season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768032,4,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,36.0,5.0,41.0,,,3.0,,,1.0,2.0,,,6.0,11.0,7.0,,,1.0,,1.0,,,2.0,3.0,,89.0,2.0,,,,,,,7.2,,,,,,4.0,3.0,,,,46.0,5.0,48.0,3,2.0,74.0,2.0,3.0,2.0
2015-16,6768032,4,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,4.0,4.0,,,1.0,,,,,,,,2.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,4.0,4.0,0,,5.0,,,1.0
2015-16,6768039,5,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,11.0,2.0,13.0,,,1.0,,,,,,,1.0,4.0,1.0,,,2.0,,,,,,,,25.0,,,,,,,,6.4,,,,,,1.0,,,,,12.0,2.0,14.0,0,,18.0,,1.0,
2015-16,6768039,5,43,Manchester_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,False,,,,24.0,2.0,26.0,6.0,1.0,2.0,,,1.0,,,,1.0,8.0,5.0,,,1.0,,,,,,3.0,,89.0,2.0,1.0,,,,,,7.4,,,,,1.0,,,,,,27.0,2.0,29.0,3,1.0,40.0,,3.0,
2015-16,6768039,5,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1,,2.0,1.0,,
2015-16,6768051,6,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,1.0,,,15.0,2.0,16.0,1.0,1.0,1.0,,3.0,1.0,,,,3.0,6.0,4.0,,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,6.4,,,3.0,,,5.0,1.0,,,1.0,17.0,2.0,18.0,5,,35.0,3.0,,3.0
2015-16,6768051,6,43,Manchester_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,True,,,,4.0,,4.0,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,,24.0,,,,,,,,6.9,,,1.0,,,,,,,,4.0,,4.0,3,,7.0,,,
2015-16,6768051,6,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,20.0,5.0,25.0,1.0,1.0,5.0,1.0,,,1.0,,,1.0,6.0,4.0,,,,,,,,,2.0,,66.0,,,,,,,,6.2,,,,,,4.0,4.0,,,1.0,26.0,6.0,28.0,0,,46.0,4.0,2.0,1.0
2015-16,6768051,6,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,2.0,,2.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,4.0,,4.0,0,,6.0,1.0,1.0,
2015-16,6768068,7,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,13.0,3.0,16.0,2.0,,,,,4.0,,,,4.0,7.0,3.0,,,,,,,,,1.0,,86.0,1.0,,,,,,,6.9,,,,,,2.0,1.0,,1.0,1.0,17.0,3.0,19.0,5,,36.0,1.0,2.0,1.0
2015-16,6768068,7,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,28.0,5.0,33.0,2.0,,6.0,,,,1.0,,,3.0,7.0,5.0,,,1.0,,,,,1.0,4.0,,90.0,2.0,,,,,,,6.8,,,1.0,,,3.0,2.0,,2.0,,39.0,5.0,42.0,3,,61.0,,3.0,2.0
2015-16,6768068,7,43,Manchester_City,Away,352678,109652,Brandon Barker,brandon-barker,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768078,8,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,13.0,1.0,14.0,1.0,,3.0,,,,,,,5.0,7.0,2.0,,,,,5.0,,1.0,,,,66.0,5.0,,,,,,,10.0,,,3.0,,,2.0,,,,1.0,17.0,1.0,18.0,8,1.0,36.0,1.0,,1.0
2015-16,6768078,8,43,Manchester_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,True,,,,5.0,1.0,6.0,,,1.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,24.0,1.0,,,,,,,6.8,,,1.0,,,2.0,1.0,,,,8.0,1.0,8.0,2,1.0,14.0,,,1.0
2015-16,6768078,8,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,17.0,3.0,20.0,,,1.0,,,1.0,1.0,,,1.0,5.0,3.0,,,2.0,,,,,,,,45.0,,,,,,,,6.4,,,,,,1.0,1.0,,1.0,,19.0,3.0,21.0,1,2.0,30.0,1.0,1.0,
2015-16,6768078,8,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,8.0,3.0,11.0,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,15.0,1.0,,,,,,,6.6,,,,,,,1.0,,,,11.0,3.0,13.0,1,,17.0,,,
2015-16,6768088,9,43,Manchester_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,False,,,2.0,26.0,5.0,31.0,1.0,9.0,6.0,2.0,1.0,,1.0,,,3.0,6.0,11.0,,,,1.0,2.0,,,,3.0,,90.0,4.0,,,,,,,9.5,,,1.0,,1.0,2.0,,,2.0,1.0,33.0,7.0,40.0,5,1.0,57.0,2.0,1.0,1.0
2015-16,6768088,9,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,16.0,5.0,21.0,3.0,,4.0,,1.0,,,,,2.0,7.0,2.0,,,,,3.0,,,2.0,3.0,,78.0,3.0,,,,,,,8.8,,,3.0,,,4.0,2.0,,,,22.0,7.0,27.0,6,,49.0,2.0,,2.0
2015-16,6768088,9,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,1.0,4.0,5.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,12.0,,,,,,,,6.6,,,,,,,,,,1.0,1.0,4.0,5.0,0,1.0,6.0,,,
2015-16,6768101,10,43,Manchester_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,False,,,,9.0,7.0,16.0,5.0,3.0,6.0,,,,1.0,,,2.0,9.0,9.0,,,2.0,,,,,,,,83.0,,,,,,,,6.7,,,,,1.0,1.0,,,,,22.0,8.0,30.0,0,2.0,43.0,4.0,3.0,1.0
2015-16,6768101,10,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,9.0,6.0,15.0,2.0,,3.0,,,1.0,,,,2.0,5.0,3.0,,,,,,,,,,,55.0,,,,,,,,6.5,,,,,,1.0,1.0,,1.0,,10.0,7.0,16.0,1,2.0,27.0,2.0,1.0,
2015-16,6768101,10,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,6.5,,,,,,,,,,,2.0,,2.0,0,,4.0,1.0,,
2015-16,6768112,11,43,Manchester_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,False,,,,15.0,2.0,17.0,,3.0,3.0,,,2.0,,,,4.0,5.0,8.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,7.8,,,6.0,,,2.0,,,,1.0,17.0,2.0,19.0,9,1.0,42.0,,2.0,2.0
2015-16,6768112,11,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,15.0,6.0,21.0,,,4.0,,1.0,1.0,,,,,,2.0,,,,,,,,1.0,,,36.0,,,,,,1.0,,7.0,,,,,,,1.0,,,,17.0,8.0,24.0,1,1.0,33.0,1.0,1.0,
2015-16,6768112,11,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,,18.0,2.0,20.0,,,3.0,,,1.0,,,,3.0,3.0,2.0,,,,,,,,,2.0,,54.0,,,,,,,,6.6,,,,,,1.0,1.0,,,,20.0,2.0,21.0,1,,31.0,2.0,1.0,1.0
2015-16,6768114,12,43,Manchester_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,False,,,,4.0,1.0,5.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,25.0,,,,,,,,6.4,,,,,,,,,,,6.0,1.0,7.0,0,,9.0,,,
2015-16,6768114,12,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,17.0,4.0,21.0,1.0,,3.0,,1.0,2.0,,,,1.0,5.0,3.0,,,2.0,,,,,,1.0,,84.0,1.0,,,,,,,6.9,,,1.0,,,4.0,1.0,,,,23.0,5.0,27.0,4,,42.0,3.0,,3.0
2015-16,6768114,12,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,1.0,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,6.0,,,,,,,,6.9,,,,,,,1.0,,,,3.0,,2.0,0,,3.0,,,
2015-16,6768128,13,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,1.0,9.0,4.0,13.0,2.0,1.0,2.0,,,,,,,1.0,8.0,4.0,,,1.0,,1.0,,,,,,66.0,2.0,,,,,,,7.0,,,,,,6.0,,,1.0,,10.0,5.0,15.0,2,,25.0,,1.0,2.0
2015-16,6768128,13,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,17.0,5.0,22.0,1.0,,8.0,,,2.0,,,,4.0,8.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,6.2,,,,,,4.0,2.0,,1.0,,25.0,5.0,28.0,2,1.0,46.0,3.0,2.0,2.0
2015-16,6768128,13,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,3.0,1.0,4.0,,1.0,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,1.0,,24.0,,,,,,,,6.8,,,1.0,,,,1.0,,,,7.0,1.0,7.0,2,1.0,15.0,,,
2015-16,6768140,14,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,6.0,3.0,9.0,,,3.0,,1.0,1.0,,,,3.0,3.0,2.0,,,,,,,,1.0,,,64.0,1.0,,,,,,,6.5,,,,,,1.0,,,,1.0,8.0,3.0,11.0,2,,21.0,2.0,1.0,1.0
2015-16,6768140,14,43,Manchester_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,True,,,,4.0,2.0,6.0,2.0,,,,,,,,,1.0,3.0,1.0,,,,,,,,1.0,,,26.0,,,,,,,,6.5,,,,,,,,,,1.0,5.0,3.0,8.0,0,1.0,12.0,,,
2015-16,6768140,14,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,17.0,1.0,17.0,,,3.0,1.0,,,1.0,,,2.0,4.0,4.0,,,,1.0,,,,2.0,1.0,,75.0,1.0,,,,,,,7.3,,,1.0,,1.0,1.0,1.0,,,,19.0,1.0,19.0,2,2.0,36.0,2.0,2.0,
2015-16,6768140,14,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768164,15,43,Manchester_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,False,,,,10.0,5.0,15.0,2.0,,,,,,1.0,,,1.0,5.0,,,,1.0,,,,,,,,57.0,,,,,,,,6.3,,,1.0,,,,,,,,13.0,5.0,18.0,1,,25.0,4.0,,
2015-16,6768164,15,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,14.0,5.0,19.0,1.0,,4.0,,,,2.0,,,1.0,6.0,5.0,,,2.0,,,,,,2.0,,90.0,1.0,,,,,,,6.6,,,1.0,,,3.0,4.0,,3.0,,24.0,5.0,25.0,2,1.0,39.0,1.0,2.0,2.0
2015-16,6768164,15,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,4.0,1.0,5.0,5.0,,,,,,,,,5.0,13.0,,,,2.0,,,,,,,,33.0,,,,,,,,6.0,,,,,,1.0,,,,,5.0,1.0,6.0,0,,16.0,3.0,,
2015-16,6768153,16,43,Manchester_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,False,,,,12.0,3.0,15.0,4.0,2.0,1.0,,,1.0,,,,2.0,8.0,3.0,,,2.0,,1.0,,,,,,84.0,2.0,,,,,,,7.2,,,,,2.0,,,,,2.0,16.0,3.0,19.0,3,,30.0,2.0,1.0,
2015-16,6768153,16,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,24.0,5.0,29.0,1.0,,1.0,,,,,,,,3.0,3.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,6.7,,,,,1.0,2.0,,,,1.0,26.0,5.0,31.0,0,,38.0,,2.0,1.0
2015-16,6768153,16,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,1.0,2.0,3.0,2.0,,,,,,,,,,2.0,,,,,,1.0,,,,,,6.0,1.0,,,,,,,7.3,,,,,,,,,,,1.0,2.0,3.0,1,,4.0,,,
2015-16,6768161,17,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,12.0,3.0,15.0,1.0,,4.0,,,,,,,1.0,5.0,1.0,,,1.0,,,,,1.0,1.0,,63.0,2.0,,,,,,,6.6,,,,,,2.0,,,,1.0,12.0,3.0,15.0,2,,26.0,4.0,1.0,
2015-16,6768161,17,43,Manchester_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,True,,,,2.0,3.0,5.0,1.0,2.0,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,27.0,1.0,,,,,,,7.0,,,2.0,,,,,,,,3.0,4.0,7.0,4,,12.0,,,
2015-16,6768161,17,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,14.0,7.0,21.0,,1.0,1.0,,,,1.0,,,4.0,5.0,3.0,,,1.0,,,,,,,,45.0,1.0,,,,,,,6.4,,,,,,,,,,,15.0,7.0,22.0,1,2.0,32.0,,,
2015-16,6768161,17,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768178,18,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768178,18,43,Manchester_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,False,,,,19.0,3.0,22.0,4.0,4.0,2.0,,2.0,2.0,2.0,,,1.0,9.0,6.0,,,1.0,,1.0,,,,1.0,,90.0,2.0,,,,1.0,,,6.8,,,2.0,,,1.0,,,,1.0,21.0,3.0,24.0,6,,36.0,1.0,2.0,
2015-16,6768178,18,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,34.0,6.0,40.0,1.0,1.0,2.0,,,1.0,,,,4.0,9.0,8.0,,,2.0,,1.0,,,,2.0,,90.0,1.0,,,,,,,7.1,,,,,,6.0,1.0,,,2.0,42.0,6.0,47.0,2,2.0,70.0,2.0,2.0,3.0
2015-16,6768327,19,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,12.0,2.0,14.0,1.0,,1.0,,1.0,2.0,,,,3.0,4.0,2.0,,,,,,,,,,,64.0,,,,,,,,6.8,,,3.0,,,1.0,,,,,13.0,2.0,15.0,5,1.0,28.0,3.0,,1.0
2015-16,6768327,19,43,Manchester_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,True,,,,2.0,2.0,4.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,26.0,,,,,,,,6.8,,,1.0,,,,,,1.0,1.0,7.0,3.0,10.0,2,,13.0,,,
2015-16,6768327,19,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,18.0,2.0,20.0,2.0,,2.0,,,1.0,,,,2.0,5.0,2.0,,,1.0,,,,,,2.0,,89.0,3.0,,,,,,,7.0,,,,,,,2.0,,,,24.0,3.0,25.0,4,,40.0,1.0,2.0,
2015-16,6768327,19,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,
2015-16,6768350,20,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,15.0,2.0,17.0,,,5.0,,,1.0,2.0,,,1.0,5.0,3.0,,,1.0,,1.0,,,,,,86.0,1.0,,,,,,,7.2,,,1.0,,,1.0,1.0,,,1.0,18.0,3.0,20.0,3,2.0,35.0,3.0,1.0,
2015-16,6768350,20,43,Manchester_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,True,,,,3.0,1.0,4.0,,,,,,,,,,3.0,4.0,1.0,,,1.0,,,,,,,,15.0,,,,,,,,6.3,,,,,,,,,,,3.0,1.0,4.0,0,,11.0,3.0,1.0,
2015-16,6768350,20,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,7.0,3.0,10.0,,,3.0,,,,1.0,,,1.0,3.0,5.0,,,1.0,,,,,1.0,2.0,,60.0,,,,,,,,6.9,,,1.0,,,3.0,1.0,,1.0,,10.0,6.0,15.0,1,1.0,26.0,2.0,1.0,3.0
2015-16,6768192,21,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,18.0,1.0,19.0,,,2.0,,1.0,,2.0,,,5.0,10.0,5.0,,,,,,,,,,,90.0,2.0,,,,,,,6.3,,,1.0,,,6.0,,,,2.0,19.0,1.0,20.0,3,,40.0,3.0,2.0,3.0
2015-16,6768192,21,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,37.0,5.0,42.0,,1.0,7.0,,,3.0,2.0,,,,2.0,10.0,,,,,,,,,2.0,,90.0,1.0,,,,,,,8.3,,,2.0,,,6.0,5.0,,,1.0,47.0,6.0,48.0,6,2.0,72.0,,1.0,6.0
2015-16,6768192,21,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768213,22,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,19.0,1.0,20.0,1.0,,8.0,1.0,,1.0,1.0,,,6.0,9.0,3.0,,,2.0,1.0,2.0,,,,2.0,,85.0,2.0,,,,,,,8.8,,,2.0,,,1.0,1.0,,,,24.0,1.0,24.0,5,2.0,43.0,3.0,,1.0
2015-16,6768213,22,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768213,22,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,,13.0,2.0,15.0,5.0,1.0,,,,1.0,,,,2.0,9.0,4.0,,,,1.0,,,,,1.0,,57.0,,,,,,,,6.9,,,,,,3.0,,,,,19.0,2.0,21.0,1,2.0,30.0,1.0,,1.0
2015-16,6768212,23,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,1.0,16.0,7.0,23.0,,1.0,4.0,,,2.0,,,,3.0,6.0,5.0,,,1.0,,2.0,,1.0,,1.0,,90.0,3.0,,,,,1.0,,8.7,,,2.0,,,5.0,1.0,,2.0,1.0,22.0,7.0,28.0,7,,56.0,7.0,1.0,3.0
2015-16,6768212,23,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,4.0,4.0,8.0,,,1.0,,,,,,,2.0,4.0,,,,2.0,,,,,,1.0,,23.0,,,,,,,,6.1,,,,,,,1.0,,,,5.0,4.0,8.0,0,,14.0,1.0,,
2015-16,6768212,23,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,9.0,2.0,11.0,1.0,,,,,1.0,,,,1.0,3.0,,,,,,,,,,1.0,,14.0,,,,,,,,6.7,,,1.0,,,1.0,,,,,12.0,2.0,14.0,2,,19.0,,,
2015-16,6768217,24,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,1.0,11.0,4.0,15.0,,1.0,1.0,,,1.0,2.0,,,5.0,11.0,4.0,,,2.0,,1.0,,,,,,90.0,2.0,1.0,,,,,,7.1,,,1.0,,,4.0,,,1.0,1.0,16.0,4.0,20.0,4,1.0,46.0,6.0,,2.0
2015-16,6768217,24,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,2.0,,2.0,,1.0,2.0,,,,,,,2.0,3.0,2.0,,,1.0,,,,,,,,14.0,,,,,,,,6.3,,,,,,,,,,,2.0,,2.0,0,1.0,6.0,,,
2015-16,6768217,24,43,Manchester_City,Away,352678,109652,Brandon Barker,brandon-barker,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
