season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437806,15,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,5.0,7.0,12.0,19.0,4.0,5.0,2.0,,,,,,,,4.0,8.0,,,,,,,,,,1.0,90.0,,5.0,,,,,,3.0,,7.9,,,,,12.0,,,,5.0,,9.0,13.0,22.0,0,1.0,43.0,,2.0,,1.0
2017-18,7437806,15,110,Stoke_City,Home,116947,85352,Bruno Martins Indi,bruno-martins-indi,D,False,,,2.0,5.0,21.0,26.0,,2.0,5.0,,,,,,,,,3.0,,,,,,,,2.0,,,53.0,,,,,,,,4.0,,6.7,,,,,,,,,2.0,,6.0,24.0,30.0,0,1.0,34.0,,,,1.0
2017-18,7437806,15,110,Stoke_City,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,4.0,16.0,13.0,29.0,1.0,2.0,5.0,,,,,,,4.0,6.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,20.0,,6.6,,,,,3.0,1.0,2.0,,7.0,,24.0,15.0,37.0,0,1.0,65.0,2.0,1.0,1.0,
2017-18,7437806,15,110,Stoke_City,Home,141203,97485,Kevin Wimmer,kevin-wimmer,D,True,,,2.0,2.0,1.0,3.0,,2.0,,,,,,,,,1.0,3.0,,,1.0,,,,,2.0,,,37.0,,,,,,,,4.0,,6.8,,,,,8.0,,,,2.0,,3.0,4.0,7.0,0,,19.0,,1.0,,
2017-18,7437878,16,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,1.0,,,8.0,9.0,16.0,1.0,,7.0,,,,,,,3.0,6.0,2.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,18.0,,6.0,,,,,2.0,1.0,3.0,,4.0,,19.0,10.0,26.0,0,2.0,47.0,,,,
2017-18,7437878,16,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,1.0,1.0,10.0,11.0,1.0,4.0,4.0,,,,,,,1.0,2.0,5.0,,,,,1.0,,,1.0,,,90.0,2.0,2.0,1.0,,,,,3.0,,7.1,,,,,9.0,,,,1.0,,2.0,11.0,13.0,2,1.0,33.0,,,,
2017-18,7437878,16,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,True,,,,,2.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,,,15.0,,,,,,,,,,6.8,,,,,,,,,,,,2.0,2.0,0,1.0,5.0,,1.0,,
2017-18,7437878,16,110,Stoke_City,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,4.0,5.0,13.0,18.0,2.0,1.0,10.0,,,,,,,,2.0,12.0,,,,,,,,3.0,,,90.0,,,,,,,,14.0,,7.1,,,,,3.0,2.0,,,8.0,,9.0,20.0,29.0,0,6.0,52.0,,3.0,2.0,
2017-18,7437878,16,110,Stoke_City,Away,141203,97485,Kevin Wimmer,kevin-wimmer,D,False,,,4.0,6.0,9.0,15.0,,1.0,4.0,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,7.0,,6.2,,,,,5.0,,,,7.0,,10.0,11.0,21.0,0,2.0,35.0,,,,
2017-18,7437878,16,110,Stoke_City,Away,869936,209212,Tom Edwards,tom-edwards,D,False,,,,5.0,4.0,9.0,,,3.0,,,,,,,,1.0,1.0,,,1.0,,,,,2.0,,,70.0,,,,,,,,10.0,,6.3,,,,,4.0,,2.0,,4.0,,12.0,5.0,15.0,0,1.0,27.0,2.0,,,
2017-18,7437808,17,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,1.0,,2.0,12.0,14.0,25.0,4.0,2.0,5.0,,,,,,,,5.0,4.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,27.0,,6.7,,,,,4.0,1.0,1.0,,14.0,,29.0,18.0,46.0,0,1.0,73.0,1.0,,1.0,
2017-18,7437808,17,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,2.0,11.0,11.0,22.0,5.0,8.0,6.0,,,,1.0,,,,7.0,12.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,13.0,,6.9,,,,,10.0,,,,8.0,,20.0,15.0,35.0,0,2.0,52.0,,2.0,,
2017-18,7437808,17,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,2.0,9.0,8.0,17.0,2.0,,6.0,,,,,,,,4.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,18.0,,6.7,,,,,1.0,1.0,2.0,,5.0,,18.0,9.0,25.0,0,3.0,45.0,1.0,,,
2017-18,7437808,17,110,Stoke_City,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,3.0,4.0,12.0,16.0,1.0,8.0,3.0,,,,,,,,1.0,8.0,,,,,,,,1.0,,,66.0,1.0,,,,,,,12.0,,7.1,,,,,8.0,,,,7.0,,11.0,17.0,28.0,1,,40.0,,,,
2017-18,7437808,17,110,Stoke_City,Away,141203,97485,Kevin Wimmer,kevin-wimmer,D,True,,,,,,,3.0,3.0,1.0,,,,,,,,3.0,4.0,,,,,,,,,,,24.0,,,,,,,,4.0,,6.8,,,,,7.0,,,,,,2.0,2.0,4.0,0,1.0,13.0,,,,
2017-18,7437808,17,110,Stoke_City,Away,869936,209212,Tom Edwards,tom-edwards,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437805,18,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,3.0,12.0,7.0,19.0,,1.0,7.0,,,,,,,,2.0,6.0,,1.0,1.0,,,,,2.0,,,63.0,,,,1.0,,,,14.0,,6.3,,,,,1.0,1.0,1.0,,4.0,,20.0,11.0,30.0,0,4.0,51.0,,1.0,,
2017-18,7437805,18,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,2.0,9.0,4.0,13.0,1.0,11.0,2.0,,1.0,1.0,1.0,,,,3.0,15.0,,,1.0,,,,1.0,,,,90.0,,,,,,,,11.0,,6.7,,,3.0,,5.0,,,,5.0,,17.0,6.0,23.0,4,3.0,38.0,1.0,1.0,,
2017-18,7437805,18,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,1.0,18.0,11.0,29.0,,1.0,2.0,,,,2.0,,,,5.0,5.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,12.0,,6.6,,,,,2.0,1.0,2.0,,5.0,,26.0,12.0,36.0,0,2.0,58.0,1.0,1.0,1.0,
2017-18,7437805,18,110,Stoke_City,Home,141203,97485,Kevin Wimmer,kevin-wimmer,D,False,,,3.0,13.0,21.0,34.0,1.0,1.0,4.0,,,,3.0,,,,7.0,4.0,,,3.0,,,,,1.0,,,90.0,,1.0,,,,,,7.0,,6.0,,,,,2.0,,,,6.0,,18.0,23.0,41.0,0,2.0,50.0,,1.0,,
2017-18,7437805,18,110,Stoke_City,Home,830238,221267,Josh Tymon,josh-tymon,D,True,,,,9.0,1.0,10.0,,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,27.0,,,,,,,,8.0,,6.2,,,,,,,4.0,,,,13.0,2.0,11.0,0,1.0,22.0,3.0,,,
2017-18,7437805,18,110,Stoke_City,Home,869936,209212,Tom Edwards,tom-edwards,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437827,19,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,1.0,2.0,12.0,14.0,6.0,7.0,2.0,,,,1.0,,,,7.0,11.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,14.0,,7.0,,,,,10.0,,,,4.0,,6.0,22.0,28.0,0,3.0,47.0,,1.0,,
2017-18,7437827,19,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,2.0,11.0,15.0,26.0,1.0,2.0,6.0,,,,1.0,,,2.0,6.0,4.0,,,1.0,,,,,4.0,1.0,,90.0,,1.0,,,,,,12.0,,6.5,,,,,3.0,2.0,,,7.0,,16.0,18.0,34.0,0,1.0,50.0,1.0,,1.0,
2017-18,7437827,19,110,Stoke_City,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,1.0,2.0,18.0,20.0,,4.0,5.0,,,,,,,2.0,2.0,10.0,,,,,,,,3.0,,,90.0,,,,,,,,6.0,,7.5,,,,,10.0,1.0,,,3.0,,3.0,21.0,24.0,0,4.0,50.0,,1.0,1.0,
2017-18,7437827,19,110,Stoke_City,Home,141203,97485,Kevin Wimmer,kevin-wimmer,D,False,,,2.0,11.0,17.0,28.0,1.0,,3.0,,,,2.0,,,,5.0,5.0,,,1.0,,,,,3.0,,1.0,90.0,,1.0,,,,,,10.0,,7.0,,,,,7.0,1.0,2.0,,5.0,,17.0,18.0,33.0,0,4.0,73.0,,1.0,,
2017-18,7437827,19,110,Stoke_City,Home,808680,194190,Harry Souttar,harry-souttar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437827,19,110,Stoke_City,Home,869936,209212,Tom Edwards,tom-edwards,D,False,,,2.0,4.0,12.0,16.0,3.0,2.0,7.0,,,,,,,,4.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,16.0,,7.1,,,,,4.0,1.0,4.0,,8.0,,13.0,16.0,25.0,0,4.0,51.0,1.0,,1.0,
2017-18,7437903,20,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,1.0,1.0,7.0,8.0,,2.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,32.0,1.0,,,,,,,2.0,,6.8,,,,,1.0,,,,2.0,,2.0,8.0,10.0,1,1.0,14.0,,,,
2017-18,7437903,20,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,2.0,5.0,7.0,12.0,3.0,2.0,4.0,,,,1.0,,,2.0,7.0,4.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,6.6,,,,,7.0,,,,2.0,,10.0,9.0,19.0,0,2.0,35.0,1.0,,,
2017-18,7437903,20,110,Stoke_City,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,,4.0,16.0,20.0,1.0,3.0,3.0,,,1.0,,,,,3.0,4.0,,,2.0,,,,,3.0,,,90.0,1.0,,,,,,,7.0,,6.9,,,1.0,,6.0,,,,1.0,,6.0,21.0,27.0,3,,42.0,,1.0,,
2017-18,7437903,20,110,Stoke_City,Away,141203,97485,Kevin Wimmer,kevin-wimmer,D,False,,,1.0,8.0,13.0,21.0,1.0,,4.0,,,,2.0,,,,6.0,3.0,,,3.0,,,,,4.0,1.0,,90.0,,,,,,,,5.0,,6.9,,,,,5.0,,,,4.0,,11.0,15.0,26.0,0,2.0,48.0,,1.0,,
2017-18,7437903,20,110,Stoke_City,Away,808680,194190,Harry Souttar,harry-souttar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437903,20,110,Stoke_City,Away,869936,209212,Tom Edwards,tom-edwards,D,False,,,4.0,15.0,14.0,29.0,1.0,1.0,8.0,,,,,,,,2.0,7.0,,,1.0,,,,,,,,90.0,,,,,,,,11.0,,7.2,,,,,2.0,,2.0,,6.0,,20.0,19.0,37.0,0,5.0,60.0,1.0,1.0,,
2017-18,7437872,21,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,1.0,8.0,30.0,38.0,2.0,1.0,2.0,,,,,,,,3.0,3.0,,,1.0,,,,,2.0,,1.0,90.0,,,,1.0,,,,7.0,,5.6,,,,,3.0,,,,7.0,,14.0,30.0,44.0,0,2.0,53.0,1.0,,,
2017-18,7437872,21,110,Stoke_City,Away,141203,97485,Kevin Wimmer,kevin-wimmer,D,False,,,1.0,6.0,31.0,37.0,,1.0,,,,,2.0,,,,3.0,4.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,4.0,,6.0,,,,,7.0,,,,3.0,,9.0,32.0,41.0,0,2.0,57.0,,1.0,,
2017-18,7437872,21,110,Stoke_City,Away,808680,194190,Harry Souttar,harry-souttar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437872,21,110,Stoke_City,Away,830238,221267,Josh Tymon,josh-tymon,D,False,,,6.0,25.0,27.0,52.0,,,2.0,,,,,,,,,5.0,,,,,,,,1.0,,,90.0,,,,,,,,8.0,,6.4,,,,,1.0,1.0,,,9.0,,27.0,31.0,58.0,0,4.0,70.0,2.0,,1.0,
2017-18,7437872,21,110,Stoke_City,Away,869936,209212,Tom Edwards,tom-edwards,D,False,,,1.0,7.0,24.0,31.0,1.0,,2.0,,,,,,,,1.0,3.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,10.0,,6.5,,,,,3.0,1.0,1.0,,5.0,,16.0,25.0,40.0,0,2.0,58.0,,,1.0,
2017-18,7437928,22,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,,12.0,16.0,28.0,,1.0,4.0,,,,1.0,,,,3.0,3.0,,,2.0,,,,,2.0,,,71.0,,2.0,,,,,,6.0,,7.2,,,,,4.0,,1.0,,1.0,,15.0,17.0,31.0,0,2.0,48.0,,,,1.0
2017-18,7437928,22,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,4.0,19.0,25.0,44.0,2.0,,5.0,,,,2.0,,,1.0,7.0,6.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,12.0,,6.7,,,,,5.0,3.0,,,6.0,,24.0,28.0,52.0,0,3.0,70.0,2.0,1.0,2.0,1.0
2017-18,7437928,22,110,Stoke_City,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,6.0,16.0,30.0,46.0,,2.0,2.0,,,,,,,,,6.0,,,,,,,,,2.0,,90.0,,1.0,,,,,,7.0,,7.4,,,,,6.0,2.0,,,11.0,,23.0,30.0,53.0,0,1.0,66.0,,1.0,2.0,1.0
2017-18,7437928,22,110,Stoke_City,Home,141203,97485,Kevin Wimmer,kevin-wimmer,D,False,,,5.0,15.0,30.0,45.0,2.0,4.0,1.0,,,1.0,,,,,4.0,5.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,8.0,,7.0,,,,,3.0,1.0,,,8.0,,22.0,30.0,52.0,1,1.0,68.0,,,,1.0
2017-18,7437928,22,110,Stoke_City,Home,808680,194190,Harry Souttar,harry-souttar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437928,22,110,Stoke_City,Home,869936,209212,Tom Edwards,tom-edwards,D,False,1.0,,2.0,13.0,15.0,27.0,1.0,5.0,6.0,,,1.0,,,,,1.0,9.0,,,,,,,,,,,90.0,,,,,,,,22.0,,7.0,,,,,4.0,1.0,5.0,,7.0,,26.0,18.0,39.0,1,2.0,65.0,2.0,1.0,1.0,1.0
2017-18,7437963,23,110,Stoke_City,Away,116947,85352,Bruno Martins Indi,bruno-martins-indi,D,False,,,2.0,6.0,8.0,14.0,1.0,,1.0,,,,2.0,,,,5.0,1.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,3.0,,6.1,,,,,4.0,,,,4.0,,8.0,9.0,17.0,0,1.0,25.0,,,,
2017-18,7437963,23,110,Stoke_City,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,2.0,6.0,24.0,30.0,,1.0,6.0,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,4.0,,6.7,,,1.0,,5.0,,,,4.0,,7.0,27.0,34.0,1,,46.0,,1.0,,
2017-18,7437963,23,110,Stoke_City,Away,141203,97485,Kevin Wimmer,kevin-wimmer,D,True,,,1.0,9.0,9.0,18.0,,,,,,,,,,,1.0,2.0,,,,,,,,3.0,,,45.0,,1.0,,,,,,3.0,,7.0,,,,,1.0,2.0,,,1.0,,10.0,10.0,20.0,0,1.0,31.0,,,1.0,1.0
2017-18,7437963,23,110,Stoke_City,Away,157433,102366,Moritz Bauer,moritz-bauer,D,False,2.0,,1.0,10.0,12.0,20.0,1.0,3.0,5.0,,,,,,,1.0,3.0,10.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,10.0,,6.7,,,,,2.0,1.0,4.0,,2.0,,16.0,12.0,24.0,0,1.0,52.0,1.0,5.0,1.0,1.0
2017-18,7437963,23,110,Stoke_City,Away,830238,221267,Josh Tymon,josh-tymon,D,False,,,,4.0,5.0,9.0,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,45.0,,,,,,,,6.0,,6.0,,,,,1.0,,,,1.0,,6.0,6.0,12.0,0,,20.0,,,,
2017-18,7437963,23,110,Stoke_City,Away,869936,209212,Tom Edwards,tom-edwards,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437929,24,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,2.0,10.0,11.0,21.0,,5.0,5.0,,,,,,,,4.0,7.0,,,4.0,,,,,4.0,,,90.0,,,,,,,,14.0,,7.3,,,,,9.0,,,,6.0,,16.0,14.0,30.0,0,2.0,65.0,3.0,1.0,,
2017-18,7437929,24,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,2.0,8.0,14.0,22.0,7.0,17.0,3.0,,,,,,,,8.0,20.0,,,2.0,,,,,,,,90.0,,,,,,,,12.0,,7.5,,,1.0,,5.0,1.0,,,4.0,1.0,13.0,20.0,33.0,1,2.0,45.0,,1.0,1.0,1.0
2017-18,7437929,24,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,True,,,,1.0,3.0,4.0,,1.0,4.0,,,,,,,,2.0,2.0,,,2.0,,,,,,,,19.0,,,,,,,,4.0,,6.5,,,,,2.0,,,,1.0,,4.0,4.0,8.0,0,,14.0,,1.0,,
2017-18,7437929,24,110,Stoke_City,Home,116947,85352,Bruno Martins Indi,bruno-martins-indi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437929,24,110,Stoke_City,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,3.0,7.0,27.0,34.0,4.0,13.0,5.0,,,,,,,,4.0,18.0,,,,,,,,2.0,,,90.0,,,,,,,,14.0,,7.6,,,,,4.0,1.0,,,8.0,,15.0,33.0,48.0,0,3.0,63.0,,1.0,1.0,3.0
2017-18,7437929,24,110,Stoke_City,Home,157433,102366,Moritz Bauer,moritz-bauer,D,False,1.0,,2.0,5.0,7.0,11.0,,3.0,5.0,,,,1.0,,,,3.0,7.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,25.0,,7.1,,,,,3.0,,3.0,,8.0,,17.0,10.0,24.0,0,2.0,57.0,2.0,2.0,,2.0
2017-18,7437929,24,110,Stoke_City,Home,869936,209212,Tom Edwards,tom-edwards,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437933,25,110,Stoke_City,Home,1204,9047,Glen Johnson,glen-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437933,25,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,4.0,9.0,9.0,18.0,4.0,3.0,7.0,,,,1.0,,,,6.0,5.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,21.0,,7.4,,,,,5.0,,3.0,,8.0,,20.0,10.0,27.0,0,1.0,59.0,2.0,1.0,,
2017-18,7437933,25,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,2.0,4.0,8.0,12.0,7.0,11.0,3.0,,,,,,,,8.0,13.0,,,1.0,,,,,,,,90.0,1.0,2.0,,,,,,16.0,,7.7,,,,,11.0,,,,7.0,,15.0,13.0,28.0,1,1.0,48.0,,1.0,,
2017-18,7437933,25,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437933,25,110,Stoke_City,Home,110850,93001,Kostas Stafylidis,kostas-stafylidis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437933,25,110,Stoke_City,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,,4.0,17.0,21.0,2.0,7.0,3.0,,,,,,,1.0,4.0,8.0,,,1.0,,,,,6.0,,,90.0,,,,,,,,14.0,,7.2,,,,,10.0,,,,2.0,,14.0,19.0,33.0,0,1.0,53.0,,,,
2017-18,7437933,25,110,Stoke_City,Home,157433,102366,Moritz Bauer,moritz-bauer,D,False,1.0,,2.0,10.0,2.0,11.0,1.0,4.0,6.0,,,1.0,,,,,3.0,8.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,21.0,,7.3,,,,,5.0,,3.0,,6.0,,18.0,6.0,21.0,1,3.0,54.0,1.0,1.0,,2.0
2017-18,7438108,26,110,Stoke_City,Away,1204,9047,Glen Johnson,glen-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438108,26,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,3.0,8.0,12.0,20.0,,2.0,6.0,,,,,1.0,,,2.0,4.0,,,2.0,,,,,5.0,,,90.0,,2.0,,,,,,16.0,,7.5,,,,,5.0,,2.0,,9.0,,19.0,16.0,33.0,0,1.0,58.0,,1.0,,1.0
2017-18,7438108,26,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,7.0,7.0,11.0,18.0,5.0,5.0,4.0,,,,,,,,8.0,9.0,,,4.0,,,,,3.0,,,90.0,,,,,,,,12.0,,6.7,,,,,9.0,,,,12.0,,16.0,14.0,30.0,0,1.0,48.0,,3.0,,1.0
2017-18,7438108,26,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,3.0,14.0,15.0,29.0,1.0,3.0,9.0,,,,2.0,,,,3.0,7.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,15.0,,7.0,,,,,2.0,,,,7.0,,22.0,18.0,40.0,0,4.0,55.0,3.0,,,4.0
2017-18,7438108,26,110,Stoke_City,Away,110850,93001,Kostas Stafylidis,kostas-stafylidis,D,True,,,,1.0,7.0,8.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,19.0,,,,,,,,3.0,,6.4,,,,,,,1.0,,2.0,1.0,2.0,9.0,10.0,0,1.0,13.0,,1.0,,1.0
2017-18,7438108,26,110,Stoke_City,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,5.0,7.0,11.0,18.0,,3.0,1.0,,,,1.0,,,1.0,3.0,8.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,7.0,,7.0,,,,,11.0,,1.0,,7.0,,13.0,11.0,23.0,0,3.0,43.0,,2.0,,2.0
2017-18,7438108,26,110,Stoke_City,Away,157433,102366,Moritz Bauer,moritz-bauer,D,False,2.0,,4.0,10.0,7.0,15.0,1.0,,7.0,,,,2.0,,,4.0,7.0,8.0,,,,,,,,3.0,3.0,,90.0,,,,,,,,16.0,,7.1,,,,,4.0,2.0,2.0,,5.0,,13.0,11.0,22.0,0,5.0,63.0,1.0,1.0,2.0,3.0
2017-18,7437927,27,110,Stoke_City,Home,1204,9047,Glen Johnson,glen-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437927,27,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,3.0,23.0,21.0,44.0,3.0,3.0,6.0,,,,2.0,,,3.0,9.0,6.0,,,1.0,1.0,,,,1.0,2.0,,90.0,,,,,,,,27.0,,6.7,,,,,3.0,1.0,6.0,,7.0,,39.0,22.0,55.0,0,2.0,89.0,1.0,,1.0,2.0
2017-18,7437927,27,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,1.0,10.0,20.0,30.0,9.0,11.0,4.0,,,,2.0,,,,11.0,11.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,14.0,,6.4,,,,,8.0,,,,3.0,,22.0,22.0,44.0,0,,59.0,,,,
2017-18,7437927,27,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437927,27,110,Stoke_City,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,8.0,20.0,29.0,49.0,2.0,4.0,5.0,,,2.0,,,,,2.0,6.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,11.0,,7.3,,,,,10.0,,,,13.0,,30.0,30.0,60.0,2,,79.0,,2.0,,
2017-18,7437927,27,110,Stoke_City,Home,157433,102366,Moritz Bauer,moritz-bauer,D,False,1.0,,4.0,13.0,13.0,25.0,2.0,1.0,2.0,,,,1.0,,,1.0,4.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,6.9,,,,,1.0,3.0,3.0,,7.0,,17.0,16.0,30.0,0,,65.0,,,3.0,
2017-18,7437985,28,110,Stoke_City,Away,1204,9047,Glen Johnson,glen-johnson,D,True,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,1.0,,6.6,,,,,1.0,,,,,,4.0,,4.0,0,,7.0,,,,
2017-18,7437985,28,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437985,28,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,,6.0,5.0,11.0,4.0,5.0,3.0,,,,1.0,,,2.0,8.0,9.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,13.0,,6.8,,,,,8.0,1.0,,,4.0,,15.0,7.0,22.0,0,3.0,45.0,,,1.0,1.0
