season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385551,4,6,Tottenham_Hotspur,Away,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385551,4,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,,6.0,45.0,51.0,,2.0,3.0,,,,,,,,1.0,2.0,,,0.00154324,0.0,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,8.0,,6.9,,,,,1.0,,,,4.0,,8.0,51.0,59.0,0,,64.0,,,,
2022-23,10385551,4,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,,8.0,41.0,49.0,,3.0,5.0,,,,,,,,1.0,7.0,,,0.00182619,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,,,10.0,,7.5,,,,,10.0,,,,5.0,,10.0,48.0,58.0,0,3.0,76.0,1.0,1.0,,1.0
2022-23,10385551,4,6,Tottenham_Hotspur,Away,580550,171101,Clément Lenglet,clement-lenglet,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385551,4,6,Tottenham_Hotspur,Away,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385551,4,6,Tottenham_Hotspur,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,2.0,1.0,3.0,,,,,,,,,,2.0,2.0,,,,0.00128893,0.0,0.0,,,,,,,1.0,,,16.0,,,,,,,,,4.0,,6.3,,,,,1.0,,,,,1.0,4.0,1.0,5.0,0,,13.0,,,,
2022-23,10385551,4,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,False,,,1.0,10.0,26.0,36.0,3.0,3.0,6.0,,,,,,,2.0,7.0,6.0,,,0.014048,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,,,16.0,,6.6,,,,,3.0,,1.0,,3.0,,18.0,27.0,44.0,0,2.0,70.0,2.0,1.0,,2.0
2022-23,10385551,4,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0643,0.0,,,,,,,,,,8.0,1.0,,,,,,,,,,6.7,,,,,,,,,,,,,,1,,1.0,,,,
2022-23,10385564,5,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,1.0,,4.0,17.0,34.0,50.0,5.0,2.0,6.0,,,,,,,1.0,8.0,2.0,,,0.0519575,0.0,0.0,2.0,,,,,,,2.0,,90.0,,,,,,,,,8.0,,6.6,,,,,2.0,,2.0,,6.0,,21.0,36.0,55.0,0,,66.0,1.0,,,
2022-23,10385564,5,6,Tottenham_Hotspur,Away,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385564,5,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,2.0,19.0,85.0,104.0,3.0,1.0,3.0,,,,,,,,3.0,2.0,,,0.00451924,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,6.0,,6.8,,,,,4.0,,,,7.0,,22.0,88.0,110.0,0,1.0,119.0,,,,1.0
2022-23,10385564,5,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,2.0,15.0,65.0,80.0,1.0,2.0,3.0,,,,,,,,2.0,6.0,,,0.00589755,0.0355,0.0,,,,,,,3.0,,,90.0,,1.0,,,,,,,12.0,,7.2,,,1.0,,3.0,1.0,,,7.0,,21.0,70.0,91.0,1,2.0,105.0,,2.0,,1.0
2022-23,10385564,5,6,Tottenham_Hotspur,Away,580550,171101,Clément Lenglet,clement-lenglet,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385564,5,6,Tottenham_Hotspur,Away,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385564,5,6,Tottenham_Hotspur,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385564,5,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,False,,,3.0,11.0,17.0,28.0,2.0,1.0,5.0,,,,,,,1.0,3.0,7.0,,,0.00525972,0.0607,0.082,,,,,,,1.0,,,90.0,1.0,,,,,,,,8.0,,7.3,,,1.0,,3.0,1.0,2.0,,5.0,,15.0,19.0,32.0,2,3.0,61.0,,2.0,1.0,1.0
2022-23,10385564,5,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385744,6,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385744,6,6,Tottenham_Hotspur,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385744,6,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,5.0,21.0,29.0,50.0,1.0,3.0,2.0,,,1.0,,,,,1.0,4.0,,,0.0125789,0.1878,0.0,,,,,,,2.0,,,90.0,,,,,,,,,1.0,,7.1,,,1.0,,1.0,,,,5.0,,21.0,30.0,51.0,2,1.0,57.0,,,,
2022-23,10385744,6,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385744,6,6,Tottenham_Hotspur,Home,580550,171101,Clément Lenglet,clement-lenglet,D,False,1.0,,2.0,15.0,40.0,54.0,3.0,3.0,1.0,,,,,,,,3.0,5.0,,,0.0108121,0.066,0.0,,,,,,,,,,90.0,,1.0,,,,,,,7.0,,6.9,,,1.0,,3.0,,1.0,,6.0,,19.0,42.0,60.0,1,1.0,69.0,1.0,1.0,,
2022-23,10385744,6,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,5.0,14.0,36.0,50.0,,3.0,4.0,,,,1.0,,,,2.0,6.0,,,0.0125131,0.3652,0.2167,1.0,,,,,,3.0,,,90.0,2.0,,,,,,,,3.0,,7.4,,,,,4.0,1.0,,,6.0,,15.0,38.0,53.0,2,2.0,65.0,,,1.0,1.0
2022-23,10385744,6,6,Tottenham_Hotspur,Home,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385744,6,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,1.0,18.0,10.0,28.0,,1.0,5.0,,1.0,2.0,,,,,3.0,4.0,,,0.0165982,0.4734,0.4134,2.0,,,,,,1.0,1.0,,90.0,2.0,,,,,,,,19.0,,7.0,,,2.0,,1.0,1.0,5.0,,2.0,1.0,30.0,13.0,38.0,6,3.0,66.0,2.0,,,2.0
2022-23,10385744,6,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,False,3.0,,2.0,16.0,13.0,26.0,1.0,2.0,4.0,,,,1.0,,,,2.0,8.0,,,0.0908933,0.0,0.0,,,,,,,,,,90.0,,,,,,,,,15.0,,7.4,,,,,4.0,2.0,6.0,,3.0,,24.0,15.0,33.0,0,3.0,64.0,2.0,1.0,2.0,1.0
2022-23,10913242,7,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,1.0,,1.0,8.0,22.0,29.0,2.0,2.0,3.0,,,,1.0,,,,5.0,2.0,,,0.172951,0.0,0.0,2.0,,,,,,2.0,1.0,,78.0,,,,,,,,,6.0,,6.1,,,,,2.0,,1.0,,3.0,,11.0,25.0,35.0,0,,42.0,,,,
2022-23,10913242,7,6,Tottenham_Hotspur,Away,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913242,7,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,3.0,6.0,43.0,49.0,2.0,4.0,2.0,,,,,,,,2.0,5.0,,,0.00224054,0.0,0.0,,,,,,,2.0,,,90.0,,2.0,,,,,,,9.0,,6.5,,,,,1.0,,,,8.0,,9.0,49.0,58.0,0,1.0,65.0,,,,1.0
2022-23,10913242,7,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913242,7,6,Tottenham_Hotspur,Away,580550,171101,Clément Lenglet,clement-lenglet,D,True,,,2.0,5.0,10.0,15.0,,,1.0,,,,,,,,,,1.0,,0.00244736,0.0,0.0,,,,,,,,,,12.0,,,,,,,,,4.0,,4.6,,,,,,,1.0,,3.0,,7.0,11.0,17.0,0,,20.0,1.0,,,
2022-23,10913242,7,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,6.0,35.0,41.0,1.0,,6.0,,,,,,,,2.0,4.0,,,0.0044938,0.042,0.0,1.0,,,,,,,,,90.0,,,,,,,,,6.0,,6.3,,,1.0,,4.0,,,,4.0,,8.0,39.0,47.0,1,4.0,62.0,,,,2.0
2022-23,10913242,7,6,Tottenham_Hotspur,Away,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913242,7,6,Tottenham_Hotspur,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,1.0,7.0,8.0,,,2.0,,,,,,,1.0,2.0,,,,0.00073937,0.0,0.0,1.0,,,,,,,,,21.0,,,,,,,,,4.0,,6.2,,,,,1.0,,,,,,3.0,8.0,11.0,0,,13.0,,,,
2022-23,10913242,7,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,False,,,1.0,14.0,13.0,27.0,,1.0,2.0,,,,,,,1.0,2.0,6.0,,,0.0441204,0.1151,0.0666,,,1.0,,,,,,,78.0,1.0,,,,,,,,10.0,,7.3,,,1.0,,6.0,2.0,2.0,,3.0,,18.0,17.0,33.0,2,2.0,60.0,,2.0,1.0,2.0
2022-23,10385641,8,6,Tottenham_Hotspur,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385641,8,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,9.0,7.0,33.0,40.0,2.0,1.0,6.0,,,,,,,,2.0,1.0,,,0.0069675,0.1801,0.6565,,,1.0,,,,1.0,,,90.0,2.0,,,,,,,,12.0,,7.3,,,,,3.0,,,,15.0,,10.0,42.0,52.0,2,,58.0,,,,
2022-23,10385641,8,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,1.0,5.0,28.0,33.0,2.0,2.0,4.0,,,,,,,,3.0,6.0,,,0.0483103,0.0875,0.2623,2.0,,,,,1.0,,,,59.0,1.0,,,1.0,,,,,4.0,,6.7,,,,,1.0,,,,2.0,,6.0,31.0,37.0,1,4.0,46.0,,,,1.0
2022-23,10385641,8,6,Tottenham_Hotspur,Home,580550,171101,Clément Lenglet,clement-lenglet,D,False,,,,9.0,29.0,38.0,,,2.0,,,,,,,,1.0,2.0,,,0.00989382,0.0,0.0,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,,5.0,,6.7,,,,,2.0,1.0,1.0,,3.0,,13.0,30.0,42.0,0,1.0,51.0,,,1.0,
2022-23,10385641,8,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,True,,,1.0,4.0,19.0,23.0,,,2.0,,,,,,,,,1.0,,,0.00117738,0.0,0.0,,,,,,,1.0,,,31.0,,,,,,,,,1.0,,6.8,,,,,,,,,1.0,,4.0,20.0,24.0,0,1.0,27.0,,,,1.0
2022-23,10385641,8,6,Tottenham_Hotspur,Home,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385641,8,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,1.0,9.0,18.0,27.0,3.0,1.0,5.0,,,,,,,,4.0,2.0,,,0.0414033,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,16.0,,6.5,,,,,,1.0,5.0,,2.0,,18.0,25.0,38.0,0,,50.0,,,1.0,
2022-23,10385641,8,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,True,,,,11.0,9.0,20.0,,2.0,1.0,,,,,,,,1.0,4.0,,,0.0062876,0.0,0.0,1.0,,,,,,,,,35.0,,,,,,,,,5.0,,6.7,,,,,,,,,2.0,,12.0,13.0,25.0,0,1.0,32.0,,1.0,,
2022-23,10385648,9,6,Tottenham_Hotspur,Away,143047,87835,Matt Doherty,matt-doherty,D,True,,,,1.0,2.0,3.0,,,2.0,,,,,,,,,1.0,,1.0,0.00268529,0.0,0.0,,,,,,,,,,19.0,,,,,,,,,3.0,,6.3,,,,,1.0,,,,2.0,,1.0,5.0,6.0,0,,9.0,,1.0,,
2022-23,10385648,9,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,4.0,10.0,25.0,35.0,1.0,1.0,2.0,1.0,,,,,,,4.0,3.0,,,0.0055285,0.0,0.0,3.0,,,,,,,2.0,,90.0,,,,,,,,,9.0,,6.7,,,,,7.0,,,,8.0,,13.0,27.0,40.0,0,1.0,56.0,1.0,1.0,,1.0
2022-23,10385648,9,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,2.0,2.0,,,,,,,,,,,,,,,4.24e-06,0.0,0.0,,,,,,,1.0,,,19.0,,1.0,,,,,,,3.0,,6.7,,,,,,,,,2.0,,2.0,3.0,5.0,0,,7.0,,,,
2022-23,10385648,9,6,Tottenham_Hotspur,Away,580550,171101,Clément Lenglet,clement-lenglet,D,False,,,2.0,2.0,19.0,21.0,1.0,1.0,2.0,,,,,,,,2.0,3.0,,,0.00136967,0.0,0.0,1.0,,,,,,,,,71.0,,,,,,,,,7.0,,6.1,,,,,2.0,,,,7.0,,7.0,21.0,28.0,0,1.0,35.0,,1.0,,1.0
2022-23,10385648,9,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,5.0,21.0,26.0,,1.0,6.0,,,,,,,,2.0,4.0,1.0,,0.00651641,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,,11.0,,5.9,,,,,6.0,1.0,,,4.0,,6.0,28.0,34.0,0,3.0,54.0,1.0,,,1.0
2022-23,10385648,9,6,Tottenham_Hotspur,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,2.0,,2.0,,,1.0,,,,,,,,,2.0,,,0.00078334,0.0,0.0,,,,,,,,,,19.0,,,,,,,,,1.0,,6.7,,,,,,,,,1.0,,2.0,1.0,3.0,0,2.0,7.0,,,,1.0
