season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025089,22,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,6.0,,6.0,30.0,10.0,40.0,,,22.0,6.0,1.0,,1.0,2.0,,,5.0,4.0,,,0.492435,0.0091,,1.0,1.0,,,,,,6.0,,,,,,,90.0,,1.0,,,27.0,1.0,,7.5,,,,,151.01341286499,,3.0,25.0,,8.0,1.0,34.0,11.0,45.0,87.255,19.293138780406,1,2.0,85.0,1.0,1.0,1.0,2.0
2025-26,14025089,22,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,True,2.0,,3.0,31.0,15.0,46.0,2.0,1.0,25.0,10.0,,1.0,,2.0,,1.0,11.0,3.0,1.0,,0.154125,0.1623,0.2385,3.0,0.0,,,,,,,,,,,,,71.0,1.0,,,,19.0,1.0,,6.5,,,1.0,,214.81722498245,3.0,3.0,4.0,,6.0,,33.0,20.0,53.0,63.105,18.709486898363,2,2.0,83.0,5.0,,,2.0
2025-26,14025089,22,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025089,22,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025089,22,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,2.0,17.0,36.0,53.0,4.0,4.0,16.0,3.0,,,,,,,5.0,6.0,,,0.00719834,,,1.0,0.0,,,,,,,,,,,,,90.0,,3.0,,,5.0,1.0,,6.9,,,,,121.16943343655,6.0,,,,4.0,,20.0,38.0,58.0,84.735,24.238122782097,0,,70.0,,2.0,,
2025-26,14025104,23,6,Tottenham_Hotspur,Away,794953,135720,Kevin Danso,kevin-danso,D,False,,,2.0,20.0,53.0,73.0,1.0,7.0,29.0,3.0,,,,,,,2.0,10.0,,,0.0155222,,,,0.0,,,,,1.0,,,,,,,,78.0,,,,,13.0,,,6.9,,,,,208.21321262616,4.0,1.0,1.0,,5.0,,24.0,58.0,82.0,60.48,,0,2.0,97.0,1.0,1.0,,
2025-26,14025104,23,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,20.0,38.0,58.0,3.0,3.0,24.0,7.0,,,,,,,3.0,10.0,,,0.00971153,0.0918,0.2415,,0.0,1.0,,,,2.0,,,,,,,,89.0,1.0,,,,9.0,,,7.8,,,,,147.98549564225,2.0,1.0,,,3.0,,25.0,41.0,66.0,43.995,,1,6.0,82.0,1.0,,1.0,4.0
2025-26,14025104,23,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,,,4.0,15.0,13.0,28.0,,,12.0,5.0,,,,1.0,,,4.0,1.0,,,0.0138586,0.1204,0.12,2.0,0.0,,,,,,,,,,,,,45.0,1.0,,,,14.0,1.0,,6.3,,,2.0,,95.84944258181,3.0,1.0,3.0,,8.0,,21.0,17.0,38.0,16.8,21.367150862948,3,1.0,55.0,,,,1.0
2025-26,14025104,23,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,False,3.0,,2.0,29.0,21.0,50.0,,,35.0,10.0,2.0,,,1.0,,1.0,3.0,7.0,,,0.568591,0.0694,0.0978,,0.0,,,,,1.0,2.0,,,,,,,90.0,2.0,1.0,,,24.0,5.0,,7.5,,,,,330.09370169037,1.0,6.0,7.0,,6.0,1.0,40.0,23.0,63.0,158.76,110.54001213885,2,1.0,103.0,3.0,1.0,5.0,1.0
2025-26,14025104,23,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,True,,,,12.0,6.0,18.0,1.0,,11.0,2.0,,,,1.0,,1.0,4.0,2.0,,,0.0456694,,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,7.0,3.0,,6.2,,,,,156.74190829242,,1.0,1.0,,,,15.0,7.0,22.0,75.39,99.33391624544,0,1.0,29.0,,,1.0,
2025-26,14025104,23,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,8.4e-06,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0,,1.0,,,,
2025-26,14025104,23,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,2.0,17.0,20.0,37.0,,1.0,14.0,2.0,,,,1.0,,,1.0,4.0,,,0.01379,0.0665,0.7195,,0.0,1.0,,,,1.0,,,,,,,,90.0,1.0,1.0,,,7.0,2.0,,7.7,,,,,162.30734283115,1.0,,,,4.0,,20.0,23.0,43.0,98.91,66.765343309612,1,3.0,51.0,1.0,,,2.0
2025-26,14025104,23,6,Tottenham_Hotspur,Away,1913038,640419,Jun'ai Byfield,junai-byfield,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025149,24,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,,5.0,17.0,22.0,,,7.0,1.0,,,,3.0,,,4.0,1.0,,,0.00215733,,,1.0,0.0,,,,,1.0,,,,,,,,45.0,,,,,3.0,1.0,,5.8,,,,,64.642323099285,,,,,1.0,,7.0,18.0,25.0,38.057955253436,20.61360232953,0,,28.0,,1.0,,
2025-26,14025149,24,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,1.0,,,16.0,18.0,34.0,,,20.0,5.0,,,,1.0,,1.0,3.0,3.0,,,0.0206733,0.0613,0.5505,1.0,0.0,,,,,,,,,,,,,90.0,1.0,,,,7.0,4.0,,6.8,,,,,237.83741467201,2.0,,2.0,,1.0,,17.0,22.0,39.0,139.80736758679,102.45329826369,1,3.0,55.0,,,,1.0
2025-26,14025149,24,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,False,,,1.0,8.0,27.0,35.0,3.0,,17.0,,,,,1.0,,1.0,5.0,1.0,1.0,,0.00220779,,,,0.0,,,,,,,,,,,,,90.0,,,,,9.0,,,5.4,,,,,81.505159946048,4.0,,1.0,,5.0,,11.0,29.0,40.0,-18.517393530073,,0,1.0,50.0,,,,
2025-26,14025149,24,6,Tottenham_Hotspur,Home,1403130,499716,James Rowswell,james-roswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025149,24,6,Tottenham_Hotspur,Home,1482340,616221,Souza,souza,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025149,24,6,Tottenham_Hotspur,Home,1913038,640419,Jun'ai Byfield,junai-byfield,D,True,,,,4.0,,4.0,,1.0,2.0,,,,,,,,,1.0,,,0.00266754,,,,0.0,,,,,,,,,,,,,10.0,,,,,1.0,,,6.7,,,,,10.450026471862,,,,,,,5.0,,5.0,-6.0713607673242,,0,,7.0,,,,
2025-26,14025176,25,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,3.0,9.0,12.0,,1.0,3.0,2.0,,,,,,,2.0,2.0,,,0.0185125,,,2.0,0.0,,,,,,,,,,,,,29.0,,1.0,,,2.0,,,5.3,,,,,22.569535571795,2.0,,,,2.0,,4.0,9.0,13.0,20.847346798302,,0,1.0,19.0,1.0,,,
2025-26,14025176,25,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,1.0,,,8.0,7.0,15.0,,,12.0,2.0,,,,,,,2.0,5.0,,1.0,0.120555,,,1.0,0.0,,,,,,1.0,,,,,,,55.0,,,,,8.0,3.0,,6.5,,,,,143.33966887319,1.0,1.0,2.0,,1.0,,10.0,9.0,19.0,72.739163160803,60.43258662467,0,3.0,33.0,2.0,2.0,,1.0
2025-26,14025176,25,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,1.0,17.0,18.0,,1.0,4.0,2.0,,,,1.0,,,1.0,2.0,,,0.0003764,,,,0.0,,,,,2.0,,,,,,,,58.0,,,,,6.0,,,6.1,,,,,33.144429285691,2.0,,1.0,,2.0,,2.0,18.0,20.0,12.490838637197,,0,1.0,30.0,2.0,,,1.0
2025-26,14025176,25,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,2.0,9.0,25.0,34.0,,,14.0,2.0,,,1.0,1.0,,,2.0,3.0,,,0.00315504,0.1374,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,10.0,1.0,,6.3,,,,,145.71147006644,4.0,1.0,,,6.0,,14.0,27.0,41.0,85.042518878045,33.41725452517,1,1.0,60.0,2.0,1.0,1.0,
2025-26,14025176,25,6,Tottenham_Hotspur,Away,1482340,616221,Souza,souza,D,True,,,,4.0,5.0,9.0,1.0,,4.0,2.0,,,,2.0,,,3.0,,,,0.00057172,,,,0.0,,,,,,1.0,,,,,,,35.0,,,,,1.0,2.0,,6.3,,,,,81.539981523838,2.0,,1.0,,,,4.0,5.0,9.0,60.003779164163,66.910994105631,0,,14.0,,,,
2025-26,14025176,25,6,Tottenham_Hotspur,Away,1913038,640419,Jun'ai Byfield,junai-byfield,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025200,26,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,False,,,2.0,15.0,14.0,29.0,2.0,,15.0,5.0,,,,,,1.0,6.0,3.0,,,0.0128316,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,10.0,0.0,,6.2,,,,,115.02985332067,4.0,3.0,,,5.0,,18.0,14.0,32.0,71.928841020066,,0,2.0,58.0,3.0,,1.0,2.0
2025-26,14025200,26,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,False,,,,10.0,20.0,30.0,4.0,3.0,19.0,2.0,,,1.0,,,,7.0,3.0,,,0.00387086,0.1174,,3.0,0.0,,,,,3.0,,,,,,,,90.0,,3.0,,,12.0,2.0,,6.5,,,,,190.13154122532,7.0,,,,6.0,,19.0,22.0,41.0,101.04198707863,50.843998809222,1,,57.0,,,,
2025-26,14025200,26,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,4.0,17.0,42.0,59.0,1.0,1.0,15.0,6.0,,,,,,,2.0,3.0,,,0.0141798,0.1738,,1.0,0.0,,,,,,,,,,,,,90.0,,2.0,,,7.0,0.0,,7.0,,,1.0,,122.28941619319,9.0,,,,8.0,,21.0,44.0,65.0,30.621352087988,,1,1.0,82.0,1.0,1.0,,
2025-26,14025200,26,6,Tottenham_Hotspur,Home,1403130,499716,James Rowswell,james-roswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025200,26,6,Tottenham_Hotspur,Home,1482340,616221,Souza,souza,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025200,26,6,Tottenham_Hotspur,Home,1913038,640419,Jun'ai Byfield,junai-byfield,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024012,27,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,False,1.0,,1.0,12.0,11.0,23.0,,2.0,22.0,3.0,,,,,,5.0,12.0,7.0,1.0,1.0,0.345886,,,4.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,24.0,4.0,,6.4,,,,,212.33789025448,3.0,5.0,2.0,,5.0,,18.0,15.0,33.0,104.266439394,80.161161149894,0,2.0,69.0,2.0,2.0,1.0,
2025-26,14024012,27,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,False,,,,4.0,26.0,30.0,1.0,4.0,16.0,6.0,,,,,1.0,1.0,3.0,6.0,1.0,,0.00178707,,,1.0,0.0,,,,,4.0,,,,,,,,90.0,,2.0,,,14.0,0.0,,6.6,,,,,123.39461328803,14.0,1.0,1.0,,3.0,,8.0,31.0,39.0,-28.947776101472,,0,,68.0,1.0,1.0,1.0,
2025-26,14024012,27,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,,2.0,13.0,15.0,1.0,2.0,7.0,1.0,,,,,,,2.0,4.0,,,0.0005287,,,1.0,0.0,,,,,1.0,,1.0,,,,,,90.0,,1.0,,,5.0,0.0,,6.5,,,,,39.185885190843,5.0,,1.0,,1.0,,3.0,16.0,19.0,-2.4612072773248,,0,2.0,34.0,,,,
2025-26,14024012,27,6,Tottenham_Hotspur,Home,1403130,499716,James Rowswell,james-roswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024012,27,6,Tottenham_Hotspur,Home,1482340,616221,Souza,souza,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023973,28,6,Tottenham_Hotspur,Away,794953,135720,Kevin Danso,kevin-danso,D,True,,,,1.0,2.0,3.0,2.0,1.0,,1.0,,,,,,,2.0,2.0,,,0.0002521,,,,0.0,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,1.0,,2.0,3.0,5.0,,,0,,8.0,,1.0,,
2025-26,14023973,28,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,3.0,,9.0,23.0,19.0,42.0,,,10.0,4.0,,,,2.0,,,3.0,5.0,,,0.089423,0.0823,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,30.0,0.0,,7.0,,,2.0,,78.246407372576,4.0,1.0,6.0,,19.0,,37.0,27.0,64.0,21.27322819969,,2,4.0,101.0,1.0,1.0,,2.0
2025-26,14023973,28,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,False,,,1.0,12.0,27.0,39.0,3.0,7.0,18.0,,,,,,,,5.0,8.0,,,0.00216732,0.1255,,3.0,0.0,,,,,5.0,,,,,,,,89.0,,1.0,,,13.0,0.0,,6.6,,,2.0,,104.89378673212,6.0,,,,5.0,,19.0,30.0,49.0,19.52149837412,,2,1.0,68.0,,,,
2025-26,14023973,28,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,3.0,7.0,38.0,45.0,1.0,1.0,18.0,5.0,,,,2.0,,1.0,5.0,5.0,,,0.00177814,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,9.0,2.0,,6.5,,,,,186.37400720151,1.0,2.0,,,6.0,,14.0,38.0,52.0,98.304470036673,63.126721929415,0,1.0,61.0,1.0,1.0,2.0,
2025-26,14023973,28,6,Tottenham_Hotspur,Away,1403130,499716,James Rowswell,james-roswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023973,28,6,Tottenham_Hotspur,Away,1482340,616221,Souza,souza,D,True,,,,2.0,2.0,4.0,,,1.0,,,,,,,,,,,,0.0321348,,,,0.0,,,,,,1.0,,,,,,,10.0,,,,,1.0,0.0,,6.6,,,,,4.7644694353097,,,,,,,3.0,2.0,5.0,4.0044692739797,,0,,5.0,,,,
2025-26,14023981,29,6,Tottenham_Hotspur,Home,794953,135720,Kevin Danso,kevin-danso,D,False,,,5.0,15.0,22.0,37.0,4.0,5.0,18.0,2.0,,,1.0,,,,7.0,9.0,,,0.0113,0.1303,0.0351,3.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,1.0,,,13.0,0.0,,6.8,,,,,152.35621604983,6.0,,,,8.0,,20.0,24.0,44.0,51.835519688636,,2,3.0,66.0,1.0,1.0,,1.0
2025-26,14023981,29,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,,,4.0,19.0,14.0,33.0,,1.0,20.0,3.0,,,,,,1.0,5.0,5.0,,,0.0132721,,,3.0,0.0,,,,,1.0,1.0,,,,,,,74.0,,,,,17.0,1.0,,6.1,,,,,142.54502307213,2.0,2.0,1.0,,10.0,,31.0,15.0,46.0,77.922466297217,25.541535760404,0,2.0,59.0,,1.0,1.0,2.0
2025-26,14023981,29,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,,6.0,8.0,14.0,,1.0,5.0,2.0,,,,,,,2.0,4.0,,,0.00105058,,,2.0,0.0,,,,,,,,,,,,,38.0,,,1.0,,,1.0,,5.4,,,,,55.732084186136,3.0,,,,,,6.0,8.0,14.0,34.609238593305,26.39308699262,0,1.0,20.0,,2.0,,1.0
2025-26,14023981,29,6,Tottenham_Hotspur,Home,1403130,499716,James Rowswell,james-roswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023981,29,6,Tottenham_Hotspur,Home,1482340,616221,Souza,souza,D,False,,,,6.0,3.0,9.0,,,4.0,,,,,,,1.0,4.0,1.0,,,0.00173647,,,1.0,0.0,,,,,1.0,1.0,,,,,,,43.0,,,,,6.0,0.0,,6.1,,,,,28.533885361603,,2.0,2.0,,,,7.0,3.0,10.0,6.6845257548566,,0,,21.0,,1.0,,
2025-26,14023992,30,6,Tottenham_Hotspur,Away,794953,135720,Kevin Danso,kevin-danso,D,False,,,,2.0,19.0,21.0,,2.0,8.0,2.0,,,,,,,3.0,5.0,,,0.00095541,,,3.0,0.0,,,,,1.0,,1.0,,,,,,90.0,,1.0,,,9.0,0.0,,7.0,,,,,52.965876114375,9.0,,,,6.0,,7.0,22.0,29.0,6.8267519767384,,0,2.0,47.0,,1.0,,1.0
2025-26,14023992,30,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,2.0,,6.0,10.0,15.0,25.0,1.0,1.0,15.0,5.0,,,,6.0,,,8.0,1.0,,,0.0311921,0.0295,,,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,17.0,2.0,,6.4,,,1.0,,148.63347755253,2.0,1.0,2.0,,11.0,,21.0,16.0,37.0,50.381239250741,58.832676468943,1,,64.0,,,,
2025-26,14023992,30,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,False,,,,7.0,11.0,18.0,4.0,,8.0,3.0,,,1.0,,,,4.0,6.0,,,0.0084198,0.0429,0.0107,,0.0,,,,,2.0,1.0,,,,,,,76.0,1.0,,,,4.0,2.0,,6.7,,,,,65.440185353299,6.0,1.0,1.0,,2.0,,9.0,12.0,21.0,21.178151079394,28.262698136474,2,3.0,47.0,,2.0,1.0,
2025-26,14023992,30,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,False,,,3.0,8.0,21.0,29.0,,,10.0,2.0,,,,1.0,,,3.0,2.0,,1.0,0.007193,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,10.0,1.0,,7.2,,,,,109.54228887783,8.0,,,,7.0,,14.0,25.0,39.0,41.652802191755,35.71050047255,0,2.0,56.0,,,,1.0
2025-26,14023992,30,6,Tottenham_Hotspur,Away,1403130,499716,James Rowswell,james-roswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023992,30,6,Tottenham_Hotspur,Away,1482340,616221,Souza,souza,D,False,,,,1.0,2.0,3.0,,,2.0,1.0,,,,1.0,,,3.0,1.0,,,0.00291985,0.0164,0.1671,2.0,0.0,,,,,1.0,,,,,,,,56.0,1.0,,,,,0.0,,6.2,,,,,13.910284715536,2.0,,,,,,1.0,2.0,3.0,10.478028583105,,1,,9.0,,1.0,,
2025-26,14024020,31,6,Tottenham_Hotspur,Home,794953,135720,Kevin Danso,kevin-danso,D,False,,,,15.0,42.0,57.0,4.0,11.0,32.0,1.0,,,1.0,1.0,,,5.0,13.0,,,0.00557743,0.1042,,,0.0,,,,1.0,5.0,,,,,,,,90.0,,,,,18.0,2.0,,6.5,,,,,321.12769081343,5.0,,,,5.0,,26.0,46.0,72.0,193.84590343707,70.42545818713,1,1.0,92.0,,1.0,,1.0
2025-26,14024020,31,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,4.0,23.0,36.0,59.0,1.0,6.0,24.0,6.0,,,,,,1.0,3.0,11.0,,,0.042141,0.0185,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,13.0,0.0,,7.1,,,1.0,,200.06842671973,4.0,1.0,,,6.0,1.0,31.0,37.0,68.0,130.70611385049,,1,2.0,84.0,3.0,2.0,1.0,2.0
2025-26,14024020,31,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,3.0,,4.0,20.0,12.0,32.0,1.0,,17.0,1.0,1.0,,,1.0,,3.0,6.0,4.0,,,0.24589,,,1.0,0.0,,,,,,3.0,,,,,,,90.0,,,,,20.0,1.0,,6.9,,,,,139.79621039225,1.0,1.0,11.0,,6.0,,26.0,13.0,39.0,87.277311888994,18.520730034208,0,2.0,68.0,1.0,1.0,1.0,1.0
2025-26,14024020,31,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,False,,,,5.0,8.0,13.0,1.0,,7.0,2.0,,,,,,,4.0,4.0,,,0.00299452,,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,11.0,1.0,,6.3,,,,,57.783567203687,,2.0,3.0,,1.0,,6.0,10.0,16.0,31.421191450965,26.69218320033,0,4.0,31.0,1.0,,,1.0
2025-26,14024020,31,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,True,1.0,,,13.0,8.0,21.0,,1.0,14.0,2.0,1.0,,,1.0,,1.0,6.0,4.0,,,0.138931,,,2.0,0.0,,,,,,1.0,,,,,,,45.0,,,,,7.0,1.0,,6.1,,,,,147.37574979214,,3.0,2.0,,,,14.0,9.0,23.0,77.746240599901,51.840081491062,0,1.0,34.0,1.0,1.0,1.0,
2025-26,14024020,31,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024020,31,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,,4.0,8.0,12.0,1.0,2.0,7.0,2.0,,,,,,,1.0,2.0,,,0.00104267,,,,0.0,,,,,,,,,,,,,45.0,,,,,4.0,1.0,,6.3,,,,,65.723719946937,1.0,,1.0,,1.0,,6.0,9.0,15.0,15.608968703449,23.511922167275,0,,21.0,,,,
2025-26,14024020,31,6,Tottenham_Hotspur,Home,1482340,616221,Souza,souza,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025026,32,6,Tottenham_Hotspur,Away,794953,135720,Kevin Danso,kevin-danso,D,True,,,1.0,7.0,11.0,18.0,,2.0,8.0,1.0,,,,,,,,4.0,,,0.00603959,,,,0.0,,,,,,,,,,,,,20.0,,,,,4.0,2.0,,7.1,,,,,75.751555948634,2.0,,1.0,,1.0,,7.0,11.0,18.0,63.079824560214,43.56747569173,0,2.0,28.0,2.0,,,
2025-26,14025026,32,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,7.0,22.0,29.0,2.0,3.0,13.0,2.0,,,,,,,4.0,8.0,,,0.00515684,0.0427,,3.0,0.0,,,,,2.0,1.0,1.0,,,,,,70.0,,,,,3.0,1.0,,7.1,,,1.0,,95.945232519872,4.0,,,,1.0,,8.0,24.0,32.0,51.457101232181,20.011211757412,1,3.0,47.0,,2.0,,2.0
2025-26,14025026,32,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,4.0,,4.0,13.0,15.0,28.0,1.0,,8.0,1.0,,,,1.0,,,3.0,3.0,,,0.162834,0.1027,0.7728,1.0,0.0,,,,,,3.0,,,,,,,90.0,3.0,,,,16.0,0.0,,6.7,,,,,54.16221793024,5.0,1.0,11.0,,8.0,,20.0,17.0,37.0,22.999674797468,,3,1.0,67.0,,1.0,1.0,
2025-26,14025026,32,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025026,32,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,1.0,,,15.0,10.0,25.0,,1.0,12.0,4.0,,,,,,,1.0,4.0,,,0.0412751,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,13.0,0.0,,6.5,,,,,79.713686150877,3.0,,5.0,,3.0,,18.0,15.0,33.0,51.066841225917,,0,1.0,54.0,1.0,2.0,,1.0
2025-26,14025026,32,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025026,32,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,2.0,4.0,53.0,57.0,,,17.0,3.0,,,,,,,1.0,2.0,,,0.00169879,,,1.0,0.0,,,,,,,,,,,,,90.0,,2.0,,,2.0,0.0,,6.7,,,,,153.50834621147,5.0,,,,3.0,,4.0,54.0,58.0,44.108799691438,,0,,71.0,1.0,2.0,,
