season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436499,12,6,Tottenham_Hotspur,Away,1471592,611920,Malachi Hardy,malachi-hardy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436507,13,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,3.0,25.0,38.0,63.0,5.0,3.0,4.0,,,,1.0,,,,6.0,3.0,,,0.00835426,,,,0.0,,,,,4.0,,,90.0,,3.0,,,,,,2.0,,7.5,,,,,7.0,,,,4.0,,27.0,38.0,65.0,0,,81.0,,,,
2024-25,12436507,13,6,Tottenham_Hotspur,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436507,13,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,1.0,,,19.0,16.0,34.0,,,6.0,,,,5.0,,,,6.0,4.0,,,0.0695391,0.069,,,0.0,,,,,,1.0,,90.0,,,,,,,,17.0,,6.7,,,2.0,,3.0,1.0,4.0,,2.0,,31.0,17.0,44.0,2,2.0,74.0,2.0,2.0,,2.0
2024-25,12436507,13,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436507,13,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,1.0,30.0,19.0,49.0,,1.0,7.0,,,,,,,2.0,3.0,3.0,,,0.0257725,,,,0.0,,,,,1.0,,,90.0,,,,,,,,16.0,,6.9,,,,,1.0,1.0,1.0,,1.0,,34.0,21.0,54.0,0,2.0,84.0,4.0,,,1.0
2024-25,12436507,13,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,False,,,2.0,24.0,33.0,57.0,2.0,5.0,8.0,,,,,,,1.0,3.0,9.0,,,0.0127887,0.0302,0.0105,,0.0,,,,,1.0,,,90.0,1.0,,,,,,,10.0,,7.5,,,1.0,,5.0,,,,6.0,,28.0,38.0,66.0,2,3.0,83.0,,1.0,,2.0
2024-25,13015216,14,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,1.0,11.0,19.0,30.0,3.0,3.0,4.0,,,,,,,,5.0,4.0,,,0.00523144,,,2.0,0.0,,,,,,,,62.0,,1.0,,,,,,3.0,,6.6,,,,,1.0,,,,1.0,,14.0,19.0,33.0,0,,39.0,,1.0,,
2024-25,13015216,14,6,Tottenham_Hotspur,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,13015216,14,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,True,,,1.0,3.0,3.0,6.0,1.0,,1.0,,,,1.0,,,1.0,3.0,,,,0.00160013,0.056,0.1121,,0.0,,,,,1.0,,,28.0,1.0,1.0,,,,,,9.0,,6.7,,,,,1.0,,2.0,,3.0,,8.0,4.0,10.0,1,,25.0,2.0,,,
2024-25,13015216,14,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,13015216,14,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,2.0,26.0,17.0,43.0,1.0,3.0,7.0,,,,1.0,,,1.0,3.0,13.0,,,0.0431661,,,,0.0,,,,,1.0,,,90.0,,,,,,,,8.0,,7.6,,,,,1.0,2.0,1.0,,3.0,,30.0,19.0,48.0,0,6.0,78.0,1.0,2.0,2.0,5.0
2024-25,13015216,14,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,False,,,4.0,15.0,33.0,48.0,,1.0,5.0,,,,,,,,1.0,3.0,,2.0,0.00680062,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,14.0,,6.5,,,,,5.0,,,,10.0,,22.0,38.0,60.0,0,2.0,71.0,2.0,,,1.0
2024-25,12436441,15,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,,,3.0,3.0,,,1.0,,,,1.0,,,,2.0,2.0,,,1.602e-05,,,1.0,0.0,,,,,,,,15.0,,,,,,,,1.0,,6.6,,,,,,,,,,,1.0,3.0,4.0,0,2.0,6.0,,,,1.0
2024-25,12436441,15,6,Tottenham_Hotspur,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436441,15,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,2.0,,3.0,13.0,14.0,25.0,,1.0,7.0,,,2.0,,,,1.0,1.0,5.0,,,0.179154,0.0614,,,1.0,,,,,,2.0,,90.0,,1.0,,,,,,13.0,,7.0,,,,,4.0,1.0,4.0,,4.0,,20.0,19.0,35.0,2,1.0,62.0,,2.0,1.0,1.0
2024-25,12436441,15,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436441,15,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,10.0,18.0,28.0,,1.0,5.0,,,,1.0,,,,5.0,5.0,,,0.0117022,,,3.0,0.0,,,,,,,,90.0,,,,,,,,7.0,,6.2,,,,,2.0,1.0,,,,,12.0,18.0,30.0,0,3.0,50.0,1.0,1.0,,3.0
2024-25,12436441,15,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,2.0,9.0,16.0,25.0,1.0,3.0,3.0,,,,,,,,2.0,4.0,,,0.00501614,,,1.0,0.0,,,,,1.0,,,75.0,,2.0,,,,,,3.0,,6.5,,,,,2.0,,,,4.0,,10.0,18.0,28.0,0,1.0,34.0,,,,1.0
2024-25,12436441,15,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,1.0,4.0,25.0,29.0,,,3.0,,,,,,,1.0,1.0,1.0,,,0.00273288,0.1382,,,0.0,,,,,,,,79.0,,1.0,,,,,,11.0,,6.3,,,1.0,,5.0,,,,6.0,,10.0,28.0,38.0,1,1.0,49.0,1.0,,,1.0
2024-25,12436458,16,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,True,,,,21.0,23.0,44.0,2.0,1.0,5.0,,,,,,,1.0,4.0,1.0,,1.0,0.0148567,,,1.0,0.0,,,,,1.0,1.0,,62.0,,,,,,,,12.0,,6.6,,,,,1.0,,2.0,,4.0,,29.0,25.0,52.0,0,,63.0,1.0,,,
2024-25,12436458,16,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,False,,,,27.0,34.0,61.0,,1.0,1.0,1.0,,,,,,,3.0,6.0,,,0.296722,0.061,,1.0,1.0,,,,,1.0,2.0,,77.0,,,,,,,,7.0,,8.1,,,1.0,,3.0,4.0,,,,,30.0,34.0,64.0,1,3.0,82.0,1.0,,2.0,3.0
2024-25,12436458,16,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,4.0,4.0,8.0,,,2.0,,,,,,,,2.0,3.0,,,0.00603107,,,2.0,0.0,,,,,1.0,,,28.0,,,,,,,,1.0,,6.7,,,,,,1.0,,,,,5.0,4.0,9.0,0,1.0,14.0,,1.0,1.0,
2024-25,12436458,16,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,False,,,4.0,19.0,57.0,76.0,1.0,,3.0,,,,,,,,1.0,1.0,,,0.00483572,,,,0.0,,,,,4.0,,,90.0,,,,,,,,7.0,,7.2,,,,,1.0,,,,6.0,,22.0,61.0,83.0,0,1.0,90.0,,,,
2024-25,12436458,16,6,Tottenham_Hotspur,Away,1177610,519321,Alfie Dorrington,dorrington-alfie,D,True,,,2.0,2.0,13.0,15.0,,,3.0,,,,,,,,,,,,0.00042695,,,,0.0,,,,,,,,13.0,,,,,,,,1.0,,6.6,,,,,,,,,2.0,,2.0,14.0,16.0,0,,16.0,,,,
2024-25,12436458,16,6,Tottenham_Hotspur,Away,1403136,,Maeson King,maeson-king,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436458,16,6,Tottenham_Hotspur,Away,1471592,611920,Malachi Hardy,malachi-hardy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436471,17,6,Tottenham_Hotspur,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436471,17,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,2.0,,7.0,27.0,24.0,49.0,,,3.0,,,,1.0,,,2.0,4.0,4.0,,,0.152653,,,,0.0,,,,,1.0,2.0,,90.0,,,,,,,,21.0,,6.1,,,,,1.0,2.0,5.0,,10.0,,37.0,29.0,61.0,0,3.0,86.0,2.0,,1.0,2.0
2024-25,12436471,17,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,False,,,1.0,15.0,43.0,58.0,1.0,,8.0,,,,,,,1.0,4.0,7.0,,,0.00993788,,,,0.0,,,,,1.0,,,90.0,,3.0,,,,,,8.0,,6.7,,,,,3.0,4.0,,,1.0,,18.0,44.0,62.0,0,5.0,90.0,,,2.0,4.0
2024-25,12436471,17,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436471,17,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,False,,,1.0,10.0,55.0,65.0,2.0,1.0,3.0,,,,,,,,2.0,1.0,,,0.00554377,,,,0.0,,,,,1.0,,,90.0,,,,,,,,14.0,,5.7,,,,,6.0,,,,11.0,,21.0,57.0,78.0,0,,90.0,1.0,,,
2024-25,12436471,17,6,Tottenham_Hotspur,Home,1177610,519321,Alfie Dorrington,dorrington-alfie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436479,18,6,Tottenham_Hotspur,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436479,18,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,True,,,,7.0,,7.0,,,,,,,,,,,,,,,0.0586974,,,,0.0,,,,,,1.0,,9.0,,,,,,,,5.0,,6.7,,,,,,,2.0,,1.0,,11.0,1.0,10.0,0,,14.0,,,,
2024-25,12436479,18,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,False,1.0,,,36.0,18.0,53.0,1.0,,2.0,1.0,,1.0,1.0,,,2.0,5.0,5.0,,,0.155712,0.0274,,1.0,0.0,,,,,,2.0,,90.0,,,,,,,,19.0,,6.8,,,,,,2.0,3.0,,2.0,,45.0,19.0,61.0,1,3.0,91.0,4.0,,2.0,1.0
2024-25,12436479,18,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,30.0,26.0,56.0,,,8.0,,,,,,,,,2.0,,,0.0197226,,,,0.0,,,,,1.0,,,81.0,,,,,,,,4.0,,7.1,,,,,,,,,,,32.0,26.0,58.0,0,1.0,70.0,2.0,1.0,,
2024-25,12436479,18,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,False,,,2.0,36.0,34.0,70.0,1.0,3.0,5.0,,,,,,,,3.0,3.0,,,0.0182362,,,2.0,0.0,,,,,2.0,1.0,,87.0,,1.0,,,,,,12.0,,6.8,,,,,,,,,7.0,,44.0,37.0,81.0,0,,88.0,1.0,,,
2024-25,12436521,19,6,Tottenham_Hotspur,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,True,1.0,,,8.0,10.0,17.0,,1.0,5.0,,,,,,,,,2.0,,,0.0312114,,,,0.0,,,,,,1.0,,40.0,,,,,,,,12.0,,6.6,,,,,,,3.0,,1.0,,14.0,15.0,26.0,0,,38.0,1.0,1.0,,
2024-25,12436521,19,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,3.0,,1.0,15.0,12.0,24.0,,,6.0,1.0,,,1.0,,,2.0,3.0,2.0,,,0.173853,,,,1.0,,,,,2.0,2.0,,90.0,,1.0,,,,,,23.0,,7.3,,,,,4.0,,4.0,,5.0,,29.0,19.0,44.0,0,1.0,75.0,,1.0,,1.0
2024-25,12436521,19,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,11.0,12.0,23.0,1.0,,2.0,,,,,,,,2.0,7.0,,,0.0286705,,,1.0,0.0,,,,,,1.0,,50.0,,,,,,,,6.0,,6.9,,,,,,,,,1.0,,12.0,15.0,27.0,0,5.0,45.0,2.0,2.0,,3.0
2024-25,12436521,19,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,False,,,1.0,9.0,31.0,40.0,1.0,2.0,4.0,,,,,,,,1.0,2.0,,,0.00221608,0.0495,,,0.0,,,,,,,,90.0,,,,,,,,10.0,,6.3,,,1.0,,3.0,,,,7.0,,14.0,36.0,50.0,1,,56.0,,,,
2024-25,12436521,19,6,Tottenham_Hotspur,Home,1177610,519321,Alfie Dorrington,dorrington-alfie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436519,20,6,Tottenham_Hotspur,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,True,,,,17.0,11.0,28.0,2.0,3.0,3.0,,,,1.0,,,,4.0,10.0,,,0.203047,0.071,,1.0,0.0,,,,,2.0,,,45.0,,,,,,,,11.0,,7.5,,,1.0,,1.0,1.0,3.0,,1.0,,24.0,14.0,35.0,1,3.0,55.0,,3.0,1.0,3.0
2024-25,12436519,20,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,2.0,,1.0,21.0,13.0,32.0,,,3.0,1.0,,1.0,,,,,1.0,5.0,,,0.246364,0.0644,,1.0,1.0,,,,,,2.0,1.0,90.0,,1.0,,,,,,16.0,,7.9,,,1.0,,3.0,,8.0,,4.0,,35.0,14.0,41.0,2,5.0,69.0,,,,5.0
2024-25,12436519,20,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,False,,,2.0,18.0,24.0,42.0,3.0,5.0,2.0,,,,,,,,5.0,11.0,,,0.00664231,,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,16.0,,7.0,,,,,2.0,1.0,,,2.0,,26.0,29.0,55.0,0,3.0,76.0,,3.0,,3.0
2024-25,12436519,20,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,False,,,1.0,2.0,7.0,9.0,,1.0,2.0,,,,,,,,1.0,1.0,,,0.00063249,,,1.0,0.0,,,,,,,,45.0,,,,,,,,7.0,,6.1,,,,,1.0,,,,5.0,,7.0,9.0,16.0,0,,18.0,,,,
2024-25,12436519,20,6,Tottenham_Hotspur,Home,1177610,519321,Alfie Dorrington,dorrington-alfie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436519,20,6,Tottenham_Hotspur,Home,1471592,611920,Malachi Hardy,malachi-hardy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436511,21,6,Tottenham_Hotspur,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436511,21,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,1.0,,3.0,19.0,11.0,29.0,,,3.0,,,,1.0,,,,3.0,2.0,,,0.0515923,0.0298,,2.0,0.0,,,,1.0,,1.0,,90.0,,,,,,,,15.0,,6.8,,,2.0,,4.0,,6.0,,7.0,,31.0,12.0,37.0,2,1.0,63.0,1.0,1.0,,1.0
2024-25,12436511,21,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,False,,,,10.0,35.0,45.0,1.0,2.0,6.0,,,,,,,3.0,9.0,7.0,,1.0,0.00474208,,,2.0,0.0,,,,,2.0,,,90.0,,1.0,,,,,,18.0,,6.5,,,,,3.0,3.0,1.0,,1.0,,13.0,40.0,52.0,0,3.0,88.0,2.0,2.0,,3.0
2024-25,12436511,21,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,False,,,,4.0,20.0,24.0,4.0,2.0,,1.0,,,1.0,,,,5.0,5.0,,,0.00230402,,,,0.0,,,,,,1.0,,90.0,,3.0,,,,,,7.0,,7.1,,,,,5.0,,,,4.0,,9.0,22.0,31.0,0,1.0,48.0,,2.0,,1.0
2024-25,12436511,21,6,Tottenham_Hotspur,Away,1471592,611920,Malachi Hardy,malachi-hardy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436448,22,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,4.0,29.0,59.0,88.0,7.0,7.0,,,,,2.0,,,,10.0,11.0,,,0.128742,,,2.0,0.0,,,,,,,,90.0,,,,,,,,12.0,,6.9,,,,,5.0,,1.0,,5.0,,36.0,63.0,98.0,0,3.0,116.0,,2.0,,3.0
2024-25,12436448,22,6,Tottenham_Hotspur,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436448,22,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,,,3.0,25.0,17.0,42.0,,,3.0,,,,,,,,1.0,5.0,,,0.0441543,,,,0.0,,,,,1.0,,,90.0,,,,,,,,20.0,,7.0,,,,,2.0,2.0,3.0,,7.0,,39.0,20.0,56.0,0,3.0,84.0,1.0,1.0,1.0,2.0
2024-25,12436448,22,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,False,,,,28.0,19.0,47.0,,2.0,6.0,,,1.0,1.0,,,5.0,8.0,16.0,,,0.0415947,0.0362,,1.0,0.0,,,,,,,,90.0,,,,,,,,21.0,,7.5,,,,,1.0,10.0,3.0,,,1.0,40.0,20.0,57.0,1,3.0,94.0,2.0,2.0,9.0,3.0
2024-25,12436448,22,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,False,,,,6.0,22.0,28.0,3.0,1.0,,,,,1.0,,,,4.0,2.0,,,0.00106048,,,,0.0,,,,,,,,45.0,,1.0,,,,,,5.0,,6.1,,,,,4.0,,,,4.0,,9.0,24.0,33.0,0,,41.0,,1.0,,
2024-25,12436448,22,6,Tottenham_Hotspur,Away,1471592,611920,Malachi Hardy,malachi-hardy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436907,23,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,3.0,25.0,51.0,76.0,2.0,7.0,4.0,,,,,,,,2.0,7.0,,,0.00643154,0.0722,,,0.0,,,,,,,,90.0,,2.0,,,,,,15.0,,7.0,,,1.0,,3.0,,,,8.0,,35.0,56.0,91.0,1,,98.0,,,,
2024-25,12436907,23,6,Tottenham_Hotspur,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,True,,,1.0,11.0,3.0,14.0,,1.0,1.0,,,,,,,1.0,2.0,4.0,,,0.0120239,,,1.0,0.0,,,,,,,,36.0,,,,,,,,11.0,,6.7,,,,,1.0,1.0,4.0,,2.0,,18.0,6.0,20.0,0,1.0,37.0,,1.0,1.0,
2024-25,12436907,23,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,4.0,,5.0,33.0,27.0,56.0,2.0,2.0,12.0,1.0,,1.0,2.0,,,,4.0,7.0,,,0.523683,0.1715,0.162,,1.0,,,,1.0,1.0,2.0,,90.0,2.0,,,,,,,26.0,,8.1,,,2.0,,1.0,2.0,12.0,,11.0,,48.0,35.0,71.0,5,2.0,108.0,,1.0,2.0,2.0
2024-25,12436907,23,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,False,1.0,,3.0,26.0,43.0,68.0,,4.0,3.0,,,,,,,1.0,1.0,4.0,,,0.0675524,0.0264,,,0.0,,,,,1.0,2.0,,90.0,,2.0,,,,,,10.0,,7.2,,,1.0,,1.0,,1.0,,6.0,,29.0,49.0,77.0,1,,86.0,,,,
2024-25,12436916,24,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,2.0,13.0,42.0,55.0,4.0,2.0,2.0,,,,,,,,6.0,2.0,,,0.00344961,,,2.0,0.0,,,,,2.0,,,90.0,,1.0,,,,,,8.0,,7.3,,,,,10.0,,,,4.0,,15.0,47.0,62.0,0,,79.0,,,,
2024-25,12436916,24,6,Tottenham_Hotspur,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436916,24,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,,,3.0,9.0,21.0,30.0,5.0,2.0,6.0,,,,5.0,,,,14.0,8.0,,,0.00596128,0.0169,,3.0,0.0,,,,,3.0,,,90.0,,2.0,,,,,,19.0,,7.2,,,1.0,,7.0,1.0,2.0,,8.0,,19.0,26.0,43.0,1,6.0,76.0,,,,3.0
2024-25,12436916,24,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,False,1.0,,,12.0,20.0,31.0,1.0,1.0,7.0,,,1.0,1.0,1.0,,1.0,4.0,8.0,,,0.0841115,0.0164,,1.0,0.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,8.0,,8.3,,,,,5.0,3.0,1.0,,,,15.0,23.0,37.0,1,4.0,67.0,,,3.0,3.0
2024-25,12436916,24,6,Tottenham_Hotspur,Away,1187495,501620,Dante Cassanova,dante-cassanova,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436916,24,6,Tottenham_Hotspur,Away,1471592,611920,Malachi Hardy,malachi-hardy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436952,25,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,1.0,28.0,44.0,72.0,2.0,4.0,6.0,,,1.0,,,,,3.0,5.0,,,0.0394754,0.0947,,1.0,0.0,,,,,,1.0,,90.0,,1.0,,,,,,5.0,,7.6,,,,,5.0,,,,3.0,,31.0,46.0,77.0,1,1.0,90.0,,,,1.0
2024-25,12436952,25,6,Tottenham_Hotspur,Home,794953,135720,Kevin Danso,kevin-danso,D,False,1.0,,,27.0,26.0,52.0,2.0,,2.0,,,,,,,,2.0,2.0,,,0.0275201,0.0449,,,0.0,,,,,1.0,1.0,,78.0,,,,,,,,7.0,,7.1,,,1.0,,6.0,,1.0,,2.0,,30.0,30.0,59.0,1,1.0,71.0,,1.0,,
2024-25,12436952,25,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,4.0,,1.0,28.0,10.0,34.0,2.0,,4.0,,,,,,,1.0,6.0,6.0,,,0.146619,,,1.0,0.0,,,,,3.0,3.0,,90.0,,,,,,,,19.0,,7.9,,,,,2.0,3.0,10.0,,4.0,,38.0,15.0,43.0,0,4.0,77.0,,1.0,1.0,2.0
2024-25,12436952,25,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,False,2.0,,1.0,34.0,21.0,53.0,1.0,,4.0,,,,,,,,2.0,7.0,,,0.136152,0.0183,0.0109,,0.0,,,,,,1.0,,90.0,1.0,2.0,,,,,,10.0,,8.3,,,,,1.0,4.0,4.0,,2.0,,39.0,23.0,58.0,1,2.0,88.0,1.0,2.0,3.0,1.0
2024-25,12436952,25,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436629,26,6,Tottenham_Hotspur,Away,794953,135720,Kevin Danso,kevin-danso,D,False,,,2.0,15.0,69.0,84.0,1.0,3.0,3.0,,,,,,,,3.0,6.0,1.0,,0.0211102,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,10.0,,6.9,,,,,6.0,1.0,,,4.0,,17.0,75.0,92.0,0,1.0,106.0,1.0,2.0,,1.0
2024-25,12436629,26,6,Tottenham_Hotspur,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436629,26,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,True,,,,4.0,6.0,10.0,,,1.0,,,,,,,,2.0,1.0,,,0.00199344,,,2.0,0.0,,,,,,,,25.0,,1.0,,,,,,4.0,,6.7,,,,,1.0,,,,2.0,,6.0,7.0,13.0,0,1.0,19.0,1.0,,,1.0
