season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576141,11,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,False,,,,17.0,22.0,39.0,,3.0,3.0,,,,2.0,,,1.0,6.0,7.0,,,3.0,,,,,,1.0,,,90.0,,,,,,,12.0,,6.9,,,1.0,,2.0,,1.0,,1.0,,23.0,25.0,47.0,1,3.0,71.0,,1.0,,1.0
2021-22,9576141,11,6,Tottenham_Hotspur,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,1.0,,,10.0,15.0,24.0,,2.0,,,1.0,1.0,,,,,4.0,5.0,,1.0,2.0,,,,,,2.0,1.0,,71.0,,,,,,,18.0,,6.3,,,1.0,,2.0,4.0,4.0,,1.0,,19.0,20.0,35.0,2,,69.0,2.0,1.0,2.0,
2021-22,9576106,12,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,,7.0,10.0,17.0,1.0,1.0,3.0,,1.0,,2.0,,,,3.0,1.0,,,,,,,,,2.0,,,90.0,1.0,1.0,,,,,4.0,,6.4,,,,,2.0,,,,3.0,,10.0,11.0,21.0,1,,31.0,,,,
2021-22,9576106,12,6,Tottenham_Hotspur,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576106,12,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,2.0,13.0,40.0,53.0,3.0,4.0,4.0,1.0,,1.0,,,,,4.0,5.0,,,1.0,,,,,1.0,,1.0,,90.0,,,,,,,12.0,,7.1,,,,,7.0,,,,8.0,,20.0,45.0,65.0,1,,76.0,,1.0,,
2021-22,9576106,12,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,3.0,2.0,5.0,,4.0,,,,,1.0,,,,1.0,6.0,,,,,,,,,3.0,1.0,,22.0,,,,,,,3.0,,7.1,,,,,1.0,,,,,,5.0,3.0,8.0,0,2.0,15.0,,,,1.0
2021-22,9576106,12,6,Tottenham_Hotspur,Home,828640,214225,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576106,12,6,Tottenham_Hotspur,Home,836693,199584,Japhet Tanganga,japhet-tanganga,D,False,,,2.0,11.0,18.0,29.0,,3.0,,,,,,,,,2.0,7.0,,,1.0,,,,,,,,,68.0,,,,,,,9.0,,6.8,,,,,3.0,3.0,,,5.0,,16.0,20.0,36.0,0,2.0,48.0,1.0,,2.0,1.0
2021-22,9576106,12,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,1.0,1.0,,11.0,,,,,,,5.0,,6.7,,,,,,,1.0,,1.0,,3.0,1.0,3.0,0,,10.0,,,,
2021-22,9576106,12,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,False,1.0,,1.0,8.0,12.0,19.0,2.0,,6.0,,,,2.0,,,1.0,7.0,7.0,,,2.0,,,,,,1.0,,,90.0,,,,,,,11.0,,7.1,,,,,2.0,,4.0,,1.0,1.0,14.0,14.0,24.0,0,7.0,52.0,1.0,,,5.0
2021-22,9576106,12,6,Tottenham_Hotspur,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,1.0,,,9.0,6.0,14.0,1.0,1.0,10.0,,,1.0,2.0,,,1.0,8.0,2.0,,,,,1.0,,,,3.0,1.0,,79.0,1.0,1.0,,,,,19.0,,6.9,,,,,2.0,4.0,6.0,,3.0,,16.0,10.0,20.0,2,1.0,52.0,2.0,,,1.0
2021-22,10114687,13,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,3.0,27.0,52.0,79.0,2.0,2.0,4.0,,,,3.0,,,,5.0,5.0,,,,,,,,,,,,90.0,1.0,,,,,,6.0,,6.7,,,,,2.0,1.0,,,5.0,,31.0,54.0,85.0,1,1.0,94.0,,1.0,1.0,1.0
2021-22,10114687,13,6,Tottenham_Hotspur,Away,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114687,13,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,3.0,30.0,54.0,84.0,,2.0,6.0,,,,,,,,1.0,3.0,,,1.0,,,,,,1.0,,,90.0,,2.0,,,,,8.0,,7.2,,,,,2.0,,,,7.0,,33.0,58.0,91.0,0,1.0,100.0,,,,
2021-22,10114687,13,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114687,13,6,Tottenham_Hotspur,Away,828640,214225,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114687,13,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,26.0,46.0,72.0,5.0,6.0,5.0,,,1.0,1.0,,,,7.0,11.0,,,,,,,,,1.0,1.0,,90.0,,2.0,,,,,21.0,,7.3,,,1.0,,2.0,2.0,,,5.0,,41.0,51.0,92.0,2,3.0,113.0,,1.0,1.0,2.0
2021-22,10114687,13,6,Tottenham_Hotspur,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,1.0,,,23.0,10.0,32.0,2.0,,2.0,,,,,,,1.0,5.0,4.0,,,2.0,,,,,,1.0,1.0,,79.0,,,,,,,11.0,,6.9,,,,,2.0,1.0,5.0,,,1.0,29.0,11.0,35.0,0,2.0,59.0,3.0,1.0,1.0,1.0
2021-22,10114687,13,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,False,2.0,,,22.0,16.0,36.0,2.0,1.0,5.0,,,,3.0,,,1.0,8.0,5.0,,,1.0,,,,,,,3.0,,65.0,,,,,,,15.0,,7.0,,,1.0,,2.0,3.0,3.0,,,,31.0,19.0,47.0,1,1.0,74.0,1.0,1.0,2.0,
2021-22,10114687,13,6,Tottenham_Hotspur,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576207,14,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,1.0,17.0,21.0,38.0,4.0,,4.0,,,,,,,,5.0,1.0,,,,,,,,,2.0,,,90.0,1.0,1.0,,,,,21.0,,6.9,,,,,2.0,1.0,,,7.0,,32.0,24.0,56.0,1,,74.0,1.0,1.0,,
2021-22,9576207,14,6,Tottenham_Hotspur,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576207,14,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,7.0,9.0,39.0,48.0,1.0,3.0,8.0,,,,,,,,2.0,5.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,11.0,,7.2,,,,,3.0,,,,11.0,,12.0,47.0,59.0,0,1.0,67.0,,1.0,,
2021-22,9576207,14,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,1.0,9.0,29.0,38.0,2.0,6.0,4.0,,,,,,,,4.0,8.0,,,2.0,,,,,,1.0,,,90.0,,,,,,,11.0,,7.2,,,1.0,,3.0,,,,4.0,,13.0,34.0,47.0,1,1.0,61.0,2.0,2.0,,1.0
2021-22,9576207,14,6,Tottenham_Hotspur,Home,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,11.0,,,,,,,3.0,,6.5,,,,,,,,,,,1.0,3.0,4.0,1,,5.0,,,,
2021-22,9576207,14,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576207,14,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,False,,,,13.0,16.0,29.0,1.0,1.0,10.0,,,,1.0,,,,5.0,4.0,,,2.0,,,,,,2.0,,,83.0,,,,,,,10.0,,7.0,,,,,5.0,1.0,1.0,,2.0,,16.0,20.0,35.0,0,2.0,62.0,2.0,1.0,,2.0
2021-22,9576207,14,6,Tottenham_Hotspur,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,1.0,,1.0,14.0,11.0,24.0,,2.0,5.0,1.0,,,3.0,,,1.0,5.0,3.0,,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,18.0,,7.2,,,1.0,,3.0,1.0,5.0,,2.0,,22.0,17.0,34.0,1,1.0,56.0,1.0,,,
2021-22,9576255,15,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,1.0,,1.0,20.0,19.0,38.0,2.0,1.0,2.0,,1.0,,,,,,2.0,2.0,,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,8.0,,7.6,,,1.0,,4.0,,1.0,,5.0,1.0,24.0,23.0,46.0,1,1.0,56.0,,,,1.0
2021-22,9576255,15,6,Tottenham_Hotspur,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,1.0,8.0,6.0,14.0,,1.0,2.0,,,,,,,1.0,3.0,2.0,,,2.0,,,,,,1.0,1.0,,28.0,,,,,,,10.0,,6.7,,,1.0,,,,,,2.0,,9.0,9.0,18.0,1,1.0,29.0,1.0,,,
2021-22,9576255,15,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,3.0,8.0,40.0,48.0,3.0,1.0,1.0,,,,1.0,,,,4.0,2.0,,,,,,,,,,,,90.0,,,,,,,9.0,,6.9,,,,,6.0,,,,6.0,,13.0,41.0,54.0,0,1.0,66.0,2.0,,,1.0
2021-22,9576255,15,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,1.0,12.0,26.0,38.0,,3.0,8.0,,,,,,,,1.0,7.0,,,1.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,12.0,,8.0,,,,,2.0,,,,3.0,,20.0,30.0,50.0,1,4.0,59.0,,,,2.0
2021-22,9576255,15,6,Tottenham_Hotspur,Home,828640,214225,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576255,15,6,Tottenham_Hotspur,Home,836693,199584,Japhet Tanganga,japhet-tanganga,D,False,,,,13.0,8.0,21.0,,,,,,,1.0,,,1.0,4.0,2.0,,,2.0,,,,,,1.0,,,62.0,,,,,,,4.0,,6.5,,,,,,1.0,1.0,,1.0,,14.0,9.0,22.0,0,1.0,33.0,1.0,,1.0,1.0
2021-22,9576255,15,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,11.0,5.0,16.0,1.0,,3.0,,,,1.0,,,1.0,6.0,1.0,,,,,,,,,,,,68.0,,,,,,,11.0,,6.2,,,,,3.0,4.0,3.0,,,1.0,17.0,5.0,19.0,0,,37.0,1.0,,1.0,
2021-22,9576255,15,6,Tottenham_Hotspur,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,,,,2.0,3.0,5.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,22.0,,,,,,,1.0,,6.6,,,,,1.0,,,,,,3.0,3.0,6.0,0,1.0,9.0,,,,1.0
2021-22,10144879,16,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,1.0,20.0,34.0,54.0,,5.0,4.0,,,1.0,,,,1.0,1.0,7.0,,,,,,,,,1.0,,,90.0,,,,,,,8.0,,7.2,,,,,4.0,,,,2.0,,21.0,40.0,61.0,1,2.0,72.0,,,,2.0
2021-22,10144879,16,6,Tottenham_Hotspur,Away,143047,87835,Matt Doherty,matt-doherty,D,False,,,,16.0,17.0,33.0,1.0,1.0,5.0,,,1.0,,,,1.0,2.0,2.0,,,,,,,,,,,,80.0,,,,,,,15.0,,6.4,,,,,,,1.0,,2.0,,23.0,20.0,42.0,1,,59.0,4.0,1.0,,
2021-22,10144879,16,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,2.0,9.0,43.0,52.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,90.0,,3.0,,,,,6.0,,7.4,,,,,4.0,,,,2.0,,14.0,44.0,58.0,0,,69.0,,1.0,,
2021-22,10144879,16,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144879,16,6,Tottenham_Hotspur,Away,828640,214225,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144879,16,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,22.0,38.0,60.0,,,8.0,,,1.0,,,,,4.0,3.0,,,3.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,13.0,,7.7,,,,,2.0,1.0,,,4.0,,28.0,43.0,71.0,2,2.0,80.0,1.0,1.0,,2.0
2021-22,10144879,16,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,True,,,,8.0,4.0,12.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,10.0,,,,,,,,,6.7,,,,,1.0,,,,,,8.0,4.0,12.0,0,,17.0,,,,
2021-22,10144879,16,6,Tottenham_Hotspur,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,,,2.0,21.0,11.0,32.0,,2.0,7.0,,1.0,,,,,1.0,4.0,5.0,,,2.0,,,,,,1.0,1.0,,90.0,2.0,1.0,,,,,16.0,,6.8,,,,,4.0,2.0,1.0,,5.0,,25.0,17.0,41.0,2,,65.0,2.0,2.0,1.0,
2021-22,10065225,17,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,,28.0,41.0,69.0,2.0,4.0,5.0,,,,,,,,4.0,8.0,,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,9.0,,6.9,,,,,1.0,,,,2.0,,33.0,43.0,76.0,0,4.0,87.0,2.0,,,1.0
2021-22,10065225,17,6,Tottenham_Hotspur,Away,143047,87835,Matt Doherty,matt-doherty,D,True,1.0,,,11.0,15.0,25.0,1.0,2.0,3.0,1.0,1.0,,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,4.0,,45.0,1.0,,,,,,8.0,,7.2,,,1.0,,,,1.0,,,,16.0,16.0,31.0,2,,41.0,2.0,,,
2021-22,10065225,17,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,7.0,31.0,55.0,86.0,1.0,,6.0,,1.0,,1.0,,,,3.0,3.0,,,2.0,,,,,,2.0,2.0,,90.0,,2.0,,,,,2.0,,7.3,,,1.0,,5.0,,,,7.0,,31.0,57.0,88.0,1,3.0,105.0,,,,3.0
2021-22,10065225,17,6,Tottenham_Hotspur,Away,828640,214225,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10065225,17,6,Tottenham_Hotspur,Away,836693,199584,Japhet Tanganga,japhet-tanganga,D,False,,,,27.0,39.0,66.0,1.0,2.0,6.0,,,,,,,,2.0,9.0,,,1.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,12.0,,7.4,,,1.0,,3.0,1.0,1.0,,3.0,,31.0,46.0,76.0,2,4.0,94.0,1.0,2.0,1.0,2.0
2021-22,10065225,17,6,Tottenham_Hotspur,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10065225,17,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,False,,,,6.0,6.0,12.0,,,1.0,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,45.0,,,,,,,5.0,,6.3,,,,,,1.0,,,1.0,,9.0,6.0,15.0,1,1.0,22.0,,,,1.0
2021-22,10065225,17,6,Tottenham_Hotspur,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,2.0,,1.0,14.0,12.0,24.0,,,3.0,1.0,,1.0,1.0,,,,3.0,10.0,,,,,,,,,,3.0,,79.0,1.0,,,,,,9.0,,7.9,,,,,,7.0,5.0,,1.0,,19.0,14.0,28.0,2,4.0,57.0,,1.0,5.0,2.0
2021-22,9576093,18,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,,10.0,17.0,27.0,1.0,1.0,7.0,,,,1.0,,,2.0,6.0,2.0,,,1.0,,,,,,,,,90.0,,,,,,,17.0,,5.7,,,,,4.0,1.0,,,4.0,,17.0,22.0,39.0,0,,50.0,2.0,1.0,,
2021-22,9576093,18,6,Tottenham_Hotspur,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576093,18,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,12.0,15.0,36.0,51.0,1.0,3.0,3.0,,,,,,,,1.0,3.0,,,,,,,,,1.0,,,90.0,,2.0,,,,,7.0,,7.3,,,,,4.0,,,,14.0,,16.0,42.0,58.0,0,,65.0,,,,
2021-22,9576093,18,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,1.0,13.0,34.0,47.0,2.0,4.0,6.0,,,,1.0,,,,3.0,8.0,,1.0,,,,,,,1.0,,,90.0,1.0,,,,,,10.0,,6.9,,,,,5.0,,,,7.0,,15.0,42.0,57.0,1,4.0,71.0,,1.0,,1.0
2021-22,9576093,18,6,Tottenham_Hotspur,Home,828640,214225,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576093,18,6,Tottenham_Hotspur,Home,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576093,18,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,1.0,12.0,10.0,22.0,2.0,1.0,4.0,,,,,,,5.0,10.0,9.0,,,2.0,,,,,,1.0,,,86.0,,1.0,,,,,22.0,,6.3,,,,,,3.0,2.0,,3.0,,19.0,14.0,31.0,0,6.0,66.0,4.0,1.0,1.0,5.0
2021-22,9576093,18,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,False,1.0,,,10.0,12.0,21.0,,1.0,9.0,,,,1.0,,,,3.0,8.0,,,2.0,,,,,,,2.0,,90.0,,,,,,,17.0,,6.7,,,,,2.0,,4.0,,2.0,,18.0,19.0,33.0,0,4.0,64.0,1.0,3.0,,4.0
2021-22,9576093,18,6,Tottenham_Hotspur,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,True,,,,1.0,1.0,2.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,11.0,,,,,,,4.0,,6.4,,,,,,1.0,,,1.0,,3.0,1.0,4.0,0,,7.0,1.0,,,
2021-22,9576387,19,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576387,19,6,Tottenham_Hotspur,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576387,19,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,6.0,24.0,56.0,80.0,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,90.0,,,,,,,5.0,,7.2,,,,,,,,,6.0,,29.0,56.0,85.0,0,,89.0,,1.0,,
2021-22,9576387,19,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,1.0,32.0,41.0,73.0,1.0,1.0,7.0,,,,,,,,3.0,5.0,,,1.0,,,,,,3.0,,,90.0,,1.0,,,,,5.0,,7.5,,,1.0,,1.0,1.0,,,3.0,,33.0,43.0,76.0,1,3.0,88.0,1.0,1.0,,2.0
2021-22,9576387,19,6,Tottenham_Hotspur,Home,828640,214225,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576387,19,6,Tottenham_Hotspur,Home,836693,199584,Japhet Tanganga,japhet-tanganga,D,False,,,1.0,22.0,43.0,65.0,2.0,3.0,5.0,,,2.0,,,,,4.0,6.0,,,2.0,,,,,,2.0,,,90.0,,1.0,,,,,5.0,,7.5,,,,,4.0,,,,1.0,,24.0,46.0,70.0,2,2.0,83.0,,1.0,,1.0
2021-22,9576387,19,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,False,2.0,,2.0,32.0,21.0,51.0,1.0,2.0,10.0,1.0,,,1.0,,,1.0,8.0,8.0,,,1.0,1.0,,,,,,4.0,,90.0,1.0,,,,,,14.0,,8.0,,,,,2.0,4.0,5.0,,3.0,,40.0,21.0,56.0,1,6.0,91.0,,,,3.0
2021-22,9576387,19,6,Tottenham_Hotspur,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,5.0,,,32.0,11.0,38.0,,3.0,6.0,1.0,,1.0,2.0,,,,7.0,11.0,,,4.0,,,,,,2.0,4.0,,90.0,,,,,,,17.0,,7.9,,,,,,3.0,7.0,,2.0,1.0,42.0,14.0,49.0,1,5.0,76.0,3.0,1.0,2.0,4.0
2021-22,9576191,20,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,1.0,,1.0,27.0,16.0,42.0,5.0,4.0,5.0,,,1.0,,,,1.0,7.0,7.0,,,1.0,,,,,,,1.0,,90.0,,1.0,,,,,10.0,,7.0,,,,,3.0,,2.0,,2.0,1.0,32.0,20.0,50.0,1,3.0,62.0,,,,3.0
2021-22,9576191,20,6,Tottenham_Hotspur,Away,143047,87835,Matt Doherty,matt-doherty,D,True,1.0,,,22.0,7.0,28.0,2.0,2.0,2.0,,1.0,,1.0,,,,4.0,4.0,,,1.0,,,,,,,3.0,,45.0,1.0,,,,,,5.0,,7.2,,,3.0,,1.0,1.0,3.0,,1.0,,26.0,8.0,31.0,4,1.0,49.0,,,1.0,1.0
2021-22,9576191,20,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,3.0,31.0,32.0,63.0,2.0,3.0,9.0,,1.0,,,,,,2.0,4.0,,,,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,13.0,,6.9,,,,,1.0,,,,8.0,,37.0,39.0,76.0,1,1.0,82.0,,,,1.0
2021-22,9576191,20,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,1.0,,1.0,35.0,16.0,50.0,3.0,1.0,7.0,,,1.0,,,,,3.0,5.0,,,,,,,,,,,,90.0,,2.0,,,,,8.0,,7.1,,,,,,1.0,2.0,,4.0,,38.0,21.0,57.0,1,1.0,68.0,,2.0,1.0,1.0
2021-22,9576191,20,6,Tottenham_Hotspur,Away,828640,214225,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576191,20,6,Tottenham_Hotspur,Away,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576191,20,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,False,,,,18.0,15.0,33.0,1.0,,7.0,,,,,,,,1.0,3.0,,,,,,,,,,,,77.0,,,,,,,7.0,,6.7,,,,,3.0,,1.0,,3.0,,22.0,17.0,38.0,0,,58.0,1.0,3.0,,
2021-22,9576191,20,6,Tottenham_Hotspur,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,,,,8.0,2.0,10.0,1.0,2.0,3.0,,,,,,,,2.0,5.0,,,1.0,,,,,,,,,45.0,,,,,,,11.0,,6.4,,,,,2.0,,1.0,,,,12.0,6.0,17.0,0,,31.0,2.0,3.0,,
2021-22,9576171,21,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,2.0,,5.0,49.0,26.0,73.0,4.0,4.0,4.0,,,2.0,,,,,5.0,7.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,11.0,,7.5,,,,,,,3.0,,7.0,,56.0,29.0,82.0,2,3.0,94.0,1.0,,,2.0
2021-22,9576171,21,6,Tottenham_Hotspur,Away,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576171,21,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,8.0,52.0,32.0,84.0,1.0,1.0,9.0,,,,,,,,1.0,1.0,,,,,,,,,,,,90.0,,,,,,,9.0,,7.1,,,,,4.0,,,,14.0,,56.0,36.0,92.0,0,,97.0,,,,
2021-22,9576171,21,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,1.0,53.0,27.0,80.0,4.0,4.0,11.0,,,,,,,,6.0,4.0,,,2.0,,1.0,,,,2.0,,,90.0,1.0,,,,,,11.0,,7.7,,,1.0,,3.0,,,,6.0,1.0,59.0,31.0,90.0,2,,99.0,1.0,,,
