season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352323,11,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,6.0,4.0,10.0,2.0,,1.0,,,,2.0,,,8.0,4.0,,,0.0124177,,,3.0,,,,,,1.0,,,55.0,,,,,,,10.0,,5.4,,,,,1.0,1.0,,,,,9.0,6.0,15.0,0,2.0,33.0,1.0,2.0,,2.0
2023-24,11352323,11,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,,2.0,17.0,19.0,,1.0,3.0,,,,1.0,,,1.0,2.0,,,0.00071702,,,,,,,,,,,,45.0,,,,,,,4.0,,6.4,,,,,1.0,,,,1.0,,4.0,19.0,23.0,0,1.0,25.0,,,,1.0
2023-24,11352349,12,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,4.0,18.0,45.0,63.0,1.0,1.0,5.0,,,,,,,1.0,6.0,,,0.00731417,0.0561,,,,,,,,2.0,,,90.0,,5.0,,,,,4.0,,7.8,,,1.0,,3.0,,,,5.0,,18.0,49.0,67.0,1,3.0,83.0,,2.0,,2.0
2023-24,11352349,12,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,1.0,22.0,54.0,76.0,2.0,2.0,1.0,,,,,,,2.0,4.0,,,0.00429326,,,,,,,,,,,,90.0,,1.0,,,,,5.0,,6.7,,,,,5.0,,,,5.0,,24.0,57.0,81.0,0,2.0,89.0,,,,1.0
2023-24,11352349,12,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,False,,,1.0,30.0,31.0,61.0,2.0,1.0,8.0,,,,3.0,,3.0,9.0,6.0,,,0.0237968,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,10.0,,6.8,,,,,4.0,3.0,,,1.0,,31.0,34.0,65.0,0,1.0,90.0,2.0,1.0,3.0,
2023-24,11352349,12,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,2.0,,2.0,21.0,25.0,44.0,,,4.0,1.0,,,4.0,,1.0,7.0,8.0,,,0.621653,,,2.0,1.0,,,,,1.0,2.0,,90.0,,,,,,,24.0,,7.4,,,,,5.0,2.0,6.0,,4.0,,34.0,33.0,61.0,0,4.0,97.0,1.0,2.0,2.0,2.0
2023-24,11352349,12,6,Tottenham_Hotspur,Away,1134744,548308,Ashley Phillips,ashley-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352349,12,6,Tottenham_Hotspur,Away,1177610,519321,Alfie Dorrington,dorrington-alfie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352385,13,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,1.0,,4.0,34.0,63.0,96.0,4.0,4.0,8.0,,1.0,,1.0,,1.0,6.0,7.0,,,0.0150984,0.242,,,,,,,,2.0,,,90.0,,1.0,,,,,8.0,,6.9,,,1.0,,3.0,,2.0,,8.0,,38.0,66.0,102.0,1,3.0,115.0,,,,2.0
2023-24,11352385,13,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352385,13,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,False,,,3.0,27.0,67.0,94.0,1.0,1.0,5.0,,,,1.0,,,3.0,2.0,,,0.0135005,0.0375,,1.0,,,,,,1.0,,,90.0,,,,,,,4.0,,6.6,,,1.0,,2.0,,,,3.0,,28.0,69.0,97.0,1,,104.0,1.0,1.0,,
2023-24,11352385,13,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,3.0,,3.0,30.0,25.0,52.0,,2.0,4.0,2.0,,,2.0,,,4.0,4.0,,,0.442872,0.1981,0.389,1.0,1.0,,,,1.0,1.0,4.0,,90.0,1.0,,,,,,21.0,,8.4,,,2.0,,,1.0,10.0,,8.0,,44.0,27.0,61.0,3,1.0,95.0,2.0,1.0,,1.0
2023-24,11352385,13,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,26.0,16.0,42.0,,1.0,8.0,,1.0,,1.0,,,2.0,7.0,,,0.0258862,0.3413,,1.0,,,,,,2.0,,,90.0,,,,,,,12.0,,6.8,,,1.0,,1.0,,1.0,,2.0,,31.0,19.0,49.0,1,4.0,65.0,2.0,2.0,,2.0
2023-24,11352385,13,6,Tottenham_Hotspur,Home,1177610,519321,Alfie Dorrington,dorrington-alfie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352405,14,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,1.0,9.0,36.0,45.0,,2.0,4.0,,,,,,,,4.0,,,0.00842541,,,,,,,,,1.0,,,90.0,,,,,,,2.0,,6.6,,,,,5.0,,,,2.0,,10.0,37.0,47.0,0,1.0,56.0,,1.0,,1.0
2023-24,11352405,14,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,False,,,1.0,9.0,71.0,80.0,2.0,2.0,5.0,,,,3.0,,,6.0,4.0,,1.0,0.0078983,,,1.0,,,,,,,,,90.0,,,,,,,10.0,,6.2,,,,,9.0,,,,2.0,,11.0,76.0,87.0,0,2.0,104.0,3.0,1.0,,2.0
2023-24,11352405,14,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,2.0,,2.0,9.0,22.0,29.0,,,4.0,,,,,,,3.0,4.0,,,0.045269,0.0506,,2.0,,,,,,,1.0,,90.0,,2.0,,,,,14.0,,6.7,,,1.0,,1.0,1.0,6.0,,4.0,,17.0,26.0,37.0,1,2.0,65.0,1.0,2.0,,1.0
2023-24,11352405,14,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,5.0,15.0,20.0,1.0,,4.0,,,,2.0,,,5.0,3.0,,,0.00528706,,,2.0,,,,,,1.0,1.0,,90.0,,2.0,,,,,10.0,,6.5,,,,,6.0,,1.0,,1.0,1.0,8.0,20.0,27.0,0,3.0,53.0,1.0,,,
2023-24,11352405,14,6,Tottenham_Hotspur,Away,1177610,519321,Alfie Dorrington,dorrington-alfie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777279,15,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,,37.0,37.0,74.0,4.0,1.0,4.0,,,,,,,5.0,4.0,,,0.0700885,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,3.0,,6.9,,,,,2.0,,,,,,37.0,39.0,76.0,0,2.0,85.0,1.0,1.0,,2.0
2023-24,11777279,15,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,53.0,48.0,101.0,,2.0,10.0,,,,,,,1.0,4.0,,,0.0917495,0.2687,0.5496,1.0,,1.0,,,,1.0,1.0,1.0,90.0,1.0,1.0,,,,,8.0,,8.3,,,1.0,,2.0,,,,3.0,,56.0,52.0,108.0,2,2.0,122.0,1.0,,,2.0
2023-24,11777279,15,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777279,15,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,4.0,,3.0,38.0,18.0,52.0,1.0,,7.0,1.0,,2.0,2.0,,2.0,7.0,5.0,,,0.453405,0.168,0.2901,2.0,1.0,,,,,1.0,5.0,,90.0,1.0,,,,,,30.0,,8.3,,,2.0,,,2.0,19.0,,5.0,,62.0,19.0,62.0,5,1.0,108.0,3.0,2.0,2.0,
2023-24,11777279,15,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,24.0,19.0,43.0,,3.0,7.0,,,,1.0,,1.0,3.0,8.0,1.0,,0.0479403,,,1.0,,,,,,4.0,,,90.0,,,,,,,11.0,,6.6,,,,,3.0,1.0,,,,,30.0,20.0,50.0,0,2.0,72.0,2.0,2.0,1.0,1.0
2023-24,11777279,15,6,Tottenham_Hotspur,Home,1177610,519321,Alfie Dorrington,dorrington-alfie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352473,16,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,6.0,18.0,39.0,57.0,,4.0,6.0,,,,,,1.0,1.0,6.0,,,0.109899,0.021,,,,,,,,1.0,,,90.0,,,,,,,10.0,,7.3,,,1.0,,4.0,,,,8.0,,23.0,43.0,66.0,1,1.0,78.0,,1.0,,1.0
2023-24,11352473,16,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,21.0,23.0,44.0,,3.0,3.0,,,,1.0,,,4.0,10.0,,,0.0227252,0.034,,3.0,,,,,,,,,90.0,1.0,,,,,,7.0,,7.3,,,,,1.0,1.0,,,3.0,,25.0,25.0,50.0,1,5.0,64.0,1.0,1.0,1.0,3.0
2023-24,11352473,16,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352473,16,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,3.0,,3.0,27.0,13.0,37.0,,1.0,4.0,1.0,,1.0,,,,2.0,5.0,,,0.39209,0.1001,0.1472,1.0,1.0,,,,,1.0,3.0,,90.0,1.0,,,,,,18.0,,8.5,,,1.0,,1.0,2.0,9.0,,6.0,,41.0,16.0,48.0,3,3.0,81.0,,1.0,1.0,3.0
2023-24,11352473,16,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,23.0,18.0,41.0,1.0,1.0,8.0,,,,,,,2.0,4.0,,,0.0362237,0.8985,0.9113,,,1.0,,,,1.0,2.0,,90.0,1.0,,,,,,10.0,,7.8,,,,,2.0,1.0,1.0,,,,25.0,21.0,45.0,1,2.0,64.0,3.0,1.0,,2.0
2023-24,11352473,16,6,Tottenham_Hotspur,Home,1177610,519321,Alfie Dorrington,dorrington-alfie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352505,17,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,7.0,45.0,49.0,94.0,2.0,5.0,3.0,,,,,,,5.0,10.0,,,0.0230909,0.1782,,2.0,,,,,,,,,90.0,,1.0,,,,,9.0,,7.9,,,1.0,,6.0,2.0,,,10.0,,50.0,52.0,102.0,1,2.0,118.0,,2.0,1.0,1.0
2023-24,11352505,17,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352505,17,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,29.0,46.0,75.0,1.0,3.0,11.0,,,,,,,2.0,6.0,,,0.018496,,,1.0,,,,,,,,,90.0,,2.0,,,,,7.0,,7.6,,,,,5.0,,,,4.0,,32.0,49.0,81.0,0,2.0,93.0,1.0,1.0,,1.0
2023-24,11352505,17,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,1.0,1.0,,1.0,1.0,,,,,,,,2.0,,,1.8e-07,,,,,,,,,,,,11.0,,,,,,,2.0,,6.6,,,,,,,,,,,1.0,1.0,2.0,0,,4.0,,1.0,,
2023-24,11352505,17,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,1.0,,4.0,36.0,26.0,61.0,1.0,,4.0,,,1.0,2.0,,1.0,4.0,3.0,,,0.340421,0.3898,,,,,,,,3.0,3.0,,90.0,,,,,,,20.0,,7.7,,,1.0,,4.0,,5.0,,8.0,,47.0,32.0,74.0,2,2.0,108.0,1.0,1.0,,2.0
2023-24,11352505,17,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,18.0,15.0,33.0,2.0,2.0,3.0,,,,,,4.0,8.0,7.0,,,0.015822,,,2.0,,,,,,,1.0,,90.0,,1.0,,,,,11.0,,6.9,,,,,1.0,,,,1.0,,18.0,18.0,36.0,0,3.0,58.0,4.0,2.0,,1.0
2023-24,11352505,17,6,Tottenham_Hotspur,Away,1177610,519321,Alfie Dorrington,dorrington-alfie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352531,18,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,1.0,15.0,67.0,82.0,2.0,2.0,1.0,,,,,,,3.0,4.0,,,0.00459048,,,,,,,,,1.0,,,90.0,,1.0,,,,,14.0,,6.7,,,,,3.0,1.0,,,5.0,,19.0,76.0,95.0,0,,109.0,,2.0,,
2023-24,11352531,18,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,True,,,1.0,6.0,25.0,31.0,3.0,,4.0,,,,,,,3.0,,,,0.00110844,,,,,,,,,,,,45.0,,2.0,,,,,4.0,,6.7,,,,,3.0,,,,2.0,,6.0,29.0,35.0,0,,41.0,,,,
2023-24,11352531,18,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,4.0,10.0,31.0,41.0,1.0,,4.0,,,,,,1.0,2.0,2.0,,,0.00352066,,,,,,,,,,,,45.0,,1.0,,,,,3.0,,6.9,,,,,1.0,,,,6.0,,11.0,32.0,43.0,0,1.0,49.0,,1.0,,1.0
2023-24,11352531,18,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,False,1.0,,2.0,10.0,38.0,47.0,,1.0,8.0,1.0,,,,,1.0,2.0,13.0,,,0.159376,,,1.0,,,,,,8.0,1.0,,90.0,,,,,,,5.0,,8.2,,,,,5.0,1.0,1.0,,4.0,,12.0,40.0,51.0,0,5.0,91.0,,6.0,1.0,4.0
2023-24,11352531,18,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,,,1.0,13.0,23.0,36.0,,,6.0,,,1.0,3.0,,,3.0,6.0,,,0.0107491,0.0857,,,,,,,,1.0,1.0,,90.0,,,,,,,19.0,,7.3,,,1.0,,4.0,3.0,3.0,,6.0,,27.0,26.0,50.0,2,3.0,78.0,,,3.0,3.0
2023-24,11352531,18,6,Tottenham_Hotspur,Home,1134744,548308,Ashley Phillips,ashley-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352531,18,6,Tottenham_Hotspur,Home,1177610,519321,Alfie Dorrington,dorrington-alfie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777280,19,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,4.0,19.0,39.0,58.0,,5.0,3.0,,,,,,,,9.0,,,0.0086103,0.7415,0.7603,,,1.0,,,,1.0,,,90.0,1.0,,,,,,6.0,,7.4,,,1.0,,1.0,,,,5.0,,23.0,41.0,64.0,2,3.0,77.0,,1.0,,2.0
2023-24,11777280,19,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777280,19,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,False,,,3.0,19.0,45.0,64.0,4.0,,8.0,,,,2.0,,1.0,8.0,8.0,,,0.0134001,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,7.0,,6.4,,,,,3.0,,1.0,,3.0,,20.0,50.0,69.0,0,6.0,85.0,,2.0,,2.0
2023-24,11777280,19,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,3.0,,3.0,25.0,22.0,44.0,,1.0,5.0,1.0,1.0,2.0,,,,,3.0,,1.0,0.54095,0.1092,,,1.0,,,,,2.0,3.0,,90.0,,1.0,,,,,20.0,,7.1,,,,,3.0,,7.0,,6.0,,39.0,27.0,59.0,2,2.0,92.0,1.0,,,1.0
2023-24,11777280,19,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,27.0,17.0,44.0,,,10.0,,1.0,,,,1.0,3.0,4.0,,,0.18929,0.254,0.6417,,,,,,,1.0,4.0,,90.0,1.0,,,,,,12.0,,6.7,,,,,1.0,5.0,1.0,,2.0,,33.0,17.0,49.0,1,,74.0,3.0,1.0,3.0,
2023-24,11777280,19,6,Tottenham_Hotspur,Away,1134744,548308,Ashley Phillips,ashley-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777280,19,6,Tottenham_Hotspur,Away,1177610,519321,Alfie Dorrington,dorrington-alfie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352587,20,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,2.0,11.0,30.0,41.0,3.0,2.0,2.0,,,,,,,4.0,6.0,,,0.00457649,,,1.0,,,,,,,,,90.0,,4.0,,,,,3.0,,7.2,,,,,1.0,,,,2.0,,13.0,31.0,44.0,0,,53.0,,4.0,,
2023-24,11352587,20,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,True,,,,,3.0,3.0,,,,,,,,,,,,,,4.67e-06,,,,,,,,,1.0,,,8.0,,,,,,,2.0,,6.4,,,,,1.0,,,,1.0,,,4.0,4.0,0,,8.0,1.0,,,
2023-24,11352587,20,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,False,,,4.0,12.0,44.0,56.0,4.0,5.0,3.0,,,,,,1.0,6.0,9.0,,,0.0244128,0.0177,0.118,1.0,,,,,,,,,90.0,1.0,2.0,,,,,11.0,,7.3,,,,,2.0,,,,7.0,,16.0,49.0,65.0,1,1.0,82.0,1.0,3.0,,1.0
2023-24,11352587,20,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,1.0,,2.0,10.0,12.0,21.0,2.0,,6.0,,,1.0,2.0,,,6.0,5.0,,,0.0994057,0.0281,,,,,,,,2.0,1.0,,90.0,,3.0,,,,,28.0,,7.1,,,,,3.0,3.0,6.0,,9.0,,22.0,23.0,39.0,1,4.0,78.0,2.0,,1.0,3.0
2023-24,11352587,20,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,14.0,8.0,22.0,1.0,,6.0,,,,,,,1.0,4.0,,,0.0959553,,,,,,,,,,,1.0,90.0,,1.0,,,,,9.0,,7.2,,,,,2.0,1.0,1.0,,1.0,,16.0,12.0,27.0,0,2.0,45.0,2.0,1.0,1.0,1.0
2023-24,11352587,20,6,Tottenham_Hotspur,Home,1134744,548308,Ashley Phillips,ashley-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352587,20,6,Tottenham_Hotspur,Home,1177610,519321,Alfie Dorrington,dorrington-alfie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352328,21,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,29.0,57.0,86.0,2.0,2.0,6.0,,1.0,,,,,3.0,7.0,,,0.00984931,0.2148,,1.0,0.0,,,,1.0,2.0,,,90.0,,,,,,,3.0,,7.0,,,1.0,,,1.0,,,2.0,,30.0,59.0,89.0,1,3.0,102.0,,1.0,1.0,1.0
2023-24,11352328,21,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,,,,,0.00057818,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,0,,3.0,,,,
2023-24,11352328,21,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,5.0,,4.0,26.0,24.0,45.0,,1.0,6.0,1.0,,,4.0,,,5.0,8.0,,,0.521147,0.035,0.1073,1.0,1.0,,,,,3.0,5.0,,90.0,1.0,1.0,,,,,28.0,,8.3,,,,,3.0,2.0,20.0,,7.0,,49.0,27.0,56.0,1,4.0,100.0,1.0,1.0,2.0,2.0
2023-24,11352328,21,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,18.0,17.0,35.0,1.0,1.0,7.0,,,,,,1.0,5.0,8.0,,,0.0124024,,,2.0,0.0,,,,,3.0,1.0,,90.0,,,,,,,10.0,,7.2,,,,,4.0,3.0,1.0,,,,22.0,18.0,39.0,0,5.0,75.0,2.0,,2.0,2.0
2023-24,11352328,21,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,4.0,4.0,8.0,,,,,,,,,,,,,,0.00039431,,,,0.0,,,,,1.0,,,11.0,,,,,,,,,6.7,,,,,1.0,,,,,,4.0,4.0,8.0,0,,10.0,,,,
2023-24,11352328,21,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,1.0,17.0,43.0,60.0,,1.0,1.0,,,,1.0,,1.0,2.0,3.0,,,0.00385929,,,,0.0,,,,,,,,89.0,,1.0,,,,,3.0,,6.7,,,,,3.0,,,,3.0,,19.0,43.0,62.0,0,1.0,70.0,,1.0,,
2023-24,11352328,21,6,Tottenham_Hotspur,Away,1177610,519321,Alfie Dorrington,dorrington-alfie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352351,22,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352351,22,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,46.0,22.0,68.0,4.0,3.0,6.0,,,,1.0,,1.0,6.0,7.0,,,0.0560551,,,,,,,,,2.0,,,90.0,,,,,,,12.0,,7.1,,,,,4.0,1.0,,,4.0,,51.0,27.0,78.0,0,2.0,94.0,1.0,1.0,1.0,2.0
2023-24,11352351,22,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352351,22,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,,,1.0,46.0,13.0,59.0,2.0,1.0,6.0,,,,,,,4.0,5.0,,,0.0790352,0.0706,,1.0,,,,,,,,,90.0,,,,,,,21.0,,7.3,,,2.0,,4.0,1.0,8.0,,2.0,,63.0,15.0,70.0,2,3.0,99.0,,1.0,,1.0
2023-24,11352351,22,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,1.0,46.0,19.0,65.0,3.0,2.0,7.0,,,1.0,2.0,,1.0,8.0,7.0,1.0,1.0,0.120034,0.5978,0.8593,1.0,,1.0,,,,2.0,2.0,,90.0,1.0,,,,,,18.0,,7.2,,,,,6.0,2.0,1.0,,1.0,,53.0,23.0,75.0,2,2.0,111.0,3.0,2.0,1.0,2.0
2023-24,11352351,22,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,6.204e-05,,,,,,,,,,,,11.0,,,,,,,1.0,,6.6,,,,,1.0,,,,,,1.0,1.0,2.0,0,,3.0,,,,
2023-24,11352351,22,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,1.0,32.0,22.0,54.0,1.0,1.0,7.0,,,,1.0,,2.0,6.0,5.0,,,0.0120036,,,1.0,,,,,,1.0,,,90.0,,,,,,,5.0,,6.6,,,,,3.0,2.0,,,2.0,,33.0,22.0,55.0,0,2.0,70.0,1.0,1.0,1.0,1.0
2023-24,11352395,23,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352395,23,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,9.0,45.0,54.0,1.0,2.0,6.0,,,,,,,1.0,5.0,,1.0,0.00426839,,,,,,,,,1.0,,,90.0,,,,,,,9.0,,6.6,,,,,4.0,,,,1.0,,11.0,52.0,63.0,0,2.0,73.0,,1.0,,1.0
2023-24,11352395,23,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352395,23,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,1.0,,,17.0,21.0,37.0,1.0,,11.0,,,,,,,2.0,2.0,,,0.0336006,0.0366,0.2132,1.0,,,,,,,,,90.0,1.0,,,,,,20.0,,6.7,,,,,3.0,2.0,4.0,,4.0,,29.0,26.0,51.0,1,,79.0,2.0,,2.0,
2023-24,11352395,23,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,15.0,12.0,27.0,1.0,1.0,4.0,1.0,,,,,3.0,10.0,9.0,,,0.226062,,,3.0,1.0,,,,,2.0,2.0,,90.0,,,,,,,26.0,,7.2,,,,,4.0,4.0,,,,,24.0,16.0,40.0,0,7.0,85.0,3.0,,1.0,3.0
