season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2014-15,5582838,21,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582838,21,6,Tottenham_Hotspur,Away,27569,40792,Federico Fazio,federico-fazio,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582838,21,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582838,21,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582868,22,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582868,22,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582868,22,6,Tottenham_Hotspur,Home,32821,49539,Kyle Naughton,kyle-naughton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582868,22,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582868,22,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582868,22,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582890,23,6,Tottenham_Hotspur,Away,16586,38290,Danny Rose,danny-rose,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582890,23,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582890,23,6,Tottenham_Hotspur,Away,27569,40792,Federico Fazio,federico-fazio,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582890,23,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582890,23,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582890,23,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582908,24,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582908,24,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582908,24,6,Tottenham_Hotspur,Home,27569,40792,Federico Fazio,federico-fazio,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582908,24,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582908,24,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582908,24,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582918,25,6,Tottenham_Hotspur,Away,16586,38290,Danny Rose,danny-rose,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582918,25,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582918,25,6,Tottenham_Hotspur,Away,27569,40792,Federico Fazio,federico-fazio,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582918,25,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582918,25,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582918,25,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582950,26,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582950,26,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582950,26,6,Tottenham_Hotspur,Home,27569,40792,Federico Fazio,federico-fazio,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582950,26,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582950,26,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582950,26,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582964,27,6,Tottenham_Hotspur,Away,16586,38290,Danny Rose,danny-rose,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582964,27,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582964,27,6,Tottenham_Hotspur,Away,27569,40792,Federico Fazio,federico-fazio,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582964,27,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582964,27,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582964,27,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582990,28,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,78.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582990,28,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582990,28,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582990,28,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,12.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582990,28,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583004,29,6,Tottenham_Hotspur,Away,16586,38290,Danny Rose,danny-rose,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583004,29,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583004,29,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583004,29,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583004,29,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583028,30,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583028,30,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583028,30,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583028,30,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583028,30,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583034,31,6,Tottenham_Hotspur,Away,16586,38290,Danny Rose,danny-rose,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583034,31,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,47.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583034,31,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,43.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583034,31,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583108,32,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,False,,,2.0,25.0,13.0,38.0,,,8.0,,,1.0,,,1.0,5.0,6.0,,,2.0,0.0,0.0,,2.0,2.0,,90.0,1.0,,0.0,,,,,,7.1,,,1.0,,2.0,5.0,2.0,,7.0,,35.0,17.0,50.0,3.0,1.0,,1.0,2.0,3.0
2014-15,5583108,32,6,Tottenham_Hotspur,Home,27569,40792,Federico Fazio,federico-fazio,D,False,,,1.0,9.0,25.0,34.0,5.0,9.0,4.0,,,1.0,,,1.0,8.0,10.0,,,1.0,0.0,0.0,,4.0,,,90.0,,1.0,0.0,,,,,,7.0,,,2.0,,5.0,1.0,,,2.0,,13.0,26.0,39.0,3.0,1.0,,,,
2014-15,5583108,32,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583108,32,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,4.0,4.0,29.0,33.0,1.0,,6.0,,,,1.0,,,3.0,2.0,,,1.0,0.0,0.0,,2.0,,,90.0,,,0.0,,,,,,6.5,,,,,1.0,,,,9.0,,9.0,32.0,41.0,0.0,1.0,,,1.0,
2014-15,5583108,32,6,Tottenham_Hotspur,Home,314040,151119,DeAndre Yedlin,deandre-yedlin,D,True,,,,1.0,2.0,3.0,,,1.0,,,,1.0,,,1.0,1.0,,,,0.0,0.0,,,,,11.0,,,0.0,,,,,,6.6,,,,,,,,,,,1.0,2.0,3.0,0.0,1.0,,,,
2014-15,5583130,33,6,Tottenham_Hotspur,Away,16586,38290,Danny Rose,danny-rose,D,False,,,2.0,13.0,19.0,32.0,,,6.0,,,1.0,,,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,,82.0,,,0.0,,,,,,6.4,,,,,2.0,1.0,2.0,,4.0,2.0,17.0,21.0,36.0,1.0,2.0,,1.0,,1.0
2014-15,5583130,33,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,3.0,10.0,39.0,49.0,3.0,6.0,11.0,,,,1.0,,,6.0,10.0,,,2.0,0.0,0.0,,2.0,,,90.0,,1.0,0.0,,,,,,7.0,,,,,6.0,1.0,,,3.0,,13.0,43.0,56.0,0.0,1.0,,,2.0,1.0
2014-15,5583130,33,6,Tottenham_Hotspur,Away,27569,40792,Federico Fazio,federico-fazio,D,False,,,1.0,7.0,29.0,36.0,,3.0,2.0,,,,,,,1.0,4.0,,,,0.0,0.0,,4.0,,,90.0,,,0.0,,,,,,6.9,,,,,7.0,1.0,,,7.0,,14.0,33.0,47.0,0.0,1.0,,,,
2014-15,5583130,33,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,0.0,0.0,,,,,8.0,,,0.0,,,,,,6.3,,,,,,,,,1.0,,3.0,,3.0,0.0,,,,,
2014-15,5583130,33,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,6.0,20.0,31.0,51.0,,,5.0,,,,3.0,,,3.0,5.0,,,,0.0,0.0,,1.0,1.0,,90.0,,2.0,0.0,,,,,,6.9,,,,,2.0,,,,12.0,1.0,33.0,34.0,67.0,0.0,2.0,,1.0,3.0,
2014-15,5583130,33,6,Tottenham_Hotspur,Away,314040,151119,DeAndre Yedlin,deandre-yedlin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583148,34,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,7.0,14.0,22.0,36.0,1.0,3.0,2.0,,,,1.0,,,3.0,5.0,,,1.0,0.0,0.0,,3.0,,1.0,90.0,,,0.0,,,,,,6.9,,,,,4.0,,,,9.0,,19.0,24.0,43.0,0.0,2.0,,,,
2014-15,5583148,34,6,Tottenham_Hotspur,Away,27569,40792,Federico Fazio,federico-fazio,D,False,,,2.0,8.0,34.0,42.0,5.0,3.0,3.0,,,,,,,6.0,8.0,,,1.0,0.0,0.0,,5.0,,,90.0,,1.0,0.0,,,,,,7.2,,,,,6.0,,,,6.0,,15.0,36.0,51.0,0.0,5.0,,,,
2014-15,5583148,34,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,1.0,,2.0,21.0,31.0,51.0,,2.0,9.0,,,,,,1.0,2.0,6.0,,,1.0,0.0,0.0,,1.0,,,76.0,,,0.0,,,,,,6.6,,,,,5.0,,3.0,,4.0,,30.0,33.0,60.0,0.0,2.0,,1.0,2.0,
2014-15,5583148,34,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,1.0,,1.0,26.0,25.0,50.0,2.0,4.0,4.0,,,,,,2.0,5.0,6.0,,,1.0,1.0,0.0,,,2.0,,90.0,,,0.0,,,,,,6.8,,,,,6.0,1.0,5.0,,4.0,,39.0,30.0,64.0,0.0,1.0,,,,1.0
2014-15,5583148,34,6,Tottenham_Hotspur,Away,314040,151119,DeAndre Yedlin,deandre-yedlin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583170,35,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,False,2.0,,2.0,20.0,13.0,31.0,3.0,5.0,7.0,,,1.0,,,1.0,4.0,10.0,,,1.0,0.0,0.0,,3.0,2.0,,90.0,,2.0,0.0,,,,,,7.4,,,,,4.0,1.0,3.0,,8.0,,30.0,15.0,42.0,1.0,3.0,,2.0,1.0,1.0
2014-15,5583170,35,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,7.0,11.0,29.0,40.0,2.0,2.0,4.0,,,,,,,3.0,6.0,,,,0.0,0.0,,1.0,,,90.0,,1.0,0.0,,,,,,7.3,,,,,10.0,2.0,1.0,,14.0,,22.0,30.0,51.0,0.0,3.0,,,1.0,1.0
2014-15,5583170,35,6,Tottenham_Hotspur,Home,27569,40792,Federico Fazio,federico-fazio,D,False,,,2.0,8.0,20.0,28.0,,,6.0,,,,1.0,,,1.0,3.0,,,,0.0,0.0,,4.0,,,90.0,,1.0,0.0,,,,,,7.1,,,1.0,,7.0,,,,4.0,,14.0,22.0,36.0,1.0,2.0,,,1.0,
2014-15,5583170,35,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,1.0,,3.0,20.0,13.0,32.0,,,4.0,1.0,1.0,1.0,,,,,3.0,,,,0.0,0.0,,1.0,3.0,,90.0,,,0.0,,,,,,7.2,,,1.0,,1.0,2.0,5.0,,11.0,,37.0,16.0,48.0,2.0,1.0,,1.0,,2.0
2014-15,5583170,35,6,Tottenham_Hotspur,Home,314040,151119,DeAndre Yedlin,deandre-yedlin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583192,36,6,Tottenham_Hotspur,Away,16586,38290,Danny Rose,danny-rose,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583192,36,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,1.0,11.0,6.0,17.0,3.0,1.0,4.0,,,,1.0,,,4.0,2.0,1.0,,,0.0,0.0,,4.0,,,90.0,,,0.0,,,,,,5.7,,,,,11.0,,1.0,,4.0,,17.0,8.0,24.0,0.0,,51.0,,1.0,
2014-15,5583192,36,6,Tottenham_Hotspur,Away,27569,40792,Federico Fazio,federico-fazio,D,False,,,2.0,9.0,14.0,23.0,1.0,8.0,3.0,,,,,,,1.0,8.0,,,,0.0,0.0,,7.0,1.0,,90.0,1.0,2.0,0.0,,,,,,7.4,,,,,12.0,,1.0,,5.0,,15.0,17.0,31.0,1.0,,56.0,,1.0,
2014-15,5583192,36,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,2.0,13.0,11.0,24.0,2.0,1.0,4.0,,,1.0,,,,2.0,4.0,1.0,,,0.0,0.0,,2.0,,,90.0,,,0.0,,,,,,6.3,,,,,3.0,1.0,2.0,,3.0,,22.0,13.0,33.0,1.0,2.0,64.0,3.0,,1.0
2014-15,5583192,36,6,Tottenham_Hotspur,Away,314040,151119,DeAndre Yedlin,deandre-yedlin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583208,37,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,False,,,1.0,19.0,20.0,39.0,1.0,1.0,8.0,,,,,,2.0,8.0,6.0,,,4.0,0.0,1.0,,2.0,,,90.0,1.0,,0.0,,,,,,7.6,,,,,4.0,3.0,1.0,,4.0,,26.0,21.0,46.0,1.0,1.0,74.0,1.0,2.0,2.0
2014-15,5583208,37,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,7.0,14.0,34.0,48.0,1.0,3.0,4.0,,,,,,,1.0,4.0,,,,0.0,0.0,,2.0,,,90.0,,,0.0,,,,,,7.7,,,,,10.0,,,,9.0,,16.0,34.0,50.0,0.0,1.0,63.0,,,
2014-15,5583208,37,6,Tottenham_Hotspur,Home,27569,40792,Federico Fazio,federico-fazio,D,False,,,2.0,8.0,28.0,36.0,1.0,1.0,2.0,,,,1.0,1.0,,2.0,3.0,,1.0,,0.0,0.0,,3.0,,,90.0,,3.0,0.0,,,,,,7.3,,,,,10.0,,,,4.0,,13.0,31.0,44.0,0.0,2.0,64.0,1.0,,
2014-15,5583208,37,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,1.0,24.0,20.0,44.0,,4.0,4.0,,,,,,,,5.0,,,,0.0,0.0,,4.0,1.0,,90.0,,1.0,0.0,,,,,,7.4,,,1.0,,3.0,,5.0,,5.0,,40.0,25.0,60.0,1.0,1.0,87.0,2.0,,
2014-15,5583208,37,6,Tottenham_Hotspur,Home,314040,151119,DeAndre Yedlin,deandre-yedlin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583222,38,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,4.0,15.0,24.0,39.0,1.0,6.0,8.0,,,,,,,1.0,8.0,,,,0.0,0.0,,3.0,,,90.0,,,0.0,,,,,,7.6,,,,,6.0,1.0,,,9.0,,21.0,30.0,51.0,0.0,1.0,65.0,,,1.0
2014-15,5583222,38,6,Tottenham_Hotspur,Away,27569,40792,Federico Fazio,federico-fazio,D,False,,,,7.0,25.0,32.0,2.0,4.0,1.0,,,,,,,3.0,5.0,,,1.0,0.0,0.0,,3.0,,,90.0,,2.0,0.0,,,,,,7.2,,,1.0,,5.0,,,,6.0,,12.0,27.0,39.0,1.0,1.0,52.0,,,
2014-15,5583222,38,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,1.0,,1.0,24.0,22.0,45.0,1.0,3.0,3.0,1.0,,,3.0,,,6.0,5.0,,,1.0,1.0,0.0,,1.0,2.0,,90.0,,,0.0,,,,,,7.3,,,,,6.0,2.0,4.0,,7.0,,33.0,27.0,56.0,0.0,1.0,88.0,,1.0,1.0
2014-15,5583222,38,6,Tottenham_Hotspur,Away,314040,151119,DeAndre Yedlin,deandre-yedlin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
