season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090030,2,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,2.0,17.0,21.0,38.0,,,7.0,,,2.0,2.0,,,2.0,6.0,4.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,,9.0,,7.0,,,1.0,,3.0,,,,2.0,,21.0,24.0,45.0,3,4.0,61.0,,,,2.0
2016-17,7090030,2,6,Tottenham_Hotspur,Home,795972,168763,Cameron Carter-Vickers,cameron-carter-vickers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090025,3,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,False,,,1.0,15.0,8.0,23.0,,3.0,2.0,,,,,,,1.0,4.0,10.0,,,2.0,,1.0,,,,,,90.0,1.0,1.0,,,,,,17.0,,7.8,,,,,6.0,3.0,2.0,,5.0,,25.0,8.0,31.0,1,3.0,64.0,1.0,2.0,2.0,3.0
2016-17,7090025,3,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,7.0,9.0,29.0,38.0,1.0,3.0,2.0,,,,,,,,3.0,5.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,16.0,,6.9,,,,,6.0,,,,16.0,,19.0,34.0,53.0,0,1.0,67.0,,1.0,,1.0
2016-17,7090025,3,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,13.0,16.0,26.0,42.0,1.0,1.0,4.0,,,1.0,,,,,3.0,1.0,,,2.0,,,,,2.0,,,90.0,1.0,3.0,,,,,,11.0,,7.6,,,1.0,,7.0,,,,20.0,,26.0,27.0,53.0,3,,70.0,,,,
2016-17,7090025,3,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,3.0,1.0,4.0,5.0,,,4.0,,,,,,,1.0,2.0,2.0,,,,,,,,1.0,,,28.0,,,,,,,,5.0,,6.6,,,,,,1.0,,,4.0,,1.0,5.0,6.0,0,2.0,16.0,1.0,,,1.0
2016-17,7090025,3,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090025,3,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,1.0,,3.0,18.0,10.0,27.0,1.0,1.0,4.0,,,,,,,1.0,3.0,3.0,,,,,,,,2.0,2.0,,90.0,,1.0,,,,,,15.0,,7.2,,,,,2.0,2.0,3.0,,4.0,1.0,25.0,13.0,35.0,0,1.0,57.0,1.0,,1.0,1.0
2016-17,7090025,3,6,Tottenham_Hotspur,Home,795972,168763,Cameron Carter-Vickers,cameron-carter-vickers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090035,4,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,4.0,13.0,32.0,45.0,2.0,2.0,10.0,,,,,,,,3.0,4.0,,,1.0,,,,,,,,90.0,,4.0,,,,,,7.0,,7.6,,,,,10.0,,,,9.0,,16.0,36.0,52.0,0,2.0,68.0,,,,1.0
2016-17,7090035,4,6,Tottenham_Hotspur,Away,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,7.0,19.0,24.0,43.0,,1.0,4.0,,,,,,,,,2.0,,,,,,,,2.0,1.0,,90.0,,2.0,,,,,,13.0,,7.8,,,1.0,,7.0,,,,15.0,,32.0,24.0,56.0,1,,71.0,,1.0,,
2016-17,7090035,4,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,3.0,19.0,8.0,27.0,,1.0,6.0,,,,1.0,,,,5.0,4.0,,,3.0,1.0,,,,2.0,1.0,,90.0,,,,,,,,16.0,,7.4,,,,,3.0,1.0,3.0,,6.0,,31.0,10.0,38.0,0,1.0,63.0,,2.0,,1.0
2016-17,7090035,4,6,Tottenham_Hotspur,Away,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090035,4,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,4.0,23.0,28.0,51.0,6.0,9.0,4.0,,,1.0,1.0,,,,9.0,12.0,,,3.0,,,,,5.0,1.0,,90.0,,1.0,,,,,,8.0,,7.3,,,,,3.0,,,,5.0,,27.0,30.0,57.0,1,2.0,80.0,,1.0,,1.0
2016-17,7090035,4,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,1.0,25.0,20.0,45.0,1.0,2.0,1.0,,,1.0,2.0,,,,4.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,8.0,,6.6,,,,,3.0,,,,3.0,,31.0,22.0,53.0,1,1.0,63.0,,1.0,,1.0
2016-17,7090035,4,6,Tottenham_Hotspur,Away,795972,168763,Cameron Carter-Vickers,cameron-carter-vickers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090043,5,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,3.0,35.0,16.0,51.0,,7.0,5.0,,,,,,,1.0,1.0,12.0,,,,,,,,2.0,,,90.0,,,,,,,,12.0,,7.8,,,,,9.0,1.0,3.0,,6.0,,42.0,18.0,57.0,0,2.0,91.0,,2.0,1.0,2.0
2016-17,7090043,5,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,10.0,17.0,47.0,64.0,1.0,2.0,7.0,,,,2.0,,,,3.0,2.0,,,,,,,,2.0,,,90.0,1.0,1.0,,,,,,5.0,,7.3,,,,,2.0,,,,13.0,,21.0,48.0,69.0,1,,76.0,,,,
2016-17,7090043,5,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,5.0,36.0,21.0,56.0,1.0,1.0,5.0,,,1.0,,1.0,,,3.0,5.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,11.0,,7.7,,,,,1.0,2.0,4.0,,7.0,,45.0,21.0,62.0,1,3.0,85.0,,,1.0,3.0
2016-17,7090043,5,6,Tottenham_Hotspur,Home,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090043,5,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,9.0,2.0,11.0,,1.0,1.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,,13.0,,,,,,,,2.0,,6.5,,,,,2.0,,,,,,9.0,3.0,12.0,0,,19.0,,1.0,,
2016-17,7090043,5,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,1.0,,3.0,12.0,39.0,50.0,,2.0,3.0,,,,1.0,,,,1.0,2.0,,1.0,,,,,,,,,77.0,,,,,,,,5.0,,6.7,,,2.0,,1.0,,1.0,,3.0,,13.0,42.0,54.0,2,,61.0,1.0,,,
2016-17,7090056,6,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,1.0,9.0,33.0,42.0,1.0,4.0,4.0,,,,,,,1.0,2.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,,11.0,,7.0,,,,,5.0,2.0,,,7.0,,18.0,34.0,52.0,0,,64.0,,2.0,2.0,
2016-17,7090056,6,6,Tottenham_Hotspur,Away,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,11.0,18.0,27.0,45.0,1.0,3.0,7.0,,,,,,,,1.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,7.0,,7.3,,,1.0,,7.0,,,,14.0,,23.0,28.0,51.0,1,1.0,62.0,,,,1.0
2016-17,7090056,6,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,6.0,22.0,22.0,44.0,2.0,2.0,7.0,,,,,,,,2.0,6.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,10.0,,7.2,,,,,,,2.0,,8.0,,28.0,24.0,50.0,0,3.0,72.0,,2.0,,2.0
2016-17,7090056,6,6,Tottenham_Hotspur,Away,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090056,6,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,4.0,26.0,16.0,42.0,3.0,4.0,5.0,,,,2.0,,,2.0,7.0,6.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,19.0,,6.5,,,,,1.0,1.0,2.0,,5.0,,39.0,19.0,56.0,0,1.0,76.0,,,1.0,
2016-17,7090056,6,6,Tottenham_Hotspur,Away,141203,97485,Kevin Wimmer,kevin-wimmer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090056,6,6,Tottenham_Hotspur,Away,795972,168763,Cameron Carter-Vickers,cameron-carter-vickers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090064,7,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,False,,,3.0,15.0,7.0,22.0,1.0,3.0,3.0,,,,2.0,,,,6.0,11.0,,,2.0,,,,,3.0,,,90.0,1.0,,,,,,,31.0,,7.4,,,,,6.0,2.0,2.0,,9.0,,32.0,8.0,38.0,1,4.0,78.0,1.0,3.0,1.0,4.0
2016-17,7090064,7,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,4.0,7.0,13.0,20.0,,3.0,3.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,,90.0,,2.0,,,,,,10.0,,7.5,,,,,9.0,,,,11.0,,15.0,15.0,30.0,0,,42.0,,,,
2016-17,7090064,7,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,2.0,6.0,13.0,19.0,1.0,1.0,5.0,,,,,,,1.0,3.0,3.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,9.0,,7.4,,,,,14.0,,,,8.0,,12.0,15.0,27.0,0,2.0,48.0,,,,2.0
2016-17,7090064,7,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,3.0,17.0,12.0,29.0,,,3.0,,,,1.0,,,,1.0,6.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,12.0,,7.5,,,,,,2.0,2.0,,7.0,,25.0,13.0,36.0,0,4.0,57.0,,,2.0,2.0
2016-17,7090064,7,6,Tottenham_Hotspur,Home,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090064,7,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090064,7,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,True,,,,3.0,4.0,7.0,,,4.0,,,,,,,,,1.0,,,,,,,,,,,18.0,,,,,,,,1.0,,6.5,,,,,,,,,,,4.0,4.0,8.0,0,1.0,9.0,,,,1.0
2016-17,7090072,8,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,4.0,20.0,48.0,68.0,,5.0,2.0,,,,,,,,1.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,,5.0,,7.2,,,,,14.0,,,,7.0,,23.0,50.0,73.0,0,1.0,88.0,,,,
2016-17,7090072,8,6,Tottenham_Hotspur,Away,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,9.0,22.0,26.0,48.0,2.0,1.0,3.0,,,,,,,,2.0,1.0,,,,,,,,,,,60.0,,,,,,,,7.0,,6.9,,,1.0,,4.0,,,,13.0,,28.0,27.0,55.0,1,,61.0,,,,
2016-17,7090072,8,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,3.0,28.0,17.0,44.0,,,5.0,,,,,,,2.0,2.0,1.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,6.0,,6.9,,,,,6.0,1.0,2.0,,4.0,,30.0,17.0,45.0,0,,67.0,,,1.0,
2016-17,7090072,8,6,Tottenham_Hotspur,Away,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090072,8,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,11.0,39.0,18.0,57.0,2.0,,5.0,,,2.0,,,,,2.0,5.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,13.0,,7.6,,,,,7.0,1.0,1.0,,17.0,,46.0,22.0,67.0,3,2.0,95.0,,2.0,1.0,2.0
2016-17,7090072,8,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,True,,,1.0,3.0,9.0,12.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,30.0,,,,,,,,2.0,,6.5,,,,,3.0,,1.0,,1.0,,5.0,9.0,13.0,0,,17.0,,,,
2016-17,7090122,9,6,Tottenham_Hotspur,Away,16586,38290,Danny Rose,danny-rose,D,False,,,3.0,25.0,10.0,35.0,,2.0,4.0,,,1.0,1.0,,,1.0,4.0,8.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,22.0,,7.1,,,1.0,,6.0,,1.0,,8.0,1.0,35.0,14.0,48.0,3,3.0,83.0,3.0,3.0,,1.0
2016-17,7090122,9,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,6.0,15.0,32.0,47.0,,,8.0,,,,,,,,1.0,1.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,,7.0,,7.6,,,,,10.0,,,,9.0,,20.0,33.0,53.0,0,1.0,71.0,,,,
2016-17,7090122,9,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,5.0,28.0,19.0,47.0,,,9.0,,,,1.0,,,,1.0,2.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,16.0,,7.4,,,1.0,,6.0,,2.0,,5.0,,36.0,21.0,55.0,1,1.0,83.0,,1.0,,
2016-17,7090122,9,6,Tottenham_Hotspur,Away,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090122,9,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090122,9,6,Tottenham_Hotspur,Away,141203,97485,Kevin Wimmer,kevin-wimmer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090122,9,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,4.0,10.0,32.0,42.0,2.0,,5.0,,,,1.0,,,,3.0,1.0,,,,,,,,1.0,,,90.0,,,,,,,,8.0,,6.9,,,1.0,,7.0,,,,7.0,,16.0,34.0,50.0,1,1.0,60.0,,,,1.0
2016-17,7090107,10,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,False,2.0,,9.0,41.0,20.0,59.0,1.0,3.0,9.0,,,1.0,2.0,,,1.0,6.0,10.0,,,1.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,19.0,,7.3,,,2.0,,5.0,4.0,4.0,,14.0,,52.0,22.0,70.0,4,2.0,116.0,2.0,2.0,3.0,2.0
2016-17,7090107,10,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,7.0,28.0,35.0,63.0,2.0,9.0,2.0,,,1.0,,,,,3.0,9.0,,,2.0,,,,1.0,,,,90.0,,,,,,,,11.0,,7.4,,,2.0,,17.0,,,,16.0,,37.0,37.0,74.0,3,,96.0,,,,
2016-17,7090107,10,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,5.0,24.0,15.0,38.0,,4.0,7.0,,,,,,,1.0,3.0,10.0,,,1.0,,,,,3.0,3.0,,90.0,,1.0,,,,,,20.0,,7.8,,,,,6.0,2.0,4.0,,11.0,,35.0,19.0,50.0,0,3.0,87.0,,3.0,1.0,3.0
2016-17,7090107,10,6,Tottenham_Hotspur,Home,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090107,10,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090107,10,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,7.0,8.0,27.0,35.0,3.0,3.0,7.0,,,,,,,,3.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,,6.0,,7.0,,,,,5.0,,,,8.0,,10.0,31.0,41.0,0,,49.0,,,,
2016-17,7090107,10,6,Tottenham_Hotspur,Home,795972,168763,Cameron Carter-Vickers,cameron-carter-vickers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090156,11,6,Tottenham_Hotspur,Away,16586,38290,Danny Rose,danny-rose,D,False,3.0,,2.0,17.0,10.0,24.0,2.0,1.0,5.0,,,,1.0,,,2.0,5.0,9.0,,,,,,,,1.0,4.0,,90.0,,,,,,,,18.0,,7.5,,,,,4.0,1.0,6.0,,4.0,,26.0,14.0,34.0,0,4.0,69.0,1.0,3.0,1.0,
2016-17,7090156,11,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,2.0,15.0,34.0,49.0,1.0,1.0,7.0,,,,,,,1.0,2.0,3.0,,,,,,,,,,,90.0,,1.0,,,,,,12.0,,6.8,,,,,7.0,,,,10.0,,23.0,36.0,59.0,0,2.0,75.0,,,,2.0
2016-17,7090156,11,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,1.0,17.0,11.0,28.0,3.0,7.0,6.0,,,,,,,2.0,11.0,13.0,,,2.0,,,,,2.0,1.0,,80.0,,1.0,,,,,,24.0,,6.8,,,1.0,,3.0,6.0,2.0,,3.0,,28.0,16.0,42.0,1,2.0,77.0,,2.0,2.0,1.0
2016-17,7090156,11,6,Tottenham_Hotspur,Away,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,2.0,1.0,3.0,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,10.0,,,,,,,,2.0,,6.6,,,,,1.0,,1.0,,,1.0,4.0,1.0,4.0,0,,9.0,,,,
2016-17,7090156,11,6,Tottenham_Hotspur,Away,141203,97485,Kevin Wimmer,kevin-wimmer,D,False,,,1.0,2.0,41.0,43.0,2.0,2.0,1.0,,,,,,,,3.0,3.0,,,1.0,,,,,2.0,,,90.0,,,1.0,,,,,12.0,,6.4,,,,,4.0,1.0,,,8.0,,11.0,44.0,55.0,0,,63.0,,,1.0,
2016-17,7090156,11,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,3.0,12.0,36.0,48.0,,1.0,4.0,,,,,,,,1.0,1.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,16.0,,7.1,,,,,8.0,,,,9.0,,19.0,43.0,62.0,0,,78.0,1.0,,,
2016-17,7090156,11,6,Tottenham_Hotspur,Away,795972,168763,Cameron Carter-Vickers,cameron-carter-vickers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090114,12,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,False,2.0,,4.0,36.0,21.0,55.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,2.0,11.0,7.0,,,2.0,,,,,,3.0,,90.0,,,,,,,,19.0,,6.2,,,,,1.0,2.0,5.0,,7.0,,46.0,22.0,63.0,1,2.0,99.0,,3.0,1.0,2.0
2016-17,7090114,12,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,5.0,28.0,58.0,86.0,,3.0,7.0,,,,1.0,,,,1.0,4.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,5.0,,6.9,,,,,7.0,,,,10.0,,32.0,59.0,91.0,0,1.0,102.0,,,,1.0
2016-17,7090114,12,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,2.0,26.0,21.0,46.0,1.0,1.0,2.0,,,1.0,2.0,,,,6.0,3.0,,,2.0,,,,,,,,89.0,,1.0,,,,,,14.0,,6.5,,,,,4.0,1.0,5.0,,4.0,,35.0,23.0,53.0,1,2.0,75.0,1.0,,,1.0
