season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243531,14,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,True,,,,2.0,2.0,4.0,,2.0,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,14.0,,,,,,,,2.0,,6.5,,,,,,,,,,4.0,2.0,6.0,0,,7.0,,,,
2019-20,8243531,14,21,West_Ham_United,Away,152276,101537,Felipe Anderson,felipe-anderson,M,False,,,1.0,24.0,7.0,31.0,1.0,,6.0,,,,,,,3.0,5.0,,,2.0,,,,,2.0,,,71.0,,,,,,,,11.0,,7.0,,,,,1.0,,,2.0,,33.0,8.0,41.0,0,4.0,54.0,1.0,,1.0,2.0
2019-20,8243531,14,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,2.0,2.0,4.0,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,14.0,,,,,,,,3.0,,6.5,,,,1.0,,1.0,,1.0,,3.0,4.0,6.0,0,,8.0,,,,
2019-20,8243531,14,21,West_Ham_United,Away,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243531,14,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,2.0,2.0,12.0,14.0,1.0,2.0,6.0,1.0,,,,,,1.0,3.0,,,,,,,,2.0,1.0,,90.0,1.0,,,,,,,7.0,,7.7,,,,6.0,,,,4.0,,6.0,15.0,21.0,1,1.0,37.0,,,,1.0
2019-20,8243531,14,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,2.0,12.0,12.0,24.0,3.0,1.0,4.0,,,,7.0,,,13.0,5.0,,,2.0,1.0,,,,2.0,1.0,,83.0,,,,,,,,12.0,,6.3,,,,,2.0,1.0,,2.0,,17.0,12.0,28.0,0,3.0,45.0,6.0,,1.0,2.0
2019-20,8243531,14,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,,17.0,11.0,28.0,1.0,4.0,9.0,,,,1.0,,,4.0,10.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,7.0,,7.1,,,,1.0,3.0,1.0,,2.0,,20.0,15.0,34.0,0,3.0,45.0,,,3.0,1.0
2019-20,8243543,15,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,2.0,,,11.0,7.0,16.0,4.0,1.0,4.0,,1.0,,,,1.0,6.0,4.0,,,2.0,,,,,,1.0,,62.0,1.0,,,,,,,11.0,,6.6,,,,1.0,,5.0,,,1.0,19.0,8.0,22.0,1,1.0,34.0,1.0,2.0,,
2019-20,8243543,15,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,1.0,20.0,22.0,42.0,1.0,,7.0,,,,3.0,,1.0,5.0,1.0,,1.0,1.0,,,,,1.0,,,71.0,,,,,,,,11.0,,6.1,,,,,1.0,,,3.0,,27.0,23.0,50.0,0,,55.0,2.0,,1.0,
2019-20,8243543,15,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243543,15,21,West_Ham_United,Away,14229,40694,Roberto Jiménez,roberto-jimenez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243543,15,21,West_Ham_United,Away,18968,19194,David Martin,david-martin,G,False,,,4.0,3.0,2.0,5.0,,,5.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,10.0,,7.2,5.0,5.0,,,,,,13.0,,12.0,2.0,14.0,0,,23.0,,,,
2019-20,8243543,15,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,13.0,26.0,39.0,,1.0,2.0,,,,1.0,,,2.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,8.0,,6.1,,,,2.0,,,,6.0,,20.0,27.0,47.0,0,2.0,54.0,,1.0,,1.0
2019-20,8243543,15,21,West_Ham_United,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243543,15,21,West_Ham_United,Away,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,,6.0,3.0,9.0,,,,,,1.0,,,,,,,,,,,,,,,,28.0,,,,,,,,5.0,,6.4,,,,,,,,,,8.0,3.0,11.0,1,,15.0,3.0,,,
2019-20,8243543,15,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,3.0,25.0,19.0,44.0,1.0,1.0,5.0,,,,2.0,,,5.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,16.0,,6.9,,,1.0,,,3.0,,4.0,,35.0,22.0,54.0,1,4.0,85.0,1.0,1.0,,3.0
2019-20,8243543,15,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,1.0,17.0,16.0,33.0,5.0,2.0,3.0,,,,,,,6.0,8.0,,,,,,,,2.0,,,90.0,,,,,,,,13.0,,7.1,,,,2.0,2.0,3.0,,2.0,,23.0,19.0,39.0,0,5.0,59.0,1.0,,1.0,3.0
2019-20,8243543,15,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,,6.0,4.0,10.0,4.0,2.0,3.0,,,,3.0,,,7.0,6.0,,,,,,,,,,,80.0,,,,,,,,11.0,,6.6,,,,,3.0,,,,,14.0,4.0,18.0,0,,26.0,3.0,1.0,3.0,
2019-20,8243543,15,21,West_Ham_United,Away,152276,101537,Felipe Anderson,felipe-anderson,M,False,,,4.0,33.0,22.0,55.0,1.0,2.0,7.0,,,,1.0,,1.0,4.0,13.0,,,1.0,,,,,4.0,3.0,,90.0,,,,,,,,12.0,,8.0,,,,1.0,7.0,1.0,,5.0,,40.0,23.0,62.0,0,3.0,89.0,2.0,1.0,7.0,2.0
2019-20,8243543,15,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243543,15,21,West_Ham_United,Away,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,2.0,2.0,1.0,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,10.0,,,,,,,,1.0,,6.5,,,,,,,,,,1.0,2.0,3.0,0,,3.0,,,,
2019-20,8243543,15,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,3.0,16.0,28.0,44.0,2.0,7.0,9.0,,,,4.0,,,6.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,,14.0,,5.7,,,,8.0,1.0,,,12.0,,27.0,30.0,57.0,0,,69.0,,,1.0,
2019-20,8243543,15,21,West_Ham_United,Away,795059,183487,Nathan Holland,nathan-holland,M,True,,,,3.0,1.0,4.0,1.0,,1.0,,,,,,1.0,2.0,4.0,,,,,,,,,,,19.0,,,,,,,,6.0,,6.6,,,,,2.0,1.0,,,,5.0,1.0,5.0,0,1.0,14.0,3.0,1.0,2.0,1.0
2019-20,8243543,15,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,2.0,15.0,17.0,32.0,8.0,,7.0,1.0,,,2.0,,3.0,15.0,3.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,18.0,,6.2,,,,,2.0,3.0,,2.0,2.0,26.0,18.0,41.0,1,3.0,59.0,1.0,,,1.0
2019-20,8243543,15,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,6.0,38.0,31.0,69.0,,,13.0,,,,,,1.0,3.0,6.0,,,1.0,,,,,3.0,,,90.0,1.0,,,,,,,7.0,,7.5,,,1.0,3.0,3.0,,,6.0,,41.0,32.0,73.0,2,4.0,91.0,,,2.0,4.0
2019-20,8243564,16,21,West_Ham_United,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,1.0,,1.0,20.0,2.0,21.0,2.0,,6.0,,,1.0,1.0,,1.0,6.0,6.0,,,1.0,,,,,,1.0,,78.0,,,,,,,,13.0,,6.6,,,,1.0,3.0,6.0,,2.0,,31.0,2.0,27.0,1,2.0,44.0,,2.0,2.0,2.0
2019-20,8243564,16,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,3.0,27.0,11.0,38.0,,,6.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,15.0,,6.6,,,1.0,,,,,6.0,,36.0,14.0,50.0,2,1.0,61.0,2.0,,,1.0
2019-20,8243564,16,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243564,16,21,West_Ham_United,Home,14229,40694,Roberto Jiménez,roberto-jimenez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243564,16,21,West_Ham_United,Home,18968,19194,David Martin,david-martin,G,False,,,4.0,3.0,1.0,4.0,,,4.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,8.0,,5.6,,,,,,,,12.0,,10.0,2.0,12.0,0,,13.0,,,,
2019-20,8243564,16,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,8.0,10.0,18.0,1.0,1.0,2.0,,,,1.0,,,4.0,2.0,,,2.0,,1.0,,,2.0,,,90.0,1.0,,,,,,,3.0,,6.8,,,,2.0,,,,5.0,,10.0,11.0,21.0,1,,30.0,,1.0,,
2019-20,8243564,16,21,West_Ham_United,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243564,16,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,,14.0,4.0,18.0,,2.0,4.0,,,,1.0,,,3.0,6.0,,,1.0,,,,,4.0,,,51.0,,,,,,,,15.0,,7.0,,,,1.0,1.0,5.0,,1.0,,24.0,7.0,26.0,0,4.0,54.0,,,,2.0
2019-20,8243564,16,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,11.0,3.0,14.0,10.0,5.0,5.0,,,,,,,14.0,10.0,,,3.0,,,,,,,,90.0,1.0,,,,,,,7.0,,6.9,,,1.0,1.0,3.0,,,,,16.0,3.0,19.0,2,2.0,34.0,1.0,2.0,2.0,1.0
2019-20,8243564,16,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,2.0,19.0,3.0,22.0,,1.0,2.0,,,,,,,1.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,15.0,,6.9,,,,1.0,,1.0,,3.0,,27.0,4.0,30.0,0,4.0,52.0,1.0,1.0,,2.0
2019-20,8243564,16,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,True,,,,2.0,1.0,3.0,2.0,1.0,,,,,1.0,,,3.0,1.0,,,,,,,,,,,20.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,3.0,1.0,4.0,0,,6.0,,,,
2019-20,8243564,16,21,West_Ham_United,Home,152276,101537,Felipe Anderson,felipe-anderson,M,False,,,2.0,25.0,3.0,28.0,,,6.0,,,1.0,1.0,,,5.0,2.0,,,2.0,,,,,,1.0,,70.0,,,,,,,,10.0,,6.7,,,,1.0,4.0,,,2.0,,29.0,4.0,33.0,1,,46.0,3.0,,2.0,
2019-20,8243564,16,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,1.0,,2.0,15.0,10.0,24.0,1.0,,5.0,,,,1.0,,,2.0,2.0,,,,,,,,1.0,1.0,,39.0,,,,,,,,5.0,,6.4,,,,1.0,,3.0,,2.0,,19.0,11.0,27.0,0,2.0,38.0,,,,1.0
2019-20,8243564,16,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,4.0,9.0,7.0,16.0,1.0,3.0,3.0,,,,,,,1.0,5.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,8.0,,6.8,,,,2.0,,1.0,,8.0,,14.0,10.0,23.0,0,2.0,33.0,,,,1.0
2019-20,8243564,16,21,West_Ham_United,Home,795059,183487,Nathan Holland,nathan-holland,M,True,,,,5.0,,5.0,,,,,,,,,,,3.0,,,,,,,,,,,12.0,1.0,,,,,,,2.0,,7.2,,,,,1.0,1.0,,,,7.0,,6.0,1,2.0,13.0,,,1.0,
2019-20,8243564,16,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,False,1.0,,1.0,28.0,7.0,34.0,,,5.0,,,,4.0,,2.0,10.0,3.0,,,2.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,13.0,,6.4,,,2.0,,2.0,2.0,,2.0,,34.0,8.0,40.0,2,3.0,57.0,1.0,,,2.0
2019-20,8243564,16,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243564,16,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,4.0,27.0,16.0,43.0,1.0,,8.0,,,,2.0,,1.0,4.0,5.0,,,,,,,,3.0,,,90.0,1.0,,,,,,,6.0,,7.1,,,,,,,,6.0,,31.0,16.0,47.0,1,5.0,60.0,1.0,,,4.0
2019-20,8243572,17,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,2.0,,,14.0,4.0,16.0,1.0,,4.0,,,,,,1.0,6.0,2.0,,,3.0,,,,,,3.0,,73.0,,,,,,,,15.0,,6.7,,,,,3.0,7.0,,1.0,,26.0,4.0,23.0,0,,38.0,,,2.0,
2019-20,8243572,17,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,3.0,18.0,13.0,31.0,,,12.0,,,,,,,,6.0,,,,,,,,1.0,,,88.0,,,,,,,,20.0,,7.3,,,1.0,,,1.0,,6.0,,29.0,19.0,47.0,1,4.0,62.0,1.0,2.0,,2.0
2019-20,8243572,17,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243572,17,21,West_Ham_United,Away,14229,40694,Roberto Jiménez,roberto-jimenez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243572,17,21,West_Ham_United,Away,18968,19194,David Martin,david-martin,G,False,,,15.0,12.0,4.0,16.0,,,4.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,15.0,1.0,7.2,1.0,2.0,,1.0,,,,30.0,,26.0,5.0,31.0,0,,35.0,,,,
2019-20,8243572,17,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,8.0,13.0,21.0,,3.0,5.0,,,1.0,,,,,5.0,,,,,,,,2.0,,,90.0,,,,,,,,11.0,,7.1,,,,2.0,,,,6.0,,15.0,17.0,32.0,1,1.0,42.0,,1.0,,
2019-20,8243572,17,21,West_Ham_United,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,1.0,2.0,2.0,4.0,1.0,,2.0,,,,,,1.0,2.0,,,,,,,,,,,,11.0,,,,,,,,5.0,,6.3,,,,1.0,,,,3.0,,5.0,3.0,8.0,0,,10.0,,,,
2019-20,8243572,17,21,West_Ham_United,Away,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,,2.0,2.0,4.0,,,,,,,1.0,,1.0,3.0,,,,1.0,,,,,,,,17.0,,,,,,,,2.0,,6.4,,,1.0,,,,,,,3.0,2.0,5.0,1,,7.0,,,,
2019-20,8243572,17,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,5.0,17.0,13.0,30.0,2.0,2.0,11.0,,,,1.0,,,6.0,4.0,,,,,,,,,,,90.0,,,,,,,,23.0,,6.4,,,,2.0,3.0,2.0,,14.0,,28.0,18.0,44.0,0,1.0,71.0,,1.0,,1.0
2019-20,8243572,17,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,2.0,,,17.0,1.0,16.0,6.0,7.0,5.0,,,2.0,,,4.0,13.0,16.0,,,4.0,,,,,,3.0,,90.0,,,,,,,,26.0,,7.3,,,,,7.0,4.0,,1.0,,27.0,3.0,26.0,2,1.0,59.0,8.0,2.0,6.0,1.0
2019-20,8243572,17,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,1.0,,5.0,4.0,7.0,10.0,4.0,1.0,9.0,,,,,,,7.0,8.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,,17.0,,7.6,,,,6.0,,1.0,,9.0,,11.0,12.0,22.0,0,5.0,50.0,2.0,2.0,,4.0
2019-20,8243572,17,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,1.0,14.0,7.0,21.0,9.0,10.0,4.0,,,,,,,9.0,14.0,,,1.0,,1.0,,,1.0,1.0,,79.0,3.0,,,,,,,13.0,,8.2,,,1.0,1.0,3.0,,,2.0,,23.0,10.0,33.0,4,,46.0,1.0,1.0,3.0,
2019-20,8243572,17,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243572,17,21,West_Ham_United,Away,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243572,17,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,1.0,2.0,5.0,7.0,5.0,5.0,2.0,,,,1.0,,,7.0,5.0,,,1.0,,,,,5.0,,,90.0,,,,,,,,10.0,,7.0,,,,12.0,,,,7.0,,7.0,10.0,17.0,0,,37.0,,,,
2019-20,8243572,17,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,1.0,,,19.0,8.0,26.0,4.0,1.0,6.0,,,1.0,1.0,,,6.0,4.0,,,1.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,18.0,,7.2,,,,,,3.0,,3.0,1.0,32.0,12.0,41.0,2,3.0,52.0,1.0,,,2.0
2019-20,8243572,17,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,,2.0,,6.6,,,,2.0,,,,,,,2.0,2.0,0,,4.0,,,,
2019-20,8243572,17,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,1.0,,,9.0,8.0,16.0,2.0,1.0,8.0,,,,4.0,,2.0,9.0,4.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,17.0,,6.2,,,,2.0,2.0,2.0,,5.0,1.0,16.0,14.0,28.0,0,2.0,48.0,1.0,,1.0,1.0
2019-20,8532930,18,21,West_Ham_United,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,2.0,,2.0,7.0,11.0,16.0,1.0,,3.0,1.0,,,1.0,,1.0,4.0,1.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,11.0,,6.9,,,,,1.0,6.0,,3.0,,15.0,12.0,21.0,1,,32.0,1.0,,1.0,
2019-20,8532930,18,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,1.0,14.0,24.0,38.0,,,14.0,,,,1.0,,1.0,4.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,15.0,,6.5,,,1.0,,2.0,,,5.0,,18.0,30.0,48.0,1,2.0,62.0,3.0,3.0,1.0,1.0
2019-20,8532930,18,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8532930,18,21,West_Ham_United,Home,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8532930,18,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,1.0,8.0,4.0,6.0,10.0,,,13.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,1.0,,,8.0,,7.0,2.0,3.0,,1.0,,,1.0,16.0,,10.0,8.0,18.0,0,,30.0,,,,
2019-20,8532930,18,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,2.0,19.0,21.0,,,4.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,6.4,,,1.0,5.0,,,,7.0,,6.0,22.0,28.0,1,1.0,43.0,3.0,,,
2019-20,8532930,18,21,West_Ham_United,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8532930,18,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,,8.0,16.0,23.0,,4.0,3.0,,,,,,1.0,1.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,,16.0,,6.5,,,,2.0,,1.0,,7.0,,16.0,23.0,38.0,0,1.0,54.0,,,,1.0
2019-20,8532930,18,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,2.0,14.0,6.0,20.0,9.0,4.0,3.0,,,,3.0,,2.0,15.0,6.0,,,2.0,,,,,,1.0,,90.0,,1.0,,,,,,10.0,,6.7,,,,4.0,1.0,,,2.0,,17.0,10.0,27.0,0,,43.0,1.0,1.0,1.0,
2019-20,8532930,18,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,1.0,8.0,22.0,30.0,,1.0,6.0,,,,1.0,,2.0,7.0,12.0,,,,,,,,,,,90.0,,,,,,,,26.0,,6.6,,,,2.0,9.0,4.0,,3.0,,19.0,27.0,42.0,0,5.0,77.0,3.0,1.0,5.0,2.0
2019-20,8532930,18,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,1.0,,,10.0,15.0,24.0,,,6.0,,,,2.0,,,2.0,2.0,,,,,,,,1.0,1.0,,69.0,1.0,,,,,,,8.0,,6.6,,,,,,2.0,,,1.0,12.0,17.0,27.0,1,1.0,39.0,3.0,1.0,,1.0
2019-20,8532930,18,21,West_Ham_United,Home,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8532930,18,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8532930,18,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,,,2.0,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,21.0,,,,,,,,4.0,,6.5,,,1.0,,1.0,1.0,,,,3.0,2.0,4.0,1,,8.0,,,,
2019-20,8532930,18,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,4.0,13.0,17.0,,5.0,3.0,,,,,,,1.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,1.0,,,,5.0,,6.2,,,,4.0,,,,4.0,,8.0,14.0,22.0,0,1.0,30.0,,,,
2019-20,8532930,18,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,2.0,,2.0,8.0,21.0,27.0,,,6.0,,,,1.0,,1.0,4.0,5.0,,,1.0,,,,1.0,3.0,1.0,,90.0,2.0,,,,,,,10.0,,7.4,,,,1.0,3.0,2.0,,5.0,,12.0,25.0,35.0,2,3.0,56.0,,,2.0,1.0
2019-20,8532930,18,21,West_Ham_United,Home,943596,459373,Gonçalo Cardoso,goncalo-cardoso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8532930,18,21,West_Ham_United,Home,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,False,,,1.0,2.0,8.0,10.0,3.0,2.0,3.0,,,,,,,5.0,7.0,,,,,,,,,,,90.0,,,,,,,,19.0,,6.3,,,,,4.0,3.0,,5.0,,12.0,12.0,21.0,0,3.0,45.0,1.0,,2.0,3.0
2019-20,8243585,19,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,3.0,,3.0,13.0,8.0,18.0,,1.0,11.0,,,1.0,6.0,,2.0,10.0,6.0,,,,,1.0,,,,1.0,,89.0,1.0,,,,,,,20.0,,6.9,,,1.0,1.0,3.0,8.0,,3.0,,26.0,9.0,27.0,3,2.0,56.0,1.0,2.0,1.0,
2019-20,8243585,19,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,7.0,31.0,18.0,49.0,,4.0,8.0,,,,1.0,,,2.0,9.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,11.0,,7.3,,,,2.0,2.0,,,12.0,,41.0,19.0,60.0,0,3.0,73.0,,,2.0,2.0
2019-20,8243585,19,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,,11.0,5.0,16.0,3.0,1.0,4.0,,,,5.0,,,10.0,8.0,,,2.0,,,,,5.0,,,90.0,,,,,,,,10.0,,6.5,,,,4.0,,1.0,,3.0,,17.0,7.0,23.0,0,7.0,50.0,,,,2.0
2019-20,8243585,19,21,West_Ham_United,Away,14229,40694,Roberto Jiménez,roberto-jimenez,G,False,,,8.0,7.0,6.0,13.0,,2.0,8.0,,,,,,,,2.0,,,,,,,,,,,90.0,,,,,,,,12.0,4.0,6.9,2.0,2.0,,4.0,,,,20.0,,18.0,7.0,25.0,0,,33.0,,,,
