season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896878,5,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,3.0,17.0,9.0,26.0,1.0,2.0,,,,1.0,1.0,,1.0,4.0,7.0,,,1.0,,,,,1.0,,90.0,,,,,,,,,16.0,,6.7,,,,,1.0,,5.0,,5.0,,28.0,11.0,34.0,1,4.0,58.0,1.0,1.0,,1.0
2020-21,8896878,5,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,1.0,,1.0,38.0,18.0,55.0,2.0,1.0,7.0,,,1.0,4.0,,4.0,14.0,7.0,,,3.0,,,,,,1.0,89.0,,,,,,,,,26.0,,5.9,,,1.0,,,6.0,5.0,,2.0,,48.0,20.0,63.0,2,1.0,104.0,3.0,,5.0,1.0
2020-21,8896878,5,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,4.0,2.0,6.0,,1.0,2.0,,,,,,,,5.0,,,,,1.0,,,,,13.0,1.0,,,,,,,,2.0,,7.7,,,,,,,,,1.0,1.0,5.0,3.0,8.0,1,1.0,14.0,,3.0,,1.0
2020-21,8896878,5,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,4.0,12.0,27.0,39.0,2.0,1.0,10.0,,,,,,,3.0,2.0,,,1.0,,1.0,,,1.0,,90.0,1.0,1.0,,,,,,,11.0,,7.1,,,,,2.0,,,,11.0,,21.0,29.0,50.0,1,1.0,57.0,,,,
2020-21,8896878,5,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,2.0,,1.0,21.0,2.0,21.0,,,2.0,,,1.0,1.0,,1.0,3.0,1.0,,,,,,,,,1.0,90.0,,,,,,,,,13.0,,6.4,,,,,,1.0,7.0,,1.0,,27.0,4.0,24.0,1,,41.0,2.0,1.0,,
2020-21,8896878,5,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,3.0,20.0,10.0,30.0,4.0,8.0,4.0,,,1.0,,,1.0,8.0,11.0,,,3.0,,,,,,1.0,90.0,1.0,,,,,,,,13.0,,6.9,,,,,1.0,,,,3.0,,28.0,12.0,40.0,2,1.0,52.0,2.0,2.0,,
2020-21,8896878,5,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,1.0,16.0,9.0,25.0,,1.0,4.0,,1.0,,,,1.0,2.0,3.0,,,,,,,,,,77.0,1.0,,,,,,,,10.0,,6.3,,,1.0,,,2.0,2.0,,1.0,,24.0,9.0,31.0,2,,39.0,,1.0,1.0,
2020-21,8896878,5,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896878,5,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,3.0,33.0,18.0,51.0,2.0,1.0,7.0,,,,3.0,,1.0,7.0,3.0,,,1.0,,,,,2.0,,90.0,,,,,,,,,22.0,,6.2,,,,,,,1.0,,5.0,,45.0,22.0,66.0,0,1.0,81.0,4.0,1.0,,
2020-21,8896890,6,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896890,6,21,West_Ham_United,Home,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896890,6,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,14.0,13.0,7.0,20.0,,,15.0,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,,,11.0,,7.5,3.0,6.0,,,1.0,,,,25.0,,23.0,8.0,31.0,0,,43.0,,,,
2020-21,8896890,6,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,4.0,4.0,10.0,14.0,,,2.0,,,,1.0,,1.0,3.0,2.0,,,1.0,,,,,1.0,,90.0,,,,,,,,,5.0,,6.5,,,,,3.0,,,,6.0,,5.0,13.0,18.0,0,2.0,26.0,,,,2.0
2020-21,8896890,6,21,West_Ham_United,Home,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,1.0,3.0,5.0,8.0,,,6.0,,,,2.0,,,5.0,1.0,,,2.0,,,,,,1.0,38.0,,,,,,,,,10.0,,6.4,,,1.0,,,1.0,,,2.0,1.0,7.0,8.0,15.0,1,,23.0,2.0,1.0,,
2020-21,8896890,6,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,5.0,14.0,12.0,25.0,,,5.0,,,,,,,,1.0,,,,,,,,,1.0,90.0,,,,,,,,,12.0,,6.8,,,,,2.0,,5.0,,9.0,,22.0,14.0,31.0,0,,43.0,,1.0,,
2020-21,8896890,6,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,5.0,2.0,7.0,3.0,1.0,,,,,1.0,,2.0,8.0,1.0,,,2.0,,1.0,,,,,52.0,1.0,,,,,,,,14.0,,6.8,,,,,,,,,,,10.0,2.0,12.0,1,,22.0,6.0,,,
2020-21,8896890,6,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896890,6,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,2.0,8.0,10.0,17.0,,1.0,7.0,,,,3.0,,,4.0,7.0,,,1.0,1.0,,,,1.0,1.0,90.0,,,,,,,,,17.0,,7.1,,,,,3.0,,3.0,,7.0,,17.0,16.0,30.0,0,5.0,55.0,,1.0,,4.0
2020-21,8896890,6,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,True,,,,1.0,3.0,4.0,,3.0,1.0,,,,1.0,,,2.0,3.0,,,1.0,,,,,,,21.0,,,,,,,,,4.0,,6.6,,,,,1.0,,,,,,4.0,3.0,7.0,0,,9.0,1.0,,,
2020-21,8896890,6,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,1.0,12.0,16.0,28.0,,,8.0,,,,1.0,,1.0,5.0,7.0,,1.0,1.0,,,,,,,90.0,,,,,,,,,18.0,,6.4,,,1.0,,2.0,4.0,,,6.0,,19.0,23.0,42.0,1,5.0,59.0,,,2.0,3.0
2020-21,8896890,6,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896890,6,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,4.0,6.0,9.0,15.0,2.0,1.0,3.0,,,,,,,4.0,1.0,,,2.0,,,,,3.0,,90.0,,,,,,,,,7.0,,6.9,,,,,10.0,,,,6.0,,10.0,12.0,22.0,0,,38.0,,,,
2020-21,8896890,6,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,1.0,4.0,2.0,6.0,2.0,,2.0,,,,,,,4.0,2.0,,,,,,,,,,69.0,,,,,,,,,11.0,,6.3,,,,,1.0,3.0,1.0,,5.0,,11.0,3.0,13.0,0,,21.0,1.0,1.0,1.0,
2020-21,8896890,6,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,2.0,10.0,13.0,23.0,4.0,7.0,6.0,,,1.0,,,,4.0,8.0,,,2.0,,,,,,,90.0,,1.0,,,,,,,20.0,,6.7,,,,,4.0,,1.0,,5.0,,24.0,19.0,42.0,1,1.0,50.0,,,,
2020-21,8896890,6,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,,12.0,16.0,28.0,3.0,1.0,6.0,,,,2.0,,,7.0,4.0,,,2.0,,,,,1.0,1.0,90.0,1.0,,,,,,,,9.0,,6.7,,,1.0,,,2.0,1.0,,1.0,,17.0,17.0,33.0,2,,45.0,2.0,2.0,1.0,
2020-21,8896890,6,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896890,6,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,4.0,11.0,18.0,29.0,1.0,1.0,5.0,,,,,,,1.0,5.0,,,,,,,,4.0,1.0,90.0,,,,,,,,,2.0,,7.6,,,,,1.0,2.0,1.0,,4.0,,12.0,18.0,29.0,0,2.0,44.0,1.0,,2.0,1.0
2020-21,8896865,7,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896865,7,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896865,7,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,9.0,7.0,6.0,13.0,,,9.0,,,,,,,,,,,,,,1.0,,1.0,,90.0,,,,,1.0,,,,21.0,,6.6,2.0,4.0,,,,,,,30.0,,25.0,9.0,34.0,0,,43.0,,,,
2020-21,8896865,7,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,4.0,14.0,18.0,,1.0,3.0,,,,,,,1.0,4.0,,,1.0,,,,,1.0,,90.0,,,,,,,,,8.0,,6.5,,,,,3.0,,,,5.0,,6.0,20.0,26.0,0,1.0,36.0,,2.0,,
2020-21,8896865,7,21,West_Ham_United,Away,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,1.0,2.0,2.0,4.0,,1.0,2.0,,,,,,2.0,3.0,2.0,,,1.0,,,,,,,16.0,,,,,,,,,4.0,,6.6,,,,,,1.0,2.0,,1.0,,4.0,2.0,4.0,0,,11.0,,1.0,1.0,
2020-21,8896865,7,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,3.0,8.0,16.0,24.0,,4.0,3.0,,,,,,2.0,2.0,10.0,,,,,,,,4.0,,90.0,,,,,,,,,15.0,,7.2,,,,,5.0,,4.0,,7.0,,14.0,22.0,32.0,0,5.0,62.0,1.0,1.0,,2.0
2020-21,8896865,7,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896865,7,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,,10.0,8.0,18.0,,1.0,1.0,,,,1.0,,1.0,3.0,3.0,,,1.0,,,,,,,90.0,,,,,,,,,13.0,,6.2,,,,,3.0,,3.0,,1.0,,17.0,13.0,27.0,0,1.0,42.0,,1.0,,
2020-21,8896865,7,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,1.0,4.0,1.0,5.0,3.0,5.0,,,,,,,,4.0,6.0,,,1.0,,,,,,,74.0,,1.0,,,,,,,10.0,,6.7,,,,,,,,,1.0,,8.0,2.0,10.0,0,,17.0,5.0,1.0,,
2020-21,8896865,7,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,3.0,,,13.0,13.0,23.0,1.0,1.0,6.0,,,,1.0,,,5.0,10.0,,,3.0,,,,,1.0,,88.0,,,,1.0,,,,,10.0,,6.6,,,,,2.0,3.0,5.0,,1.0,,19.0,14.0,28.0,0,3.0,53.0,1.0,3.0,3.0,1.0
2020-21,8896865,7,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,1.0,2.0,1.0,3.0,1.0,,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,8.0,,,,,,,,,3.0,,6.5,,,,,,,,,1.0,,2.0,2.0,4.0,0,,7.0,,,,
2020-21,8896865,7,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,1.0,2.0,10.0,12.0,,,5.0,,,,,,,3.0,3.0,,,2.0,,,,,1.0,,90.0,,,,,,,,,10.0,,6.5,,,,,7.0,1.0,,,5.0,,10.0,11.0,21.0,0,2.0,37.0,,1.0,,1.0
2020-21,8896865,7,21,West_Ham_United,Away,354808,172841,Saïd Benrahma,said-benrahma,M,True,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,2.0,3.0,0,1.0,4.0,,,,1.0
2020-21,8896865,7,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,2.0,8.0,7.0,15.0,2.0,,4.0,,,,2.0,,1.0,6.0,2.0,,,1.0,,,,,,,89.0,,,,,,,,,8.0,,6.1,,,,,,1.0,4.0,,2.0,,12.0,8.0,16.0,0,,28.0,2.0,1.0,1.0,
2020-21,8896865,7,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,1.0,8.0,9.0,17.0,6.0,5.0,5.0,,,,3.0,,1.0,11.0,9.0,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,,13.0,,6.6,,,,,2.0,,,,2.0,,17.0,10.0,27.0,1,4.0,40.0,2.0,,,1.0
2020-21,8896865,7,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,,16.0,12.0,28.0,2.0,1.0,7.0,,,1.0,3.0,,1.0,6.0,3.0,,,1.0,,1.0,,,,,90.0,2.0,,,,,,,,12.0,,7.0,,,,,1.0,1.0,,,2.0,,25.0,14.0,39.0,3,,52.0,,1.0,1.0,
2020-21,8896865,7,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896865,7,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,2.0,9.0,19.0,28.0,1.0,1.0,10.0,,,,1.0,,,4.0,3.0,,,2.0,,,,,2.0,,90.0,,,,,,,,,5.0,,6.6,,,,,1.0,,,,3.0,,14.0,19.0,33.0,0,1.0,40.0,,1.0,,1.0
2020-21,8896847,8,21,West_Ham_United,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896847,8,21,West_Ham_United,Home,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896847,8,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,4.0,1.0,13.0,14.0,,,7.0,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,1.0,,6.0,,7.8,2.0,3.0,,,,,,,10.0,,4.0,16.0,20.0,0,,26.0,,,,
2020-21,8896847,8,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,8.0,30.0,38.0,1.0,1.0,,,,,,,,3.0,3.0,,,2.0,,,,,,,63.0,,1.0,,,,,,,2.0,,6.8,,,,,2.0,,,,1.0,,9.0,31.0,40.0,0,,46.0,,2.0,,
2020-21,8896847,8,21,West_Ham_United,Home,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896847,8,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,5.0,,3.0,49.0,25.0,69.0,2.0,2.0,5.0,,,,,,,2.0,3.0,,,,,,,1.0,1.0,4.0,90.0,1.0,,,,,,,,14.0,,8.1,,,1.0,,2.0,,11.0,,6.0,,60.0,27.0,76.0,2,1.0,101.0,,,,
2020-21,8896847,8,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896847,8,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,3.0,,3.0,30.0,15.0,42.0,4.0,,3.0,,,,1.0,,1.0,10.0,4.0,,,2.0,,,,,2.0,2.0,90.0,,1.0,,,,,,,21.0,,7.2,,,,,1.0,4.0,10.0,,4.0,,41.0,18.0,49.0,0,2.0,87.0,3.0,,2.0,1.0
2020-21,8896847,8,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,,5.0,1.0,6.0,4.0,6.0,2.0,,,,,,,5.0,9.0,,,1.0,,,,1.0,,1.0,90.0,1.0,,,,,,,,7.0,,7.3,,,2.0,,2.0,,,,,1.0,8.0,2.0,10.0,3,2.0,23.0,3.0,1.0,,1.0
2020-21,8896847,8,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,1.0,,,31.0,15.0,45.0,,1.0,6.0,,1.0,,1.0,,,2.0,5.0,,,,,,,,1.0,,90.0,1.0,,,,,,,,10.0,,7.0,,,,,1.0,2.0,6.0,,1.0,1.0,38.0,16.0,48.0,1,3.0,71.0,1.0,1.0,1.0,2.0
2020-21,8896847,8,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,7.0,3.0,10.0,,,2.0,,,,,,,1.0,2.0,,,,,,,,1.0,,18.0,,,,,,,,,1.0,,6.8,,,,,,1.0,,,,,7.0,3.0,10.0,0,2.0,16.0,,,,
2020-21,8896847,8,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,6.0,29.0,41.0,70.0,,4.0,2.0,,,,,,,1.0,5.0,,,1.0,,,,,2.0,,90.0,,,,,,,,,9.0,,7.6,,,1.0,,6.0,,1.0,,7.0,,33.0,45.0,77.0,1,1.0,89.0,,,,
2020-21,8896847,8,21,West_Ham_United,Home,354808,172841,Saïd Benrahma,said-benrahma,M,True,,,1.0,8.0,2.0,10.0,,,1.0,,,,,,1.0,4.0,1.0,,,1.0,1.0,,,,,1.0,18.0,2.0,,,1.0,,,,,4.0,,6.6,,,,,,2.0,,,2.0,,9.0,2.0,11.0,2,,17.0,,1.0,,
2020-21,8896847,8,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,,13.0,5.0,17.0,,,5.0,1.0,,1.0,1.0,,,2.0,2.0,,,1.0,,,,,,1.0,72.0,1.0,,,,,,,,9.0,,7.1,,,2.0,,,1.0,4.0,,,1.0,16.0,6.0,18.0,4,1.0,33.0,4.0,1.0,,
2020-21,8896847,8,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,4.0,11.0,8.0,19.0,7.0,7.0,1.0,,,,3.0,,,10.0,10.0,,,,,1.0,,,3.0,1.0,90.0,1.0,2.0,,,,,,,9.0,,7.8,,,1.0,,3.0,,,,4.0,,16.0,10.0,26.0,2,1.0,46.0,2.0,3.0,,
2020-21,8896847,8,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,,15.0,6.0,21.0,1.0,,6.0,,,,1.0,,2.0,4.0,1.0,,,,,,,,1.0,,72.0,,,,,,,,,12.0,,6.6,,,1.0,,,1.0,1.0,,1.0,,23.0,7.0,29.0,1,,40.0,,,1.0,
2020-21,8896847,8,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,12.0,10.0,22.0,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,1.0,,6.6,,,,,1.0,,,,1.0,,13.0,10.0,23.0,0,,25.0,,,,
2020-21,8896847,8,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,3.0,39.0,24.0,63.0,4.0,2.0,5.0,,,,2.0,,1.0,9.0,4.0,,,2.0,,,,,3.0,,90.0,,2.0,,,,,,,9.0,,6.9,,,,,,1.0,,,5.0,,45.0,24.0,69.0,0,1.0,81.0,2.0,,1.0,1.0
2020-21,8896852,9,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896852,9,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,True,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2020-21,8896852,9,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896852,9,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,11.0,7.0,6.0,13.0,,,6.0,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,11.0,,8.1,3.0,5.0,,,,,,,20.0,,15.0,7.0,22.0,0,,33.0,,,,
2020-21,8896852,9,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,4.0,23.0,27.0,,7.0,3.0,,,,,,,1.0,7.0,,,1.0,,,,,,,90.0,,,,,,,,,13.0,,7.0,,,1.0,,6.0,,,,5.0,,10.0,29.0,39.0,1,,48.0,1.0,,,
2020-21,8896852,9,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,8.0,33.0,19.0,50.0,2.0,,11.0,,,,,,,2.0,4.0,,,,,,,,,1.0,90.0,,1.0,,,,,,,20.0,,7.4,,,,,1.0,,5.0,,19.0,,46.0,23.0,64.0,0,2.0,87.0,2.0,2.0,,2.0
2020-21,8896852,9,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,2.0,,1.0,37.0,10.0,45.0,2.0,2.0,6.0,,,,1.0,,1.0,6.0,3.0,,,2.0,,,,,3.0,3.0,90.0,1.0,,,,,,,,13.0,,7.3,,,,,,,5.0,,3.0,,44.0,13.0,52.0,1,1.0,83.0,1.0,,,
2020-21,8896852,9,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,1.0,19.0,3.0,22.0,5.0,12.0,3.0,1.0,1.0,1.0,3.0,,2.0,11.0,17.0,,,1.0,,1.0,,,,3.0,90.0,2.0,,,,,,,,20.0,,7.9,,,1.0,,,3.0,,,3.0,2.0,28.0,6.0,34.0,4,1.0,57.0,6.0,1.0,3.0,1.0
2020-21,8896852,9,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,1.0,26.0,19.0,45.0,2.0,,6.0,1.0,,,,,,6.0,3.0,,,,,,,,2.0,1.0,90.0,,,,,,,,,17.0,,6.8,,,,,,6.0,4.0,,3.0,,36.0,20.0,52.0,0,1.0,77.0,,,2.0,1.0
2020-21,8896852,9,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,5.0,2.0,7.0,,,2.0,,,,,,1.0,2.0,1.0,,,,,,,,,,14.0,,,,,,,,,6.0,,6.4,,,,,,2.0,,,,,8.0,3.0,11.0,0,,14.0,,,1.0,
2020-21,8896852,9,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,3.0,5.0,24.0,29.0,3.0,2.0,4.0,,,,,,,3.0,4.0,,,,,,,,1.0,,90.0,,,,,,,,,11.0,,7.0,,,,,3.0,,1.0,,10.0,,12.0,28.0,39.0,0,1.0,49.0,,1.0,,1.0
2020-21,8896852,9,21,West_Ham_United,Away,354808,172841,Saïd Benrahma,said-benrahma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896852,9,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,4.0,18.0,14.0,31.0,4.0,2.0,6.0,,,4.0,,,5.0,12.0,7.0,,,,,,,,1.0,3.0,89.0,,,,,,,,,22.0,,6.8,,,,,,5.0,5.0,,6.0,,29.0,14.0,38.0,4,1.0,66.0,3.0,2.0,2.0,
2020-21,8896852,9,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,3.0,24.0,19.0,43.0,3.0,5.0,6.0,,1.0,,,,,6.0,7.0,,,1.0,,,,,,,90.0,,,,,,,,,9.0,,6.7,,,2.0,,2.0,2.0,,,4.0,,27.0,23.0,50.0,2,2.0,64.0,,,,1.0
2020-21,8896852,9,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,1.0,,1.0,19.0,8.0,26.0,,,2.0,,,1.0,1.0,,1.0,4.0,2.0,,,,,,,,,1.0,76.0,,,,,,,,,8.0,,6.6,,,,,,2.0,1.0,,1.0,,22.0,8.0,29.0,1,2.0,42.0,2.0,,,1.0
2020-21,8896852,9,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896852,9,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,6.0,39.0,19.0,58.0,,1.0,9.0,,,1.0,1.0,,1.0,4.0,3.0,,,1.0,,,,1.0,2.0,2.0,90.0,,,,,,,,,13.0,,7.2,,,1.0,,,1.0,1.0,,7.0,,48.0,19.0,66.0,2,1.0,78.0,2.0,1.0,,1.0
2020-21,8896852,9,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896995,10,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,True,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,2.0,,6.5,,,,,,,,,,,1.0,2.0,3.0,0,,5.0,1.0,,,
2020-21,8896995,10,21,West_Ham_United,Home,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
