season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436893,23,21,West_Ham_United,Away,609752,197024,Guido Rodríguez,guido-rodriguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,0,,1.0,,,,
2024-25,12436893,23,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,10.0,19.0,25.0,44.0,2.0,4.0,,3.0,,,1.0,1.0,,1.0,6.0,9.0,,,0.11902,0.0776,,2.0,0.0,,,,,,,,90.0,,1.0,,,,,13.0,,,7.5,,,1.0,,3.0,1.0,,,12.0,1.0,27.0,27.0,54.0,,,2,4.0,71.0,2.0,,1.0,3.0
2024-25,12436893,23,21,West_Ham_United,Away,832427,224860,Carlos Soler,carlos-soler,M,False,1.0,,1.0,10.0,6.0,15.0,1.0,1.0,,,,1.0,,1.0,,,5.0,1.0,,,0.0269834,0.0821,,1.0,0.0,,,,,1.0,,,75.0,1.0,,,,,,9.0,,,6.3,,,,,,2.0,3.0,,1.0,,15.0,7.0,19.0,,,1,,29.0,1.0,,,
2024-25,12436893,23,21,West_Ham_United,Away,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,2.0,13.0,10.0,23.0,7.0,3.0,,3.0,,1.0,1.0,,,4.0,17.0,12.0,,,0.029877,0.4352,,3.0,0.0,,,,,1.0,,,90.0,,,,,,,19.0,,,6.7,,,2.0,,,4.0,,,2.0,,19.0,10.0,29.0,,,3,5.0,59.0,5.0,3.0,1.0,3.0
2024-25,12436893,23,21,West_Ham_United,Away,845464,229384,Andy Irving,andy-irving,M,True,,,,1.0,5.0,6.0,,1.0,,3.0,,,1.0,,,,1.0,3.0,,,0.00076482,0.0696,0.0748,1.0,0.0,,,,,,,,10.0,1.0,,,,,,2.0,,,7.0,,,,,,1.0,,,,,1.0,6.0,7.0,,,2,1.0,12.0,,,1.0,1.0
2024-25,12436893,23,21,West_Ham_United,Away,847151,213999,Edson Álvarez,edson-alvarez,M,False,1.0,,5.0,22.0,16.0,37.0,2.0,,,3.0,1.0,,1.0,4.0,,1.0,13.0,6.0,,,0.18119,0.0994,,5.0,1.0,,,,,,1.0,1.0,89.0,,1.0,,,,,11.0,,,7.1,,,1.0,,1.0,2.0,2.0,,5.0,2.0,24.0,18.0,40.0,,,2,6.0,64.0,3.0,,,3.0
2024-25,12436893,23,21,West_Ham_United,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,4.0,,1.0,27.0,11.0,34.0,3.0,1.0,,8.0,,,,,,2.0,7.0,7.0,,,0.111998,,,,0.0,,,,,6.0,2.0,,90.0,,,,,,,18.0,,,7.5,,,,,1.0,6.0,6.0,,2.0,1.0,36.0,15.0,45.0,,,0,2.0,81.0,,,4.0,
2024-25,12436893,23,21,West_Ham_United,Away,894474,214048,Max Kilman,max-kilman,D,False,,,5.0,14.0,32.0,46.0,2.0,3.0,,3.0,,,,,,,2.0,9.0,,,0.0182803,,,,0.0,,,,,2.0,,,90.0,,,,,,,4.0,,,7.6,,,,,7.0,1.0,,,6.0,,15.0,34.0,49.0,,,0,4.0,67.0,1.0,1.0,1.0,2.0
2024-25,12436893,23,21,West_Ham_United,Away,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,,,,20.0,9.0,29.0,,1.0,,9.0,,,,1.0,,2.0,10.0,11.0,,,0.0285615,0.0762,,1.0,0.0,,,,,,1.0,,89.0,,,,,,,17.0,,,7.1,,,1.0,,,13.0,2.0,,,,22.0,9.0,29.0,,,1,3.0,66.0,6.0,1.0,6.0,2.0
2024-25,12436893,23,21,West_Ham_United,Away,1016893,577114,Luís Guilherme,luis-guilherme,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436893,23,21,West_Ham_United,Away,1142343,518438,Kaelan Casey,casey-kaelan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436893,23,21,West_Ham_United,Away,1150952,536109,Oliver Scarles,scarles-oliver,D,True,,,,3.0,3.0,6.0,,1.0,,3.0,,,,,,,,3.0,,,0.00044798,,,,0.0,,,,,,,,15.0,,,,,,,2.0,,,6.9,,,,,2.0,,,,1.0,,4.0,4.0,8.0,,,0,2.0,13.0,,,,2.0
2024-25,12436893,23,21,West_Ham_United,Away,1414991,518442,Lewis Orford,orford-lewis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436919,24,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436919,24,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,6.0,11.0,20.0,30.0,2.0,,,1.0,,,,,,,2.0,1.0,,,0.12049,0.0769,,,0.0,,,,,,1.0,,87.0,,1.0,,,,,6.0,,,6.9,,,2.0,,2.0,,3.0,,9.0,,15.0,22.0,34.0,,,2,1.0,46.0,,,,
2024-25,12436919,24,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,7.0,5.0,9.0,14.0,,,,4.0,,,,,,,,,,,0.00054051,,,,0.0,,-1.6774,,,,,,90.0,,,,,,,22.0,,,6.3,,3.0,,,,,,,27.0,,23.0,13.0,36.0,,,0,,40.0,,,,
2024-25,12436919,24,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,0.0148383,0.0485,,,0.0,,,,,,,,13.0,,,,,,,2.0,,,6.7,,,1.0,,1.0,,,,,,3.0,1.0,4.0,,,1,,7.0,,,,
2024-25,12436919,24,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,1.0,5.0,11.0,16.0,,1.0,,3.0,,,,1.0,,,1.0,2.0,,,0.0015304,,,,0.0,,,,,1.0,,,72.0,,2.0,,,,,4.0,,,6.9,,,,,5.0,,1.0,,4.0,,8.0,12.0,19.0,,,0,1.0,32.0,,,,
2024-25,12436919,24,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,,,1.0,5.0,3.0,8.0,1.0,,,4.0,,,,,,,2.0,2.0,,,0.00333574,0.0735,,,0.0,,,,,,,,71.0,,,,,,,8.0,,,6.5,,,1.0,,1.0,1.0,,,3.0,,7.0,7.0,14.0,,,1,2.0,23.0,1.0,,,
2024-25,12436919,24,21,West_Ham_United,Away,187861,82143,Wes Foderingham,wes-foderingham,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436919,24,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,,7.0,5.0,12.0,2.0,,,4.0,,,1.0,,,2.0,6.0,6.0,,,0.434585,0.1978,0.2529,,0.0,1.0,,,,2.0,2.0,,90.0,2.0,,,,,,11.0,,,7.8,,,,,1.0,3.0,1.0,,,,10.0,5.0,14.0,,,3,2.0,38.0,4.0,3.0,1.0,2.0
2024-25,12436919,24,21,West_Ham_United,Away,609752,197024,Guido Rodríguez,guido-rodriguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436919,24,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,1.0,12.0,8.0,20.0,3.0,4.0,,2.0,,,,2.0,,,5.0,8.0,,,0.0164066,,,1.0,0.0,,,,,,,,90.0,,2.0,,,,,6.0,,,6.9,,,,,8.0,,,,1.0,,15.0,11.0,26.0,,,0,1.0,44.0,,3.0,,
2024-25,12436919,24,21,West_Ham_United,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,,,,3.0,4.0,7.0,1.0,3.0,,,,,,,,,1.0,4.0,,,0.00092143,0.0337,0.0804,,0.0,,,,,,,,18.0,2.0,,,,,,3.0,,,7.0,,,,,2.0,1.0,,,1.0,,5.0,4.0,9.0,,,2,,15.0,,,1.0,
2024-25,12436919,24,21,West_Ham_United,Away,832427,224860,Carlos Soler,carlos-soler,M,False,,,,8.0,13.0,21.0,2.0,,,3.0,,,,,,,5.0,6.0,,,0.117482,,,2.0,0.0,,,,,1.0,1.0,,77.0,,,,,,,3.0,,,6.9,,,,,1.0,2.0,,,2.0,,8.0,15.0,23.0,,,0,3.0,33.0,,2.0,1.0,2.0
2024-25,12436919,24,21,West_Ham_United,Away,845464,229384,Andy Irving,andy-irving,M,False,1.0,,,8.0,12.0,19.0,,,,3.0,1.0,,,,,,3.0,2.0,,,0.107135,0.0158,,3.0,0.0,,,,,1.0,1.0,,77.0,,1.0,,,,,6.0,,,7.0,,,1.0,,2.0,,2.0,,,,12.0,14.0,24.0,,,1,1.0,36.0,,1.0,,
2024-25,12436919,24,21,West_Ham_United,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,,9.0,4.0,13.0,3.0,2.0,,3.0,,,,,,,5.0,3.0,,,0.012438,,,1.0,0.0,,,,,2.0,,,90.0,,1.0,1.0,,,,8.0,,,6.7,,,,,4.0,1.0,2.0,,,,14.0,6.0,18.0,,,0,1.0,38.0,,,,1.0
2024-25,12436919,24,21,West_Ham_United,Away,894474,214048,Max Kilman,max-kilman,D,False,,,3.0,2.0,19.0,21.0,2.0,2.0,,1.0,,,,,,,3.0,3.0,,,0.0006353,,,1.0,0.0,,,,,1.0,1.0,,90.0,,2.0,,,,,7.0,,,6.8,,,,,3.0,,,,7.0,,5.0,23.0,28.0,,,0,1.0,38.0,,,,1.0
2024-25,12436919,24,21,West_Ham_United,Away,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,,,1.0,7.0,7.0,14.0,3.0,1.0,,7.0,,1.0,2.0,1.0,,8.0,20.0,6.0,,1.0,0.00693601,0.7738,0.0774,1.0,0.0,,,,1.0,1.0,,,90.0,1.0,,,,,,23.0,,,5.6,,,1.0,,2.0,9.0,2.0,,2.0,,10.0,10.0,18.0,,,4,1.0,52.0,2.0,2.0,2.0,1.0
2024-25,12436919,24,21,West_Ham_United,Away,1016893,577114,Luís Guilherme,luis-guilherme,M,True,1.0,,,4.0,,3.0,,,,1.0,,,,,,,1.0,,,,0.0250729,,,,0.0,,,,,1.0,1.0,,11.0,,,,,,,3.0,,,6.7,,,,,,1.0,2.0,,1.0,,6.0,,4.0,,,0,,12.0,,,,
2024-25,12436919,24,21,West_Ham_United,Away,1142343,518438,Kaelan Casey,casey-kaelan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436919,24,21,West_Ham_United,Away,1150952,536109,Oliver Scarles,scarles-oliver,D,True,,,1.0,3.0,,3.0,,,,1.0,,,,1.0,,,2.0,,,,0.00131552,,,1.0,0.0,,,,,1.0,,,19.0,,,,,,,5.0,,,6.4,,,,,2.0,,,,3.0,1.0,3.0,2.0,5.0,,,0,,15.0,3.0,,,
2024-25,12436919,24,21,West_Ham_United,Away,1414991,518442,Lewis Orford,orford-lewis,M,True,1.0,,,3.0,1.0,3.0,1.0,,,2.0,,,,,,,1.0,,,,0.0171986,,,,0.0,,,,,,1.0,,13.0,,,,,,,2.0,,,6.6,,,,,,,1.0,,,,3.0,2.0,4.0,,,0,,8.0,1.0,,,
2024-25,12436956,25,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436956,25,21,West_Ham_United,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,9.0,4.0,27.0,31.0,,,,13.0,,,,,,,,1.0,,,0.00157818,,,,0.0,,0.9657,1.0,,,,,90.0,,,,,,,9.0,,,7.7,4.0,4.0,,,1.0,,,,15.0,,8.0,32.0,40.0,,,0,1.0,55.0,,,,1.0
2024-25,12436956,25,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,,,1.0,7.0,11.0,18.0,2.0,,,1.0,,,,,,,3.0,2.0,,,0.00700636,0.0138,0.0337,1.0,0.0,,,,,1.0,,,45.0,1.0,,,,,,3.0,,,6.7,,,,,3.0,1.0,1.0,,2.0,,9.0,12.0,20.0,,,1,,30.0,,1.0,1.0,
2024-25,12436956,25,21,West_Ham_United,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,2.0,,,21.0,18.0,37.0,,,,3.0,,,1.0,1.0,,,1.0,1.0,,,0.212838,0.0373,,,0.0,,,,,,1.0,,45.0,,,,,,,10.0,,,6.8,,,,,1.0,,7.0,,1.0,,29.0,19.0,41.0,,,1,1.0,52.0,,,,
2024-25,12436956,25,21,West_Ham_United,Home,187861,82143,Wes Foderingham,wes-foderingham,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436956,25,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,1.0,13.0,10.0,22.0,2.0,1.0,,4.0,,,,,,2.0,8.0,6.0,,,0.0468377,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,21.0,,,6.7,,,,,,4.0,8.0,,1.0,1.0,25.0,10.0,27.0,,,0,2.0,52.0,4.0,2.0,1.0,2.0
2024-25,12436956,25,21,West_Ham_United,Home,609752,197024,Guido Rodríguez,guido-rodriguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436956,25,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,2.0,9.0,15.0,24.0,1.0,,,3.0,,,1.0,,,,3.0,3.0,,,0.021903,0.1191,,2.0,0.0,,,,,,,,45.0,,,,,,,3.0,,,6.6,,,,,2.0,,,,3.0,,11.0,16.0,27.0,,,1,2.0,36.0,,1.0,,
2024-25,12436956,25,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,1.0,10.0,38.0,48.0,3.0,3.0,,3.0,,,,,,,4.0,6.0,,,0.00703093,0.039,0.1521,1.0,0.0,,,,,,,1.0,88.0,1.0,,,,,,5.0,,,7.2,,,,,7.0,1.0,,,4.0,,13.0,39.0,52.0,,,1,2.0,67.0,1.0,,1.0,1.0
2024-25,12436956,25,21,West_Ham_United,Home,832427,224860,Carlos Soler,carlos-soler,M,False,,,,2.0,5.0,7.0,,,,1.0,,,,,,1.0,1.0,1.0,,,0.00104686,,,,0.0,,,,,,,,45.0,,,,,,,5.0,,,6.5,,,,,1.0,1.0,2.0,,,,4.0,6.0,8.0,,,0,,15.0,1.0,,1.0,
2024-25,12436956,25,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,3.0,30.0,16.0,46.0,,2.0,,3.0,,,2.0,,,2.0,4.0,11.0,,,0.175383,0.0979,,1.0,0.0,,,,,,3.0,,90.0,,1.0,,,,,17.0,,,7.5,,,,,,1.0,1.0,,4.0,,38.0,18.0,55.0,,,2,3.0,78.0,4.0,6.0,,1.0
2024-25,12436956,25,21,West_Ham_United,Home,845464,229384,Andy Irving,andy-irving,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436956,25,21,West_Ham_United,Home,847151,213999,Edson Álvarez,edson-alvarez,M,False,,,1.0,27.0,22.0,49.0,3.0,2.0,,,,,,1.0,,,7.0,5.0,,,0.0437392,,,3.0,0.0,,,,,,,,90.0,,,,,,,7.0,,,6.6,,,,,1.0,,,,3.0,1.0,31.0,25.0,56.0,,,0,3.0,66.0,,,,1.0
2024-25,12436956,25,21,West_Ham_United,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,1.0,25.0,19.0,44.0,2.0,1.0,,6.0,,,,,,1.0,3.0,4.0,,,0.0239146,,,,0.0,,,,,1.0,,2.0,90.0,,,,,,,16.0,,,7.1,,,,,2.0,,5.0,,1.0,,35.0,22.0,52.0,,,0,2.0,77.0,,1.0,,
2024-25,12436956,25,21,West_Ham_United,Home,894474,214048,Max Kilman,max-kilman,D,False,,,,15.0,27.0,42.0,2.0,5.0,,2.0,,,,,,,2.0,6.0,,,0.0940387,,,,0.0,,,,,,1.0,,90.0,,3.0,,,,,13.0,,,7.2,,,,,4.0,1.0,,,6.0,,23.0,32.0,55.0,,,0,,67.0,,,1.0,
2024-25,12436956,25,21,West_Ham_United,Home,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,,,,17.0,11.0,28.0,3.0,,,5.0,,1.0,1.0,2.0,,2.0,11.0,8.0,,,0.0269523,0.3046,,1.0,0.0,,,,1.0,,,,90.0,,,,,,,16.0,,,6.5,,,2.0,,,6.0,6.0,,,,24.0,12.0,30.0,,,3,3.0,60.0,3.0,2.0,3.0,2.0
2024-25,12436956,25,21,West_Ham_United,Home,945217,462116,Jean-Clair Todibo,jean-clair-todibo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436956,25,21,West_Ham_United,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,5.0,2.0,7.0,3.0,2.0,,2.0,1.0,,1.0,,,2.0,6.0,5.0,,,0.244647,0.1193,0.1101,,0.0,,,,,,1.0,,45.0,1.0,,,,,,6.0,,,7.1,,,,,,3.0,,,,,7.0,2.0,9.0,,,2,1.0,20.0,1.0,,2.0,
2024-25,12436956,25,21,West_Ham_United,Home,1016893,577114,Luís Guilherme,luis-guilherme,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,2.069e-05,,,,0.0,,,,,,,,8.0,,,,,,,,,,6.5,,,,,,,,,,,,1.0,1.0,,,0,,2.0,,,,
2024-25,12436956,25,21,West_Ham_United,Home,1150952,536109,Oliver Scarles,scarles-oliver,D,True,,,1.0,12.0,10.0,22.0,,,,3.0,,,1.0,,,1.0,1.0,1.0,,,0.00734559,0.0853,,,0.0,,,,,,,,45.0,,,,,,,10.0,,,6.7,,,1.0,,,,1.0,,4.0,,15.0,14.0,28.0,,,2,1.0,45.0,2.0,,,
2024-25,12436960,26,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436960,26,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,4.0,6.0,19.0,25.0,1.0,2.0,,2.0,,,,,,,1.0,4.0,,,0.0101045,,,,0.0,,,,,,,,90.0,,,,,,,8.0,,,7.3,,,,,9.0,,2.0,,5.0,,9.0,21.0,28.0,,,0,1.0,50.0,2.0,1.0,,
2024-25,12436960,26,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,11.0,7.0,16.0,23.0,,,,6.0,,,,,,,,,,,0.00099602,,,,0.0,,0.138,,,,,,90.0,,,,,,,22.0,,1.0,7.1,1.0,2.0,,,1.0,,,,32.0,,24.0,21.0,45.0,,,0,,53.0,,,,
2024-25,12436960,26,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436960,26,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436960,26,21,West_Ham_United,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,1.0,16.0,9.0,24.0,,,,4.0,,,,2.0,,,3.0,1.0,,,0.0894874,,,1.0,0.0,,,,,2.0,1.0,,90.0,,3.0,,,,,3.0,,,7.2,,,,,3.0,,2.0,,1.0,,19.0,9.0,26.0,,,0,1.0,37.0,,,,1.0
2024-25,12436960,26,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,,5.0,1.0,6.0,2.0,,,2.0,,,,2.0,,2.0,6.0,2.0,,,0.0151671,0.9156,0.9704,,0.0,1.0,,,,,,,82.0,1.0,1.0,,,,,5.0,,,7.2,,,1.0,,,,,,,,6.0,1.0,7.0,,,2,,17.0,2.0,2.0,,
2024-25,12436960,26,21,West_Ham_United,Away,609752,197024,Guido Rodríguez,guido-rodriguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436960,26,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,,9.0,5.0,14.0,6.0,6.0,,,,,,1.0,,,8.0,6.0,,1.0,0.00397734,0.1233,,1.0,0.0,,,,,,,,90.0,,2.0,,,,,10.0,,,6.9,,,2.0,,3.0,,1.0,,1.0,,16.0,7.0,22.0,,,2,,37.0,,1.0,,
2024-25,12436960,26,21,West_Ham_United,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,,,1.0,4.0,2.0,6.0,,1.0,,,,,,,,,1.0,1.0,,,0.00165607,,,1.0,0.0,,,,,,,,28.0,,,,,,,1.0,,,6.6,,,,,2.0,,,,2.0,,5.0,2.0,7.0,,,0,,9.0,,,,
2024-25,12436960,26,21,West_Ham_United,Away,832427,224860,Carlos Soler,carlos-soler,M,True,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.0,,,,,,,,12.0,,,,,,,,,,6.5,,,,,,,,,,,,,,,,0,,1.0,,1.0,,
2024-25,12436960,26,21,West_Ham_United,Away,845464,229384,Andy Irving,andy-irving,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436960,26,21,West_Ham_United,Away,847151,213999,Edson Álvarez,edson-alvarez,M,False,,,,14.0,9.0,23.0,,,,1.0,,,,,,2.0,6.0,4.0,,,0.00882848,,,3.0,0.0,,,,,2.0,,,88.0,,,,,,,7.0,,,6.6,,,,,3.0,2.0,,,1.0,1.0,17.0,10.0,27.0,,,0,2.0,40.0,,1.0,1.0,
2024-25,12436960,26,21,West_Ham_United,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,1.0,,1.0,12.0,9.0,20.0,1.0,3.0,,4.0,1.0,,,,,,5.0,9.0,,,0.334983,0.0266,0.0473,3.0,1.0,,,,,,2.0,,90.0,1.0,1.0,,,,,9.0,,,8.0,,,,,6.0,4.0,1.0,,5.0,,15.0,11.0,25.0,,,1,1.0,48.0,1.0,2.0,3.0,
2024-25,12436960,26,21,West_Ham_United,Away,894474,214048,Max Kilman,max-kilman,D,False,,,1.0,7.0,20.0,27.0,2.0,3.0,,1.0,,,,,,,2.0,4.0,,,0.00177086,,,,0.0,,,,,,,,90.0,,2.0,,,,,5.0,,,7.4,,,,,9.0,,,,4.0,,11.0,21.0,32.0,,,0,,47.0,,1.0,,
2024-25,12436960,26,21,West_Ham_United,Away,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,1.0,,,16.0,9.0,24.0,3.0,,,8.0,,,,,,3.0,11.0,8.0,,1.0,0.163858,,,4.0,0.0,,,,,1.0,2.0,,90.0,,,,,,,10.0,,,6.8,,,,,1.0,4.0,1.0,,,1.0,17.0,10.0,26.0,,,0,,48.0,3.0,6.0,2.0,
2024-25,12436960,26,21,West_Ham_United,Away,945217,462116,Jean-Clair Todibo,jean-clair-todibo,D,False,,,2.0,4.0,22.0,26.0,1.0,2.0,,2.0,,,,,,,1.0,3.0,,,0.00259267,,,,0.0,,,,,1.0,,,62.0,,,,,,,4.0,,,6.9,,,,,6.0,,,,4.0,,7.0,23.0,30.0,,,0,1.0,38.0,,,,
2024-25,12436960,26,21,West_Ham_United,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,2.0,2.0,,2.0,,1.0,,,,,,,1.0,2.0,,,1.879e-05,,,,0.0,,,,,1.0,,,8.0,,,,,,,5.0,,,6.6,,,,,,1.0,,,,,2.0,2.0,4.0,,,0,,9.0,2.0,,,
2024-25,12436960,26,21,West_Ham_United,Away,1016893,577114,Luís Guilherme,luis-guilherme,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436960,26,21,West_Ham_United,Away,1150952,536109,Oliver Scarles,scarles-oliver,D,False,,,,10.0,11.0,21.0,1.0,1.0,,9.0,,,,2.0,,,4.0,8.0,,,0.0084503,,,1.0,0.0,,,,,7.0,,,90.0,,1.0,,,,,13.0,,,7.6,,,,,1.0,,1.0,,6.0,,15.0,16.0,30.0,,,0,6.0,52.0,2.0,1.0,,4.0
2024-25,13365051,27,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,13365051,27,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,8.0,61.0,45.0,104.0,2.0,2.0,24.0,8.0,2.0,,,,,,4.0,4.0,,,0.714463,,,2.0,0.0,,,,,3.0,2.0,,90.0,,1.0,,,,,15.0,1.0,,8.6,,,,206.15096009571,2.0,1.0,3.0,,12.0,,68.0,50.0,115.0,143.75289519382,18.215839947694,0,1.0,136.0,,,1.0,1.0
2024-25,13365051,27,21,West_Ham_United,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,,,17.0,17.0,,,5.0,5.0,,,,,,,,,,,1.843e-05,,,,0.0,,0.2473,,,,,,90.0,,,,,,,9.0,0.0,,6.9,1.0,2.0,,24.442943347939,,,,,9.0,,7.0,19.0,26.0,8.1661322263844,,0,,32.0,,,,
