season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768095,9,21,West_Ham_United,Away,106456,148179,Enner Valencia,enner-valencia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768095,9,21,West_Ham_United,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,1.0,,3.0,22.0,15.0,36.0,,,5.0,,,,,,,,2.0,2.0,,,2.0,,1.0,,,2.0,1.0,,90.0,1.0,,,1.0,,,,,7.3,,,1.0,6.0,,3.0,,6.0,,28.0,15.0,40.0,2,2.0,66.0,1.0,,
2015-16,6768095,9,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,2.0,63.0,21.0,84.0,,,7.0,2.0,,2.0,1.0,,,,2.0,7.0,,,1.0,1.0,1.0,,,,3.0,,90.0,1.0,,,,,,,,9.5,,,1.0,,6.0,,,3.0,,69.0,21.0,90.0,4,1.0,104.0,1.0,,6.0
2015-16,6768100,10,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,3.0,5.0,31.0,36.0,2.0,5.0,7.0,,,,2.0,,,,5.0,5.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,,6.7,,,,5.0,1.0,,,8.0,,10.0,31.0,41.0,1,,51.0,,,
2015-16,6768100,10,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,2.0,13.0,17.0,30.0,,,2.0,,,,3.0,,,2.0,6.0,5.0,,,1.0,,,,,1.0,2.0,,89.0,,,,,,,,,6.7,,,,1.0,1.0,,,3.0,1.0,18.0,18.0,36.0,0,4.0,48.0,,,1.0
2015-16,6768100,10,21,West_Ham_United,Home,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768100,10,21,West_Ham_United,Home,14216,37901,Dimitri Payet,dimitri-payet,M,False,2.0,,5.0,22.0,10.0,30.0,1.0,,5.0,1.0,,1.0,2.0,,,3.0,7.0,4.0,,,,,,,,1.0,2.0,,90.0,1.0,,,,,,,,7.0,,,2.0,,3.0,9.0,,8.0,1.0,37.0,10.0,38.0,4,,64.0,4.0,2.0,2.0
2015-16,6768100,10,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,,2.0,1.0,3.0,1.0,1.0,2.0,,,,,,,1.0,3.0,3.0,,,1.0,,1.0,,,,,,21.0,1.0,,,,,,,,7.3,,,,1.0,,,,,,3.0,1.0,4.0,1,1.0,10.0,1.0,1.0,
2015-16,6768100,10,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768100,10,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,4.0,5.0,24.0,29.0,1.0,2.0,4.0,,,,,,,,1.0,6.0,,,,,,,,5.0,,,90.0,,,,,,,,,7.3,,,,5.0,,,,8.0,,9.0,27.0,36.0,0,3.0,53.0,,1.0,
2015-16,6768100,10,21,West_Ham_United,Home,32893,49696,Mauro Zárate,mauro-zarate,F,False,,,2.0,10.0,9.0,19.0,1.0,,6.0,,,,4.0,,,1.0,6.0,7.0,,,1.0,,1.0,,,2.0,,,69.0,2.0,,,,,,,,7.5,,,,1.0,1.0,,,2.0,,10.0,9.0,19.0,2,3.0,35.0,,3.0,1.0
2015-16,6768100,10,21,West_Ham_United,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768100,10,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,2.0,24.0,11.0,33.0,,1.0,2.0,,,,,,,1.0,2.0,2.0,,,1.0,1.0,,,,1.0,2.0,,90.0,,,,,,,,,6.7,,,,1.0,,7.0,,5.0,,35.0,14.0,42.0,0,,70.0,1.0,1.0,
2015-16,6768100,10,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,4.0,17.0,19.0,36.0,,2.0,6.0,,,,,,,2.0,3.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,7.0,,,,,2.0,,,6.0,,23.0,25.0,48.0,0,2.0,59.0,,1.0,2.0
2015-16,6768100,10,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,8.0,,,,,,,,,6.7,,,1.0,1.0,,,,,,2.0,,2.0,1,,5.0,,,
2015-16,6768100,10,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768100,10,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,False,,4.0,8.0,3.0,7.0,10.0,,,9.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,1.0,7.0,1.0,2.0,,1.0,,,4.0,24.0,,18.0,8.0,26.0,0,,39.0,,,
2015-16,6768100,10,21,West_Ham_United,Home,74069,73889,Diafra Sakho,diafra-sakho,F,False,1.0,,,8.0,1.0,8.0,8.0,2.0,5.0,,,,2.0,,,1.0,17.0,5.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,,,6.2,,,,2.0,3.0,1.0,,,1.0,12.0,2.0,13.0,0,1.0,25.0,1.0,2.0,
2015-16,6768100,10,21,West_Ham_United,Home,106456,148179,Enner Valencia,enner-valencia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768100,10,21,West_Ham_United,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,,,1.0,8.0,12.0,20.0,1.0,,4.0,,,1.0,,,,,2.0,2.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,6.7,,,,1.0,,1.0,,5.0,,18.0,15.0,32.0,1,2.0,53.0,3.0,,
2015-16,6768100,10,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,,14.0,14.0,28.0,,,6.0,,1.0,1.0,,1.0,,1.0,3.0,7.0,,,1.0,,,,,,,,82.0,,1.0,,,,,,,7.2,,,1.0,2.0,6.0,1.0,,,1.0,19.0,15.0,33.0,2,1.0,49.0,1.0,1.0,5.0
2015-16,6768118,11,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,8.0,5.0,34.0,39.0,3.0,1.0,3.0,,,,1.0,,,,7.0,2.0,,,3.0,,,,,2.0,,,84.0,1.0,1.0,,,,,,,6.6,,,,7.0,,,,10.0,,6.0,36.0,42.0,1,1.0,55.0,,,
2015-16,6768118,11,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,2.0,11.0,14.0,25.0,,2.0,3.0,,,,,,,1.0,3.0,3.0,,,2.0,,,,,1.0,,,76.0,,,,,,,,,6.5,,,,,,,,3.0,,17.0,14.0,31.0,0,1.0,39.0,1.0,,
2015-16,6768118,11,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768118,11,21,West_Ham_United,Away,13175,19575,Joey O'Brien,joey-obrien,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768118,11,21,West_Ham_United,Away,14216,37901,Dimitri Payet,dimitri-payet,M,False,3.0,,5.0,21.0,6.0,24.0,,,3.0,,,,,,,,,3.0,,,,,,,,,3.0,,90.0,1.0,,,,,,,,7.5,,,2.0,1.0,1.0,7.0,,8.0,,32.0,7.0,32.0,3,,50.0,2.0,2.0,1.0
2015-16,6768118,11,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,False,,,,11.0,3.0,14.0,4.0,5.0,4.0,,,,1.0,,,3.0,8.0,6.0,1.0,,,,,,,,1.0,,90.0,,2.0,,,,,,,6.2,,,1.0,4.0,,,,,1.0,20.0,4.0,24.0,1,,37.0,1.0,2.0,
2015-16,6768118,11,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768118,11,21,West_Ham_United,Away,31585,49013,Victor Moses,victor-moses,F,False,,,,6.0,1.0,7.0,,1.0,1.0,,,,,,,,3.0,4.0,,,,,,,,2.0,,,45.0,,,,,,,,,6.5,,,1.0,,4.0,2.0,,,1.0,11.0,2.0,11.0,1,1.0,24.0,2.0,1.0,1.0
2015-16,6768118,11,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,8.0,17.0,34.0,51.0,2.0,2.0,3.0,,,,1.0,,,,5.0,9.0,1.0,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,,6.9,,,,10.0,,,,9.0,,19.0,34.0,53.0,0,4.0,77.0,,3.0,
2015-16,6768118,11,21,West_Ham_United,Away,32893,49696,Mauro Zárate,mauro-zarate,F,True,,,1.0,6.0,10.0,16.0,,1.0,2.0,,,,,,,,5.0,4.0,,,2.0,,,,,1.0,,,45.0,,,,,,,,,6.4,,,,,3.0,2.0,,1.0,,9.0,10.0,17.0,0,1.0,33.0,4.0,2.0,
2015-16,6768118,11,21,West_Ham_United,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,14.0,,,,,,,,,6.5,,,,,,,,,1.0,1.0,,1.0,0,1.0,2.0,,,
2015-16,6768118,11,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,1.0,8.0,18.0,26.0,,5.0,6.0,,,,,,,,,6.0,,,,,,,,2.0,1.0,,90.0,,3.0,,,,,,,6.9,,,,4.0,,,,3.0,,11.0,22.0,33.0,0,1.0,52.0,,,
2015-16,6768118,11,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,2.0,18.0,34.0,52.0,1.0,5.0,8.0,,,,3.0,,,1.0,7.0,8.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,,6.8,,,,4.0,2.0,,,2.0,,20.0,36.0,56.0,1,2.0,69.0,,,1.0
2015-16,6768118,11,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768118,11,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,,13.0,7.0,8.0,15.0,,,8.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,6.6,3.0,3.0,,2.0,,,,29.0,,19.0,12.0,31.0,0,,43.0,,,
2015-16,6768118,11,21,West_Ham_United,Away,106456,148179,Enner Valencia,enner-valencia,F,True,,,,1.0,5.0,6.0,,1.0,2.0,,1.0,,1.0,,,2.0,5.0,9.0,,,2.0,,,,1.0,1.0,,,45.0,,,,,,,,,6.7,,,1.0,,3.0,2.0,,1.0,,3.0,7.0,8.0,1,2.0,27.0,1.0,4.0,2.0
2015-16,6768118,11,21,West_Ham_United,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,,,,10.0,14.0,24.0,1.0,1.0,5.0,,,,1.0,,,,3.0,2.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,6.1,,,,7.0,1.0,4.0,,7.0,,24.0,17.0,37.0,0,1.0,65.0,,,
2015-16,6768118,11,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,1.0,6.0,12.0,18.0,1.0,,2.0,,,,,,,,2.0,1.0,,,,,,,,,,,45.0,,,,,,,,,6.5,,,,,2.0,,,2.0,,8.0,13.0,21.0,0,,24.0,,,1.0
2015-16,6768121,12,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,2.0,27.0,32.0,59.0,,,5.0,,,,3.0,,,1.0,4.0,5.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,,7.0,,,1.0,1.0,2.0,2.0,,3.0,,33.0,32.0,63.0,1,2.0,78.0,,1.0,2.0
2015-16,6768121,12,21,West_Ham_United,Home,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768121,12,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,3.0,6.0,27.0,33.0,,2.0,5.0,,,,1.0,,,,2.0,5.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,6.8,,,1.0,4.0,,,,5.0,,9.0,29.0,38.0,1,1.0,50.0,,2.0,
2015-16,6768121,12,21,West_Ham_United,Home,14216,37901,Dimitri Payet,dimitri-payet,M,False,1.0,,2.0,25.0,10.0,34.0,,,2.0,,,,,,,,1.0,5.0,,,,,,,,1.0,3.0,,50.0,,,,,,,,,7.3,,,,,4.0,2.0,,3.0,,28.0,10.0,36.0,0,,48.0,,2.0,3.0
2015-16,6768121,12,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,False,,,,5.0,5.0,10.0,5.0,3.0,2.0,,,,,,,,6.0,4.0,,,2.0,,,,,1.0,,,87.0,,1.0,,,,,,,6.7,,,1.0,,,,,1.0,1.0,10.0,6.0,16.0,1,,20.0,,1.0,
2015-16,6768121,12,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768121,12,21,West_Ham_United,Home,31585,49013,Victor Moses,victor-moses,F,False,1.0,,1.0,16.0,4.0,19.0,1.0,1.0,8.0,,,1.0,2.0,,,2.0,8.0,8.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,,,6.7,,,2.0,1.0,3.0,4.0,,2.0,1.0,26.0,5.0,27.0,3,2.0,52.0,2.0,3.0,2.0
2015-16,6768121,12,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,1.0,,5.0,11.0,39.0,49.0,,2.0,6.0,,,,1.0,,,,2.0,6.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,7.4,,,,6.0,,1.0,,7.0,,15.0,40.0,54.0,0,4.0,68.0,,,
2015-16,6768121,12,21,West_Ham_United,Home,32893,49696,Mauro Zárate,mauro-zarate,F,True,,,,5.0,1.0,6.0,,,,,,1.0,1.0,,,,2.0,4.0,,,1.0,,,,,1.0,,,21.0,2.0,,,,,,,,7.3,,,,,2.0,1.0,,1.0,,7.0,2.0,8.0,3,2.0,19.0,1.0,,2.0
2015-16,6768121,12,21,West_Ham_United,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,6.5,,,,,1.0,,,,,2.0,,2.0,0,1.0,4.0,,,
2015-16,6768121,12,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,1.0,22.0,13.0,33.0,,1.0,6.0,,,,1.0,,,,2.0,2.0,,,2.0,,,,,1.0,4.0,,90.0,,,,,,,,,6.9,,,1.0,1.0,,5.0,,3.0,,28.0,14.0,37.0,1,1.0,56.0,1.0,,
2015-16,6768121,12,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,18.0,27.0,45.0,,3.0,3.0,,,,2.0,,,,3.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,6.8,,,,,,,,2.0,,21.0,30.0,51.0,0,2.0,57.0,,,
2015-16,6768121,12,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768121,12,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,False,,4.0,6.0,5.0,7.0,12.0,,,12.0,,,,1.0,,,,1.0,,,,,,,,,,,,90.0,,,,,,,,1.0,6.8,,3.0,,2.0,,,5.0,10.0,,8.0,8.0,16.0,0,,32.0,,,
2015-16,6768121,12,21,West_Ham_United,Home,106456,148179,Enner Valencia,enner-valencia,F,True,,,,2.0,3.0,5.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,19.0,,,,,,,,,6.6,,,,,,2.0,,,,4.0,3.0,5.0,1,,9.0,1.0,,
2015-16,6768121,12,21,West_Ham_United,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,,,1.0,14.0,15.0,29.0,,,4.0,,,,,,,,,2.0,,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,,6.8,,,,1.0,1.0,2.0,,4.0,,20.0,17.0,35.0,1,1.0,54.0,1.0,,1.0
2015-16,6768121,12,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,1.0,,,29.0,16.0,44.0,,,6.0,,,,3.0,,,,7.0,7.0,,,,,1.0,,,,3.0,,90.0,2.0,,,,,,,,7.5,,,2.0,,6.0,4.0,,,,33.0,18.0,47.0,4,2.0,70.0,2.0,3.0,2.0
2015-16,6768121,12,21,West_Ham_United,Home,792122,172567,Josh Cullen,cullen-josh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768136,13,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,2.0,14.0,14.0,28.0,1.0,,3.0,,,1.0,1.0,,,1.0,6.0,7.0,,,3.0,,,,,2.0,1.0,,80.0,,,,,,,,,7.1,,,,,,,,3.0,,19.0,16.0,35.0,1,7.0,52.0,2.0,,
2015-16,6768136,13,21,West_Ham_United,Away,12987,21091,Alex Song,alex-song,M,True,,,,3.0,7.0,10.0,,,1.0,,,,,,,,,3.0,,,,,,,,,,,10.0,,,,,,,,,6.9,,,,,,,,,,4.0,8.0,12.0,0,3.0,16.0,,,
2015-16,6768136,13,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,3.0,4.0,22.0,26.0,,2.0,6.0,,,,,,,,1.0,10.0,,,1.0,,,,,4.0,,,90.0,1.0,,,,,,,,7.4,,,,8.0,1.0,,,7.0,,7.0,26.0,33.0,1,6.0,55.0,,1.0,1.0
2015-16,6768136,13,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,False,,,,14.0,3.0,17.0,3.0,3.0,1.0,,,,,,,,5.0,4.0,,,2.0,,,,,,1.0,,63.0,1.0,,,,,,,,6.8,,,1.0,2.0,,,,,2.0,20.0,5.0,25.0,2,,32.0,1.0,1.0,
2015-16,6768136,13,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768136,13,21,West_Ham_United,Away,31585,49013,Victor Moses,victor-moses,F,False,1.0,,,6.0,5.0,10.0,,,4.0,,,,1.0,,,3.0,6.0,6.0,,,1.0,,,,,,,,63.0,,1.0,,,,,,,6.1,,,,,4.0,6.0,,2.0,,14.0,8.0,16.0,0,2.0,37.0,1.0,1.0,3.0
2015-16,6768136,13,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,3.0,7.0,20.0,27.0,1.0,3.0,2.0,,,,,,,,1.0,6.0,1.0,,,,,,,5.0,1.0,,90.0,,1.0,,,,,,,6.2,,,,4.0,,,,9.0,,14.0,23.0,37.0,0,2.0,51.0,,1.0,
2015-16,6768136,13,21,West_Ham_United,Away,32893,49696,Mauro Zárate,mauro-zarate,F,True,1.0,,2.0,9.0,2.0,10.0,,,,,,,1.0,,,1.0,3.0,3.0,,,,,,,,,1.0,,27.0,,,,,,,,,6.7,,,,,2.0,2.0,,3.0,,12.0,2.0,12.0,0,2.0,21.0,1.0,,1.0
2015-16,6768136,13,21,West_Ham_United,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,5.0,3.0,8.0,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,27.0,,,,,,,,,6.8,,,,,,1.0,,,1.0,7.0,4.0,10.0,0,,11.0,,,
2015-16,6768136,13,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,1.0,13.0,9.0,22.0,,,5.0,,,,,,,,,1.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,,6.3,,,1.0,5.0,,3.0,,3.0,,23.0,10.0,30.0,1,1.0,55.0,,,
2015-16,6768136,13,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,2.0,15.0,21.0,36.0,,,17.0,,1.0,,1.0,,,1.0,3.0,2.0,,,1.0,,,,1.0,2.0,1.0,,90.0,,2.0,,,,,,,6.5,,,1.0,3.0,,,,3.0,,19.0,21.0,40.0,1,1.0,54.0,1.0,1.0,
2015-16,6768136,13,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768136,13,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,1.0,13.0,12.0,7.0,19.0,,,7.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,,7.0,6.0,8.0,,,,,1.0,25.0,,23.0,8.0,31.0,0,,47.0,1.0,,
2015-16,6768136,13,21,West_Ham_United,Away,74069,73889,Diafra Sakho,diafra-sakho,F,False,,,,9.0,4.0,13.0,7.0,,3.0,,,,,,,4.0,13.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,,6.1,,,,,5.0,4.0,,,,18.0,6.0,20.0,1,,47.0,5.0,3.0,4.0
2015-16,6768136,13,21,West_Ham_United,Away,111004,82257,Raphael Spiegel,raphael-spiegel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768136,13,21,West_Ham_United,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,,,4.0,8.0,12.0,20.0,,2.0,2.0,,,1.0,2.0,,,,2.0,5.0,,,,,,,,2.0,,1.0,90.0,,,,,,,,,6.5,,,,4.0,,3.0,,7.0,,15.0,17.0,29.0,1,2.0,65.0,2.0,1.0,
2015-16,6768136,13,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,2.0,,2.0,24.0,17.0,39.0,,,8.0,,,1.0,3.0,,,3.0,11.0,10.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,,6.9,,,,,9.0,4.0,,2.0,,28.0,18.0,42.0,2,2.0,75.0,5.0,4.0,4.0
2015-16,6768136,13,21,West_Ham_United,Away,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768151,14,21,West_Ham_United,Home,12987,21091,Alex Song,alex-song,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768151,14,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,6.0,9.0,26.0,35.0,1.0,3.0,5.0,,,,,,,,1.0,5.0,,,,,,,,4.0,,,90.0,,,1.0,,,,,,6.9,,,,5.0,,,,13.0,,16.0,32.0,48.0,0,2.0,62.0,1.0,,
2015-16,6768151,14,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,,1.0,4.0,5.0,3.0,3.0,1.0,,,1.0,,,,,3.0,3.0,,,1.0,,,,,,,,26.0,,,,,,,,,6.7,,,,1.0,,,,,,4.0,6.0,10.0,1,,13.0,1.0,,
2015-16,6768151,14,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,7.0,12.0,32.0,44.0,,5.0,3.0,,,,,,,1.0,2.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,,,6.9,,,,7.0,,,,9.0,,15.0,37.0,52.0,0,,62.0,,2.0,
2015-16,6768151,14,21,West_Ham_United,Home,31585,49013,Victor Moses,victor-moses,F,False,,,,13.0,6.0,19.0,1.0,,2.0,,,,,,,4.0,14.0,7.0,,,4.0,,,,,,1.0,,90.0,,,,,,,,,6.2,,,2.0,,9.0,2.0,,,,21.0,7.0,26.0,2,2.0,46.0,,1.0,4.0
2015-16,6768151,14,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768151,14,21,West_Ham_United,Home,32893,49696,Mauro Zárate,mauro-zarate,F,False,1.0,,1.0,15.0,7.0,21.0,1.0,,6.0,,,,1.0,,,3.0,8.0,11.0,,,1.0,,1.0,,,,2.0,,82.0,3.0,,,,,,,,7.9,,,3.0,,4.0,5.0,,1.0,,24.0,7.0,26.0,6,5.0,64.0,7.0,4.0,2.0
2015-16,6768151,14,21,West_Ham_United,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,3.0,,3.0,1.0,1.0,,,,,,,,,2.0,1.0,,,1.0,,,,,,1.0,,16.0,,,,,,,,,6.7,,,1.0,,,,,,,5.0,,5.0,1,,6.0,,,
2015-16,6768151,14,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,3.0,,1.0,20.0,8.0,25.0,1.0,,1.0,1.0,,,,,,,2.0,3.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,,7.2,,,,4.0,,7.0,,4.0,,32.0,8.0,33.0,1,2.0,58.0,,1.0,
2015-16,6768151,14,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,4.0,25.0,12.0,37.0,1.0,3.0,7.0,,1.0,,1.0,,,,2.0,8.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,7.2,,,1.0,4.0,1.0,1.0,,7.0,,30.0,15.0,44.0,1,2.0,60.0,,2.0,1.0
