season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827863,1,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,3.0,11.0,21.0,32.0,1.0,,8.0,,,,,,2.0,4.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,18.0,,6.4,,,,2.0,1.0,2.0,,5.0,,18.0,25.0,41.0,0,4.0,67.0,,,,4.0
2018-19,7827863,1,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,1.0,4.0,30.0,34.0,,1.0,2.0,,,,,,,1.0,3.0,,,2.0,,,,,3.0,,,90.0,1.0,,,,,,,4.0,,6.6,,,,7.0,,,,1.0,,4.0,32.0,36.0,1,2.0,54.0,1.0,,,2.0
2018-19,7827863,1,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827863,1,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,,4.0,18.0,22.0,1.0,,1.0,,,,1.0,,,2.0,1.0,,,,,,,,1.0,,,45.0,,,,,,,,3.0,,6.4,,,,,,,,1.0,,6.0,18.0,24.0,0,1.0,27.0,1.0,,,1.0
2018-19,7827909,2,21,West_Ham_United,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,,,1.0,15.0,10.0,25.0,4.0,1.0,2.0,,,,1.0,,3.0,11.0,5.0,,,1.0,,,,,1.0,,,77.0,,,,,,,,18.0,,6.0,,,,1.0,4.0,7.0,,1.0,,26.0,10.0,29.0,0,,50.0,1.0,2.0,2.0,
2018-19,7827909,2,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,5.0,22.0,31.0,53.0,1.0,,6.0,,,,3.0,,,5.0,5.0,,,1.0,,,,,,2.0,,77.0,,,,,,,,9.0,,6.5,,,,,,,,8.0,,30.0,32.0,62.0,0,3.0,69.0,,2.0,,
2018-19,7827909,2,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,1.0,,4.0,23.0,15.0,37.0,3.0,6.0,5.0,,,,2.0,,,5.0,11.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,12.0,,6.7,,,,3.0,1.0,3.0,,7.0,,34.0,16.0,47.0,0,4.0,66.0,,,1.0,2.0
2018-19,7827909,2,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,4.0,3.0,4.0,7.0,,2.0,11.0,,,,,,,,2.0,,,,,,,,,,,90.0,,,,,,,,12.0,2.0,6.5,3.0,3.0,,2.0,,,,16.0,,14.0,5.0,19.0,0,,33.0,,1.0,,
2018-19,7827909,2,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,11.0,28.0,39.0,1.0,5.0,7.0,,,,,,,2.0,7.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,8.0,,6.8,,,,2.0,,,,6.0,,15.0,32.0,47.0,0,2.0,55.0,,,,
2018-19,7827909,2,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,1.0,,,17.0,3.0,19.0,2.0,1.0,1.0,,,1.0,,,,2.0,2.0,,,,,1.0,,,,3.0,,90.0,2.0,,,,,,,10.0,,7.5,,,1.0,,,1.0,,,,24.0,4.0,27.0,4,1.0,36.0,2.0,,,1.0
2018-19,7827909,2,21,West_Ham_United,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,2.0,5.0,6.0,11.0,,,,,,1.0,,,,,,,,,,,,,,,,13.0,,,,,,,,1.0,,6.6,,,,,,,,2.0,,5.0,7.0,12.0,1,,13.0,,,,
2018-19,7827909,2,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,False,,,,10.0,5.0,15.0,1.0,1.0,3.0,,,1.0,,,,1.0,3.0,,,,,,,,,,,67.0,2.0,,,,,,1.0,7.0,,7.3,,,1.0,,,3.0,,1.0,,15.0,6.0,18.0,4,,29.0,1.0,2.0,,
2018-19,7827909,2,21,West_Ham_United,Home,38094,54102,Jack Wilshere,jack-wilshere,M,False,,,6.0,27.0,19.0,46.0,,2.0,8.0,,,,2.0,,,4.0,8.0,,,2.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,10.0,,7.4,,,,,3.0,,,7.0,,35.0,21.0,56.0,1,1.0,66.0,,2.0,3.0,1.0
2018-19,7827909,2,21,West_Ham_United,Home,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,,9.0,5.0,14.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,23.0,,,,,,,,3.0,,6.7,,,,,,1.0,,,,11.0,6.0,16.0,0,,18.0,,,,
2018-19,7827909,2,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827909,2,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827909,2,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827909,2,21,West_Ham_United,Home,107128,155851,Lucas Pérez,lucas-perez,F,True,1.0,,,5.0,,4.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,13.0,,,,,,,,4.0,,6.6,,,,,,2.0,,,,7.0,1.0,6.0,0,,9.0,,,,
2018-19,7827909,2,21,West_Ham_United,Home,152276,101537,Felipe Anderson,felipe-anderson,M,False,1.0,,3.0,31.0,11.0,41.0,,1.0,2.0,,,,2.0,,1.0,6.0,8.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,19.0,,6.9,,,,2.0,4.0,5.0,,5.0,,43.0,13.0,51.0,0,4.0,75.0,2.0,,3.0,1.0
2018-19,7827909,2,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,4.0,26.0,19.0,45.0,1.0,,4.0,,,,,,1.0,8.0,8.0,,,4.0,,,,,2.0,,,90.0,,1.0,,,,,,13.0,,6.7,,,,2.0,4.0,1.0,,6.0,,31.0,20.0,50.0,0,6.0,83.0,2.0,,2.0,1.0
2018-19,7827909,2,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,2.0,14.0,29.0,43.0,5.0,7.0,8.0,,,,2.0,,,7.0,8.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,11.0,,6.6,,,1.0,6.0,,,,5.0,,21.0,33.0,54.0,1,,69.0,,1.0,,
2018-19,7827909,2,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827905,3,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,1.0,,,17.0,9.0,25.0,1.0,2.0,6.0,,1.0,1.0,1.0,,2.0,4.0,6.0,,,,,,,,1.0,2.0,,75.0,1.0,,,,,,,12.0,,6.9,,,,,1.0,3.0,,,1.0,25.0,9.0,31.0,2,,49.0,,3.0,1.0,
2018-19,7827905,3,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827905,3,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,10.0,9.0,3.0,12.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,14.0,,7.5,4.0,9.0,,1.0,,,,24.0,,22.0,4.0,26.0,0,,39.0,,,,
2018-19,7827905,3,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,9.0,4.0,13.0,,1.0,,,,,1.0,,1.0,3.0,2.0,,,1.0,,1.0,,,,1.0,,59.0,2.0,,,,,,,8.0,,7.2,,,3.0,1.0,,,,,1.0,11.0,5.0,16.0,5,1.0,31.0,4.0,,,
2018-19,7827905,3,21,West_Ham_United,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,4.0,17.0,17.0,34.0,,1.0,6.0,,,1.0,2.0,,1.0,7.0,4.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,9.0,,6.3,,,,,3.0,,,5.0,,21.0,18.0,39.0,1,2.0,49.0,1.0,,1.0,2.0
2018-19,7827905,3,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,,,1.0,7.0,1.0,8.0,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,31.0,,,,,,,,5.0,,6.5,,,1.0,1.0,,1.0,,1.0,1.0,10.0,1.0,10.0,1,,18.0,1.0,1.0,,
2018-19,7827905,3,21,West_Ham_United,Away,38094,54102,Jack Wilshere,jack-wilshere,M,False,,,4.0,16.0,17.0,33.0,,,4.0,,,,1.0,,1.0,5.0,9.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,5.0,,6.9,,,,,5.0,,,4.0,,18.0,19.0,37.0,0,2.0,52.0,,2.0,5.0,1.0
2018-19,7827905,3,21,West_Ham_United,Away,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,,3.0,2.0,5.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,15.0,,,,,,,,3.0,,6.6,,,,,,2.0,,,,5.0,2.0,5.0,0,,9.0,,1.0,,
2018-19,7827905,3,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827905,3,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,7.0,2.0,9.0,4.0,3.0,2.0,1.0,,,,,,4.0,8.0,,,,,,,,,2.0,,63.0,1.0,1.0,,,,,,6.0,,7.6,,,1.0,,2.0,1.0,,,,11.0,2.0,12.0,2,,25.0,2.0,3.0,2.0,
2018-19,7827905,3,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827905,3,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,2.0,,1.0,13.0,14.0,25.0,,1.0,5.0,,,,,,,4.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,13.0,,6.6,,,,1.0,6.0,2.0,,2.0,,19.0,17.0,34.0,0,1.0,56.0,,,3.0,1.0
2018-19,7827905,3,21,West_Ham_United,Away,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,7.0,,7.0,3.0,,4.0,,,,,,1.0,4.0,2.0,,,,,,,,,,,27.0,,,,,,,,8.0,,6.5,,,,,,,,1.0,,12.0,1.0,13.0,0,2.0,17.0,1.0,,,1.0
2018-19,7827905,3,21,West_Ham_United,Away,152276,101537,Felipe Anderson,felipe-anderson,M,False,,,3.0,21.0,10.0,31.0,,,7.0,,,1.0,1.0,,1.0,6.0,7.0,,,2.0,1.0,,,,4.0,3.0,,90.0,1.0,,,,,,,24.0,,7.7,,,,,3.0,3.0,,4.0,,36.0,13.0,46.0,2,2.0,72.0,1.0,4.0,1.0,2.0
2018-19,7827905,3,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,1.0,,1.0,14.0,14.0,27.0,1.0,3.0,9.0,,,,1.0,,,2.0,11.0,,,,,,,,5.0,1.0,,90.0,,1.0,,,,,,12.0,,7.8,,,,4.0,4.0,3.0,,1.0,,19.0,17.0,33.0,0,3.0,71.0,,1.0,4.0,2.0
2018-19,7827905,3,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,,6.0,10.0,16.0,4.0,2.0,3.0,,,,1.0,,,6.0,2.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,6.0,,6.1,,,,8.0,,,,4.0,,10.0,12.0,22.0,0,,33.0,,,,
2018-19,7827905,3,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,3.0,9.0,12.0,,2.0,2.0,,,,1.0,,,3.0,3.0,1.0,,2.0,,,,,1.0,,,90.0,,1.0,1.0,,,,,6.0,,5.6,,,,8.0,,,,3.0,,6.0,11.0,17.0,0,1.0,36.0,1.0,1.0,,1.0
2018-19,7827905,3,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827926,4,21,West_Ham_United,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,,,1.0,6.0,1.0,7.0,3.0,,,,,1.0,,,1.0,5.0,2.0,,,,,,,,,,,45.0,,,,,,,,8.0,,6.3,,,1.0,,1.0,1.0,,1.0,,9.0,2.0,10.0,2,,20.0,2.0,2.0,,
2018-19,7827926,4,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827926,4,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827926,4,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,4.0,2.0,7.0,9.0,,,10.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,9.0,1.0,7.5,4.0,5.0,,1.0,,,,13.0,,10.0,8.0,18.0,0,,32.0,,,,
2018-19,7827926,4,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,9.0,5.0,14.0,3.0,1.0,6.0,,1.0,,1.0,,5.0,13.0,5.0,,,3.0,,,,,,,,90.0,1.0,,,,,,,20.0,,6.6,,,1.0,1.0,4.0,1.0,,1.0,1.0,21.0,6.0,26.0,2,1.0,45.0,1.0,,3.0,1.0
2018-19,7827926,4,21,West_Ham_United,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,6.0,19.0,31.0,50.0,,,5.0,,,,2.0,,1.0,3.0,3.0,1.0,,,,,,,,1.0,,90.0,,,,,,,,5.0,,6.3,,,,,1.0,,,8.0,,21.0,33.0,54.0,0,1.0,61.0,,1.0,1.0,
2018-19,7827926,4,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,,,,2.0,3.0,5.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,15.0,,,,,,,,3.0,,6.8,,,,,,1.0,,,,3.0,3.0,5.0,0,,9.0,1.0,,,
2018-19,7827926,4,21,West_Ham_United,Home,38094,54102,Jack Wilshere,jack-wilshere,M,False,,,2.0,18.0,20.0,38.0,,,5.0,,,,1.0,,4.0,5.0,4.0,,,,,,,,2.0,1.0,,64.0,,,,,,,,5.0,,6.9,,,,,1.0,,,2.0,,19.0,20.0,39.0,0,2.0,50.0,,1.0,1.0,2.0
2018-19,7827926,4,21,West_Ham_United,Home,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,2.0,11.0,6.0,17.0,,1.0,1.0,,,1.0,,,2.0,2.0,3.0,,,,,,,,1.0,1.0,,45.0,,,,,,,,6.0,,6.8,,,,,1.0,,,2.0,,15.0,6.0,21.0,1,,28.0,,1.0,1.0,
2018-19,7827926,4,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,4.0,28.0,12.0,39.0,1.0,2.0,4.0,,,,1.0,,,3.0,2.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,16.0,,6.6,,,,1.0,,7.0,,8.0,,39.0,15.0,47.0,0,,68.0,,,,
2018-19,7827926,4,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,1.0,10.0,9.0,19.0,3.0,,2.0,,,1.0,1.0,,,4.0,2.0,,,,,,,,,,,26.0,,,,,,,,1.0,,6.7,,,1.0,,,,,1.0,,11.0,9.0,20.0,2,2.0,25.0,,,,2.0
2018-19,7827926,4,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,8.0,3.0,11.0,4.0,4.0,1.0,,,2.0,,,2.0,9.0,5.0,,,1.0,,,,,1.0,1.0,,75.0,1.0,,,,,,,16.0,,6.6,,,1.0,1.0,3.0,1.0,,1.0,,15.0,3.0,17.0,4,,38.0,3.0,,1.0,
2018-19,7827926,4,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827926,4,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,1.0,,1.0,13.0,14.0,26.0,2.0,2.0,7.0,,,,,,,6.0,8.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,18.0,,6.4,,,,3.0,1.0,2.0,,6.0,,24.0,19.0,41.0,0,4.0,66.0,,2.0,,2.0
2018-19,7827926,4,21,West_Ham_United,Home,152276,101537,Felipe Anderson,felipe-anderson,M,False,3.0,,1.0,26.0,19.0,42.0,4.0,1.0,7.0,,,,5.0,,1.0,13.0,8.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,20.0,,6.6,,,,,4.0,5.0,,2.0,,37.0,21.0,53.0,1,2.0,78.0,3.0,3.0,2.0,
2018-19,7827926,4,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,3.0,14.0,27.0,41.0,3.0,2.0,11.0,,,,2.0,,,6.0,8.0,,,1.0,,,,,4.0,,,90.0,,2.0,,,,,,9.0,,7.7,,,1.0,7.0,,,,5.0,,19.0,30.0,49.0,1,6.0,72.0,1.0,1.0,,5.0
2018-19,7827926,4,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,13.0,25.0,38.0,1.0,2.0,8.0,,,,,,1.0,2.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,,7.0,,7.1,,,,5.0,,,,3.0,,17.0,27.0,44.0,0,4.0,56.0,,,,3.0
2018-19,7827926,4,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827941,5,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,True,,,,4.0,2.0,6.0,,,1.0,,,,,,,3.0,6.0,,,1.0,,,,,,,,8.0,,,,,,,,4.0,,6.7,,,,,5.0,,,1.0,,6.0,2.0,8.0,0,,18.0,,3.0,3.0,
2018-19,7827941,5,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,1.0,16.0,13.0,29.0,,,4.0,,,,1.0,,,2.0,4.0,,,1.0,1.0,,,,1.0,1.0,,71.0,,,,,,,,10.0,,6.9,,,,,1.0,,,2.0,,24.0,14.0,38.0,0,1.0,49.0,,3.0,,
2018-19,7827941,5,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,,8.0,7.0,15.0,2.0,1.0,5.0,,,,,,,3.0,5.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,15.0,,6.8,,,,5.0,2.0,,,6.0,,16.0,12.0,28.0,0,,54.0,,2.0,2.0,
2018-19,7827941,5,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,10.0,9.0,2.0,11.0,,1.0,11.0,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,17.0,1.0,6.7,2.0,3.0,,2.0,,,,27.0,,25.0,3.0,28.0,0,,36.0,,,,
2018-19,7827941,5,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827941,5,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,1.0,7.0,7.0,14.0,1.0,3.0,3.0,1.0,,,1.0,,,3.0,3.0,,,,1.0,1.0,,,,1.0,,64.0,1.0,,,,,,,6.0,,7.9,,,,,1.0,,,1.0,,10.0,7.0,17.0,1,,23.0,2.0,1.0,,
2018-19,7827941,5,21,West_Ham_United,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,1.0,3.0,1.0,4.0,,,,,,1.0,1.0,,,2.0,1.0,,,1.0,,,,,1.0,,,19.0,,,,,,,,2.0,,6.4,,,,1.0,,,,2.0,,5.0,1.0,6.0,1,1.0,12.0,,,,1.0
