season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,totalShots
2012-13,2757322,35,21,West_Ham_United,Away,26986,42525,Stephen Henderson,stephen-henderson,G,True,,,,,
2012-13,2757322,35,21,West_Ham_United,Away,29691,5716,Gary O'Neil,gary-oneil,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757322,35,21,West_Ham_United,Away,32141,49414,Jack Collison,jack-collison,M,True,0.0,0.0,24.0,0.0,0.0
2012-13,2757348,36,21,West_Ham_United,Home,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,80.0,0.0,0.0
2012-13,2757348,36,21,West_Ham_United,Home,864,3289,Matthew Taylor,matthew-taylor,D,True,0.0,0.0,10.0,0.0,0.0
2012-13,2757348,36,21,West_Ham_United,Home,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,6.0,0.0,0.0
2012-13,2757348,36,21,West_Ham_United,Home,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757348,36,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757348,36,21,West_Ham_United,Home,1261,17353,Ricardo Vaz Tê,ricardo-vaz-te,F,False,0.0,0.0,58.0,0.0,0.0
2012-13,2757348,36,21,West_Ham_United,Home,9644,12799,Carlton Cole,carlton-cole,F,True,,,,,
2012-13,2757348,36,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757348,36,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,True,,,,,
2012-13,2757348,36,21,West_Ham_United,Home,11736,10709,Emanuel Pogatetz,emanuel-pogatetz,D,True,,,,,
2012-13,2757348,36,21,West_Ham_United,Home,13175,19575,Joey O'Brien,joey-obrien,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757348,36,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757348,36,21,West_Ham_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757348,36,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757348,36,21,West_Ham_United,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,84.0,0.0,0.0
2012-13,2757348,36,21,West_Ham_United,Home,26986,42525,Stephen Henderson,stephen-henderson,G,True,,,,,
2012-13,2757348,36,21,West_Ham_United,Home,29691,5716,Gary O'Neil,gary-oneil,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757348,36,21,West_Ham_United,Home,32141,49414,Jack Collison,jack-collison,M,True,0.0,0.0,32.0,0.0,0.0
2012-13,2757356,37,21,West_Ham_United,Away,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757356,37,21,West_Ham_United,Away,864,3289,Matthew Taylor,matthew-taylor,D,True,,,,,
2012-13,2757356,37,21,West_Ham_United,Away,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,35.0,0.0,0.0
2012-13,2757356,37,21,West_Ham_United,Away,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757356,37,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757356,37,21,West_Ham_United,Away,1261,17353,Ricardo Vaz Tê,ricardo-vaz-te,F,True,,,,,
2012-13,2757356,37,21,West_Ham_United,Away,9644,12799,Carlton Cole,carlton-cole,F,True,0.0,0.0,44.0,0.0,0.0
2012-13,2757356,37,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757356,37,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,True,0.0,0.0,26.0,0.0,0.0
2012-13,2757356,37,21,West_Ham_United,Away,11736,10709,Emanuel Pogatetz,emanuel-pogatetz,D,True,,,,,
2012-13,2757356,37,21,West_Ham_United,Away,13175,19575,Joey O'Brien,joey-obrien,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757356,37,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757356,37,21,West_Ham_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,46.0,0.0,0.0
2012-13,2757356,37,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757356,37,21,West_Ham_United,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757356,37,21,West_Ham_United,Away,26986,42525,Stephen Henderson,stephen-henderson,G,True,,,,,
2012-13,2757356,37,21,West_Ham_United,Away,29691,5716,Gary O'Neil,gary-oneil,M,False,0.0,0.0,64.0,0.0,0.0
2012-13,2757356,37,21,West_Ham_United,Away,32141,49414,Jack Collison,jack-collison,M,False,0.0,0.0,55.0,0.0,0.0
2012-13,2757420,38,21,West_Ham_United,Home,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757420,38,21,West_Ham_United,Home,864,3289,Matthew Taylor,matthew-taylor,D,True,0.0,0.0,4.0,0.0,0.0
2012-13,2757420,38,21,West_Ham_United,Home,1208,2060,Joe Cole,joe-cole,M,False,0.0,0.0,74.0,0.0,0.0
2012-13,2757420,38,21,West_Ham_United,Home,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,3.0,90.0,0.0,0.0
2012-13,2757420,38,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757420,38,21,West_Ham_United,Home,1261,17353,Ricardo Vaz Tê,ricardo-vaz-te,F,False,0.0,1.0,81.0,0.0,0.0
2012-13,2757420,38,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757420,38,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757420,38,21,West_Ham_United,Home,13175,19575,Joey O'Brien,joey-obrien,M,False,0.0,0.0,86.0,0.0,0.0
2012-13,2757420,38,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757420,38,21,West_Ham_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757420,38,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757420,38,21,West_Ham_United,Home,26986,42525,Stephen Henderson,stephen-henderson,G,True,,,,,
2012-13,2757420,38,21,West_Ham_United,Home,27005,42954,Modibo Maiga,modibo-maiga,F,True,0.0,0.0,9.0,0.0,0.0
2012-13,2757420,38,21,West_Ham_United,Home,29106,52419,Wellington Paulista,wellington-paulista,F,True,,,,,
2012-13,2757420,38,21,West_Ham_United,Home,29691,5716,Gary O'Neil,gary-oneil,M,True,,,,,
2012-13,2757420,38,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,
2012-13,2757420,38,21,West_Ham_United,Home,32141,49414,Jack Collison,jack-collison,M,True,0.0,0.0,16.0,0.0,0.0
