season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896979,10,2,Leeds_United,Away,18184,39790.0,Kiko Casilla,kiko-casilla,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896979,10,2,Leeds_United,Away,39327,55914.0,Liam Cooper,liam-cooper,D,False,,,2.0,8.0,36.0,44.0,6.0,2.0,3.0,,,,1.0,,,8.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,6.0,,6.9,,,,3.0,,,,2.0,,9.0,38.0,47.0,0,2.0,58.0,1.0,1.0,,2.0
2020-21,8896979,10,2,Leeds_United,Away,44900,72222.0,Mateusz Klich,mateusz-klich,M,False,1.0,,3.0,37.0,18.0,54.0,,,9.0,1.0,,1.0,2.0,,1.0,8.0,5.0,,,4.0,,,,,,2.0,,90.0,,1.0,,,,,,20.0,,7.5,,,3.0,,2.0,3.0,,3.0,,52.0,19.0,68.0,4,3.0,91.0,,1.0,1.0,1.0
2020-21,8896979,10,2,Leeds_United,Away,78454,87873.0,Stuart Dallas,stuart-dallas,D,False,1.0,,2.0,36.0,20.0,55.0,,,5.0,1.0,,,2.0,,,5.0,2.0,,,2.0,,,,,,3.0,,90.0,,,,,,,,12.0,,7.0,,,,2.0,1.0,2.0,,2.0,,42.0,21.0,61.0,0,1.0,83.0,4.0,1.0,,1.0
2020-21,8896979,10,2,Leeds_United,Away,102624,66588.0,Luke Ayling,luke-ayling,D,False,2.0,,2.0,35.0,22.0,55.0,1.0,2.0,4.0,,,,1.0,,,4.0,5.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,21.0,,7.1,,,1.0,2.0,2.0,3.0,,8.0,,49.0,25.0,71.0,1,1.0,98.0,2.0,1.0,1.0,
2020-21,8896979,10,2,Leeds_United,Away,137060,105377.0,Ezgjan Alioski,ezgjan-alioski,D,False,1.0,,1.0,27.0,17.0,43.0,1.0,1.0,6.0,,,,1.0,,2.0,6.0,6.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,16.0,,6.8,,,,1.0,1.0,2.0,,2.0,2.0,38.0,18.0,54.0,0,4.0,74.0,1.0,1.0,,1.0
2020-21,8896979,10,2,Leeds_United,Away,138891,165808.0,Hélder Costa,helder-costa,F,True,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1,1.0,6.0,2.0,,,
2020-21,8896979,10,2,Leeds_United,Away,204336,106617.0,Patrick Bamford,patrick-bamford,F,False,,,,5.0,4.0,9.0,1.0,1.0,2.0,,1.0,3.0,1.0,,,4.0,2.0,,,2.0,,,,,,2.0,,89.0,1.0,,,,,,,3.0,,6.6,,,2.0,1.0,,,,,1.0,6.0,4.0,10.0,6,,20.0,1.0,1.0,,
2020-21,8896979,10,2,Leeds_United,Away,542472,80954.0,Rodrigo,rodrigo,M,True,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1,,1.0,,,,
2020-21,8896979,10,2,Leeds_United,Away,581302,193645.0,Robin Koch,robin-koch,D,False,,,1.0,6.0,35.0,41.0,3.0,2.0,3.0,,,,,,,5.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,7.0,,7.0,,,,2.0,2.0,,,4.0,,8.0,39.0,47.0,0,2.0,54.0,,,1.0,1.0
2020-21,8896979,10,2,Leeds_United,Away,786028,155405.0,Kalvin Phillips,kalvin-phillips,M,False,,,18.0,42.0,36.0,78.0,,1.0,11.0,,,1.0,2.0,,2.0,7.0,5.0,,,2.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,10.0,,7.5,,,,,2.0,,,21.0,,47.0,37.0,84.0,2,2.0,98.0,1.0,1.0,1.0,2.0
2020-21,8896979,10,2,Leeds_United,Away,796144,173821.0,Tyler Roberts,tyler-roberts,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896979,10,2,Leeds_United,Away,829570,221399.0,Jack Harrison,jack-harrison,F,False,,,1.0,23.0,7.0,30.0,,3.0,4.0,,2.0,1.0,1.0,,4.0,5.0,5.0,,,,1.0,,,1.0,1.0,2.0,,89.0,1.0,,,,,,,26.0,,6.5,,,2.0,,1.0,3.0,,2.0,1.0,37.0,9.0,43.0,4,,64.0,5.0,1.0,1.0,
2020-21,8896979,10,2,Leeds_United,Away,831005,219961.0,Raphinha,raphinha,M,False,,,1.0,20.0,3.0,23.0,3.0,1.0,3.0,1.0,,,2.0,,1.0,8.0,4.0,,,,,1.0,,,,2.0,,85.0,2.0,,,,,,,18.0,,7.5,,,2.0,,2.0,3.0,,3.0,2.0,30.0,4.0,31.0,4,3.0,52.0,4.0,,,
2020-21,8896979,10,2,Leeds_United,Away,836675,222694.0,Pascal Struijk,pascal-struijk,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896979,10,2,Leeds_United,Away,906076,437495.0,Illan Meslier,illan-meslier,G,False,,,4.0,1.0,17.0,18.0,,,15.0,,,,,,,,,,1.0,,,,,,,,,90.0,,,,,,,,4.0,,8.7,5.0,8.0,,,,,,7.0,,4.0,18.0,22.0,0,,47.0,,,,
2020-21,8896979,10,2,Leeds_United,Away,907464,215460.0,Ian Poveda,ian-poveda,M,True,,,,2.0,,2.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,9.0,,,,,,,,2.0,,6.8,,,,,2.0,,,,,3.0,,3.0,0,,5.0,,,1.0,
2020-21,8896979,10,2,Leeds_United,Away,963493,455084.0,Leif Davis,leif-davis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896957,11,2,Leeds_United,Away,18184,39790.0,Kiko Casilla,kiko-casilla,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896957,11,2,Leeds_United,Away,39327,55914.0,Liam Cooper,liam-cooper,D,False,,,2.0,9.0,63.0,72.0,1.0,3.0,6.0,,,,,,,1.0,6.0,,,,,,,,4.0,,,90.0,,1.0,,,,,,14.0,,7.1,,,,5.0,,,,8.0,,19.0,66.0,85.0,0,3.0,101.0,1.0,,,1.0
2020-21,8896957,11,2,Leeds_United,Away,44900,72222.0,Mateusz Klich,mateusz-klich,M,False,1.0,,1.0,28.0,12.0,39.0,1.0,,3.0,,,,1.0,,,5.0,4.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,11.0,,7.0,,,,2.0,2.0,4.0,,1.0,,34.0,12.0,42.0,0,2.0,59.0,3.0,2.0,,2.0
2020-21,8896957,11,2,Leeds_United,Away,78454,87873.0,Stuart Dallas,stuart-dallas,D,False,,,1.0,15.0,14.0,29.0,,1.0,5.0,,,,3.0,,3.0,6.0,7.0,,1.0,,,,,,,,,90.0,,,,,,,,15.0,,6.2,,,1.0,1.0,1.0,,,2.0,,20.0,15.0,35.0,1,4.0,59.0,3.0,1.0,1.0,2.0
2020-21,8896957,11,2,Leeds_United,Away,102624,66588.0,Luke Ayling,luke-ayling,D,False,,,2.0,18.0,18.0,36.0,,2.0,8.0,,,,2.0,,1.0,4.0,7.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,18.0,,6.3,,,,1.0,,3.0,,6.0,1.0,28.0,22.0,47.0,0,2.0,76.0,1.0,3.0,,2.0
2020-21,8896957,11,2,Leeds_United,Away,137060,105377.0,Ezgjan Alioski,ezgjan-alioski,D,False,,,1.0,11.0,12.0,23.0,,,5.0,,,,,,,4.0,3.0,,,4.0,,,,,1.0,,,69.0,,1.0,,,,,,14.0,,6.4,,,,,,,,3.0,,19.0,15.0,34.0,0,2.0,47.0,3.0,1.0,,2.0
2020-21,8896957,11,2,Leeds_United,Away,138891,165808.0,Hélder Costa,helder-costa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896957,11,2,Leeds_United,Away,204336,106617.0,Patrick Bamford,patrick-bamford,F,False,,,,4.0,5.0,9.0,4.0,,,,,,,,,4.0,3.0,,,,,1.0,,,,,,90.0,2.0,,,,,,,5.0,,7.4,,,1.0,1.0,1.0,,,,1.0,6.0,5.0,11.0,3,2.0,22.0,3.0,,1.0,1.0
2020-21,8896957,11,2,Leeds_United,Away,305278,149915.0,Diego Llorente,diego-llorente,D,True,,,3.0,12.0,51.0,63.0,1.0,4.0,4.0,,,,,,1.0,4.0,9.0,,,1.0,,,,,1.0,,,81.0,,2.0,,,,,,18.0,,6.9,,,,4.0,1.0,,,9.0,,23.0,54.0,77.0,0,5.0,93.0,1.0,,,3.0
2020-21,8896957,11,2,Leeds_United,Away,542472,80954.0,Rodrigo,rodrigo,M,True,,,1.0,7.0,4.0,11.0,,1.0,2.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,21.0,,,,,,,,5.0,,6.7,,,,,1.0,,,1.0,,10.0,5.0,15.0,0,,18.0,,,1.0,
2020-21,8896957,11,2,Leeds_United,Away,581302,193645.0,Robin Koch,robin-koch,D,False,,,,,4.0,4.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,,,,6.6,,,,1.0,,,,,,,4.0,4.0,0,,6.0,,1.0,,
2020-21,8896957,11,2,Leeds_United,Away,786028,155405.0,Kalvin Phillips,kalvin-phillips,M,False,,,6.0,17.0,27.0,44.0,1.0,,7.0,1.0,,,4.0,,1.0,7.0,10.0,,,1.0,1.0,,,,,1.0,,90.0,,,,,,,,13.0,,7.5,,,,3.0,1.0,1.0,,12.0,,25.0,29.0,53.0,0,6.0,75.0,2.0,3.0,1.0,4.0
2020-21,8896957,11,2,Leeds_United,Away,796144,173821.0,Tyler Roberts,tyler-roberts,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896957,11,2,Leeds_United,Away,829570,221399.0,Jack Harrison,jack-harrison,F,False,,,,9.0,9.0,18.0,1.0,,5.0,,,,1.0,,4.0,6.0,5.0,,,,,,,,,,,57.0,,,,,,,,12.0,,6.6,,,1.0,,2.0,3.0,,,,13.0,10.0,20.0,1,3.0,39.0,3.0,,2.0,1.0
2020-21,8896957,11,2,Leeds_United,Away,831005,219961.0,Raphinha,raphinha,M,False,,,,13.0,4.0,17.0,2.0,,1.0,,,1.0,1.0,,1.0,6.0,7.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,14.0,,6.8,,,1.0,,7.0,2.0,,2.0,1.0,20.0,6.0,24.0,2,1.0,45.0,2.0,,6.0,
2020-21,8896957,11,2,Leeds_United,Away,836675,222694.0,Pascal Struijk,pascal-struijk,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896957,11,2,Leeds_United,Away,906076,437495.0,Illan Meslier,illan-meslier,G,False,,,5.0,,26.0,26.0,,,8.0,,,,,,,,,,1.0,,,,,,,,,90.0,,,,,,,,2.0,,7.0,6.0,7.0,,1.0,,,,5.0,,,28.0,28.0,0,,44.0,,,,
2020-21,8896957,11,2,Leeds_United,Away,907464,215460.0,Ian Poveda,ian-poveda,M,True,,,,2.0,2.0,4.0,,,1.0,,,,,,4.0,4.0,2.0,,,,,,,,,,,33.0,1.0,,,,,,,8.0,,6.5,,,,,1.0,1.0,,,1.0,4.0,3.0,6.0,1,,21.0,1.0,1.0,1.0,
2020-21,8896956,12,2,Leeds_United,Home,18184,39790.0,Kiko Casilla,kiko-casilla,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896956,12,2,Leeds_United,Home,28088,28690.0,Pablo Hernández,pablo-hernandez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896956,12,2,Leeds_United,Home,39327,55914.0,Liam Cooper,liam-cooper,D,False,,,2.0,14.0,65.0,79.0,6.0,8.0,10.0,,,,3.0,,,10.0,16.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,9.0,,7.2,,,1.0,2.0,1.0,,,5.0,,18.0,68.0,86.0,1,6.0,107.0,,1.0,1.0,4.0
2020-21,8896956,12,2,Leeds_United,Home,44900,72222.0,Mateusz Klich,mateusz-klich,M,False,,,2.0,24.0,19.0,43.0,,,4.0,,,,1.0,,,3.0,1.0,,,2.0,,1.0,,,,,,90.0,2.0,,,,,,,15.0,,7.2,,,,,,1.0,,2.0,,33.0,21.0,53.0,2,1.0,61.0,4.0,,,
2020-21,8896956,12,2,Leeds_United,Home,78454,87873.0,Stuart Dallas,stuart-dallas,D,False,,,5.0,28.0,25.0,53.0,2.0,,6.0,,,,,,1.0,4.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,7.1,,,,1.0,1.0,,,6.0,,34.0,26.0,60.0,0,4.0,77.0,1.0,,1.0,3.0
2020-21,8896956,12,2,Leeds_United,Home,102624,66588.0,Luke Ayling,luke-ayling,D,False,1.0,,5.0,30.0,46.0,75.0,2.0,2.0,6.0,,,,,,,2.0,8.0,,,,,,,,4.0,1.0,,90.0,1.0,3.0,,,,,,13.0,,8.0,,,,2.0,2.0,2.0,,13.0,,38.0,50.0,86.0,1,2.0,108.0,1.0,2.0,2.0,1.0
2020-21,8896956,12,2,Leeds_United,Home,137060,105377.0,Ezgjan Alioski,ezgjan-alioski,D,False,1.0,,,9.0,13.0,21.0,1.0,,2.0,,,,,,,2.0,2.0,,,1.0,,,,,1.0,1.0,,45.0,,,,,,,,5.0,,6.7,,,,1.0,,4.0,,,,12.0,14.0,22.0,0,1.0,38.0,1.0,1.0,,1.0
2020-21,8896956,12,2,Leeds_United,Home,138891,165808.0,Hélder Costa,helder-costa,F,True,,,,8.0,2.0,10.0,3.0,,3.0,,,,1.0,,1.0,7.0,2.0,,,2.0,,,,,1.0,,,45.0,,,,,,,,10.0,,6.5,,,,,1.0,2.0,,1.0,,13.0,3.0,14.0,0,1.0,25.0,2.0,,1.0,
2020-21,8896956,12,2,Leeds_United,Home,204336,106617.0,Patrick Bamford,patrick-bamford,F,False,,,,7.0,6.0,13.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,74.0,1.0,,,,,,1.0,2.0,,7.4,,,2.0,,1.0,,,,,9.0,6.0,15.0,3,1.0,22.0,,1.0,1.0,
2020-21,8896956,12,2,Leeds_United,Home,542472,80954.0,Rodrigo,rodrigo,M,False,,,,15.0,5.0,20.0,4.0,3.0,2.0,,,,1.0,,1.0,8.0,5.0,,,2.0,,,,,,,,90.0,2.0,,,,,,,20.0,,6.7,,,1.0,,2.0,3.0,,2.0,,28.0,7.0,32.0,3,,46.0,4.0,,2.0,
2020-21,8896956,12,2,Leeds_United,Home,786028,155405.0,Kalvin Phillips,kalvin-phillips,M,False,,,8.0,24.0,32.0,56.0,1.0,,8.0,,,,1.0,,2.0,4.0,1.0,,,,,,,,3.0,,,90.0,,,,,,,,10.0,,6.7,,,1.0,2.0,,,,11.0,,29.0,33.0,62.0,1,,78.0,2.0,1.0,,
2020-21,8896956,12,2,Leeds_United,Home,796144,173821.0,Tyler Roberts,tyler-roberts,F,True,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,16.0,,,,,,,,3.0,,6.5,,,,,,2.0,,1.0,1.0,3.0,1.0,2.0,0,,6.0,,1.0,,
2020-21,8896956,12,2,Leeds_United,Home,829570,221399.0,Jack Harrison,jack-harrison,F,False,1.0,,2.0,9.0,6.0,14.0,3.0,1.0,3.0,,,,1.0,,1.0,8.0,2.0,,,2.0,,,,,,1.0,,45.0,,,,,,,,9.0,,6.3,,,,2.0,3.0,3.0,,2.0,1.0,14.0,6.0,17.0,0,,27.0,1.0,,1.0,
2020-21,8896956,12,2,Leeds_United,Home,831005,219961.0,Raphinha,raphinha,M,False,2.0,,1.0,20.0,9.0,27.0,1.0,,4.0,,,1.0,2.0,,2.0,6.0,4.0,,,1.0,,,,,2.0,4.0,,90.0,1.0,,,,,,,21.0,,7.1,,,,3.0,2.0,10.0,,1.0,,34.0,11.0,35.0,2,1.0,65.0,3.0,1.0,2.0,1.0
2020-21,8896956,12,2,Leeds_United,Home,836675,222694.0,Pascal Struijk,pascal-struijk,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896956,12,2,Leeds_United,Home,906076,437495.0,Illan Meslier,illan-meslier,G,False,,,2.0,,29.0,29.0,,,12.0,,,,,,1.0,1.0,,,,,,,,,,,,90.0,,,,,,,,6.0,1.0,7.4,5.0,6.0,,1.0,,,,7.0,,1.0,33.0,34.0,0,,53.0,,,,
2020-21,8896956,12,2,Leeds_United,Home,907464,215460.0,Ian Poveda,ian-poveda,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896956,12,2,Leeds_United,Home,943652,221610.0,Jamie Shackleton,jamie-shackleton,D,True,,,1.0,15.0,8.0,23.0,1.0,,2.0,,,,1.0,,,2.0,1.0,,,,,,,,2.0,1.0,,45.0,,,,,,,,3.0,,6.6,,,,1.0,,,,2.0,,18.0,8.0,26.0,0,,34.0,,1.0,,
2020-21,8896953,13,2,Leeds_United,Home,18184,39790.0,Kiko Casilla,kiko-casilla,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896953,13,2,Leeds_United,Home,28088,28690.0,Pablo Hernández,pablo-hernandez,M,True,,,,6.0,6.0,12.0,,,3.0,1.0,,,1.0,,,1.0,,,,,2.0,,,,,2.0,,8.0,,,,,,,,1.0,,7.9,,,,,,,,,,7.0,6.0,13.0,0,,13.0,,,,
2020-21,8896953,13,2,Leeds_United,Home,39327,55914.0,Liam Cooper,liam-cooper,D,False,,,8.0,14.0,40.0,54.0,5.0,7.0,6.0,,,,,,,6.0,12.0,,,1.0,,,,,4.0,,,90.0,1.0,,,,,,,9.0,,7.4,,,,1.0,,,,9.0,,18.0,43.0,61.0,1,3.0,78.0,2.0,2.0,,2.0
2020-21,8896953,13,2,Leeds_United,Home,44900,72222.0,Mateusz Klich,mateusz-klich,M,False,1.0,,1.0,40.0,21.0,60.0,,,6.0,1.0,,1.0,,,,2.0,1.0,,,2.0,1.0,,,,,4.0,,89.0,,,,,,,,17.0,,7.4,,,2.0,,,3.0,,3.0,1.0,56.0,21.0,74.0,3,,84.0,1.0,1.0,,
2020-21,8896953,13,2,Leeds_United,Home,78454,87873.0,Stuart Dallas,stuart-dallas,D,False,1.0,,,25.0,17.0,41.0,4.0,1.0,4.0,,,2.0,2.0,,,6.0,3.0,,,,,1.0,,,3.0,,,90.0,1.0,1.0,,,,,,12.0,,7.3,,,1.0,,1.0,6.0,,2.0,,36.0,17.0,47.0,4,,75.0,,1.0,1.0,
2020-21,8896953,13,2,Leeds_United,Home,102624,66588.0,Luke Ayling,luke-ayling,D,False,,,7.0,29.0,25.0,54.0,3.0,3.0,9.0,,,1.0,,,,3.0,7.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,7.0,,7.2,,,,3.0,,,,10.0,,34.0,27.0,61.0,1,3.0,72.0,,1.0,,2.0
2020-21,8896953,13,2,Leeds_United,Home,137060,105377.0,Ezgjan Alioski,ezgjan-alioski,D,False,2.0,,1.0,36.0,21.0,55.0,,3.0,6.0,,,,4.0,,1.0,5.0,9.0,,,,,1.0,,,1.0,2.0,,90.0,1.0,,,,,,,20.0,,7.5,,,,1.0,2.0,6.0,,2.0,1.0,47.0,26.0,67.0,1,2.0,94.0,2.0,2.0,2.0,1.0
2020-21,8896953,13,2,Leeds_United,Home,204336,106617.0,Patrick Bamford,patrick-bamford,F,False,,,,13.0,5.0,18.0,1.0,,3.0,,,,,,2.0,5.0,1.0,,,2.0,,1.0,,,1.0,1.0,,84.0,3.0,,,,,,,9.0,,7.5,,,,1.0,1.0,,,,1.0,19.0,5.0,24.0,3,,33.0,1.0,,1.0,
2020-21,8896953,13,2,Leeds_United,Home,542472,80954.0,Rodrigo,rodrigo,M,False,,,3.0,34.0,2.0,36.0,1.0,2.0,3.0,,,1.0,,,,5.0,4.0,,,1.0,,1.0,,1.0,,3.0,,82.0,2.0,,,,,,,18.0,,7.5,,,1.0,,4.0,3.0,,6.0,,43.0,3.0,43.0,4,1.0,63.0,5.0,,1.0,1.0
2020-21,8896953,13,2,Leeds_United,Home,786028,155405.0,Kalvin Phillips,kalvin-phillips,M,False,2.0,,3.0,26.0,11.0,35.0,3.0,,9.0,,,,3.0,,,9.0,5.0,,,3.0,,,,,5.0,1.0,,90.0,,,,,,,,8.0,,7.0,,,,4.0,1.0,3.0,,4.0,,31.0,12.0,40.0,0,1.0,60.0,1.0,3.0,1.0,
2020-21,8896953,13,2,Leeds_United,Home,796144,173821.0,Tyler Roberts,tyler-roberts,F,True,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,11.0,,,,,,,,2.0,,6.4,,,,1.0,,,,,1.0,2.0,,2.0,0,,4.0,1.0,,,
2020-21,8896953,13,2,Leeds_United,Home,829570,221399.0,Jack Harrison,jack-harrison,F,False,2.0,,,23.0,4.0,25.0,,2.0,5.0,,,,1.0,,1.0,3.0,4.0,,,,1.0,1.0,,,,4.0,,90.0,1.0,,,,,,,23.0,,8.2,,,,,1.0,9.0,,,,39.0,5.0,35.0,1,1.0,55.0,1.0,1.0,,
2020-21,8896953,13,2,Leeds_United,Home,831005,219961.0,Raphinha,raphinha,M,False,3.0,,3.0,23.0,6.0,26.0,2.0,,3.0,,,2.0,2.0,,,5.0,4.0,,,1.0,,,,,2.0,2.0,,90.0,1.0,,,,,,,16.0,,7.6,,,4.0,,1.0,6.0,,3.0,,31.0,11.0,36.0,7,2.0,59.0,2.0,1.0,1.0,
2020-21,8896953,13,2,Leeds_United,Home,836675,222694.0,Pascal Struijk,pascal-struijk,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896953,13,2,Leeds_United,Home,906076,437495.0,Illan Meslier,illan-meslier,G,False,,,3.0,,24.0,24.0,,,6.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,3.0,1.0,6.7,2.0,2.0,,1.0,,,,6.0,,,27.0,27.0,0,,35.0,,,,
2020-21,8896953,13,2,Leeds_United,Home,907464,215460.0,Ian Poveda,ian-poveda,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896953,13,2,Leeds_United,Home,943652,221610.0,Jamie Shackleton,jamie-shackleton,D,True,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2020-21,8896953,13,2,Leeds_United,Home,963493,455084.0,Leif Davis,leif-davis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896951,14,2,Leeds_United,Away,18184,39790.0,Kiko Casilla,kiko-casilla,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896951,14,2,Leeds_United,Away,28088,28690.0,Pablo Hernández,pablo-hernandez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896951,14,2,Leeds_United,Away,39327,55914.0,Liam Cooper,liam-cooper,D,False,,,4.0,9.0,32.0,41.0,1.0,4.0,7.0,,,,3.0,,,4.0,7.0,,,,,1.0,,,2.0,,,72.0,1.0,3.0,,,,,,7.0,,7.0,,,,2.0,,,,7.0,,14.0,34.0,48.0,1,3.0,60.0,,,,1.0
2020-21,8896951,14,2,Leeds_United,Away,44900,72222.0,Mateusz Klich,mateusz-klich,M,False,1.0,,,11.0,6.0,16.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,2.0,,45.0,,,,,,,,5.0,,6.4,,,,,,1.0,,,,14.0,7.0,20.0,0,,22.0,,,,
2020-21,8896951,14,2,Leeds_United,Away,78454,87873.0,Stuart Dallas,stuart-dallas,D,False,,,1.0,21.0,23.0,44.0,1.0,2.0,5.0,,,1.0,1.0,,2.0,4.0,6.0,,,,,1.0,,,1.0,,,90.0,1.0,,,,,,,15.0,,6.5,,,,2.0,,3.0,,3.0,,28.0,26.0,51.0,2,2.0,75.0,2.0,2.0,,2.0
2020-21,8896951,14,2,Leeds_United,Away,102624,66588.0,Luke Ayling,luke-ayling,D,False,,,8.0,13.0,35.0,48.0,2.0,4.0,8.0,,,1.0,3.0,,1.0,6.0,12.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.4,,,1.0,1.0,3.0,,,11.0,,17.0,38.0,55.0,2,4.0,72.0,,1.0,3.0,3.0
2020-21,8896951,14,2,Leeds_United,Away,137060,105377.0,Ezgjan Alioski,ezgjan-alioski,D,False,,,2.0,29.0,24.0,53.0,1.0,,4.0,,,2.0,2.0,,,4.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,14.0,,5.4,,,,2.0,,2.0,,7.0,,38.0,27.0,63.0,2,,87.0,,2.0,,
2020-21,8896951,14,2,Leeds_United,Away,138891,165808.0,Hélder Costa,helder-costa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896951,14,2,Leeds_United,Away,204336,106617.0,Patrick Bamford,patrick-bamford,F,False,,,,2.0,8.0,10.0,3.0,2.0,1.0,,1.0,,,,,3.0,3.0,,,,,,,,,,,90.0,1.0,,,,,,,4.0,,6.4,,,2.0,1.0,,,,,1.0,3.0,9.0,12.0,3,1.0,22.0,1.0,,,1.0
2020-21,8896951,14,2,Leeds_United,Away,542472,80954.0,Rodrigo,rodrigo,M,False,2.0,,4.0,27.0,15.0,40.0,2.0,,7.0,2.0,,1.0,2.0,,3.0,9.0,,,,1.0,,,,,2.0,4.0,,90.0,,,,,,,,19.0,,6.6,,,,1.0,1.0,3.0,,6.0,,35.0,19.0,51.0,1,,65.0,2.0,,,
