season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576301,26,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,3.0,12.0,38.0,50.0,1.0,,6.0,,,,1.0,,,,3.0,2.0,1.0,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,8.0,,5.7,,,,3.0,,,,6.0,,16.0,39.0,55.0,0,,67.0,3.0,2.0,,
2021-22,9576301,26,2,Leeds_United,Home,858254,223081,Kristoffer Klaesson,kristoffer-klaesson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576301,26,2,Leeds_United,Home,906076,437495,Illan Meslier,illan-meslier,G,False,,,3.0,1.0,17.0,18.0,,,9.0,,,,,,,,,,,,,,,-2.0337,,,,,,90.0,,,,,,,11.0,,6.5,3.0,5.0,,,,,,12.0,,7.0,21.0,28.0,0,,43.0,,,,
2021-22,9576301,26,2,Leeds_United,Home,914835,443967,Junior Firpo,junior-firpo,D,True,2.0,,1.0,17.0,6.0,21.0,,2.0,4.0,,,,,,,2.0,5.0,10.0,,,2.0,1.0,,,,,3.0,4.0,,59.0,,1.0,,,,,9.0,,7.2,,,,2.0,2.0,2.0,,1.0,1.0,20.0,7.0,25.0,0,4.0,55.0,1.0,3.0,1.0,3.0
2021-22,9576301,26,2,Leeds_United,Home,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576301,26,2,Leeds_United,Home,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,3.0,3.0,6.0,1.0,,2.0,,,1.0,1.0,,,1.0,5.0,4.0,,,,,,,,,,2.0,,45.0,1.0,,,,,,5.0,,6.9,,,1.0,,2.0,,,,,4.0,3.0,7.0,3,2.0,22.0,1.0,2.0,,1.0
2021-22,9576301,26,2,Leeds_United,Home,980647,450529,Lewis Bate,lewis-bate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576301,26,2,Leeds_United,Home,1020744,492373,Charlie Cresswell,charlie-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576301,26,2,Leeds_United,Home,1020747,469249,Nohan Kenneh,nohan-kenneh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576445,27,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,True,,,,15.0,8.0,23.0,,,2.0,,,,2.0,,,1.0,4.0,3.0,,,1.0,,,,,,,,,45.0,1.0,,,,,,6.0,,6.6,,,,,1.0,1.0,,,,18.0,8.0,25.0,1,2.0,34.0,2.0,,1.0,1.0
2021-22,9576445,27,2,Leeds_United,Home,78454,87873,Stuart Dallas,stuart-dallas,D,False,2.0,,1.0,23.0,7.0,28.0,,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,5.0,4.0,,,2.0,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,6.0,,6.8,,,1.0,,1.0,4.0,,1.0,,26.0,8.0,30.0,3,1.0,47.0,1.0,1.0,1.0,1.0
2021-22,9576445,27,2,Leeds_United,Home,102624,66588,Luke Ayling,luke-ayling,D,False,,,3.0,23.0,26.0,49.0,,,5.0,,,,,,,,3.0,3.0,,,3.0,,,,,,,,,90.0,,,,,,,11.0,,6.4,,,1.0,,,5.0,,5.0,,32.0,27.0,54.0,1,3.0,72.0,,,,1.0
2021-22,9576445,27,2,Leeds_United,Home,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,4.0,23.0,13.0,36.0,1.0,,4.0,,,1.0,2.0,,,1.0,4.0,5.0,,,,,,,,,,,,90.0,,,,,,,7.0,,6.6,,,1.0,,,,,6.0,,26.0,15.0,41.0,2,5.0,51.0,1.0,,,1.0
2021-22,9576445,27,2,Leeds_United,Home,305278,149915,Diego Llorente,diego-llorente,D,False,,,2.0,27.0,21.0,48.0,1.0,,2.0,,,,1.0,,,,4.0,2.0,,,2.0,,,,,,2.0,,,90.0,,,,,,,3.0,,6.2,,,,2.0,,,,2.0,,29.0,22.0,51.0,0,2.0,57.0,,,,1.0
2021-22,9576445,27,2,Leeds_United,Home,542472,80954,Rodrigo,rodrigo,M,True,,,1.0,7.0,3.0,10.0,,,2.0,,,,,,,,3.0,2.0,,,2.0,,,,,,,2.0,,45.0,1.0,,,,,,6.0,,6.9,,,1.0,1.0,1.0,,,2.0,,11.0,4.0,15.0,2,,23.0,,2.0,,
2021-22,9576445,27,2,Leeds_United,Home,581302,193645,Robin Koch,robin-koch,D,False,,,1.0,21.0,19.0,40.0,,1.0,9.0,,,1.0,1.0,1.0,,,2.0,2.0,,,1.0,,,,,1.0,3.0,,,90.0,,1.0,,,,,7.0,,7.2,,,1.0,,,1.0,,2.0,,26.0,21.0,46.0,2,,56.0,,1.0,,
2021-22,9576445,27,2,Leeds_United,Home,796144,173821,Tyler Roberts,tyler-roberts,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576445,27,2,Leeds_United,Home,828639,200617,Daniel James,daniel-james,M,False,,,,10.0,6.0,16.0,,,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,8.0,,6.6,,,1.0,,2.0,,,,,13.0,6.0,19.0,1,,30.0,4.0,1.0,1.0,
2021-22,9576445,27,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,False,,,,12.0,,12.0,1.0,1.0,2.0,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,,45.0,,,,,,,16.0,,6.6,,,,,1.0,5.0,,1.0,,25.0,1.0,21.0,1,,34.0,2.0,1.0,1.0,
2021-22,9576445,27,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,False,1.0,,2.0,26.0,6.0,31.0,,,4.0,,,1.0,1.0,,,2.0,6.0,5.0,,,1.0,,,,,1.0,,6.0,,90.0,,,,,,,26.0,,6.8,,,2.0,,2.0,6.0,,4.0,,45.0,7.0,46.0,3,,70.0,2.0,5.0,,
2021-22,9576445,27,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,1.0,26.0,14.0,40.0,,1.0,5.0,,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,1.0,,45.0,,,,,,,1.0,,6.3,,,1.0,,,,,1.0,,26.0,15.0,41.0,2,1.0,45.0,,,,
2021-22,9576445,27,2,Leeds_United,Home,858254,223081,Kristoffer Klaesson,kristoffer-klaesson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576445,27,2,Leeds_United,Home,906076,437495,Illan Meslier,illan-meslier,G,False,,,,,10.0,10.0,,1.0,9.0,,,,,,,,,2.0,,,,,,-1.5807,1.0,,,,,90.0,,,,,,,,1.0,6.9,4.0,6.0,,2.0,,,,,,,10.0,10.0,0,1.0,28.0,,,,1.0
2021-22,9576445,27,2,Leeds_United,Home,914835,443967,Junior Firpo,junior-firpo,D,False,1.0,,,29.0,11.0,39.0,,,1.0,,,,3.0,,,1.0,7.0,3.0,,,3.0,,,,,,2.0,1.0,,78.0,,1.0,,,,,11.0,,6.1,,,,1.0,1.0,3.0,,,,36.0,12.0,45.0,0,2.0,64.0,2.0,,1.0,
2021-22,9576445,27,2,Leeds_United,Home,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576445,27,2,Leeds_United,Home,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,5.0,,5.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,12.0,,,,,,,,,6.5,,,1.0,,,,,,,5.0,,5.0,1,,6.0,,,,
2021-22,9576445,27,2,Leeds_United,Home,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576445,27,2,Leeds_United,Home,1020744,492373,Charlie Cresswell,charlie-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576445,27,2,Leeds_United,Home,1020747,469249,Nohan Kenneh,nohan-kenneh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576287,28,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,,11.0,15.0,26.0,,,3.0,,,,3.0,,,,4.0,5.0,,,1.0,,,,,,,,,70.0,,,,,,,10.0,,6.9,,,,3.0,,,,,,16.0,19.0,35.0,0,5.0,48.0,1.0,,,1.0
2021-22,9576287,28,2,Leeds_United,Away,78454,87873,Stuart Dallas,stuart-dallas,D,False,2.0,,,26.0,14.0,38.0,1.0,,6.0,,,,1.0,,,2.0,6.0,5.0,,,1.0,,,,,,1.0,3.0,,90.0,,,,,,,22.0,,7.0,,,,2.0,2.0,8.0,,4.0,,41.0,16.0,49.0,0,3.0,89.0,1.0,1.0,1.0,1.0
2021-22,9576287,28,2,Leeds_United,Away,102624,66588,Luke Ayling,luke-ayling,D,False,,,7.0,19.0,35.0,54.0,2.0,4.0,8.0,,,1.0,,,,,2.0,10.0,,,,,,,,,,,,90.0,,,,,,,16.0,,7.3,,,1.0,4.0,2.0,,,16.0,,28.0,41.0,69.0,2,1.0,83.0,1.0,3.0,2.0,1.0
2021-22,9576287,28,2,Leeds_United,Away,103117,80179,Adam Forshaw,adam-forshaw,M,True,,,,8.0,6.0,14.0,,,3.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,,,,,20.0,,,,,,,3.0,,6.5,,,,,2.0,,,,,9.0,6.0,15.0,0,1.0,20.0,1.0,,1.0,
2021-22,9576287,28,2,Leeds_United,Away,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576287,28,2,Leeds_United,Away,542472,80954,Rodrigo,rodrigo,M,False,,,,9.0,9.0,18.0,3.0,,3.0,,,,3.0,,,,7.0,2.0,,,,,,,,,,,,63.0,1.0,,,,,,13.0,,6.7,,,2.0,2.0,2.0,1.0,,1.0,,15.0,12.0,26.0,3,1.0,41.0,3.0,,1.0,1.0
2021-22,9576287,28,2,Leeds_United,Away,581302,193645,Robin Koch,robin-koch,D,False,,,1.0,14.0,17.0,31.0,3.0,2.0,8.0,,,,2.0,,,2.0,10.0,4.0,,,3.0,,,,,,,,,90.0,,2.0,,,,,11.0,,6.7,,,3.0,3.0,,,,1.0,,17.0,19.0,36.0,3,1.0,59.0,4.0,1.0,,1.0
2021-22,9576287,28,2,Leeds_United,Away,796144,173821,Tyler Roberts,tyler-roberts,F,True,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,1.0,,6.5,,,,,,,,,,3.0,1.0,4.0,0,,5.0,,,,
2021-22,9576287,28,2,Leeds_United,Away,828639,200617,Daniel James,daniel-james,M,False,,,,13.0,4.0,17.0,3.0,,,,,,1.0,,,,6.0,2.0,,,,,,,,,,2.0,,90.0,1.0,,,,,,9.0,,6.8,,,1.0,1.0,2.0,3.0,,,,19.0,4.0,20.0,2,,32.0,1.0,2.0,,
2021-22,9576287,28,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,False,4.0,,2.0,15.0,4.0,15.0,1.0,1.0,6.0,,,1.0,2.0,,,,6.0,8.0,,,1.0,,,,,,,5.0,,76.0,1.0,,,,,,11.0,,7.7,,,,1.0,6.0,9.0,,2.0,,22.0,5.0,18.0,2,2.0,46.0,1.0,1.0,4.0,
2021-22,9576287,28,2,Leeds_United,Away,831005,219961,Raphinha,raphinha,M,False,,,2.0,16.0,7.0,23.0,,,2.0,,1.0,1.0,,,,,6.0,1.0,,,2.0,,,,,,1.0,3.0,,90.0,1.0,,,,,,22.0,,6.4,,,2.0,,4.0,5.0,,4.0,,25.0,10.0,30.0,4,1.0,56.0,4.0,,,
2021-22,9576287,28,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,3.0,13.0,36.0,49.0,1.0,2.0,7.0,,,,,,,,2.0,4.0,,,1.0,,,,,,2.0,1.0,,90.0,,1.0,,,,,10.0,,7.0,,,,1.0,,,,8.0,,22.0,37.0,59.0,0,2.0,71.0,,,,1.0
2021-22,9576287,28,2,Leeds_United,Away,858254,223081,Kristoffer Klaesson,kristoffer-klaesson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576287,28,2,Leeds_United,Away,906076,437495,Illan Meslier,illan-meslier,G,False,,1.0,4.0,,22.0,22.0,,,15.0,,,,,,,,,2.0,,,,,,-0.5906,1.0,,,,,90.0,,,,,,,1.0,,6.8,1.0,3.0,,,2.0,,1.0,5.0,,,23.0,23.0,0,,42.0,,,2.0,
2021-22,9576287,28,2,Leeds_United,Away,914835,443967,Junior Firpo,junior-firpo,D,False,,,2.0,17.0,18.0,35.0,3.0,2.0,7.0,1.0,,1.0,2.0,,,3.0,10.0,8.0,,,1.0,,,,,,3.0,1.0,,90.0,,,,,,,12.0,,7.0,,,,3.0,2.0,,,3.0,,21.0,21.0,42.0,1,4.0,73.0,,1.0,1.0,2.0
2021-22,9576287,28,2,Leeds_United,Away,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576287,28,2,Leeds_United,Away,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576287,28,2,Leeds_United,Away,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,3.0,,3.0,2.0,,2.0,,,2.0,,,,2.0,7.0,,,,1.0,,,,,,,,,27.0,,,,,,,9.0,,6.1,,,,,2.0,,,,,6.0,1.0,7.0,2,,19.0,1.0,,,
2021-22,9576287,28,2,Leeds_United,Away,980640,248937,Sam Greenwood,sam-greenwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576287,28,2,Leeds_United,Away,1020744,492373,Charlie Cresswell,charlie-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576249,29,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,False,1.0,,3.0,22.0,16.0,37.0,,,11.0,,,,2.0,,,,5.0,9.0,,,1.0,,,,,,,2.0,,89.0,,,,,,,11.0,,7.4,,,,1.0,4.0,2.0,,5.0,,27.0,19.0,44.0,0,5.0,65.0,1.0,2.0,2.0,4.0
2021-22,9576249,29,2,Leeds_United,Home,78454,87873,Stuart Dallas,stuart-dallas,D,False,1.0,,2.0,20.0,19.0,38.0,1.0,3.0,9.0,1.0,,,3.0,,,,8.0,3.0,,,2.0,,,,,,5.0,1.0,,90.0,,,,,,,20.0,,6.4,,,,,2.0,3.0,,6.0,,30.0,25.0,52.0,0,,80.0,1.0,,,
2021-22,9576249,29,2,Leeds_United,Home,102624,66588,Luke Ayling,luke-ayling,D,False,,,4.0,16.0,12.0,28.0,1.0,,13.0,,,,2.0,,,,4.0,8.0,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,19.0,,7.1,,,,1.0,2.0,1.0,,8.0,1.0,28.0,16.0,43.0,0,6.0,67.0,3.0,,2.0,3.0
2021-22,9576249,29,2,Leeds_United,Home,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,6.0,23.0,18.0,41.0,1.0,,5.0,,,,3.0,,,1.0,7.0,5.0,,,2.0,,,,,,1.0,,,90.0,,,,,,,12.0,,7.1,,,,1.0,,,,7.0,,27.0,21.0,48.0,0,5.0,63.0,3.0,,,4.0
2021-22,9576249,29,2,Leeds_United,Home,204336,106617,Patrick Bamford,patrick-bamford,F,False,1.0,,,5.0,1.0,5.0,3.0,1.0,,1.0,1.0,,,,,,4.0,1.0,,,1.0,,,,,,,1.0,,45.0,,,,,,,2.0,,6.6,,,2.0,,,1.0,,,,7.0,1.0,7.0,2,,12.0,,,,
2021-22,9576249,29,2,Leeds_United,Home,305278,149915,Diego Llorente,diego-llorente,D,False,,,1.0,6.0,23.0,29.0,,2.0,5.0,,,,,,,,1.0,5.0,,,,,,,,,2.0,,,90.0,,1.0,,,,,11.0,,7.0,,,,5.0,1.0,,,5.0,,11.0,25.0,36.0,0,3.0,54.0,3.0,,,2.0
2021-22,9576249,29,2,Leeds_United,Home,542472,80954,Rodrigo,rodrigo,M,False,,,2.0,17.0,12.0,29.0,1.0,,6.0,,,,2.0,,,,5.0,2.0,,,2.0,,1.0,,,,,1.0,,60.0,1.0,,,,,,8.0,,7.4,,,,1.0,,1.0,,3.0,,21.0,13.0,33.0,1,1.0,44.0,3.0,1.0,,
2021-22,9576249,29,2,Leeds_United,Home,581302,193645,Robin Koch,robin-koch,D,True,,,1.0,2.0,6.0,8.0,1.0,2.0,4.0,,,,,,,,2.0,2.0,,,1.0,,,,,,1.0,,,30.0,,,,,,,4.0,,6.5,,,,2.0,,,,2.0,,3.0,9.0,12.0,0,,17.0,,,,
2021-22,9576249,29,2,Leeds_United,Home,828639,200617,Daniel James,daniel-james,M,False,,,1.0,10.0,3.0,13.0,4.0,,5.0,,,,,,,1.0,8.0,,,,3.0,1.0,,,,,,1.0,,90.0,1.0,,,,,,13.0,,6.6,,,,1.0,,3.0,,2.0,1.0,18.0,3.0,18.0,1,,32.0,4.0,,,
2021-22,9576249,29,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,True,,,,6.0,4.0,10.0,2.0,1.0,5.0,,,1.0,2.0,,,2.0,11.0,8.0,,,5.0,,,,,,,,,45.0,1.0,,,,,,17.0,,6.5,,,,,1.0,3.0,,2.0,,15.0,5.0,17.0,2,4.0,42.0,5.0,2.0,1.0,3.0
2021-22,9576249,29,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,False,2.0,,2.0,24.0,6.0,28.0,,1.0,7.0,2.0,1.0,,1.0,,,1.0,4.0,8.0,,,,1.0,,,,2.0,2.0,4.0,,90.0,1.0,,,,,,22.0,,8.5,,,2.0,,6.0,7.0,,3.0,,37.0,7.0,37.0,3,1.0,71.0,4.0,2.0,4.0,
2021-22,9576249,29,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,2.0,4.0,29.0,33.0,2.0,2.0,8.0,,2.0,,2.0,,,,4.0,6.0,,,,,,,,,1.0,,,90.0,2.0,3.0,,,,,11.0,,6.9,,,1.0,1.0,,,,6.0,,9.0,35.0,44.0,3,3.0,58.0,,1.0,,1.0
2021-22,9576249,29,2,Leeds_United,Home,858254,223081,Kristoffer Klaesson,kristoffer-klaesson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576249,29,2,Leeds_United,Home,906076,437495,Illan Meslier,illan-meslier,G,False,,1.0,7.0,4.0,10.0,14.0,,,5.0,,,,,,,,,,,,,,,-0.152,,,,,,90.0,,,,,,,12.0,,6.7,2.0,3.0,,1.0,,,1.0,19.0,,12.0,14.0,26.0,0,,34.0,,,,
2021-22,9576249,29,2,Leeds_United,Home,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576249,29,2,Leeds_United,Home,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576249,29,2,Leeds_United,Home,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,6.0,1.0,,,,,,2.0,,7.5,,,,,,,,1.0,,2.0,2.0,4.0,1,,5.0,,,,
2021-22,9576249,29,2,Leeds_United,Home,980640,248937,Sam Greenwood,sam-greenwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576249,29,2,Leeds_United,Home,980647,450529,Lewis Bate,lewis-bate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576249,29,2,Leeds_United,Home,1020744,492373,Charlie Cresswell,charlie-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576425,30,2,Leeds_United,Away,39327,55914,Liam Cooper,liam-cooper,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576425,30,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,,8.0,16.0,24.0,,2.0,5.0,,,,,,,1.0,1.0,2.0,,,,,,,,,2.0,,,45.0,,,,,,,6.0,,6.6,,,,,,,,,,9.0,19.0,28.0,0,,34.0,1.0,,,
2021-22,9576425,30,2,Leeds_United,Away,78454,87873,Stuart Dallas,stuart-dallas,D,False,1.0,,1.0,16.0,29.0,44.0,,1.0,11.0,,,,2.0,,,2.0,5.0,9.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,13.0,,7.0,,,,5.0,2.0,2.0,,4.0,,22.0,32.0,52.0,0,5.0,88.0,1.0,1.0,2.0,2.0
2021-22,9576425,30,2,Leeds_United,Away,102624,66588,Luke Ayling,luke-ayling,D,False,,,4.0,13.0,21.0,34.0,1.0,2.0,4.0,1.0,,,2.0,,,1.0,4.0,7.0,,,,,1.0,,,1.0,,1.0,,90.0,2.0,,,,,,22.0,,7.8,,,1.0,,2.0,4.0,,13.0,,29.0,24.0,49.0,3,3.0,73.0,,,2.0,3.0
2021-22,9576425,30,2,Leeds_United,Away,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,4.0,21.0,29.0,50.0,1.0,,9.0,,,,1.0,,,,5.0,6.0,,,3.0,,,,,,,1.0,,90.0,,,,,,,11.0,,7.0,,,,,1.0,1.0,,5.0,,27.0,32.0,58.0,0,3.0,70.0,,2.0,1.0,1.0
2021-22,9576425,30,2,Leeds_United,Away,204336,106617,Patrick Bamford,patrick-bamford,F,False,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,23.0,,,,,,,1.0,,6.6,,,1.0,,,,,,,2.0,,2.0,1,,5.0,1.0,1.0,,
2021-22,9576425,30,2,Leeds_United,Away,305278,149915,Diego Llorente,diego-llorente,D,False,,,1.0,1.0,16.0,17.0,,,3.0,,,,2.0,,,,2.0,1.0,,,,,,,,,,,,40.0,,1.0,,,,,3.0,,6.4,,,,,,,,1.0,,2.0,18.0,20.0,0,1.0,23.0,,,,1.0
2021-22,9576425,30,2,Leeds_United,Away,542472,80954,Rodrigo,rodrigo,M,False,,,,18.0,16.0,34.0,1.0,1.0,3.0,,1.0,,3.0,,,1.0,9.0,5.0,,,1.0,,1.0,,,,,,,90.0,1.0,,,,,,16.0,,6.7,,,2.0,1.0,5.0,,,,,26.0,18.0,44.0,3,,59.0,2.0,2.0,2.0,
2021-22,9576425,30,2,Leeds_United,Away,581302,193645,Robin Koch,robin-koch,D,True,,,4.0,13.0,10.0,23.0,,1.0,3.0,,,,1.0,,,,2.0,7.0,,,1.0,,,,,,,1.0,,50.0,,1.0,,,,,3.0,,7.2,,,,1.0,,,,5.0,,15.0,10.0,25.0,0,4.0,37.0,1.0,2.0,,3.0
2021-22,9576425,30,2,Leeds_United,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576425,30,2,Leeds_United,Away,828639,200617,Daniel James,daniel-james,M,False,,,,6.0,3.0,9.0,2.0,,5.0,1.0,2.0,1.0,,,,,2.0,2.0,,,,,,,,1.0,,3.0,,90.0,1.0,,,,,,8.0,,6.5,,,2.0,,,,,1.0,2.0,9.0,4.0,13.0,4,,24.0,4.0,2.0,,
2021-22,9576425,30,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,False,2.0,,,17.0,4.0,19.0,3.0,1.0,8.0,1.0,,,2.0,,,3.0,13.0,5.0,,,2.0,,1.0,,,,2.0,2.0,,90.0,2.0,,,,,,26.0,,7.3,,,,,5.0,8.0,,3.0,,32.0,7.0,31.0,2,1.0,59.0,2.0,1.0,2.0,1.0
2021-22,9576425,30,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,2.0,10.0,46.0,56.0,1.0,3.0,6.0,,,,1.0,,,,4.0,9.0,,,2.0,,,,,,1.0,,,90.0,,,,,,,3.0,,7.0,,,,4.0,,,,4.0,,12.0,47.0,59.0,0,5.0,73.0,,1.0,,4.0
2021-22,9576425,30,2,Leeds_United,Away,858254,223081,Kristoffer Klaesson,kristoffer-klaesson,G,True,,,1.0,,7.0,7.0,,1.0,4.0,,,,,,,,,1.0,,,,,,0.5744,,,,,,35.0,,,,,,,2.0,1.0,7.4,2.0,4.0,,1.0,,,,3.0,,1.0,8.0,9.0,0,,16.0,,,,
2021-22,9576425,30,2,Leeds_United,Away,906076,437495,Illan Meslier,illan-meslier,G,False,,2.0,3.0,,7.0,7.0,,,2.0,,,,,,,,,1.0,,,,,,-0.5828,,,,,,55.0,,,,,,,8.0,,6.3,1.0,2.0,,1.0,,,2.0,10.0,,7.0,8.0,15.0,0,,21.0,,1.0,,
2021-22,9576425,30,2,Leeds_United,Away,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576425,30,2,Leeds_United,Away,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
