season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025138,14,2,Leeds_United,Home,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,2.0,,,9.0,3.0,12.0,,1.0,18.0,6.0,,,,2.0,,,7.0,13.0,,,0.0968185,0.0499,,2.0,0.0,,,,,1.0,2.0,,,,,,,89.0,,2.0,,,,,,14.0,,,7.2,,,1.0,218.08229749206,3.0,4.0,5.0,,3.0,,15.0,3.0,18.0,180.6,,1,8.0,55.0,1.0,3.0,1.0,5.0
2025-26,14025138,14,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,,10.0,15.0,25.0,,1.0,6.0,5.0,,,,1.0,,,2.0,3.0,,,0.00906035,0.1119,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,6.0,,,6.7,,,1.0,41.824859096272,3.0,,1.0,,3.0,,13.0,16.0,29.0,27.195,,1,2.0,45.0,1.0,,,2.0
2025-26,14025138,14,2,Leeds_United,Home,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,1.0,14.0,10.0,24.0,1.0,2.0,11.0,6.0,,,,2.0,,2.0,5.0,6.0,,,0.0444768,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,10.0,,,7.2,,,,106.22338967229,6.0,,,,1.0,,16.0,12.0,28.0,15.645,,0,2.0,54.0,1.0,2.0,,2.0
2025-26,14025138,14,2,Leeds_United,Home,850823,235826,Joël Piroe,joel-piroe,F,True,,,1.0,4.0,1.0,5.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,0.00442125,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,,,,6.6,,,,11.136867573386,,,,,1.0,,4.0,1.0,5.0,-6.405,,0,,6.0,,,,
2025-26,14025138,14,2,Leeds_United,Home,865523,435997,Noah Okafor,noah-okafor,F,True,,,,2.0,,2.0,,,5.0,1.0,,,,,,,3.0,3.0,,,0.0268622,0.3524,0.4162,,0.0,,,,,,1.0,,,,,,,23.0,1.0,,,,,,,7.0,,,7.1,,,1.0,45.571288169492,,4.0,,,,,2.0,,2.0,42.84,,2,2.0,14.0,3.0,,1.0,2.0
2025-26,14025138,14,2,Leeds_United,Home,871290,201595,Lucas Perri,lucas-perri,G,False,,,11.0,7.0,5.0,12.0,1.0,,1.0,5.0,,,,,,,1.0,,,,0.00388426,,,,0.0,,-0.2277,1.0,,,,,,,,,,90.0,,,,,,,,26.0,,,6.6,1.0,1.0,,4.4756229733971,,,,,36.0,,31.0,6.0,37.0,4.305,,0,,44.0,,,,
2025-26,14025138,14,2,Leeds_United,Home,871886,248056,Ao Tanaka,ao-tanaka,M,False,,,1.0,10.0,4.0,14.0,2.0,,3.0,2.0,,,,1.0,,,3.0,,,,0.00525189,0.2352,0.4894,,0.0,1.0,,,,1.0,,,,,,,,67.0,1.0,,,,,,,7.0,,,7.3,,,3.0,17.22685909054,,,,,2.0,,13.0,7.0,20.0,13.23,,4,,30.0,1.0,,,
2025-26,14025138,14,2,Leeds_United,Home,886930,434752,Jaka Bijol,jaka-bijol,D,False,,,2.0,5.0,19.0,24.0,2.0,1.0,9.0,6.0,,,,,,,4.0,6.0,,,0.00095815,0.0885,0.3096,2.0,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,,7.0,,,7.7,,,,76.711635106364,9.0,1.0,,,6.0,,8.0,21.0,29.0,27.405,,1,3.0,46.0,1.0,1.0,1.0,2.0
2025-26,14025138,14,2,Leeds_United,Home,889861,466525,Anton Stach,anton-stach,M,False,3.0,,1.0,14.0,5.0,19.0,,1.0,9.0,4.0,1.0,,2.0,,,2.0,5.0,3.0,,,0.212977,0.1085,,2.0,1.0,,,,,2.0,4.0,,,,,,,90.0,,1.0,,,,,,15.0,,,7.1,,,1.0,126.63643722532,3.0,1.0,7.0,,4.0,,19.0,6.0,25.0,81.795,,3,2.0,50.0,2.0,,,1.0
2025-26,14025138,14,2,Leeds_United,Home,911679,486520,Ilia Gruev,ilia-gruev,M,True,,,,1.0,5.0,6.0,,,2.0,4.0,,,,,,,,1.0,,,0.00118266,,,,0.0,,,,,,,,,,,,,23.0,,,,,,,,,,,6.7,,,,20.011419527322,,,,,,,1.0,5.0,6.0,-5.88,,0,,9.0,,1.0,,
2025-26,14025138,14,2,Leeds_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,1.0,,,8.0,4.0,12.0,3.0,,5.0,5.0,,,,2.0,,2.0,8.0,,,,0.0347134,,,1.0,1.0,,,,,,1.0,,,,,,,87.0,,,,,,,,9.0,,,6.4,,,,105.59095006805,1.0,,4.0,,,2.0,11.0,4.0,15.0,-15.75,,0,,25.0,,,,
2025-26,14025138,14,2,Leeds_United,Home,973431,427637,Brenden Aaronson,brenden-aaronson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025138,14,2,Leeds_United,Home,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025168,15,2,Leeds_United,Home,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025168,15,2,Leeds_United,Home,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025168,15,2,Leeds_United,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,3.0,1.0,4.0,8.0,2.0,3.0,2.0,,,1.0,,,5.0,17.0,2.0,,,0.00115568,0.9377,0.9361,3.0,0.0,1.0,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,15.0,,,6.0,,,2.0,27.803085894621,,1.0,,,,1.0,6.0,1.0,7.0,-5.775,,4,,30.0,4.0,,,
2025-26,14025168,15,2,Leeds_United,Home,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,2.672e-05,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,,6.7,,,,,,,,,,,,1.0,1.0,,,0,,1.0,,,,
2025-26,14025168,15,2,Leeds_United,Home,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025168,15,2,Leeds_United,Home,828640,214225,Joe Rodon,joe-rodon,D,False,,,1.0,17.0,24.0,41.0,4.0,4.0,13.0,4.0,,,,,,,4.0,5.0,1.0,,0.00756891,,,,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,,7.0,,,5.9,,,,101.03175273867,6.0,,,,3.0,,19.0,27.0,46.0,58.905,,0,1.0,60.0,,,,1.0
2025-26,14025168,15,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025168,15,2,Leeds_United,Home,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,2.0,,,16.0,9.0,25.0,1.0,,9.0,4.0,,,,1.0,,,4.0,4.0,,,0.0957584,0.0396,,1.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,20.0,,,6.4,,,1.0,66.975088870373,2.0,2.0,4.0,,3.0,,27.0,12.0,39.0,20.895,,1,,69.0,2.0,3.0,1.0,
2025-26,14025168,15,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,1.0,26.0,33.0,59.0,1.0,1.0,23.0,6.0,,,,,,,4.0,4.0,,,0.0203824,0.0721,,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,11.0,,,6.3,,,1.0,219.09846774653,2.0,1.0,,,5.0,,31.0,36.0,67.0,105.21,,1,1.0,80.0,1.0,2.0,,1.0
2025-26,14025168,15,2,Leeds_United,Home,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,1.0,9.0,17.0,26.0,,,13.0,4.0,,,,2.0,,1.0,3.0,3.0,,,0.0505806,,,,0.0,,,,,1.0,,,,,,,,87.0,,,,,,,,8.0,,,6.7,,,,139.01234879298,2.0,1.0,,,2.0,,12.0,18.0,30.0,82.53,,0,1.0,46.0,1.0,1.0,1.0,1.0
2025-26,14025168,15,2,Leeds_United,Home,850823,235826,Joël Piroe,joel-piroe,F,True,,,,4.0,,4.0,,,3.0,,,,,,,,,,,,0.00242195,,,1.0,0.0,,,,,,,,,,,,,14.0,,,,,,,,1.0,,,6.4,,,,20.413228990684,,,1.0,,,,4.0,,4.0,10.08,,0,,8.0,,,,
2025-26,14025168,15,2,Leeds_United,Home,865523,435997,Noah Okafor,noah-okafor,F,False,,,,5.0,,5.0,1.0,,5.0,1.0,,,1.0,,,1.0,4.0,2.0,,,0.00191209,0.1285,,1.0,0.0,,,,,,,,,,,,,65.0,,,,,,,,5.0,,,6.4,,,1.0,35.301132764951,,2.0,,,,,6.0,,6.0,19.53,,2,1.0,14.0,1.0,,1.0,
2025-26,14025168,15,2,Leeds_United,Home,871290,201595,Lucas Perri,lucas-perri,G,False,,,4.0,4.0,6.0,10.0,,2.0,4.0,7.0,,,,,,,,2.0,,,0.00071822,,,,0.0,,0.6922,,,,,,,,,,,90.0,,,,,,,,23.0,,2.0,6.4,4.0,4.0,,28.317176549625,2.0,,,,26.0,,25.0,7.0,32.0,10.29,,0,,44.0,,,,
2025-26,14025168,15,2,Leeds_United,Home,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,,11.0,2.0,13.0,,2.0,4.0,1.0,,,,,,,,3.0,,,0.0305942,0.1984,0.8184,,0.0,1.0,,,,,,,,,,,,25.0,2.0,,,,,,,2.0,,,7.8,,,,45.095148464448,1.0,,,,,,12.0,3.0,15.0,35.385,,2,1.0,20.0,,,,
2025-26,14025168,15,2,Leeds_United,Home,886930,434752,Jaka Bijol,jaka-bijol,D,False,,,2.0,11.0,29.0,40.0,2.0,2.0,15.0,1.0,,,,1.0,,,3.0,5.0,,,0.00312937,,,,0.0,,,,,1.0,,,,,,,,65.0,,1.0,,,,,,6.0,,,6.5,,,,118.59174051167,3.0,,,,2.0,,16.0,30.0,46.0,86.52,,0,2.0,58.0,,1.0,,1.0
2025-26,14025168,15,2,Leeds_United,Home,889861,466525,Anton Stach,anton-stach,M,False,2.0,,4.0,22.0,15.0,37.0,1.0,1.0,17.0,6.0,,,,,,1.0,6.0,4.0,,,0.179001,0.1071,0.2652,4.0,0.0,1.0,,,,2.0,3.0,,,,,,,90.0,1.0,,,,,,,10.0,,,8.1,,,,153.15159287763,,2.0,6.0,,6.0,,26.0,16.0,42.0,40.635,,1,1.0,60.0,,1.0,2.0,1.0
2025-26,14025168,15,2,Leeds_United,Home,911679,486520,Ilia Gruev,ilia-gruev,M,False,,,,12.0,11.0,23.0,,1.0,7.0,3.0,,,,,,,1.0,3.0,,,0.00464114,,,1.0,0.0,,,,,,,,,,,,,65.0,,,,,,,,4.0,,,6.6,,,,56.280901051688,,,1.0,,,,13.0,12.0,25.0,23.415,,0,1.0,32.0,1.0,2.0,,1.0
2025-26,14025168,15,2,Leeds_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,1.0,7.0,9.0,16.0,,1.0,7.0,5.0,,,,,,1.0,3.0,2.0,,,0.00271978,,,1.0,0.0,,,,,3.0,,,,,,,,89.0,,,,,,,,11.0,,,6.0,,,,61.288882024073,1.0,1.0,,,3.0,1.0,12.0,10.0,22.0,-27.615,,0,,39.0,2.0,1.0,,
2025-26,14025168,15,2,Leeds_United,Home,973431,427637,Brenden Aaronson,brenden-aaronson,M,True,,,,5.0,3.0,8.0,1.0,1.0,4.0,,,,,2.0,,1.0,5.0,2.0,,,0.0239448,0.0226,0.0511,,1.0,,,,,,1.0,,,,,,,25.0,1.0,,,,,,,6.0,,,6.5,,,,34.398033314017,,1.0,,,,,7.0,4.0,11.0,19.215,,1,,18.0,1.0,1.0,,
2025-26,14025168,15,2,Leeds_United,Home,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,,7.0,2.0,9.0,,,6.0,,,,,,,,1.0,2.0,,,0.0084953,,,,0.0,,,,,,,,,,,,,25.0,,,,,,,1.0,4.0,,,7.1,,,,43.780518024144,,1.0,2.0,,,,7.0,2.0,9.0,5.775,,0,,17.0,1.0,2.0,,
2025-26,14025186,16,2,Leeds_United,Away,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025186,16,2,Leeds_United,Away,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025186,16,2,Leeds_United,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,1.0,,,4.0,1.0,5.0,12.0,6.0,7.0,,,,,,,,13.0,8.0,,,0.0613924,0.5032,0.9176,1.0,0.0,1.0,,,,,,,,,,,,90.0,2.0,,,,,,,8.0,,,7.1,,,1.0,43.358320377506,2.0,,1.0,,,,9.0,1.0,10.0,-5.985,,3,1.0,23.0,3.0,1.0,,
2025-26,14025186,16,2,Leeds_United,Away,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025186,16,2,Leeds_United,Away,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0,,1.0,,,,
2025-26,14025186,16,2,Leeds_United,Away,828640,214225,Joe Rodon,joe-rodon,D,False,,,1.0,16.0,5.0,21.0,2.0,4.0,3.0,,,,,,,,2.0,4.0,,,0.00514535,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,5.0,,,6.7,,,,24.136210535767,9.0,,,,2.0,,20.0,5.0,25.0,-13.44,,0,,36.0,,,,
2025-26,14025186,16,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025186,16,2,Leeds_United,Away,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,,,2.0,12.0,12.0,24.0,1.0,1.0,10.0,8.0,,,,,,2.0,6.0,8.0,,,0.00425172,,,3.0,0.0,,,,,,1.0,,,,,,,89.0,,,,,,,,23.0,,,6.7,,,,159.47789395552,1.0,2.0,4.0,,6.0,,20.0,14.0,34.0,-100.695,,0,2.0,64.0,1.0,3.0,2.0,1.0
2025-26,14025186,16,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,3.0,16.0,32.0,48.0,4.0,5.0,14.0,8.0,,,,1.0,,,5.0,10.0,,,0.00862316,,,1.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,1.0,,,,,,12.0,,,7.3,,,,79.427487280232,14.0,,,,7.0,,20.0,39.0,59.0,-0.20999999999999,,0,4.0,82.0,1.0,1.0,,2.0
2025-26,14025186,16,2,Leeds_United,Away,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,1.0,,3.0,27.0,19.0,46.0,,1.0,15.0,6.0,,,1.0,,,2.0,3.0,3.0,,,0.202276,0.0656,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,19.0,,,7.0,,,1.0,126.4170800275,2.0,2.0,4.0,,5.0,,31.0,19.0,50.0,-31.185,,2,1.0,76.0,1.0,,1.0,
2025-26,14025186,16,2,Leeds_United,Away,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025186,16,2,Leeds_United,Away,865523,435997,Noah Okafor,noah-okafor,F,False,1.0,,1.0,11.0,2.0,13.0,2.0,3.0,10.0,,,1.0,2.0,,,1.0,3.0,5.0,,,0.104655,0.5503,0.1013,,0.0,,,,,,2.0,,,,,,,89.0,1.0,,,,,,,11.0,,,6.8,,,1.0,167.65630078,1.0,1.0,2.0,,1.0,,17.0,2.0,19.0,-125.475,,4,1.0,33.0,3.0,,1.0,1.0
2025-26,14025186,16,2,Leeds_United,Away,871290,201595,Lucas Perri,lucas-perri,G,False,,,4.0,4.0,4.0,8.0,,,6.0,9.0,,,,,,,,,,,0.00116679,,,,0.0,,-0.1599,1.0,,,,,,,,,,90.0,,,,,,,,20.0,,,5.9,1.0,1.0,,48.020563672901,,,,,23.0,,21.0,6.0,27.0,-6.51,,0,,36.0,,,,
2025-26,14025186,16,2,Leeds_United,Away,871886,248056,Ao Tanaka,ao-tanaka,M,False,,,,8.0,8.0,16.0,1.0,,6.0,2.0,1.0,,,2.0,,,4.0,1.0,,,0.10258,0.0342,,1.0,0.0,,,,,,1.0,,,,,,,73.0,,,,,,,,6.0,,,6.3,,,1.0,52.684841067833,2.0,1.0,1.0,,,,10.0,9.0,19.0,-15.015,,1,1.0,27.0,1.0,,,
2025-26,14025186,16,2,Leeds_United,Away,886930,434752,Jaka Bijol,jaka-bijol,D,False,,,3.0,9.0,17.0,26.0,4.0,5.0,15.0,1.0,,,,,,,4.0,6.0,,,0.0236557,,,,0.0,,,,,2.0,,,,,,,,73.0,,,,,,,,7.0,,,6.8,,,,105.50186930408,5.0,,,,5.0,,12.0,21.0,33.0,-28.455,,0,1.0,42.0,,,,1.0
2025-26,14025186,16,2,Leeds_United,Away,889861,466525,Anton Stach,anton-stach,M,False,1.0,,,21.0,10.0,31.0,2.0,,21.0,5.0,,,5.0,1.0,,1.0,5.0,3.0,,,0.0862769,0.2361,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,17.0,,,6.1,,,1.0,182.23666644326,1.0,2.0,6.0,,,,27.0,12.0,39.0,-77.49,,6,1.0,68.0,2.0,1.0,1.0,1.0
2025-26,14025186,16,2,Leeds_United,Away,911679,486520,Ilia Gruev,ilia-gruev,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025186,16,2,Leeds_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,1.0,,1.0,16.0,7.0,23.0,,1.0,13.0,4.0,,,,,,1.0,5.0,9.0,,,0.360095,0.0645,,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,14.0,,,7.3,,,1.0,124.26804884195,3.0,5.0,3.0,,2.0,,23.0,7.0,30.0,-56.91,,1,3.0,53.0,1.0,2.0,3.0,2.0
2025-26,14025186,16,2,Leeds_United,Away,973431,427637,Brenden Aaronson,brenden-aaronson,M,True,,,,2.0,4.0,6.0,2.0,,1.0,3.0,,,,,,,2.0,,,,0.0010166,0.0639,0.6509,1.0,0.0,,,,,,,,,,,,,17.0,1.0,,,,,,,5.0,,,6.9,,,,7.0046627327802,1.0,,1.0,,,,4.0,5.0,9.0,6.93,,1,,14.0,1.0,,,
2025-26,14025186,16,2,Leeds_United,Away,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,1.0,,,3.0,1.0,4.0,1.0,,3.0,,1.0,,,,,,1.0,,,,0.333303,,,,1.0,,,,,,2.0,,,,,,,17.0,,,,,,,,5.0,,,7.0,,,,21.278740741455,1.0,,1.0,,1.0,,5.0,2.0,7.0,-7.77,,0,,11.0,2.0,,,
2025-26,14025224,17,2,Leeds_United,Home,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025224,17,2,Leeds_United,Home,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025224,17,2,Leeds_United,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,6.0,,6.0,3.0,1.0,4.0,,,1.0,,,,2.0,7.0,4.0,,,0.079998,1.285,1.547,1.0,0.0,2.0,,,,,1.0,,,,,,,87.0,3.0,,,,,,,11.0,,,8.2,,,,28.638541326437,1.0,2.0,2.0,,,,12.0,,12.0,-3.32,,3,,26.0,,2.0,1.0,
2025-26,14025224,17,2,Leeds_United,Home,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025224,17,2,Leeds_United,Home,827681,220627,James Justin,james-justin,D,True,,,,1.0,2.0,3.0,,1.0,,,,,,,,1.0,1.0,1.0,,,0.00073304,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,3.0,,,6.3,,,,,1.0,,,,,,1.0,2.0,3.0,,,0,,9.0,,,,
2025-26,14025224,17,2,Leeds_United,Home,828640,214225,Joe Rodon,joe-rodon,D,False,,,3.0,14.0,22.0,36.0,4.0,4.0,6.0,5.0,,,2.0,,,1.0,5.0,7.0,,,0.0226694,0.2542,,,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,12.0,,,7.0,,,2.0,36.884328582895,1.0,,1.0,,3.0,,18.0,23.0,41.0,13.545,,4,2.0,66.0,2.0,1.0,,1.0
2025-26,14025224,17,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025224,17,2,Leeds_United,Home,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,1.0,,,9.0,13.0,22.0,,1.0,10.0,2.0,,,,,,2.0,5.0,4.0,,,0.299713,0.4107,,,0.0,,,,,1.0,,,,,,,,90.0,2.0,,,,,,,14.0,,,6.6,,,1.0,64.243142711099,2.0,3.0,2.0,,5.0,,15.0,13.0,28.0,13.335,,3,2.0,56.0,1.0,1.0,,2.0
2025-26,14025224,17,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,2.0,10.0,40.0,50.0,4.0,7.0,14.0,5.0,,,1.0,1.0,,,5.0,9.0,,,0.00544804,0.4855,0.5312,,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,,7.0,,,6.6,,,2.0,84.017940391893,8.0,,,,4.0,1.0,14.0,42.0,56.0,20.055,,4,2.0,75.0,1.0,,,1.0
2025-26,14025224,17,2,Leeds_United,Home,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,3.0,15.0,16.0,31.0,2.0,3.0,13.0,9.0,,,,,,,3.0,9.0,,,0.0318305,0.1275,0.7599,1.0,0.0,1.0,,,,,1.0,,,,,,,87.0,1.0,,,,,,,18.0,1.0,,8.7,,,,105.70038958298,3.0,1.0,1.0,,4.0,,21.0,17.0,38.0,42.63,28.281463204721,1,3.0,66.0,1.0,2.0,1.0,2.0
2025-26,14025224,17,2,Leeds_United,Home,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,1.0,1.0,2.0,,,1.0,,,,,,1.0,5.0,,,,3.46e-06,,,1.0,0.0,,,,,,,,,,,,,15.0,,,,,,,,4.0,,,6.2,,,,,,1.0,,,,,1.0,1.0,2.0,,,0,,5.0,1.0,,,
2025-26,14025224,17,2,Leeds_United,Home,865523,435997,Noah Okafor,noah-okafor,F,False,,,,6.0,1.0,7.0,1.0,1.0,3.0,,,,,1.0,,,5.0,5.0,,,0.0265083,,,,0.0,,,,,1.0,1.0,,,,,,,77.0,,,,,,,,11.0,,,6.7,,,,16.509967884847,1.0,6.0,2.0,,,,9.0,1.0,10.0,13.65,,0,,26.0,2.0,1.0,3.0,
2025-26,14025224,17,2,Leeds_United,Home,871290,201595,Lucas Perri,lucas-perri,G,False,,,3.0,2.0,35.0,37.0,,,7.0,5.0,,,,,,,1.0,,,,0.00058324,,,1.0,0.0,,-0.1024,1.0,,,,,,,,,,90.0,,,,1.0,1.0,,,14.0,,,6.2,1.0,2.0,,32.046943289961,,,,,16.0,,13.0,37.0,50.0,29.4,,0,,58.0,,,,
2025-26,14025224,17,2,Leeds_United,Home,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,,1.0,3.0,4.0,,,2.0,,,,,,,,,,,,0.00099252,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,4.0,,,6.3,,,,9.1801741051988,,,1.0,,,,2.0,3.0,5.0,7.35,,0,,10.0,2.0,,,
2025-26,14025224,17,2,Leeds_United,Home,886930,434752,Jaka Bijol,jaka-bijol,D,False,,,3.0,12.0,52.0,64.0,3.0,6.0,26.0,2.0,1.0,,,,,,3.0,8.0,,,0.290943,,,,1.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,14.0,1.0,,7.8,,,,258.01630069524,4.0,,1.0,,9.0,,23.0,52.0,75.0,192.045,17.623216533879,0,1.0,88.0,1.0,1.0,,1.0
2025-26,14025224,17,2,Leeds_United,Home,889861,466525,Anton Stach,anton-stach,M,False,5.0,,2.0,16.0,11.0,27.0,1.0,,8.0,6.0,,,1.0,1.0,,2.0,5.0,2.0,,,0.559935,0.1142,0.328,1.0,0.0,1.0,,,,,5.0,,,,,,,90.0,1.0,1.0,,,,,,15.0,3.0,,8.9,,,1.0,75.882322504805,2.0,,10.0,,4.0,,21.0,12.0,33.0,44.14,46.890574423123,3,2.0,57.0,2.0,,,1.0
2025-26,14025224,17,2,Leeds_United,Home,911679,486520,Ilia Gruev,ilia-gruev,M,True,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,0.00082199,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,,2.0,,,6.5,,,,,,,,,,,2.0,,2.0,,,0,,5.0,1.0,1.0,,
