season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3965123,4,97,Cardiff_City,Away,109445,77877,Bo-kyung Kim,bo-kyung-kim,M,False,0.0,0.0,46.0,0.0,,0.0
2013-14,3965139,5,97,Cardiff_City,Home,555,15282,Peter Whittingham,peter-whittingham,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965139,5,97,Cardiff_City,Home,22975,48853,Gary Medel,gary-medel,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965139,5,97,Cardiff_City,Home,27099,44925,Don Cowie,don-cowie,M,True,0.0,0.0,13.0,0.0,,0.0
2013-14,3965139,5,97,Cardiff_City,Home,30441,49845,Aron Gunnarsson,aron-gunnarsson,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965139,5,97,Cardiff_City,Home,38130,49438,Jordon Mutch,jordon-mutch,M,True,,,,,,
2013-14,3965139,5,97,Cardiff_City,Home,109445,77877,Bo-kyung Kim,bo-kyung-kim,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965161,6,97,Cardiff_City,Away,555,15282,Peter Whittingham,peter-whittingham,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965161,6,97,Cardiff_City,Away,22975,48853,Gary Medel,gary-medel,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965161,6,97,Cardiff_City,Away,27099,44925,Don Cowie,don-cowie,M,True,,,,,,
2013-14,3965161,6,97,Cardiff_City,Away,30441,49845,Aron Gunnarsson,aron-gunnarsson,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965161,6,97,Cardiff_City,Away,38130,49438,Jordon Mutch,jordon-mutch,M,True,0.0,1.0,34.0,0.0,,0.0
2013-14,3965161,6,97,Cardiff_City,Away,41519,55913,Craig Noone,craig-noone,M,True,,,,,,
2013-14,3965161,6,97,Cardiff_City,Away,109445,77877,Bo-kyung Kim,bo-kyung-kim,M,False,0.0,0.0,56.0,0.0,,0.0
2013-14,3965177,7,97,Cardiff_City,Home,555,15282,Peter Whittingham,peter-whittingham,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965177,7,97,Cardiff_City,Home,22975,48853,Gary Medel,gary-medel,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965177,7,97,Cardiff_City,Home,27099,44925,Don Cowie,don-cowie,M,True,,,,,,
2013-14,3965177,7,97,Cardiff_City,Home,30441,49845,Aron Gunnarsson,aron-gunnarsson,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965177,7,97,Cardiff_City,Home,38130,49438,Jordon Mutch,jordon-mutch,M,True,1.0,0.0,44.0,0.0,,0.0
2013-14,3965177,7,97,Cardiff_City,Home,41519,55913,Craig Noone,craig-noone,M,True,,,,,,
2013-14,3965177,7,97,Cardiff_City,Home,109445,77877,Bo-kyung Kim,bo-kyung-kim,M,False,0.0,0.0,46.0,0.0,,0.0
2013-14,3965201,8,97,Cardiff_City,Away,555,15282,Peter Whittingham,peter-whittingham,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965201,8,97,Cardiff_City,Away,22975,48853,Gary Medel,gary-medel,M,False,0.0,0.0,56.0,0.0,,0.0
2013-14,3965201,8,97,Cardiff_City,Away,27099,44925,Don Cowie,don-cowie,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965201,8,97,Cardiff_City,Away,30441,49845,Aron Gunnarsson,aron-gunnarsson,M,False,0.0,0.0,81.0,0.0,,0.0
2013-14,3965201,8,97,Cardiff_City,Away,38130,49438,Jordon Mutch,jordon-mutch,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965201,8,97,Cardiff_City,Away,41519,55913,Craig Noone,craig-noone,M,True,,,,,,
2013-14,3965201,8,97,Cardiff_City,Away,109445,77877,Bo-kyung Kim,bo-kyung-kim,M,True,0.0,0.0,34.0,0.0,,0.0
2013-14,3965227,9,97,Cardiff_City,Away,555,15282,Peter Whittingham,peter-whittingham,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965227,9,97,Cardiff_City,Away,22975,48853,Gary Medel,gary-medel,M,False,0.0,0.0,72.0,0.0,,0.0
2013-14,3965227,9,97,Cardiff_City,Away,27099,44925,Don Cowie,don-cowie,M,True,0.0,0.0,45.0,0.0,,0.0
2013-14,3965227,9,97,Cardiff_City,Away,30441,49845,Aron Gunnarsson,aron-gunnarsson,M,True,0.0,0.0,45.0,0.0,,0.0
2013-14,3965227,9,97,Cardiff_City,Away,38130,49438,Jordon Mutch,jordon-mutch,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965227,9,97,Cardiff_City,Away,109445,77877,Bo-kyung Kim,bo-kyung-kim,M,False,0.0,0.0,45.0,0.0,,0.0
2013-14,3965239,10,97,Cardiff_City,Home,555,15282,Peter Whittingham,peter-whittingham,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965239,10,97,Cardiff_City,Home,22975,48853,Gary Medel,gary-medel,M,False,0.0,0.0,88.0,0.0,,0.0
2013-14,3965239,10,97,Cardiff_City,Home,27099,44925,Don Cowie,don-cowie,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965239,10,97,Cardiff_City,Home,30441,49845,Aron Gunnarsson,aron-gunnarsson,M,True,0.0,0.0,36.0,0.0,,0.0
2013-14,3965239,10,97,Cardiff_City,Home,38130,49438,Jordon Mutch,jordon-mutch,M,False,0.0,0.0,54.0,0.0,,0.0
2013-14,3965239,10,97,Cardiff_City,Home,41519,55913,Craig Noone,craig-noone,M,True,,,,,,
2013-14,3965239,10,97,Cardiff_City,Home,109445,77877,Bo-kyung Kim,bo-kyung-kim,M,True,0.0,0.0,2.0,0.0,,0.0
2013-14,3965257,11,97,Cardiff_City,Away,555,15282,Peter Whittingham,peter-whittingham,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965257,11,97,Cardiff_City,Away,22975,48853,Gary Medel,gary-medel,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965257,11,97,Cardiff_City,Away,27099,44925,Don Cowie,don-cowie,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965257,11,97,Cardiff_City,Away,30441,49845,Aron Gunnarsson,aron-gunnarsson,M,False,0.0,0.0,65.0,0.0,,0.0
2013-14,3965257,11,97,Cardiff_City,Away,38130,49438,Jordon Mutch,jordon-mutch,M,True,0.0,0.0,25.0,0.0,,0.0
2013-14,3965257,11,97,Cardiff_City,Away,41519,55913,Craig Noone,craig-noone,M,True,,,,,,
2013-14,3965257,11,97,Cardiff_City,Away,109445,77877,Bo-kyung Kim,bo-kyung-kim,M,True,,,,,,
2013-14,3965279,12,97,Cardiff_City,Home,555,15282,Peter Whittingham,peter-whittingham,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965279,12,97,Cardiff_City,Home,22975,48853,Gary Medel,gary-medel,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965279,12,97,Cardiff_City,Home,27099,44925,Don Cowie,don-cowie,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965279,12,97,Cardiff_City,Home,30441,49845,Aron Gunnarsson,aron-gunnarsson,M,True,,,,,,
2013-14,3965279,12,97,Cardiff_City,Home,38130,49438,Jordon Mutch,jordon-mutch,M,False,0.0,0.0,77.0,0.0,,0.0
2013-14,3965279,12,97,Cardiff_City,Home,41519,55913,Craig Noone,craig-noone,M,True,0.0,0.0,25.0,0.0,,0.0
2013-14,3965279,12,97,Cardiff_City,Home,109445,77877,Bo-kyung Kim,bo-kyung-kim,M,True,0.0,1.0,13.0,0.0,,0.0
2013-14,3965299,13,97,Cardiff_City,Home,555,15282,Peter Whittingham,peter-whittingham,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965299,13,97,Cardiff_City,Home,22975,48853,Gary Medel,gary-medel,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965299,13,97,Cardiff_City,Home,27099,44925,Don Cowie,don-cowie,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965299,13,97,Cardiff_City,Home,30441,49845,Aron Gunnarsson,aron-gunnarsson,M,True,,,,,,
2013-14,3965299,13,97,Cardiff_City,Home,38130,49438,Jordon Mutch,jordon-mutch,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965299,13,97,Cardiff_City,Home,41519,55913,Craig Noone,craig-noone,M,True,0.0,0.0,15.0,0.0,,0.0
2013-14,3965299,13,97,Cardiff_City,Home,109445,77877,Bo-kyung Kim,bo-kyung-kim,M,False,0.0,0.0,75.0,0.0,,0.0
2013-14,3965327,14,97,Cardiff_City,Away,555,15282,Peter Whittingham,peter-whittingham,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965327,14,97,Cardiff_City,Away,22975,48853,Gary Medel,gary-medel,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965327,14,97,Cardiff_City,Away,27099,44925,Don Cowie,don-cowie,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965327,14,97,Cardiff_City,Away,30441,49845,Aron Gunnarsson,aron-gunnarsson,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965327,14,97,Cardiff_City,Away,38130,49438,Jordon Mutch,jordon-mutch,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965327,14,97,Cardiff_City,Away,41519,55913,Craig Noone,craig-noone,M,True,,,,,,
2013-14,3965327,14,97,Cardiff_City,Away,59375,65972,Declan John,declan-john,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965327,14,97,Cardiff_City,Away,109445,77877,Bo-kyung Kim,bo-kyung-kim,M,True,,,,,,
2013-14,3965339,15,97,Cardiff_City,Away,555,15282,Peter Whittingham,peter-whittingham,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965339,15,97,Cardiff_City,Away,22975,48853,Gary Medel,gary-medel,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965339,15,97,Cardiff_City,Away,27099,44925,Don Cowie,don-cowie,M,False,0.0,0.0,45.0,0.0,,0.0
2013-14,3965339,15,97,Cardiff_City,Away,30441,49845,Aron Gunnarsson,aron-gunnarsson,M,True,,,,,,
2013-14,3965339,15,97,Cardiff_City,Away,38130,49438,Jordon Mutch,jordon-mutch,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965339,15,97,Cardiff_City,Away,41519,55913,Craig Noone,craig-noone,M,True,0.0,0.0,45.0,0.0,,0.0
2013-14,3965339,15,97,Cardiff_City,Away,59375,65972,Declan John,declan-john,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965339,15,97,Cardiff_City,Away,109445,77877,Bo-kyung Kim,bo-kyung-kim,M,False,0.0,0.0,60.0,0.0,,0.0
2013-14,3965359,16,97,Cardiff_City,Home,555,15282,Peter Whittingham,peter-whittingham,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965359,16,97,Cardiff_City,Home,22975,48853,Gary Medel,gary-medel,M,False,0.0,0.0,86.0,0.0,,0.0
2013-14,3965359,16,97,Cardiff_City,Home,27099,44925,Don Cowie,don-cowie,M,True,,,,,,
2013-14,3965359,16,97,Cardiff_City,Home,30441,49845,Aron Gunnarsson,aron-gunnarsson,M,True,0.0,0.0,4.0,0.0,,0.0
2013-14,3965359,16,97,Cardiff_City,Home,38130,49438,Jordon Mutch,jordon-mutch,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965359,16,97,Cardiff_City,Home,41519,55913,Craig Noone,craig-noone,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965359,16,97,Cardiff_City,Home,109445,77877,Bo-kyung Kim,bo-kyung-kim,M,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3965383,17,97,Cardiff_City,Away,555,15282,Peter Whittingham,peter-whittingham,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965383,17,97,Cardiff_City,Away,22975,48853,Gary Medel,gary-medel,M,False,0.0,0.0,55.0,0.0,,0.0
2013-14,3965383,17,97,Cardiff_City,Away,27099,44925,Don Cowie,don-cowie,M,True,,,,,,
2013-14,3965383,17,97,Cardiff_City,Away,30441,49845,Aron Gunnarsson,aron-gunnarsson,M,False,0.0,0.0,80.0,0.0,,0.0
2013-14,3965383,17,97,Cardiff_City,Away,38130,49438,Jordon Mutch,jordon-mutch,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965383,17,97,Cardiff_City,Away,41519,55913,Craig Noone,craig-noone,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965383,17,97,Cardiff_City,Away,59375,65972,Declan John,declan-john,M,True,,,,,,
2013-14,3965383,17,97,Cardiff_City,Away,109445,77877,Bo-kyung Kim,bo-kyung-kim,M,True,0.0,0.0,35.0,0.0,,0.0
2013-14,3965399,18,97,Cardiff_City,Home,555,15282,Peter Whittingham,peter-whittingham,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965399,18,97,Cardiff_City,Home,27099,44925,Don Cowie,don-cowie,M,True,,,,,,
2013-14,3965399,18,97,Cardiff_City,Home,30441,49845,Aron Gunnarsson,aron-gunnarsson,M,False,0.0,0.0,81.0,0.0,,0.0
2013-14,3965399,18,97,Cardiff_City,Home,38130,49438,Jordon Mutch,jordon-mutch,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965399,18,97,Cardiff_City,Home,41519,55913,Craig Noone,craig-noone,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965399,18,97,Cardiff_City,Home,59375,65972,Declan John,declan-john,M,True,0.0,0.0,29.0,0.0,,0.0
2013-14,3965399,18,97,Cardiff_City,Home,109445,77877,Bo-kyung Kim,bo-kyung-kim,M,True,0.0,0.0,9.0,0.0,,0.0
2013-14,3965419,19,97,Cardiff_City,Home,555,15282,Peter Whittingham,peter-whittingham,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965419,19,97,Cardiff_City,Home,22975,48853,Gary Medel,gary-medel,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965419,19,97,Cardiff_City,Home,27099,44925,Don Cowie,don-cowie,M,True,0.0,0.0,18.0,0.0,,0.0
2013-14,3965419,19,97,Cardiff_City,Home,30441,49845,Aron Gunnarsson,aron-gunnarsson,M,True,0.0,0.0,11.0,0.0,,0.0
2013-14,3965419,19,97,Cardiff_City,Home,38130,49438,Jordon Mutch,jordon-mutch,M,False,1.0,1.0,90.0,0.0,,0.0
2013-14,3965419,19,97,Cardiff_City,Home,41519,55913,Craig Noone,craig-noone,M,False,0.0,0.0,72.0,0.0,,0.0
2013-14,3965419,19,97,Cardiff_City,Home,59375,65972,Declan John,declan-john,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965419,19,97,Cardiff_City,Home,109445,77877,Bo-kyung Kim,bo-kyung-kim,M,False,0.0,0.0,79.0,0.0,,0.0
2013-14,3965437,20,97,Cardiff_City,Away,555,15282,Peter Whittingham,peter-whittingham,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965437,20,97,Cardiff_City,Away,22975,48853,Gary Medel,gary-medel,M,False,0.0,0.0,61.0,0.0,,0.0
2013-14,3965437,20,97,Cardiff_City,Away,27099,44925,Don Cowie,don-cowie,M,True,0.0,0.0,23.0,0.0,,0.0
2013-14,3965437,20,97,Cardiff_City,Away,30441,49845,Aron Gunnarsson,aron-gunnarsson,M,True,0.0,0.0,29.0,0.0,,0.0
2013-14,3965437,20,97,Cardiff_City,Away,38130,49438,Jordon Mutch,jordon-mutch,M,False,0.0,0.0,67.0,0.0,,0.0
2013-14,3965437,20,97,Cardiff_City,Away,41519,55913,Craig Noone,craig-noone,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965437,20,97,Cardiff_City,Away,59375,65972,Declan John,declan-john,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965437,20,97,Cardiff_City,Away,109445,77877,Bo-kyung Kim,bo-kyung-kim,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965459,21,97,Cardiff_City,Home,555,15282,Peter Whittingham,peter-whittingham,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965459,21,97,Cardiff_City,Home,22975,48853,Gary Medel,gary-medel,M,False,0.0,0.0,65.0,0.0,,0.0
2013-14,3965459,21,97,Cardiff_City,Home,30441,49845,Aron Gunnarsson,aron-gunnarsson,M,True,,,,,,
2013-14,3965459,21,97,Cardiff_City,Home,41519,55913,Craig Noone,craig-noone,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965459,21,97,Cardiff_City,Home,59375,65972,Declan John,declan-john,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965459,21,97,Cardiff_City,Home,100744,78008,Magnus Wolff Eikrem,magnus-wolff-eikrem,M,True,0.0,0.0,25.0,0.0,,0.0
2013-14,3965459,21,97,Cardiff_City,Home,109445,77877,Bo-kyung Kim,bo-kyung-kim,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965485,22,97,Cardiff_City,Away,555,15282,Peter Whittingham,peter-whittingham,M,False,0.0,0.0,68.0,0.0,,0.0
2013-14,3965485,22,97,Cardiff_City,Away,22975,48853,Gary Medel,gary-medel,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965485,22,97,Cardiff_City,Away,30441,49845,Aron Gunnarsson,aron-gunnarsson,M,False,1.0,0.0,77.0,0.0,,0.0
2013-14,3965485,22,97,Cardiff_City,Away,38130,49438,Jordon Mutch,jordon-mutch,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965485,22,97,Cardiff_City,Away,41519,55913,Craig Noone,craig-noone,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965485,22,97,Cardiff_City,Away,59375,65972,Declan John,declan-john,M,True,0.0,0.0,22.0,0.0,,0.0
2013-14,3965485,22,97,Cardiff_City,Away,100744,78008,Magnus Wolff Eikrem,magnus-wolff-eikrem,M,True,1.0,0.0,13.0,0.0,,0.0
2013-14,3965485,22,97,Cardiff_City,Away,109445,77877,Bo-kyung Kim,bo-kyung-kim,M,True,,,,,,
2013-14,3965503,23,97,Cardiff_City,Away,555,15282,Peter Whittingham,peter-whittingham,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965503,23,97,Cardiff_City,Away,22975,48853,Gary Medel,gary-medel,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965503,23,97,Cardiff_City,Away,30441,49845,Aron Gunnarsson,aron-gunnarsson,M,True,,,,,,
2013-14,3965503,23,97,Cardiff_City,Away,38130,49438,Jordon Mutch,jordon-mutch,M,False,0.0,0.0,52.0,0.0,,0.0
2013-14,3965503,23,97,Cardiff_City,Away,41519,55913,Craig Noone,craig-noone,M,False,0.0,0.0,78.0,0.0,,0.0
2013-14,3965503,23,97,Cardiff_City,Away,59375,65972,Declan John,declan-john,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965503,23,97,Cardiff_City,Away,100744,78008,Magnus Wolff Eikrem,magnus-wolff-eikrem,M,True,,,,,,
2013-14,3965503,23,97,Cardiff_City,Away,109445,77877,Bo-kyung Kim,bo-kyung-kim,M,True,0.0,0.0,38.0,0.0,,0.0
2013-14,3965503,23,97,Cardiff_City,Away,181889,112137,Mats Møller Dæhli,mats-moller-daehli,M,True,0.0,0.0,12.0,0.0,,0.0
2013-14,3965519,24,97,Cardiff_City,Home,555,15282,Peter Whittingham,peter-whittingham,M,False,0.0,0.0,38.0,0.0,,0.0
2013-14,3965519,24,97,Cardiff_City,Home,22975,48853,Gary Medel,gary-medel,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965519,24,97,Cardiff_City,Home,30441,49845,Aron Gunnarsson,aron-gunnarsson,M,True,0.0,0.0,23.0,0.0,,0.0
2013-14,3965519,24,97,Cardiff_City,Home,38130,49438,Jordon Mutch,jordon-mutch,M,False,0.0,0.0,67.0,0.0,,0.0
2013-14,3965519,24,97,Cardiff_City,Home,41519,55913,Craig Noone,craig-noone,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965519,24,97,Cardiff_City,Home,59375,65972,Declan John,declan-john,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965519,24,97,Cardiff_City,Home,100744,78008,Magnus Wolff Eikrem,magnus-wolff-eikrem,M,True,,,,,,
2013-14,3965519,24,97,Cardiff_City,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,True,0.0,0.0,52.0,0.0,,0.0
2013-14,3965519,24,97,Cardiff_City,Home,181889,112137,Mats Møller Dæhli,mats-moller-daehli,M,True,,,,,,
2013-14,3965553,25,97,Cardiff_City,Away,555,15282,Peter Whittingham,peter-whittingham,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965553,25,97,Cardiff_City,Away,22975,48853,Gary Medel,gary-medel,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965553,25,97,Cardiff_City,Away,38130,49438,Jordon Mutch,jordon-mutch,M,True,0.0,0.0,13.0,0.0,,0.0
2013-14,3965553,25,97,Cardiff_City,Away,41519,55913,Craig Noone,craig-noone,M,True,,,,,,
2013-14,3965553,25,97,Cardiff_City,Away,59375,65972,Declan John,declan-john,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965553,25,97,Cardiff_City,Away,109445,77877,Bo-kyung Kim,bo-kyung-kim,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965553,25,97,Cardiff_City,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,0.0,0.0,77.0,0.0,,0.0
2013-14,3965553,25,97,Cardiff_City,Away,181889,112137,Mats Møller Dæhli,mats-moller-daehli,M,True,,,,,,
2013-14,3965559,26,97,Cardiff_City,Home,22975,48853,Gary Medel,gary-medel,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965559,26,97,Cardiff_City,Home,27099,44925,Don Cowie,don-cowie,M,True,,,,,,
2013-14,3965559,26,97,Cardiff_City,Home,38130,49438,Jordon Mutch,jordon-mutch,M,False,0.0,0.0,32.0,0.0,,0.0
2013-14,3965559,26,97,Cardiff_City,Home,41519,55913,Craig Noone,craig-noone,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965559,26,97,Cardiff_City,Home,59375,65972,Declan John,declan-john,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965559,26,97,Cardiff_City,Home,100744,78008,Magnus Wolff Eikrem,magnus-wolff-eikrem,M,True,0.0,0.0,58.0,0.0,,0.0
2013-14,3965559,26,97,Cardiff_City,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,0.0,0.0,61.0,0.0,,0.0
2013-14,3965559,26,97,Cardiff_City,Home,181889,112137,Mats Møller Dæhli,mats-moller-daehli,M,True,0.0,0.0,29.0,0.0,,0.0
2013-14,3965579,27,97,Cardiff_City,Home,555,15282,Peter Whittingham,peter-whittingham,M,True,,,,,,
2013-14,3965579,27,97,Cardiff_City,Home,27099,44925,Don Cowie,don-cowie,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965579,27,97,Cardiff_City,Home,30441,49845,Aron Gunnarsson,aron-gunnarsson,M,True,,,,,,
2013-14,3965579,27,97,Cardiff_City,Home,41519,55913,Craig Noone,craig-noone,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965579,27,97,Cardiff_City,Home,100744,78008,Magnus Wolff Eikrem,magnus-wolff-eikrem,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965579,27,97,Cardiff_City,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,0.0,0.0,46.0,0.0,,0.0
2013-14,3965579,27,97,Cardiff_City,Home,181889,112137,Mats Møller Dæhli,mats-moller-daehli,M,True,0.0,0.0,44.0,0.0,,0.0
2013-14,3965579,27,97,Cardiff_City,Home,188087,,Declan John,declan-john,M,True,0.0,0.0,15.0,0.0,,0.0
