season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025231,7,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025231,7,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,5.0,,31.0,31.0,,1.0,,14.0,,,,,,,,1.0,,,0.00019394,,,,0.0,,-0.332,1.0,,,,,,,,,,90.0,,,1.0,,,,,,5.0,,,7.0,2.0,3.0,,,,,,,,10.0,,3.0,33.0,36.0,,,0,,46.0,,,,
2025-26,14025233,8,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025233,8,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,4.0,3.0,11.0,14.0,,,,10.0,,,,,,,,1.0,,,0.00123603,,,,0.0,,0.0555,,,,,,,,,,,90.0,,,,,,,,,16.0,,,6.7,2.0,2.0,,,,1.0,,,,20.0,,18.0,12.0,30.0,,,0,,38.0,,1.0,,
2025-26,14025267,9,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025267,9,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,7.0,1.0,33.0,34.0,,,,9.0,,,,,,,,,,,0.00020887,,,,0.0,,-0.9557,1.0,,,,,,,,,,90.0,,,,,,,,,5.0,,,6.3,3.0,5.0,,,,,,,,12.0,,6.0,33.0,39.0,,,0,,48.0,,,,
2025-26,14025273,10,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025273,10,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,1.0,4.0,4.0,31.0,35.0,,,,6.0,,,,,,,,,,,0.00238751,,,,0.0,,0.8837,1.0,,,,,,,,,,90.0,,,,,,,,,6.0,,,8.2,2.0,2.0,,,,,,,1.0,10.0,,9.0,32.0,41.0,,,0,,48.0,,,,
2025-26,14025033,11,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025033,11,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,4.0,1.0,33.0,34.0,,,,4.0,,,,,,,,,,,0.00030296,,,,0.0,,0.923,2.0,,,,,,,,,,90.0,,,,,,,,,3.0,,,7.0,1.0,2.0,,,,,,,,7.0,,3.0,34.0,37.0,,,0,,43.0,,,,
2025-26,14025069,12,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025069,12,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,1.0,5.0,3.0,42.0,45.0,,,14.0,6.0,,,,,,,,,,,0.00468108,,,,0.0,,0.8275,,,,,,,,,,,90.0,,,,,2.0,,1.0,,10.0,,1.0,7.4,2.0,3.0,,,79.367580183106,1.0,,,1.0,14.0,,12.0,43.0,55.0,24.255,,0,,61.0,,,,
2025-26,14025111,13,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025111,13,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,2.0,1.0,32.0,33.0,,,12.0,12.0,,,,,,,,,,,0.0027325,,,,0.0,,0.4003,1.0,,,,,,,,,,90.0,,,,,,,,,13.0,,,7.7,3.0,3.0,,,79.977597525721,1.0,,,,14.0,,11.0,34.0,45.0,-43.995,,0,,58.0,,,,
2025-26,14025129,14,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025129,14,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,5.0,3.0,47.0,50.0,,,21.0,13.0,,,,,,,,,,,0.00103535,,,,0.0,,0.4456,,,,,,,,,,,90.0,,,,,,,,,6.0,,,8.2,4.0,6.0,,,148.24027419752,,,,,11.0,,9.0,47.0,56.0,74.34,,0,,66.0,,,,
2025-26,14025159,15,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025159,15,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,1.0,4.0,,31.0,31.0,,,6.0,8.0,,,,,,,,,,,0.00012882,,,,0.0,,0.5892,,,,,,,,,,,90.0,,,,,,,,,1.0,,,7.9,3.0,4.0,,,32.984240232415,2.0,,,1.0,5.0,,1.0,31.0,32.0,18.9,,0,,41.0,,,,
2025-26,14025198,16,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025198,16,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,10.0,3.0,37.0,40.0,,,17.0,15.0,,,,,,,,,,,0.00134758,,,,0.0,,-0.7848,,,,,,,,,,,90.0,,,,,,,,,6.0,,,6.7,,2.0,,,101.03710076831,,,,,16.0,,7.0,39.0,46.0,-42.525,,0,,57.0,,,,
2025-26,14025218,17,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025218,17,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,2.0,4.0,2.0,32.0,34.0,,,17.0,10.0,,,,,,,,1.0,,,0.00125345,,,,0.0,,0.6288,,,,,,,,,,,90.0,,,,,,,,,9.0,,,9.1,4.0,6.0,,,101.09775071192,,,,2.0,13.0,,11.0,32.0,43.0,36.645,,0,1.0,54.0,,,,1.0
2025-26,14025234,18,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025234,18,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,9.0,3.0,29.0,32.0,,1.0,11.0,11.0,,,,,,,1.0,1.0,,1.0,0.00182571,,,1.0,0.0,,-0.3148,1.0,,,,,,,,,,90.0,,,,,,,,,13.0,,2.0,6.7,4.0,5.0,,,60.22641812164,3.0,,,1.0,21.0,,12.0,33.0,45.0,36.75,,0,,61.0,,,,
2025-26,14025272,19,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025272,19,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,2.0,1.0,34.0,35.0,,1.0,8.0,9.0,,,,,,,,1.0,,,0.00020388,,,,0.0,,-0.0539,2.0,,,,,,,,,,90.0,,,,,1.0,,,,1.0,,1.0,7.0,2.0,2.0,,,31.074695285187,1.0,,,,3.0,,2.0,34.0,36.0,-1.89,,0,,48.0,,,,
2025-26,14025278,20,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025278,20,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,4.0,2.0,41.0,43.0,,1.0,18.0,7.0,,,,,,,,2.0,,,0.00494084,,,,0.0,,0.1589,,,,,,,,,,,90.0,,,,,,,,,2.0,,1.0,7.4,1.0,2.0,,,94.224114022239,2.0,,,,6.0,,4.0,41.0,45.0,-16.8,,0,,52.0,,1.0,,
2025-26,14025061,21,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025061,21,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,1.0,6.0,1.0,32.0,33.0,,,10.0,4.0,,,,,,,,,,,0.00022436,,,,0.0,,0.707,,,,,,,,,,,90.0,,,,,1.0,,,,14.0,,,7.2,2.0,3.0,,,55.675594961923,2.0,,,1.0,20.0,,11.0,36.0,47.0,0.41999999999997,,0,,54.0,,,,
2025-26,15129445,22,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129445,22,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,4.0,2.0,35.0,37.0,,,11.0,4.0,,,,,,,1.0,,,,0.00712623,,,1.0,0.0,,0.0284,1.0,,,,,,,,,,90.0,,,,1.0,1.0,,,,3.0,,1.0,6.3,1.0,1.0,,,65.256750165074,2.0,,,,7.0,,3.0,37.0,40.0,17.01,,0,,46.0,,,,
2025-26,14025113,23,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025113,23,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,2.0,1.0,26.0,27.0,,1.0,13.0,8.0,,,,,,,,1.0,1.0,,0.00198474,,,,0.0,,-0.9388,1.0,,,,,,,,,,90.0,,,,,,,,,17.0,,1.0,5.7,1.0,2.0,,,70.841110920979,1.0,,,,18.0,,15.0,28.0,43.0,42.105,,0,,49.0,,,,
2025-26,14025128,24,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025128,24,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,5.0,3.0,25.0,28.0,,,17.0,7.0,,,,,,,,,,,0.03058,,,,0.0,,0.5463,,,,,,,,,,,90.0,,,,,,,,,12.0,,,7.1,3.0,3.0,,,90.458558127528,,,,,17.0,,13.0,27.0,40.0,28.160166163702,,0,,46.0,,,,
2025-26,14025161,25,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025161,25,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,1.0,5.0,2.0,30.0,32.0,1.0,,11.0,8.0,,,,,,,1.0,,,,0.00121395,,,,0.0,,-0.1335,,,,,,,,,,,90.0,,,,,,,,,8.0,0.0,1.0,6.8,3.0,3.0,,,53.392604518491,1.0,,,1.0,13.0,,8.0,32.0,40.0,5.5861671860908,,0,,51.0,,,,
2025-26,14025206,26,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025206,26,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,1.0,8.0,2.0,28.0,30.0,,,6.0,9.0,,,,,,,,,,,0.00051058,,,,0.0,,-0.9082,,,,,,,,,,,90.0,,,,,,,,,10.0,0.0,,6.6,1.0,2.0,,,24.970845270557,,,,1.0,17.0,,11.0,29.0,40.0,20.089653420331,,0,,42.0,,,,
2025-26,14024006,27,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024006,27,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,2.0,7.0,7.0,21.0,28.0,,1.0,9.0,11.0,,,,,,,,1.0,,1.0,0.0124794,,,,0.0,,0.595,2.0,,,,,,,,,,90.0,,,,,,,,,17.0,0.0,,8.1,1.0,4.0,,,46.772137211858,2.0,,,2.0,23.0,,23.0,21.0,44.0,21.257727440187,,0,,54.0,,,,
2025-26,14023972,28,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023972,28,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,5.0,4.0,28.0,32.0,,,7.0,7.0,,,,,,,,,,,0.00093218,,,,0.0,,-0.4187,,,,,,,,,,,90.0,,,,,,,,,12.0,0.0,,6.7,2.0,3.0,,,26.595327480029,,,,,17.0,,16.0,28.0,44.0,1.8043671191212,,0,,50.0,,,,
2025-26,14023933,29,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023933,29,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,7.0,4.0,24.0,28.0,,1.0,16.0,5.0,,,,,,,,1.0,1.0,,0.00406667,,,,0.0,,-0.8597,,,,,,,,,,,90.0,,,,,,,,,13.0,0.0,1.0,5.6,1.0,1.0,,,108.30506441121,1.0,,,,19.0,,14.0,26.0,40.0,68.919114020791,,0,,44.0,,,,
2025-26,14023996,30,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023996,30,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,7.0,5.0,22.0,27.0,,,17.0,9.0,,,,,,,,1.0,,,0.00124868,,,,0.0,,0.7197,,,,,,,,,,,90.0,,,,,,,,,17.0,0.0,,7.5,2.0,3.0,,,98.533546935193,,,,,24.0,,20.0,24.0,44.0,33.603085240484,,0,,49.0,,1.0,,
2025-26,14024015,31,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024015,31,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,2.0,8.0,7.0,23.0,30.0,,1.0,10.0,11.0,,,,,,,,1.0,,,0.00443514,,,,0.0,,0.0119,1.0,,,,,,,,,,90.0,,,,,,,,,14.0,0.0,1.0,7.4,4.0,4.0,,,57.151436448346,2.0,,,2.0,21.0,,19.0,24.0,43.0,15.048695395138,,0,,57.0,,,,
2025-26,14024002,32,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024002,32,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,5.0,4.0,37.0,41.0,,,10.0,7.0,,,,,,,,,,,0.00136668,,,,0.0,,1.092,1.0,,,,,,,,,,90.0,,,,,,,,,5.0,0.0,,8.8,4.0,4.0,,,59.851518202329,,,,,10.0,,9.0,37.0,46.0,25.154484605755,,0,,52.0,,,,
2025-26,14025042,33,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025042,33,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,4.0,7.0,3.0,22.0,25.0,,1.0,11.0,9.0,,,,,,,,1.0,1.0,,0.00064263,,,,0.0,,-0.3973,,,,,,,,,,,90.0,,,,,,,,,9.0,0.0,1.0,6.3,4.0,4.0,,,49.558797880503,3.0,,,4.0,16.0,,10.0,24.0,34.0,26.261181156979,,0,,47.0,,,,
2025-26,14024001,34,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024001,34,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,11.0,8.0,46.0,54.0,,,23.0,8.0,,,,,,,,,,,0.00690543,,,,0.0,,,2.0,,,,,,,,,,90.0,,,,,,,,,15.0,0.0,,7.0,,,,,119.62334823584,,,,,26.0,,23.0,46.0,69.0,68.738451962863,,0,,73.0,,,,
2025-26,14023949,35,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023949,35,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,3.0,3.0,18.0,21.0,,,15.0,5.0,,,,1.0,,,1.0,,1.0,,0.0017221,,,,0.0,,1.2116,2.0,,,,,,,,,,90.0,,,,,,,,,17.0,0.0,1.0,6.7,3.0,4.0,,,83.736038824576,1.0,,,1.0,18.0,,17.0,19.0,36.0,46.82278154025,,0,,48.0,,,,
2025-26,14023935,36,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023935,36,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,1.0,4.0,3.0,25.0,28.0,,,7.0,7.0,,,,,,,,,,,0.00044488,,,,0.0,,0.0899,1.0,,,,,,,,,,90.0,,,,,,,,,13.0,0.0,,7.0,1.0,1.0,,,69.028803562845,,,,1.0,17.0,,15.0,26.0,41.0,-0.51895977778483,,0,,46.0,,,,
2025-26,14023954,37,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023954,37,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,2.0,2.0,18.0,20.0,,1.0,9.0,10.0,,,,1.0,,,1.0,1.0,,,0.00054926,,,,0.0,,-0.1713,2.0,,,,,,,,,,90.0,,,,,,,,,13.0,0.0,1.0,6.1,,1.0,,,56.999957641102,1.0,,,,15.0,,14.0,19.0,33.0,41.716276678276,,0,,42.0,,,,
