season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385537,3,17,Nottingham_Forest,Away,793988,179519,Orel Mangala,orel-mangala,M,False,,,,17.0,18.0,35.0,,1.0,8.0,,,,2.0,,1.0,5.0,4.0,,,0.0170059,0.0777,0.1295,,,,,,,,1.0,,55.0,1.0,,,,,,,9.0,,6.7,,,,,,3.0,,,2.0,,21.0,19.0,40.0,1,2.0,50.0,,,1.0,2.0
2022-23,10385537,3,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,3.0,6.0,10.0,16.0,,1.0,1.0,,,2.0,,,,1.0,2.0,,,0.00424015,0.339,0.1288,1.0,,,,,,,,,35.0,1.0,,,,,,,1.0,,6.9,,,1.0,,1.0,,,,3.0,,7.0,10.0,17.0,4,1.0,23.0,,,,1.0
2022-23,10385537,3,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,7.0,,7.0,1.0,,1.0,,,,,,,2.0,1.0,,,0.00944474,0.0,0.0,,,,,,,,,,29.0,,,,,,,,9.0,,6.4,,,,,1.0,1.0,1.0,,,,12.0,1.0,12.0,0,1.0,20.0,2.0,,,1.0
2022-23,10385537,3,17,Nottingham_Forest,Away,920936,243345,Lewis O'Brien,lewis-obrien,M,False,,,1.0,10.0,12.0,22.0,,1.0,5.0,,,,1.0,,2.0,4.0,6.0,,,0.0507012,0.0729,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,11.0,,6.7,,,2.0,,,,,,1.0,,18.0,12.0,30.0,2,2.0,42.0,1.0,3.0,,1.0
2022-23,10385551,4,17,Nottingham_Forest,Home,40686,58771,Jack Colback,jack-colback,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385551,4,17,Nottingham_Forest,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,1.0,5.0,8.0,13.0,1.0,2.0,1.0,,,,,,,3.0,3.0,,,0.00449456,0.0,0.0,2.0,,,,,,,,,15.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,5.0,9.0,14.0,0,1.0,16.0,,,,
2022-23,10385551,4,17,Nottingham_Forest,Home,115516,89076,Remo Freuler,remo-freuler,M,True,,,,8.0,4.0,12.0,,,,,,,1.0,,,1.0,,,,0.00936767,0.0576,0.0,,,,,,,,,,15.0,,,,,,,,1.0,,6.4,,,1.0,,,,,,1.0,,8.0,5.0,13.0,1,,16.0,,,,
2022-23,10385551,4,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,3.0,22.0,20.0,42.0,1.0,1.0,10.0,,,3.0,1.0,,1.0,3.0,3.0,,,0.158438,0.1674,0.0,1.0,,,,,,1.0,1.0,,75.0,,,,,,,,5.0,,6.9,,,1.0,,,,,,3.0,,26.0,20.0,46.0,4,1.0,57.0,,1.0,,
2022-23,10385551,4,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,2.0,,1.0,33.0,7.0,38.0,2.0,1.0,5.0,,,,,,1.0,5.0,4.0,,,0.321227,0.1189,0.0,1.0,,,,,,,2.0,,90.0,,,,,,,,28.0,,7.0,,,2.0,,,2.0,9.0,,3.0,,51.0,9.0,51.0,2,1.0,76.0,6.0,1.0,1.0,1.0
2022-23,10385551,4,17,Nottingham_Forest,Home,920936,243345,Lewis O'Brien,lewis-obrien,M,False,,,1.0,33.0,12.0,45.0,1.0,,3.0,,,,1.0,,,3.0,2.0,,,0.0462719,0.021,0.03,1.0,,,,,,1.0,1.0,,75.0,1.0,,,,,,,7.0,,6.9,,,,,,,,,2.0,,37.0,13.0,50.0,1,1.0,61.0,2.0,1.0,,1.0
2022-23,10385590,5,17,Nottingham_Forest,Away,40686,58771,Jack Colback,jack-colback,M,True,1.0,,,1.0,3.0,3.0,,,,1.0,,,,,,,,,,0.0688715,0.0,0.0,,,,,,,,1.0,,21.0,,,,,,,,1.0,,6.8,,,,,,,1.0,,,,1.0,3.0,3.0,0,,5.0,1.0,,,
2022-23,10385590,5,17,Nottingham_Forest,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,2.0,1.0,18.0,19.0,1.0,,1.0,,,,,,,1.0,,,,0.00025152,0.0,0.0,,,,,,,,,,78.0,,,,,,,,5.0,,5.7,,,,,3.0,,,,4.0,,3.0,20.0,23.0,0,,29.0,1.0,,,
2022-23,10385590,5,17,Nottingham_Forest,Away,115516,89076,Remo Freuler,remo-freuler,M,False,,,,6.0,17.0,23.0,1.0,,3.0,,,1.0,1.0,,,2.0,3.0,,,0.0162507,0.0391,0.0,,,,,,,2.0,,,90.0,,,,,,,,3.0,,6.3,,,,,1.0,,,,,,7.0,18.0,25.0,1,1.0,36.0,,2.0,,1.0
2022-23,10385590,5,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,False,,,,2.0,9.0,11.0,,1.0,4.0,,,,,,1.0,4.0,5.0,,,0.00153637,0.0,0.0,4.0,,,,,,,,,69.0,,,,,,,,7.0,,6.2,,,,,1.0,2.0,,,,,4.0,13.0,17.0,0,,24.0,,2.0,2.0,
2022-23,10385590,5,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,,4.0,1.0,5.0,4.0,,1.0,,,,,,,5.0,2.0,,,0.0197391,0.0404,0.1133,,,,,,,,,,58.0,1.0,,,,,,,5.0,,6.6,,,,,,2.0,1.0,,,,8.0,1.0,8.0,1,1.0,15.0,,,1.0,
2022-23,10385590,5,17,Nottingham_Forest,Away,920936,243345,Lewis O'Brien,lewis-obrien,M,False,,,,7.0,2.0,9.0,1.0,,4.0,,,,,,,2.0,4.0,,,0.0275308,0.0,0.0,,,,,,,1.0,2.0,,90.0,,1.0,,,,,,7.0,,6.5,,,,,1.0,2.0,,,1.0,,12.0,2.0,14.0,0,1.0,24.0,1.0,2.0,1.0,1.0
2022-23,10385600,6,17,Nottingham_Forest,Home,40686,58771,Jack Colback,jack-colback,M,True,,,,8.0,1.0,9.0,,,1.0,,,,,,,1.0,,,,0.00187211,0.0,0.0,1.0,,,,,,,,,14.0,,,,,,,,2.0,,6.3,,,,,,,,,,,9.0,1.0,10.0,0,,11.0,1.0,,,
2022-23,10385600,6,17,Nottingham_Forest,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,4.0,16.0,20.0,36.0,,1.0,6.0,,,,,,,3.0,3.0,,,0.0342857,0.1819,0.1617,3.0,,1.0,,,,1.0,,,76.0,1.0,,,,,,,5.0,,7.6,,,,,1.0,1.0,,,4.0,,17.0,22.0,39.0,1,1.0,50.0,2.0,,1.0,
2022-23,10385600,6,17,Nottingham_Forest,Home,115516,89076,Remo Freuler,remo-freuler,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385600,6,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,2.0,24.0,18.0,42.0,2.0,2.0,6.0,,,,,,1.0,3.0,6.0,,,0.0240484,0.0,0.0,,,,,,,,1.0,,90.0,,1.0,,,,,,7.0,,6.8,,,,,1.0,,,,3.0,,28.0,19.0,47.0,0,1.0,58.0,1.0,3.0,,1.0
2022-23,10385600,6,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,3.0,,1.0,27.0,5.0,29.0,3.0,3.0,3.0,,,,,,2.0,7.0,7.0,,,0.189453,0.0,0.0,1.0,1.0,,,,,,3.0,,90.0,,,,,,,,12.0,,7.4,,,,,,3.0,7.0,,2.0,,36.0,5.0,34.0,0,,51.0,,2.0,2.0,
2022-23,10385600,6,17,Nottingham_Forest,Home,920936,243345,Lewis O'Brien,lewis-obrien,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11077461,7,17,Nottingham_Forest,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,1.0,,5.0,7.0,8.0,14.0,,,4.0,,,1.0,1.0,,,1.0,1.0,,,0.301706,0.0415,,,,,,,,,1.0,,34.0,,,,,,,,6.0,,7.0,,,,,,,1.0,,9.0,,13.0,8.0,20.0,1,1.0,23.0,,,,1.0
2022-23,11077461,7,17,Nottingham_Forest,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,4.0,2.0,,,5.04e-06,,,2.0,,,,,,2.0,1.0,,26.0,,1.0,,,,,,7.0,,6.6,,,,,,,,,,,5.0,1.0,6.0,0,,14.0,1.0,,,
2022-23,11077461,7,17,Nottingham_Forest,Away,115516,89076,Remo Freuler,remo-freuler,M,False,,,1.0,6.0,9.0,15.0,,1.0,3.0,,,,5.0,,,5.0,3.0,,,0.139395,0.0519,,,,,,,,,1.0,,64.0,,2.0,,,,,,7.0,,6.5,,,1.0,,7.0,,,,2.0,,11.0,10.0,21.0,1,1.0,35.0,1.0,1.0,,
2022-23,11077461,7,17,Nottingham_Forest,Away,559036,185253,Gustavo Scarpa,gustavo-scarpa,M,True,,,,2.0,3.0,5.0,,,2.0,,,1.0,1.0,,,2.0,2.0,,,0.00106322,0.0113,,,,,,,,,,,19.0,,,,,,,,7.0,,6.3,,,,,,1.0,1.0,,3.0,,7.0,3.0,9.0,1,1.0,16.0,1.0,1.0,,1.0
2022-23,11077461,7,17,Nottingham_Forest,Away,793988,179519,Orel Mangala,orel-mangala,M,False,,,,6.0,9.0,15.0,,,5.0,,,,,,,,1.0,,,0.0113986,0.1878,0.3025,,,1.0,,,,1.0,,,56.0,1.0,,,,,,,3.0,,7.1,,,,,1.0,,,,2.0,,8.0,10.0,18.0,1,,23.0,,1.0,,
2022-23,11077461,7,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,2.0,,,8.0,6.0,12.0,4.0,1.0,3.0,,,1.0,1.0,,,6.0,3.0,,,0.0635427,0.0671,,2.0,,,,,,,1.0,,71.0,,,,,,,,13.0,,6.8,,,,,,2.0,3.0,,1.0,1.0,11.0,11.0,19.0,1,,35.0,5.0,,2.0,
2022-23,11077461,7,17,Nottingham_Forest,Away,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,,5.0,3.0,8.0,3.0,,2.0,,,,,,1.0,4.0,1.0,,,0.01513,,,,,,,,,,,,56.0,,,,,,,,7.0,,6.3,,,,,1.0,1.0,,,2.0,,8.0,3.0,11.0,0,,24.0,3.0,,1.0,
2022-23,10385627,8,17,Nottingham_Forest,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385627,8,17,Nottingham_Forest,Home,115516,89076,Remo Freuler,remo-freuler,M,False,,,1.0,10.0,11.0,21.0,1.0,,3.0,,,,,,1.0,3.0,3.0,,,0.00723641,0.0,0.0,1.0,,,,,,1.0,,,70.0,,,,,,,,10.0,,6.5,,,,,2.0,,,,1.0,,15.0,14.0,29.0,0,2.0,39.0,1.0,1.0,,1.0
2022-23,10385627,8,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,2.0,9.0,15.0,24.0,1.0,4.0,3.0,1.0,,,1.0,,,4.0,5.0,,,0.00376429,0.2699,0.0184,2.0,1.0,,,,,1.0,1.0,,90.0,1.0,2.0,,,,,,5.0,,7.3,,,2.0,,1.0,,,,4.0,,12.0,16.0,28.0,3,,40.0,1.0,1.0,,
2022-23,10385627,8,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,2.0,,,13.0,3.0,14.0,4.0,2.0,3.0,,,2.0,1.0,,1.0,9.0,3.0,,,0.0970057,0.0779,0.0,2.0,,,,,,1.0,2.0,,90.0,,,,,,,,25.0,,6.5,,,,,,1.0,4.0,,2.0,,27.0,6.0,29.0,2,,48.0,5.0,1.0,,
2022-23,10385627,8,17,Nottingham_Forest,Home,920936,243345,Lewis O'Brien,lewis-obrien,M,True,,,,8.0,5.0,13.0,1.0,,4.0,,,,,,,1.0,5.0,,,0.00284337,0.1633,0.3859,,,1.0,,,,1.0,,,20.0,1.0,,,,,,,1.0,,7.8,,,,,,1.0,,,,,9.0,5.0,14.0,1,2.0,22.0,,2.0,1.0,1.0
2022-23,10385631,9,17,Nottingham_Forest,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,5.0,5.0,10.0,,2.0,1.0,,,,1.0,,,2.0,4.0,,,0.00735108,0.0,0.0,1.0,,,,,,1.0,,,45.0,,,,,,,,6.0,,6.4,,,,,,1.0,,,2.0,,8.0,7.0,15.0,0,1.0,20.0,1.0,,1.0,1.0
2022-23,10385631,9,17,Nottingham_Forest,Away,115516,89076,Remo Freuler,remo-freuler,M,True,1.0,,,11.0,20.0,30.0,,,4.0,,,,,,,,,,,0.0802099,0.0,0.0,,,,,,,1.0,1.0,,45.0,,,,,,,,4.0,,6.8,,,,,1.0,,1.0,,,,11.0,24.0,34.0,0,,40.0,,,,
2022-23,10385631,9,17,Nottingham_Forest,Away,793988,179519,Orel Mangala,orel-mangala,M,True,,,,4.0,5.0,9.0,,,1.0,,,,,,,2.0,3.0,,,0.00168789,0.0,0.0,,,,,,,,,,21.0,,,,,,,,5.0,,6.4,,,,,,2.0,,,,,5.0,7.0,12.0,0,1.0,17.0,,2.0,,1.0
2022-23,10385631,9,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,1.0,4.0,10.0,14.0,,1.0,3.0,,,,,,1.0,1.0,2.0,,,0.00362407,0.0778,0.0,,,,,,,,,,45.0,,,,,,,,3.0,,6.5,,,1.0,,,,,,3.0,,5.0,11.0,16.0,1,,20.0,,1.0,,
2022-23,10385631,9,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,1.0,18.0,12.0,29.0,5.0,,4.0,1.0,1.0,,,,,6.0,1.0,,,0.505108,0.1995,0.1889,,,,,,,1.0,2.0,,90.0,1.0,,,,,,,19.0,,7.0,,,,,,1.0,7.0,,2.0,,33.0,13.0,39.0,1,,56.0,1.0,1.0,,
2022-23,10385631,9,17,Nottingham_Forest,Away,920936,243345,Lewis O'Brien,lewis-obrien,M,False,,,,3.0,8.0,11.0,1.0,,4.0,,,1.0,1.0,,,2.0,5.0,,,0.00071146,0.012,0.0,,,,,,,,,,45.0,,,,,,,,7.0,,6.5,,,,,,2.0,,,1.0,,6.0,9.0,15.0,1,2.0,27.0,3.0,1.0,2.0,
2022-23,10385761,10,17,Nottingham_Forest,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,8.0,7.0,15.0,,2.0,9.0,,,,1.0,,1.0,3.0,7.0,,,0.00824535,0.0949,0.3725,1.0,,,,,,1.0,,,90.0,2.0,1.0,,,,,,7.0,,7.2,,,,,2.0,,,,,,10.0,9.0,19.0,2,3.0,34.0,2.0,2.0,,2.0
2022-23,10385761,10,17,Nottingham_Forest,Home,115516,89076,Remo Freuler,remo-freuler,M,False,,,3.0,16.0,16.0,32.0,1.0,2.0,6.0,,,,2.0,,,6.0,7.0,,,0.00865284,0.0,0.0,2.0,,,,,,1.0,,,90.0,,2.0,,,,,,9.0,,6.8,,,,,3.0,4.0,,,4.0,,20.0,19.0,39.0,0,2.0,55.0,1.0,,3.0,1.0
2022-23,10385761,10,17,Nottingham_Forest,Home,793988,179519,Orel Mangala,orel-mangala,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385761,10,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,,12.0,16.0,28.0,,4.0,8.0,,,,2.0,,1.0,6.0,13.0,,,0.00666943,0.0,0.0,3.0,,,,,,,,,90.0,,1.0,,,,,,7.0,,7.1,,,,,4.0,,,,1.0,,16.0,17.0,33.0,0,3.0,51.0,1.0,7.0,,1.0
2022-23,10385761,10,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,2.0,16.0,4.0,19.0,,3.0,5.0,,,1.0,1.0,,2.0,6.0,10.0,,,0.0833942,0.1028,0.0,1.0,1.0,,,,,1.0,1.0,,89.0,,1.0,,,,,,23.0,,7.3,,,1.0,,1.0,6.0,3.0,,4.0,,26.0,8.0,31.0,2,2.0,58.0,4.0,1.0,4.0,2.0
2022-23,10385761,10,17,Nottingham_Forest,Home,920936,243345,Lewis O'Brien,lewis-obrien,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385705,11,17,Nottingham_Forest,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,2.0,6.0,8.0,,2.0,2.0,,,,1.0,,1.0,5.0,7.0,,,0.00043549,0.0019,0.3215,3.0,,,,,,,,,70.0,1.0,,,,,,,8.0,,6.8,,,,,2.0,,,,,,6.0,8.0,14.0,1,3.0,27.0,1.0,2.0,,2.0
2022-23,10385705,11,17,Nottingham_Forest,Away,115516,89076,Remo Freuler,remo-freuler,M,False,,,2.0,11.0,21.0,32.0,,,,,,,,,,1.0,3.0,,,0.00968479,0.0,0.0,1.0,,,,,,3.0,1.0,,84.0,,,,,,,,6.0,,7.0,,,,,1.0,,,,4.0,,15.0,23.0,38.0,0,2.0,46.0,,1.0,,
2022-23,10385705,11,17,Nottingham_Forest,Away,793988,179519,Orel Mangala,orel-mangala,M,True,,,,2.0,7.0,9.0,,1.0,,,,1.0,,,,,1.0,,,0.00241311,0.0828,0.0,,,,,,,,,,20.0,,,,,,,,2.0,,6.6,,,1.0,,,,1.0,,1.0,,4.0,7.0,10.0,2,,15.0,,,,
2022-23,10385705,11,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,False,,,,8.0,13.0,21.0,3.0,3.0,6.0,,,,,,1.0,4.0,9.0,,,0.00946228,0.2405,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,1.0,10.0,,7.5,,,1.0,,4.0,,,,2.0,,11.0,17.0,28.0,1,4.0,44.0,2.0,2.0,,
2022-23,10385705,11,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,2.0,,3.0,15.0,7.0,20.0,1.0,,6.0,,,,1.0,,2.0,6.0,3.0,,,0.1077,0.1672,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,17.0,,7.1,,,2.0,,,3.0,7.0,,6.0,,25.0,9.0,27.0,2,1.0,46.0,1.0,,2.0,1.0
2022-23,10385713,12,17,Nottingham_Forest,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,2.0,3.0,5.0,,,1.0,,,,,,,,1.0,,,0.0150006,0.0,0.0,,,,,,,,1.0,,29.0,,,,,,,,2.0,,6.8,,,,,1.0,,,,,,4.0,3.0,7.0,0,1.0,11.0,,,,1.0
2022-23,10385713,12,17,Nottingham_Forest,Away,115516,89076,Remo Freuler,remo-freuler,M,False,,,2.0,9.0,21.0,30.0,,2.0,5.0,,,,,,,4.0,5.0,,,0.00760696,0.0,0.0,3.0,,,,,,,,,90.0,,,,,,,,11.0,,6.8,,,,,1.0,2.0,,,4.0,,15.0,24.0,39.0,0,2.0,51.0,1.0,,1.0,1.0
2022-23,10385713,12,17,Nottingham_Forest,Away,793988,179519,Orel Mangala,orel-mangala,M,False,,,,4.0,8.0,12.0,,1.0,4.0,,,,,,,1.0,4.0,,,0.00104999,0.0,0.0,,,,,,,,,,61.0,,,,,,,,6.0,,6.6,,,,,1.0,1.0,,,1.0,,8.0,8.0,16.0,0,1.0,24.0,1.0,2.0,,
2022-23,10385713,12,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,False,,,,4.0,8.0,12.0,2.0,,4.0,,,,,,1.0,7.0,4.0,,,0.00657629,0.0786,0.0,4.0,,,,,,1.0,,,90.0,,2.0,,,,,,10.0,,6.8,,,1.0,,1.0,,,,1.0,,7.0,10.0,17.0,1,1.0,33.0,4.0,3.0,,1.0
2022-23,10385713,12,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,1.0,7.0,3.0,9.0,3.0,4.0,2.0,,,,,,2.0,7.0,6.0,,,0.0234895,0.0,0.0,1.0,,,,,,,2.0,,90.0,,1.0,,,,,,18.0,,6.9,,,,,,2.0,3.0,,1.0,,16.0,5.0,18.0,0,,37.0,4.0,1.0,1.0,
2022-23,10385728,13,17,Nottingham_Forest,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,9.0,9.0,18.0,1.0,1.0,11.0,1.0,,,,,,5.0,6.0,,,0.0933258,0.061,0.034,3.0,,,,,,,3.0,,80.0,1.0,,,,,,,11.0,,7.5,,,,,2.0,3.0,,,,,14.0,11.0,25.0,1,3.0,45.0,2.0,,2.0,3.0
2022-23,10385728,13,17,Nottingham_Forest,Home,115516,89076,Remo Freuler,remo-freuler,M,False,,,1.0,7.0,10.0,17.0,1.0,1.0,7.0,,,,1.0,,,2.0,6.0,,,0.00769531,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,6.0,,7.1,,,,,2.0,1.0,,,2.0,,10.0,12.0,22.0,0,3.0,35.0,1.0,1.0,1.0,2.0
2022-23,10385728,13,17,Nottingham_Forest,Home,793988,179519,Orel Mangala,orel-mangala,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,0.00041635,0.0,0.0,,,,,,,,,,10.0,,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
