season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025162,15,17,Nottingham_Forest,Away,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025162,15,17,Nottingham_Forest,Away,1090963,503301,Omari Hutchinson,omari-hutchinson,M,False,,,,9.0,11.0,20.0,2.0,,15.0,3.0,,,,,,2.0,10.0,7.0,1.0,,0.00691351,,,6.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,16.0,,,5.8,,,,,169.37562212064,,5.0,6.0,,,,13.0,11.0,24.0,-39.06,,0,1.0,47.0,3.0,2.0,4.0,
2025-26,14025204,16,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,2.0,20.0,16.0,36.0,1.0,2.0,10.0,6.0,1.0,1.0,,2.0,,2.0,6.0,4.0,,,0.868303,0.1304,0.3686,1.0,2.0,1.0,,,1.0,,2.0,,,,,,,90.0,1.0,1.0,,,,,,8.0,,,9.9,,,1.0,,64.18604506504,3.0,,,,3.0,,23.0,19.0,42.0,45.15,,2,2.0,54.0,,,,2.0
2025-26,14025204,16,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,,24.0,5.0,29.0,2.0,,12.0,1.0,,1.0,,1.0,,3.0,8.0,2.0,,,0.0274754,0.7323,0.0274,,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,10.0,,,5.9,,,2.0,,113.89093411845,,2.0,1.0,,,,26.0,6.0,32.0,63.42,,3,1.0,48.0,1.0,1.0,,
2025-26,14025204,16,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,,18.0,5.0,23.0,1.0,,13.0,4.0,,,,1.0,,1.0,4.0,5.0,,,0.0378768,0.9571,1.3611,,1.0,2.0,,,,,2.0,,,,,,,89.0,2.0,,,,,,,15.0,,,9.1,,,1.0,,182.44456572691,,3.0,3.0,,1.0,,23.0,6.0,29.0,134.4,,3,2.0,52.0,4.0,1.0,2.0,
2025-26,14025204,16,17,Nottingham_Forest,Home,867887,230046,Douglas Luiz,douglas-luiz,M,True,,,,4.0,4.0,8.0,1.0,1.0,3.0,1.0,,,,1.0,,,3.0,1.0,,,0.00454085,,,,0.0,,,,,2.0,,,,,,,,11.0,,,,,,,,1.0,,,6.7,,,,,29.603869314767,,1.0,,,,,4.0,4.0,8.0,11.76,,0,,11.0,,,,
2025-26,14025204,16,17,Nottingham_Forest,Home,944327,456512,Dan Ndoye,dan-ndoye,M,True,,,,2.0,,2.0,,,2.0,1.0,,,,,,,1.0,1.0,,,0.00131551,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,18.814738052408,,1.0,,,,,2.0,,2.0,17.22,,0,1.0,4.0,,,,
2025-26,14025204,16,17,Nottingham_Forest,Home,963298,476887,Dilane Bakwa,dilane-bakwa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025204,16,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,3.0,27.0,22.0,49.0,,1.0,16.0,6.0,,,,2.0,,4.0,10.0,3.0,,,0.0189062,,,3.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,21.0,,,6.5,,,,,98.786555213184,1.0,1.0,2.0,,6.0,,35.0,26.0,61.0,63.525,,0,1.0,84.0,2.0,1.0,,1.0
2025-26,14025204,16,17,Nottingham_Forest,Home,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025204,16,17,Nottingham_Forest,Home,1090963,503301,Omari Hutchinson,omari-hutchinson,M,False,,,,13.0,8.0,21.0,,,17.0,8.0,,,1.0,2.0,,3.0,7.0,10.0,,,0.012148,0.1493,0.0544,1.0,0.0,,,,,2.0,,,,,,,,90.0,1.0,,,,,,,19.0,,,7.1,,,1.0,,225.90231009277,1.0,4.0,4.0,,1.0,1.0,19.0,10.0,29.0,81.375,,3,5.0,57.0,3.0,2.0,3.0,3.0
2025-26,14907281,17,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,17.0,6.0,23.0,6.0,,7.0,3.0,,,,,,1.0,8.0,1.0,,,0.0615826,0.1254,,,0.0,,,,,,2.0,,,,,,,73.0,,1.0,,,,,,12.0,,,6.0,,,2.0,,41.461548552272,,1.0,,,1.0,,22.0,6.0,28.0,17.01,,2,,41.0,5.0,1.0,,
2025-26,14907281,17,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,2.0,19.0,3.0,22.0,,,15.0,2.0,,,1.0,,,,1.0,,,,0.0398649,0.0145,,,0.0,,,,,1.0,2.0,,,,,,,89.0,,,,,,,,9.0,4.0,,6.6,,,,,150.93972101723,1.0,1.0,2.0,,3.0,,20.0,4.0,24.0,64.785,72.085703497965,1,,37.0,2.0,,,
2025-26,14907281,17,17,Nottingham_Forest,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,1.0,27.0,22.0,49.0,,,25.0,6.0,,,,,,,1.0,3.0,,,0.0323261,0.0159,,1.0,0.0,,,,,2.0,1.0,,,,,,,73.0,,,,1.0,,,,9.0,1.0,,6.1,,,1.0,,199.21189405108,1.0,,5.0,,2.0,,29.0,22.0,51.0,45.15,27.810473135134,1,3.0,67.0,2.0,,,1.0
2025-26,14907281,17,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,2.0,8.0,6.0,14.0,,,3.0,1.0,,,,,,,,,,,0.00466067,,,,0.0,,,,,,,,,,,,,17.0,,,,,,,,,,,6.7,,,,,27.228246535868,,,,,2.0,,8.0,6.0,14.0,14.49,,0,,15.0,,,,
2025-26,14907281,17,17,Nottingham_Forest,Away,963298,476887,Dilane Bakwa,dilane-bakwa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14907281,17,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,2.0,41.0,25.0,66.0,1.0,4.0,27.0,10.0,,,,,,1.0,6.0,6.0,,,0.0219312,0.0072,,3.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,1.0,,,,,,19.0,,,6.7,,,1.0,,187.24339805928,1.0,1.0,3.0,,9.0,,51.0,25.0,76.0,33.285,,1,1.0,95.0,4.0,1.0,,1.0
2025-26,14907281,17,17,Nottingham_Forest,Away,1003334,432714,James McAtee,james-mcatee,M,True,,,,1.0,,1.0,1.0,,2.0,,,,,,,1.0,4.0,1.0,,,0.00079434,,,,0.0,,,,,,,,,,,,,17.0,,,,,,,,6.0,,,6.4,,,,,21.663081343218,,2.0,1.0,,,,1.0,,1.0,3.465,,0,1.0,8.0,1.0,,,1.0
2025-26,14907281,17,17,Nottingham_Forest,Away,1090963,503301,Omari Hutchinson,omari-hutchinson,M,False,1.0,,2.0,23.0,9.0,32.0,2.0,,21.0,3.0,,,1.0,3.0,,1.0,12.0,1.0,,1.0,0.14798,0.019,,1.0,0.0,,,,,2.0,2.0,,,,,,,90.0,,,,,,,,15.0,4.0,,5.7,,,,,165.78645479672,,6.0,6.0,,3.0,,26.0,10.0,36.0,67.515,71.373763584738,1,,59.0,,,1.0,
2025-26,14025248,18,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,18.0,5.0,23.0,2.0,,5.0,4.0,,,,1.0,,1.0,5.0,2.0,,,0.0393927,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,7.0,1.0,,6.7,,,,,54.901966978683,1.0,2.0,,,2.0,,20.0,7.0,27.0,18.375,28.24868579244,0,1.0,37.0,1.0,,1.0,1.0
2025-26,14025248,18,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,1.0,11.0,3.0,14.0,,,11.0,5.0,,,,1.0,,,4.0,2.0,,,0.0149427,,,,0.0,,,,,,,,,,,,,89.0,,,,,,,,7.0,1.0,,6.4,,,,,148.28785684808,1.0,4.0,1.0,,1.0,,11.0,4.0,15.0,81.585,41.080261391573,0,,27.0,2.0,1.0,1.0,
2025-26,14025248,18,17,Nottingham_Forest,Home,867887,230046,Douglas Luiz,douglas-luiz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025248,18,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,1.0,6.0,9.0,15.0,,1.0,1.0,2.0,,,,1.0,,,1.0,4.0,,,0.0176589,0.0159,,,0.0,,,,,,,,,,,,,87.0,,,,,,,,3.0,,,6.9,,,1.0,,5.2077105334302,1.0,,,,1.0,,8.0,10.0,18.0,3.885,,1,3.0,25.0,,,,2.0
2025-26,14025248,18,17,Nottingham_Forest,Home,963298,476887,Dilane Bakwa,dilane-bakwa,M,True,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,0.00018476,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,24.206097955557,,,1.0,,,,2.0,,2.0,18.165,,0,,3.0,,,,
2025-26,14025248,18,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,1.0,,7.0,21.0,26.0,47.0,1.0,2.0,19.0,10.0,,,,1.0,,,5.0,10.0,,,0.0397071,,,1.0,0.0,,,,,3.0,1.0,,,,,,,90.0,,1.0,,,,,,17.0,,,7.4,,,,,119.61436024029,2.0,4.0,7.0,,8.0,,27.0,29.0,56.0,-8.925,,0,4.0,83.0,,2.0,2.0,4.0
2025-26,14025248,18,17,Nottingham_Forest,Home,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025248,18,17,Nottingham_Forest,Home,1090963,503301,Omari Hutchinson,omari-hutchinson,M,False,1.0,,,9.0,10.0,19.0,2.0,1.0,15.0,6.0,,,,2.0,,,5.0,4.0,,,0.0584024,0.2956,0.268,,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,,13.0,5.0,,7.5,,,,,163.07404496518,,2.0,8.0,,,,10.0,11.0,21.0,69.3,91.26019257525,1,1.0,41.0,2.0,1.0,1.0,1.0
2025-26,14025268,19,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,34.0,20.0,54.0,5.0,1.0,17.0,5.0,,1.0,1.0,,,2.0,11.0,1.0,,,0.291157,0.5389,0.6507,3.0,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,,12.0,,,5.7,,,2.0,,126.16124281248,1.0,1.0,1.0,,1.0,,38.0,20.0,58.0,35.49,,4,,73.0,3.0,,,
2025-26,14025268,19,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,,29.0,8.0,37.0,1.0,,25.0,2.0,,,1.0,,,1.0,2.0,5.0,,,0.101517,0.1623,,2.0,0.0,,,,,,,,,,,,,75.0,,,,,,,,13.0,5.0,,6.7,,,1.0,,300.2335521397,,4.0,9.0,,,,30.0,9.0,39.0,142.065,95.984192808777,2,1.0,61.0,1.0,,4.0,1.0
2025-26,14025268,19,17,Nottingham_Forest,Home,867887,230046,Douglas Luiz,douglas-luiz,M,True,,,4.0,27.0,17.0,44.0,1.0,1.0,19.0,3.0,,,1.0,1.0,,,4.0,5.0,,,0.133171,0.0989,0.0753,1.0,0.0,,,,,1.0,1.0,,,,,,,45.0,1.0,,,,,,,6.0,1.0,,7.1,,,1.0,,199.74367571289,,2.0,2.0,,4.0,,28.0,18.0,46.0,136.185,19.424564345179,3,3.0,59.0,1.0,,1.0,
2025-26,14025268,19,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,1.0,,,16.0,8.0,24.0,1.0,1.0,6.0,2.0,,,,1.0,,,3.0,3.0,,,0.0534386,,,1.0,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,2.0,,,6.6,,,,,42.872485370091,1.0,,1.0,,1.0,,18.0,8.0,26.0,24.15,,0,2.0,32.0,,,,
2025-26,14025268,19,17,Nottingham_Forest,Home,963298,476887,Dilane Bakwa,dilane-bakwa,M,True,1.0,,,4.0,1.0,5.0,,,11.0,1.0,,,,,,,1.0,4.0,,,0.0831645,0.0374,,,0.0,,,,,,,,,,,,,15.0,,,,,,,,7.0,3.0,,7.0,,,1.0,,125.15020247266,,3.0,5.0,,,,6.0,1.0,7.0,93.66,56.659055839023,1,1.0,21.0,,1.0,2.0,1.0
2025-26,14025268,19,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,3.0,80.0,32.0,112.0,2.0,3.0,42.0,7.0,,,,1.0,,4.0,8.0,10.0,,,0.102858,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,22.0,1.0,,7.6,,,,,360.38714440361,1.0,2.0,4.0,,3.0,,88.0,35.0,123.0,144.795,18.34451896344,0,3.0,150.0,3.0,2.0,2.0,3.0
2025-26,14025268,19,17,Nottingham_Forest,Home,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025268,19,17,Nottingham_Forest,Home,1090963,503301,Omari Hutchinson,omari-hutchinson,M,False,1.0,,,44.0,7.0,51.0,1.0,,28.0,6.0,,,1.0,,,1.0,5.0,5.0,,,0.341124,0.0383,,1.0,0.0,,,,,,3.0,,,,,,,90.0,,,,,,,,22.0,4.0,,6.9,,,,,215.40861063529,1.0,7.0,11.0,,1.0,,47.0,8.0,55.0,60.165,53.845377698239,1,,87.0,4.0,,5.0,
2025-26,14025276,20,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,3.0,8.0,8.0,16.0,1.0,1.0,2.0,4.0,,,,,,,5.0,5.0,,,0.00718753,0.4933,1.2204,3.0,0.0,1.0,,,,2.0,2.0,,,,,,,90.0,2.0,,,,,,,9.0,1.0,,7.6,,,,,31.231579242168,,1.0,,,4.0,,13.0,9.0,22.0,30.975,27.450967651433,2,2.0,34.0,2.0,2.0,,1.0
2025-26,14025276,20,17,Nottingham_Forest,Away,867887,230046,Douglas Luiz,douglas-luiz,M,True,,,2.0,1.0,4.0,5.0,,,3.0,1.0,,,,,,,1.0,,,,0.00016102,,,1.0,0.0,,,,,1.0,,,,,,,,14.0,,,,,,,,2.0,,,6.6,,,,,25.038479951749,,,,,2.0,,2.0,5.0,7.0,4.515,,0,,8.0,,,,
2025-26,14025276,20,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,2.0,3.0,13.0,16.0,,,8.0,6.0,,,1.0,2.0,,2.0,5.0,6.0,,,0.0190207,0.0122,,1.0,0.0,,,,,2.0,1.0,,,,,,,83.0,,,,,,,,6.0,,,7.2,,,,,60.840536260828,,,,,2.0,,5.0,15.0,20.0,2.52,,1,5.0,35.0,,1.0,,2.0
2025-26,14025276,20,17,Nottingham_Forest,Away,963298,476887,Dilane Bakwa,dilane-bakwa,M,False,,,,4.0,6.0,10.0,,,9.0,5.0,1.0,1.0,,1.0,,,3.0,2.0,,,0.167784,0.2245,,2.0,1.0,,,,,,1.0,,,,,,,69.0,,,,,,,,9.0,,,6.1,,,2.0,,75.874305944732,1.0,,1.0,,,,6.0,10.0,16.0,2.94,,2,,25.0,1.0,2.0,,
2025-26,14025276,20,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,3.0,6.0,18.0,24.0,,1.0,5.0,7.0,,,,,,5.0,7.0,7.0,,,0.00152399,,,2.0,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,,15.0,,,6.5,,,,,26.211987112066,,2.0,1.0,,5.0,,9.0,22.0,31.0,6.93,,0,2.0,54.0,1.0,2.0,2.0,1.0
2025-26,14025276,20,17,Nottingham_Forest,Away,1003334,432714,James McAtee,james-mcatee,M,True,,,,,2.0,2.0,,,1.0,,,,,,,,1.0,1.0,,,9.13e-06,,,1.0,0.0,,,,,,,,,,,,,21.0,,,,,,,,2.0,,,6.3,,,,,20.365956913438,,,1.0,,1.0,1.0,1.0,2.0,3.0,-13.965,,0,1.0,5.0,,,,
2025-26,14025276,20,17,Nottingham_Forest,Away,1090963,503301,Omari Hutchinson,omari-hutchinson,M,False,,,,5.0,8.0,13.0,1.0,,9.0,3.0,1.0,,,,,1.0,3.0,2.0,,,0.29093,0.0301,0.3414,,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,,12.0,4.0,,6.4,,,,,98.168989322479,,2.0,2.0,,3.0,,7.0,13.0,20.0,61.53,70.287606151544,1,1.0,31.0,1.0,,1.0,
2025-26,14025055,21,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,2.0,19.0,7.0,26.0,2.0,1.0,18.0,5.0,,,,,,1.0,3.0,5.0,,,0.038864,0.7884,0.7836,,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,1.0,10.0,3.0,,8.0,,,,,167.36349236581,2.0,,,,3.0,,24.0,7.0,31.0,117.075,65.151770683239,1,,45.0,4.0,4.0,,
2025-26,14025055,21,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,,27.0,6.0,33.0,2.0,,20.0,3.0,,,,,,2.0,6.0,,,,0.0933369,0.0609,,,0.0,,,,1.0,,3.0,,,,,,,90.0,,,,,,,,16.0,3.0,,6.1,,,2.0,,176.3446899921,,2.0,2.0,,,,32.0,7.0,39.0,62.16,48.66479002297,2,,53.0,3.0,,,
2025-26,14025055,21,17,Nottingham_Forest,Away,867887,230046,Douglas Luiz,douglas-luiz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025055,21,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,1.0,,1.0,30.0,17.0,47.0,6.0,1.0,15.0,5.0,,,2.0,1.0,,1.0,10.0,7.0,,,0.0712025,0.3098,0.9315,,0.0,1.0,,,,,1.0,,,,,,,90.0,2.0,,,,,,,12.0,1.0,,7.8,,,1.0,,116.28850376657,,3.0,2.0,,2.0,,36.0,19.0,55.0,48.51,17.854662248276,5,4.0,74.0,,1.0,1.0,3.0
2025-26,14025055,21,17,Nottingham_Forest,Away,963298,476887,Dilane Bakwa,dilane-bakwa,M,True,1.0,,,6.0,1.0,7.0,1.0,,4.0,2.0,,,,1.0,,1.0,4.0,1.0,,,0.161996,,,,0.0,,,,,,1.0,,,,,,,44.0,,,,,,,,10.0,1.0,,6.4,,,,,51.435083161353,,1.0,5.0,,1.0,,9.0,2.0,11.0,24.885,28.299815706114,0,,20.0,,1.0,,
2025-26,14025055,21,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,1.0,,1.0,28.0,17.0,45.0,4.0,7.0,19.0,11.0,,,,,,4.0,13.0,11.0,,1.0,0.0716396,,,3.0,1.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,,24.0,2.0,,7.4,,,,,241.06638009395,4.0,2.0,8.0,,4.0,,37.0,19.0,56.0,127.68,62.57830194483,0,4.0,87.0,,,,1.0
2025-26,14025055,21,17,Nottingham_Forest,Away,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025055,21,17,Nottingham_Forest,Away,1090963,503301,Omari Hutchinson,omari-hutchinson,M,False,,,,9.0,4.0,13.0,1.0,,11.0,5.0,,,,,,,4.0,1.0,,,0.00583601,,,,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,,12.0,1.0,,6.1,,,,,94.286000930065,,3.0,3.0,,1.0,,13.0,4.0,17.0,-16.695,7.7418913063928,0,1.0,32.0,,,,1.0
2025-26,14025082,22,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,,13.0,13.0,26.0,2.0,1.0,14.0,2.0,,,,,,,3.0,2.0,,,0.0405997,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,5.0,,,7.2,,,,,82.947749909604,3.0,,,,2.0,,17.0,14.0,31.0,12.39,,0,1.0,39.0,,,,1.0
2025-26,14025082,22,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025082,22,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,17.0,8.0,25.0,6.0,1.0,12.0,,,,,1.0,,1.0,9.0,5.0,,,0.0191013,0.1105,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,12.0,,,6.5,,,2.0,,106.78716143009,3.0,3.0,2.0,,1.0,,20.0,9.0,29.0,-9.24,,2,1.0,49.0,3.0,1.0,2.0,
2025-26,14025082,22,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,2.0,27.0,5.0,32.0,,1.0,26.0,2.0,,,1.0,1.0,,,2.0,3.0,,,0.112221,0.0132,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,9.0,10.0,,7.5,,,,,361.84327096578,1.0,1.0,6.0,,2.0,,28.0,6.0,34.0,225.225,199.49875586104,1,,46.0,1.0,1.0,1.0,
2025-26,14025082,22,17,Nottingham_Forest,Home,867887,230046,Douglas Luiz,douglas-luiz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025082,22,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,,16.0,3.0,19.0,1.0,3.0,5.0,2.0,,,2.0,2.0,,,6.0,6.0,,,0.0125238,0.2103,,1.0,0.0,,,,,,,,,,,,,89.0,,2.0,,,,,,18.0,1.0,,6.6,,,,,51.760274477964,2.0,2.0,1.0,,,,24.0,7.0,31.0,24.045,19.346906729501,2,2.0,48.0,3.0,1.0,,
2025-26,14025082,22,17,Nottingham_Forest,Home,944327,456512,Dan Ndoye,dan-ndoye,M,True,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,2.0,,,0.00092765,,,,0.0,,,,,1.0,,,,,,,,14.0,,,,,,,,1.0,,,6.7,,,,,13.759100297621,,,,,,,2.0,1.0,3.0,-12.075,,0,,8.0,,1.0,,
2025-26,14025082,22,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,3.0,,4.0,24.0,14.0,38.0,,5.0,12.0,8.0,,,,,,1.0,3.0,12.0,,,0.077267,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,17.0,1.0,,8.0,,,,,95.252345911531,2.0,2.0,10.0,,6.0,,28.0,16.0,44.0,48.615,18.655271533805,0,3.0,76.0,1.0,5.0,,1.0
2025-26,14025082,22,17,Nottingham_Forest,Home,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025082,22,17,Nottingham_Forest,Home,1090963,503301,Omari Hutchinson,omari-hutchinson,M,True,1.0,,,2.0,,2.0,1.0,,,,,,,,,,1.0,,,,0.0510899,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,2.0,,,0,,5.0,,,,
2025-26,14025101,23,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,,9.0,15.0,24.0,3.0,2.0,5.0,5.0,,,,1.0,,1.0,7.0,6.0,,,0.0123274,0.1242,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,8.0,,,7.1,,,1.0,,26.520144539863,7.0,,,,1.0,,12.0,17.0,29.0,11.235,,1,2.0,49.0,2.0,2.0,,1.0
2025-26,14025101,23,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025101,23,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,2.0,10.0,5.0,15.0,,1.0,10.0,3.0,1.0,,,2.0,,,3.0,5.0,,,0.0813005,,,1.0,1.0,,,,,,2.0,,,,,,,90.0,,,,,,,,10.0,3.0,,7.3,,,,,91.160000838068,3.0,2.0,1.0,,3.0,,13.0,6.0,19.0,54.285,50.057711975182,0,,36.0,4.0,2.0,2.0,
2025-26,14025101,23,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,1.0,16.0,8.0,24.0,1.0,,10.0,6.0,,,,2.0,,1.0,5.0,4.0,,,0.0158498,,,,0.0,,,,,,1.0,,,,,,,87.0,,,,,,,,7.0,2.0,,6.7,,,,,119.4053172216,3.0,2.0,1.0,,2.0,,17.0,9.0,26.0,59.745,48.443876236415,0,2.0,40.0,3.0,1.0,1.0,1.0
