season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436489,12,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,1.0,8.0,15.0,23.0,1.0,1.0,5.0,,,,1.0,,,5.0,6.0,,,0.00250036,0.0275,,3.0,0.0,,,,,3.0,,,63.0,,,,,,6.0,,7.1,,,1.0,,4.0,1.0,,,2.0,,10.0,17.0,27.0,1,2.0,43.0,1.0,2.0,1.0,1.0
2024-25,12436503,13,17,Nottingham_Forest,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436503,13,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,,13.0,12.0,25.0,,3.0,4.0,,,1.0,1.0,,1.0,3.0,7.0,,,0.00530876,0.1745,,1.0,0.0,,,,,2.0,,,90.0,,,,,,7.0,,7.3,,,1.0,,1.0,1.0,,,,,17.0,14.0,31.0,2,2.0,47.0,,2.0,1.0,2.0
2024-25,12436503,13,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,2.0,24.0,3.0,27.0,,1.0,3.0,,,,,,3.0,5.0,3.0,,,0.193152,0.1203,0.1983,1.0,0.0,,,,,,1.0,,78.0,2.0,,,,,12.0,,7.4,,,1.0,,2.0,3.0,,,2.0,,28.0,4.0,32.0,3,,48.0,2.0,,2.0,
2024-25,12436503,13,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,,17.0,5.0,22.0,,,3.0,,,1.0,,,,4.0,2.0,,,0.0283808,0.226,0.1982,1.0,0.0,,,,,,2.0,,88.0,1.0,,,,,10.0,,6.9,,,,,,5.0,4.0,,,2.0,23.0,5.0,24.0,2,,38.0,,,2.0,
2024-25,12436503,13,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,3.0,3.0,6.0,,,1.0,,,,1.0,,1.0,2.0,2.0,,,0.0016407,,,,0.0,,,,,1.0,,,19.0,,,,,,4.0,,6.5,,,,,,,,,1.0,,5.0,4.0,9.0,0,2.0,15.0,,,,
2024-25,12436503,13,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,5.0,,,27.0,8.0,30.0,,1.0,3.0,,,,2.0,,,4.0,9.0,,,0.187619,,,1.0,0.0,,,,,1.0,3.0,,71.0,,,,,,12.0,,7.9,,,,,,2.0,9.0,,,,34.0,8.0,33.0,0,3.0,57.0,4.0,4.0,1.0,2.0
2024-25,12436972,14,17,Nottingham_Forest,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436972,14,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,False,,,,5.0,6.0,11.0,,1.0,3.0,,,,1.0,,3.0,6.0,4.0,,,0.0020676,,,1.0,0.0,,,,,1.0,,,45.0,,,,,,4.0,,6.4,,,,,1.0,2.0,,,,,5.0,6.0,11.0,0,2.0,23.0,,,1.0,1.0
2024-25,12436972,14,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,,21.0,4.0,24.0,2.0,,3.0,,,,,,2.0,5.0,4.0,,,0.137833,0.0853,0.4164,,0.0,,,,,2.0,4.0,,63.0,1.0,1.0,,,,12.0,,7.0,,,,,,2.0,2.0,,,1.0,25.0,7.0,30.0,1,2.0,46.0,1.0,1.0,1.0,
2024-25,12436972,14,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436972,14,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,2.0,26.0,16.0,42.0,,,4.0,,,,3.0,,1.0,6.0,2.0,,,0.0181759,,,2.0,0.0,,,,,2.0,1.0,,90.0,,,,,,5.0,,6.5,,,,,,,,,2.0,,29.0,16.0,45.0,0,2.0,54.0,1.0,,,1.0
2024-25,12436972,14,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,True,,,,8.0,6.0,14.0,,1.0,3.0,,,,,,,1.0,3.0,,,0.0261777,0.0267,0.0745,1.0,0.0,,,,,,,,27.0,1.0,,,,,1.0,,7.0,,,,,1.0,,,,,,9.0,6.0,15.0,1,1.0,19.0,,1.0,,1.0
2024-25,12436449,15,17,Nottingham_Forest,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436449,15,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,False,,,,11.0,12.0,23.0,1.0,5.0,4.0,,,,,,,7.0,9.0,,,0.0499673,,,6.0,0.0,,,,,,1.0,,90.0,,,,,,5.0,,6.7,,,,,3.0,,,,1.0,,14.0,14.0,28.0,0,1.0,40.0,,4.0,,
2024-25,12436449,15,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,1.0,16.0,4.0,19.0,4.0,2.0,5.0,,,,1.0,,1.0,8.0,5.0,,,0.313281,0.1071,0.0113,,1.0,1.0,,,,1.0,1.0,,79.0,1.0,,,,,21.0,,7.8,,,1.0,,1.0,4.0,2.0,,1.0,,24.0,9.0,31.0,2,,49.0,5.0,1.0,2.0,
2024-25,12436449,15,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,,18.0,4.0,22.0,1.0,,5.0,,,,,,2.0,3.0,2.0,,,0.037548,,,,1.0,,,,,1.0,2.0,,89.0,,,,,,7.0,,6.8,,,,,,,,,2.0,,20.0,6.0,26.0,0,2.0,32.0,1.0,,,1.0
2024-25,12436449,15,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,1.0,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,,0.00094688,,,,0.0,,,,,,,,11.0,,,,,,2.0,,6.6,,,,,,,,,1.0,,3.0,1.0,4.0,0,1.0,6.0,,,,
2024-25,12436449,15,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,1.0,,1.0,9.0,8.0,16.0,,,8.0,,,1.0,1.0,,,7.0,7.0,,,0.0870237,0.0258,,2.0,1.0,,,,,2.0,2.0,,90.0,,,,,,16.0,,6.8,,,,,3.0,5.0,3.0,,4.0,,17.0,10.0,24.0,1,6.0,49.0,1.0,,1.0,3.0
2024-25,12436447,16,17,Nottingham_Forest,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436447,16,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,,25.0,14.0,39.0,1.0,1.0,5.0,,,,,,,2.0,4.0,,,0.0132762,0.1113,0.3444,1.0,0.0,,,,,,,,68.0,1.0,,,,,4.0,,7.1,,,1.0,,3.0,,1.0,,1.0,,28.0,14.0,41.0,2,2.0,53.0,1.0,1.0,,1.0
2024-25,12436447,16,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,2.0,40.0,12.0,51.0,,2.0,3.0,2.0,,1.0,,,,2.0,5.0,,,0.82165,0.1471,0.1035,1.0,1.0,,,,,,3.0,,90.0,1.0,,,,,10.0,,8.1,,,,,1.0,4.0,1.0,,2.0,,43.0,12.0,54.0,2,,72.0,5.0,,3.0,
2024-25,12436447,16,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,1.0,37.0,8.0,44.0,,,1.0,,,1.0,,,2.0,4.0,1.0,,,0.0718779,0.0258,,1.0,0.0,,,,,,3.0,,89.0,,,,,,16.0,,7.0,,,,,,2.0,9.0,,1.0,,47.0,8.0,46.0,1,,63.0,2.0,,1.0,
2024-25,12436447,16,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,2.0,29.0,13.0,42.0,,,5.0,,1.0,,2.0,,,4.0,2.0,,,0.0310259,0.472,0.2768,2.0,0.0,,,,,1.0,,,77.0,1.0,,,,,2.0,,6.7,,,1.0,,,,,,2.0,,29.0,14.0,43.0,2,2.0,52.0,1.0,,,1.0
2024-25,12436447,16,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,3.0,,4.0,37.0,20.0,54.0,2.0,3.0,8.0,1.0,,1.0,3.0,,2.0,10.0,13.0,,,0.586371,0.085,,1.0,1.0,,,,,2.0,4.0,,90.0,,,,,,16.0,,8.4,,,1.0,,1.0,5.0,7.0,,7.0,1.0,46.0,22.0,61.0,2,7.0,96.0,1.0,,3.0,5.0
2024-25,12436463,17,17,Nottingham_Forest,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436463,17,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,,2.0,,2.0,,,,,,,1.0,,,4.0,2.0,,,0.00092514,,,3.0,0.0,,,,,3.0,,,26.0,,,,,,,,6.8,,,,,1.0,,,,,,2.0,,2.0,0,2.0,10.0,,,,1.0
2024-25,12436463,17,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,5.0,25.0,15.0,40.0,,,8.0,,,,1.0,,,3.0,9.0,,,0.0455041,,,2.0,0.0,,,,,1.0,1.0,,75.0,,,,,,7.0,,7.6,,,,,2.0,1.0,,,6.0,,27.0,18.0,45.0,0,8.0,63.0,2.0,,1.0,4.0
2024-25,12436463,17,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,,23.0,5.0,27.0,,,2.0,,,1.0,1.0,,1.0,6.0,3.0,,,0.0906454,0.112,,1.0,0.0,,,,,3.0,4.0,,90.0,,,,,,15.0,,6.9,,,,,,4.0,4.0,,1.0,,28.0,6.0,30.0,1,,53.0,4.0,2.0,1.0,
2024-25,12436463,17,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,3.0,5.0,8.0,1.0,1.0,3.0,,,,,,1.0,3.0,1.0,,,0.00200291,,,1.0,0.0,,,,,,,,26.0,,,,,,4.0,,6.4,,,,,,,,,,,4.0,6.0,10.0,0,,12.0,1.0,,,
2024-25,12436463,17,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,1.0,11.0,13.0,24.0,,3.0,6.0,1.0,,,2.0,,2.0,7.0,5.0,,,0.275158,,,,0.0,,,,,,2.0,,64.0,,,,,,13.0,,6.9,,,,,3.0,3.0,3.0,,1.0,,17.0,15.0,29.0,0,2.0,46.0,,,,2.0
2024-25,12436479,18,17,Nottingham_Forest,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,8.0,,,,,,1.0,,6.5,,,,,1.0,,,,1.0,,1.0,,1.0,0,,2.0,,,,
2024-25,12436479,18,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,,7.0,12.0,19.0,,2.0,3.0,,,,2.0,,,3.0,7.0,,,0.00230567,,,1.0,0.0,,,,,,,,90.0,,,,,,6.0,,6.7,,,,,2.0,,,,,,12.0,12.0,24.0,0,2.0,34.0,1.0,3.0,,1.0
2024-25,12436479,18,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,3.0,22.0,4.0,26.0,3.0,1.0,6.0,1.0,,,,,1.0,8.0,4.0,,,0.295498,0.1514,0.15,2.0,1.0,,,,,2.0,2.0,,82.0,1.0,,,,,13.0,,7.7,,,,,,3.0,,,4.0,,28.0,5.0,33.0,1,1.0,49.0,2.0,1.0,1.0,
2024-25,12436479,18,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,,14.0,8.0,22.0,,,7.0,,,,1.0,,4.0,5.0,4.0,,,0.0290965,0.0458,,,0.0,,,,,1.0,2.0,,87.0,,,,,,11.0,,6.9,,,1.0,,,1.0,1.0,,1.0,,18.0,8.0,25.0,1,1.0,42.0,3.0,2.0,1.0,1.0
2024-25,12436479,18,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,1.0,,,14.0,8.0,21.0,2.0,,7.0,,,1.0,1.0,,1.0,7.0,6.0,,,0.191857,0.056,,2.0,0.0,,,,,2.0,1.0,,82.0,,,,,,12.0,,7.0,,,,,2.0,3.0,1.0,,5.0,,21.0,10.0,30.0,1,4.0,49.0,,,2.0,3.0
2024-25,12436517,19,17,Nottingham_Forest,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,2.0,,2.0,,,1.0,,,,,,,2.0,,,,0.00077042,,,2.0,0.0,,,,,,,,8.0,,,,,,,,6.4,,,,,1.0,,,,,,2.0,,2.0,0,,3.0,,,,
2024-25,12436517,19,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,13.0,8.0,21.0,4.0,3.0,5.0,1.0,,,,,1.0,8.0,5.0,,,0.525159,0.2956,0.4919,1.0,0.0,1.0,,,,,1.0,,76.0,1.0,,,,,10.0,,7.9,,,1.0,,,3.0,1.0,,1.0,,18.0,9.0,26.0,2,,40.0,1.0,1.0,1.0,
2024-25,12436517,19,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,1.0,9.0,13.0,22.0,3.0,,3.0,,,,1.0,,1.0,5.0,6.0,,,0.00144678,,,,0.0,,,,,1.0,,,90.0,,,,,,7.0,,7.0,,,,,4.0,,,,2.0,,11.0,15.0,26.0,0,5.0,43.0,1.0,1.0,,4.0
2024-25,12436517,19,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,1.0,18.0,11.0,29.0,2.0,2.0,9.0,,,,4.0,,2.0,9.0,6.0,,,0.00799646,,,,0.0,,,,,3.0,1.0,,82.0,,,,,,19.0,,6.5,,,,,3.0,1.0,,,6.0,,25.0,17.0,42.0,0,2.0,63.0,3.0,2.0,,
2024-25,12436437,20,17,Nottingham_Forest,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,0.396527,,,,1.0,,,,,,1.0,,8.0,,,,,,,,7.2,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2024-25,12436437,20,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,,3.0,3.0,6.0,,,2.0,,,,,,1.0,1.0,,,,0.00023981,,,,0.0,,,,,1.0,,,20.0,,1.0,,,,1.0,,6.6,,,,,,,,,,,3.0,3.0,6.0,0,,10.0,,,,
2024-25,12436437,20,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,,25.0,10.0,35.0,1.0,5.0,2.0,,,,,,2.0,6.0,5.0,,,0.0768117,0.1533,0.7549,1.0,0.0,1.0,,,,,,,88.0,1.0,,,,,19.0,,7.1,,,,,2.0,2.0,1.0,,1.0,1.0,33.0,14.0,46.0,1,,58.0,3.0,,,
2024-25,12436437,20,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,1.0,30.0,8.0,38.0,1.0,,6.0,1.0,1.0,,,,,2.0,4.0,,,0.408683,0.3016,,,1.0,,,,,,3.0,,90.0,,,,,,10.0,,7.6,,,1.0,,,3.0,2.0,,1.0,,35.0,8.0,41.0,1,1.0,53.0,3.0,1.0,2.0,1.0
2024-25,12436437,20,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,1.0,20.0,13.0,33.0,,,2.0,,,,,,,1.0,3.0,,,0.0157761,0.0191,,1.0,0.0,,,,,1.0,,,60.0,,1.0,,,,3.0,,7.0,,,1.0,,3.0,,,,2.0,,23.0,13.0,36.0,1,2.0,48.0,,1.0,,
2024-25,12436437,20,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,,12.0,16.0,28.0,,2.0,9.0,,,2.0,,,,1.0,6.0,,1.0,0.00647698,0.1327,,1.0,0.0,,,,,1.0,,,69.0,,,,,,12.0,,6.7,,,,,2.0,,2.0,,,,18.0,19.0,35.0,2,3.0,53.0,2.0,1.0,,2.0
2024-25,12436526,21,17,Nottingham_Forest,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436526,21,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,,3.0,15.0,18.0,1.0,,4.0,,,,3.0,,,8.0,4.0,,,0.00217554,,,4.0,0.0,,,,,,,,76.0,,1.0,,,,4.0,,6.4,,,,,2.0,,,,1.0,,6.0,15.0,21.0,0,2.0,32.0,1.0,2.0,,2.0
2024-25,12436526,21,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,15.0,6.0,21.0,3.0,,4.0,,,,,,,4.0,3.0,,,0.0191944,,,,0.0,,,,,,1.0,,89.0,,,,,,10.0,,6.6,,,,,1.0,1.0,2.0,,1.0,,19.0,8.0,25.0,0,,36.0,3.0,3.0,,
2024-25,12436526,21,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,3.0,16.0,5.0,21.0,,,5.0,,,1.0,,,,,1.0,,,0.0216333,0.0698,0.1324,,0.0,,,,,1.0,,,83.0,1.0,,,,,7.0,,7.0,,,,,1.0,1.0,1.0,,4.0,1.0,21.0,5.0,25.0,2,,36.0,2.0,,1.0,
2024-25,12436526,21,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,1.0,1.0,3.0,4.0,1.0,1.0,1.0,,,,,,,1.0,3.0,,,0.00246709,,,,0.0,,,,,,,,14.0,,1.0,,,,,,6.9,,,,,1.0,,,,1.0,,1.0,3.0,4.0,0,2.0,8.0,,,,1.0
2024-25,12436526,21,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,2.0,8.0,9.0,17.0,,1.0,8.0,,,,,,,1.0,8.0,,,0.0103427,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,13.0,,7.3,,,,,8.0,2.0,1.0,,8.0,,13.0,13.0,25.0,0,4.0,54.0,4.0,1.0,2.0,2.0
2024-25,12436887,22,17,Nottingham_Forest,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436887,22,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,0.00018072,,,,0.0,,,,,,,,20.0,,,,,,3.0,,6.3,,,,,1.0,,,,1.0,,2.0,3.0,5.0,0,,6.0,,,,
2024-25,12436887,22,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,31.0,13.0,44.0,2.0,2.0,6.0,,1.0,,,,,5.0,9.0,,,0.08146,0.6229,,2.0,1.0,,,,,,1.0,,83.0,1.0,1.0,,,,10.0,,7.6,,,1.0,,,2.0,2.0,,1.0,,38.0,14.0,50.0,2,1.0,66.0,1.0,5.0,1.0,1.0
2024-25,12436887,22,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,,13.0,4.0,16.0,,1.0,3.0,,,,1.0,,,1.0,2.0,,,0.0427871,0.0916,0.2505,,0.0,1.0,,,,1.0,1.0,,38.0,1.0,,,,,3.0,,7.5,,,,,,1.0,2.0,,1.0,,15.0,4.0,17.0,1,,23.0,1.0,,1.0,
2024-25,12436887,22,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,1.0,24.0,14.0,38.0,1.0,1.0,2.0,1.0,,,1.0,,,2.0,5.0,,,0.507831,0.0119,,,0.0,,,,,,1.0,,83.0,,1.0,,,,4.0,,7.5,,,1.0,,2.0,,,,1.0,,26.0,14.0,40.0,1,3.0,53.0,2.0,1.0,,2.0
2024-25,12436887,22,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,2.0,25.0,12.0,37.0,,,7.0,,,,3.0,,1.0,7.0,4.0,,,0.0144392,0.0342,0.2533,2.0,0.0,1.0,,,,1.0,,,90.0,1.0,,,,,12.0,,7.2,,,,,2.0,1.0,3.0,,2.0,,32.0,14.0,43.0,1,2.0,58.0,1.0,2.0,,1.0
2024-25,12436891,23,17,Nottingham_Forest,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436891,23,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,False,,,,4.0,10.0,14.0,1.0,2.0,1.0,,,,1.0,,1.0,5.0,3.0,,,0.00528983,0.0158,0.1881,2.0,0.0,,,,,,,,45.0,1.0,1.0,,,,11.0,,6.6,,,,,3.0,,,,1.0,,10.0,11.0,21.0,1,1.0,32.0,3.0,,,
2024-25,12436891,23,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,1.0,24.0,10.0,33.0,1.0,1.0,4.0,,1.0,,,,3.0,5.0,3.0,,,0.17262,0.315,,,0.0,,,,,1.0,4.0,,79.0,,,,,,16.0,,6.9,,,3.0,,1.0,1.0,4.0,,2.0,,33.0,12.0,41.0,3,1.0,62.0,,1.0,,1.0
2024-25,12436891,23,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,11.0,12.0,23.0,,,3.0,1.0,,,,,1.0,2.0,1.0,1.0,,0.0397616,,,1.0,0.0,,,,,2.0,1.0,,45.0,,,,,,5.0,,6.0,,,,,2.0,,,,3.0,1.0,15.0,12.0,27.0,0,,35.0,,1.0,,
2024-25,12436891,23,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,1.0,,3.0,22.0,16.0,37.0,,,8.0,,,,2.0,,1.0,5.0,4.0,,,0.374808,0.0133,,1.0,0.0,,,,,,,,90.0,,,,,,15.0,,6.5,,,1.0,,,3.0,3.0,,4.0,,30.0,19.0,46.0,1,1.0,64.0,2.0,1.0,2.0,
2024-25,12436930,24,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,True,,,,2.0,2.0,4.0,,,2.0,1.0,,,2.0,,,4.0,,,,0.00064072,,,2.0,1.0,,,,,,1.0,,8.0,,,,,,3.0,,6.8,,,,,,,,,,,2.0,4.0,6.0,0,,9.0,1.0,,,
2024-25,12436930,24,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436930,24,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,4.0,12.0,22.0,34.0,1.0,1.0,6.0,,,1.0,2.0,,,4.0,8.0,,,0.0288442,0.172,0.2118,,0.0,1.0,,,,,1.0,,72.0,1.0,,,,1.0,11.0,,8.7,,,1.0,,,3.0,,,4.0,,18.0,22.0,40.0,3,3.0,55.0,4.0,2.0,2.0,3.0
2024-25,12436930,24,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,1.0,9.0,5.0,14.0,,,4.0,,,,1.0,,,2.0,1.0,,,0.0154879,,,,0.0,,,,,1.0,1.0,,25.0,,,,,,3.0,,6.9,,,,,1.0,1.0,,,1.0,,11.0,5.0,16.0,0,1.0,23.0,,,,1.0
2024-25,12436930,24,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,1.0,,1.0,10.0,8.0,17.0,,2.0,5.0,,,,2.0,,1.0,3.0,9.0,,,0.0404856,,,,0.0,,,,,,2.0,,82.0,,,,,,9.0,,7.1,,,,,,1.0,2.0,,2.0,1.0,16.0,9.0,23.0,0,3.0,38.0,1.0,4.0,1.0,2.0
2024-25,12436930,24,17,Nottingham_Forest,Home,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,2.0,11.0,16.0,27.0,,1.0,7.0,,,,2.0,,,3.0,2.0,,,0.00491062,,,,0.0,,,,,,,,65.0,,,,,,7.0,,6.5,,,,,2.0,1.0,1.0,,2.0,,13.0,18.0,30.0,0,1.0,37.0,2.0,,,
2024-25,12436940,25,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,True,,,,12.0,5.0,17.0,1.0,,,,,,,,,1.0,1.0,,,0.00310464,,,,0.0,,,,,,,,27.0,,,,,,2.0,,6.6,,,,,1.0,,,,,,13.0,6.0,19.0,0,,21.0,,1.0,,
2024-25,12436940,25,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436940,25,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,27.0,15.0,42.0,1.0,,1.0,,,,,,,2.0,1.0,,,0.0544161,,,,1.0,,,,,2.0,1.0,,90.0,,,,,,9.0,,6.9,,,,,,1.0,2.0,,1.0,,31.0,15.0,44.0,0,,60.0,4.0,1.0,,
2024-25,12436940,25,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,2.0,,,18.0,2.0,18.0,,,1.0,,,,,,,,,,,0.0606479,0.0955,0.3574,,0.0,,,,,,,,22.0,1.0,,,,,4.0,,6.9,,,,,,,4.0,,,,21.0,2.0,19.0,1,,25.0,,,,
