season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352399,2,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,6.0,4.0,10.0,1.0,,3.0,,,,,,1.0,2.0,1.0,,,0.0128264,0.0,0.0,,,,,,,2.0,,,21.0,,,,,,,4.0,,6.8,,,,,1.0,,1.0,,1.0,,9.0,4.0,12.0,0,1.0,20.0,,,,1.0
2023-24,11352399,2,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,5.0,,4.0,30.0,4.0,29.0,2.0,2.0,9.0,,,,,,,7.0,9.0,,,0.392527,0.0658,0.3247,1.0,,,,,,,4.0,,90.0,1.0,,,,,,25.0,,7.9,,,1.0,,,7.0,9.0,,5.0,,44.0,7.0,42.0,2,2.0,68.0,4.0,2.0,3.0,1.0
2023-24,11352399,2,17,Nottingham_Forest,Home,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,3.0,18.0,26.0,44.0,,1.0,7.0,,,1.0,,,,2.0,1.0,,,0.0726333,0.1234,0.0,,,,,,,2.0,2.0,,89.0,,,,,,,7.0,,6.8,,,1.0,,1.0,2.0,,,5.0,,21.0,28.0,49.0,2,,58.0,,,,
2023-24,11352504,3,17,Nottingham_Forest,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,3.0,1.0,4.0,,1.0,2.0,,,,,,,,5.0,,,0.0212604,0.0,0.0,,,,,,,,,,20.0,,,,,,,3.0,,6.9,,,,,,,,,,,6.0,1.0,7.0,0,3.0,11.0,,1.0,,2.0
2023-24,11352504,3,17,Nottingham_Forest,Away,115516,89076,Remo Freuler,remo-freuler,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352504,3,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,False,,,,7.0,12.0,19.0,3.0,2.0,3.0,,,,1.0,,1.0,7.0,8.0,,,0.00318338,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,6.0,,6.8,,,,,3.0,,,,1.0,,11.0,13.0,24.0,0,4.0,39.0,,2.0,,3.0
2023-24,11352504,3,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,2.0,,2.0,17.0,8.0,23.0,,1.0,4.0,1.0,,2.0,,,1.0,4.0,4.0,,,0.237658,0.2675,0.0,,1.0,,,,,3.0,3.0,,90.0,,,,,,,19.0,,7.6,,,,,,4.0,7.0,,3.0,,27.0,10.0,30.0,2,,54.0,2.0,2.0,1.0,
2023-24,11352504,3,17,Nottingham_Forest,Away,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,,6.0,12.0,18.0,,2.0,6.0,,,,2.0,,,3.0,3.0,,,0.0027854,0.0314,0.0124,1.0,,,,,,3.0,,,81.0,1.0,,,1.0,,,11.0,,6.1,,,,,1.0,,,,3.0,,10.0,17.0,27.0,1,1.0,39.0,2.0,,,
2023-24,11352570,4,17,Nottingham_Forest,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,2.0,2.0,1.0,1.0,2.0,,,,1.0,,,2.0,1.0,,,9.519e-05,0.0,0.0,,,,,,,,1.0,,17.0,,,,,,,1.0,,6.7,,,,,4.0,,,,,,,2.0,2.0,0,,8.0,,,,
2023-24,11352570,4,17,Nottingham_Forest,Away,793988,179519,Orel Mangala,orel-mangala,M,False,,,,5.0,9.0,14.0,1.0,,1.0,,,,1.0,,1.0,6.0,1.0,,,0.00262016,0.0073,0.0,1.0,,,,,,2.0,,,72.0,,,,,,,7.0,,6.3,,,1.0,,,2.0,,,2.0,,7.0,10.0,17.0,1,1.0,28.0,,,,
2023-24,11352570,4,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,False,,,1.0,6.0,8.0,14.0,2.0,1.0,8.0,,,,2.0,,,8.0,9.0,,,0.0006929,0.0154,0.0,4.0,,,,,,3.0,,,90.0,,2.0,,,,,8.0,,7.3,,,1.0,,5.0,,,,3.0,,11.0,11.0,22.0,1,6.0,47.0,,2.0,,3.0
2023-24,11352570,4,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,3.0,8.0,6.0,14.0,4.0,,3.0,,,,3.0,,2.0,9.0,5.0,,,0.00661395,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,15.0,,6.7,,,,,,1.0,1.0,,7.0,,16.0,8.0,23.0,0,2.0,41.0,3.0,2.0,1.0,1.0
2023-24,11352570,4,17,Nottingham_Forest,Away,1020203,461682,Brandon Aguilera,brandon-aguilera,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352570,4,17,Nottingham_Forest,Away,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,,1.0,3.0,4.0,,1.0,2.0,,,,1.0,,1.0,2.0,3.0,,,0.00016123,0.0,0.0,,,,,,,1.0,,,45.0,,,,,,,5.0,,6.6,,,,,,1.0,1.0,,,,3.0,5.0,7.0,0,,12.0,,1.0,1.0,
2023-24,11352618,5,17,Nottingham_Forest,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352618,5,17,Nottingham_Forest,Home,793988,179519,Orel Mangala,orel-mangala,M,False,,,,9.0,15.0,24.0,,2.0,4.0,,,1.0,,,,2.0,4.0,,,0.0141585,0.0979,0.0,2.0,,,,,,,1.0,,71.0,,1.0,,,,,7.0,,6.8,,,1.0,,1.0,,,,1.0,,13.0,15.0,28.0,2,1.0,38.0,3.0,1.0,,
2023-24,11352618,5,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,1.0,11.0,19.0,30.0,1.0,1.0,10.0,,,,2.0,,,8.0,6.0,,,0.035642,0.0573,0.0,3.0,,,,,,3.0,,,90.0,,1.0,,,,,13.0,,7.0,,,1.0,,1.0,2.0,1.0,,4.0,1.0,16.0,24.0,39.0,1,5.0,56.0,1.0,,,4.0
2023-24,11352618,5,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,1.0,7.0,8.0,,,,,,,,,,3.0,1.0,,,0.00037496,0.0,0.0,3.0,,,,,,,,,19.0,,,,,,,3.0,,6.4,,,,,1.0,,,,,,3.0,7.0,10.0,0,,15.0,1.0,1.0,,
2023-24,11352618,5,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,4.0,22.0,11.0,33.0,6.0,2.0,7.0,,,2.0,,,,8.0,8.0,,,0.0624493,0.2661,0.241,1.0,,,,,,,2.0,,90.0,1.0,,,,,,18.0,,7.7,,,1.0,,,6.0,8.0,,4.0,,35.0,13.0,40.0,4,1.0,68.0,1.0,1.0,4.0,1.0
2023-24,11352618,5,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,3.0,14.0,3.0,17.0,,,1.0,,,1.0,1.0,,,2.0,4.0,,,0.213625,0.1269,0.7192,1.0,,1.0,,,,,3.0,,71.0,2.0,,,,,,7.0,,8.0,,,,,,2.0,2.0,,4.0,,21.0,3.0,22.0,3,1.0,32.0,,1.0,2.0,1.0
2023-24,11352618,5,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352618,5,17,Nottingham_Forest,Home,1105779,532605,Andrey Santos,santos-andrey,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352635,6,17,Nottingham_Forest,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352635,6,17,Nottingham_Forest,Away,793988,179519,Orel Mangala,orel-mangala,M,False,,,1.0,18.0,14.0,32.0,,,5.0,,,,2.0,,,3.0,2.0,,,0.0140445,0.0619,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,9.0,,6.6,,,1.0,,,,,,1.0,,21.0,16.0,37.0,1,2.0,47.0,2.0,,,
2023-24,11352635,6,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,,7.0,10.0,17.0,,,4.0,,,,1.0,,,3.0,1.0,,,0.00906666,0.0,0.0,2.0,,,,,,,,,56.0,,,,,,,4.0,,6.3,,,,,,,,,,,8.0,13.0,21.0,0,1.0,22.0,,,,1.0
2023-24,11352635,6,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352635,6,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,1.0,29.0,8.0,36.0,,,1.0,,,3.0,1.0,,2.0,4.0,3.0,,,0.0827721,0.2575,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,18.0,,6.7,,,,,,,5.0,,1.0,,39.0,10.0,44.0,3,1.0,66.0,4.0,2.0,,1.0
2023-24,11352635,6,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,2.0,21.0,2.0,23.0,1.0,,,,,,,,,2.0,1.0,,,0.0749068,0.0,0.0,1.0,,,,,,,,,34.0,,,,,,,3.0,,6.9,,,,,,1.0,2.0,,2.0,,24.0,2.0,24.0,0,,30.0,,,1.0,
2023-24,11352635,6,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,4.0,28.0,12.0,40.0,,,8.0,,,,,,,2.0,5.0,,,0.0462716,0.0439,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,7.0,,7.1,,,1.0,,1.0,1.0,,,5.0,,32.0,13.0,45.0,1,5.0,59.0,1.0,,,3.0
2023-24,11352643,7,17,Nottingham_Forest,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,1.0,1.0,2.0,4.0,2.0,2.0,,,,,,1.0,5.0,2.0,,,0.00039614,0.0,0.0,,,,,,,,,,13.0,,,,,,,11.0,,6.3,,,,,2.0,,,,,,7.0,3.0,10.0,0,,15.0,2.0,,,
2023-24,11352643,7,17,Nottingham_Forest,Home,793988,179519,Orel Mangala,orel-mangala,M,False,,,,24.0,23.0,47.0,,,3.0,,,,,,,1.0,4.0,,,0.0100478,0.0,0.0,1.0,,,,,,3.0,,,90.0,,,,,,,2.0,,7.1,,,,,1.0,2.0,,,,,24.0,24.0,48.0,0,1.0,60.0,1.0,1.0,2.0,1.0
2023-24,11352643,7,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,3.0,14.0,11.0,25.0,3.0,1.0,2.0,,,1.0,,,,4.0,4.0,,,0.0846673,0.029,0.0,,,,,,,1.0,,,77.0,,2.0,,,,,7.0,,7.1,,,,,2.0,3.0,1.0,,3.0,,19.0,11.0,29.0,1,1.0,42.0,1.0,,2.0,1.0
2023-24,11352643,7,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,1.0,7.0,4.0,11.0,,2.0,1.0,1.0,,,,,,1.0,4.0,,,0.0423171,0.0,0.0,1.0,,,,,,,1.0,,29.0,,1.0,,,,,5.0,,7.2,,,,,1.0,,,,1.0,,11.0,4.0,15.0,0,,21.0,1.0,2.0,,
2023-24,11352643,7,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,2.0,10.0,2.0,11.0,3.0,,4.0,,,,,,2.0,7.0,3.0,,,0.0553749,0.0,0.0,1.0,,,,,,,1.0,,60.0,,,,,,,10.0,,6.8,,,,,2.0,3.0,5.0,,4.0,1.0,17.0,2.0,14.0,0,,29.0,,1.0,2.0,
2023-24,11352643,7,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,1.0,22.0,12.0,34.0,1.0,3.0,3.0,,,,1.0,,,2.0,10.0,,,0.0159242,0.0348,0.0846,,,1.0,,,,,,,80.0,1.0,,,,,,8.0,,7.9,,,,,3.0,,,,2.0,,28.0,14.0,42.0,1,6.0,56.0,,1.0,,4.0
2023-24,11352643,7,17,Nottingham_Forest,Home,1105779,532605,Andrey Santos,santos-andrey,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352650,8,17,Nottingham_Forest,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,5.0,3.0,8.0,,1.0,1.0,,,,,,,,1.0,,,0.00791138,0.0525,0.0,,,,,,,1.0,,,13.0,,,,,,,1.0,,6.8,,,1.0,,,,,,,,6.0,3.0,9.0,1,,11.0,,,,
2023-24,11352650,8,17,Nottingham_Forest,Away,793988,179519,Orel Mangala,orel-mangala,M,False,,,1.0,17.0,22.0,39.0,,,4.0,,,,,,2.0,3.0,3.0,,,0.0131106,0.1008,0.0,1.0,,,,,,1.0,1.0,,83.0,,,,,,,3.0,,7.2,,,2.0,,1.0,,,,1.0,,17.0,23.0,40.0,2,2.0,50.0,,1.0,,2.0
2023-24,11352650,8,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,1.0,10.0,12.0,22.0,,1.0,4.0,,,,2.0,,2.0,5.0,7.0,,,0.0484378,0.0,0.0,,,,,,,,1.0,,76.0,,,,,,,6.0,,6.9,,,,,,2.0,,,1.0,,11.0,12.0,23.0,0,4.0,39.0,1.0,2.0,1.0,1.0
2023-24,11352650,8,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,,4.0,,4.0,,,,,,,,,,1.0,,,,0.00586924,0.0,0.0,1.0,,,,,,,,,14.0,,,,,,,,,6.5,,,,,,,,,,,4.0,,4.0,0,,5.0,,,,
2023-24,11352650,8,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,3.0,,,30.0,8.0,35.0,1.0,1.0,6.0,1.0,1.0,,1.0,,1.0,6.0,6.0,,,0.152481,0.1477,0.0,1.0,,,,,1.0,,4.0,,90.0,,,,,,,22.0,,7.4,,,2.0,,,4.0,10.0,,3.0,,43.0,11.0,44.0,2,2.0,70.0,2.0,1.0,2.0,2.0
2023-24,11352650,8,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,,14.0,9.0,23.0,,,3.0,,,,2.0,,,6.0,5.0,,,0.0393007,0.0,0.0,2.0,,,,,,,,,66.0,,,,,,,7.0,,6.6,,,,,,5.0,,,1.0,1.0,18.0,10.0,28.0,0,1.0,36.0,,1.0,3.0,
2023-24,11352650,8,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,2.0,37.0,19.0,56.0,1.0,1.0,4.0,,,,2.0,,,4.0,2.0,,,0.170807,0.0286,0.2672,1.0,,,,,,1.0,,,90.0,1.0,,,,,,10.0,,7.1,,,,,2.0,,1.0,,4.0,,43.0,21.0,63.0,1,1.0,71.0,1.0,,,
2023-24,11352650,8,17,Nottingham_Forest,Away,1105779,532605,Andrey Santos,santos-andrey,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352665,9,17,Nottingham_Forest,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,12.0,,,,,,,5.0,,6.2,,,,,2.0,1.0,,,,,1.0,2.0,3.0,0,,8.0,1.0,,,
2023-24,11352665,9,17,Nottingham_Forest,Home,793988,179519,Orel Mangala,orel-mangala,M,False,,,2.0,24.0,23.0,47.0,,1.0,8.0,,,,2.0,,,5.0,4.0,,,0.0185809,,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,15.0,,6.7,,,,,1.0,3.0,,,5.0,,34.0,24.0,58.0,0,,70.0,3.0,1.0,2.0,
2023-24,11352665,9,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,2.0,10.0,14.0,24.0,1.0,3.0,5.0,,1.0,,1.0,,1.0,5.0,7.0,,,0.00248216,0.4542,,2.0,,,,,,,,,78.0,,,,,,,12.0,,6.7,,,2.0,,1.0,,,,2.0,,17.0,18.0,35.0,2,3.0,49.0,,1.0,,1.0
2023-24,11352665,9,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,2.0,2.0,4.0,2.0,1.0,,,,,,,,2.0,1.0,,,0.00107719,0.0499,,,,,,,,,,,12.0,,1.0,,,,,3.0,,6.7,,,1.0,,1.0,,,,,,4.0,3.0,7.0,1,,11.0,,,,
2023-24,11352665,9,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,4.0,,2.0,21.0,12.0,29.0,2.0,2.0,6.0,,,,1.0,,,5.0,6.0,,,0.433185,0.1322,0.5556,1.0,,,,,,1.0,4.0,,90.0,1.0,,,,,,24.0,,7.7,,,1.0,,,4.0,8.0,,4.0,,41.0,13.0,46.0,2,1.0,68.0,2.0,,3.0,1.0
2023-24,11352665,9,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,1.0,14.0,28.0,42.0,2.0,1.0,7.0,,,,,,,2.0,6.0,,,0.0219709,0.0853,0.2479,,,,,,,,,,78.0,1.0,,,,,,9.0,,7.5,,,1.0,,1.0,,1.0,,2.0,,21.0,30.0,50.0,2,2.0,64.0,,3.0,,2.0
2023-24,11352665,9,17,Nottingham_Forest,Home,1020203,461682,Brandon Aguilera,brandon-aguilera,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352665,9,17,Nottingham_Forest,Home,1105779,532605,Andrey Santos,santos-andrey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352674,10,17,Nottingham_Forest,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352674,10,17,Nottingham_Forest,Away,793988,179519,Orel Mangala,orel-mangala,M,False,,,,3.0,11.0,14.0,2.0,,6.0,,,,1.0,,2.0,6.0,5.0,,,0.001661,,,2.0,,,,,,,,,83.0,,,,,,,6.0,,6.3,,,,,2.0,1.0,,,1.0,,5.0,13.0,18.0,0,1.0,30.0,,3.0,1.0,1.0
2023-24,11352674,10,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,4.0,12.0,11.0,23.0,2.0,2.0,2.0,,,2.0,2.0,,,6.0,7.0,,,0.0100693,0.0575,,2.0,,,,,,2.0,1.0,,90.0,,1.0,,,,,3.0,,7.1,,,,,2.0,1.0,,,4.0,,13.0,13.0,26.0,2,4.0,42.0,,,1.0,2.0
2023-24,11352674,10,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,1.0,,,4.0,4.0,7.0,2.0,1.0,1.0,1.0,,,,,,3.0,2.0,,,0.132044,,,1.0,,,,,,,1.0,,21.0,,,,,,,3.0,,6.8,,,,,,,1.0,,,,6.0,4.0,9.0,0,1.0,15.0,1.0,,,
2023-24,11352674,10,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,2.0,5.0,8.0,13.0,4.0,,4.0,,,,,,,5.0,3.0,,,0.030771,,,1.0,,,,,,,1.0,,83.0,,,,,,,17.0,,6.5,,,,,1.0,1.0,3.0,,3.0,,14.0,10.0,21.0,0,,34.0,4.0,2.0,1.0,
2023-24,11352674,10,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,1.0,4.0,13.0,17.0,,1.0,6.0,,,1.0,1.0,,2.0,5.0,7.0,,,0.0059531,0.0454,,2.0,,,,,,,,,69.0,,,,,,,9.0,,6.5,,,,,3.0,1.0,,,2.0,,8.0,15.0,23.0,1,3.0,40.0,1.0,2.0,1.0,2.0
2023-24,11352674,10,17,Nottingham_Forest,Away,1105779,532605,Andrey Santos,santos-andrey,M,True,,,,3.0,3.0,6.0,,,,,,1.0,,,,1.0,,,,0.00351376,0.0565,,,,,,,,,,,12.0,,,,,,,1.0,,6.5,,,1.0,,,1.0,,,,,3.0,3.0,6.0,2,,10.0,,,,
2023-24,11352317,11,17,Nottingham_Forest,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352317,11,17,Nottingham_Forest,Home,793988,179519,Orel Mangala,orel-mangala,M,False,,,1.0,2.0,18.0,20.0,,,4.0,,,,2.0,,2.0,4.0,2.0,,,0.00161374,0.0334,0.0208,,,1.0,,,,1.0,,,90.0,1.0,1.0,,,,,3.0,,7.4,,,,,4.0,1.0,,,2.0,,3.0,18.0,21.0,1,1.0,33.0,,,1.0,1.0
2023-24,11352317,11,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,1.0,3.0,9.0,12.0,1.0,,3.0,,,,1.0,,,2.0,4.0,,,0.00352528,,,,,,,,,,1.0,,90.0,,,,,,,10.0,,6.8,,,,,3.0,,,,4.0,,8.0,11.0,19.0,0,2.0,32.0,1.0,2.0,,1.0
