season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896915,2,54,Fulham,Away,205028,101105,Joe Bryan,joe-bryan,D,False,,,1.0,10.0,17.0,27.0,,,8.0,,,,1.0,,1.0,4.0,11.0,,,2.0,,,,,2.0,,,90.0,,,,1.0,,,1.0,15.0,,6.8,,,1.0,,4.0,3.0,2.0,,5.0,,18.0,19.0,35.0,1,5.0,67.0,3.0,3.0,3.0,3.0
2020-21,8896937,3,54,Fulham,Home,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,True,,,1.0,9.0,14.0,23.0,1.0,1.0,4.0,,,,,,,2.0,2.0,,,1.0,,,,,,,,32.0,,,,,,,,2.0,,6.7,,,,,1.0,,,,1.0,,10.0,15.0,25.0,0,1.0,27.0,,,,1.0
2020-21,8896937,3,54,Fulham,Home,58994,72681,Denis Odoi,denis-odoi,D,False,1.0,,3.0,29.0,24.0,52.0,3.0,4.0,10.0,,,,3.0,,2.0,13.0,8.0,,,5.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,18.0,,6.1,,,,,2.0,1.0,2.0,,8.0,,34.0,34.0,66.0,0,2.0,87.0,1.0,1.0,1.0,2.0
2020-21,8896937,3,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,2.0,10.0,44.0,54.0,1.0,3.0,6.0,,,,,,,2.0,4.0,,,,,,,,,,1.0,90.0,,,,,,,,4.0,,6.4,,,,,2.0,1.0,,,4.0,,11.0,46.0,57.0,0,1.0,61.0,,,,1.0
2020-21,8896937,3,54,Fulham,Home,147142,84915,Michael Hector,michael-hector,D,False,,,8.0,10.0,29.0,39.0,3.0,2.0,5.0,,,,1.0,,,4.0,3.0,,,,,,,,,,,58.0,,1.0,,,,,,12.0,,6.1,,,,,,,,,18.0,,19.0,31.0,50.0,0,,57.0,1.0,1.0,,
2020-21,8896937,3,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,3.0,,,13.0,8.0,18.0,,,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,2.0,,39.0,,,,,,,,6.0,,6.7,,,,,1.0,1.0,6.0,,1.0,,17.0,9.0,20.0,0,1.0,31.0,,1.0,,
2020-21,8896937,3,54,Fulham,Home,205028,101105,Joe Bryan,joe-bryan,D,False,3.0,,1.0,24.0,15.0,36.0,2.0,1.0,5.0,,,,2.0,,,6.0,7.0,,,2.0,,,,1.0,1.0,1.0,,90.0,1.0,1.0,,,,,,21.0,,7.3,,,1.0,,1.0,5.0,12.0,,4.0,,39.0,18.0,45.0,2,,83.0,1.0,1.0,5.0,
2020-21,8896937,3,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896910,4,54,Fulham,Away,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,False,,,7.0,13.0,42.0,55.0,2.0,2.0,5.0,,,,,,,4.0,4.0,,,2.0,,,,,,,,90.0,,,,,,,,5.0,,6.8,,,1.0,,2.0,,,,11.0,,16.0,44.0,60.0,1,1.0,67.0,,1.0,,1.0
2020-21,8896910,4,54,Fulham,Away,58994,72681,Denis Odoi,denis-odoi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896910,4,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,4.0,8.0,48.0,56.0,1.0,,5.0,,,,1.0,,,3.0,1.0,,,1.0,,,,,,,,90.0,,2.0,,,,,,5.0,,6.8,,,,,2.0,,,,5.0,,12.0,49.0,61.0,0,1.0,68.0,,,,1.0
2020-21,8896910,4,54,Fulham,Away,147142,84915,Michael Hector,michael-hector,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896910,4,54,Fulham,Away,205028,101105,Joe Bryan,joe-bryan,D,False,2.0,,,9.0,2.0,9.0,,1.0,2.0,,,,,,,,4.0,,,,,,,,2.0,1.0,,67.0,,,,,,,,9.0,,7.2,,,,,2.0,,5.0,,2.0,,14.0,5.0,14.0,0,2.0,31.0,1.0,1.0,,2.0
2020-21,8896910,4,54,Fulham,Away,800417,159506,Ola Aina,ola-aina,D,False,1.0,,2.0,35.0,26.0,60.0,1.0,,3.0,,,,2.0,,1.0,4.0,5.0,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,24.0,,6.4,,,,,2.0,,6.0,,7.0,,53.0,28.0,75.0,0,2.0,101.0,2.0,3.0,,2.0
2020-21,8896910,4,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,2.0,26.0,26.0,51.0,1.0,3.0,3.0,,,,,,1.0,5.0,6.0,,,1.0,,,,,,1.0,,90.0,1.0,2.0,,,,,,17.0,,7.2,,,,,4.0,3.0,6.0,,4.0,,37.0,26.0,57.0,1,1.0,91.0,2.0,1.0,1.0,1.0
2020-21,8896879,5,54,Fulham,Away,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896879,5,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,3.0,9.0,40.0,49.0,6.0,5.0,4.0,,,,1.0,,,8.0,8.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,9.0,,7.1,,,,,8.0,1.0,,,5.0,,14.0,44.0,58.0,0,2.0,74.0,,,1.0,
2020-21,8896879,5,54,Fulham,Away,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896879,5,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,1.0,7.0,46.0,53.0,2.0,5.0,4.0,,,,,,,2.0,6.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,3.0,,7.2,,,2.0,,2.0,,,,2.0,,8.0,48.0,56.0,2,1.0,63.0,,,,1.0
2020-21,8896879,5,54,Fulham,Away,800417,159506,Ola Aina,ola-aina,D,False,,,4.0,27.0,38.0,65.0,,,4.0,,,,1.0,,,3.0,1.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,14.0,,6.8,,,,,6.0,,1.0,,9.0,,34.0,42.0,75.0,0,1.0,94.0,1.0,,,1.0
2020-21,8896879,5,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,,12.0,12.0,24.0,2.0,1.0,7.0,,,,,,,3.0,4.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,15.0,,7.0,,,,,3.0,1.0,1.0,,2.0,,16.0,18.0,33.0,0,3.0,59.0,2.0,,,2.0
2020-21,8896887,6,54,Fulham,Home,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896887,6,54,Fulham,Home,58994,72681,Denis Odoi,denis-odoi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896887,6,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,4.0,31.0,35.0,66.0,1.0,1.0,8.0,,,,1.0,,,2.0,1.0,,,,,,,,2.0,,,90.0,,,,,,,,8.0,,6.4,,,,,3.0,,,,8.0,,37.0,37.0,74.0,0,,79.0,,,,
2020-21,8896887,6,54,Fulham,Home,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896887,6,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,7.0,22.0,48.0,70.0,2.0,4.0,4.0,,,,,,,3.0,6.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,8.0,,6.9,,,,,1.0,,,,8.0,,26.0,52.0,78.0,0,1.0,83.0,,1.0,,
2020-21,8896887,6,54,Fulham,Home,800417,159506,Ola Aina,ola-aina,D,False,1.0,,2.0,46.0,23.0,68.0,,,3.0,,,,4.0,,1.0,7.0,8.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,14.0,,6.8,,,,,4.0,2.0,9.0,,2.0,1.0,57.0,23.0,71.0,0,3.0,108.0,1.0,3.0,2.0,2.0
2020-21,8896887,6,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,4.0,,1.0,40.0,16.0,52.0,,,6.0,,,,,,2.0,4.0,3.0,,,,,,,,2.0,4.0,,90.0,,,,,,,,24.0,,6.9,,,,,1.0,3.0,11.0,,5.0,,54.0,18.0,61.0,0,1.0,95.0,3.0,1.0,1.0,
2020-21,8896858,7,54,Fulham,Home,58994,72681,Denis Odoi,denis-odoi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896858,7,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896858,7,54,Fulham,Home,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,1.0,,,,1.0,,,3.0,3.0,0,,4.0,,,,
2020-21,8896858,7,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,2.0,6.0,14.0,20.0,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,90.0,,,,,,,,10.0,,7.0,,,,,4.0,1.0,,,6.0,,10.0,18.0,28.0,0,,39.0,2.0,,1.0,
2020-21,8896858,7,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,1.0,5.0,20.0,25.0,2.0,4.0,3.0,,,,,,,3.0,5.0,,,1.0,,,,,,,,90.0,,2.0,,,,,,12.0,,7.2,,,1.0,,5.0,,,,10.0,,16.0,21.0,37.0,1,,48.0,,1.0,,
2020-21,8896858,7,54,Fulham,Home,800417,159506,Ola Aina,ola-aina,D,False,,,2.0,11.0,11.0,22.0,1.0,1.0,4.0,,,,,,1.0,2.0,3.0,,,,,1.0,,,1.0,,,90.0,1.0,1.0,,,,,,22.0,,7.7,,,,,,2.0,3.0,,5.0,,22.0,13.0,32.0,1,,54.0,2.0,,2.0,
2020-21,8896858,7,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,2.0,24.0,12.0,35.0,1.0,2.0,8.0,,,,1.0,,,3.0,6.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,25.0,,7.5,,,,,2.0,1.0,5.0,,5.0,,33.0,16.0,44.0,0,3.0,88.0,2.0,,1.0,1.0
2020-21,8896847,8,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896847,8,54,Fulham,Away,147142,84915,Michael Hector,michael-hector,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896847,8,54,Fulham,Away,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896847,8,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,2.0,9.0,29.0,38.0,3.0,2.0,2.0,,,1.0,,,,3.0,2.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,8.0,,6.7,,,,,6.0,,,,5.0,,12.0,34.0,46.0,1,,54.0,,,,
2020-21,8896847,8,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,,10.0,32.0,42.0,2.0,3.0,1.0,,,,,,,3.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,5.0,,6.5,,,,,2.0,,,,1.0,,12.0,34.0,46.0,0,,51.0,1.0,1.0,,
2020-21,8896847,8,54,Fulham,Away,800417,159506,Ola Aina,ola-aina,D,False,1.0,,1.0,16.0,11.0,26.0,1.0,2.0,1.0,,,,1.0,,,5.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,12.0,,6.7,,,,,5.0,2.0,2.0,,3.0,,21.0,14.0,33.0,0,2.0,57.0,,,,
2020-21,8896847,8,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,,19.0,13.0,31.0,,2.0,4.0,,,,,,2.0,4.0,7.0,,,1.0,,,,,,,,90.0,,,,,,,,26.0,,6.6,,,,,5.0,3.0,4.0,,6.0,,30.0,19.0,45.0,0,2.0,77.0,2.0,1.0,2.0,1.0
2020-21,8896850,9,54,Fulham,Home,58994,72681,Denis Odoi,denis-odoi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896850,9,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896850,9,54,Fulham,Home,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896850,9,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,7.0,18.0,36.0,54.0,1.0,2.0,4.0,,,,1.0,,1.0,3.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,5.0,,6.4,,,,,6.0,,,,7.0,,19.0,39.0,58.0,0,,70.0,,,,
2020-21,8896850,9,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,4.0,22.0,29.0,51.0,,7.0,8.0,,,,,,,2.0,9.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,,16.0,,6.9,,,,,4.0,,,,7.0,,32.0,34.0,66.0,0,1.0,81.0,,2.0,,
2020-21,8896850,9,54,Fulham,Home,800417,159506,Ola Aina,ola-aina,D,False,,,2.0,29.0,20.0,49.0,5.0,1.0,4.0,,,,,,,6.0,6.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,18.0,,6.8,,,1.0,,2.0,1.0,1.0,,8.0,,42.0,24.0,65.0,1,2.0,92.0,,2.0,1.0,2.0
2020-21,8896850,9,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,3.0,,1.0,30.0,19.0,46.0,,1.0,6.0,,,,,,,2.0,4.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,22.0,,6.7,,,,,3.0,4.0,4.0,,2.0,,43.0,23.0,62.0,0,,92.0,3.0,,3.0,
2020-21,8896962,10,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896962,10,54,Fulham,Away,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,0,,1.0,,,,
2020-21,8896962,10,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,1.0,3.0,8.0,11.0,,2.0,4.0,,,,,,,,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,7.0,,7.2,,,,,13.0,,,,6.0,,8.0,10.0,18.0,0,3.0,38.0,,1.0,,2.0
2020-21,8896962,10,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,3.0,4.0,9.0,13.0,,2.0,6.0,,,,,,,,3.0,,,,,,,,1.0,,,90.0,,,,,,,,7.0,,6.9,,,,,10.0,,,,8.0,,9.0,11.0,20.0,0,1.0,32.0,,,,1.0
2020-21,8896962,10,54,Fulham,Away,800417,159506,Ola Aina,ola-aina,D,False,1.0,,6.0,12.0,12.0,23.0,,,6.0,,1.0,1.0,,,,2.0,1.0,,,2.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,15.0,,6.7,,,,,1.0,,1.0,,9.0,,20.0,16.0,35.0,1,1.0,50.0,,,,1.0
2020-21,8896962,10,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,,15.0,6.0,21.0,,1.0,5.0,1.0,,,1.0,,,4.0,5.0,,,3.0,,,,,2.0,2.0,,90.0,1.0,1.0,,,,,,14.0,,7.3,,,,,3.0,2.0,1.0,,3.0,,19.0,13.0,31.0,1,2.0,58.0,,,2.0,1.0
2020-21,8896966,11,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896966,11,54,Fulham,Away,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896966,11,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,4.0,8.0,18.0,26.0,,,2.0,,,,,,,,1.0,,,,,,,,3.0,,,90.0,,,,,,,,3.0,,7.1,,,1.0,,10.0,,,,5.0,,10.0,19.0,29.0,1,1.0,45.0,,,,1.0
2020-21,8896966,11,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,3.0,8.0,31.0,39.0,,1.0,6.0,,,,1.0,,,3.0,5.0,,,2.0,,,,,2.0,,,90.0,,,,1.0,,,,11.0,,6.4,,,,,4.0,1.0,,,10.0,,18.0,32.0,50.0,0,2.0,63.0,,1.0,1.0,2.0
2020-21,8896966,11,54,Fulham,Away,800417,159506,Ola Aina,ola-aina,D,False,,,1.0,6.0,12.0,18.0,,,3.0,,,,,,,,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,12.0,,6.4,,,1.0,,,,1.0,,3.0,,12.0,16.0,27.0,1,2.0,40.0,1.0,,,1.0
2020-21,8896966,11,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,,14.0,12.0,26.0,1.0,5.0,2.0,,,,2.0,,1.0,4.0,11.0,,,,,,,,4.0,,,90.0,,,,,,,,14.0,,7.2,,,,,4.0,3.0,1.0,,3.0,,22.0,14.0,35.0,0,3.0,61.0,1.0,,3.0,3.0
2020-21,8896952,12,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896952,12,54,Fulham,Home,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,1.0,1.0,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,0,,3.0,,,2.0,
2020-21,8896952,12,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,4.0,3.0,8.0,11.0,,2.0,6.0,,1.0,,1.0,,,2.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,7.0,,7.0,,,1.0,,11.0,,,,6.0,1.0,6.0,12.0,18.0,1,1.0,34.0,,,,1.0
2020-21,8896952,12,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,2.0,3.0,7.0,10.0,2.0,2.0,2.0,,,,2.0,,,5.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,5.0,,6.1,,,,,6.0,,,,6.0,,8.0,7.0,15.0,0,,22.0,,,,
2020-21,8896952,12,54,Fulham,Home,800417,159506,Ola Aina,ola-aina,D,False,,,2.0,4.0,10.0,14.0,,2.0,6.0,,,,,,,,3.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,7.0,,,,,8.0,,2.0,,8.0,,11.0,13.0,22.0,0,1.0,45.0,1.0,,,
2020-21,8896952,12,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,1.0,9.0,3.0,11.0,1.0,2.0,5.0,,,,1.0,,1.0,5.0,8.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,16.0,,7.1,,,,,5.0,4.0,3.0,,3.0,,17.0,4.0,18.0,0,4.0,54.0,,,2.0,3.0
2020-21,8896938,13,54,Fulham,Home,58994,72681,Denis Odoi,denis-odoi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896938,13,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896938,13,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,3.0,11.0,32.0,43.0,,2.0,10.0,,,,1.0,,,2.0,8.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,11.0,,7.5,,,2.0,,2.0,1.0,,,9.0,,17.0,36.0,53.0,2,3.0,67.0,1.0,2.0,1.0,3.0
2020-21,8896938,13,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,4.0,11.0,30.0,41.0,,2.0,9.0,,,,2.0,,,5.0,4.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,14.0,,7.0,,,,,11.0,2.0,,,14.0,,20.0,34.0,54.0,0,1.0,72.0,,,1.0,1.0
2020-21,8896938,13,54,Fulham,Home,800417,159506,Ola Aina,ola-aina,D,False,,,4.0,16.0,28.0,44.0,3.0,,9.0,,,,,,,3.0,,,,,,,,,3.0,,,90.0,,,,,,,,17.0,,6.9,,,,,2.0,,,,9.0,,25.0,30.0,55.0,0,,75.0,1.0,,,
2020-21,8896938,13,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,1.0,16.0,11.0,27.0,1.0,1.0,15.0,1.0,,,,,,3.0,8.0,,,2.0,,,,,2.0,2.0,,90.0,,,,,,,,30.0,,7.3,,,,,3.0,4.0,3.0,,8.0,,30.0,20.0,47.0,0,2.0,79.0,3.0,1.0,4.0,
2020-21,8896982,14,54,Fulham,Away,58994,72681,Denis Odoi,denis-odoi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
