season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025073,22,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,8.0,20.0,63.0,83.0,1.0,5.0,22.0,5.0,,,,,,,,3.0,7.0,,,0.00724657,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,11.0,,,7.3,,,,,175.18007481048,7.0,,,,14.0,,26.0,67.0,93.0,117.495,,0,2.0,107.0,,,,1.0
2025-26,14025073,22,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,2.0,8.0,19.0,27.0,3.0,2.0,15.0,4.0,,,,1.0,,,,7.0,8.0,,,0.0205347,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,21.0,1.0,,6.6,,,,,162.56770244772,3.0,2.0,3.0,,7.0,,14.0,23.0,37.0,87.36,30.840685076697,0,6.0,66.0,2.0,,,2.0
2025-26,14025073,22,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,6.22e-06,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,2.0,,,6.2,,,,,4.6259728706511,1.0,,,,,,1.0,1.0,2.0,-1.365,,0,,4.0,1.0,,,
2025-26,14025073,22,54,Fulham,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,,1.0,2.0,3.0,1.0,,2.0,1.0,,,1.0,,,,2.0,3.0,,,,8.685e-05,0.0718,,,0.0,,,,,,,,,,,,,65.0,,,,,,,8.0,1.0,,6.2,,,1.0,,41.197933885815,,,,,,,4.0,2.0,6.0,12.075,21.696702514438,2,,14.0,3.0,,,
2025-26,14025073,22,54,Fulham,Away,868715,246301,Jorge Cuenca,jorge-cuenca,D,False,,,1.0,13.0,51.0,64.0,2.0,2.0,22.0,3.0,,,,1.0,,,,4.0,3.0,,,0.00293063,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,10.0,,,6.3,,,,,148.22944178017,8.0,,,,10.0,,19.0,55.0,74.0,108.255,,0,1.0,87.0,,,,
2025-26,14025073,22,54,Fulham,Away,1514221,591385,Samuel Amissah,samuel-amissah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025113,23,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,1.0,,4.0,7.0,16.0,23.0,1.0,2.0,3.0,2.0,,,,,1.0,,,1.0,3.0,,,0.0675693,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,10.0,,,7.4,,,,,17.367607196503,8.0,,2.0,,5.0,,11.0,20.0,31.0,-4.725,,0,1.0,58.0,1.0,,,1.0
2025-26,14025113,23,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,7.0,14.0,54.0,68.0,,3.0,29.0,4.0,1.0,,,1.0,,,,1.0,6.0,,,0.0274669,,,,1.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,9.0,,,7.6,,,,,224.29572428629,8.0,,1.0,,12.0,,20.0,55.0,75.0,-6.3,,0,2.0,92.0,1.0,1.0,,
2025-26,14025113,23,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,2.0,14.0,15.0,29.0,,,15.0,3.0,,,,1.0,,,,2.0,2.0,,,0.0111949,,,1.0,0.0,,,,,1.0,,,,,,,,59.0,,,,,,,16.0,1.0,,6.3,,,,,116.60031961182,3.0,1.0,1.0,,7.0,,18.0,25.0,43.0,26.355,21.228829477859,0,1.0,59.0,1.0,,1.0,1.0
2025-26,14025113,23,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025113,23,54,Fulham,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,3.0,4.0,7.0,1.0,1.0,2.0,1.0,,,,,,,1.0,4.0,2.0,,,0.00177747,,,1.0,0.0,,,,,,,1.0,,,,,,31.0,,1.0,,,,,8.0,1.0,,7.0,,,,,25.242902040328,4.0,1.0,1.0,,,,5.0,6.0,11.0,22.26,8.9647657526563,0,1.0,27.0,,,,1.0
2025-26,14025113,23,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025113,23,54,Fulham,Home,868715,246301,Jorge Cuenca,jorge-cuenca,D,False,,,4.0,16.0,43.0,59.0,,1.0,21.0,4.0,,,,,,,,2.0,2.0,,,0.00319045,0.0501,,1.0,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,8.0,1.0,,6.9,,,1.0,,162.37310244698,9.0,1.0,,,9.0,,21.0,45.0,66.0,65.835,17.891916498799,1,1.0,81.0,,,,1.0
2025-26,14025140,24,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025140,24,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,1.0,,1.0,24.0,16.0,40.0,5.0,3.0,19.0,2.0,,,,,,,,9.0,6.0,,,0.0223057,,,3.0,0.0,,,,,4.0,,,,,,,,90.0,,,,,,,12.0,1.0,,5.3,,,,,164.52490783288,3.0,1.0,4.0,,5.0,,31.0,16.0,47.0,90.397946631714,41.152750819356,0,2.0,72.0,,1.0,,2.0
2025-26,14025140,24,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,2.0,,2.0,28.0,36.0,64.0,1.0,3.0,26.0,2.0,,1.0,1.0,,,,,2.0,3.0,,,0.0871317,0.4434,0.7117,1.0,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,7.0,6.0,,6.2,,,1.0,,298.41313019897,2.0,,3.0,,5.0,,33.0,36.0,69.0,186.43163778925,159.60307097236,3,,82.0,1.0,,,
2025-26,14025140,24,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,,14.0,20.0,34.0,,,13.0,4.0,,,,4.0,,,1.0,7.0,3.0,,,0.0215713,,,,0.0,,,,,1.0,1.0,,,,,,,71.0,,1.0,,,,,11.0,1.0,,6.1,,,,,86.752222186071,,3.0,2.0,,1.0,,15.0,21.0,36.0,62.225136552351,16.853276269023,0,1.0,54.0,1.0,1.0,1.0,1.0
2025-26,14025140,24,54,Fulham,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,8.0,4.0,12.0,,,4.0,,,,,,,,2.0,3.0,2.0,,,0.0103247,,,1.0,1.0,,,,,,1.0,,,,,,,19.0,,,,,,,8.0,1.0,,6.4,,,,,32.069084596185,,,2.0,,1.0,,11.0,5.0,16.0,8.7218542571001,16.509728162511,0,2.0,25.0,,,,
2025-26,14025140,24,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,True,,,1.0,11.0,6.0,17.0,,,6.0,1.0,,,,,,,,,2.0,,,0.00395518,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,1.0,1.0,,6.6,,,,,66.728154844773,,,,,1.0,,11.0,6.0,17.0,39.16813890741,36.095807526637,0,2.0,20.0,1.0,,,2.0
2025-26,14025140,24,54,Fulham,Away,868715,246301,Jorge Cuenca,jorge-cuenca,D,False,,,2.0,14.0,45.0,59.0,2.0,3.0,22.0,2.0,1.0,,,,,,,3.0,5.0,,,0.440446,,,1.0,0.0,,,,,1.0,2.0,1.0,,,,,,86.0,,1.0,,,,,4.0,,,7.3,,,,,195.14662408587,3.0,,,,5.0,,17.0,46.0,63.0,116.7763975784,,0,2.0,70.0,,,,1.0
2025-26,14025167,25,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,True,2.0,,,7.0,3.0,10.0,,,4.0,1.0,,,,,,,,,,,,0.105035,,,,0.0,,,,,,1.0,,,,,,,15.0,,,,,,,4.0,,,6.4,,,,,26.339774074431,,,3.0,,,,9.0,3.0,12.0,6.8917733519471,,0,,17.0,1.0,,,
2025-26,14025167,25,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,,7.0,20.0,27.0,1.0,1.0,8.0,3.0,,,,,,,,4.0,1.0,,,0.0203108,,,3.0,0.0,,,,,1.0,,,,,,,,83.0,,2.0,,,,,6.0,,,6.3,,,,,48.828924675115,2.0,,,,2.0,,10.0,23.0,33.0,23.582933414066,,0,,42.0,,,,
2025-26,14025167,25,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,4.0,14.0,46.0,60.0,1.0,1.0,29.0,3.0,,,,2.0,,,,5.0,6.0,,,0.0091586,0.0927,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,9.0,2.0,,6.6,,,1.0,,300.98956368371,1.0,1.0,1.0,,9.0,,19.0,48.0,67.0,195.5293720336,49.079970800047,1,5.0,81.0,,,,1.0
2025-26,14025167,25,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025167,25,54,Fulham,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,1.0,,1.0,16.0,13.0,29.0,1.0,1.0,11.0,3.0,1.0,,,,,,1.0,5.0,4.0,,,0.357585,,,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,18.0,3.0,,6.5,,,,,125.57723832564,4.0,2.0,3.0,,2.0,,22.0,17.0,39.0,71.898251166454,73.113498971086,0,2.0,61.0,1.0,,1.0,1.0
2025-26,14025167,25,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025167,25,54,Fulham,Home,868715,246301,Jorge Cuenca,jorge-cuenca,D,False,,,4.0,17.0,35.0,52.0,3.0,2.0,20.0,3.0,,,,,,,,4.0,3.0,,,0.0093385,,,1.0,0.0,,,,,3.0,,1.0,,,,,,90.0,,,,,,,6.0,2.0,,6.8,,,,,217.84106945995,7.0,,,,9.0,1.0,20.0,38.0,58.0,154.36778234557,63.1950403964,0,1.0,69.0,,,,
2025-26,14025212,26,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,2.0,,4.0,20.0,39.0,59.0,1.0,1.0,17.0,9.0,,,1.0,,,,1.0,7.0,8.0,,,0.074158,0.2676,,5.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,10.0,0.0,,6.8,,,,,114.31956020738,2.0,2.0,2.0,,6.0,,24.0,42.0,66.0,13.000489661675,,1,4.0,92.0,,2.0,1.0,1.0
2025-26,14025212,26,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025212,26,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,1.0,14.0,51.0,65.0,1.0,1.0,27.0,2.0,,,,,,,,1.0,3.0,,,0.00554384,,,,0.0,,,,,1.0,,,,,,,,90.0,,3.0,,,,,7.0,0.0,,6.4,,,,,203.56784404352,4.0,,,,8.0,,20.0,52.0,72.0,21.066004192818,,0,2.0,84.0,,,,2.0
2025-26,14025212,26,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025212,26,54,Fulham,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,1.0,11.0,16.0,27.0,1.0,,11.0,8.0,,,,1.0,,,2.0,5.0,5.0,,,0.00657446,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,17.0,1.0,,5.8,,,,,75.743500523044,2.0,,1.0,,4.0,,14.0,25.0,39.0,25.815703801118,19.144163836533,0,5.0,67.0,1.0,,,3.0
2025-26,14025212,26,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,2.0,7.0,45.0,52.0,,,27.0,5.0,,,1.0,,,,,2.0,3.0,,,0.00270739,0.0319,,,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,13.0,0.0,,6.3,,,,,245.55891564647,1.0,2.0,,,4.0,,13.0,47.0,60.0,83.321339601648,,1,1.0,80.0,3.0,2.0,,1.0
2025-26,14025212,26,54,Fulham,Away,868715,246301,Jorge Cuenca,jorge-cuenca,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024011,27,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,,,,15.0,11.0,26.0,,,6.0,4.0,,,1.0,,,,,,6.0,,,0.00407686,0.0455,,,0.0,,,,,2.0,,,,,,,,88.0,,,,,,,8.0,0.0,,6.9,,,1.0,,43.199818346099,4.0,1.0,1.0,,3.0,,17.0,14.0,31.0,22.725036798783,,2,5.0,54.0,,,1.0,1.0
2025-26,14024011,27,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,True,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,4.517e-05,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,1.0,0.0,,6.7,,,,,5.5765182685973,1.0,,,,,,,2.0,2.0,5.3327838717048,,0,,4.0,,,,
2025-26,14024011,27,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,6.0,13.0,18.0,31.0,,2.0,12.0,1.0,,,,,,,,,3.0,,,0.0128522,,,,0.0,,,,,2.0,,,,,,,,90.0,,2.0,,,,,7.0,0.0,,7.3,,,,,101.66517739066,6.0,,,,10.0,,18.0,20.0,38.0,29.323691966932,,0,1.0,50.0,,,,1.0
2025-26,14024011,27,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024011,27,54,Fulham,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,1.0,8.0,13.0,21.0,1.0,3.0,6.0,1.0,,,,,,,,3.0,4.0,,1.0,0.0227668,0.0897,,2.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,1.0,,,16.0,0.0,,5.9,,,1.0,,39.521500159033,3.0,,3.0,,4.0,,12.0,14.0,26.0,6.2733926206021,,1,1.0,51.0,1.0,,,1.0
2025-26,14024011,27,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,1.0,7.0,17.0,24.0,,2.0,12.0,3.0,,,1.0,,,,,3.0,6.0,,,0.00392801,0.0521,,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,1.0,,,,1.0,11.0,0.0,,7.4,,,,,85.501575672858,8.0,1.0,,,8.0,,15.0,19.0,34.0,3.7624218428408,,1,3.0,53.0,,1.0,,1.0
2025-26,14024011,27,54,Fulham,Away,868715,246301,Jorge Cuenca,jorge-cuenca,D,True,,,,2.0,3.0,5.0,,,1.0,1.0,,,,,,,,,,,,0.00024805,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,1.0,0.0,,6.6,,,,,7.7633693716066,,,,,1.0,,3.0,3.0,6.0,-0.37231003956202,,0,,6.0,,,,
2025-26,14023973,28,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,,,4.0,13.0,20.0,33.0,1.0,2.0,12.0,5.0,,,,,,,,5.0,6.0,,,0.288994,0.1832,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,5.0,0.0,,7.5,,,2.0,,96.784016850725,7.0,3.0,,,4.0,,14.0,21.0,35.0,26.866466810542,,2,2.0,60.0,,1.0,1.0,1.0
2025-26,14023973,28,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023973,28,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023973,28,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,11.0,47.0,58.0,,3.0,30.0,1.0,,,,1.0,,,,2.0,6.0,,,0.0032854,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,2.0,,,,,11.0,0.0,,6.9,,,,,177.95891477615,4.0,,,,7.0,,19.0,49.0,68.0,25.809763575756,,0,1.0,82.0,1.0,2.0,,1.0
2025-26,14023973,28,54,Fulham,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,2.0,,2.0,10.0,12.0,22.0,,,13.0,3.0,,,1.0,,,,,4.0,3.0,,,0.0142669,0.0983,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,25.0,2.0,,6.2,,,1.0,,126.208689509,6.0,3.0,3.0,,4.0,,18.0,19.0,37.0,79.304817193307,30.613748910148,2,3.0,71.0,2.0,,,2.0
2025-26,14023973,28,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,3.0,13.0,35.0,48.0,3.0,5.0,21.0,6.0,,,,,,,2.0,8.0,8.0,,,0.0513368,0.2938,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,3.0,,,,,12.0,0.0,,6.9,,,2.0,,141.32223525268,3.0,1.0,1.0,,7.0,,18.0,38.0,56.0,66.747961052703,,2,,75.0,,3.0,,
2025-26,14023973,28,54,Fulham,Home,868715,246301,Jorge Cuenca,jorge-cuenca,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.00020829,,,,0.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,0,,4.0,,,,
2025-26,14023947,29,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,1.0,,1.0,11.0,30.0,41.0,,1.0,8.0,3.0,,,1.0,1.0,,,,3.0,3.0,,,0.0440183,0.0649,,2.0,0.0,,,,,1.0,1.0,,,,,,,82.0,,,,,,,9.0,0.0,,6.5,,,,,41.806918734364,3.0,,1.0,,3.0,,15.0,35.0,50.0,5.8949151278997,,1,1.0,65.0,,1.0,,1.0
2025-26,14023947,29,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,True,,,,4.0,2.0,6.0,,1.0,4.0,,,,,,,,,1.0,2.0,,,0.00156817,0.1592,0.122,1.0,0.0,,,,,,,,,,,,,8.0,1.0,,,,,,4.0,0.0,,6.6,,,1.0,,32.742442028694,,,1.0,,1.0,,6.0,2.0,8.0,24.552975853516,,2,1.0,14.0,1.0,,,
2025-26,14023947,29,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023947,29,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,2.0,,3.0,22.0,13.0,35.0,,,16.0,5.0,,,,,,,,1.0,1.0,,,0.157747,,,1.0,0.0,,,,,1.0,3.0,,,,,,,90.0,,,,,,,16.0,2.0,,6.9,,,,,154.14311725376,8.0,,6.0,,7.0,,29.0,16.0,45.0,86.601626737405,51.912827693076,0,,75.0,1.0,1.0,,
2025-26,14023947,29,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,15.0,49.0,64.0,,5.0,17.0,3.0,,,,,,,,1.0,5.0,,,0.00592813,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,5.0,0.0,,7.0,,,,,131.32058307619,3.0,,,,4.0,,17.0,52.0,69.0,78.319003007824,,0,,75.0,,,,
2025-26,14023947,29,54,Fulham,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,3.0,1.0,4.0,1.0,,2.0,,,,1.0,,,,,1.0,,,,0.011039,0.0461,,,0.0,,,,,,,,,,,,,8.0,,,,,,,5.0,0.0,,6.4,,,,,24.34057120439,,,,,1.0,,6.0,1.0,7.0,13.465667675844,,1,,11.0,2.0,,,
2025-26,14023947,29,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,5.0,32.0,36.0,68.0,2.0,,28.0,1.0,,,,1.0,,,,5.0,5.0,,,0.0139636,,,3.0,0.0,,,,,,,,,,,,,90.0,,,,,,,9.0,9.0,,6.9,,,,,373.71723721445,,,2.0,,10.0,,39.0,36.0,75.0,254.25870844873,195.27720156268,0,4.0,86.0,,1.0,,2.0
2025-26,14023995,30,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,1.0,,3.0,19.0,23.0,42.0,1.0,1.0,19.0,4.0,,,,1.0,,,,6.0,3.0,,,0.0348197,,,4.0,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,8.0,2.0,,6.9,,,,,169.86161774132,2.0,,1.0,,7.0,,24.0,24.0,48.0,30.402976693247,53.725083417167,0,2.0,66.0,,,,2.0
2025-26,14023995,30,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023995,30,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,6.0,19.0,36.0,55.0,3.0,5.0,28.0,4.0,,,,,,,,6.0,5.0,,,0.00947209,,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,15.0,0.0,,7.3,,,,,198.45626052399,11.0,,,,16.0,,30.0,40.0,70.0,103.60127028833,,0,,85.0,,,,
2025-26,14023995,30,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,,13.0,14.0,27.0,,1.0,18.0,7.0,,,,1.0,,,,2.0,3.0,,,0.0185062,,,1.0,0.0,,,,,3.0,1.0,,,,,,,90.0,,,,,,,16.0,3.0,,6.8,,,,,220.06077999793,5.0,1.0,4.0,,2.0,,19.0,18.0,37.0,153.82974158935,89.602747769169,0,1.0,69.0,1.0,,1.0,
2025-26,14023995,30,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023995,30,54,Fulham,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,1.0,1.0,2.0,,,2.0,1.0,,,,,,,,,1.0,,,0.00088225,,,,0.0,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,0.0,,,,,,,26.374281673057,,1.0,,,,,2.0,1.0,3.0,11.54533040117,,0,,5.0,,,1.0,
2025-26,14023995,30,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,2.0,14.0,42.0,56.0,1.0,,31.0,6.0,,,,1.0,,,,2.0,7.0,,,0.00926349,0.355,0.288,,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,9.0,0.0,,7.4,,,,,221.77899568045,1.0,,,,5.0,,17.0,46.0,63.0,55.884648654654,,1,3.0,77.0,2.0,4.0,,2.0
2025-26,14024016,31,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,2.0,,4.0,16.0,24.0,40.0,,1.0,15.0,4.0,1.0,,,,,,,1.0,5.0,,,0.1634,0.0891,,,0.0,,,,,,3.0,,,,,,,90.0,,2.0,,,,,11.0,2.0,,8.0,,,1.0,,110.92685784821,3.0,1.0,4.0,,6.0,,21.0,26.0,47.0,55.30252732254,41.012476298389,1,3.0,71.0,,1.0,,3.0
2025-26,14024016,31,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,3.0,26.0,39.0,65.0,,,36.0,7.0,,,,,,,,,,,,0.0167127,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,10.0,2.0,,6.8,,,,,303.46103184,10.0,,1.0,,8.0,,32.0,40.0,72.0,111.07200630377,63.999161038551,0,,88.0,2.0,,,
2025-26,14024016,31,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,2.0,5.0,14.0,19.0,1.0,2.0,12.0,3.0,,,,1.0,,,2.0,6.0,8.0,,,0.0129389,,,2.0,0.0,,,,,1.0,,,,,,,,61.0,,,,,,,15.0,1.0,,6.5,,,,,125.28156106499,1.0,,7.0,,4.0,,6.0,18.0,24.0,4.5367908895394,32.134618855683,0,5.0,52.0,1.0,1.0,,3.0
2025-26,14024016,31,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024016,31,54,Fulham,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,2.0,6.0,7.0,13.0,1.0,1.0,8.0,4.0,,,,,,,,1.0,5.0,,,0.0392992,,,1.0,0.0,,,,,,,,,,,,,29.0,,,,,,,5.0,2.0,,7.3,,,,,85.388573597872,1.0,1.0,1.0,,2.0,,7.0,7.0,14.0,38.375362260782,31.052597148027,0,3.0,26.0,,,1.0,3.0
2025-26,14024016,31,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,2.0,27.0,46.0,73.0,4.0,4.0,20.0,3.0,,,,,,,,4.0,5.0,,,0.0185844,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,8.0,1.0,,7.1,,,,,169.90343024043,2.0,,,,5.0,,30.0,51.0,81.0,115.59090628044,26.252994514912,0,1.0,88.0,,,,
