season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385527,2,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,1.0,9.0,22.0,31.0,,,3.0,,,,,,,1.0,1.0,1.0,,,0.00370857,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,5.0,,6.8,,,,,3.0,,,,3.0,,11.0,24.0,35.0,0,,43.0,,1.0,,
2022-23,10385527,2,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,2.0,,1.0,12.0,11.0,21.0,,2.0,3.0,,,,,,,1.0,2.0,6.0,,,0.0466233,0.0165,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,,16.0,,7.4,,,1.0,,3.0,1.0,4.0,,4.0,,18.0,17.0,31.0,1,4.0,60.0,,,,1.0
2022-23,10385527,2,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385539,3,54,Fulham,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,2.0,2.0,,1.0,,,,,,,,,,2.0,,,1.79e-06,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0,,3.0,,1.0,,
2022-23,10385539,3,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,3.0,8.0,17.0,25.0,,2.0,4.0,,,,,,,,,3.0,,,0.00377743,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,,,,12.0,,6.5,,,,,4.0,,,,9.0,,15.0,20.0,35.0,0,1.0,45.0,2.0,,,
2022-23,10385539,3,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,,,2.0,9.0,15.0,24.0,2.0,,4.0,,,,,,,1.0,5.0,3.0,,,0.00497307,0.0,0.0,2.0,,,,,,1.0,,,77.0,,1.0,,,,,,,10.0,,6.6,,,,,3.0,,1.0,,4.0,,11.0,18.0,28.0,0,3.0,60.0,2.0,,,2.0
2022-23,10385539,3,54,Fulham,Home,227900,120721,Kevin Mbabu,kevin-mbabu,D,True,3.0,,,8.0,2.0,7.0,1.0,1.0,3.0,1.0,,,,,,,2.0,2.0,,,0.382595,0.0,0.0,1.0,1.0,,,,,,2.0,,13.0,,,,,,,,,2.0,,7.5,,,,,,1.0,3.0,,1.0,,10.0,2.0,9.0,0,,15.0,,,1.0,
2022-23,10385539,3,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,3.0,6.0,26.0,32.0,2.0,4.0,6.0,,,,,,,,3.0,4.0,,,0.00168928,0.0,0.0,2.0,,,,,,2.0,,,90.0,,1.0,,,,,,,15.0,,6.5,,,,,4.0,,,,10.0,,15.0,32.0,47.0,0,,56.0,,,,
2022-23,10385539,3,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,1.0,10.0,4.0,14.0,1.0,2.0,4.0,,,,1.0,,,,4.0,3.0,,,0.0131554,0.0,0.0,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,,12.0,,6.3,,,,,3.0,2.0,3.0,,3.0,1.0,16.0,7.0,20.0,0,,34.0,1.0,,1.0,
2022-23,10385539,3,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385742,4,54,Fulham,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385742,4,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,1.0,1.0,20.0,21.0,1.0,3.0,4.0,,,,1.0,,,,4.0,6.0,,,0.00037052,0.0,0.0,2.0,,,,,,5.0,,1.0,88.0,,1.0,,,,,,,9.0,,7.0,,,,,7.0,1.0,,,6.0,,8.0,22.0,30.0,0,2.0,47.0,,,1.0,2.0
2022-23,10385742,4,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,,,,5.0,9.0,14.0,1.0,4.0,4.0,,,,,,,,4.0,8.0,,,0.00255219,0.0,0.0,3.0,,,,,,1.0,,,79.0,,2.0,,,,,,,13.0,,7.2,,,,,3.0,,1.0,,1.0,,7.0,17.0,23.0,0,4.0,42.0,1.0,,,1.0
2022-23,10385742,4,54,Fulham,Away,227900,120721,Kevin Mbabu,kevin-mbabu,D,True,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,0.0171131,0.0,0.0,,,,,,,,,,11.0,,,,,,,,,3.0,,6.3,,,,,1.0,1.0,,,,,2.0,1.0,3.0,0,,9.0,,,1.0,
2022-23,10385742,4,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,1.0,2.0,13.0,15.0,,,7.0,,,,,,,1.0,2.0,3.0,,,0.00063586,0.0,0.0,1.0,,,,,,2.0,,,90.0,,2.0,,,,,,,14.0,,6.7,,,,,3.0,,,,11.0,,10.0,18.0,28.0,0,3.0,43.0,,,,2.0
2022-23,10385742,4,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,1.0,7.0,6.0,12.0,3.0,1.0,11.0,,,,1.0,,,2.0,7.0,9.0,,1.0,0.0256085,0.0,0.0,1.0,,,,,,3.0,,,90.0,,2.0,,,,,,,13.0,,7.1,,,,,5.0,1.0,1.0,,3.0,,11.0,12.0,22.0,0,6.0,56.0,,1.0,1.0,4.0
2022-23,10385742,4,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,True,,,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,2.0,,,0.00017681,0.0,0.0,,,,,,,,,,11.0,,1.0,,,,,,,,,6.6,,,,,1.0,,,,1.0,,1.0,1.0,2.0,0,,5.0,,,,
2022-23,10385559,5,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,1.0,16.0,41.0,57.0,,1.0,7.0,,,,1.0,1.0,,,2.0,2.0,,,0.0056071,0.0,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,5.0,,7.2,,,,,3.0,,,,3.0,,18.0,42.0,60.0,0,1.0,69.0,2.0,,,1.0
2022-23,10385559,5,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,,,,8.0,7.0,15.0,,1.0,5.0,,,,,,,,1.0,6.0,,,0.00303855,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,13.0,,7.0,,,,,5.0,1.0,1.0,,2.0,,12.0,11.0,22.0,0,3.0,48.0,,2.0,,1.0
2022-23,10385559,5,54,Fulham,Home,227900,120721,Kevin Mbabu,kevin-mbabu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385559,5,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,1.0,9.0,31.0,40.0,,3.0,2.0,,,,,,,1.0,3.0,4.0,,,0.0213124,0.0,0.0,2.0,,,,,,2.0,1.0,,90.0,,,,,,,,,10.0,,6.7,,,,,3.0,,,,4.0,,12.0,37.0,49.0,0,1.0,57.0,,,,
2022-23,10385559,5,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,5.0,12.0,10.0,22.0,1.0,2.0,6.0,,,,,,,1.0,3.0,6.0,,,0.0713642,0.0,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,,14.0,,7.1,,,,,7.0,1.0,,,6.0,,15.0,16.0,31.0,0,3.0,54.0,,,1.0,1.0
2022-23,10385559,5,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385744,6,54,Fulham,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385744,6,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,1.0,29.0,34.0,63.0,,2.0,7.0,,,,,,,,,3.0,,,0.0120092,0.0,0.0,,,,,,,1.0,,,90.0,,2.0,,,,,,,8.0,,7.0,,,,,7.0,,,,4.0,,35.0,36.0,71.0,0,1.0,83.0,,,,1.0
2022-23,10385744,6,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,1.0,,4.0,17.0,15.0,31.0,,1.0,2.0,,,,,,,1.0,1.0,8.0,,,0.0653433,0.0421,0.0,,1.0,,,,,2.0,2.0,,90.0,,2.0,,,,,,,12.0,,7.7,,,1.0,,1.0,,3.0,,6.0,,25.0,16.0,38.0,1,5.0,69.0,1.0,2.0,,2.0
2022-23,10385744,6,54,Fulham,Away,227900,120721,Kevin Mbabu,kevin-mbabu,D,True,,,1.0,24.0,8.0,32.0,3.0,1.0,1.0,,,,1.0,,,1.0,8.0,5.0,,,0.00866476,0.0,0.0,2.0,,,,,,2.0,,,61.0,,,,,,,,,17.0,,6.4,,,,,,2.0,2.0,,1.0,,30.0,11.0,39.0,0,3.0,69.0,1.0,,1.0,2.0
2022-23,10385744,6,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,1.0,,6.0,30.0,35.0,64.0,,2.0,6.0,,,,,,,,,4.0,,,0.0120825,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,,9.0,,7.2,,,,,6.0,,1.0,,9.0,,36.0,38.0,73.0,0,2.0,84.0,,,,
2022-23,10385744,6,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,,7.0,2.0,9.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.00278269,0.0,0.0,,,,,,,,,,29.0,,,,,,,,,6.0,,6.6,,,,,1.0,,3.0,,,,11.0,3.0,11.0,0,,20.0,,,,
2022-23,10385744,6,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913240,7,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,2.0,12.0,35.0,47.0,,,5.0,,,,1.0,,,,1.0,1.0,,,0.00413603,0.0,0.0,,,,,,,3.0,,,90.0,,1.0,,,,,,,8.0,,6.8,,,,,3.0,,,,4.0,,17.0,37.0,54.0,0,,67.0,1.0,1.0,,
2022-23,10913240,7,54,Fulham,Home,135775,89068,Layvin Kurzawa,layvin-kurzawa,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913240,7,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,1.0,,4.0,27.0,14.0,40.0,1.0,1.0,3.0,,,,1.0,,,1.0,6.0,6.0,,,0.0612312,0.0,0.0,2.0,,,,,,2.0,1.0,,90.0,,2.0,,,,,,,18.0,,7.2,,,,,4.0,2.0,3.0,,4.0,,32.0,16.0,45.0,0,2.0,85.0,,2.0,1.0,1.0
2022-23,10913240,7,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,5.0,20.0,33.0,53.0,,3.0,6.0,,,,1.0,,,,2.0,5.0,,1.0,0.00970546,0.0,0.0,1.0,,,,,,,,,90.0,,2.0,,,,,,,9.0,,6.9,,,,,7.0,,,,7.0,,24.0,37.0,61.0,0,1.0,75.0,1.0,1.0,,
2022-23,10913240,7,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,2.0,19.0,17.0,35.0,,,10.0,,,,,,,,2.0,,,,0.0252356,0.0,0.0,1.0,,,,,,3.0,2.0,,90.0,,,,,,,,,20.0,,6.6,,,,,1.0,1.0,3.0,,7.0,,27.0,25.0,49.0,0,,72.0,,,,
2022-23,10913240,7,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385627,8,54,Fulham,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385627,8,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,4.0,16.0,27.0,43.0,3.0,1.0,2.0,,,,,,,,3.0,2.0,,,0.00719903,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,,,,9.0,,6.7,,,,,2.0,,1.0,,6.0,,22.0,29.0,50.0,0,1.0,61.0,,,,
2022-23,10385627,8,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,1.0,,2.0,33.0,22.0,54.0,2.0,1.0,2.0,,,,,,,,3.0,4.0,,,0.0345539,0.0347,0.2082,1.0,1.0,,,,,,1.0,,90.0,1.0,2.0,,,,,,,20.0,,7.4,,,,,1.0,,5.0,,4.0,,44.0,27.0,66.0,1,3.0,95.0,2.0,,,1.0
2022-23,10385627,8,54,Fulham,Away,227900,120721,Kevin Mbabu,kevin-mbabu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385627,8,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,3.0,23.0,49.0,72.0,2.0,2.0,1.0,,,1.0,,,,,2.0,2.0,,,0.00593236,0.0548,0.2115,,,1.0,,,,,,,90.0,1.0,,,,,,,,10.0,,7.1,,,,,6.0,,,,8.0,,30.0,52.0,82.0,2,,92.0,,,,
2022-23,10385627,8,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,42.0,52.0,94.0,1.0,,5.0,,,,,,,,2.0,1.0,,,0.0149157,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,,13.0,,6.2,,,,,3.0,1.0,,,10.0,,52.0,55.0,107.0,0,,113.0,,,1.0,
2022-23,10385749,9,54,Fulham,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385749,9,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,,7.0,10.0,17.0,1.0,,2.0,,,,,,,,1.0,2.0,,,0.00294903,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,12.0,,5.9,,,,,,1.0,1.0,,5.0,,16.0,10.0,25.0,0,,36.0,,1.0,1.0,
2022-23,10385749,9,54,Fulham,Home,135775,89068,Layvin Kurzawa,layvin-kurzawa,D,False,,,,,4.0,4.0,,,2.0,,,,,,,,1.0,2.0,,,0.00021543,0.0,0.0,,,,,,,1.0,,,45.0,,,,,,,,,8.0,,6.2,,,,,1.0,1.0,,,,,1.0,6.0,7.0,0,2.0,24.0,3.0,,,1.0
2022-23,10385749,9,54,Fulham,Home,227900,120721,Kevin Mbabu,kevin-mbabu,D,False,,,,2.0,4.0,6.0,,,2.0,,,,,,,1.0,3.0,1.0,,,0.00031407,0.0,0.0,1.0,,,,,,1.0,,,45.0,,,,,,,,,8.0,,5.9,,,,,1.0,2.0,1.0,,,,4.0,7.0,10.0,0,,22.0,,,1.0,
2022-23,10385749,9,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,,2.0,17.0,19.0,,,2.0,,,,,,,,1.0,1.0,,,0.00074772,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,,7.0,,5.9,,,,,4.0,1.0,,,3.0,,6.0,18.0,24.0,0,,33.0,,,1.0,
2022-23,10385749,9,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,True,,,2.0,4.0,19.0,23.0,,,3.0,,,,,,,,,,,,0.00189255,0.0,0.0,,,,,,,1.0,,,45.0,,1.0,,,,,,,4.0,,6.7,,,,,1.0,,,,2.0,,4.0,23.0,27.0,0,,30.0,,,,
2022-23,10385749,9,54,Fulham,Home,1394097,478227,Stefan Parkes,stefan-parkes,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385687,10,54,Fulham,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,0,,2.0,1.0,,,
2022-23,10385687,10,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,2.0,21.0,40.0,61.0,2.0,,7.0,,,,1.0,,,1.0,5.0,1.0,,,0.00701608,0.0,0.0,1.0,,,,,,1.0,,,90.0,,3.0,,,,,,,11.0,,6.4,,,,,1.0,,1.0,,7.0,1.0,27.0,43.0,69.0,0,1.0,81.0,1.0,,,
2022-23,10385687,10,54,Fulham,Away,227900,120721,Kevin Mbabu,kevin-mbabu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385687,10,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,,18.0,38.0,56.0,1.0,2.0,3.0,,,,2.0,,,,3.0,4.0,,,0.00710394,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,,6.0,,6.5,,,,,8.0,,,,2.0,,22.0,39.0,61.0,0,1.0,75.0,1.0,1.0,,1.0
2022-23,10385687,10,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,4.0,19.0,19.0,38.0,1.0,2.0,11.0,,,,,,,,2.0,6.0,,,0.0669384,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,,25.0,,6.7,,,,,2.0,1.0,3.0,,9.0,,32.0,25.0,54.0,0,2.0,84.0,2.0,2.0,,2.0
2022-23,10385687,10,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385696,11,54,Fulham,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385696,11,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,7.0,41.0,37.0,78.0,,2.0,10.0,,,,,,,,1.0,4.0,,,0.016226,0.0,0.0,1.0,,,,,,,,1.0,90.0,,,,,,,,,7.0,,6.9,,,,,2.0,,,,11.0,,47.0,38.0,85.0,0,2.0,91.0,,,,2.0
2022-23,10385696,11,54,Fulham,Home,227900,120721,Kevin Mbabu,kevin-mbabu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385696,11,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385696,11,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,2.0,,1.0,33.0,22.0,53.0,1.0,1.0,5.0,,,,,,,,4.0,4.0,,,0.0852771,0.0,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,,,17.0,,6.8,,,,,1.0,3.0,10.0,,4.0,,47.0,22.0,59.0,0,,90.0,2.0,1.0,2.0,
2022-23,10385696,11,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,False,,,5.0,43.0,53.0,96.0,3.0,2.0,6.0,,,,,,,,3.0,4.0,,,0.0536953,0.2454,0.2642,,,1.0,,,,,,,90.0,1.0,,,,,,,,7.0,,7.5,,,,,1.0,1.0,,,7.0,,47.0,55.0,102.0,1,1.0,109.0,1.0,,1.0,
2022-23,10385708,12,54,Fulham,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385708,12,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,8.0,18.0,56.0,74.0,1.0,1.0,5.0,,,,1.0,,,,2.0,2.0,,,0.00410613,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,,8.0,,7.2,,,,,1.0,,,,12.0,,21.0,61.0,82.0,0,1.0,87.0,,,,1.0
2022-23,10385708,12,54,Fulham,Home,227900,120721,Kevin Mbabu,kevin-mbabu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385708,12,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385708,12,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,,24.0,24.0,48.0,2.0,,5.0,,,,,,,1.0,3.0,1.0,,,0.0278994,0.0,0.0,,,,,,,,,,90.0,,2.0,,,,,,,22.0,,7.2,,,,,1.0,,4.0,,4.0,,38.0,27.0,61.0,0,1.0,86.0,1.0,,,1.0
2022-23,10385708,12,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,False,,,3.0,11.0,34.0,45.0,1.0,4.0,2.0,,,,,,,,1.0,4.0,,,0.00311612,0.0,0.0,,,,,,,,,,90.0,,,,,,,,,7.0,,7.0,,,,,3.0,,,,4.0,,16.0,36.0,52.0,0,,56.0,,,,
2022-23,10385754,13,54,Fulham,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,0,,1.0,,,,
