season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2009-10,1062506,5,54,Fulham,Home,1281,1413,Paul Konchesky,paul-konchesky,D,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062506,5,54,Fulham,Home,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062506,5,54,Fulham,Home,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062523,6,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062523,6,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,True,,,,,,
2009-10,1062523,6,54,Fulham,Away,1281,1413,Paul Konchesky,paul-konchesky,D,False,0.0,0.0,71.0,0.0,,0.0
2009-10,1062523,6,54,Fulham,Away,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062523,6,54,Fulham,Away,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062523,6,54,Fulham,Away,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,
2009-10,1062526,7,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062526,7,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,True,,,,,,
2009-10,1062526,7,54,Fulham,Home,1281,1413,Paul Konchesky,paul-konchesky,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062526,7,54,Fulham,Home,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062526,7,54,Fulham,Home,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062526,7,54,Fulham,Home,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,
2009-10,1062542,8,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062542,8,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,True,0.0,0.0,44.0,0.0,,0.0
2009-10,1062542,8,54,Fulham,Away,932,9493,Stephen Kelly,stephen-kelly,D,True,,,,,,
2009-10,1062542,8,54,Fulham,Away,1281,1413,Paul Konchesky,paul-konchesky,D,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062542,8,54,Fulham,Away,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062542,8,54,Fulham,Away,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062548,9,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062548,9,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062548,9,54,Fulham,Home,932,9493,Stephen Kelly,stephen-kelly,D,True,,,,,,
2009-10,1062548,9,54,Fulham,Home,1281,1413,Paul Konchesky,paul-konchesky,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062548,9,54,Fulham,Home,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062548,9,54,Fulham,Home,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062548,9,54,Fulham,Home,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,
2009-10,1062560,10,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062560,10,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062560,10,54,Fulham,Away,932,9493,Stephen Kelly,stephen-kelly,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062560,10,54,Fulham,Away,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062560,10,54,Fulham,Away,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062560,10,54,Fulham,Away,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,
2009-10,1062569,11,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062569,11,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062569,11,54,Fulham,Home,932,9493,Stephen Kelly,stephen-kelly,D,True,,,,,,
2009-10,1062569,11,54,Fulham,Home,1281,1413,Paul Konchesky,paul-konchesky,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062569,11,54,Fulham,Home,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062569,11,54,Fulham,Home,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062569,11,54,Fulham,Home,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,
2009-10,1062582,12,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062582,12,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062582,12,54,Fulham,Away,932,9493,Stephen Kelly,stephen-kelly,D,True,,,,,,
2009-10,1062582,12,54,Fulham,Away,1281,1413,Paul Konchesky,paul-konchesky,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062582,12,54,Fulham,Away,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062582,12,54,Fulham,Away,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062582,12,54,Fulham,Away,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,
2009-10,1062584,13,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062584,13,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,81.0,0.0,,0.0
2009-10,1062584,13,54,Fulham,Away,932,9493,Stephen Kelly,stephen-kelly,D,False,0.0,0.0,74.0,0.0,,0.0
2009-10,1062584,13,54,Fulham,Away,1281,1413,Paul Konchesky,paul-konchesky,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062584,13,54,Fulham,Away,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062584,13,54,Fulham,Away,14650,,John Paintsil,john-paintsil,D,True,,,,,,
2009-10,1062584,13,54,Fulham,Away,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,
2009-10,1062598,14,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062598,14,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062598,14,54,Fulham,Home,1281,1413,Paul Konchesky,paul-konchesky,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062598,14,54,Fulham,Home,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062598,14,54,Fulham,Home,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,68.0,0.0,,0.0
2009-10,1062598,14,54,Fulham,Home,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,
2009-10,1062608,15,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062608,15,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062608,15,54,Fulham,Home,1281,1413,Paul Konchesky,paul-konchesky,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062608,15,54,Fulham,Home,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062608,15,54,Fulham,Home,14650,,John Paintsil,john-paintsil,D,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062608,15,54,Fulham,Home,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,
2009-10,1062616,16,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062616,16,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062616,16,54,Fulham,Away,1281,1413,Paul Konchesky,paul-konchesky,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062616,16,54,Fulham,Away,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062616,16,54,Fulham,Away,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062616,16,54,Fulham,Away,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,
2009-10,1062629,17,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062629,17,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062629,17,54,Fulham,Away,932,9493,Stephen Kelly,stephen-kelly,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062629,17,54,Fulham,Away,1281,1413,Paul Konchesky,paul-konchesky,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062629,17,54,Fulham,Away,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,46.0,0.0,,0.0
2009-10,1062629,17,54,Fulham,Away,47741,55909,Chris Smalling,chris-smalling,D,True,0.0,0.0,44.0,0.0,,0.0
2009-10,1062638,18,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062638,18,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062638,18,54,Fulham,Home,1281,1413,Paul Konchesky,paul-konchesky,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062638,18,54,Fulham,Home,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062638,18,54,Fulham,Home,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062638,18,54,Fulham,Home,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,
2009-10,1062647,19,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062647,19,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062647,19,54,Fulham,Home,1281,1413,Paul Konchesky,paul-konchesky,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062647,19,54,Fulham,Home,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062647,19,54,Fulham,Home,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062647,19,54,Fulham,Home,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,
2009-10,1062657,20,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062657,20,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062657,20,54,Fulham,Away,1281,1413,Paul Konchesky,paul-konchesky,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062657,20,54,Fulham,Away,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,65.0,0.0,,0.0
2009-10,1062657,20,54,Fulham,Away,47741,55909,Chris Smalling,chris-smalling,D,False,0.0,0.0,90.0,1.0,,0.0
2009-10,1280322,21,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1280322,21,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1280322,21,54,Fulham,Home,932,9493,Stephen Kelly,stephen-kelly,D,False,0.0,0.0,55.0,0.0,,0.0
2009-10,1280322,21,54,Fulham,Home,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1280322,21,54,Fulham,Home,7690,47485,Fredrik Stoor,fredrik-stoor,D,True,,,,,,
2009-10,1280322,21,54,Fulham,Home,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1280322,21,54,Fulham,Home,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,
2009-10,1062675,22,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062675,22,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062675,22,54,Fulham,Away,932,9493,Stephen Kelly,stephen-kelly,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062675,22,54,Fulham,Away,1281,1413,Paul Konchesky,paul-konchesky,D,False,0.0,0.0,46.0,0.0,,0.0
2009-10,1062675,22,54,Fulham,Away,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062675,22,54,Fulham,Away,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,
2009-10,1062688,23,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062688,23,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062688,23,54,Fulham,Away,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062688,23,54,Fulham,Away,47741,55909,Chris Smalling,chris-smalling,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062697,24,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062697,24,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062697,24,54,Fulham,Home,932,9493,Stephen Kelly,stephen-kelly,D,False,0.0,0.0,74.0,0.0,,0.0
2009-10,1062697,24,54,Fulham,Home,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062697,24,54,Fulham,Home,7690,47485,Fredrik Stoor,fredrik-stoor,D,True,,,,,,
2009-10,1062697,24,54,Fulham,Home,47741,55909,Chris Smalling,chris-smalling,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062705,25,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062705,25,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062705,25,54,Fulham,Away,932,9493,Stephen Kelly,stephen-kelly,D,True,,,,,,
2009-10,1062705,25,54,Fulham,Away,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062705,25,54,Fulham,Away,7690,47485,Fredrik Stoor,fredrik-stoor,D,True,,,,,,
2009-10,1062705,25,54,Fulham,Away,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062705,25,54,Fulham,Away,47741,55909,Chris Smalling,chris-smalling,D,True,0.0,0.0,14.0,0.0,,0.0
2009-10,1062715,26,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062715,26,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062715,26,54,Fulham,Home,932,9493,Stephen Kelly,stephen-kelly,D,True,,,,,,
2009-10,1062715,26,54,Fulham,Home,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062715,26,54,Fulham,Home,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062715,26,54,Fulham,Home,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,
2009-10,1062728,27,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062728,27,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,1.0,,0.0
2009-10,1062728,27,54,Fulham,Home,932,9493,Stephen Kelly,stephen-kelly,D,True,,,,,,
2009-10,1062728,27,54,Fulham,Home,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062728,27,54,Fulham,Home,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062728,27,54,Fulham,Home,47741,55909,Chris Smalling,chris-smalling,D,True,0.0,0.0,1.0,0.0,,0.0
2009-10,1062742,28,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062742,28,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062742,28,54,Fulham,Away,932,9493,Stephen Kelly,stephen-kelly,D,True,,,,,,
2009-10,1062742,28,54,Fulham,Away,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062742,28,54,Fulham,Away,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062742,28,54,Fulham,Away,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,
2009-10,1346005,29,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1346005,29,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,True,,,,,,
2009-10,1346005,29,54,Fulham,Home,1281,1413,Paul Konchesky,paul-konchesky,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1346005,29,54,Fulham,Home,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1346005,29,54,Fulham,Home,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,85.0,0.0,,0.0
2009-10,1346005,29,54,Fulham,Home,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,
2009-10,1062760,30,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062760,30,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062760,30,54,Fulham,Away,932,9493,Stephen Kelly,stephen-kelly,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062760,30,54,Fulham,Away,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,61.0,0.0,,0.0
2009-10,1062760,30,54,Fulham,Away,7690,47485,Fredrik Stoor,fredrik-stoor,D,True,,,,,,
2009-10,1062760,30,54,Fulham,Away,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062768,31,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062768,31,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,79.0,0.0,,0.0
2009-10,1062768,31,54,Fulham,Home,932,9493,Stephen Kelly,stephen-kelly,D,True,,,,,,
2009-10,1062768,31,54,Fulham,Home,1281,1413,Paul Konchesky,paul-konchesky,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062768,31,54,Fulham,Home,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,
2009-10,1062768,31,54,Fulham,Home,47741,55909,Chris Smalling,chris-smalling,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062778,32,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,True,,,,,,
2009-10,1062778,32,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062778,32,54,Fulham,Away,1281,1413,Paul Konchesky,paul-konchesky,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062778,32,54,Fulham,Away,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062778,32,54,Fulham,Away,7690,47485,Fredrik Stoor,fredrik-stoor,D,True,,,,,,
2009-10,1062778,32,54,Fulham,Away,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062778,32,54,Fulham,Away,47741,55909,Chris Smalling,chris-smalling,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062789,33,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062789,33,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,True,0.0,0.0,3.0,0.0,,0.0
2009-10,1062789,33,54,Fulham,Home,1281,1413,Paul Konchesky,paul-konchesky,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062789,33,54,Fulham,Home,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062789,33,54,Fulham,Home,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,
2009-10,1062789,33,54,Fulham,Home,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,
2009-10,1062798,34,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062798,34,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062798,34,54,Fulham,Away,932,9493,Stephen Kelly,stephen-kelly,D,True,,,,,,
2009-10,1062798,34,54,Fulham,Away,1281,1413,Paul Konchesky,paul-konchesky,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062798,34,54,Fulham,Away,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062798,34,54,Fulham,Away,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,
2009-10,1062798,34,54,Fulham,Away,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,
2009-10,1062806,35,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062806,35,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062806,35,54,Fulham,Home,1281,1413,Paul Konchesky,paul-konchesky,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062806,35,54,Fulham,Home,14650,,John Paintsil,john-paintsil,D,True,,,,,,
2009-10,1062806,35,54,Fulham,Home,47741,55909,Chris Smalling,chris-smalling,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062819,36,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062819,36,54,Fulham,Away,932,9493,Stephen Kelly,stephen-kelly,D,True,,,,,,
2009-10,1062819,36,54,Fulham,Away,7690,47485,Fredrik Stoor,fredrik-stoor,D,True,0.0,0.0,2.0,0.0,,0.0
