season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352366,13,54,Fulham,Home,788170,225897,Fodé Ballo-Touré,fode-ballo-toure,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352366,13,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,1.0,19.0,21.0,39.0,,2.0,6.0,1.0,,1.0,1.0,,,,2.0,5.0,,,0.260803,0.0277,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,26.0,,7.1,,,,,3.0,2.0,3.0,,6.0,1.0,34.0,26.0,57.0,1,2.0,89.0,2.0,,1.0,1.0
2023-24,11352366,13,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,5.0,10.0,65.0,75.0,1.0,3.0,5.0,,,,,,,,3.0,4.0,,,0.00223957,,,2.0,,,,,,3.0,,,90.0,,,,,,,9.0,,6.6,,,,,,1.0,,,10.0,,18.0,65.0,83.0,0,1.0,94.0,,,,
2023-24,11352404,14,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,3.0,5.0,23.0,28.0,1.0,1.0,5.0,,,,,,,,1.0,3.0,,,0.00302906,,,,,,,,,1.0,,,90.0,,3.0,,,,,7.0,,6.6,,,,,3.0,1.0,,,4.0,1.0,7.0,28.0,35.0,0,1.0,44.0,,,1.0,
2023-24,11352404,14,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,,,,7.0,3.0,10.0,2.0,,2.0,,,,1.0,,,,4.0,2.0,,,0.0170514,0.5497,0.4487,,,1.0,,,,4.0,,,75.0,1.0,,,,,,16.0,,7.2,,,,,4.0,1.0,1.0,,,,13.0,8.0,20.0,1,2.0,46.0,1.0,,,1.0
2023-24,11352404,14,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,True,,,,1.0,10.0,11.0,,,1.0,,,,,,,,,,,,0.00068516,,,,,,,,,,,,15.0,,,,,,,5.0,,6.0,,,,,1.0,,,,1.0,,2.0,13.0,15.0,0,,23.0,,,,
2023-24,11352404,14,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352404,14,54,Fulham,Away,788170,225897,Fodé Ballo-Touré,fode-ballo-toure,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352404,14,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,2.0,11.0,17.0,28.0,,1.0,13.0,,,1.0,1.0,,,,3.0,7.0,,,0.178242,0.0605,0.158,1.0,1.0,,,,,13.0,1.0,,90.0,1.0,,,,,,16.0,,7.7,,,,,4.0,2.0,,,7.0,,16.0,24.0,40.0,2,4.0,79.0,1.0,1.0,1.0,3.0
2023-24,11352404,14,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,1.0,3.0,20.0,23.0,1.0,2.0,7.0,,,,,,,,3.0,3.0,,,0.00122329,,,2.0,,,,,,4.0,,,90.0,,1.0,,,,,13.0,,6.1,,,,,2.0,,,,9.0,,10.0,26.0,36.0,0,1.0,46.0,,,,1.0
2023-24,11352426,15,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352426,15,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352426,15,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,1.0,,3.0,20.0,18.0,37.0,2.0,2.0,4.0,,,,1.0,,,,3.0,3.0,,,0.0414052,,,,,,,,,,,,90.0,,,,,,,10.0,,6.9,,,,,1.0,,2.0,,7.0,,25.0,23.0,46.0,0,1.0,62.0,,,,1.0
2023-24,11352426,15,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,2.0,24.0,50.0,74.0,1.0,4.0,,,,,,,,,2.0,6.0,,,0.00558612,,,1.0,,,,,,1.0,,,90.0,,,,,,,11.0,,7.2,,,,,2.0,,,,4.0,,29.0,56.0,85.0,0,1.0,90.0,,1.0,,1.0
2023-24,11352426,15,54,Fulham,Home,788170,225897,Fodé Ballo-Touré,fode-ballo-toure,D,True,,,2.0,5.0,11.0,16.0,,,,,,,,,,,1.0,2.0,,,0.00278292,,,,,,,,,2.0,,,15.0,,,,,,,6.0,,6.9,,,,,,2.0,2.0,,2.0,,8.0,11.0,17.0,0,1.0,29.0,,,1.0,1.0
2023-24,11352426,15,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,3.0,20.0,21.0,41.0,,1.0,3.0,,,,2.0,,,,2.0,6.0,,,0.0172991,,,,,,,,,1.0,,,75.0,,,,,,,13.0,,7.3,,,,,2.0,1.0,2.0,,4.0,,30.0,22.0,50.0,0,4.0,66.0,1.0,,1.0,3.0
2023-24,11352426,15,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,10.0,26.0,58.0,84.0,1.0,2.0,6.0,,,,,,,,1.0,5.0,,,0.0156892,,,,,,,,,1.0,,,90.0,,,,,,,7.0,,7.5,,,,,,,,,14.0,1.0,31.0,59.0,90.0,0,1.0,96.0,1.0,2.0,,1.0
2023-24,11352461,16,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352461,16,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,2.0,26.0,42.0,68.0,,1.0,3.0,,,,1.0,,,,1.0,4.0,,,0.00971991,,,,,,,,,3.0,,,90.0,,,,,,,6.0,,7.3,,,,,2.0,1.0,,,4.0,,27.0,46.0,73.0,0,2.0,91.0,1.0,,1.0,1.0
2023-24,11352461,16,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,4.0,23.0,77.0,100.0,1.0,4.0,1.0,,,,,,,,1.0,4.0,,,0.0129266,0.0268,0.3456,,,1.0,,,,2.0,,,90.0,1.0,,,,,,11.0,,7.9,,,,,5.0,,,,11.0,,30.0,81.0,111.0,1,,122.0,,,,
2023-24,11352461,16,54,Fulham,Home,788170,225897,Fodé Ballo-Touré,fode-ballo-toure,D,True,,,,1.0,6.0,7.0,,,3.0,,,,,,,,1.0,1.0,,,0.00019549,,,1.0,,,,,,1.0,,,18.0,,,,,,,5.0,,6.5,,,,,1.0,,,,,,4.0,7.0,11.0,0,1.0,21.0,,,,
2023-24,11352461,16,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,3.0,24.0,20.0,43.0,2.0,3.0,5.0,,,,2.0,,,,5.0,7.0,,,0.0328567,,,,,,,,,1.0,1.0,,72.0,,,,,,,11.0,,7.1,,,,,3.0,1.0,5.0,,3.0,,30.0,22.0,47.0,0,4.0,68.0,2.0,,,1.0
2023-24,11352461,16,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,4.0,14.0,66.0,80.0,,3.0,7.0,,,,,,,,,6.0,,1.0,0.00526824,,,,,,,,,,,,90.0,,1.0,,,,,12.0,,7.3,,,,,3.0,1.0,,,8.0,,19.0,73.0,92.0,0,2.0,102.0,,,1.0,2.0
2023-24,11352501,17,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,True,1.0,,,5.0,4.0,8.0,,,1.0,,,,1.0,,,,2.0,3.0,,,0.0268999,,,,,,,,,,1.0,,29.0,,,,,,,4.0,,6.4,,,,,3.0,1.0,2.0,,,,7.0,4.0,9.0,0,3.0,20.0,,,,2.0
2023-24,11352501,17,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,,7.0,9.0,16.0,,,3.0,,,,,,,,,2.0,,,0.00441016,,,,,,,,,,1.0,,61.0,,,,,,,5.0,,6.5,,,,,,,,,1.0,,8.0,11.0,19.0,0,1.0,31.0,1.0,1.0,,
2023-24,11352501,17,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,5.0,5.0,13.0,18.0,,1.0,2.0,,,,,,,2.0,3.0,6.0,,,0.00950882,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,14.0,,6.5,,,,,3.0,1.0,,,9.0,,12.0,18.0,30.0,0,4.0,45.0,,,1.0,1.0
2023-24,11352501,17,54,Fulham,Away,788170,225897,Fodé Ballo-Touré,fode-ballo-toure,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352501,17,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,1.0,11.0,10.0,20.0,,,3.0,,,,1.0,,,,3.0,4.0,,,0.0145431,,,,,,,,,7.0,2.0,,90.0,,1.0,,,,,13.0,,7.0,,,,,4.0,2.0,3.0,,4.0,,17.0,13.0,27.0,0,3.0,60.0,1.0,1.0,,2.0
2023-24,11352501,17,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,False,,,,6.0,16.0,22.0,,1.0,1.0,,,,1.0,,,,3.0,3.0,,,0.00199572,,,2.0,,,,,,,,,90.0,,2.0,,,,,2.0,,6.6,,,,,8.0,,,,1.0,,7.0,17.0,24.0,0,2.0,36.0,,,,1.0
2023-24,11352517,18,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352517,18,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,1.0,,1.0,23.0,32.0,54.0,2.0,4.0,6.0,,,1.0,,,,,3.0,8.0,,,0.0697996,0.3237,0.0471,,,,,,,3.0,2.0,,90.0,1.0,,,,,,10.0,,7.4,,,,,1.0,3.0,1.0,,2.0,1.0,29.0,35.0,63.0,2,1.0,93.0,,1.0,2.0,1.0
2023-24,11352517,18,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,8.0,32.0,71.0,103.0,2.0,2.0,7.0,,,1.0,,,,,3.0,3.0,,,0.0461579,0.0033,,1.0,,,,,,3.0,1.0,,90.0,,1.0,,,,,9.0,,7.2,,,,,4.0,,,,12.0,,37.0,75.0,112.0,1,1.0,124.0,,,,1.0
2023-24,11352517,18,54,Fulham,Home,788170,225897,Fodé Ballo-Touré,fode-ballo-toure,D,True,,,,1.0,4.0,5.0,1.0,,,,,,,,,,3.0,3.0,,,0.00045762,,,1.0,,,,,,,,,8.0,,,,,,,8.0,,6.8,,,,,,3.0,2.0,,,,6.0,5.0,9.0,0,,20.0,,1.0,2.0,
2023-24,11352517,18,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,2.0,20.0,29.0,48.0,,1.0,8.0,,1.0,2.0,,,,,2.0,7.0,,,0.0141311,0.1439,,,,,,,,2.0,,,82.0,,,,,,,18.0,,6.9,,,,,2.0,5.0,4.0,,4.0,,28.0,34.0,58.0,2,3.0,83.0,1.0,,3.0,1.0
2023-24,11352517,18,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352517,18,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,3.0,30.0,60.0,90.0,1.0,2.0,6.0,,,,,,,1.0,3.0,4.0,,,0.0114721,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,6.0,,6.7,,,,,,1.0,,,4.0,,33.0,62.0,95.0,0,,100.0,,1.0,1.0,
2023-24,11352541,19,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,,,3.0,17.0,18.0,35.0,,,11.0,,,,1.0,,,,3.0,4.0,,,0.0104589,0.036,,1.0,,,,,,2.0,,,73.0,,,,,,,10.0,,7.1,,,1.0,,2.0,3.0,2.0,,5.0,,23.0,20.0,41.0,1,2.0,62.0,1.0,,2.0,2.0
2023-24,11352541,19,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,True,,,,3.0,2.0,5.0,1.0,,,,,,,,,,1.0,1.0,,,0.00212668,,,,,,,,,,,,17.0,,,,,,,2.0,,6.3,,,,,,,1.0,,,,4.0,2.0,5.0,0,,11.0,1.0,1.0,,
2023-24,11352541,19,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,2.0,13.0,33.0,46.0,1.0,4.0,2.0,,,,2.0,,,,3.0,7.0,,,0.0128773,,,,,,,,,1.0,,,90.0,,3.0,,,,,8.0,,7.0,,,,,5.0,,,,4.0,,20.0,34.0,54.0,0,1.0,67.0,,2.0,,1.0
2023-24,11352541,19,54,Fulham,Away,788170,225897,Fodé Ballo-Touré,fode-ballo-toure,D,True,,,1.0,1.0,6.0,7.0,,,,,,,,,,,,,,,0.00080857,,,,,,,,,,,,14.0,,,,,,,2.0,,6.4,,,,,1.0,,,,1.0,,2.0,6.0,8.0,0,,11.0,,,,
2023-24,11352541,19,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,2.0,,4.0,18.0,11.0,27.0,1.0,1.0,3.0,,,,1.0,,,1.0,5.0,5.0,,,0.258095,0.0068,0.3583,1.0,,,,,,,2.0,,83.0,1.0,,,,,,19.0,,7.0,,,,,3.0,3.0,5.0,,9.0,,29.0,15.0,39.0,1,2.0,73.0,2.0,,2.0,1.0
2023-24,11352541,19,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352541,19,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,6.0,31.0,43.0,74.0,2.0,1.0,6.0,,,,2.0,,,,5.0,4.0,,,0.0296931,,,1.0,,,,,,,1.0,,90.0,,2.0,,,,,10.0,,7.0,,,,,5.0,1.0,1.0,,10.0,,37.0,46.0,82.0,0,2.0,95.0,1.0,,1.0,1.0
2023-24,11352577,20,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352577,20,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,2.0,11.0,15.0,26.0,,,4.0,,,,,,,,2.0,1.0,,,0.00395853,,,2.0,,,,,,1.0,,,90.0,,,,,,,14.0,,6.8,,,,,3.0,1.0,1.0,,2.0,,19.0,17.0,35.0,0,,54.0,1.0,,1.0,
2023-24,11352577,20,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,1.0,21.0,19.0,40.0,2.0,2.0,2.0,,,,,,,1.0,3.0,3.0,,,0.00577619,0.0117,,,,,,,,1.0,,,90.0,,,,,,,7.0,,6.6,,,1.0,,6.0,,,,5.0,,24.0,22.0,46.0,1,1.0,58.0,,,,
2023-24,11352577,20,54,Fulham,Home,788170,225897,Fodé Ballo-Touré,fode-ballo-toure,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352577,20,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,3.0,14.0,9.0,22.0,1.0,,3.0,,,,,,,,3.0,7.0,,1.0,0.0797466,,,1.0,,,,,,3.0,2.0,,90.0,,,,,,,13.0,,7.2,,,,,4.0,2.0,4.0,,4.0,,20.0,11.0,27.0,0,6.0,55.0,2.0,,1.0,3.0
2023-24,11352577,20,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,1.0,,1.0,2.0,,,,,,,,,,2.0,,,,0.00078674,,,,,,,,,,,,11.0,,1.0,,,,,1.0,,6.7,,,,,1.0,,,,,,2.0,,2.0,0,,4.0,,,,
2023-24,11352577,20,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,3.0,27.0,32.0,59.0,,,5.0,,,,1.0,,,,2.0,5.0,,,0.0081478,,,1.0,,,,,,2.0,,,90.0,,,,,,,6.0,,7.0,,,,,5.0,1.0,,,5.0,,28.0,34.0,62.0,0,3.0,79.0,1.0,1.0,1.0,
2023-24,11352321,21,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352321,21,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,,,1.0,8.0,3.0,11.0,,,3.0,,,,2.0,,,,5.0,5.0,,,0.0109968,,,3.0,,,,,,3.0,,,64.0,,2.0,,,,,13.0,,7.0,,,,,2.0,1.0,1.0,,3.0,,13.0,8.0,20.0,0,4.0,44.0,1.0,1.0,,3.0
2023-24,11352321,21,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,True,,,,5.0,10.0,15.0,,1.0,3.0,,,,,,,,,3.0,,,0.00653469,,,,,,,,,1.0,,,26.0,,,,,,,5.0,,6.9,,,,,,,,,1.0,,7.0,11.0,18.0,0,2.0,29.0,2.0,,,1.0
2023-24,11352321,21,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,4.0,11.0,24.0,35.0,2.0,6.0,1.0,,,,1.0,,,,3.0,7.0,,,0.00606545,0.0118,,,,,,,,3.0,,,90.0,,2.0,,,,,15.0,,7.7,,,1.0,,8.0,,,,5.0,,23.0,26.0,49.0,1,1.0,67.0,1.0,,,1.0
2023-24,11352321,21,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,2.0,,2.0,16.0,17.0,31.0,,,4.0,,,,3.0,,,,4.0,1.0,,,0.146544,,,,,,,,,3.0,2.0,,90.0,,,,,,,23.0,,6.6,,,,,4.0,2.0,6.0,,8.0,,27.0,26.0,47.0,0,,76.0,1.0,,1.0,
2023-24,11352321,21,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,9.0,43.0,52.0,1.0,,5.0,,,,1.0,,,,4.0,2.0,,,0.100918,,,2.0,,,,,,4.0,,,90.0,,1.0,,1.0,,,7.0,,6.8,,,,,5.0,,,,2.0,,10.0,48.0,58.0,0,2.0,75.0,1.0,,,2.0
2023-24,11352342,22,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,True,,,1.0,2.0,5.0,7.0,,1.0,,,,,,1.0,,,,1.0,,,0.00083181,,,,,,,,,,,,15.0,,2.0,,,,,2.0,,7.5,,,,,1.0,,,,1.0,,2.0,7.0,9.0,0,,12.0,,,,
2023-24,11352342,22,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352342,22,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,2.0,16.0,21.0,37.0,4.0,1.0,3.0,,1.0,,,,,1.0,6.0,1.0,,,0.0155881,0.2158,,,,,,,1.0,3.0,1.0,,90.0,1.0,,,,,,17.0,,7.3,,,1.0,,5.0,1.0,2.0,,2.0,,25.0,25.0,48.0,2,,70.0,,,,
2023-24,11352342,22,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,7.0,12.0,42.0,54.0,4.0,4.0,3.0,,,,1.0,,,,5.0,4.0,,,0.00631794,0.062,0.2856,,,,,,,2.0,,,90.0,1.0,,,,,,11.0,,7.5,,,,,5.0,,,,9.0,,15.0,47.0,62.0,1,,74.0,1.0,,,
2023-24,11352342,22,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,3.0,,7.0,20.0,31.0,48.0,2.0,1.0,4.0,,,,1.0,,,2.0,12.0,2.0,,,0.082645,0.0448,0.1946,3.0,,,,,,,1.0,,90.0,1.0,,,,,,22.0,,6.5,,,,,2.0,4.0,5.0,,12.0,,28.0,37.0,60.0,1,1.0,90.0,1.0,,,1.0
2023-24,11352342,22,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,18.0,61.0,79.0,2.0,,3.0,,,,,1.0,,,2.0,,,,0.00531097,,,,,,,,,,,,75.0,,2.0,,,,,8.0,,7.5,,,,,4.0,,,,4.0,,21.0,66.0,87.0,0,,94.0,,,,
2023-24,11352386,23,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,2.0,15.0,35.0,50.0,2.0,1.0,3.0,,,,1.0,,,,3.0,3.0,,,0.00739135,,,,,,,,,3.0,,,90.0,,,,,,,8.0,,6.5,,,,,3.0,,,,8.0,,22.0,36.0,58.0,0,1.0,67.0,,1.0,,
2023-24,11352386,23,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,True,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,,0.0006894,,,,,,,,,,,,12.0,,,,,,,1.0,,6.2,,,,,,,,,,,2.0,,2.0,0,1.0,4.0,,,,
2023-24,11352386,23,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,1.0,,1.0,12.0,22.0,33.0,3.0,1.0,3.0,,,,1.0,,,,5.0,3.0,,,0.012352,0.6017,,,,,,,,2.0,,,90.0,,2.0,,,,,17.0,,6.9,,,3.0,,2.0,1.0,2.0,,6.0,,21.0,27.0,46.0,3,2.0,84.0,2.0,,,1.0
2023-24,11352386,23,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,4.0,16.0,56.0,72.0,1.0,10.0,2.0,,,,,,,1.0,2.0,10.0,,,0.0184373,0.155,0.0998,,,,,,,2.0,,,90.0,1.0,,,,,,18.0,,7.1,,,1.0,,5.0,,,,9.0,,27.0,62.0,89.0,2,,100.0,,,,
2023-24,11352386,23,54,Fulham,Away,788170,225897,Fodé Ballo-Touré,fode-ballo-toure,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352386,23,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,5.0,15.0,14.0,29.0,,,11.0,1.0,,,,,,1.0,2.0,4.0,,,0.134084,,,,1.0,,,,,3.0,2.0,,90.0,,,,,,,25.0,,7.4,,,,,4.0,1.0,1.0,,13.0,,25.0,19.0,43.0,0,2.0,74.0,1.0,2.0,,2.0
2023-24,11352386,23,54,Fulham,Away,1413129,547686,Luc De Fougerolles,luc-de-fougerolles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352419,24,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,4.0,9.0,29.0,38.0,1.0,2.0,5.0,,,,1.0,,,,2.0,3.0,,,0.00170019,,,,,,,,,1.0,,,90.0,,4.0,,,,,3.0,,7.5,,,,,9.0,1.0,,,4.0,,9.0,30.0,39.0,0,,58.0,2.0,,1.0,
2023-24,11352419,24,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,,11.0,15.0,26.0,2.0,1.0,11.0,,,,1.0,,,3.0,7.0,5.0,,,0.0211281,,,1.0,,,,,,,,,90.0,,,,,,,18.0,,6.6,,,,,3.0,1.0,2.0,,4.0,,17.0,22.0,37.0,0,3.0,64.0,1.0,,1.0,3.0
2023-24,11352419,24,54,Fulham,Home,788170,225897,Fodé Ballo-Touré,fode-ballo-toure,D,True,,,,1.0,3.0,4.0,,,2.0,,,,,,,,,2.0,,,0.00068912,,,,,,,,,,,,13.0,,,,,,,2.0,,6.7,,,,,,,,,,,1.0,3.0,4.0,0,1.0,8.0,,1.0,,1.0
2023-24,11352419,24,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,5.0,21.0,16.0,37.0,2.0,6.0,5.0,,1.0,,,,,,2.0,10.0,,,0.0217985,0.1618,0.2434,,,,,,,5.0,1.0,,90.0,1.0,1.0,,,,,16.0,,8.0,,,,,7.0,1.0,1.0,,9.0,,30.0,22.0,51.0,1,3.0,78.0,,,1.0,3.0
2023-24,11352419,24,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,False,,,5.0,16.0,26.0,42.0,1.0,4.0,3.0,,,,1.0,,,1.0,3.0,8.0,,,0.00957209,,,,,,,,,1.0,,,90.0,,3.0,,,,,19.0,,7.4,,,,,6.0,1.0,,,13.0,,27.0,33.0,60.0,0,3.0,79.0,,,1.0,2.0
2023-24,11352419,24,54,Fulham,Home,1413129,547686,Luc De Fougerolles,luc-de-fougerolles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352462,25,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,4.0,19.0,39.0,58.0,3.0,2.0,2.0,,,,,,,,3.0,2.0,,,0.00531453,,,,,,,,,1.0,,,75.0,,2.0,,,,,4.0,,6.8,,,,,3.0,,,,5.0,,21.0,41.0,62.0,0,,69.0,,,,
2023-24,11352462,25,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,1.0,,2.0,14.0,18.0,31.0,,,4.0,,,,,,,,2.0,1.0,,,0.0230384,,,1.0,,,,,,,,,90.0,,,,,,,8.0,,6.5,,,,,2.0,1.0,2.0,,5.0,,19.0,20.0,37.0,0,1.0,52.0,,,,
2023-24,11352462,25,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352462,25,54,Fulham,Home,788170,225897,Fodé Ballo-Touré,fode-ballo-toure,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
