season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3965419,19,97,Cardiff_City,Home,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965437,20,97,Cardiff_City,Away,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965437,20,97,Cardiff_City,Away,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965459,21,97,Cardiff_City,Home,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965459,21,97,Cardiff_City,Home,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965485,22,97,Cardiff_City,Away,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965485,22,97,Cardiff_City,Away,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965503,23,97,Cardiff_City,Away,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965503,23,97,Cardiff_City,Away,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965519,24,97,Cardiff_City,Home,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965519,24,97,Cardiff_City,Home,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965553,25,97,Cardiff_City,Away,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965553,25,97,Cardiff_City,Away,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965559,26,97,Cardiff_City,Home,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965559,26,97,Cardiff_City,Home,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965579,27,97,Cardiff_City,Home,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965579,27,97,Cardiff_City,Home,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965615,28,97,Cardiff_City,Away,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965615,28,97,Cardiff_City,Away,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965619,29,97,Cardiff_City,Home,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965619,29,97,Cardiff_City,Home,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965639,30,97,Cardiff_City,Away,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965639,30,97,Cardiff_City,Away,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965659,31,97,Cardiff_City,Home,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965659,31,97,Cardiff_City,Home,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965695,32,97,Cardiff_City,Away,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965695,32,97,Cardiff_City,Away,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965699,33,97,Cardiff_City,Home,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965699,33,97,Cardiff_City,Home,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965727,34,97,Cardiff_City,Away,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965739,35,97,Cardiff_City,Home,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965739,35,97,Cardiff_City,Home,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965771,36,97,Cardiff_City,Away,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965771,36,97,Cardiff_City,Away,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965789,37,97,Cardiff_City,Away,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965789,37,97,Cardiff_City,Away,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965797,38,97,Cardiff_City,Home,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965797,38,97,Cardiff_City,Home,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
