season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896969,14,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896969,14,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,True,,,,2.0,1.0,3.0,,,1.0,,,,3.0,,,,4.0,,,,1.0,,,,,,,,21.0,,,,,,,4.0,,5.6,,,,,,,,,2.0,,5.0,1.0,6.0,0,,7.0,1.0,,,
2020-21,8896969,14,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,2.0,13.0,3.0,16.0,1.0,1.0,4.0,,,,1.0,,,1.0,4.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,12.0,,6.3,,,1.0,,3.0,1.0,1.0,,7.0,,23.0,3.0,25.0,1,1.0,44.0,,,,1.0
2020-21,8896969,14,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896969,14,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,9.0,13.0,22.0,2.0,2.0,7.0,,,,,,,,2.0,5.0,,,,,,,,,,,90.0,,,,,,,10.0,,6.8,,,,,5.0,,,,5.0,,18.0,14.0,32.0,0,2.0,41.0,,1.0,,1.0
2020-21,8896969,14,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,3.0,6.0,9.0,2.0,3.0,3.0,,,,,,,,4.0,7.0,,,2.0,,,,,2.0,,,90.0,,2.0,,,,,11.0,,7.2,,,,,4.0,1.0,,,5.0,,13.0,7.0,20.0,0,3.0,33.0,,,1.0,2.0
2020-21,8896969,14,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,1.0,10.0,4.0,13.0,1.0,,3.0,,,,2.0,,,1.0,5.0,5.0,,,,1.0,,,,,1.0,,90.0,,,,,,,16.0,,6.5,,,,,3.0,1.0,4.0,,5.0,,22.0,4.0,22.0,0,2.0,48.0,,3.0,,
2020-21,8896969,14,90,Burnley,Home,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896914,15,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896914,15,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,2.0,16.0,2.0,18.0,2.0,2.0,3.0,,,1.0,1.0,,,1.0,4.0,5.0,,,,,,,,,,,74.0,,,,,,,13.0,,6.6,,,,,,,4.0,,2.0,,26.0,3.0,25.0,1,,38.0,1.0,3.0,,
2020-21,8896914,15,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,3.0,10.0,10.0,20.0,,1.0,3.0,,,1.0,,,,,1.0,3.0,,,,,,,,1.0,,,90.0,1.0,,,,,,13.0,,6.9,,,,,2.0,1.0,2.0,,5.0,,20.0,11.0,29.0,2,2.0,50.0,1.0,,,
2020-21,8896914,15,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896914,15,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,8.0,16.0,6.0,22.0,1.0,,7.0,,,,2.0,,,1.0,4.0,1.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,14.0,,6.7,,,1.0,,3.0,,,,15.0,,23.0,8.0,31.0,1,1.0,48.0,2.0,,,
2020-21,8896914,15,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,10.0,9.0,19.0,1.0,2.0,4.0,,,,,,,,2.0,6.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,13.0,,6.9,,,,,4.0,1.0,1.0,,11.0,1.0,22.0,9.0,30.0,1,2.0,43.0,1.0,1.0,1.0,1.0
2020-21,8896914,15,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,2.0,,2.0,10.0,13.0,21.0,,,12.0,,,,2.0,,,1.0,4.0,7.0,,,,,,,,1.0,1.0,,90.0,,,,,,,16.0,,6.8,,,,,,5.0,7.0,,5.0,,20.0,13.0,26.0,0,2.0,53.0,1.0,1.0,4.0,1.0
2020-21,8896914,15,90,Burnley,Away,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897008,16,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897008,16,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,6.0,12.0,15.0,27.0,1.0,,8.0,,,,1.0,,,1.0,4.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,11.0,,6.9,,,,,1.0,3.0,,,11.0,,19.0,18.0,37.0,0,2.0,49.0,,,3.0,2.0
2020-21,8897008,16,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,3.0,12.0,14.0,25.0,,2.0,10.0,,,,1.0,,,1.0,4.0,4.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,13.0,,7.2,,,,,6.0,,3.0,,7.0,,20.0,17.0,34.0,0,1.0,59.0,1.0,1.0,,
2020-21,8897008,16,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897008,16,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,8.0,20.0,28.0,2.0,6.0,2.0,,,,,,,,2.0,8.0,,,,,1.0,,,,,,90.0,1.0,1.0,,,,,10.0,,8.1,,,1.0,,6.0,,,,4.0,,14.0,24.0,38.0,2,1.0,50.0,,1.0,,1.0
2020-21,8897008,16,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,9.0,7.0,16.0,1.0,5.0,4.0,,,,,,,,1.0,8.0,,,,,,,,,,,90.0,,1.0,,,,,18.0,,7.6,,,,,11.0,,,,10.0,,17.0,15.0,32.0,0,3.0,49.0,2.0,,,2.0
2020-21,8897008,16,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,,2.0,1.0,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,1.0,,6.6,,,,,,,,,,,3.0,1.0,4.0,0,,6.0,,1.0,,
2020-21,8897008,16,90,Burnley,Home,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326482,17,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326482,17,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,1.0,10.0,10.0,20.0,1.0,1.0,8.0,,,,,,,,4.0,4.0,,,2.0,,,,,2.0,,,90.0,,,,,,,13.0,,6.6,,,,,1.0,1.0,,,6.0,,20.0,11.0,31.0,0,2.0,54.0,,1.0,,1.0
2020-21,9326482,17,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,False,,,5.0,7.0,25.0,32.0,1.0,3.0,2.0,,1.0,,,,,,1.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,14.0,,6.6,,,1.0,,1.0,,1.0,,9.0,,18.0,28.0,45.0,1,,53.0,,1.0,,
2020-21,9326482,17,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,13.0,27.0,40.0,3.0,6.0,8.0,,,,,,,,3.0,9.0,,,,,,,,,,,90.0,,,,,,,28.0,,6.8,,,,,4.0,,1.0,,14.0,,35.0,30.0,64.0,0,2.0,78.0,1.0,1.0,,2.0
2020-21,9326482,17,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,1.0,16.0,18.0,33.0,5.0,3.0,10.0,,,,1.0,,,1.0,9.0,8.0,,,,,,,,3.0,1.0,,90.0,,,,,,,25.0,,6.5,,,,,1.0,3.0,4.0,,7.0,,28.0,23.0,47.0,0,2.0,83.0,1.0,2.0,1.0,
2020-21,9326482,17,90,Burnley,Home,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326482,17,90,Burnley,Home,982139,195471,Anthony Driscoll-Glennon,anthony-driscoll-glennon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897041,18,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897041,18,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,True,,,,3.0,2.0,5.0,,,4.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,40.0,,2.0,,,,,3.0,,7.0,,,,,2.0,,,,3.0,,4.0,4.0,8.0,0,2.0,18.0,,,,2.0
2020-21,8897041,18,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,,6.0,6.0,12.0,,1.0,4.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,14.0,,6.9,,,,,6.0,,,,6.0,,12.0,9.0,21.0,0,2.0,37.0,1.0,,,1.0
2020-21,8897041,18,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897041,18,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,4.0,4.0,13.0,17.0,,1.0,4.0,,,,,,,,1.0,3.0,,1.0,1.0,,,,,1.0,,,90.0,,2.0,,,,,6.0,,7.6,,,,,14.0,,,,7.0,,8.0,14.0,22.0,0,2.0,43.0,1.0,,,1.0
2020-21,8897041,18,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,3.0,9.0,12.0,1.0,6.0,5.0,,,,1.0,,,,3.0,6.0,,,1.0,,,,,5.0,,,90.0,,2.0,,,,,6.0,,7.7,,,,,9.0,,,,4.0,,7.0,11.0,18.0,0,,35.0,,,,
2020-21,8897041,18,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,4.0,5.0,10.0,15.0,,,3.0,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,,,50.0,,1.0,,,,,2.0,,7.1,,,,,2.0,,,,5.0,,5.0,12.0,17.0,0,1.0,26.0,,2.0,,1.0
2020-21,8897059,19,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897059,19,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,1.0,17.0,17.0,34.0,1.0,2.0,10.0,,,,5.0,,,1.0,8.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,15.0,,6.2,,,,,3.0,,1.0,,6.0,,26.0,18.0,43.0,0,3.0,75.0,1.0,1.0,,1.0
2020-21,8897059,19,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,3.0,17.0,9.0,26.0,2.0,1.0,2.0,,,,2.0,,,,4.0,4.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,18.0,,6.9,,,1.0,,2.0,2.0,6.0,,6.0,,31.0,13.0,38.0,1,1.0,61.0,,,2.0,
2020-21,8897059,19,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897059,19,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,4.0,21.0,30.0,51.0,6.0,8.0,6.0,,,,3.0,1.0,,,10.0,12.0,,,,,,,,3.0,,,90.0,,3.0,,,,,18.0,,7.7,,,1.0,,6.0,1.0,,,10.0,,31.0,36.0,67.0,1,3.0,89.0,1.0,1.0,,1.0
2020-21,8897059,19,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,9.0,15.0,24.0,4.0,,7.0,,,,1.0,,,,7.0,4.0,,,2.0,,,,,3.0,,,90.0,,,,,,,13.0,,6.7,,,,,5.0,,,,10.0,,15.0,21.0,36.0,0,3.0,52.0,1.0,1.0,,2.0
2020-21,8897025,20,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897025,20,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,,8.0,6.0,14.0,1.0,1.0,4.0,,,,,,,,3.0,3.0,,,2.0,1.0,,,,2.0,2.0,,90.0,,2.0,,,,,12.0,,7.1,,,,,1.0,,3.0,,4.0,,16.0,8.0,21.0,0,2.0,45.0,,,,2.0
2020-21,8897025,20,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,4.0,10.0,5.0,15.0,,,2.0,,,,2.0,,,,4.0,3.0,,,2.0,,,,,1.0,,,90.0,,,,,,,17.0,,6.2,,,,,2.0,,,,10.0,,19.0,8.0,27.0,0,3.0,50.0,1.0,,,2.0
2020-21,8897025,20,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897025,20,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,4.0,5.0,13.0,18.0,4.0,2.0,6.0,,,,,,,,4.0,4.0,,,,,1.0,,,,,,90.0,1.0,1.0,,,,,18.0,,7.2,,,,,6.0,,,,11.0,,18.0,18.0,36.0,1,1.0,47.0,,1.0,,
2020-21,8897025,20,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,3.0,8.0,11.0,4.0,7.0,3.0,,,,,,,,6.0,11.0,,,2.0,,,,,2.0,,,90.0,,,,,,,13.0,,6.7,,,,,4.0,,,,4.0,,11.0,12.0,23.0,0,2.0,36.0,,2.0,,1.0
2020-21,8897025,20,90,Burnley,Home,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897050,21,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897050,21,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,3.0,9.0,12.0,21.0,,,5.0,,,,2.0,,,2.0,5.0,1.0,,,1.0,,,,,,,,90.0,,1.0,,,,,15.0,,6.1,,,,,4.0,,,,7.0,,15.0,15.0,30.0,0,1.0,59.0,1.0,,,
2020-21,8897050,21,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,3.0,9.0,5.0,14.0,1.0,2.0,6.0,,,,2.0,,,,4.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,17.0,,6.5,,,,,6.0,3.0,2.0,,9.0,,19.0,10.0,27.0,0,1.0,49.0,1.0,,3.0,1.0
2020-21,8897050,21,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897050,21,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,1.0,4.0,9.0,13.0,1.0,1.0,5.0,,,,1.0,,,,2.0,7.0,,,,,,,,2.0,,,90.0,,,,,,,10.0,,6.8,,,,,4.0,,,,8.0,,13.0,10.0,23.0,0,5.0,38.0,,1.0,,1.0
2020-21,8897050,21,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,5.0,14.0,19.0,1.0,3.0,5.0,,,,,,,,1.0,10.0,,,,,,,,1.0,,,90.0,,1.0,,,,,5.0,,7.4,,,1.0,,4.0,1.0,,,1.0,,8.0,14.0,22.0,1,3.0,39.0,1.0,3.0,1.0,3.0
2020-21,8897050,21,90,Burnley,Away,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897024,22,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897024,22,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,,7.0,16.0,23.0,1.0,2.0,3.0,,,,,,,,1.0,4.0,,,,,,,,2.0,,,90.0,,1.0,,,,,10.0,,6.8,,,,,2.0,,2.0,,1.0,1.0,11.0,20.0,29.0,0,1.0,46.0,1.0,1.0,,1.0
2020-21,8897024,22,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,3.0,8.0,9.0,17.0,,,1.0,,,,1.0,,,,1.0,4.0,,,,,,,,2.0,1.0,,90.0,,,,,,,8.0,,6.8,,,,,3.0,,2.0,,6.0,,14.0,10.0,22.0,0,4.0,42.0,1.0,,,1.0
2020-21,8897024,22,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897024,22,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,2.0,13.0,15.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,90.0,,2.0,,,,,6.0,,6.6,,,,,5.0,,,,8.0,,6.0,15.0,21.0,0,,28.0,,,,
2020-21,8897024,22,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,4.0,16.0,20.0,3.0,1.0,4.0,,,,1.0,,,,5.0,4.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,6.0,,6.7,,,,,1.0,,,,10.0,,8.0,17.0,25.0,0,3.0,36.0,,,,3.0
2020-21,8897024,22,90,Burnley,Home,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897024,22,90,Burnley,Home,920399,184259,Richard Nartey,richard-nartey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897024,22,90,Burnley,Home,982139,195471,Anthony Driscoll-Glennon,anthony-driscoll-glennon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897026,23,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897026,23,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,5.0,26.0,19.0,45.0,1.0,,6.0,,,,,,,,2.0,6.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,14.0,,7.4,,,,,1.0,,3.0,,7.0,,36.0,21.0,54.0,1,4.0,78.0,1.0,2.0,,4.0
2020-21,8897026,23,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,3.0,22.0,15.0,37.0,2.0,,6.0,,,1.0,,,,,2.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,21.0,,7.0,,,2.0,,,3.0,3.0,,8.0,,39.0,17.0,53.0,3,2.0,75.0,2.0,,3.0,2.0
2020-21,8897026,23,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897026,23,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,8.0,37.0,45.0,2.0,5.0,9.0,,,,,,,,3.0,5.0,,,1.0,,,,,1.0,,,90.0,1.0,1.0,,,,,14.0,,6.8,,,,,2.0,,,,7.0,,19.0,40.0,59.0,1,,66.0,,,,
2020-21,8897026,23,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,1.0,,9.0,20.0,27.0,46.0,1.0,9.0,4.0,,1.0,,,,,,1.0,10.0,,,,,,,,2.0,1.0,,90.0,1.0,1.0,,,,,13.0,,7.3,,,,,2.0,,1.0,,13.0,,29.0,31.0,59.0,1,,69.0,,1.0,,
2020-21,8897026,23,90,Burnley,Home,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897026,23,90,Burnley,Home,982139,195471,Anthony Driscoll-Glennon,anthony-driscoll-glennon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897225,24,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,10.0,,1.0,,,,,1.0,,6.7,,,,,2.0,,,,1.0,,1.0,,1.0,0,,4.0,,,,
2020-21,8897225,24,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,4.0,11.0,13.0,24.0,,,6.0,,,,2.0,,,1.0,7.0,1.0,,,3.0,,,,,,1.0,,87.0,,1.0,,,,,17.0,,6.2,,,,,2.0,1.0,3.0,,13.0,,20.0,18.0,35.0,0,,54.0,1.0,1.0,,
2020-21,8897225,24,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,2.0,,4.0,21.0,19.0,38.0,,2.0,12.0,,,,1.0,,,,2.0,8.0,,,,,1.0,,,3.0,3.0,,90.0,1.0,,,,,,12.0,,8.7,,,2.0,,5.0,4.0,2.0,,9.0,,30.0,20.0,48.0,3,3.0,78.0,1.0,,3.0,3.0
2020-21,8897225,24,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,13.0,,,,,,,1.0,,6.7,,,,,3.0,,,,1.0,,1.0,,1.0,0,1.0,5.0,,,,
2020-21,8897225,24,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,5.0,8.0,21.0,29.0,2.0,4.0,4.0,,,,1.0,,,,4.0,9.0,,,1.0,,,,,1.0,1.0,,84.0,,1.0,,,,,10.0,,7.3,,,,,1.0,1.0,,,10.0,,13.0,26.0,39.0,0,3.0,49.0,,1.0,1.0,1.0
2020-21,8897225,24,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,12.0,20.0,32.0,,5.0,5.0,,,,1.0,,,1.0,2.0,6.0,,,,,,,,2.0,,,90.0,,2.0,,,,,15.0,,7.2,,,,,4.0,,,,13.0,,22.0,24.0,46.0,0,1.0,56.0,,,,
2020-21,8897225,24,90,Burnley,Away,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897225,24,90,Burnley,Away,982139,195471,Anthony Driscoll-Glennon,anthony-driscoll-glennon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897117,25,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897117,25,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,1.0,24.0,12.0,35.0,,2.0,3.0,1.0,,,,,,1.0,2.0,7.0,,,1.0,,,,,3.0,1.0,,90.0,,1.0,,,,,20.0,,7.8,,,1.0,,1.0,1.0,1.0,,8.0,,40.0,14.0,53.0,1,4.0,82.0,1.0,,1.0,3.0
2020-21,8897117,25,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897117,25,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,16.0,27.0,43.0,4.0,5.0,8.0,,,,,,,,7.0,7.0,,,2.0,,,,,,,,90.0,,,,,,,15.0,,6.8,,,,,3.0,3.0,,,10.0,,24.0,33.0,57.0,0,,65.0,,,2.0,
2020-21,8897117,25,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,17.0,26.0,43.0,1.0,6.0,4.0,,,,1.0,1.0,,,2.0,8.0,,,,,,,,,,,90.0,,1.0,,,,,9.0,,7.7,,,,,3.0,,,,8.0,,24.0,27.0,51.0,0,1.0,60.0,1.0,1.0,,1.0
2020-21,8897117,25,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,,16.0,15.0,31.0,2.0,1.0,4.0,,,,1.0,,,,7.0,2.0,,,2.0,,,,,,,,90.0,,,,,,,14.0,,6.3,,,,,,3.0,3.0,,3.0,,24.0,17.0,38.0,0,,61.0,2.0,,1.0,
2020-21,8897117,25,90,Burnley,Home,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897117,25,90,Burnley,Home,920399,184259,Richard Nartey,richard-nartey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
