season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243535,13,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,4.0,11.0,15.0,3.0,7.0,4.0,,1.0,1.0,,,,,7.0,8.0,,1.0,4.0,,1.0,,,2.0,,,90.0,2.0,3.0,,,,,,14.0,,7.8,,,,,6.0,,,,8.0,,11.0,16.0,27.0,3,,47.0,1.0,1.0,,
2019-20,8243535,13,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,1.0,11.0,9.0,20.0,,,8.0,,,,,,,1.0,2.0,7.0,,,,,,,,,,,90.0,,,,,,,,20.0,,7.3,,,,,3.0,4.0,4.0,,8.0,,25.0,13.0,34.0,0,3.0,62.0,,1.0,3.0,2.0
2019-20,8243533,14,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,,,2.0,9.0,8.0,17.0,1.0,1.0,7.0,,,,1.0,,,,3.0,8.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,21.0,,7.0,,,,,2.0,2.0,4.0,,6.0,,21.0,15.0,32.0,0,5.0,57.0,1.0,,2.0,3.0
2019-20,8243533,14,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,True,,,2.0,7.0,8.0,15.0,2.0,3.0,4.0,,,,,,,,4.0,5.0,,,3.0,,,,,,,,54.0,,,,,,,,10.0,,6.4,,,2.0,,1.0,,1.0,,5.0,,15.0,8.0,22.0,2,1.0,35.0,1.0,1.0,,
2019-20,8243533,14,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243533,14,90,Burnley,Home,115432,83312,Ben Gibson,ben-gibson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243533,14,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,5.0,14.0,27.0,41.0,9.0,7.0,8.0,,,1.0,,,,1.0,11.0,12.0,1.0,,1.0,,,,,4.0,,,90.0,,,,,,,,24.0,,6.4,,,,,5.0,1.0,1.0,,13.0,,30.0,30.0,59.0,1,3.0,81.0,3.0,1.0,1.0,2.0
2019-20,8243533,14,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,9.0,25.0,34.0,,5.0,8.0,,,,2.0,,,1.0,5.0,8.0,,1.0,2.0,,,,,6.0,,,90.0,,,,,,,,16.0,,6.5,,,2.0,,1.0,,,,11.0,,23.0,26.0,49.0,2,3.0,62.0,,,,3.0
2019-20,8243533,14,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,,4.0,5.0,9.0,2.0,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,,1.0,,,36.0,,,,,,,,5.0,,6.5,,,,,,,,,2.0,,8.0,5.0,13.0,0,,27.0,,,,
2019-20,8243539,15,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,,,2.0,14.0,5.0,19.0,,2.0,4.0,,,,,,,,3.0,6.0,,,3.0,,,,,,,,90.0,,1.0,,,,,,12.0,,6.6,,,,,3.0,,,,4.0,,22.0,7.0,29.0,0,4.0,54.0,,,,2.0
2019-20,8243539,15,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,2.0,5.0,14.0,19.0,,,4.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.0,,6.0,,,,,3.0,,1.0,,2.0,,8.0,16.0,23.0,0,,40.0,1.0,,,
2019-20,8243539,15,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243539,15,90,Burnley,Home,115432,83312,Ben Gibson,ben-gibson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243539,15,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,7.0,12.0,19.0,,2.0,3.0,,,,,,,,1.0,3.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.3,,,,,7.0,1.0,,,7.0,,14.0,13.0,27.0,0,1.0,38.0,,,,1.0
2019-20,8243539,15,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,10.0,13.0,23.0,,6.0,5.0,,,,1.0,,,,2.0,11.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,8.0,,6.8,,,1.0,,7.0,1.0,,,6.0,,14.0,17.0,31.0,1,4.0,48.0,,,1.0,2.0
2019-20,8243558,16,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,False,1.0,,,22.0,29.0,50.0,,3.0,6.0,,,,1.0,,,,1.0,6.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,18.0,,6.2,,,,,,,3.0,,3.0,,33.0,35.0,65.0,0,2.0,88.0,,1.0,,
2019-20,8243558,16,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,,12.0,20.0,32.0,,1.0,6.0,,,,1.0,,,,2.0,9.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,12.0,,5.8,,,,,1.0,1.0,2.0,,3.0,,22.0,22.0,42.0,0,6.0,65.0,,1.0,1.0,2.0
2019-20,8243558,16,90,Burnley,Away,115432,83312,Ben Gibson,ben-gibson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243558,16,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,1.0,,2.0,10.0,50.0,59.0,2.0,3.0,8.0,,,,,,,,2.0,4.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,19.0,,6.0,,,,,2.0,,1.0,,10.0,,22.0,54.0,75.0,0,,87.0,2.0,2.0,,
2019-20,8243558,16,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,9.0,13.0,44.0,57.0,2.0,7.0,9.0,,,,2.0,,,,4.0,9.0,,,,,,,,3.0,1.0,,90.0,,1.0,,,,,,15.0,,6.6,,,,,3.0,1.0,,,14.0,,22.0,50.0,72.0,0,1.0,85.0,,,1.0,1.0
2019-20,8243558,16,90,Burnley,Away,982139,195471,Anthony Driscoll-Glennon,anthony-driscoll-glennon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243562,17,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,,,2.0,11.0,12.0,23.0,2.0,2.0,5.0,,,,,,,,4.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,16.0,,6.9,,,,,5.0,2.0,3.0,,8.0,,21.0,15.0,33.0,0,1.0,59.0,1.0,,1.0,
2019-20,8243562,17,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,,19.0,11.0,30.0,,,2.0,,,,2.0,,,1.0,4.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,9.0,,6.9,,,,,3.0,1.0,1.0,,2.0,,25.0,13.0,37.0,0,1.0,56.0,,1.0,1.0,1.0
2019-20,8243562,17,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243562,17,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,1.0,18.0,21.0,39.0,4.0,1.0,5.0,,,,,,,,5.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,13.0,,6.8,,,,,5.0,,,,9.0,,28.0,23.0,51.0,0,1.0,63.0,1.0,1.0,,1.0
2019-20,8243562,17,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,9.0,21.0,30.0,5.0,10.0,1.0,,,,1.0,,,,7.0,12.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,10.0,,7.6,,,1.0,,10.0,,,,8.0,1.0,14.0,26.0,40.0,1,1.0,58.0,,1.0,,
2019-20,8243576,18,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,,,1.0,7.0,8.0,15.0,2.0,1.0,2.0,,,,,,,,4.0,3.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,16.0,,6.8,,,,,2.0,,,,7.0,,17.0,9.0,26.0,0,1.0,50.0,1.0,1.0,,1.0
2019-20,8243576,18,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243576,18,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243576,18,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,4.0,3.0,7.0,10.0,1.0,1.0,1.0,,,,1.0,,,,2.0,3.0,,,,,,,,,,,90.0,,,,,,,,5.0,,7.0,,,,,7.0,,,,8.0,,6.0,9.0,15.0,0,2.0,27.0,,,,1.0
2019-20,8243576,18,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,,4.0,10.0,14.0,2.0,9.0,3.0,,,,,,,1.0,5.0,13.0,,,2.0,,,,,,,,90.0,,,,,,,,12.0,,7.0,,,,,7.0,,,,4.0,,13.0,12.0,25.0,0,2.0,40.0,,2.0,,1.0
2019-20,8243576,18,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,3.0,11.0,2.0,12.0,1.0,3.0,2.0,,,,,,,,2.0,7.0,,,,,,,,3.0,,,90.0,,,,,,,,14.0,,7.4,,,,,6.0,1.0,3.0,,5.0,,19.0,4.0,20.0,0,1.0,56.0,1.0,3.0,,
2019-20,8243582,19,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,,,,5.0,2.0,7.0,1.0,4.0,,,,,,,,,2.0,7.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,17.0,,6.8,,,,,3.0,1.0,,,7.0,,15.0,5.0,20.0,0,3.0,48.0,1.0,,,1.0
2019-20,8243582,19,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243582,19,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243582,19,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,1.0,,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,,2.0,0,,3.0,1.0,,,
2019-20,8243582,19,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,6.0,4.0,26.0,30.0,4.0,6.0,7.0,,,,,,,,4.0,13.0,,,,,,,,,,,90.0,,2.0,,,,,,10.0,,7.8,,,,,4.0,,,,12.0,1.0,11.0,28.0,39.0,0,7.0,55.0,1.0,,,5.0
2019-20,8243582,19,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,3.0,9.0,12.0,1.0,5.0,3.0,,,,,,,,2.0,7.0,,,1.0,,,,,,,,90.0,,3.0,,,,,,10.0,,7.2,,,,,12.0,,,,6.0,,11.0,10.0,21.0,0,,40.0,1.0,2.0,,
2019-20,8243582,19,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,2.0,4.0,10.0,14.0,6.0,7.0,7.0,,,,2.0,,,,11.0,17.0,,,4.0,,,,,5.0,1.0,,90.0,,,,,,,,15.0,,7.1,,,,,2.0,2.0,1.0,,10.0,,14.0,13.0,26.0,0,5.0,54.0,1.0,4.0,1.0,3.0
2019-20,8243597,20,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,2.0,,2.0,11.0,6.0,15.0,,1.0,3.0,,,,,1.0,,,1.0,4.0,,,1.0,,,,,,1.0,,90.0,1.0,1.0,,,,,,12.0,,7.6,,,,,3.0,,3.0,,5.0,,17.0,8.0,22.0,1,3.0,47.0,1.0,,,3.0
2019-20,8243597,20,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243597,20,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243597,20,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,4.0,6.0,21.0,27.0,,4.0,5.0,,,,1.0,,,,3.0,4.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,10.0,,6.1,,,,,4.0,,,,8.0,,14.0,23.0,37.0,0,,43.0,,,,
2019-20,8243597,20,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,7.0,13.0,20.0,2.0,4.0,7.0,,,,1.0,,,,5.0,6.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,6.6,,,,,1.0,,,,4.0,,14.0,15.0,29.0,0,1.0,38.0,,1.0,,1.0
2019-20,8243597,20,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,3.0,12.0,11.0,23.0,2.0,2.0,10.0,,,,,,,1.0,6.0,6.0,1.0,,3.0,,,,,,,,90.0,,1.0,,,,,,24.0,,5.6,,,,,1.0,3.0,5.0,,8.0,,26.0,16.0,37.0,0,1.0,63.0,1.0,1.0,2.0,1.0
2019-20,8243603,21,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,1.0,,1.0,24.0,9.0,32.0,,3.0,3.0,,,1.0,1.0,,,,2.0,6.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,14.0,,6.8,,,,,2.0,,5.0,,2.0,,35.0,11.0,41.0,1,3.0,62.0,1.0,,,1.0
2019-20,8243603,21,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243603,21,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243603,21,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,9.0,22.0,34.0,56.0,7.0,3.0,7.0,,,,,,,,8.0,6.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,11.0,,6.9,,,,,2.0,,,,14.0,,27.0,40.0,67.0,0,2.0,80.0,,1.0,,
2019-20,8243603,21,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,23.0,29.0,52.0,2.0,6.0,7.0,1.0,,1.0,2.0,,,,5.0,8.0,,,2.0,,,,,,1.0,,90.0,,1.0,,,,,,14.0,,6.7,,,1.0,,2.0,,,,9.0,,32.0,34.0,66.0,2,,74.0,,2.0,,
2019-20,8243603,21,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,5.0,,2.0,32.0,14.0,41.0,1.0,3.0,4.0,,,,,,,,2.0,4.0,,,,,,,,1.0,3.0,,90.0,,,,,,,,18.0,,7.1,,,1.0,,4.0,2.0,14.0,,4.0,,46.0,15.0,47.0,1,,92.0,1.0,,1.0,
2019-20,8243617,22,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243617,22,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243617,22,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,1.0,8.0,8.0,16.0,2.0,,4.0,,,,,,,,4.0,2.0,,,1.0,,,,,1.0,,,90.0,,1.0,,1.0,,,,17.0,,5.7,,,,,4.0,1.0,2.0,,9.0,,19.0,11.0,28.0,0,2.0,52.0,,,,
2019-20,8243617,22,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243617,22,90,Burnley,Away,115432,83312,Ben Gibson,ben-gibson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243617,22,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,4.0,6.0,18.0,24.0,2.0,3.0,6.0,,1.0,,,,,,2.0,5.0,,,,,,,,,,,90.0,1.0,2.0,,,,,,12.0,,6.9,,,,,8.0,1.0,,,10.0,1.0,12.0,22.0,34.0,1,1.0,52.0,2.0,,1.0,
2019-20,8243617,22,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,6.0,16.0,22.0,2.0,,3.0,,,,,,,,2.0,5.0,,,,,,,,,,,90.0,,,,,,,,10.0,,6.5,,,,,4.0,,,,6.0,,11.0,20.0,31.0,0,4.0,41.0,1.0,1.0,,1.0
2019-20,8243617,22,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,1.0,6.0,11.0,17.0,,1.0,3.0,,,,2.0,,,1.0,3.0,1.0,,,,,,,,1.0,,,90.0,,,,,,,,9.0,,5.9,,,,,3.0,,1.0,,1.0,,10.0,12.0,21.0,0,,40.0,2.0,,,
2019-20,8243617,22,90,Burnley,Away,967451,432793,Ali Koiki,ali-koiki,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243624,23,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,,,2.0,15.0,11.0,26.0,1.0,2.0,4.0,,,,,,,,4.0,5.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,16.0,,6.9,,,,,2.0,,3.0,,7.0,,28.0,11.0,36.0,0,3.0,60.0,1.0,,,3.0
2019-20,8243624,23,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243624,23,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243624,23,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243624,23,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,14.0,21.0,35.0,4.0,5.0,7.0,,,,1.0,,,1.0,7.0,6.0,,,1.0,,,,,1.0,,,90.0,1.0,1.0,,1.0,,,,12.0,,6.3,,,,,2.0,1.0,,,7.0,,21.0,25.0,46.0,1,,56.0,,,1.0,
2019-20,8243624,23,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,,4.0,18.0,22.0,2.0,2.0,5.0,,,,,,,,3.0,4.0,,,1.0,,,,,3.0,,,90.0,,2.0,,,,,,9.0,,7.1,,,,,6.0,,,,5.0,,10.0,20.0,30.0,0,2.0,46.0,1.0,,,1.0
2019-20,8243624,23,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,,13.0,16.0,28.0,3.0,6.0,4.0,,,,1.0,,,1.0,7.0,14.0,,,1.0,,,,,3.0,2.0,,90.0,,,,,,,,21.0,,7.4,,,,,4.0,5.0,3.0,,4.0,,23.0,21.0,41.0,0,1.0,92.0,1.0,3.0,4.0,1.0
2019-20,8243636,24,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243636,24,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,2.0,4.0,4.0,8.0,1.0,1.0,4.0,,,,2.0,,,,3.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,,14.0,,6.5,,,,,2.0,1.0,1.0,,13.0,,15.0,6.0,20.0,0,,34.0,,1.0,1.0,
2019-20,8243636,24,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243636,24,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,4.0,10.0,14.0,1.0,6.0,5.0,1.0,,,,,,,3.0,6.0,,,2.0,1.0,,,,1.0,2.0,,90.0,,1.0,,,,,,2.0,,7.9,,,,,9.0,,,,3.0,,6.0,10.0,16.0,0,,28.0,,,,
2019-20,8243636,24,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,6.0,8.0,14.0,1.0,4.0,4.0,,,,,,,,1.0,4.0,,,,,,,,2.0,1.0,,90.0,,3.0,,,,,,4.0,,7.6,,,,,7.0,,,,3.0,,8.0,10.0,18.0,0,,31.0,,,,
2019-20,8243636,24,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,2.0,9.0,6.0,14.0,1.0,,9.0,,,,1.0,,,1.0,4.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,25.0,,6.7,,,,,1.0,,3.0,,11.0,,27.0,9.0,33.0,0,3.0,63.0,,1.0,,2.0
2019-20,8243646,25,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243646,25,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243646,25,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,2.0,14.0,7.0,21.0,,1.0,8.0,,,,1.0,,,,3.0,8.0,,,1.0,,,,,,,,90.0,,,,,,,,11.0,,7.4,,,,,2.0,1.0,3.0,,6.0,,20.0,10.0,27.0,0,6.0,46.0,,1.0,,4.0
2019-20,8243646,25,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243646,25,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,8.0,22.0,30.0,3.0,6.0,6.0,,1.0,1.0,,,,,3.0,7.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,10.0,,7.2,,,2.0,,5.0,,,,7.0,,16.0,23.0,39.0,3,,53.0,,1.0,,
2019-20,8243646,25,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,13.0,14.0,27.0,,6.0,4.0,,1.0,,1.0,,,,3.0,7.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,11.0,,7.2,,,1.0,,7.0,,1.0,,7.0,,23.0,14.0,36.0,1,1.0,51.0,,,,1.0
2019-20,8243646,25,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,1.0,17.0,11.0,27.0,,3.0,4.0,,,,2.0,,,3.0,5.0,9.0,,,,,,,,,1.0,,90.0,,,,,,,,19.0,,6.8,,,,,2.0,2.0,5.0,,4.0,1.0,26.0,13.0,34.0,0,2.0,72.0,2.0,2.0,2.0,2.0
2019-20,8243652,26,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,1.0,,,5.0,7.0,11.0,1.0,5.0,,1.0,,,1.0,,,,5.0,7.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,19.0,,7.0,,,1.0,,6.0,,1.0,,2.0,,10.0,10.0,19.0,1,2.0,49.0,1.0,1.0,,2.0
2019-20,8243652,26,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243652,26,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243652,26,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,6.0,7.0,20.0,27.0,3.0,1.0,11.0,,,,2.0,,,,6.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,9.0,,6.8,,,,,7.0,1.0,,,11.0,,14.0,21.0,35.0,0,3.0,52.0,1.0,1.0,1.0,2.0
2019-20,8243652,26,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,3.0,17.0,20.0,1.0,3.0,4.0,,,,1.0,,,,3.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,11.0,,7.0,,,,,7.0,,1.0,,7.0,,10.0,21.0,30.0,0,2.0,43.0,,1.0,,
2019-20,8243652,26,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,2.0,11.0,9.0,19.0,3.0,4.0,8.0,,,,1.0,,,,6.0,5.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,31.0,,6.5,,,,,2.0,1.0,5.0,,9.0,,31.0,14.0,40.0,0,1.0,82.0,2.0,,,1.0
2019-20,8243722,27,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,,,4.0,12.0,4.0,16.0,1.0,1.0,2.0,,,,2.0,,,,6.0,7.0,,,3.0,1.0,,,,3.0,1.0,,90.0,,1.0,,,,,,10.0,,7.4,,,,,,,,,9.0,,20.0,4.0,24.0,0,5.0,43.0,,1.0,,4.0
