season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090382,2,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,1.0,1.0,8.0,9.0,,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,3.0,,7.5,,,,,11.0,,,,1.0,,1.0,10.0,11.0,0,1.0,31.0,,,,1.0
2016-17,7090382,2,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090021,3,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,,,1.0,16.0,16.0,32.0,1.0,1.0,5.0,,,,1.0,,,1.0,4.0,8.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,16.0,,6.8,,,,,7.0,3.0,1.0,,8.0,,25.0,20.0,44.0,0,3.0,70.0,,2.0,3.0,2.0
2016-17,7090021,3,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,,13.0,11.0,24.0,2.0,1.0,6.0,,,,,,,1.0,4.0,7.0,,,1.0,,,,,6.0,,,90.0,,1.0,,,,,,12.0,,7.1,,,,,3.0,1.0,4.0,,1.0,,22.0,11.0,29.0,0,4.0,66.0,,1.0,1.0,3.0
2016-17,7090021,3,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,1.0,6.0,24.0,30.0,1.0,2.0,7.0,,,,,,,,2.0,5.0,,1.0,1.0,,,,,1.0,,,90.0,,2.0,,,,,,8.0,,6.8,,,,,8.0,,1.0,,4.0,,10.0,28.0,37.0,0,3.0,52.0,,,,3.0
2016-17,7090021,3,90,Burnley,Away,124697,85017,Tendayi Darikwa,tendayi-darikwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090021,3,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,13.0,20.0,33.0,,,4.0,,,,2.0,1.0,,,3.0,,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,8.0,,6.9,,,1.0,,7.0,,,,6.0,,19.0,21.0,40.0,1,,53.0,1.0,,,
2016-17,7090021,3,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,3.0,7.0,3.0,10.0,,2.0,2.0,,,,1.0,,,,2.0,2.0,,,1.0,,,,,,,,18.0,,,,,,,,5.0,,6.3,,,1.0,,,,1.0,,4.0,,12.0,3.0,14.0,1,,16.0,,,,
2016-17,7090041,4,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,False,,,2.0,14.0,13.0,27.0,2.0,1.0,5.0,,,,,,,1.0,6.0,2.0,,,3.0,,,,,4.0,,,90.0,,,,,,,,14.0,,6.4,,,1.0,,2.0,1.0,3.0,,5.0,,23.0,13.0,33.0,1,,64.0,1.0,,1.0,
2016-17,7090041,4,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,3.0,,2.0,18.0,15.0,30.0,1.0,,3.0,,,,,,,2.0,3.0,1.0,,,,,,,,2.0,2.0,,90.0,,,,,,,,17.0,,6.9,,,,,3.0,,6.0,,3.0,,30.0,15.0,39.0,0,1.0,68.0,1.0,,,1.0
2016-17,7090041,4,90,Burnley,Home,110846,106611,Michael Keane,michael-keane,D,False,,,5.0,12.0,21.0,33.0,2.0,2.0,5.0,,,,,,,,2.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,8.0,,6.7,,,,,8.0,,,,8.0,,16.0,23.0,39.0,0,,50.0,1.0,,,
2016-17,7090041,4,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,6.0,12.0,22.0,34.0,1.0,5.0,5.0,,,,,,,,3.0,6.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,8.0,,7.2,,,1.0,,13.0,,,,12.0,,18.0,24.0,42.0,1,1.0,61.0,,,,
2016-17,7090041,4,90,Burnley,Home,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090041,4,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090050,5,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,2.0,,5.0,13.0,15.0,26.0,,3.0,6.0,,,,3.0,,,1.0,4.0,6.0,,,,,,,,4.0,1.0,,90.0,,,,,,,,19.0,,6.7,,,,,10.0,1.0,6.0,,12.0,,23.0,18.0,35.0,0,2.0,76.0,2.0,1.0,1.0,2.0
2016-17,7090050,5,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,2.0,9.0,17.0,26.0,1.0,3.0,4.0,,,,1.0,,,,5.0,6.0,,,3.0,,,,,2.0,1.0,,90.0,,,,,,,,16.0,,6.4,,,,,4.0,,1.0,,10.0,,21.0,19.0,39.0,0,2.0,63.0,,1.0,,2.0
2016-17,7090050,5,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,3.0,23.0,26.0,2.0,6.0,5.0,,,,1.0,,,,3.0,7.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,6.9,,,,,11.0,,,,5.0,,10.0,26.0,36.0,0,1.0,53.0,,,,1.0
2016-17,7090050,5,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,6.0,9.0,27.0,36.0,4.0,6.0,9.0,,,,,,,,4.0,8.0,,,,,,,,2.0,1.0,,90.0,,1.0,1.0,,,,,16.0,,6.6,,,,,9.0,,1.0,,12.0,,20.0,31.0,50.0,0,,68.0,,2.0,,
2016-17,7090050,5,90,Burnley,Away,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090050,5,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090057,6,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,False,,,1.0,11.0,10.0,21.0,1.0,1.0,3.0,,,,3.0,,,,7.0,3.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,17.0,,6.3,,,,,1.0,1.0,2.0,,4.0,,22.0,12.0,32.0,0,1.0,54.0,1.0,2.0,,
2016-17,7090057,6,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,4.0,16.0,12.0,27.0,,,4.0,,,,,,,,2.0,9.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,17.0,,8.0,,,,,4.0,2.0,1.0,,13.0,,27.0,13.0,39.0,0,6.0,67.0,,1.0,2.0,5.0
2016-17,7090057,6,90,Burnley,Home,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,10.0,14.0,24.0,4.0,5.0,1.0,,,1.0,1.0,,,,5.0,5.0,,,,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,4.0,,7.6,,,1.0,,10.0,,,,4.0,,13.0,15.0,28.0,3,,44.0,,,,
2016-17,7090057,6,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,3.0,21.0,24.0,7.0,6.0,1.0,,,,,,,,8.0,8.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,,13.0,,7.1,,,,,9.0,,,,10.0,,16.0,21.0,37.0,0,,53.0,,2.0,,
2016-17,7090057,6,90,Burnley,Home,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090057,6,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090071,7,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,False,1.0,,3.0,7.0,17.0,23.0,1.0,1.0,4.0,,,,1.0,,,1.0,3.0,8.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,18.0,,7.1,,,,,4.0,1.0,5.0,,8.0,,15.0,21.0,31.0,0,6.0,68.0,2.0,,1.0,3.0
2016-17,7090071,7,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,2.0,,,8.0,9.0,15.0,,,3.0,1.0,,,3.0,,,,4.0,3.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,21.0,,6.6,,,,,3.0,2.0,5.0,,3.0,,20.0,14.0,29.0,0,2.0,56.0,1.0,,1.0,1.0
2016-17,7090071,7,90,Burnley,Home,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,7.0,15.0,22.0,,2.0,4.0,,,1.0,1.0,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,,90.0,,2.0,,,,,,3.0,,7.2,,,1.0,,6.0,,,,3.0,,10.0,15.0,25.0,2,,38.0,,,,
2016-17,7090071,7,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,6.0,18.0,24.0,,,5.0,,,,,,,,,,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,14.0,,7.0,,,,,9.0,,,,7.0,,15.0,23.0,38.0,0,,52.0,,,,
2016-17,7090071,7,90,Burnley,Home,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090071,7,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090077,8,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,1.0,,1.0,12.0,6.0,17.0,,4.0,2.0,,,,2.0,,,,4.0,8.0,,,2.0,,,,,4.0,1.0,,90.0,,,,,,,,15.0,,6.6,,,,,4.0,1.0,3.0,,4.0,,22.0,8.0,27.0,0,2.0,62.0,1.0,2.0,1.0,
2016-17,7090077,8,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,1.0,10.0,12.0,22.0,2.0,1.0,4.0,,,,,,,,3.0,4.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,17.0,,6.4,,,1.0,,3.0,1.0,2.0,,8.0,,20.0,17.0,35.0,1,3.0,54.0,,,,1.0
2016-17,7090077,8,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,13.0,16.0,29.0,3.0,7.0,3.0,,,1.0,,,,,3.0,8.0,,,,,,,,2.0,,,90.0,,3.0,,,,,,9.0,,7.3,,,1.0,,14.0,,,,4.0,,19.0,17.0,36.0,2,,60.0,2.0,1.0,,
2016-17,7090077,8,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,9.0,18.0,27.0,2.0,1.0,4.0,,,,,,,,2.0,4.0,,,,,,,,4.0,1.0,,90.0,,2.0,,,,,1.0,6.0,,7.3,,,,,9.0,,,,8.0,,14.0,19.0,33.0,0,1.0,52.0,,2.0,,
2016-17,7090077,8,90,Burnley,Away,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090077,8,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090102,9,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,False,,,1.0,4.0,8.0,12.0,3.0,,6.0,,,,2.0,,,1.0,6.0,5.0,,,,,,,,3.0,,,83.0,,,,,,,,15.0,,6.5,,,,,5.0,,3.0,,5.0,,9.0,13.0,19.0,0,,47.0,2.0,5.0,,
2016-17,7090102,9,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,1.0,3.0,4.0,7.0,2.0,1.0,3.0,,,,,,,,3.0,3.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,15.0,,6.7,,,,,11.0,,5.0,,6.0,,16.0,6.0,17.0,0,1.0,48.0,,1.0,,1.0
2016-17,7090102,9,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090102,9,90,Burnley,Home,110846,106611,Michael Keane,michael-keane,D,False,,,1.0,4.0,18.0,22.0,,1.0,3.0,,,,,,,,1.0,2.0,,,1.0,,,,,7.0,,,90.0,,5.0,,,,,,8.0,,8.3,,,,,11.0,,,,4.0,,10.0,19.0,29.0,0,1.0,56.0,,,,1.0
2016-17,7090102,9,90,Burnley,Home,124697,85017,Tendayi Darikwa,tendayi-darikwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090102,9,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,4.0,4.0,13.0,17.0,3.0,5.0,5.0,,,,1.0,,,,5.0,8.0,,1.0,1.0,,,,,3.0,,1.0,90.0,,2.0,,,,,,15.0,,7.2,,,,,10.0,,1.0,,9.0,,15.0,16.0,30.0,0,3.0,52.0,1.0,,,2.0
2016-17,7090102,9,90,Burnley,Home,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,3.0,3.0,6.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,7.0,,,,,,,,,,6.5,,,,,1.0,,,,,,3.0,3.0,6.0,0,1.0,8.0,,,,1.0
2016-17,7090102,9,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,3.0,3.0,6.0,,2.0,2.0,,,,1.0,,,,2.0,2.0,,,1.0,,,,,,,,16.0,,,,,,,,1.0,,6.5,,,,,3.0,,,,,,4.0,3.0,7.0,0,,11.0,,,,
2016-17,7090110,10,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,,,1.0,4.0,6.0,10.0,2.0,,3.0,,,,,,,,2.0,1.0,,,,,,,,1.0,,,44.0,,,,,,,,3.0,,6.7,,,,,2.0,,1.0,,2.0,,7.0,6.0,12.0,0,,18.0,,1.0,,
2016-17,7090110,10,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,4.0,9.0,8.0,17.0,,1.0,6.0,,,,,,,1.0,1.0,6.0,,,,,,,,4.0,,,90.0,,2.0,,,,,,14.0,,7.9,,,,,5.0,,2.0,,9.0,,18.0,8.0,24.0,0,4.0,56.0,2.0,1.0,,3.0
2016-17,7090110,10,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,5.0,5.0,10.0,2.0,8.0,3.0,,,,,,,,2.0,8.0,,,,,,,,5.0,1.0,,90.0,,6.0,,,,,,8.0,,8.7,,,1.0,,9.0,,,,4.0,,9.0,7.0,16.0,1,,40.0,1.0,,,
2016-17,7090110,10,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,4.0,7.0,5.0,12.0,3.0,4.0,3.0,,,,,,,,3.0,6.0,,,,,,,,1.0,,,90.0,,5.0,,,,,,5.0,,7.8,,,,,8.0,,,,7.0,,10.0,7.0,17.0,0,1.0,34.0,,1.0,,1.0
2016-17,7090110,10,90,Burnley,Away,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,3.0,6.0,7.0,13.0,1.0,,3.0,,,,4.0,,,,6.0,6.0,,,2.0,,,,,3.0,,,46.0,,,,,,,,7.0,,6.9,,,,,7.0,,,,8.0,,11.0,9.0,20.0,0,6.0,38.0,,,,3.0
2016-17,7090110,10,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090130,11,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,2.0,,3.0,12.0,7.0,17.0,1.0,,5.0,,,,1.0,,,1.0,3.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,1.0,,1.0,,,,17.0,,6.4,,,,,2.0,1.0,4.0,,9.0,,22.0,8.0,26.0,1,5.0,56.0,1.0,1.0,1.0,5.0
2016-17,7090130,11,90,Burnley,Home,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,8.0,7.0,15.0,3.0,2.0,1.0,,,,,,,,3.0,3.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,7.0,,,,,16.0,,,,6.0,,13.0,10.0,23.0,0,1.0,42.0,,,,1.0
2016-17,7090130,11,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,3.0,11.0,14.0,3.0,2.0,3.0,,,,2.0,,,,5.0,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,6.0,,6.9,,,,,15.0,,,,6.0,,7.0,13.0,20.0,0,2.0,41.0,,2.0,,2.0
2016-17,7090130,11,90,Burnley,Home,143024,91979,Jon Flanagan,jon-flanagan,D,False,,,4.0,11.0,12.0,23.0,,1.0,2.0,,,,4.0,,,,6.0,8.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,6.6,,,,,5.0,,1.0,,6.0,,18.0,14.0,31.0,0,6.0,58.0,1.0,1.0,,4.0
2016-17,7090130,11,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,2.0,,2.0,1.0,,1.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,16.0,,,,,,,,5.0,,6.4,,,,,1.0,,,,3.0,1.0,5.0,2.0,7.0,0,1.0,10.0,,1.0,,1.0
2016-17,7090101,12,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,1.0,,4.0,16.0,19.0,34.0,6.0,5.0,4.0,,,,3.0,,,1.0,11.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,8.0,,5.8,,,,,7.0,,3.0,,4.0,,23.0,19.0,39.0,0,1.0,65.0,,1.0,,1.0
2016-17,7090101,12,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,2.0,14.0,20.0,33.0,2.0,2.0,3.0,,,,1.0,,,,5.0,4.0,,1.0,2.0,,,,,,1.0,,90.0,,,,,,,,16.0,,6.2,,,,,8.0,,5.0,,6.0,,27.0,21.0,43.0,0,1.0,68.0,,1.0,,1.0
2016-17,7090101,12,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,5.0,7.0,31.0,38.0,2.0,4.0,5.0,,,,,,,,2.0,8.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,11.0,,6.9,,,,,7.0,,,,11.0,,15.0,34.0,49.0,0,2.0,63.0,,2.0,,1.0
2016-17,7090101,12,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,9.0,20.0,36.0,56.0,1.0,4.0,5.0,,,,,,,,2.0,4.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,14.0,,6.6,,,,,9.0,,,,18.0,,32.0,38.0,70.0,0,,82.0,,,,
2016-17,7090101,12,90,Burnley,Away,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090101,12,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090132,13,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,False,,,,3.0,4.0,7.0,2.0,2.0,4.0,,,,,,,,4.0,8.0,1.0,,2.0,,,,,1.0,,,90.0,,,,,,,,10.0,,6.3,,,,,2.0,,1.0,,4.0,,9.0,7.0,15.0,0,4.0,39.0,,3.0,,4.0
2016-17,7090132,13,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,2.0,,2.0,5.0,3.0,6.0,1.0,2.0,3.0,,,,,,,,1.0,5.0,,,,,,,,3.0,2.0,,90.0,,1.0,,,,,,15.0,,7.0,,,,,4.0,,5.0,,8.0,,17.0,4.0,16.0,0,1.0,43.0,,2.0,,1.0
2016-17,7090132,13,90,Burnley,Home,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,12.0,8.0,20.0,3.0,4.0,8.0,,,2.0,,,,,3.0,5.0,,,,,,,,3.0,,,90.0,1.0,1.0,,,,,,12.0,,6.8,,,,,3.0,1.0,,,7.0,,21.0,9.0,30.0,3,,43.0,1.0,,1.0,
2016-17,7090132,13,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,4.0,6.0,7.0,13.0,1.0,,6.0,,,,,,,,1.0,3.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,12.0,,6.8,,,,,4.0,,,,10.0,,15.0,10.0,25.0,0,1.0,36.0,,2.0,,1.0
2016-17,7090132,13,90,Burnley,Home,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090132,13,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,1.0,7.0,4.0,11.0,2.0,2.0,4.0,,,,1.0,,,,4.0,10.0,,,1.0,,,,,1.0,3.0,,47.0,,1.0,,,,,,11.0,,7.4,,,,,1.0,2.0,,,2.0,,17.0,5.0,22.0,0,4.0,37.0,,2.0,2.0,3.0
2016-17,7090105,14,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,,,4.0,13.0,19.0,32.0,2.0,4.0,8.0,,,,1.0,,,3.0,7.0,8.0,,,,,,,,3.0,3.0,,90.0,,,,,,,,19.0,,6.6,,,,,7.0,1.0,3.0,,10.0,,24.0,20.0,41.0,0,2.0,76.0,,2.0,,2.0
2016-17,7090105,14,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
