season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352396,14,90,Burnley,Home,856719,216616,Dara O'Shea,dara-oshea,D,False,,,7.0,37.0,23.0,60.0,1.0,7.0,5.0,1.0,,,,,,,2.0,9.0,,,0.178389,0.019,,2.0,1.0,,,,,,1.0,,83.0,,,,,,,,17.0,,7.7,,,1.0,,3.0,,2.0,,13.0,,50.0,26.0,74.0,1,,83.0,,2.0,,
2023-24,11352396,14,90,Burnley,Home,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,True,,,,8.0,6.0,14.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,0.0030549,,,,,,,,,,,,12.0,,,,,,,,2.0,,6.7,,,,,,,,,1.0,,10.0,6.0,16.0,0,,18.0,,1.0,,
2023-24,11352396,14,90,Burnley,Home,914477,441455,Vitinho,vitinho,D,False,,,1.0,29.0,20.0,49.0,2.0,1.0,7.0,,,1.0,2.0,,,,4.0,7.0,,,0.0577085,0.1608,,,,,,,,,,,90.0,,,,,,,,15.0,,7.7,,,1.0,,1.0,3.0,7.0,,1.0,1.0,42.0,21.0,56.0,2,2.0,81.0,,1.0,3.0,1.0
2023-24,11352396,14,90,Burnley,Home,927175,241231,Jordan Beyer,jordan-beyer,D,False,,,4.0,17.0,36.0,53.0,1.0,,6.0,1.0,,1.0,,,,,2.0,3.0,,,0.00880686,0.12,,1.0,1.0,,,,,,1.0,,90.0,,,,,,,,4.0,,7.6,,,,,,,,,6.0,,20.0,37.0,57.0,1,3.0,62.0,,,,3.0
2023-24,11352440,15,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,1.0,23.0,18.0,41.0,3.0,,3.0,,,,2.0,,,,7.0,4.0,,,0.0213599,0.0089,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,6.8,,,1.0,,3.0,1.0,2.0,,3.0,,31.0,21.0,50.0,1,3.0,73.0,,,1.0,2.0
2023-24,11352440,15,90,Burnley,Away,826169,247245,Hannes Delcroix,hannes-delcroix,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352440,15,90,Burnley,Away,856719,216616,Dara O'Shea,dara-oshea,D,False,,,4.0,14.0,29.0,43.0,,2.0,6.0,,,,1.0,,,,1.0,4.0,,,0.00780208,,,,,,,,,1.0,,,90.0,,,,,,,,20.0,,6.8,,,,,4.0,,2.0,,12.0,,32.0,31.0,61.0,0,2.0,75.0,,,,1.0
2023-24,11352440,15,90,Burnley,Away,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,False,,,,16.0,38.0,54.0,3.0,,7.0,,,,,,,,5.0,1.0,,,0.010396,,,2.0,,,,,,2.0,1.0,,89.0,,,,,,,,6.0,,6.6,,,,,2.0,,,,3.0,,19.0,41.0,60.0,0,,66.0,,1.0,,
2023-24,11352440,15,90,Burnley,Away,914477,441455,Vitinho,vitinho,D,False,,,1.0,11.0,6.0,17.0,2.0,3.0,,,,,1.0,,,1.0,9.0,8.0,,,0.0154886,0.068,,2.0,,,,,,1.0,,,89.0,,,,,,,,17.0,,6.6,,,2.0,,,4.0,3.0,,1.0,,20.0,7.0,24.0,2,4.0,53.0,2.0,,1.0,2.0
2023-24,11352440,15,90,Burnley,Away,1979970,487968,Ameen Al-Dakhil,al-dhakil,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352452,16,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,2.0,8.0,9.0,17.0,2.0,3.0,2.0,,,,,,,,2.0,5.0,,,0.00295258,,,,,,,,,,,,90.0,,,,,,,,6.0,,6.9,,,,,5.0,,2.0,,3.0,,11.0,10.0,19.0,0,2.0,34.0,,,,2.0
2023-24,11352452,16,90,Burnley,Away,804613,192290,Connor Roberts,connor-roberts,D,True,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,11.0,,1.0,,,,,,,,6.8,,,,,1.0,,,,,,,,,0,1.0,5.0,,1.0,,1.0
2023-24,11352452,16,90,Burnley,Away,856719,216616,Dara O'Shea,dara-oshea,D,False,,,,7.0,15.0,22.0,1.0,2.0,6.0,,,,,,,1.0,3.0,4.0,,,0.00563926,,,1.0,,,,,,1.0,,,90.0,,3.0,,,,,,11.0,,6.9,,,,,4.0,,,,6.0,,11.0,21.0,32.0,0,2.0,44.0,,,,2.0
2023-24,11352452,16,90,Burnley,Away,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,6.6,,,,,4.0,,,,,,,,,0,,4.0,,,,
2023-24,11352452,16,90,Burnley,Away,914477,441455,Vitinho,vitinho,D,False,,,1.0,13.0,8.0,21.0,3.0,,5.0,,,,3.0,,,1.0,8.0,9.0,,1.0,0.00952857,,,1.0,,,,,,,,,90.0,,,,,,,,10.0,,6.4,,,,,2.0,1.0,1.0,,2.0,,17.0,10.0,26.0,0,6.0,51.0,1.0,2.0,1.0,1.0
2023-24,11352452,16,90,Burnley,Away,927175,241231,Jordan Beyer,jordan-beyer,D,False,,,2.0,3.0,23.0,26.0,1.0,2.0,2.0,,,,,,,,1.0,4.0,,,0.00065765,,,,,,,,,2.0,,,90.0,,2.0,,,,,,4.0,,7.3,,,,,9.0,,,,2.0,,4.0,26.0,30.0,0,2.0,47.0,,,,1.0
2023-24,11352489,17,90,Burnley,Home,804613,192290,Connor Roberts,connor-roberts,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352489,17,90,Burnley,Home,826169,247245,Hannes Delcroix,hannes-delcroix,D,False,,,1.0,13.0,23.0,36.0,3.0,1.0,5.0,,,,,,,,4.0,5.0,,,0.0176075,,,1.0,,,,,,,1.0,,70.0,,,,,,,,8.0,,6.6,,,,,2.0,1.0,,,5.0,,16.0,26.0,42.0,0,3.0,59.0,1.0,,1.0,1.0
2023-24,11352489,17,90,Burnley,Home,856719,216616,Dara O'Shea,dara-oshea,D,False,,,7.0,39.0,49.0,88.0,1.0,2.0,4.0,,,,,,,,2.0,6.0,,,0.0253173,,,1.0,,,,,,,,,90.0,,,,,,,,10.0,,6.9,,,,,3.0,1.0,,,13.0,,43.0,54.0,97.0,0,2.0,107.0,1.0,1.0,1.0,1.0
2023-24,11352489,17,90,Burnley,Home,914477,441455,Vitinho,vitinho,D,False,,,1.0,19.0,16.0,35.0,,1.0,1.0,,,,1.0,,,1.0,5.0,3.0,,,0.0977898,,,3.0,,,,,,1.0,,,87.0,,,,,,,,13.0,,6.5,,,,,1.0,1.0,2.0,,2.0,,25.0,19.0,42.0,0,1.0,58.0,,,1.0,
2023-24,11352489,17,90,Burnley,Home,927175,241231,Jordan Beyer,jordan-beyer,D,False,,,4.0,24.0,63.0,87.0,3.0,8.0,4.0,,,1.0,,,,,3.0,9.0,,,0.10424,0.071,,,,,,,,,,,90.0,,,,,,,,15.0,,7.0,,,,,4.0,1.0,,,10.0,,30.0,71.0,101.0,1,,109.0,1.0,,1.0,
2023-24,11352489,17,90,Burnley,Home,1979970,487968,Ameen Al-Dakhil,al-dhakil,D,True,,,,7.0,7.0,14.0,,1.0,,,,,,,,,,1.0,,,0.00367003,,,,,,,,,,,,20.0,,,,,,,,4.0,,6.7,,,,,,,,,1.0,,9.0,7.0,16.0,0,,26.0,1.0,,,
2023-24,11352517,18,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,2.0,9.0,14.0,22.0,1.0,,2.0,,,,,,,,2.0,1.0,,,0.0358756,,,1.0,,,,,,4.0,1.0,,90.0,,,,,,,,10.0,,7.2,,,,,4.0,,3.0,,3.0,,11.0,19.0,27.0,0,1.0,50.0,,,,
2023-24,11352517,18,90,Burnley,Away,804613,192290,Connor Roberts,connor-roberts,D,True,,,,1.0,,1.0,1.0,,,,,,2.0,,,,3.0,1.0,,,0.00067523,,,,,,,,,,,,10.0,,,,,,,,,,6.3,,,,,,,,,,1.0,1.0,,1.0,0,1.0,2.0,,,,
2023-24,11352517,18,90,Burnley,Away,826169,247245,Hannes Delcroix,hannes-delcroix,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,1.02e-06,,,,,,,,,,,,8.0,,,,,,,,,,6.5,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2023-24,11352517,18,90,Burnley,Away,856719,216616,Dara O'Shea,dara-oshea,D,False,,,4.0,7.0,24.0,31.0,1.0,2.0,5.0,,,1.0,,,,,5.0,3.0,,,0.0027254,0.0557,,4.0,,,,,,,,,90.0,,1.0,,,,,,10.0,,7.1,,,,,7.0,,1.0,,8.0,,12.0,28.0,39.0,1,1.0,52.0,,,,
2023-24,11352517,18,90,Burnley,Away,914477,441455,Vitinho,vitinho,D,False,1.0,,2.0,12.0,15.0,26.0,,2.0,6.0,,,,4.0,,,,6.0,8.0,,,0.0254936,,,1.0,,,,,,,,,90.0,,,,,,,,11.0,,7.1,,,,,5.0,2.0,3.0,,2.0,,16.0,17.0,30.0,0,5.0,59.0,1.0,,1.0,2.0
2023-24,11352517,18,90,Burnley,Away,927175,241231,Jordan Beyer,jordan-beyer,D,False,,,2.0,4.0,35.0,39.0,2.0,1.0,6.0,,,,1.0,,,,6.0,4.0,,,0.00578837,,,3.0,,,,,,,,,90.0,,3.0,,,,,,12.0,,7.4,,,,,9.0,,,,5.0,,10.0,40.0,50.0,0,2.0,67.0,,1.0,,2.0
2023-24,11352554,19,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,,11.0,10.0,20.0,,1.0,2.0,1.0,,,1.0,,,1.0,2.0,4.0,,,0.110177,,,,,,,,,2.0,1.0,,90.0,,,,,,,,13.0,,6.6,,,,,3.0,1.0,2.0,,6.0,,21.0,12.0,31.0,0,,45.0,,2.0,1.0,
2023-24,11352554,19,90,Burnley,Home,804613,192290,Connor Roberts,connor-roberts,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352554,19,90,Burnley,Home,826169,247245,Hannes Delcroix,hannes-delcroix,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352554,19,90,Burnley,Home,856719,216616,Dara O'Shea,dara-oshea,D,False,,,4.0,8.0,10.0,18.0,3.0,5.0,4.0,,,,,,,,4.0,7.0,,,0.00750512,0.0086,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,9.0,,7.0,,,1.0,,7.0,,,,6.0,,15.0,12.0,27.0,1,2.0,43.0,,,,
2023-24,11352554,19,90,Burnley,Home,914477,441455,Vitinho,vitinho,D,False,1.0,,,12.0,6.0,17.0,,,4.0,,,,3.0,,,1.0,5.0,3.0,,1.0,0.00508642,,,1.0,,,,,,,,,90.0,,,,,,,,13.0,,5.8,,,,,1.0,,3.0,,2.0,,15.0,8.0,20.0,0,3.0,45.0,3.0,,,
2023-24,11352554,19,90,Burnley,Home,927175,241231,Jordan Beyer,jordan-beyer,D,False,,,2.0,7.0,12.0,19.0,4.0,2.0,2.0,,,1.0,1.0,,,,5.0,9.0,,,0.0206734,0.2158,,,,,,,,3.0,,1.0,90.0,,3.0,,,,,,11.0,,7.5,,,,,4.0,,,,8.0,,11.0,18.0,29.0,1,6.0,54.0,1.0,1.0,,2.0
2023-24,11352573,20,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,2.0,5.0,14.0,19.0,,2.0,4.0,,,,1.0,,,,2.0,8.0,,,0.00137982,,,1.0,,,,,,,,,90.0,,,,,,,,5.0,,6.4,,,,,3.0,,,,5.0,,7.0,17.0,24.0,0,4.0,37.0,,2.0,,
2023-24,11352573,20,90,Burnley,Away,804613,192290,Connor Roberts,connor-roberts,D,True,,,,2.0,,2.0,,1.0,,,,,,,,,,1.0,,,0.00125509,,,,,,,,,,,,16.0,,,,,,,,2.0,,6.6,,,,,,,,,,2.0,2.0,,2.0,0,,7.0,,,,
2023-24,11352573,20,90,Burnley,Away,826169,247245,Hannes Delcroix,hannes-delcroix,D,True,,,,5.0,10.0,15.0,1.0,,,,,,,,,,1.0,,,,0.00165707,,,,,,,,,2.0,,,73.0,,,,,,,,7.0,,6.2,,,,,3.0,,1.0,,1.0,,6.0,14.0,19.0,0,,28.0,2.0,,,
2023-24,11352573,20,90,Burnley,Away,856719,216616,Dara O'Shea,dara-oshea,D,False,,,3.0,6.0,9.0,15.0,3.0,2.0,1.0,1.0,,1.0,,,,,4.0,2.0,,,0.108726,0.0386,,1.0,1.0,,,,,,1.0,,90.0,,,,,,,,12.0,,6.5,,,,,4.0,,,,10.0,,15.0,11.0,26.0,1,,36.0,,,,
2023-24,11352573,20,90,Burnley,Away,914477,441455,Vitinho,vitinho,D,False,,,,6.0,8.0,14.0,,1.0,6.0,,,,1.0,,,1.0,4.0,5.0,,,0.132193,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,13.0,,6.5,,,,,1.0,2.0,2.0,,2.0,,11.0,8.0,17.0,0,2.0,45.0,2.0,1.0,1.0,2.0
2023-24,11352573,20,90,Burnley,Away,927175,241231,Jordan Beyer,jordan-beyer,D,False,,,1.0,,6.0,6.0,,,,,,,,,,,,,,,3.597e-05,,,,,,,,,,,,17.0,,,,,,,,,,6.5,,,,,,,,,1.0,,,6.0,6.0,0,,6.0,,,,
2023-24,11352318,21,90,Burnley,Home,804613,192290,Connor Roberts,connor-roberts,D,True,,,1.0,3.0,2.0,5.0,,2.0,,,,,,,,,,2.0,,,0.00288123,,,,,,,,,,1.0,,16.0,,,,,,,,5.0,,6.5,,,,,1.0,,1.0,,3.0,,6.0,3.0,8.0,0,,12.0,,,,
2023-24,11352318,21,90,Burnley,Home,856719,216616,Dara O'Shea,dara-oshea,D,False,,,1.0,10.0,6.0,16.0,3.0,3.0,4.0,,,,,,,,4.0,5.0,,,0.0296413,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,7.0,,,,,7.0,,,,6.0,,18.0,10.0,28.0,0,1.0,40.0,,1.0,,1.0
2023-24,11352318,21,90,Burnley,Home,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,False,,,1.0,5.0,22.0,27.0,,,3.0,,,,1.0,,,,2.0,1.0,,,0.00459917,0.0364,,1.0,,,,,,1.0,,,89.0,,,,,,,,2.0,,6.7,,,1.0,,5.0,,,,2.0,,7.0,22.0,29.0,1,1.0,38.0,,,,1.0
2023-24,11352318,21,90,Burnley,Home,914477,441455,Vitinho,vitinho,D,False,,,1.0,7.0,8.0,15.0,1.0,1.0,4.0,,,,,,,3.0,6.0,11.0,,,0.0375733,0.0817,0.0184,1.0,,,,,,1.0,,,90.0,1.0,,,,,,,16.0,,7.3,,,1.0,,2.0,4.0,1.0,,2.0,,9.0,11.0,19.0,2,5.0,59.0,2.0,2.0,3.0,2.0
2023-24,11352318,21,90,Burnley,Home,1131448,432711,Conrad Jaden Egan-Riley,cj-egan-riley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352318,21,90,Burnley,Home,1979970,487968,Ameen Al-Dakhil,al-dhakil,D,False,,,1.0,7.0,10.0,17.0,5.0,2.0,3.0,,,,1.0,,,,8.0,4.0,,,0.00290839,0.1279,0.2808,,,,,,,3.0,1.0,,90.0,1.0,2.0,,,,,,11.0,,7.2,,,1.0,,2.0,3.0,1.0,,2.0,,11.0,11.0,21.0,2,1.0,47.0,1.0,,1.0,
2023-24,11352369,22,90,Burnley,Away,804613,192290,Connor Roberts,connor-roberts,D,True,,,,4.0,3.0,7.0,,,,,,,,,,,1.0,,,,0.00788094,,,1.0,,,,,,,,,31.0,,,,,,,,3.0,,6.5,,,,,,,,,,,6.0,4.0,10.0,0,,11.0,,,,
2023-24,11352369,22,90,Burnley,Away,856719,216616,Dara O'Shea,dara-oshea,D,False,,,2.0,5.0,22.0,27.0,2.0,4.0,2.0,,,,,,,,2.0,5.0,,,0.00163132,,,,,,,,,,,,90.0,,2.0,,,,,,7.0,,6.7,,,,,4.0,,,,3.0,,7.0,27.0,34.0,0,1.0,43.0,,,,1.0
2023-24,11352369,22,90,Burnley,Away,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,False,,,1.0,5.0,20.0,25.0,,2.0,2.0,,,,,,,,1.0,3.0,,,0.0014912,0.0322,0.0297,1.0,,,,,,1.0,,,86.0,1.0,2.0,,,,,,8.0,,6.6,,,,,4.0,,,,4.0,,11.0,22.0,33.0,1,1.0,45.0,,,,
2023-24,11352369,22,90,Burnley,Away,914477,441455,Vitinho,vitinho,D,False,,,,4.0,10.0,14.0,,,7.0,,,,6.0,,,,9.0,8.0,,,0.00073275,,,2.0,,,,,,2.0,,,90.0,,,,,,,,9.0,,6.1,,,,,3.0,1.0,1.0,,2.0,,7.0,12.0,18.0,0,8.0,43.0,1.0,,,3.0
2023-24,11352369,22,90,Burnley,Away,1979970,487968,Ameen Al-Dakhil,al-dhakil,D,False,,,1.0,7.0,11.0,18.0,,,2.0,,,,,,,,,2.0,,,0.0593153,0.955,0.9942,,,1.0,,,,1.0,,,90.0,1.0,,,,,,,10.0,,7.2,,,,,4.0,,,,3.0,,8.0,14.0,22.0,1,2.0,43.0,2.0,,,1.0
2023-24,11352386,23,90,Burnley,Home,856719,216616,Dara O'Shea,dara-oshea,D,False,,,2.0,16.0,25.0,41.0,4.0,6.0,3.0,,,,,,,,4.0,7.0,,,0.00443636,,,,,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.9,,,,,9.0,,,,6.0,,22.0,28.0,50.0,0,,63.0,,1.0,,
2023-24,11352386,23,90,Burnley,Home,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,False,,,1.0,6.0,11.0,17.0,3.0,,1.0,,,,,,,,3.0,,,,0.00092147,,,,,,,,,,,,45.0,,,,,,,,2.0,,6.2,,,,,2.0,,,,1.0,,6.0,13.0,19.0,0,,21.0,,,,
2023-24,11352386,23,90,Burnley,Home,914477,441455,Vitinho,vitinho,D,False,,,3.0,14.0,12.0,26.0,,,3.0,,,1.0,,,,,2.0,3.0,,,0.0149954,0.0278,,1.0,,,,,,1.0,2.0,,87.0,,,,,,,,24.0,,6.8,,,,,1.0,2.0,3.0,,5.0,,22.0,14.0,33.0,1,1.0,66.0,3.0,1.0,1.0,1.0
2023-24,11352386,23,90,Burnley,Home,1009334,503724,Lorenz Assignon,lorenz-assignon,D,False,1.0,,,8.0,5.0,12.0,1.0,1.0,4.0,1.0,,,,,,,3.0,5.0,,,0.156209,,,2.0,1.0,,,,,1.0,1.0,,89.0,,,,,,,,7.0,,7.2,,,,,3.0,1.0,1.0,,1.0,,9.0,8.0,16.0,0,1.0,34.0,,2.0,1.0,1.0
2023-24,11352386,23,90,Burnley,Home,1117223,477717,Maxime Estève,maxime-esteve,D,True,,,,12.0,26.0,38.0,2.0,2.0,5.0,,,,,,,,4.0,3.0,,,0.00452648,,,2.0,,,,,,2.0,,,45.0,,,,,,,,8.0,,6.8,,,,,2.0,,,,4.0,,17.0,29.0,46.0,0,1.0,53.0,,,,
2023-24,11352386,23,90,Burnley,Home,1979970,487968,Ameen Al-Dakhil,al-dhakil,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352423,24,90,Burnley,Away,826169,247245,Hannes Delcroix,hannes-delcroix,D,False,1.0,,4.0,15.0,7.0,21.0,2.0,1.0,3.0,,,,,,,2.0,7.0,3.0,,,0.0295043,,,1.0,,,,,,,,,90.0,,,,,,,,14.0,,6.4,,,,,5.0,2.0,2.0,,5.0,,20.0,10.0,28.0,0,2.0,57.0,,,,1.0
2023-24,11352423,24,90,Burnley,Away,856719,216616,Dara O'Shea,dara-oshea,D,False,,,3.0,6.0,13.0,19.0,5.0,6.0,7.0,,,,,,,,6.0,6.0,,,0.0329734,0.0191,0.2952,1.0,,1.0,,,,,1.0,,90.0,1.0,2.0,,,,,,9.0,,7.2,,,,,6.0,,,,8.0,,12.0,15.0,27.0,1,,40.0,1.0,,,
2023-24,11352423,24,90,Burnley,Away,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352423,24,90,Burnley,Away,914477,441455,Vitinho,vitinho,D,True,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,3.01e-06,,,,,,,,,,,,10.0,,,,,,,,6.0,,6.7,,,,,1.0,,,,,,2.0,3.0,5.0,0,,10.0,,1.0,,
2023-24,11352423,24,90,Burnley,Away,1009334,503724,Lorenz Assignon,lorenz-assignon,D,False,,,,6.0,11.0,17.0,1.0,,3.0,,,1.0,,,,,7.0,11.0,,,0.0017763,0.0323,,4.0,,,,,,1.0,,,90.0,,,,,,,,11.0,,6.6,,,,,3.0,6.0,,,1.0,,9.0,12.0,21.0,1,6.0,51.0,1.0,1.0,4.0,2.0
2023-24,11352423,24,90,Burnley,Away,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,1.0,3.0,7.0,10.0,,1.0,6.0,,,,1.0,,,1.0,2.0,5.0,,,0.00024752,,,,,,,,,1.0,,,80.0,,1.0,,,,,,8.0,,6.5,,,,,7.0,,,,3.0,,5.0,12.0,17.0,0,1.0,34.0,,3.0,,1.0
2023-24,11352453,25,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,True,2.0,,,5.0,7.0,10.0,1.0,,2.0,,,,,,,,1.0,,,,0.0344397,,,,,,,,,,,,28.0,,1.0,,,,,,1.0,,6.3,,,,,,,2.0,,1.0,,6.0,7.0,11.0,0,,18.0,,,,
2023-24,11352453,25,90,Burnley,Home,826169,247245,Hannes Delcroix,hannes-delcroix,D,False,1.0,,1.0,5.0,19.0,23.0,1.0,,4.0,,,,1.0,,,,2.0,3.0,,,0.0257054,,,1.0,,,,,,,1.0,,90.0,,1.0,,,,,,11.0,,6.2,,,,,3.0,1.0,2.0,,2.0,,8.0,24.0,30.0,0,2.0,47.0,1.0,,1.0,2.0
2023-24,11352453,25,90,Burnley,Home,856719,216616,Dara O'Shea,dara-oshea,D,False,,,3.0,9.0,26.0,35.0,5.0,4.0,5.0,,,,,,,,5.0,5.0,,,0.00649111,0.0633,,,,,,,,1.0,,,90.0,,,,,,,,9.0,,6.3,,,2.0,,6.0,,,,6.0,1.0,12.0,29.0,41.0,2,1.0,55.0,1.0,,,
2023-24,11352453,25,90,Burnley,Home,914477,441455,Vitinho,vitinho,D,True,,,1.0,3.0,3.0,6.0,,,1.0,,,1.0,,,,,,2.0,,,0.0387856,0.0359,,,,,,,,,,,11.0,,,,,,,,2.0,,6.9,,,,,,1.0,1.0,,2.0,,4.0,4.0,7.0,1,1.0,11.0,,,1.0,1.0
2023-24,11352453,25,90,Burnley,Home,1009334,503724,Lorenz Assignon,lorenz-assignon,D,False,,,,4.0,5.0,9.0,2.0,,3.0,,,,1.0,,,,5.0,4.0,,,0.0021502,,,1.0,,,,,,,,,79.0,,,,1.0,,,,7.0,,5.5,,,,,3.0,1.0,2.0,,,,7.0,7.0,12.0,0,4.0,30.0,,,,3.0
2023-24,11352453,25,90,Burnley,Home,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,1.0,7.0,13.0,20.0,,1.0,2.0,,,,,,,,1.0,4.0,,,0.00173407,,,1.0,,,,,,,,,62.0,,1.0,,,,,,14.0,,6.3,,,,,3.0,,,,7.0,,17.0,16.0,33.0,0,2.0,43.0,1.0,1.0,,1.0
2023-24,11352509,26,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,,11.0,10.0,21.0,2.0,2.0,4.0,,,,2.0,,,1.0,8.0,4.0,,,0.00609915,,,3.0,,,,,,,,,75.0,,,,,,,,18.0,,5.9,,,,,4.0,1.0,1.0,,8.0,,22.0,16.0,37.0,0,1.0,53.0,,,1.0,
2023-24,11352509,26,90,Burnley,Away,826169,247245,Hannes Delcroix,hannes-delcroix,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352509,26,90,Burnley,Away,856719,216616,Dara O'Shea,dara-oshea,D,False,,,2.0,9.0,33.0,42.0,3.0,1.0,2.0,,,,,,,,4.0,2.0,,,0.00361309,,,1.0,,,,,,,,,90.0,,,,,,,,13.0,,6.2,,,,,4.0,,,,7.0,,18.0,36.0,54.0,0,1.0,61.0,1.0,,,1.0
2023-24,11352509,26,90,Burnley,Away,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352509,26,90,Burnley,Away,914477,441455,Vitinho,vitinho,D,True,,,1.0,4.0,4.0,8.0,,,,,,,,,,,1.0,3.0,,,0.0031861,,,1.0,,,,,,,,,15.0,,,,1.0,,,,5.0,,6.1,,,,,,2.0,2.0,,1.0,,9.0,4.0,11.0,0,,19.0,,1.0,2.0,
2023-24,11352509,26,90,Burnley,Away,1009334,503724,Lorenz Assignon,lorenz-assignon,D,False,1.0,,,6.0,4.0,9.0,4.0,4.0,1.0,,,,1.0,,,3.0,10.0,5.0,,,0.0609309,,,1.0,,,,,,1.0,1.0,,90.0,,2.0,,,,,,20.0,,6.2,,,,,2.0,1.0,2.0,,2.0,1.0,12.0,7.0,17.0,0,1.0,45.0,3.0,,,1.0
2023-24,11352509,26,90,Burnley,Away,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,3.0,13.0,24.0,37.0,1.0,2.0,3.0,,,,2.0,,,,4.0,3.0,,,0.00187166,,,1.0,,,,,,,,,90.0,,,,,,,,11.0,,6.1,,,,,7.0,,,,6.0,,18.0,27.0,45.0,0,,57.0,3.0,1.0,,
2023-24,11352533,27,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,1.0,18.0,10.0,27.0,2.0,5.0,2.0,1.0,,,1.0,,,1.0,4.0,8.0,,,0.335421,,,,,,,,,,1.0,,90.0,,,,,,,,14.0,,7.0,,,,,3.0,,6.0,,1.0,1.0,27.0,14.0,35.0,0,1.0,69.0,,2.0,,1.0
