season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352671,10,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,1.0,8.0,6.0,14.0,20.0,,,5.0,,,,,,,,,,,,0.00137271,,,,,,0.2433,,,,,,90.0,,,,,,,12.0,,7.4,3.0,5.0,,,,,,1.0,20.0,,17.0,15.0,32.0,0,,38.0,,,,
2023-24,11352671,10,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352307,11,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,,6.0,3.0,28.0,31.0,,,11.0,,,,,,,,,,,,0.00124346,,,,,,0.2752,,,,,,90.0,,,,,,,13.0,,7.1,2.0,4.0,,,1.0,,,,19.0,,14.0,30.0,44.0,0,,51.0,,,,
2023-24,11352307,11,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352326,12,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,,,18.0,18.0,,,9.0,,,,,,,,,,,,4.735e-05,,,,,,-0.8803,,,,,,90.0,,,,,,,1.0,,6.5,3.0,4.0,,,,,,,1.0,,1.0,18.0,19.0,0,,28.0,,,,
2023-24,11352326,12,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352366,13,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,3.0,3.0,1.0,25.0,26.0,,,10.0,,,,,,,,,,,,0.0002129,,,,,,-0.2061,,,,,,90.0,,,,,1.0,,6.0,,7.4,4.0,4.0,,,3.0,,,3.0,8.0,,6.0,25.0,31.0,0,,46.0,1.0,,,
2023-24,11352366,13,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352404,14,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,1.0,9.0,8.0,11.0,19.0,,,13.0,,,,,,,,,,,,0.0022727,,,,,,-1.8112,,,,,,90.0,,,1.0,,,,16.0,,7.4,4.0,9.0,,,2.0,,,1.0,25.0,,23.0,12.0,35.0,0,,53.0,,,,
2023-24,11352404,14,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352426,15,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,3.0,2.0,,40.0,40.0,,,8.0,,,,,,,,,,,,0.00015361,,,,,,0.0392,,,,,,90.0,,,,,,,3.0,1.0,7.2,1.0,1.0,,,1.0,,,3.0,5.0,,3.0,40.0,43.0,0,,49.0,,,,
2023-24,11352426,15,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352461,16,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,,3.0,,43.0,43.0,,2.0,7.0,,,,,,,,,2.0,,,0.00010403,,,,,,1.321,,,,,,90.0,,,,,,,3.0,3.0,8.3,3.0,5.0,,,3.0,,,,6.0,,1.0,45.0,46.0,0,,57.0,,,,
2023-24,11352461,16,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352501,17,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,3.0,1.0,11.0,12.0,,,11.0,,,,,,,,,,,,4.998e-05,,,,,,0.8986,1.0,,,,,90.0,,,,,,,23.0,1.0,7.5,5.0,7.0,,,1.0,,,,26.0,,22.0,13.0,35.0,0,,49.0,,,,
2023-24,11352501,17,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352517,18,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,,3.0,1.0,24.0,25.0,,1.0,5.0,,,,,,,,,1.0,,,0.00020296,,,,,,-1.4502,1.0,,,,,90.0,,,,,,,7.0,,5.9,,,,,1.0,,,,10.0,,7.0,25.0,32.0,0,,37.0,,,,
2023-24,11352517,18,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352541,19,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,4.0,3.0,20.0,23.0,,1.0,4.0,,,,,,,,,1.0,,,0.00103467,,,,,,-1.4331,1.0,,,,,90.0,,,,,1.0,,5.0,1.0,6.3,1.0,1.0,,,3.0,,,,9.0,,6.0,22.0,28.0,0,,35.0,,,,
2023-24,11352541,19,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352577,20,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,,8.0,6.0,14.0,20.0,,,4.0,,,,,,,,,,,,0.00069789,,,,,,0.3785,,,,,,90.0,,,,,,,15.0,,6.6,2.0,2.0,,,,,,,23.0,,20.0,15.0,35.0,0,,38.0,,,,
2023-24,11352577,20,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352321,21,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,5.0,5.0,19.0,24.0,,,7.0,,,,,,,,,,,,0.00331077,,,,,,0.1894,2.0,,,,,90.0,,,,,1.0,,8.0,,7.1,1.0,2.0,,,,,,,13.0,,12.0,20.0,32.0,0,,42.0,,,,
2023-24,11352321,21,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352342,22,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,,,,37.0,37.0,,1.0,5.0,,,,,,,,,1.0,,,7.446e-05,,,,,,0.1354,,,,,,90.0,,,,,,,2.0,,7.0,,2.0,,,,,,,2.0,,1.0,38.0,39.0,0,,47.0,,,,
2023-24,11352342,22,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352386,23,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,2.0,3.0,2.0,25.0,27.0,,,7.0,,,,,,1.0,,,,1.0,,0.00110737,,,,,,-0.7479,,,,,,90.0,,,,,,,10.0,,5.7,1.0,2.0,,,,,,2.0,13.0,,11.0,26.0,37.0,0,,43.0,,,,
2023-24,11352386,23,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352419,24,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,1.0,14.0,11.0,22.0,33.0,,,7.0,,,,,,,,,,,,0.00253597,,,,,,0.0137,,,,,,90.0,,,,,,,19.0,,7.3,1.0,4.0,,,1.0,,,2.0,32.0,,28.0,23.0,51.0,0,,59.0,,,,
2023-24,11352419,24,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352462,25,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,,2.0,1.0,34.0,35.0,,,5.0,,,,,,,,,,,,0.00015244,,,,,,-0.3168,,,,,,90.0,,,,,,,3.0,,6.4,1.0,1.0,,,,,,,5.0,,4.0,34.0,38.0,0,,41.0,,,,
2023-24,11352462,25,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352518,26,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,2.0,,21.0,21.0,,1.0,9.0,,,,,,,,,1.0,,,6.419e-05,,,,,,1.4451,,,,,,90.0,,,,,,,8.0,2.0,8.0,3.0,7.0,,,2.0,,,,10.0,,7.0,22.0,29.0,0,,40.0,,,,
2023-24,11352518,26,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352540,27,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,,5.0,4.0,16.0,20.0,,1.0,12.0,,,,,,,,,1.0,,,0.00117352,,,,,,0.3225,2.0,,,,,90.0,,,,,,,18.0,1.0,8.0,3.0,5.0,,,2.0,,,,23.0,,20.0,18.0,38.0,0,,51.0,,,,
2023-24,11352540,27,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352595,28,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,1.0,1.0,21.0,22.0,,,8.0,,,,,,,,,,,,0.00249778,,,,,,-1.1093,1.0,,,,,90.0,,,,,,,4.0,,6.4,1.0,2.0,,,,,,,4.0,,1.0,25.0,26.0,0,,34.0,,,,
2023-24,11352595,28,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352604,29,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,,9.0,6.0,27.0,33.0,,,12.0,,,,,,,,,,,,0.00146166,,,,,,0.8582,,,,,,90.0,,,,,,,17.0,,8.1,3.0,5.0,,,,,,,25.0,,19.0,30.0,49.0,0,,59.0,,,,
2023-24,11352604,29,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352623,30,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,2.0,,22.0,22.0,,,7.0,,,,,,,,,,,,7.516e-05,,,,,,-1.5846,1.0,,,,,90.0,,,,,,,2.0,1.0,6.4,1.0,1.0,,,1.0,,,,4.0,,2.0,22.0,24.0,0,,31.0,,,,
2023-24,11352623,30,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352333,31,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,1.0,4.0,3.0,26.0,29.0,,,7.0,,,,,,,,,,,,0.00177684,,,,,,-1.6188,,,,,,90.0,,,,,,,2.0,,6.0,1.0,1.0,,,,,,1.0,6.0,,5.0,26.0,31.0,0,,34.0,,,,
2023-24,11352333,31,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352368,32,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,1.0,5.0,5.0,25.0,30.0,,,6.0,,,,,,,,,,,,0.0009784,,,,,,-0.2656,,,,,,90.0,,,,,,,10.0,1.0,7.3,3.0,4.0,,,1.0,,,1.0,14.0,,13.0,26.0,39.0,0,,50.0,,,,
2023-24,11352368,32,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352416,33,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,3.0,3.0,31.0,34.0,,,11.0,,,,,,,,,,,,0.00040429,,,,,,0.2427,1.0,,,,,90.0,,,,,,,6.0,1.0,8.0,3.0,4.0,,,2.0,,,,9.0,,8.0,32.0,40.0,0,,53.0,,,,
2023-24,11352416,33,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352432,34,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,1.0,1.0,1.0,22.0,23.0,,,16.0,,,,,,,,,,,,0.0005569,,,,,,-0.9093,,,,,,90.0,,,,,,,9.0,,6.5,3.0,4.0,,,,,,1.0,9.0,,7.0,24.0,31.0,0,,46.0,,,,
2023-24,11352432,34,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352460,35,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,2.0,7.0,4.0,42.0,46.0,,2.0,11.0,,,,,,,,,2.0,,,0.00232299,,,,,,-0.0119,1.0,,,,,90.0,,,,,,,15.0,1.0,7.0,1.0,3.0,,,1.0,,,2.0,22.0,,16.0,45.0,61.0,0,,75.0,,,,
2023-24,11352460,35,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352485,36,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,7.0,5.0,19.0,24.0,,,5.0,,,,,,1.0,,,,,,0.00086695,,,,,,0.5772,,,,,,90.0,,,,,,,6.0,,7.1,2.0,2.0,,,,,,,13.0,,10.0,20.0,30.0,0,,36.0,,,,
2023-24,11352485,36,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352529,37,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,,1.0,1.0,36.0,37.0,,,8.0,,,,,,,,,,,,0.00016027,,,,,,-0.8397,1.0,,,,,90.0,,,,,1.0,,8.0,1.0,7.2,2.0,5.0,,,1.0,,,,9.0,,9.0,36.0,45.0,0,,58.0,,,,
2023-24,11352529,37,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352568,38,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,1.0,4.0,4.0,26.0,30.0,,,8.0,,,,,,,,,,,,0.00072046,,,,0.0,,0.689,,,,,,90.0,,,,,1.0,,11.0,1.0,7.1,3.0,4.0,,,2.0,,,1.0,13.0,,11.0,29.0,40.0,0,,51.0,,,,
2023-24,11352568,38,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
