season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352656,8,7,Aston_Villa,Away,855817,243557,Moussa Diaby,moussa-diaby,M,False,1.0,,,2.0,3.0,4.0,,,2.0,1.0,,,1.0,,1.0,2.0,1.0,,,0.0712925,0.0,0.0,,,,,,,,1.0,,62.0,,,,,,,,6.0,,6.7,,,,,,4.0,,,,6.0,3.0,5.0,0,1.0,12.0,1.0,,,
2023-24,11352656,8,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,False,,,2.0,15.0,43.0,58.0,,1.0,5.0,,1.0,,2.0,,,2.0,1.0,,,0.0281877,0.3612,0.3395,1.0,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,11.0,,7.1,,,1.0,1.0,,1.0,,6.0,,20.0,48.0,67.0,2,,74.0,,,,
2023-24,11352656,8,7,Aston_Villa,Away,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,,2.0,1.0,3.0,,,2.0,,,,,,1.0,2.0,3.0,,,0.00110051,0.1345,0.0,1.0,,,,,,,,,28.0,,,,,,,,7.0,,6.6,,,1.0,,,2.0,,,,5.0,2.0,5.0,1,,14.0,2.0,3.0,,
2023-24,11352656,8,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,1.0,,4.0,24.0,21.0,44.0,1.0,1.0,5.0,1.0,,4.0,,,,3.0,6.0,,,0.12281,0.3187,0.0,,,,,,,,1.0,,90.0,,,,,,,,17.0,,7.2,,,2.0,1.0,2.0,4.0,,6.0,,35.0,23.0,54.0,6,2.0,75.0,1.0,3.0,,2.0
2023-24,11352656,8,7,Aston_Villa,Away,974577,476344,Jhon Durán,jhon-duran,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352658,9,7,Aston_Villa,Home,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352658,9,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,False,,,3.0,11.0,17.0,28.0,1.0,3.0,3.0,,,,2.0,,,3.0,6.0,,,0.0136957,,,,,,,,,,,,90.0,,,,,,,,14.0,,6.9,,,,8.0,,7.0,,4.0,1.0,20.0,21.0,34.0,0,1.0,59.0,1.0,2.0,,
2023-24,11352658,9,7,Aston_Villa,Home,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,,5.0,1.0,28.0,29.0,,1.0,12.0,,,,,,,,1.0,,,0.00094392,,,,,,0.275,2.0,,,,,90.0,,,,,,,,1.0,1.0,7.3,2.0,3.0,,1.0,,,,6.0,,2.0,28.0,30.0,0,,44.0,,,,
2023-24,11352658,9,7,Aston_Villa,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352658,9,7,Aston_Villa,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352658,9,7,Aston_Villa,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352658,9,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,2.0,,2.0,32.0,5.0,35.0,,1.0,2.0,,,,1.0,,1.0,3.0,2.0,,,0.201055,0.0195,,1.0,1.0,,,,,1.0,2.0,,90.0,,,,,,,,9.0,,7.4,,,1.0,1.0,,2.0,,2.0,1.0,35.0,7.0,40.0,1,,53.0,2.0,1.0,,
2023-24,11352658,9,7,Aston_Villa,Home,331737,166989,Youri Tielemans,youri-tielemans,M,True,,,,6.0,1.0,7.0,1.0,,,1.0,,,,,,1.0,1.0,,,0.0273548,,,,1.0,,,,,,1.0,,13.0,,,,,,,,1.0,,7.3,,,,,,1.0,,,,7.0,1.0,7.0,0,1.0,9.0,,,,1.0
2023-24,11352658,9,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,14.0,3.0,17.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,3.0,,,0.0426982,0.5993,0.5508,,1.0,1.0,,,,,1.0,,90.0,2.0,1.0,,,,,,9.0,,8.0,,,1.0,1.0,1.0,,,,,20.0,3.0,23.0,4,,35.0,2.0,2.0,,
2023-24,11352658,9,7,Aston_Villa,Home,580550,171101,Clément Lenglet,clement-lenglet,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352658,9,7,Aston_Villa,Home,604232,165659,Diego Carlos,diego-carlos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352658,9,7,Aston_Villa,Home,808590,215711,Leon Bailey,leon-bailey,M,True,,,1.0,7.0,2.0,9.0,,,3.0,,,,,,,1.0,1.0,,,0.00428124,0.3125,0.9271,1.0,,1.0,,,,1.0,,,14.0,1.0,,,,,,,2.0,,7.7,,,1.0,,1.0,1.0,,1.0,,8.0,2.0,9.0,2,,15.0,,,1.0,
2023-24,11352658,9,7,Aston_Villa,Home,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,1.0,32.0,36.0,68.0,4.0,2.0,3.0,,,,3.0,,,9.0,8.0,,,0.0725159,,,2.0,,,,,,1.0,3.0,,90.0,,1.0,,,,,,7.0,,7.5,,,,1.0,1.0,,,2.0,,35.0,39.0,74.0,0,3.0,86.0,1.0,2.0,1.0,2.0
2023-24,11352658,9,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,10.0,46.0,56.0,2.0,,3.0,,,,,,,2.0,6.0,,,0.00491537,0.135,0.1284,1.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,1.0,3.0,,7.9,,,1.0,1.0,2.0,,,2.0,,12.0,46.0,58.0,2,1.0,71.0,,3.0,2.0,1.0
2023-24,11352658,9,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,1.0,16.0,18.0,34.0,2.0,,6.0,,,,1.0,,,5.0,7.0,,,0.00889536,,,,,,,,,1.0,,,90.0,,1.0,,,,,,7.0,,7.4,,,,3.0,2.0,,,2.0,,21.0,18.0,39.0,0,5.0,63.0,,2.0,,3.0
2023-24,11352658,9,7,Aston_Villa,Home,855817,243557,Moussa Diaby,moussa-diaby,M,False,1.0,,1.0,21.0,5.0,25.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,0.538354,0.0352,,1.0,,,,,,,4.0,,85.0,,,,,,,,8.0,,7.3,,,1.0,,1.0,2.0,,2.0,,26.0,5.0,29.0,2,,39.0,3.0,,1.0,
2023-24,11352658,9,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,False,,,,14.0,40.0,54.0,1.0,,7.0,,,,2.0,,,3.0,2.0,,,0.0143431,,,,,,,,,,,,90.0,,1.0,,,,,,11.0,,6.4,,,,,,,,7.0,,17.0,47.0,64.0,0,2.0,69.0,,,,1.0
2023-24,11352658,9,7,Aston_Villa,Home,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,False,,,1.0,15.0,3.0,18.0,,,2.0,,,,4.0,,1.0,5.0,7.0,,,0.0377391,0.0223,,,,,,,,,,,76.0,,,,,,,,7.0,,7.0,,,1.0,1.0,2.0,1.0,,2.0,,19.0,3.0,21.0,1,2.0,35.0,2.0,3.0,2.0,1.0
2023-24,11352658,9,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,1.0,,5.0,37.0,28.0,64.0,,,9.0,,,,1.0,,,3.0,3.0,,,0.0711618,0.9007,1.705,2.0,,2.0,,,,,3.0,,90.0,3.0,1.0,,,,,,15.0,,9.1,,,,2.0,,6.0,,6.0,,47.0,32.0,73.0,3,3.0,90.0,1.0,,,1.0
2023-24,11352658,9,7,Aston_Villa,Home,1162083,549068,Omari Kellyman,omari-kellyman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352670,10,7,Aston_Villa,Home,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352670,10,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,False,3.0,,1.0,24.0,20.0,41.0,,1.0,3.0,,,,,,,3.0,4.0,,,0.387507,,,,,,,,,,3.0,,90.0,,,,,,,,12.0,,7.0,,,,1.0,3.0,7.0,,2.0,,31.0,21.0,45.0,0,1.0,66.0,,2.0,,1.0
2023-24,11352670,10,7,Aston_Villa,Home,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,,1.0,1.0,14.0,15.0,,,11.0,,,,,,,,,,,0.00028547,,,,,,-0.9269,3.0,,,,,90.0,,,1.0,,,,,4.0,,6.6,1.0,1.0,,,,,,5.0,,5.0,14.0,19.0,0,,33.0,,,,
2023-24,11352670,10,7,Aston_Villa,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,4.741e-05,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0,,3.0,,,,
2023-24,11352670,10,7,Aston_Villa,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,True,,,,,1.0,1.0,,,1.0,,,,,,1.0,2.0,1.0,,,2e-07,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,1.0,0,1.0,5.0,,,,1.0
2023-24,11352670,10,7,Aston_Villa,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352670,10,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,1.0,17.0,14.0,31.0,,,6.0,,1.0,,1.0,,1.0,2.0,5.0,,,0.00920126,0.3572,1.1105,,,1.0,,,,,,,90.0,2.0,,,,,,,5.0,,7.4,,,1.0,,2.0,,,1.0,,20.0,15.0,35.0,3,1.0,46.0,,2.0,2.0,
2023-24,11352670,10,7,Aston_Villa,Home,331737,166989,Youri Tielemans,youri-tielemans,M,True,,,1.0,9.0,4.0,13.0,,1.0,1.0,,,,,,,1.0,2.0,,,0.0241158,,,1.0,,,,,,,,,11.0,,,,,,,,2.0,,6.8,,,,,,,,1.0,,10.0,5.0,15.0,0,1.0,16.0,,,,
2023-24,11352670,10,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,8.0,1.0,9.0,1.0,,,1.0,2.0,,,,,1.0,3.0,,,0.60795,0.6665,1.3328,,,,,,,,2.0,,90.0,2.0,,,,,,,5.0,,6.6,,,,,2.0,,,,,11.0,1.0,12.0,2,,19.0,2.0,1.0,2.0,
2023-24,11352670,10,7,Aston_Villa,Home,580550,171101,Clément Lenglet,clement-lenglet,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352670,10,7,Aston_Villa,Home,604232,165659,Diego Carlos,diego-carlos,D,True,,,,2.0,8.0,10.0,,,,,,,,,,,,,,0.00033766,,,,,,,,,,,,11.0,,,,,,,,1.0,,6.3,,,,1.0,,,,,,3.0,8.0,11.0,0,,12.0,,,,
2023-24,11352670,10,7,Aston_Villa,Home,808590,215711,Leon Bailey,leon-bailey,M,True,,,,11.0,5.0,16.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,3.0,2.0,,,0.0982572,0.1448,,,1.0,,,,,,2.0,,45.0,,,,,,,,7.0,,6.7,,,1.0,,1.0,1.0,,1.0,,16.0,5.0,20.0,1,,26.0,,1.0,,
2023-24,11352670,10,7,Aston_Villa,Home,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,3.0,32.0,37.0,69.0,4.0,2.0,1.0,,,,2.0,,,9.0,4.0,,,0.206358,,,3.0,,,,,,,1.0,,79.0,,1.0,,,,,,5.0,,7.2,,,,1.0,,,,3.0,,36.0,38.0,74.0,0,2.0,80.0,,,,2.0
2023-24,11352670,10,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,39.0,60.0,99.0,2.0,,2.0,,,1.0,,,1.0,3.0,1.0,,,0.182248,0.1163,,,,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,7.0,,,,1.0,,,,4.0,,45.0,60.0,105.0,1,,112.0,,1.0,,
2023-24,11352670,10,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,1.0,19.0,30.0,49.0,1.0,,4.0,1.0,,,1.0,,1.0,5.0,2.0,,,0.324434,,,1.0,,,,,,,2.0,,79.0,,,,,,,,6.0,,7.1,,,,1.0,2.0,,,1.0,,23.0,30.0,53.0,0,1.0,63.0,,,1.0,1.0
2023-24,11352670,10,7,Aston_Villa,Home,855817,243557,Moussa Diaby,moussa-diaby,M,False,,,,13.0,6.0,19.0,,1.0,2.0,1.0,,1.0,1.0,,,5.0,2.0,,,0.316182,0.2956,0.655,3.0,,1.0,,,,,1.0,,89.0,1.0,,,,,,,10.0,,7.9,,,,,2.0,2.0,,,,21.0,7.0,26.0,2,,32.0,,,1.0,
2023-24,11352670,10,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,False,1.0,,3.0,40.0,53.0,92.0,2.0,5.0,7.0,,,1.0,,,,3.0,6.0,,,0.112349,0.0683,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,6.0,,7.5,,,1.0,3.0,1.0,1.0,,6.0,,43.0,55.0,97.0,2,,109.0,1.0,,1.0,
2023-24,11352670,10,7,Aston_Villa,Home,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,False,,,,6.0,,6.0,3.0,1.0,1.0,,1.0,3.0,,,2.0,8.0,3.0,,,0.0811924,0.6363,0.7604,1.0,,,,,,,1.0,,45.0,1.0,,,,,,,8.0,,6.6,,,2.0,1.0,2.0,2.0,,,,8.0,1.0,7.0,6,,28.0,1.0,2.0,,
2023-24,11352670,10,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,1.0,,4.0,43.0,45.0,87.0,,1.0,4.0,,,,,,,1.0,5.0,,,0.12634,,,1.0,1.0,,,,,,3.0,,89.0,,1.0,,,,,,14.0,,7.8,,,,,,3.0,,7.0,,51.0,48.0,96.0,0,4.0,108.0,3.0,,,3.0
2023-24,11352670,10,7,Aston_Villa,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352317,11,7,Aston_Villa,Away,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352317,11,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,False,4.0,,,48.0,15.0,59.0,2.0,5.0,2.0,,,1.0,1.0,,1.0,6.0,10.0,,,0.706634,0.0274,,1.0,,,,,,1.0,4.0,,90.0,,,,,,,,20.0,,7.4,,,,1.0,3.0,11.0,,2.0,,62.0,16.0,67.0,1,3.0,96.0,2.0,,2.0,1.0
2023-24,11352317,11,7,Aston_Villa,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,1.0,1.0,2.0,23.0,25.0,,,10.0,,,,,,,,,1.0,,0.00164319,,,,,,-1.3303,,,,,,90.0,,,,,,,,1.0,,5.7,1.0,1.0,,,,,1.0,2.0,,3.0,23.0,26.0,0,,29.0,,,,
2023-24,11352317,11,7,Aston_Villa,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,,4.0,,4.0,2.0,,,,,,,,,2.0,,,,0.00219564,,,,,,,,,,,,11.0,,,,,,,,2.0,,6.4,,,,,,,,,,6.0,,6.0,0,,7.0,,,,
2023-24,11352317,11,7,Aston_Villa,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352317,11,7,Aston_Villa,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352317,11,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,2.0,,5.0,31.0,8.0,37.0,,,5.0,1.0,,1.0,,,3.0,5.0,2.0,,,0.47882,0.1065,,,,,,,,1.0,2.0,,90.0,,,,,,,,15.0,,7.3,,,,,4.0,4.0,,6.0,,39.0,9.0,44.0,1,,62.0,1.0,,2.0,
2023-24,11352317,11,7,Aston_Villa,Away,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352317,11,7,Aston_Villa,Away,331737,166989,Youri Tielemans,youri-tielemans,M,True,,,1.0,34.0,5.0,39.0,,1.0,5.0,,,,,,2.0,3.0,3.0,,,0.0410687,0.0596,,1.0,,,,,,,,,31.0,,,,,,,,7.0,,7.0,,,1.0,,1.0,2.0,,2.0,,38.0,5.0,41.0,1,,50.0,1.0,1.0,1.0,
2023-24,11352317,11,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,13.0,4.0,17.0,,,1.0,,1.0,,,,1.0,3.0,1.0,,,0.0698731,0.3011,0.1966,1.0,,,,,,,,,90.0,1.0,,,,,,,8.0,,6.5,,,1.0,,1.0,,,,1.0,17.0,4.0,21.0,2,1.0,30.0,2.0,,,1.0
2023-24,11352317,11,7,Aston_Villa,Away,580550,171101,Clément Lenglet,clement-lenglet,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352317,11,7,Aston_Villa,Away,604232,165659,Diego Carlos,diego-carlos,D,True,,,2.0,13.0,8.0,21.0,,,3.0,,,,,,,,,,,0.0143594,,,,,,,,,,,,12.0,,,,,,,,2.0,,6.7,,,,,,,,3.0,,15.0,8.0,23.0,0,,23.0,,,,
2023-24,11352317,11,7,Aston_Villa,Away,808590,215711,Leon Bailey,leon-bailey,M,True,1.0,,,12.0,1.0,12.0,,1.0,,,,,,,1.0,6.0,3.0,,,0.104971,0.3239,,1.0,,,,,,,1.0,,45.0,,,,,,,,13.0,,6.7,,,3.0,,6.0,4.0,,,,18.0,2.0,16.0,3,,36.0,1.0,,2.0,
2023-24,11352317,11,7,Aston_Villa,Away,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,6.0,46.0,26.0,72.0,,2.0,6.0,,,,1.0,,1.0,4.0,5.0,,,0.0668935,,,1.0,,,,,,1.0,1.0,,78.0,,,,,,,,3.0,,7.0,,,,3.0,1.0,,,7.0,,47.0,26.0,73.0,0,1.0,85.0,,2.0,,1.0
2023-24,11352317,11,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,37.0,36.0,73.0,,,6.0,,,,,,,,3.0,,,0.0228534,,,,,,,,,2.0,,,90.0,,,,,,,,5.0,,7.1,,,,,2.0,1.0,,2.0,,42.0,36.0,77.0,0,1.0,87.0,,,2.0,1.0
2023-24,11352317,11,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,1.0,,,24.0,10.0,33.0,,,2.0,1.0,,1.0,,,,2.0,,,,0.153256,0.133,,,,,,,,1.0,1.0,,59.0,,,,,,,,7.0,,6.6,,,,,2.0,2.0,,1.0,,27.0,10.0,35.0,1,,49.0,2.0,,,
2023-24,11352317,11,7,Aston_Villa,Away,855817,243557,Moussa Diaby,moussa-diaby,M,False,1.0,,,18.0,9.0,26.0,,,3.0,,,,,,1.0,5.0,2.0,,,0.254581,0.0498,0.3446,1.0,,,,,,1.0,4.0,,90.0,1.0,,,,,,,10.0,,7.0,,,,,3.0,2.0,,,,22.0,9.0,29.0,1,2.0,44.0,2.0,,,
2023-24,11352317,11,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,False,,,3.0,56.0,36.0,92.0,2.0,,4.0,,,,,,,2.0,3.0,,,0.0653884,,,,,,,,,,,,90.0,,,,,,,,12.0,,6.9,,,,5.0,1.0,1.0,,9.0,,66.0,37.0,102.0,0,1.0,117.0,1.0,1.0,1.0,
2023-24,11352317,11,7,Aston_Villa,Away,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,False,,,,4.0,3.0,7.0,1.0,,3.0,,1.0,,,,4.0,8.0,1.0,,,0.00650173,0.2117,0.139,2.0,,,,,,,,,45.0,1.0,,,,,,,12.0,,6.1,,,1.0,,2.0,1.0,,1.0,,7.0,3.0,9.0,2,,23.0,3.0,,1.0,
2023-24,11352317,11,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,1.0,,5.0,47.0,35.0,81.0,1.0,2.0,,,,1.0,,,,3.0,6.0,,,0.168964,0.0162,,1.0,,,,,,1.0,,,86.0,,,,,,,,14.0,,7.2,,,,1.0,2.0,8.0,,5.0,,58.0,35.0,85.0,1,1.0,105.0,2.0,2.0,1.0,1.0
2023-24,11352326,12,7,Aston_Villa,Home,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352326,12,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,False,,,,12.0,23.0,35.0,2.0,2.0,5.0,1.0,,,,,2.0,4.0,4.0,,,0.191073,,,,,,,,,1.0,1.0,,90.0,,,,,,,,15.0,,6.8,,,,1.0,,,,2.0,,19.0,27.0,46.0,0,1.0,65.0,,1.0,,
2023-24,11352326,12,7,Aston_Villa,Home,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,1.0,8.0,4.0,38.0,42.0,,,10.0,,,,,,,,,,,0.00289115,,,,,,0.293,,,,,,90.0,,,,,,,,13.0,,7.1,1.0,4.0,,1.0,,,1.0,19.0,,10.0,44.0,54.0,0,,63.0,,,,
2023-24,11352326,12,7,Aston_Villa,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352326,12,7,Aston_Villa,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352326,12,7,Aston_Villa,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352326,12,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,3.0,13.0,9.0,22.0,,,6.0,,,,3.0,,1.0,7.0,15.0,,,0.136743,0.1272,0.5535,1.0,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,13.0,,8.3,,,,,9.0,1.0,,5.0,,22.0,9.0,30.0,1,1.0,54.0,,7.0,7.0,1.0
2023-24,11352326,12,7,Aston_Villa,Home,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352326,12,7,Aston_Villa,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,1.0,,2.0,12.0,9.0,20.0,,2.0,6.0,1.0,,,3.0,,1.0,4.0,7.0,,,0.378044,0.0769,0.2929,,,,,,,2.0,1.0,,90.0,1.0,,,,,,,18.0,,7.3,,,,,,3.0,,3.0,,25.0,13.0,35.0,1,1.0,52.0,,4.0,,
2023-24,11352326,12,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,1.0,8.0,5.0,13.0,1.0,3.0,5.0,,1.0,1.0,1.0,,1.0,4.0,3.0,,,0.0766206,1.9058,0.9807,1.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,,11.0,,7.0,,,1.0,1.0,,,,1.0,1.0,12.0,5.0,17.0,3,,32.0,3.0,,,
2023-24,11352326,12,7,Aston_Villa,Home,580550,171101,Clément Lenglet,clement-lenglet,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352326,12,7,Aston_Villa,Home,808590,215711,Leon Bailey,leon-bailey,M,True,,,2.0,6.0,4.0,10.0,1.0,,2.0,1.0,,,,,,2.0,2.0,,,0.61126,0.0583,,,1.0,,,,,2.0,2.0,,28.0,,,,,,,,5.0,,7.4,,,1.0,,2.0,,,2.0,,8.0,4.0,12.0,1,,22.0,2.0,1.0,1.0,
2023-24,11352326,12,7,Aston_Villa,Home,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,,20.0,30.0,50.0,,1.0,3.0,,,,2.0,,,4.0,1.0,,,0.0173735,0.0261,,1.0,,,,,,,,,90.0,,,,,,,,6.0,,6.5,,,1.0,1.0,1.0,,,1.0,,23.0,31.0,54.0,1,,59.0,,,,
2023-24,11352326,12,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,2.0,7.0,61.0,68.0,,,2.0,,,,,,2.0,2.0,3.0,,,0.00167019,,,,,,,,,1.0,,,90.0,,,,,,,,6.0,,6.7,,,,4.0,,,,3.0,,9.0,63.0,72.0,0,1.0,82.0,,2.0,,1.0
2023-24,11352326,12,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,3.0,10.0,25.0,35.0,,,4.0,,,,2.0,,,2.0,1.0,,,0.00417048,0.1625,0.0979,,,,,,,2.0,,,90.0,2.0,,,,,,,6.0,,7.0,,,,2.0,,,,4.0,,14.0,26.0,40.0,2,,55.0,1.0,1.0,,
