season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5582512,5,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582512,5,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582512,5,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582512,5,7,Aston_Villa,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,86.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582512,5,7,Aston_Villa,Home,42300,44354,Aly Cissokho,aly-cissokho,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,1.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582512,5,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582512,5,7,Aston_Villa,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582512,5,7,Aston_Villa,Home,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582512,5,7,Aston_Villa,Home,74545,74297,Leandro Bacuna,leandro-bacuna,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,4.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582512,5,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,46.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582512,5,7,Aston_Villa,Home,90341,80502,Jores Okore,jores-okore,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582512,5,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,44.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582534,6,7,Aston_Villa,Away,530,16854,Philippe Senderos,philippe-senderos,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582534,6,7,Aston_Villa,Away,764,15073,Kieran Richardson,kieran-richardson,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,69.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582534,6,7,Aston_Villa,Away,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582534,6,7,Aston_Villa,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,21.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582534,6,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582534,6,7,Aston_Villa,Away,9663,10738,Darren Bent,darren-bent,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,21.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582534,6,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582534,6,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582534,6,7,Aston_Villa,Away,24048,41823,Fabian Delph,fabian-delph,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582534,6,7,Aston_Villa,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582534,6,7,Aston_Villa,Away,40699,52477,Nathan Baker,nathan-baker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582534,6,7,Aston_Villa,Away,42300,44354,Aly Cissokho,aly-cissokho,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582534,6,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582534,6,7,Aston_Villa,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582534,6,7,Aston_Villa,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582534,6,7,Aston_Villa,Away,74545,74297,Leandro Bacuna,leandro-bacuna,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582534,6,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,69.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582534,6,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582552,7,7,Aston_Villa,Home,530,16854,Philippe Senderos,philippe-senderos,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582552,7,7,Aston_Villa,Home,764,15073,Kieran Richardson,kieran-richardson,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,71.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582552,7,7,Aston_Villa,Home,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
