season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576209,2,7,Aston_Villa,Home,130181,84939,Danny Ings,danny-ings,F,False,,,,4.0,1.0,5.0,4.0,3.0,5.0,,,,,,,1.0,5.0,4.0,,,,,1.0,,,,,,,89.0,1.0,,,,,,,7.0,,7.3,,,1.0,,,,1.0,,,2.0,9.0,1.0,9.0,2,1.0,18.0,1.0,,,1.0
2021-22,9576209,2,7,Aston_Villa,Home,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,1.0,8.0,4.0,13.0,17.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,7.0,,7.1,1.0,1.0,,,,,,1.0,15.0,,9.0,15.0,24.0,0,,27.0,,,,
2021-22,9576209,2,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,2.0,,4.0,20.0,8.0,26.0,,2.0,8.0,,,,1.0,,,1.0,3.0,5.0,,,1.0,,,,,,1.0,3.0,,90.0,,,,,,,,9.0,,7.3,,,1.0,,2.0,,3.0,,5.0,,26.0,8.0,31.0,1,,46.0,2.0,3.0,,
2021-22,9576209,2,7,Aston_Villa,Home,255189,123354,Kortney Hause,kortney-hause,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576209,2,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,1.0,10.0,23.0,33.0,1.0,1.0,6.0,,,1.0,,,,,2.0,5.0,,,1.0,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,8.0,,7.6,,,,,5.0,,,,7.0,,16.0,25.0,41.0,1,1.0,55.0,,3.0,,1.0
2021-22,9576209,2,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,1.0,,,10.0,2.0,11.0,,1.0,1.0,,,,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,,9.0,,7.1,,,2.0,,,1.0,2.0,,,1.0,13.0,2.0,13.0,3,1.0,27.0,4.0,,,1.0
2021-22,9576209,2,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576209,2,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576209,2,7,Aston_Villa,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,1.0,,2.0,14.0,8.0,21.0,1.0,,4.0,,,,,,,1.0,5.0,5.0,,,1.0,,,,,,,3.0,,86.0,,,,,,,,13.0,,7.1,,,,,,3.0,5.0,,3.0,,24.0,8.0,27.0,0,2.0,44.0,,2.0,1.0,1.0
2021-22,9576209,2,7,Aston_Villa,Home,798314,213345,Wesley Moraes,wesley-moraes,F,True,,,,2.0,,2.0,2.0,1.0,,,,,,,,,3.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,3.0,,,,
2021-22,9576209,2,7,Aston_Villa,Home,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,6.5,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2021-22,9576209,2,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,5.0,17.0,22.0,3.0,4.0,3.0,,,,,,,,3.0,5.0,,,,,,,,,,1.0,,90.0,,,,,,,,4.0,,7.1,,,,,6.0,,,,1.0,,6.0,20.0,26.0,0,,35.0,,1.0,,
2021-22,9576209,2,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,1.0,11.0,10.0,21.0,3.0,2.0,3.0,,,,,,,3.0,6.0,5.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,19.0,,6.9,,,1.0,,3.0,,,,7.0,,22.0,10.0,32.0,1,3.0,53.0,2.0,,,3.0
2021-22,9576209,2,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,1.0,11.0,18.0,29.0,1.0,3.0,3.0,,,,2.0,,,1.0,6.0,4.0,,,2.0,,,,,,1.0,,,88.0,,,,,,,,7.0,,6.5,,,1.0,,2.0,,,,1.0,,13.0,19.0,32.0,1,1.0,44.0,2.0,,,1.0
2021-22,9576209,2,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,1.0,,3.0,15.0,5.0,19.0,2.0,,3.0,,,,,,,,3.0,7.0,,,1.0,,,,,,,,,90.0,,,,,,,,11.0,,7.2,,,1.0,,3.0,1.0,1.0,,4.0,,18.0,6.0,23.0,1,3.0,42.0,6.0,3.0,1.0,2.0
2021-22,9576209,2,7,Aston_Villa,Home,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576209,2,7,Aston_Villa,Home,1014461,481624,Jaden Philogene-Bidace,jaden-philogene-bidace,M,True,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,,,,,,,11.0,,,,,,,,5.0,,6.1,,,,,,,,,,,1.0,1.0,2.0,0,,7.0,,1.0,,
2021-22,9576152,3,7,Aston_Villa,Home,10589,18892,Ashley Young,ashley-young,D,False,,,,6.0,7.0,13.0,,,3.0,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,79.0,,,,,,,,9.0,,6.5,,,,,1.0,,1.0,,3.0,,10.0,11.0,20.0,0,1.0,28.0,,2.0,,1.0
2021-22,9576152,3,7,Aston_Villa,Home,100574,85242,Conor Hourihane,conor-hourihane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576152,3,7,Aston_Villa,Home,101999,79852,Jed Steer,jed-steer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576152,3,7,Aston_Villa,Home,130181,84939,Danny Ings,danny-ings,F,False,,,,7.0,1.0,8.0,1.0,2.0,1.0,,,,1.0,,,,4.0,4.0,,,1.0,1.0,,,,,,1.0,,90.0,1.0,,,,,,,10.0,,7.0,,,,,1.0,2.0,,,,,12.0,2.0,14.0,1,1.0,26.0,3.0,,1.0,1.0
2021-22,9576152,3,7,Aston_Villa,Home,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,,7.0,5.0,16.0,21.0,,,13.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,9.0,,6.5,1.0,1.0,,,,,,,16.0,,12.0,18.0,30.0,0,,37.0,,,,
2021-22,9576152,3,7,Aston_Villa,Home,255189,123354,Kortney Hause,kortney-hause,D,True,,,,3.0,4.0,7.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,9.0,,,,,,,,3.0,,6.7,,,,,,,,,2.0,,4.0,5.0,9.0,0,1.0,11.0,1.0,,,1.0
2021-22,9576152,3,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,2.0,,1.0,15.0,10.0,23.0,2.0,3.0,6.0,1.0,,,,,,3.0,12.0,11.0,,,5.0,,,,,,,2.0,,90.0,,,,,,,,17.0,,7.1,,,1.0,,,5.0,3.0,,1.0,1.0,20.0,10.0,27.0,1,1.0,59.0,7.0,4.0,3.0,1.0
2021-22,9576152,3,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,,,3.0,19.0,21.0,40.0,1.0,,5.0,,,,1.0,,,,3.0,,,,,,,,,,1.0,,,90.0,,1.0,,,,,,30.0,,6.3,,,,,2.0,1.0,5.0,,16.0,,41.0,25.0,61.0,0,,90.0,,,,
2021-22,9576152,3,7,Aston_Villa,Home,372430,203368,Frédéric Guilbert,frederic-guilbert,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576152,3,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,True,,,,3.0,1.0,4.0,2.0,1.0,,,,,,,,,3.0,1.0,,,1.0,,,,,,,,,11.0,2.0,,,,,,,1.0,,6.9,,,,,,,,,,,4.0,1.0,5.0,2,,7.0,,,,
2021-22,9576152,3,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,3.0,5.0,8.0,,,,,,,,,,,,1.0,,,,,,,,,,,,27.0,,,,,,,,1.0,,6.6,,,,,,,,,,,4.0,5.0,9.0,0,,10.0,,1.0,,
2021-22,9576152,3,7,Aston_Villa,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,3.0,,2.0,11.0,9.0,17.0,1.0,1.0,9.0,,,,2.0,,,6.0,9.0,10.0,,,,,1.0,,,,,2.0,,90.0,1.0,,,,,,,22.0,,7.6,,,,,1.0,3.0,8.0,,6.0,,24.0,11.0,27.0,1,4.0,57.0,1.0,2.0,3.0,1.0
2021-22,9576152,3,7,Aston_Villa,Home,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,False,,,,5.0,23.0,28.0,1.0,5.0,6.0,,,,,,,,1.0,7.0,,,,,,,,,1.0,,,90.0,1.0,2.0,,,,,,9.0,,7.1,,,,,2.0,,1.0,,4.0,,9.0,27.0,35.0,1,,46.0,1.0,2.0,,
2021-22,9576152,3,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,3.0,3.0,21.0,24.0,3.0,2.0,3.0,,1.0,,,,,,4.0,2.0,,,1.0,,,,,,,,,89.0,,1.0,,,,,,5.0,,6.5,,,1.0,,4.0,,,,6.0,,6.0,23.0,29.0,1,,35.0,,,,
2021-22,9576152,3,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,6.0,16.0,16.0,32.0,4.0,2.0,8.0,,,,,,,1.0,8.0,8.0,,,3.0,,,,,,1.0,,,90.0,,,,,,,,17.0,,7.1,,,,,3.0,2.0,3.0,,9.0,,28.0,18.0,43.0,0,4.0,64.0,1.0,,2.0,1.0
2021-22,9576152,3,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,,11.0,20.0,31.0,2.0,2.0,8.0,,,,,,,,5.0,3.0,,,4.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,9.0,,6.7,,,,,1.0,,,,1.0,,15.0,23.0,38.0,0,,48.0,2.0,1.0,,
2021-22,9576152,3,7,Aston_Villa,Home,993451,433979,Cameron Archer,cameron-archer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576152,3,7,Aston_Villa,Home,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,False,,,1.0,7.0,6.0,13.0,3.0,2.0,,,,,1.0,,,1.0,5.0,5.0,,,,,,,,,,,,63.0,,,,,,,,6.0,,6.5,,,,,,1.0,,,1.0,,9.0,8.0,17.0,0,1.0,23.0,1.0,1.0,1.0,
2021-22,9576152,3,7,Aston_Villa,Home,1000142,447715,Aaron Ramsey,aaron-ramsey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576152,3,7,Aston_Villa,Home,1014461,481624,Jaden Philogene-Bidace,jaden-philogene-bidace,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576168,4,7,Aston_Villa,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576168,4,7,Aston_Villa,Away,101999,79852,Jed Steer,jed-steer,G,False,,,4.0,3.0,20.0,23.0,,,11.0,,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,8.0,,5.9,,1.0,,,,,,,12.0,,10.0,21.0,31.0,0,,40.0,,,,
2021-22,9576168,4,7,Aston_Villa,Away,130181,84939,Danny Ings,danny-ings,F,False,,,,1.0,3.0,4.0,2.0,,2.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,69.0,,,,,,,,6.0,,6.6,,,,,,,1.0,,1.0,1.0,6.0,3.0,8.0,1,,14.0,1.0,1.0,,
2021-22,9576168,4,7,Aston_Villa,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,True,,,,6.0,1.0,7.0,1.0,,3.0,,,1.0,,,,,3.0,3.0,,,,,,,,,,,,21.0,,,,,,,,6.0,,6.5,,,,,,5.0,,,,,7.0,1.0,8.0,1,,17.0,3.0,,3.0,
2021-22,9576168,4,7,Aston_Villa,Away,250133,122775,Morgan Sanson,morgan-sanson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576168,4,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,4.0,,6.0,26.0,8.0,30.0,,,6.0,1.0,,,,,,,7.0,8.0,,,3.0,,,,,,2.0,4.0,,90.0,,,,,,,,26.0,,7.7,,,1.0,,1.0,6.0,12.0,,11.0,,44.0,9.0,41.0,1,4.0,75.0,2.0,2.0,2.0,3.0
2021-22,9576168,4,7,Aston_Villa,Away,255189,123354,Kortney Hause,kortney-hause,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576168,4,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,6.0,8.0,23.0,31.0,3.0,3.0,8.0,,,1.0,1.0,,,1.0,6.0,3.0,1.0,,1.0,,,,,,,,,90.0,1.0,,,,,,,16.0,,5.4,,,,,2.0,,,,14.0,,17.0,28.0,45.0,2,,54.0,1.0,,,
2021-22,9576168,4,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576168,4,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,,,3.0,12.0,8.0,20.0,1.0,2.0,1.0,,,,1.0,,,,4.0,2.0,,,2.0,,,,,,2.0,1.0,,90.0,,,,,,,,9.0,,6.1,,,,,1.0,,4.0,,6.0,,20.0,8.0,24.0,0,,39.0,1.0,,,
2021-22,9576168,4,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,17.0,1.0,18.0,3.0,1.0,2.0,,1.0,4.0,2.0,,,1.0,8.0,7.0,,,,,,,,,,2.0,,90.0,2.0,,,,,,,10.0,,6.8,,,,,1.0,7.0,,,,,22.0,1.0,23.0,6,,42.0,1.0,1.0,5.0,
2021-22,9576168,4,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,6.0,4.0,10.0,1.0,,2.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,11.0,,,,,,,,1.0,,6.4,,,,,,1.0,,,,,7.0,4.0,11.0,0,,15.0,,,1.0,
2021-22,9576168,4,7,Aston_Villa,Away,808590,215711,Leon Bailey,leon-bailey,M,True,,,1.0,5.0,,5.0,,,1.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,,,1.0,,34.0,,,,,,,,8.0,,6.8,,,,,,4.0,3.0,,1.0,,9.0,,6.0,0,,17.0,3.0,1.0,3.0,
2021-22,9576168,4,7,Aston_Villa,Away,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,False,,,1.0,5.0,37.0,42.0,3.0,2.0,7.0,,,,1.0,,,,4.0,4.0,,,,,,,,,3.0,,,90.0,,,,,,,,6.0,,6.4,,,,,3.0,,,,4.0,,11.0,37.0,48.0,0,2.0,57.0,,,,2.0
2021-22,9576168,4,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,3.0,9.0,12.0,21.0,1.0,6.0,3.0,,,,,,,1.0,4.0,10.0,,,2.0,,,,,,1.0,,,90.0,2.0,1.0,,,,,,9.0,,7.1,,,1.0,,5.0,,,,4.0,,13.0,16.0,29.0,3,2.0,50.0,,2.0,,1.0
2021-22,9576168,4,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,2.0,,1.0,11.0,5.0,14.0,,,3.0,,,,1.0,,,,1.0,2.0,,,,,,,,,3.0,,,90.0,,,,,,,,17.0,,6.9,,,,,3.0,1.0,6.0,,4.0,,23.0,6.0,23.0,0,1.0,49.0,,,1.0,1.0
2021-22,9576168,4,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,4.0,17.0,14.0,31.0,1.0,,7.0,,,1.0,2.0,,,,6.0,4.0,,,,,,,,,,,,79.0,,,,,,,,9.0,,6.4,,,1.0,,1.0,5.0,1.0,,5.0,,20.0,14.0,33.0,2,1.0,51.0,3.0,1.0,2.0,1.0
2021-22,9576168,4,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,1.0,11.0,3.0,14.0,,,1.0,,,1.0,1.0,,,,2.0,7.0,,,2.0,,,,,,1.0,2.0,,56.0,1.0,1.0,,,,,,5.0,,7.1,,,,,1.0,2.0,3.0,,1.0,,14.0,3.0,14.0,2,2.0,31.0,2.0,3.0,2.0,1.0
2021-22,9576168,4,7,Aston_Villa,Away,993451,433979,Cameron Archer,cameron-archer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576168,4,7,Aston_Villa,Away,995654,248164,Viljami Sinisalo,viljami-sinisalo,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576229,5,7,Aston_Villa,Home,10589,18892,Ashley Young,ashley-young,D,True,,,3.0,3.0,3.0,6.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,8.0,,,,,,,,2.0,,6.6,,,,,,1.0,,,4.0,,4.0,3.0,7.0,0,1.0,11.0,,,,
