season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,totalShots
2011-12,1768340,2,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,1.0,1.0,46.0,0.0,0.0
2011-12,1768340,2,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,
2011-12,1768340,2,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768340,2,7,Aston_Villa,Home,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,,,,,
2011-12,1768340,2,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,True,0.0,0.0,34.0,0.0,0.0
2011-12,1768340,2,7,Aston_Villa,Home,45682,59013,Barry Bannan,barry-bannan,M,True,0.0,0.0,24.0,0.0,0.0
2011-12,1768340,2,7,Aston_Villa,Home,47737,51938,Marc Albrighton,marc-albrighton,M,True,0.0,0.0,44.0,0.0,0.0
2011-12,1768349,3,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768349,3,7,Aston_Villa,Home,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768349,3,7,Aston_Villa,Home,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768349,3,7,Aston_Villa,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,74.0,0.0,0.0
2011-12,1768349,3,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768349,3,7,Aston_Villa,Home,3589,15154,Jean Makoun,jean-makoun,M,True,,,,,
2011-12,1768349,3,7,Aston_Villa,Home,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768349,3,7,Aston_Villa,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768349,3,7,Aston_Villa,Home,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,,
2011-12,1768349,3,7,Aston_Villa,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768349,3,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768349,3,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,
2011-12,1768349,3,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,False,0.0,0.0,84.0,0.0,0.0
2011-12,1768349,3,7,Aston_Villa,Home,32642,49493,Chris Herd,chris-herd,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768349,3,7,Aston_Villa,Home,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,,,,,
2011-12,1768349,3,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,
2011-12,1768349,3,7,Aston_Villa,Home,45682,59013,Barry Bannan,barry-bannan,M,True,0.0,0.0,16.0,0.0,0.0
2011-12,1768349,3,7,Aston_Villa,Home,47737,51938,Marc Albrighton,marc-albrighton,M,True,0.0,0.0,6.0,0.0,0.0
2011-12,1768974,4,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,17.0,0.0,0.0
2011-12,1768974,4,7,Aston_Villa,Away,727,13310,Stephen Warnock,stephen-warnock,M,False,1.0,0.0,90.0,0.0,0.0
2011-12,1768974,4,7,Aston_Villa,Away,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768974,4,7,Aston_Villa,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,72.0,0.0,0.0
2011-12,1768974,4,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768974,4,7,Aston_Villa,Away,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,1.0,90.0,0.0,0.0
2011-12,1768974,4,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768974,4,7,Aston_Villa,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768974,4,7,Aston_Villa,Away,9682,20481,Stephen Ireland,stephen-ireland,M,True,0.0,0.0,10.0,0.0,0.0
2011-12,1768974,4,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768974,4,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,1.0,90.0,0.0,0.0
2011-12,1768974,4,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,
2011-12,1768974,4,7,Aston_Villa,Away,24048,41823,Fabian Delph,fabian-delph,M,False,0.0,0.0,80.0,0.0,0.0
2011-12,1768974,4,7,Aston_Villa,Away,32642,49493,Chris Herd,chris-herd,M,True,,,,,
2011-12,1768974,4,7,Aston_Villa,Away,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,,,,,
2011-12,1768974,4,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,
2011-12,1768974,4,7,Aston_Villa,Away,45682,59013,Barry Bannan,barry-bannan,M,True,0.0,0.0,73.0,0.0,0.0
2011-12,1768974,4,7,Aston_Villa,Away,47737,51938,Marc Albrighton,marc-albrighton,M,True,1.0,0.0,18.0,0.0,0.0
2011-12,1768983,5,7,Aston_Villa,Home,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768983,5,7,Aston_Villa,Home,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768983,5,7,Aston_Villa,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768983,5,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768983,5,7,Aston_Villa,Home,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,68.0,0.0,0.0
2011-12,1768983,5,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768983,5,7,Aston_Villa,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,85.0,0.0,0.0
2011-12,1768983,5,7,Aston_Villa,Home,9682,20481,Stephen Ireland,stephen-ireland,M,True,0.0,0.0,22.0,0.0,0.0
2011-12,1768983,5,7,Aston_Villa,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768983,5,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,1.0,90.0,0.0,0.0
2011-12,1768983,5,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,
2011-12,1768983,5,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768983,5,7,Aston_Villa,Home,32642,49493,Chris Herd,chris-herd,M,True,,,,,
2011-12,1768983,5,7,Aston_Villa,Home,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,0.0,0.0,5.0,0.0,0.0
2011-12,1768983,5,7,Aston_Villa,Home,45682,59013,Barry Bannan,barry-bannan,M,False,0.0,0.0,67.0,0.0,0.0
2011-12,1768983,5,7,Aston_Villa,Home,45683,45262,Shane Lowry,shane-lowry,D,True,,,,,
2011-12,1768983,5,7,Aston_Villa,Home,47737,51938,Marc Albrighton,marc-albrighton,M,True,0.0,0.0,23.0,0.0,0.0
2011-12,1768983,5,7,Aston_Villa,Home,177415,77800,Gary Gardner,gary-gardner,M,True,,,,,
2011-12,1769000,6,7,Aston_Villa,Away,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769000,6,7,Aston_Villa,Away,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769000,6,7,Aston_Villa,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,85.0,0.0,0.0
2011-12,1769000,6,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,1.0,0.0
2011-12,1769000,6,7,Aston_Villa,Away,3537,6808,Habib Beye,habib-beye,D,True,,,,,
2011-12,1769000,6,7,Aston_Villa,Away,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769000,6,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769000,6,7,Aston_Villa,Away,9682,20481,Stephen Ireland,stephen-ireland,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769000,6,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769000,6,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769000,6,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,
2011-12,1769000,6,7,Aston_Villa,Away,24048,41823,Fabian Delph,fabian-delph,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769000,6,7,Aston_Villa,Away,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,,,,,
2011-12,1769000,6,7,Aston_Villa,Away,45682,59013,Barry Bannan,barry-bannan,M,False,0.0,1.0,72.0,0.0,0.0
2011-12,1769000,6,7,Aston_Villa,Away,45683,45262,Shane Lowry,shane-lowry,D,True,,,,,
2011-12,1769000,6,7,Aston_Villa,Away,47737,51938,Marc Albrighton,marc-albrighton,M,True,0.0,0.0,18.0,0.0,0.0
2011-12,1769000,6,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,0.0,0.0,5.0,0.0,0.0
2011-12,1769000,6,7,Aston_Villa,Away,177415,77800,Gary Gardner,gary-gardner,M,True,,,,,
2011-12,1769004,7,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,True,0.0,0.0,33.0,0.0,0.0
2011-12,1769004,7,7,Aston_Villa,Home,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769004,7,7,Aston_Villa,Home,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769004,7,7,Aston_Villa,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,True,0.0,0.0,16.0,0.0,0.0
2011-12,1769004,7,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769004,7,7,Aston_Villa,Home,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769004,7,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769004,7,7,Aston_Villa,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,1.0,74.0,0.0,0.0
2011-12,1769004,7,7,Aston_Villa,Home,9682,20481,Stephen Ireland,stephen-ireland,M,False,0.0,0.0,57.0,0.0,0.0
2011-12,1769004,7,7,Aston_Villa,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769004,7,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,1.0,1.0,85.0,0.0,0.0
2011-12,1769004,7,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,
2011-12,1769004,7,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769004,7,7,Aston_Villa,Home,32642,49493,Chris Herd,chris-herd,M,True,,,,,
2011-12,1769004,7,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,
2011-12,1769004,7,7,Aston_Villa,Home,45682,59013,Barry Bannan,barry-bannan,M,False,1.0,0.0,90.0,0.0,0.0
2011-12,1769004,7,7,Aston_Villa,Home,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,,,
2011-12,1769004,7,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,True,0.0,0.0,5.0,0.0,0.0
2011-12,1769017,8,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,63.0,0.0,0.0
2011-12,1769017,8,7,Aston_Villa,Away,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,1.0,90.0,0.0,0.0
2011-12,1769017,8,7,Aston_Villa,Away,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769017,8,7,Aston_Villa,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,True,1.0,0.0,35.0,0.0,0.0
2011-12,1769017,8,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769017,8,7,Aston_Villa,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,True,,,,,
2011-12,1769017,8,7,Aston_Villa,Away,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769017,8,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769017,8,7,Aston_Villa,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769017,8,7,Aston_Villa,Away,9682,20481,Stephen Ireland,stephen-ireland,M,False,0.0,0.0,55.0,0.0,0.0
2011-12,1769017,8,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769017,8,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,
2011-12,1769017,8,7,Aston_Villa,Away,24048,41823,Fabian Delph,fabian-delph,M,False,0.0,0.0,76.0,0.0,0.0
2011-12,1769017,8,7,Aston_Villa,Away,32642,49493,Chris Herd,chris-herd,M,True,,,,,
2011-12,1769017,8,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769017,8,7,Aston_Villa,Away,45682,59013,Barry Bannan,barry-bannan,M,True,0.0,0.0,27.0,0.0,0.0
2011-12,1769017,8,7,Aston_Villa,Away,47737,51938,Marc Albrighton,marc-albrighton,M,True,0.0,0.0,14.0,0.0,0.0
2011-12,1769017,8,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,
2011-12,1769025,9,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,True,0.0,0.0,29.0,0.0,0.0
2011-12,1769025,9,7,Aston_Villa,Home,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769025,9,7,Aston_Villa,Home,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769025,9,7,Aston_Villa,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,61.0,0.0,0.0
2011-12,1769025,9,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769025,9,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,True,0.0,0.0,49.0,0.0,0.0
2011-12,1769025,9,7,Aston_Villa,Home,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769025,9,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,0.0,0.0,41.0,0.0,0.0
2011-12,1769025,9,7,Aston_Villa,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,1.0,90.0,0.0,0.0
2011-12,1769025,9,7,Aston_Villa,Home,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,,
2011-12,1769025,9,7,Aston_Villa,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769025,9,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769025,9,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,
2011-12,1769025,9,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,
2011-12,1769025,9,7,Aston_Villa,Home,32642,49493,Chris Herd,chris-herd,M,False,0.0,0.0,35.0,0.0,0.0
2011-12,1769025,9,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,
2011-12,1769025,9,7,Aston_Villa,Home,45682,59013,Barry Bannan,barry-bannan,M,False,0.0,0.0,78.0,0.0,0.0
2011-12,1769025,9,7,Aston_Villa,Home,47737,51938,Marc Albrighton,marc-albrighton,M,True,0.0,0.0,12.0,0.0,0.0
2011-12,1769041,10,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769041,10,7,Aston_Villa,Away,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769041,10,7,Aston_Villa,Away,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769041,10,7,Aston_Villa,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,87.0,0.0,0.0
2011-12,1769041,10,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,1.0,90.0,0.0,0.0
2011-12,1769041,10,7,Aston_Villa,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,True,,,,,
2011-12,1769041,10,7,Aston_Villa,Away,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,1.0,1.0,90.0,0.0,0.0
2011-12,1769041,10,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,1.0,0.0,90.0,0.0,0.0
2011-12,1769041,10,7,Aston_Villa,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769041,10,7,Aston_Villa,Away,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,,
2011-12,1769041,10,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769041,10,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769041,10,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,
2011-12,1769041,10,7,Aston_Villa,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,
2011-12,1769041,10,7,Aston_Villa,Away,32642,49493,Chris Herd,chris-herd,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769041,10,7,Aston_Villa,Away,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,,,,,
2011-12,1769041,10,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,
2011-12,1769041,10,7,Aston_Villa,Away,47737,51938,Marc Albrighton,marc-albrighton,M,True,0.0,0.0,3.0,0.0,0.0
2011-12,1769047,11,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,67.0,0.0,0.0
2011-12,1769047,11,7,Aston_Villa,Home,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769047,11,7,Aston_Villa,Home,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769047,11,7,Aston_Villa,Home,783,10451,Jermaine Jenas,jermaine-jenas,M,True,0.0,0.0,23.0,0.0,0.0
2011-12,1769047,11,7,Aston_Villa,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769047,11,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769047,11,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,True,,,,,
2011-12,1769047,11,7,Aston_Villa,Home,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,76.0,0.0,0.0
2011-12,1769047,11,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769047,11,7,Aston_Villa,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,2.0,90.0,0.0,0.0
2011-12,1769047,11,7,Aston_Villa,Home,9682,20481,Stephen Ireland,stephen-ireland,M,True,0.0,0.0,14.0,0.0,0.0
2011-12,1769047,11,7,Aston_Villa,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769047,11,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,2.0,1.0,90.0,0.0,0.0
2011-12,1769047,11,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,
2011-12,1769047,11,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,
2011-12,1769047,11,7,Aston_Villa,Home,32642,49493,Chris Herd,chris-herd,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769047,11,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,
2011-12,1769047,11,7,Aston_Villa,Home,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,,,
2011-12,1769064,12,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769064,12,7,Aston_Villa,Away,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769064,12,7,Aston_Villa,Away,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769064,12,7,Aston_Villa,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,True,,,,,
2011-12,1769064,12,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769064,12,7,Aston_Villa,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,64.0,0.0,0.0
2011-12,1769064,12,7,Aston_Villa,Away,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769064,12,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769064,12,7,Aston_Villa,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1769064,12,7,Aston_Villa,Away,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,,
2011-12,1769064,12,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,0.0
