playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,clearancesOffTheLine,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,offsides,foulWonPenalty,throwInsToOppositionPlayer,successfulCornersIntoBox,penaltiesConceded,lastPlayerTackle,redCards2ndYellow,leftFootGoals,secondGoalAssists,setPiecesGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,headedGoals,punches,catches,savesMade,goalkeeperSmother,savesMadeFromOutsideBox,crossesNotClaimed,goalKicks,gkSuccessfulDistribution,savesMadeCaught,gkUnsuccessfulDistribution,penaltiesFaced,savesMadeParried,savesMadeFromInsideBox,penaltiesTaken,penaltyGoals,drops,penaltiesSaved,savesFromPenalty,ownGoalScored,otherGoals
102884,Paulo Gazzaniga,Goalkeeper,Southampton,20,Argentina,2012-13,,,0.0339,0.0,,,,,1.0,,,3.0,9.0,,,9.0,113.0,,242.0,,,,,,3.0,1.0,,,,810.0,,,,4.0,2.0,1.0,43.0,,,9.4474,1.0,26.0,6.0,12.0,,,7.0,,0.0,4.0,,214.0,81.0,9.0,,,1.0,,77.0,10.0,,,,1.0,3.0,0.0,93.0,,,115.0,,,,21.0,,,,,86.0,,316.0,,,,,51.0,52.0,,,0.0,110.0,7.0,,,,,,,,,,,,,,,2.0,9.0,29.0,,8.0,2.0,91.0,77.0,7.0,39.0,,5.0,21.0,,,2.0,,,,
1803,Brad Friedel,Goalkeeper,Spurs,6,United States,2012-13,,,,0.0,,,,,,,,4.0,11.0,,,11.0,157.0,,323.0,,,,,,,,,,,990.0,,,,,1.0,,90.0,,1.0,,,32.0,7.0,17.0,,,15.0,,0.0,,,261.0,105.0,11.0,,,,,55.0,16.0,,,,,,0.0,185.0,,,161.0,,,,47.0,,,,,76.0,,426.0,,,,,80.0,111.0,,,0.0,153.0,18.0,,,,,,,,,,,,,,,4.0,7.0,26.0,3.0,8.0,,102.0,98.0,1.0,60.0,1.0,6.0,18.0,,,,,,,
37915,Hugo Lloris,Goalkeeper,Spurs,6,France,2012-13,,,,0.0,,,,,,,,16.0,27.0,,,27.0,326.0,,656.0,,,,,,9.0,9.0,,,,2430.0,,,,15.0,1.0,6.0,175.0,,2.0,,1.0,73.0,46.0,29.0,,,85.0,3.0,0.0,15.0,,508.0,280.0,27.0,,,,,98.0,28.0,,,,6.0,9.0,0.0,376.0,,1.0,337.0,,,,63.0,,3.0,,,155.0,,997.0,,,,,178.0,232.0,,,0.0,310.0,40.0,,,,,,,,,,,,,,,26.0,34.0,51.0,12.0,19.0,1.0,194.0,268.0,16.0,105.0,2.0,10.0,32.0,,,3.0,,,,
107084,Jordan Archer,Goalkeeper,Spurs,6,Scotland,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40349,Asmir Begovic,Goalkeeper,Stoke,110,Bosnia & Herzegovina,2012-13,2.0,,,0.0,,,,,,,,9.0,38.0,,,38.0,490.0,,1099.0,,,,,,9.0,12.0,,,,3420.0,,,,15.0,6.0,6.0,78.0,,6.0,,3.0,234.0,29.0,45.0,,2.0,22.0,5.0,0.0,17.0,,1049.0,409.0,38.0,,,,,514.0,39.0,,,,8.0,9.0,0.0,405.0,,2.0,502.0,,,,28.0,,,,,531.0,,1455.0,,,,,219.0,95.0,,,3.0,481.0,30.0,,,,,,,,,,,,,,,6.0,86.0,110.0,2.0,47.0,,396.0,337.0,26.0,164.0,6.0,35.0,63.0,,,5.0,,,,
1945,Thomas Sørensen,Goalkeeper,Stoke,110,Denmark,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20531,Keiren Westwood,Goalkeeper,Sunderland,56,Ireland,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66797,Simon Mignolet,Goalkeeper,Sunderland,56,Belgium,2012-13,6.0,,0.1757,0.0,,,,,2.0,,,26.0,38.0,,,38.0,637.0,,1102.0,,,,,,8.0,11.0,,,,3420.0,,,2.0,17.0,7.0,11.0,80.0,,4.0,65.7008,1.0,154.0,49.0,54.0,,4.0,37.0,8.0,0.0,23.0,,1039.0,383.0,38.0,,,,,353.0,47.0,,1.0,,15.0,6.0,0.0,446.0,,1.0,648.0,2.0,1.0,,26.0,1.0,,,,385.0,,1465.0,,,,,294.0,112.0,,,1.0,611.0,52.0,,,,,,,,,,,,,,,39.0,47.0,149.0,4.0,56.0,3.0,356.0,236.0,18.0,202.0,4.0,49.0,93.0,,,5.0,,,,
60084,David Cornell,Goalkeeper,Swansea,80,Wales,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5288,Gerhard Tremmel,Goalkeeper,Swansea,80,Germany,2012-13,,,0.0123,0.0,,,,,,,,3.0,14.0,,,12.0,158.0,,327.0,,,,2.0,,7.0,3.0,,,,1108.0,,,,7.0,1.0,,75.0,,,15.0509,,28.0,15.0,13.0,,,23.0,,0.0,7.0,,272.0,119.0,14.0,,,,,60.0,12.0,,,,,7.0,0.0,150.0,,,158.0,,,,32.0,,,,,94.0,,474.0,,,,,67.0,109.0,,,0.0,155.0,25.0,,,,,,,,,,,,,,,13.0,17.0,55.0,1.0,24.0,,123.0,116.0,9.0,63.0,,11.0,31.0,,,1.0,,,,
39215,Michel Vorm,Goalkeeper,Swansea,80,Netherlands,2012-13,2.0,,0.0305,0.0,,,,,,,,17.0,26.0,,,26.0,301.0,,748.0,,,,,,8.0,7.0,,,,2312.0,,,,16.0,4.0,8.0,270.0,,4.0,37.9099,2.0,76.0,18.0,38.0,,2.0,88.0,6.0,0.0,18.0,,558.0,256.0,26.0,,,,,96.0,34.0,,,,10.0,8.0,0.0,452.0,,1.0,305.0,,1.0,,102.0,,,,,177.0,,1042.0,,2.0,,,149.0,351.0,,,1.0,284.0,65.0,,,,,,,,,,,,,,,12.0,33.0,91.0,8.0,31.0,6.0,201.0,227.0,11.0,108.0,5.0,13.0,60.0,,,,1.0,1.0,,
1218,Andy Marshall,Goalkeeper,A Villa,7,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41705,Brad Guzan,Goalkeeper,A Villa,7,United States,2012-13,9.0,,,0.0,,,,,1.0,,,23.0,36.0,,,36.0,572.0,,1156.0,,,,,,13.0,5.0,,,,3240.0,,,2.0,19.0,7.0,8.0,140.0,,7.0,,1.0,177.0,35.0,65.0,,7.0,58.0,5.0,0.0,28.0,,1037.0,406.0,36.0,,,1.0,,406.0,58.0,,,,15.0,11.0,0.0,513.0,,3.0,594.0,,,,61.0,1.0,1.0,,,444.0,,1598.0,,,,,269.0,178.0,,,2.0,549.0,45.0,,,,,1.0,,,,,,,,,,25.0,97.0,114.0,13.0,39.0,5.0,390.0,355.0,17.0,181.0,8.0,25.0,75.0,,,1.0,1.0,1.0,,
1822,Shay Given,Goalkeeper,A Villa,7,Ireland,2012-13,1.0,,,0.0,,,,,,,,1.0,2.0,,,2.0,25.0,,64.0,,,,,,2.0,,,,,180.0,,,,2.0,1.0,,17.0,,,,,4.0,,4.0,,1.0,8.0,,0.0,3.0,,46.0,22.0,2.0,,,,,13.0,3.0,,,,1.0,2.0,0.0,33.0,,,27.0,,,,10.0,,,,,22.0,,82.0,,,,,15.0,26.0,,,0.0,24.0,5.0,,,,,,,,,,,,,,,,3.0,2.0,,1.0,,20.0,25.0,,7.0,,1.0,1.0,,,,,,,
9089,Ben Foster,Goalkeeper,West Brom,35,England,2012-13,1.0,,0.1327,0.0,,,,,,,,12.0,30.0,,,30.0,428.0,,800.0,,,,,,6.0,7.0,,,,2700.0,,,1.0,7.0,10.0,2.0,108.0,,3.0,43.3821,3.0,137.0,20.0,46.0,,,36.0,2.0,0.0,8.0,,728.0,268.0,30.0,,,,,224.0,36.0,,,,2.0,5.0,0.0,386.0,,,445.0,,,1.0,34.0,,,,,264.0,2.0,1152.0,,,,,222.0,148.0,,,0.0,416.0,28.0,,,,,,,,,,,,,,,10.0,62.0,105.0,2.0,39.0,2.0,281.0,249.0,18.0,175.0,4.0,27.0,66.0,,,6.0,1.0,1.0,,
12086,Boaz Myhill,Goalkeeper,West Brom,35,Wales,2012-13,,,0.025,0.0,,,,,,,,5.0,8.0,,,8.0,100.0,,206.0,,,,,,1.0,1.0,,,,720.0,,,,1.0,1.0,,28.0,,2.0,9.9768,,32.0,9.0,11.0,,,9.0,,0.0,1.0,,186.0,64.0,8.0,,,,,68.0,10.0,,,,,1.0,0.0,73.0,,,102.0,,,,11.0,,,,,78.0,,288.0,,,,,41.0,38.0,,,0.0,95.0,8.0,,,,,,,,,,,,,,,5.0,8.0,27.0,1.0,13.0,,96.0,84.0,2.0,46.0,2.0,7.0,14.0,,,1.0,,,,
38219,Luke Daniels,Goalkeeper,West Brom,35,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,Jussi Jääskeläinen,Goalkeeper,West Ham,21,Finland,2012-13,1.0,,0.349,0.0,,,,,,,,10.0,38.0,,,38.0,496.0,,1039.0,,,,,,1.0,11.0,,,,3420.0,,,,4.0,14.0,3.0,83.0,,2.0,56.8129,2.0,217.0,20.0,53.0,,1.0,16.0,3.0,0.0,5.0,,989.0,327.0,38.0,,,,,421.0,39.0,,,,4.0,1.0,0.0,439.0,,,502.0,,,,34.0,,,,,460.0,,1371.0,,,,,236.0,122.0,,,2.0,486.0,30.0,,,,,,,,,,,,,,,6.0,33.0,166.0,3.0,70.0,3.0,384.0,307.0,25.0,178.0,2.0,40.0,94.0,,,3.0,,,,
82257,Raphael Spiegel,Goalkeeper,West Ham,21,Switzerland,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42525,Stephen Henderson,Goalkeeper,West Ham,21,Ireland,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28491,Ali Al Habsi,Goalkeeper,Wigan,111,Oman,2012-13,1.0,,,0.0,,1.0,,,,1.0,,11.0,29.0,,,29.0,233.0,,666.0,,,,,,4.0,4.0,,,,2610.0,,,,8.0,8.0,4.0,209.0,1.0,6.0,,1.0,79.0,35.0,57.0,,1.0,76.0,2.0,0.0,9.0,,501.0,183.0,29.0,,,,,98.0,49.0,,,,5.0,4.0,0.0,303.0,,,244.0,,1.0,,89.0,1.0,1.0,,,224.0,,957.0,,,,,103.0,335.0,,,0.0,222.0,72.0,,,,,1.0,,,,,,,,,,21.0,29.0,85.0,4.0,42.0,4.0,286.0,303.0,18.0,101.0,7.0,19.0,43.0,,,1.0,1.0,1.0,1.0,
78315,Joel Robles,Goalkeeper,Wigan,111,Spain,2012-13,,1.0,,0.0,,,,,,,,4.0,9.0,,,9.0,103.0,,233.0,,,,,,3.0,1.0,,1.0,,810.0,,,,5.0,3.0,2.0,62.0,,,,,20.0,12.0,16.0,,,26.0,,0.0,5.0,,176.0,67.0,9.0,,,,,40.0,13.0,,,,2.0,3.0,0.0,107.0,,,106.0,,,,31.0,1.0,,,,68.0,,318.0,,,,,44.0,91.0,,,0.0,99.0,18.0,,,,,,,,,,,,,,,7.0,10.0,22.0,4.0,8.0,1.0,81.0,75.0,3.0,36.0,,4.0,14.0,,,1.0,,,,
2521,Mike Pollitt,Goalkeeper,Wigan,111,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
