playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,fiftyFifty,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,totalShots,throughBalls,unsuccessfulCrossesOpenPlay,oboxBlocked,substituteOn,successfulCrossesAndCorners,keyPassesAttemptAssists,putthroughBlockedDistributionWon,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,totalFoulsConceded,interceptions,backwardPasses,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,successfulLayoffs,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,oboxTarget,blocks,goals,offsides,awayGoals,shotsBlockedInBox,rightFootGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,overruns,goalAssists,foulWonPenalty,unsuccessfulLayoffs,homeGoals,penaltiesTaken,iboxBlocked,penaltyGoals,penaltiesConceded,throwInsToOppositionPlayer,ownGoalScored,lastPlayerTackle,secondGoalAssists,successfulCornersIntoBox,leftFootGoals,unsuccessfulCornersIntoBox,hitWoodwork,handballsConceded,cornersTakenInclShortCorners,headedGoals,redCards2ndYellow,setPiecesGoals,otherGoals,clearancesOffTheLine,penaltiesSaved,savesFromPenalty
20066,Wayne Hennessey,Goalkeeper,Burnley,90,Wales,2021-22,,0.0787,,0.0,,,3.0,,2.0,,2.0,37.0,71.0,,,2.0,,,180.0,,2.0,2.0,1.0,,5.0,1.0,,3.3615,13.0,1.0,6.0,,2.0,8.0,1.0,0.0,2.0,,65.0,22.0,2.0,,,,26.0,4.0,,2.0,0.0,17.0,30.0,1.0,38.0,,,11.0,2.0,4.0,29.0,90.0,,22.0,8.0,5.0,0.0,37.0,3.0,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
168399,Will Norris,Goalkeeper,Burnley,90,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109745,Kepa Arrizabalaga,Goalkeeper,Chelsea,8,Spain,2021-22,,0.0029,,0.0,2.0,,3.0,1.0,4.0,,4.0,23.0,109.0,21.0,2.0,1.0,2.0,,360.0,,2.0,1.0,,1.0,72.0,2.0,,3.2695,2.0,6.0,2.0,,25.0,11.0,1.0,0.0,2.0,1.0,46.0,35.0,4.0,,,,4.0,1.0,1.0,1.0,0.0,44.0,80.0,,23.0,,,6.0,2.0,38.0,14.0,159.0,,12.0,82.0,8.0,0.0,22.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
122074,Marcus Bettinelli,Goalkeeper,Chelsea,8,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228286,Édouard Mendy,Goalkeeper,Chelsea,8,Senegal,2021-22,4.0,0.0115,,0.0,25.0,1.0,25.0,14.0,34.0,,34.0,144.0,802.0,177.0,1.0,12.0,14.0,6.0,3060.0,1.0,15.0,4.0,1.0,4.0,539.0,11.0,6.0,28.4597,21.0,24.0,31.0,3.0,207.0,73.0,3.0,0.0,19.0,1.0,388.0,219.0,34.0,3.0,2.0,1.0,50.0,27.0,7.0,11.0,0.0,304.0,568.0,,148.0,,,27.0,18.0,207.0,119.0,1090.0,,64.0,608.0,47.0,3.0,130.0,56.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,1.0,,,,,,,,,,,,,,,,,
11948,Andy Lonergan,Goalkeeper,Everton,11,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40349,Asmir Begovic,Goalkeeper,Everton,11,Bosnia & Herzegovina,2021-22,,0.003,,0.0,2.0,,4.0,1.0,3.0,,3.0,45.0,80.0,31.0,1.0,5.0,1.0,1.0,270.0,,5.0,,1.0,,15.0,3.0,1.0,4.1854,3.0,6.0,8.0,,5.0,11.0,,0.0,5.0,,64.0,20.0,3.0,1.0,,,18.0,8.0,,5.0,0.0,22.0,29.0,,46.0,,,14.0,5.0,11.0,20.0,106.0,,20.0,17.0,7.0,0.0,44.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447325,Harry Tyrer,Goalkeeper,Everton,11,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111234,Jordan Pickford,Goalkeeper,Everton,11,England,2021-22,2.0,0.2137,,0.0,19.0,1.0,47.0,1.0,35.0,,35.0,530.0,1021.0,267.0,6.0,12.0,7.0,1.0,3150.0,1.0,18.0,6.0,1.0,7.0,205.0,22.0,1.0,54.0312,73.0,36.0,58.0,1.0,126.0,117.0,6.0,0.0,20.0,2.0,823.0,295.0,35.0,4.0,,,226.0,52.0,8.0,11.0,0.0,242.0,519.0,2.0,539.0,1.0,1.0,144.0,34.0,72.0,286.0,1340.0,,205.0,265.0,69.0,2.0,529.0,60.0,,,,1.0,,,,,4.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437495,Illan Meslier,Goalkeeper,Leeds,2,France,2021-22,2.0,0.0087,3.0,0.0,20.0,1.0,51.0,11.0,38.0,2.0,38.0,346.0,1115.0,,5.0,17.0,5.0,5.0,3385.0,2.0,21.0,7.0,2.0,6.0,618.0,18.0,5.0,61.5304,26.0,45.0,79.0,,361.0,143.0,5.0,0.0,23.0,10.0,519.0,338.0,38.0,3.0,1.0,,47.0,72.0,6.0,15.0,0.0,478.0,738.0,,359.0,1.0,2.0,84.0,31.0,235.0,151.0,1637.0,,125.0,722.0,91.0,2.0,335.0,130.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
223081,Kristoffer Klaesson,Goalkeeper,Leeds,2,Norway,2021-22,,0.0001,,0.0,,,2.0,,1.0,,,2.0,9.0,,1.0,1.0,,,35.0,,1.0,,,,6.0,1.0,,0.5744,,1.0,,,4.0,4.0,,0.0,1.0,,5.0,4.0,1.0,,,,,,,1.0,0.0,5.0,6.0,,2.0,,,,2.0,,1.0,16.0,,2.0,7.0,2.0,0.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
95463,Danny Ward,Goalkeeper,Leicester,13,Wales,2021-22,,0.0002,,0.0,1.0,,1.0,,1.0,,1.0,3.0,25.0,,,,,,90.0,,,,,,20.0,,,1.4198,1.0,1.0,1.0,,9.0,4.0,,0.0,,,8.0,10.0,1.0,,,,1.0,1.0,,,0.0,15.0,17.0,,3.0,,,,2.0,8.0,2.0,39.0,,2.0,21.0,3.0,0.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
11974,Eldin Jakupovic,Goalkeeper,Leicester,13,Switzerland,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17745,Kasper Schmeichel,Goalkeeper,Leicester,13,Denmark,2021-22,6.0,0.0352,,0.0,13.0,,39.0,12.0,37.0,,37.0,340.0,1123.0,,3.0,14.0,7.0,9.0,3330.0,4.0,12.0,8.0,,2.0,519.0,12.0,7.0,56.8532,44.0,27.0,58.0,2.0,266.0,131.0,2.0,0.0,18.0,3.0,578.0,285.0,37.0,2.0,,,109.0,50.0,4.0,10.0,0.0,374.0,630.0,,351.0,,1.0,83.0,33.0,279.0,264.0,1476.0,1.0,112.0,674.0,91.0,2.0,328.0,104.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,2.0,2.0
60706,Adrián,Goalkeeper,Liverpool,14,Spain,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116535,Alisson Becker,Goalkeeper,Liverpool,14,Brazil,2021-22,3.0,0.0407,1.0,0.0,22.0,3.0,26.0,7.0,36.0,,36.0,171.0,1177.0,,3.0,16.0,20.0,,3240.0,1.0,22.0,6.0,1.0,7.0,854.0,19.0,,25.1471,15.0,47.0,24.0,2.0,266.0,76.0,2.0,0.0,25.0,6.0,508.0,326.0,36.0,,1.0,2.0,75.0,18.0,9.0,15.0,0.0,349.0,918.0,1.0,175.0,1.0,1.0,34.0,20.0,403.0,152.0,1551.0,,64.0,931.0,50.0,0.0,164.0,49.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0,,,0.0,,,,,,1.0,,,,,,,,,,,,,,,
200720,Caoimhín Kelleher,Goalkeeper,Liverpool,14,Ireland,2021-22,,0.0003,,0.0,,1.0,4.0,,2.0,,2.0,8.0,78.0,,1.0,1.0,1.0,,180.0,,3.0,1.0,,2.0,66.0,,,2.246,2.0,1.0,2.0,,31.0,6.0,1.0,0.0,3.0,,20.0,17.0,2.0,,,,2.0,1.0,2.0,1.0,0.0,25.0,61.0,,8.0,1.0,,1.0,,27.0,4.0,100.0,,5.0,68.0,2.0,0.0,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
443629,Marcelo Pitaluga,Goalkeeper,Liverpool,14,Brazil,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434044,Cieran Slicker,Goalkeeper,Man City,43,Scotland,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121160,Ederson,Goalkeeper,Man City,43,Brazil,2021-22,6.0,0.1436,1.0,0.0,17.0,2.0,18.0,7.0,37.0,,37.0,108.0,960.0,,4.0,13.0,20.0,1.0,3330.0,3.0,16.0,2.0,2.0,6.0,705.0,9.0,1.0,25.7308,8.0,21.0,26.0,3.0,278.0,60.0,4.0,0.0,22.0,3.0,389.0,224.0,37.0,4.0,2.0,1.0,28.0,24.0,9.0,10.0,0.0,287.0,778.0,,112.0,1.0,,16.0,10.0,293.0,147.0,1240.0,1.0,55.0,824.0,39.0,3.0,101.0,29.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,1.0,,,,,,,,,,,,,,,,,
17601,Scott Carson,Goalkeeper,Man City,43,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164484,Zack Steffen,Goalkeeper,Man City,43,United States,2021-22,,0.0001,,0.0,,,,,1.0,,1.0,5.0,33.0,,,,1.0,,90.0,,,,,,26.0,,,0.1462,,2.0,,,7.0,2.0,,0.0,,,16.0,8.0,1.0,,1.0,,,,,,0.0,12.0,24.0,,5.0,,,1.0,,10.0,2.0,43.0,,3.0,28.0,2.0,0.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
51940,David de Gea,Goalkeeper,Man Utd,1,Spain,2021-22,,0.0098,,0.0,8.0,,46.0,11.0,38.0,,38.0,245.0,788.0,299.0,5.0,8.0,8.0,5.0,3420.0,,9.0,9.0,1.0,1.0,427.0,10.0,3.0,56.7787,16.0,21.0,57.0,,193.0,128.0,1.0,0.0,9.0,,407.0,204.0,38.0,,1.0,,53.0,48.0,1.0,8.0,0.0,343.0,399.0,,247.0,,,90.0,38.0,188.0,116.0,1087.0,,75.0,490.0,80.0,0.0,234.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,2.0,2.0
172649,Dean Henderson,Goalkeeper,Man Utd,1,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21205,Tom Heaton,Goalkeeper,Man Utd,1,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155503,Freddie Woodman,Goalkeeper,Newcastle,4,England,2021-22,,0.0053,,0.0,3.0,,4.0,,4.0,,4.0,44.0,107.0,,,,,3.0,360.0,,,1.0,,,39.0,,2.0,10.2291,12.0,,12.0,,15.0,10.0,,0.0,,,71.0,26.0,4.0,,,,20.0,11.0,,,0.0,31.0,59.0,,46.0,,,19.0,,21.0,24.0,134.0,,17.0,43.0,6.0,0.0,44.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1.0,1.0
59735,Karl Darlow,Goalkeeper,Newcastle,4,Wales,2021-22,1.0,0.0176,2.0,0.0,4.0,,13.0,,8.0,1.0,8.0,94.0,221.0,,3.0,2.0,,2.0,720.0,,3.0,1.0,,1.0,49.0,3.0,2.0,9.5104,23.0,8.0,15.0,1.0,25.0,24.0,1.0,0.0,4.0,,166.0,67.0,8.0,1.0,,,67.0,14.0,2.0,2.0,0.0,64.0,105.0,,95.0,,,26.0,3.0,30.0,78.0,294.0,,43.0,60.0,10.0,1.0,94.0,13.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,1.0,,,,,,,,,,,,,,,,,
81441,Mark Gillespie,Goalkeeper,Newcastle,4,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
