playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,secondGoalAssists,successfulCornersIntoBox,throwInsToOppositionPlayer,unsuccessfulCornersIntoBox,setPiecesGoals,penaltyGoalsConceded,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,foulWonPenalty,penaltiesTaken,headedGoals,lastPlayerTackle,redCards2ndYellow,penaltiesConceded,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,clearancesOffTheLine,ownGoalScored,penaltyGoals,penaltiesSaved,savesFromPenalty,otherGoals
3673,Kelvin Davis,Goalkeeper,Southampton,20,England,2014-15,,,0.0121,0.0,,,,,,,,,7.0,,,6.0,83.0,,182.0,,,,,1.0,,1.0,1.0,,,,616.0,,,,1.0,,1.0,,35.0,,8.6565,,35.0,3.0,9.0,,,9.0,,0.0,1.0,,,162.0,46.0,7.0,,,,,,51.0,9.0,,,,,1.0,0.0,100.0,,,84.0,,,,11.0,,,64.0,,230.0,,,,,47.0,48.0,,,,0.0,83.0,23.0,,,,,,2.0,,,,,,,,,,5.0,3.0,64.0,1.0,2.0,1.0,15.0,1.0,1.0,,55.0,31.0,5.0,11.0,,,,,,
102884,Paulo Gazzaniga,Goalkeeper,Southampton,20,Argentina,2014-15,,,0.0087,0.0,,,,,,,,,2.0,,,2.0,21.0,,47.0,,,,,,,1.0,,,,,180.0,,,,2.0,1.0,,1.0,9.0,,3.2944,,6.0,2.0,3.0,,,4.0,1.0,0.0,2.0,,,41.0,14.0,2.0,,,,,,15.0,2.0,,,,1.0,1.0,0.0,22.0,,,21.0,,,,2.0,,,17.0,,67.0,,,,,12.0,11.0,,,,0.0,21.0,5.0,,,,,,,,,,,,,,,,3.0,1.0,21.0,,,2.0,4.0,,,,23.0,7.0,2.0,3.0,,,,,,
1803,Brad Friedel,Goalkeeper,Spurs,6,United States,2014-15,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37915,Hugo Lloris,Goalkeeper,Spurs,6,France,2014-15,3.0,,0.0431,0.0,,,,,1.0,,,3.0,35.0,,,35.0,360.0,,913.0,,,,,,,6.0,8.0,,,,3064.0,,1.0,1.0,12.0,6.0,,7.0,300.0,,54.9406,,74.0,42.0,48.0,,2.0,140.0,3.0,0.0,15.0,,,660.0,307.0,35.0,,,,,,131.0,42.0,,,,9.0,5.0,0.0,467.0,,,363.0,1.0,1.0,,113.0,,4.0,253.0,,1276.0,,1.0,,,172.0,422.0,,,,0.0,357.0,76.0,,,,,,5.0,,,,,,,,,,42.0,32.0,278.0,18.0,7.0,27.0,107.0,3.0,3.0,,313.0,113.0,27.0,75.0,,,,1.0,1.0,
39215,Michel Vorm,Goalkeeper,Spurs,6,Netherlands,2014-15,1.0,,0.0026,0.0,,,,,,,,,4.0,,,3.0,51.0,,113.0,,,,,1.0,,1.0,1.0,,,,356.0,,,1.0,,1.0,1.0,,38.0,,5.5185,1.0,13.0,3.0,5.0,,,13.0,,0.0,1.0,,,78.0,43.0,4.0,,,,,,15.0,4.0,,,,,,0.0,63.0,,,51.0,,,,22.0,,,24.0,,161.0,,,,,23.0,47.0,,,,0.0,51.0,9.0,,,,,,,,,,,,,,,,6.0,4.0,36.0,3.0,,1.0,12.0,,,,37.0,25.0,2.0,8.0,,,,,,
40349,Asmir Begovic,Goalkeeper,Stoke,110,Bosnia & Herzegovina,2014-15,3.0,,0.092,0.0,,,,,,1.0,,2.0,35.0,,,35.0,368.0,,968.0,,,,,,,7.0,7.0,,,,3150.0,,,,9.0,5.0,1.0,2.0,231.0,1.0,44.8609,1.0,147.0,19.0,43.0,,3.0,93.0,4.0,0.0,12.0,1.0,,747.0,349.0,35.0,,,,,,306.0,38.0,,,,5.0,7.0,0.0,468.0,1.0,1.0,374.0,,,,128.0,1.0,,369.0,,1331.0,,,,,195.0,294.0,,,0.0556,3.0,366.0,48.0,,,,,,5.0,,,,,,,,,1.0,63.0,31.0,306.0,15.0,5.0,10.0,86.0,6.0,4.0,,353.0,122.0,34.0,53.0,,,,,,
105666,Jack Butland,Goalkeeper,Stoke,110,England,2014-15,,,0.0053,0.0,,,,,,,,,3.0,,,3.0,53.0,,98.0,,,,,,,,2.0,,,,270.0,,,,,,1.0,,20.0,,2.2526,,12.0,4.0,2.0,,,7.0,,0.0,,,,80.0,32.0,3.0,,,,,,21.0,2.0,,,,,,0.0,53.0,,,56.0,,,,11.0,,,25.0,,129.0,,,,,34.0,24.0,,,,0.0,53.0,9.0,,,,,,,,,,,,,,,,1.0,5.0,24.0,1.0,,2.0,10.0,1.0,,,23.0,13.0,1.0,4.0,,,,,,
1945,Thomas Sørensen,Goalkeeper,Stoke,110,Denmark,2014-15,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56827,Costel Pantilimon,Goalkeeper,Sunderland,56,Romania,2014-15,3.0,,0.0736,0.0,,,,,4.0,,,3.0,28.0,,,28.0,454.0,,862.0,,,,,,,10.0,11.0,,,,2520.0,,,1.0,23.0,4.0,,14.0,107.0,,37.4801,,110.0,28.0,33.0,,2.0,46.0,11.0,0.0,26.0,,,766.0,319.0,28.0,,,1.0,,,228.0,29.0,,,,16.0,9.0,0.0,332.0,,1.0,461.0,3.0,,,50.0,,,301.0,,1202.0,,,,,226.0,180.0,,,,2.0,451.0,84.0,,,,,,2.0,,,,,,,,,,64.0,45.0,293.0,15.0,2.0,11.0,109.0,4.0,4.0,2.0,262.0,136.0,21.0,62.0,,,,,,
111234,Jordan Pickford,Goalkeeper,Sunderland,56,England,2014-15,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20487,Vito Mannone,Goalkeeper,Sunderland,56,Italy,2014-15,1.0,,0.0267,0.0,,,,,1.0,,,3.0,10.0,,,10.0,128.0,,350.0,,,,,,,7.0,2.0,,,,900.0,,,1.0,8.0,2.0,,2.0,124.0,,17.4133,1.0,40.0,12.0,20.0,,,49.0,3.0,0.0,9.0,,,260.0,109.0,10.0,,,,,,75.0,18.0,,,,2.0,6.0,0.0,200.0,,,133.0,1.0,,,41.0,,2.0,98.0,,468.0,,,,,70.0,147.0,,,,0.0,125.0,18.0,,,,,,2.0,,,,,,,1.0,,,13.0,18.0,82.0,1.0,2.0,6.0,35.0,6.0,1.0,2.0,83.0,39.0,8.0,17.0,,,,,,
60084,David Cornell,Goalkeeper,Swansea,80,Wales,2014-15,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5288,Gerhard Tremmel,Goalkeeper,Swansea,80,Germany,2014-15,,,0.0004,0.0,,,,,,,,,2.0,,,1.0,7.0,,27.0,,,,,1.0,,,,,,,109.0,,,,,,,,10.0,,2.6856,,5.0,3.0,3.0,,,3.0,,0.0,,,,18.0,10.0,2.0,,,,,,4.0,3.0,,,,,,0.0,22.0,,,9.0,,,,6.0,,,10.0,,45.0,,,,,6.0,16.0,,,,0.0,7.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,3.0,,,2.0,4.0,1.0,,,9.0,1.0,1.0,3.0,,,,,,
37096,Lukasz Fabianski,Goalkeeper,Swansea,80,Poland,2014-15,4.0,,0.0369,1.0,,,,,1.0,,,2.0,37.0,,,37.0,460.0,,1040.0,,,,,,,18.0,13.0,,,,3308.0,,,,23.0,6.0,2.0,5.0,291.0,,55.2045,,124.0,39.0,46.0,,4.0,117.0,12.0,0.0,27.0,1.0,,795.0,401.0,37.0,,,,,,174.0,40.0,,,,9.0,18.0,1.0,530.0,,,483.0,1.0,,,128.0,1.0,2.0,289.0,,1574.0,,,,,238.0,406.0,1.0,,,0.0,458.0,105.0,,,,,,2.0,,,,,,,,,,88.0,60.0,311.0,8.0,2.0,29.0,137.0,6.0,1.0,3.0,374.0,167.0,23.0,77.0,,,,,,
41705,Brad Guzan,Goalkeeper,A Villa,7,United States,2014-15,2.0,,0.0753,0.0,,,,,,,,2.0,34.0,,,34.0,431.0,,954.0,,,0.0,,,,10.0,9.0,,,,3060.0,,,1.0,13.0,7.0,2.0,4.0,200.0,,44.1513,,154.0,26.0,48.0,,1.0,113.0,7.0,0.0,15.0,,0.0,775.0,356.0,34.0,,,,,,214.0,41.0,,,,5.0,9.0,0.0,468.0,,2.0,446.0,,,,66.0,1.0,3.0,323.0,,1327.0,,,,,248.0,309.0,1.0,,,2.0,429.0,75.0,,,,,,3.0,,,,,,,,,1.0,69.0,38.0,282.0,15.0,3.0,16.0,101.0,5.0,3.0,6.0,291.0,140.0,20.0,63.0,,,,,,
79852,Jed Steer,Goalkeeper,A Villa,7,England,2014-15,,,0.0016,0.0,,,,,,,,,1.0,,,1.0,13.0,,30.0,,,0.0,,,,,,,,,90.0,,,,,,,,11.0,,0.6502,,3.0,,1.0,,,7.0,,0.0,,,0.0,17.0,14.0,1.0,,,,,,4.0,1.0,,,,,,0.0,25.0,,,14.0,,,,6.0,,,6.0,,42.0,,,,,10.0,13.0,,,,0.0,13.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,4.0,,,,2.0,,,,9.0,3.0,,1.0,,,,,,
1822,Shay Given,Goalkeeper,A Villa,7,Ireland,2014-15,,,0.0094,0.0,,,,,,,,,3.0,,,3.0,36.0,,75.0,,,0.0,,,,,1.0,,,,270.0,,,,2.0,1.0,,2.0,17.0,,6.8392,,13.0,3.0,8.0,,,2.0,2.0,0.0,2.0,,0.0,65.0,27.0,3.0,,,,,,19.0,7.0,,,,2.0,,0.0,39.0,,,37.0,,,,8.0,,1.0,22.0,,104.0,,,,,23.0,20.0,,,,1.0,36.0,5.0,,,,,,1.0,,,,,,,,,,4.0,2.0,18.0,1.0,1.0,2.0,9.0,1.0,,,15.0,10.0,1.0,7.0,,,,,,
112520,Alex Palmer,Goalkeeper,West Brom,35,England,2014-15,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9089,Ben Foster,Goalkeeper,West Brom,35,England,2014-15,4.0,,0.0681,0.0,,,,,,,,1.0,28.0,,,28.0,509.0,,859.0,,,,,,,7.0,11.0,,,,2486.0,,,1.0,7.0,5.0,1.0,1.0,110.0,,34.7606,,144.0,17.0,34.0,,3.0,40.0,2.0,0.0,11.0,1.0,,788.0,284.0,28.0,,,,,1.0,192.0,29.0,,1.0,,4.0,6.0,0.0,439.0,,,519.0,,,,31.0,2.0,,240.0,,1127.0,,1.0,,,346.0,158.0,1.0,,,2.0,508.0,38.0,,,,,,5.0,,,,,,,,,1.0,46.0,32.0,223.0,9.0,6.0,7.0,75.0,1.0,5.0,2.0,193.0,135.0,13.0,43.0,,,,,,
12086,Boaz Myhill,Goalkeeper,West Brom,35,Wales,2014-15,1.0,,0.0215,0.0,,,,,,,,1.0,11.0,,,10.0,198.0,,333.0,,,,,1.0,,2.0,4.0,,,,934.0,,,,2.0,3.0,,,27.0,,21.2483,,54.0,10.0,17.0,,1.0,9.0,,0.0,3.0,,,312.0,116.0,11.0,,,,,,90.0,14.0,,,,1.0,2.0,0.0,123.0,,,200.0,,,,12.0,1.0,,108.0,,459.0,,,,,105.0,45.0,1.0,,,1.0,197.0,17.0,,,,,,,,,,,,,,,,25.0,21.0,117.0,9.0,1.0,6.0,56.0,1.0,,,79.0,69.0,10.0,35.0,,,,1.0,1.0,
112507,Jack Rose,Goalkeeper,West Brom,35,England,2014-15,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60706,Adrián,Goalkeeper,West Ham,21,Spain,2014-15,2.0,,0.1379,1.0,,,,,,,,2.0,38.0,,,38.0,542.0,,1008.0,,,0.0,,,,7.0,8.0,,,,3391.0,,,,11.0,4.0,1.0,4.0,133.0,,55.0852,3.0,157.0,29.0,47.0,,2.0,51.0,7.0,0.0,13.0,,0.0,918.0,337.0,38.0,,,,,1.0,288.0,43.0,,1.0,,6.0,7.0,1.0,387.0,,,560.0,,,,39.0,2.0,2.0,333.0,,1409.0,,,,,279.0,178.0,,2.0,,3.0,540.0,44.0,,,,,,2.0,,,,,,,,,,48.0,50.0,342.0,20.0,5.0,15.0,129.0,3.0,2.0,2.0,308.0,197.0,41.0,77.0,,,,3.0,3.0,
1344,Jussi Jääskeläinen,Goalkeeper,West Ham,21,Finland,2014-15,,,0.0024,0.0,,,,,,,,,1.0,,,,7.0,,13.0,,,0.0,,1.0,,,,,,,27.0,,,,,,,,,,0.783,,3.0,,,,,,,0.0,,,0.0,13.0,6.0,1.0,,,,,,6.0,,,,,,,0.0,1.0,,,8.0,,,,,,,6.0,,20.0,,,,,2.0,,,,,0.0,7.0,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,,,4.0,,,1.0,1.0,3.0,1.0,3.0,,,,,,
