season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576166,4,57,Watford,Home,338991,131304,William Troost-Ekong,william-troost-ekong,D,False,,,10.0,12.0,44.0,56.0,,,5.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,1.0,90.0,,1.0,,,,,,,6.0,,7.0,,,,,3.0,,,,15.0,,17.0,45.0,62.0,0,1.0,69.0,,1.0,,
2021-22,9576166,4,57,Watford,Home,805096,208973,Francisco Sierralta,francisco-sierralta,D,False,,,,5.0,47.0,52.0,,,3.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,90.0,,,1.0,,,,,,1.0,,6.5,,,,,8.0,,,,1.0,,5.0,48.0,53.0,0,2.0,67.0,,1.0,,1.0
2021-22,9576166,4,57,Watford,Home,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,False,,,1.0,15.0,9.0,24.0,2.0,2.0,3.0,,,,3.0,,,,8.0,6.0,,,,,,,,,1.0,,,90.0,,,,,,,,,9.0,,6.2,,,,,6.0,6.0,1.0,,1.0,,20.0,10.0,29.0,0,1.0,51.0,,,3.0,
2021-22,9576189,5,57,Watford,Away,16586,38290,Danny Rose,danny-rose,D,False,,,3.0,15.0,13.0,28.0,2.0,,7.0,1.0,,,2.0,,,,8.0,5.0,,,4.0,,,,,,4.0,1.0,,90.0,,,,,,,,,18.0,,6.8,,,,,,3.0,,,11.0,,24.0,15.0,39.0,0,1.0,72.0,4.0,2.0,2.0,
2021-22,9576189,5,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,5.0,5.0,34.0,39.0,3.0,1.0,8.0,,,,1.0,,,,5.0,1.0,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,,6.0,,6.7,,,1.0,,5.0,,,,8.0,,7.0,38.0,45.0,1,,58.0,,,,
2021-22,9576189,5,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,1.0,,,14.0,12.0,25.0,,,2.0,1.0,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,3.0,,59.0,,,,,,,,,10.0,,7.1,,,,,,1.0,5.0,,1.0,,20.0,14.0,29.0,0,,42.0,,1.0,1.0,
2021-22,9576189,5,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576189,5,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576189,5,57,Watford,Away,338991,131304,William Troost-Ekong,william-troost-ekong,D,False,,,6.0,14.0,19.0,33.0,1.0,,3.0,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,90.0,,1.0,,,,,,,8.0,,7.1,,,,,7.0,,,,10.0,,20.0,20.0,40.0,0,2.0,53.0,1.0,,,2.0
2021-22,9576189,5,57,Watford,Away,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,1.0,6.0,10.0,16.0,1.0,,2.0,,,,1.0,,,1.0,3.0,1.0,,,,,,,,,1.0,,,31.0,,,,,,,,,3.0,,6.6,,,1.0,,1.0,1.0,1.0,,2.0,,8.0,10.0,17.0,1,,26.0,,,1.0,
2021-22,9576154,6,57,Watford,Home,16586,38290,Danny Rose,danny-rose,D,False,2.0,,5.0,22.0,11.0,31.0,2.0,,3.0,,,,1.0,,,1.0,5.0,10.0,,,1.0,,,,,,1.0,3.0,,90.0,,1.0,,,,,,,15.0,,7.7,,,1.0,,,5.0,4.0,,6.0,,29.0,16.0,41.0,1,3.0,74.0,2.0,2.0,5.0,2.0
2021-22,9576154,6,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,3.0,12.0,27.0,39.0,1.0,1.0,5.0,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,6.0,,6.5,,,,,3.0,,,,6.0,,16.0,29.0,45.0,0,1.0,51.0,,,,
2021-22,9576154,6,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,1.0,11.0,8.0,19.0,3.0,,3.0,,,,,,,,3.0,,,,1.0,,,,,,,,,67.0,,1.0,,,,,,,12.0,,6.5,,,,,2.0,,,,3.0,,18.0,9.0,27.0,0,,43.0,2.0,,,
2021-22,9576154,6,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576154,6,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576154,6,57,Watford,Home,338991,131304,William Troost-Ekong,william-troost-ekong,D,False,,,6.0,18.0,18.0,36.0,2.0,5.0,8.0,,,,,,,,3.0,7.0,,,1.0,,,,,,,,,90.0,,1.0,,,,,,,11.0,,6.9,,,1.0,,3.0,1.0,,,14.0,,28.0,19.0,47.0,1,1.0,54.0,,,1.0,1.0
2021-22,9576154,6,57,Watford,Home,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,,4.0,1.0,5.0,2.0,1.0,1.0,,,,1.0,,,,3.0,3.0,,,,,,,,,1.0,,,23.0,,,,,,,,,2.0,,6.6,,,,,,1.0,,,1.0,,6.0,1.0,7.0,0,1.0,13.0,,,1.0,
2021-22,9576371,7,57,Watford,Away,16586,38290,Danny Rose,danny-rose,D,False,,,1.0,8.0,1.0,9.0,1.0,1.0,6.0,,,,1.0,,,,4.0,10.0,,,,,,,,,,,,90.0,,,,,,,,,22.0,,7.2,,,,,4.0,3.0,5.0,,3.0,,15.0,7.0,17.0,0,6.0,56.0,1.0,2.0,1.0,3.0
2021-22,9576371,7,57,Watford,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576371,7,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,2.0,8.0,8.0,16.0,1.0,,5.0,,,,,,,,2.0,5.0,,,1.0,,,,,,1.0,,,90.0,,2.0,,,,,,,11.0,,7.2,,,,,3.0,,,,5.0,,10.0,14.0,24.0,0,3.0,47.0,2.0,2.0,,2.0
2021-22,9576371,7,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,1.0,1.0,2.0,3.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,22.0,,,,,,,,,3.0,,6.5,,,,,1.0,,,,2.0,,3.0,3.0,6.0,0,,9.0,,,,
2021-22,9576371,7,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576371,7,57,Watford,Away,338991,131304,William Troost-Ekong,william-troost-ekong,D,False,,,5.0,8.0,12.0,20.0,,1.0,4.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,1.0,,90.0,,4.0,,,,,,,15.0,,7.3,,,,,7.0,,,,13.0,,18.0,17.0,35.0,0,1.0,47.0,,,,
2021-22,9576371,7,57,Watford,Away,805096,208973,Francisco Sierralta,francisco-sierralta,D,False,,,,3.0,6.0,9.0,,1.0,7.0,,,,,,,,2.0,3.0,,,2.0,,,,,,1.0,,,68.0,,,,,,,,,11.0,,6.6,,,,,6.0,2.0,,,6.0,,11.0,9.0,20.0,0,,32.0,,,2.0,
2021-22,9576371,7,57,Watford,Away,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576185,8,57,Watford,Home,16586,38290,Danny Rose,danny-rose,D,False,,,5.0,6.0,10.0,16.0,1.0,,4.0,,,,2.0,,,,3.0,3.0,,1.0,,,,,,,3.0,,,90.0,,3.0,,,,,,,11.0,,6.5,,,,,1.0,1.0,1.0,,7.0,,11.0,13.0,23.0,0,2.0,44.0,,,1.0,1.0
2021-22,9576185,8,57,Watford,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576185,8,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,2.0,1.0,9.0,10.0,1.0,,5.0,,,,1.0,,,,2.0,,,,,,,,,,2.0,,,90.0,,,,,,,,,10.0,,5.8,,,,,8.0,,,,6.0,,6.0,10.0,16.0,0,,33.0,,,,
2021-22,9576185,8,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,,1.0,3.0,4.0,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,56.0,,,,,,,,,8.0,,5.6,,,,,2.0,,,,1.0,1.0,3.0,6.0,9.0,0,,18.0,2.0,,,
2021-22,9576185,8,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,False,,,1.0,3.0,2.0,5.0,1.0,4.0,2.0,,,,,,,,1.0,5.0,,,,,,,,,1.0,,,45.0,,,,,,,,,4.0,,6.6,,,,,3.0,,,,2.0,,4.0,4.0,8.0,0,1.0,17.0,1.0,,,
2021-22,9576185,8,57,Watford,Home,338991,131304,William Troost-Ekong,william-troost-ekong,D,False,,,4.0,7.0,18.0,25.0,,2.0,7.0,,,,,,,,1.0,5.0,,,,,,,,,1.0,,,90.0,,,,,,,,,12.0,,6.4,,,,,8.0,1.0,,,9.0,1.0,14.0,22.0,36.0,0,2.0,52.0,,1.0,,1.0
2021-22,9576185,8,57,Watford,Home,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,1.0,,,2.0,8.0,9.0,,,5.0,,,,,,,,2.0,4.0,,,1.0,,,,,,1.0,1.0,,34.0,,,,,,,,,9.0,,6.8,,,,,2.0,2.0,2.0,,4.0,,6.0,11.0,15.0,0,3.0,27.0,,,1.0,2.0
2021-22,9576422,9,57,Watford,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576422,9,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,1.0,,2.0,8.0,29.0,36.0,1.0,4.0,6.0,1.0,,,,,,1.0,2.0,4.0,,,,1.0,,,,,,1.0,,90.0,,,,,,,,,6.0,,6.9,,,,,4.0,,1.0,,2.0,,8.0,31.0,38.0,0,,52.0,,,,
2021-22,9576422,9,57,Watford,Away,38533,,Nicolas N'Koulou,nicolas-nkoulou,D,True,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,14.0,,,,,,,,,1.0,,6.6,,,,,,,,,,,1.0,1.0,2.0,0,,4.0,,,,
2021-22,9576422,9,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,False,1.0,,2.0,11.0,12.0,22.0,1.0,2.0,5.0,,,,2.0,,,,3.0,4.0,,,,,,,,,1.0,,,90.0,,,,,,,,,19.0,,6.4,,,,,3.0,1.0,5.0,,6.0,,27.0,13.0,35.0,0,1.0,62.0,1.0,,1.0,
2021-22,9576422,9,57,Watford,Away,338991,131304,William Troost-Ekong,william-troost-ekong,D,False,,,2.0,6.0,32.0,38.0,,1.0,2.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,90.0,,2.0,,,,,,,8.0,,6.7,,,,,7.0,,,,7.0,,12.0,34.0,46.0,0,1.0,56.0,,,,
2021-22,9576422,9,57,Watford,Away,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,False,,,4.0,12.0,14.0,26.0,3.0,1.0,3.0,,,,1.0,,,1.0,8.0,6.0,,,2.0,,,,,,,,,76.0,,,,,,,,,19.0,,6.4,,,,,2.0,2.0,2.0,,6.0,,22.0,19.0,39.0,0,2.0,74.0,,2.0,1.0,1.0
2021-22,9576183,10,57,Watford,Home,16586,38290,Danny Rose,danny-rose,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576183,10,57,Watford,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576183,10,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,4.0,9.0,15.0,24.0,3.0,1.0,6.0,,,,,,,,3.0,1.0,,,,,,,,,2.0,,,90.0,,4.0,,,,,,,6.0,,7.4,,,,,8.0,,,,6.0,,12.0,18.0,30.0,0,,45.0,,,,
2021-22,9576183,10,57,Watford,Home,38533,,Nicolas N'Koulou,nicolas-nkoulou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576183,10,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,False,1.0,,,10.0,5.0,14.0,1.0,2.0,4.0,,,,1.0,,,,3.0,8.0,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,,20.0,,7.2,,,1.0,,7.0,2.0,6.0,,5.0,,22.0,8.0,24.0,1,2.0,60.0,1.0,2.0,2.0,1.0
2021-22,9576183,10,57,Watford,Home,338991,131304,William Troost-Ekong,william-troost-ekong,D,False,,,5.0,7.0,11.0,18.0,,2.0,6.0,,,,,,,,,3.0,,,,,,,,,,,,90.0,,,,,,,,,11.0,,6.7,,,,,6.0,,,,12.0,,16.0,13.0,29.0,0,1.0,37.0,,,,1.0
2021-22,9576183,10,57,Watford,Home,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,False,,,,15.0,6.0,21.0,1.0,1.0,9.0,,,,3.0,,,,6.0,4.0,,,1.0,,,,,,,,,82.0,,,,,,,,,9.0,,6.2,,,,,1.0,2.0,,,3.0,,20.0,8.0,28.0,0,2.0,44.0,,,1.0,1.0
2021-22,9576180,11,57,Watford,Away,16586,38290,Danny Rose,danny-rose,D,False,,,2.0,15.0,7.0,22.0,,,6.0,1.0,,1.0,3.0,,,,7.0,1.0,,,4.0,,,,,,2.0,1.0,,90.0,,,,1.0,,,,,14.0,,6.1,,,,,1.0,,2.0,,7.0,1.0,22.0,9.0,29.0,1,1.0,54.0,1.0,,,1.0
2021-22,9576180,11,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,3.0,8.0,24.0,32.0,,1.0,4.0,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,89.0,,,,,,,,,3.0,,6.6,,,,,5.0,,,,5.0,,11.0,24.0,35.0,0,,42.0,,,,
2021-22,9576180,11,57,Watford,Away,38533,,Nicolas N'Koulou,nicolas-nkoulou,D,False,,,2.0,9.0,25.0,34.0,,1.0,4.0,,,,,,,1.0,2.0,2.0,,,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,4.0,,6.9,,,,,8.0,1.0,,,4.0,,11.0,26.0,37.0,0,,50.0,,,1.0,
2021-22,9576180,11,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,3.0,19.0,15.0,34.0,,,6.0,,,,2.0,,,,2.0,4.0,,,,,,,,,2.0,,,90.0,,,,,,,,,11.0,,6.9,,,,,6.0,,2.0,,6.0,,25.0,16.0,39.0,0,3.0,65.0,1.0,1.0,,2.0
2021-22,9576180,11,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576180,11,57,Watford,Away,338991,131304,William Troost-Ekong,william-troost-ekong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576180,11,57,Watford,Away,805096,208973,Francisco Sierralta,francisco-sierralta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576180,11,57,Watford,Away,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576214,12,57,Watford,Home,16586,38290,Danny Rose,danny-rose,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576214,12,57,Watford,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576214,12,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,2.0,7.0,15.0,22.0,2.0,3.0,5.0,,,,3.0,,,,5.0,4.0,,,,,,,,,,,,90.0,,1.0,,,,,,,8.0,,6.4,,,,,5.0,,,,7.0,,14.0,16.0,30.0,0,1.0,38.0,,,,1.0
2021-22,9576214,12,57,Watford,Home,38533,,Nicolas N'Koulou,nicolas-nkoulou,D,False,,,2.0,5.0,10.0,15.0,,,5.0,,,,,,,,,1.0,,,,,,,,,1.0,,,64.0,,,,,,,,,3.0,,6.6,,,,,,,,,2.0,,8.0,10.0,18.0,0,1.0,21.0,,,,
2021-22,9576214,12,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,3.0,16.0,11.0,27.0,,,7.0,,,,1.0,,,,1.0,5.0,,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,14.0,,7.4,,,,,2.0,,4.0,,5.0,,27.0,12.0,35.0,0,5.0,55.0,1.0,,,3.0
2021-22,9576214,12,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,False,2.0,,1.0,6.0,10.0,14.0,,2.0,4.0,1.0,,,,,,,,6.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,,17.0,,7.4,,,,,2.0,,4.0,,4.0,,16.0,13.0,25.0,0,4.0,55.0,,,,3.0
