season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437784,3,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,2.0,7.0,16.0,23.0,1.0,4.0,4.0,,,,1.0,,,,2.0,8.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,6.0,,7.5,,,,,6.0,,,,4.0,,10.0,19.0,29.0,0,4.0,43.0,,,,
2017-18,7437760,4,57,Watford,Away,1018,37742,Younès Kaboul,younes-kaboul,D,False,,,2.0,9.0,12.0,21.0,,2.0,1.0,,,,,,,,,2.0,,,,,,,,1.0,,,61.0,,1.0,,,,,,4.0,,7.0,,,,,5.0,,,,4.0,,12.0,13.0,25.0,0,,32.0,,,,
2017-18,7437760,4,57,Watford,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,,,5.0,5.0,,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,2.0,,,29.0,,,,,,,,1.0,,6.7,,,,,3.0,,,,,,,6.0,6.0,0,,12.0,,1.0,,
2017-18,7437760,4,57,Watford,Away,16779,40868,José Holebas,jose-holebas,D,False,2.0,,2.0,14.0,6.0,18.0,,1.0,4.0,,,,,,,1.0,3.0,2.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,32.0,,7.2,,,1.0,,3.0,,6.0,,7.0,,29.0,10.0,33.0,1,1.0,69.0,1.0,,,
2017-18,7437760,4,57,Watford,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,True,1.0,,3.0,3.0,3.0,5.0,,,1.0,,,,,,,,2.0,1.0,,,,,1.0,,,3.0,,,28.0,1.0,,,,,,,5.0,,7.8,,,,,3.0,2.0,1.0,,3.0,,4.0,3.0,6.0,1,1.0,21.0,1.0,,,
2017-18,7437760,4,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,1.0,10.0,7.0,17.0,2.0,3.0,4.0,,,,1.0,,,1.0,4.0,4.0,,,,1.0,,,,1.0,1.0,,62.0,,,,,,,,9.0,,6.7,,,,,1.0,,,,5.0,,14.0,9.0,23.0,0,,35.0,,1.0,,
2017-18,7437760,4,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,2.0,8.0,15.0,23.0,,5.0,3.0,,,,,,,,,6.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,7.0,,7.4,,,,,7.0,1.0,,,5.0,,12.0,18.0,30.0,0,,46.0,,,1.0,
2017-18,7437799,5,57,Watford,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,,,3.0,6.0,17.0,23.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,3.0,,,90.0,,3.0,,,,,,2.0,,6.3,,,,,5.0,,,,4.0,,7.0,18.0,25.0,0,,36.0,,,,
2017-18,7437799,5,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,False,3.0,,1.0,9.0,8.0,14.0,1.0,,6.0,1.0,,,4.0,,,,7.0,3.0,,,1.0,,,,,1.0,3.0,,90.0,,1.0,,,,,,24.0,,6.0,,,,,3.0,2.0,6.0,,2.0,,23.0,10.0,27.0,0,1.0,57.0,1.0,1.0,1.0,
2017-18,7437799,5,57,Watford,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,,,,4.0,13.0,17.0,3.0,1.0,1.0,,,,1.0,,,,5.0,3.0,,,,,,,,4.0,1.0,,90.0,,2.0,,,,,,7.0,,6.0,,,,,1.0,1.0,,,1.0,,6.0,16.0,22.0,0,2.0,41.0,,,,
2017-18,7437799,5,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,2.0,7.0,14.0,21.0,1.0,,1.0,,,,,,,,2.0,,,,1.0,,,,,3.0,,,90.0,,1.0,,1.0,,,,8.0,,5.5,,,,,4.0,,,,5.0,,12.0,16.0,28.0,0,,40.0,,,,
2017-18,7437799,5,57,Watford,Home,74506,66247,Marvin Zeegelaar,marvin-zeegelaar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437799,5,57,Watford,Home,163383,103127,Molla Wagué,molla-wague,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437788,6,57,Watford,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,,,1.0,2.0,22.0,24.0,3.0,7.0,3.0,,,,,,,,5.0,9.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,5.0,,7.0,,,,,8.0,,,,2.0,,5.0,24.0,29.0,0,2.0,41.0,,1.0,,
2017-18,7437788,6,57,Watford,Away,16779,40868,José Holebas,jose-holebas,D,False,,,2.0,20.0,13.0,33.0,,1.0,3.0,,,,1.0,,,,2.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,,20.0,,7.0,,,,,6.0,2.0,4.0,,4.0,,32.0,14.0,42.0,0,3.0,79.0,1.0,1.0,1.0,
2017-18,7437788,6,57,Watford,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437788,6,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,1.0,,1.0,29.0,18.0,46.0,,1.0,6.0,,,,1.0,,,1.0,2.0,10.0,,,,,,,,4.0,1.0,,90.0,1.0,,,,,,,12.0,,7.6,,,,,2.0,3.0,1.0,,4.0,1.0,31.0,24.0,54.0,1,5.0,83.0,2.0,1.0,3.0,
2017-18,7437788,6,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,2.0,4.0,24.0,28.0,5.0,7.0,2.0,,,,1.0,,,,9.0,7.0,,,3.0,,,,,1.0,,,90.0,,1.0,,,,,,11.0,,6.7,,,,,15.0,,,,10.0,,11.0,28.0,39.0,0,,56.0,,,,
2017-18,7437788,6,57,Watford,Away,163383,103127,Molla Wagué,molla-wague,D,True,,,1.0,4.0,3.0,7.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,45.0,,,,,,,,3.0,,6.5,,,,,3.0,,,,3.0,,7.0,3.0,10.0,0,,15.0,,,,
2017-18,7437796,7,57,Watford,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,,,10.0,19.0,30.0,49.0,2.0,6.0,7.0,,,,,,,,5.0,9.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,10.0,,7.0,,,1.0,,4.0,,,,11.0,,26.0,33.0,59.0,1,2.0,68.0,,1.0,,
2017-18,7437796,7,57,Watford,Away,16779,40868,José Holebas,jose-holebas,D,False,1.0,,1.0,22.0,19.0,40.0,4.0,,6.0,1.0,,,2.0,,,,8.0,6.0,,,,1.0,,,,,1.0,,90.0,,2.0,,,,,,29.0,,7.3,,,,,2.0,5.0,11.0,,7.0,,41.0,20.0,50.0,0,3.0,86.0,,,3.0,
2017-18,7437796,7,57,Watford,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437796,7,57,Watford,Away,33302,52153,Miguel Britos,miguel-britos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437796,7,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,4.0,30.0,21.0,51.0,2.0,,9.0,,,,1.0,,,,3.0,4.0,,,,,,,,,,,90.0,,,,,,,,11.0,,6.7,,,,,,,4.0,,5.0,,37.0,24.0,57.0,0,4.0,77.0,1.0,,,
2017-18,7437796,7,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,,19.0,26.0,45.0,5.0,5.0,3.0,,,,1.0,,,,8.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,9.0,,6.3,,,,,6.0,,,,4.0,,26.0,28.0,54.0,0,1.0,63.0,,,,
2017-18,7437787,8,57,Watford,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,,,,12.0,26.0,38.0,2.0,,2.0,,,,1.0,,,,5.0,3.0,,,2.0,,,,,3.0,,,63.0,,,,,,,,5.0,,6.6,,,,,1.0,,,,3.0,,16.0,27.0,43.0,0,2.0,53.0,,1.0,,
2017-18,7437787,8,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,False,1.0,,2.0,17.0,7.0,23.0,1.0,,4.0,,,,,,,1.0,5.0,4.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,28.0,,7.0,,,1.0,,5.0,2.0,9.0,,6.0,,34.0,11.0,36.0,1,2.0,73.0,,1.0,1.0,
2017-18,7437787,8,57,Watford,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437787,8,57,Watford,Home,33302,52153,Miguel Britos,miguel-britos,D,False,,,7.0,20.0,21.0,41.0,2.0,4.0,5.0,,,,,,,,2.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,,7.0,,7.1,,,,,5.0,,,,9.0,,26.0,22.0,48.0,0,,57.0,,1.0,,
2017-18,7437787,8,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,1.0,,2.0,18.0,21.0,38.0,,1.0,9.0,,,,,,,4.0,4.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,,17.0,,6.6,,,,,1.0,,3.0,,5.0,,27.0,22.0,46.0,0,2.0,69.0,3.0,,,
2017-18,7437787,8,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,2.0,8.0,21.0,29.0,3.0,4.0,1.0,,,,,,,,3.0,5.0,,,,,,,,3.0,,,90.0,,,,,,,,8.0,,7.0,,,,,9.0,1.0,,,6.0,,14.0,22.0,36.0,0,,50.0,,,1.0,
2017-18,7437787,8,57,Watford,Home,163383,103127,Molla Wagué,molla-wague,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437863,9,57,Watford,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,,,1.0,10.0,18.0,28.0,1.0,2.0,5.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,3.0,,,89.0,,,,,,,,5.0,,6.3,,,,,,,,,2.0,,13.0,20.0,33.0,0,2.0,40.0,,,,
2017-18,7437863,9,57,Watford,Away,16779,40868,José Holebas,jose-holebas,D,False,2.0,,3.0,19.0,13.0,30.0,1.0,2.0,5.0,,,1.0,,,,2.0,5.0,4.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,29.0,,6.9,,,,,,,12.0,,5.0,,36.0,14.0,38.0,1,1.0,72.0,1.0,1.0,,
2017-18,7437863,9,57,Watford,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437863,9,57,Watford,Away,33302,52153,Miguel Britos,miguel-britos,D,False,1.0,,1.0,10.0,15.0,24.0,1.0,1.0,7.0,1.0,,,1.0,,,1.0,6.0,7.0,1.0,,2.0,,,,,3.0,1.0,,90.0,,,,,,,,13.0,,6.2,,,,,2.0,2.0,3.0,,3.0,,18.0,17.0,32.0,0,5.0,50.0,,,1.0,
2017-18,7437863,9,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,2.0,,2.0,26.0,13.0,37.0,1.0,,2.0,1.0,,,,,,,2.0,3.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,9.0,,6.8,,,,,2.0,,3.0,,3.0,,30.0,17.0,44.0,0,,61.0,,3.0,,
2017-18,7437863,9,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,1.0,4.0,17.0,21.0,3.0,2.0,5.0,,,,1.0,,,,5.0,5.0,,,2.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,5.0,,6.4,,,1.0,,7.0,,,,3.0,,6.0,20.0,26.0,2,2.0,44.0,,1.0,,
2017-18,7437863,9,57,Watford,Away,163383,103127,Molla Wagué,molla-wague,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437791,10,57,Watford,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437791,10,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,False,3.0,,1.0,19.0,16.0,32.0,5.0,2.0,8.0,,,1.0,,,,,7.0,5.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,28.0,,7.0,,,,,3.0,2.0,14.0,,6.0,,37.0,17.0,40.0,1,,85.0,2.0,3.0,1.0,
2017-18,7437791,10,57,Watford,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437791,10,57,Watford,Home,33302,52153,Miguel Britos,miguel-britos,D,False,,,7.0,20.0,42.0,62.0,3.0,3.0,9.0,1.0,,,,,,,3.0,5.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,8.0,,7.2,,,1.0,,3.0,,,,11.0,,24.0,45.0,69.0,1,1.0,78.0,,1.0,,
2017-18,7437791,10,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,1.0,,2.0,35.0,14.0,48.0,1.0,,7.0,,,,,,,,1.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,,10.0,,7.2,,,,,1.0,2.0,4.0,,4.0,,43.0,15.0,54.0,0,2.0,79.0,1.0,1.0,2.0,
2017-18,7437791,10,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,5.0,34.0,35.0,69.0,,8.0,7.0,,,,,,,1.0,1.0,8.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,15.0,,7.1,,,,,5.0,,1.0,,11.0,,45.0,38.0,82.0,0,,93.0,,,,
2017-18,7437791,10,57,Watford,Home,74506,66247,Marvin Zeegelaar,marvin-zeegelaar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437811,11,57,Watford,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,2.0,5.0,6.0,11.0,2.0,3.0,2.0,,,,,,,,2.0,4.0,,,,,,,,,,,11.0,,,,,,,,2.0,,6.6,,,1.0,,2.0,,,,3.0,,6.0,7.0,13.0,1,,18.0,,1.0,,
2017-18,7437811,11,57,Watford,Away,16779,40868,José Holebas,jose-holebas,D,False,3.0,,3.0,23.0,7.0,27.0,3.0,2.0,8.0,1.0,,1.0,1.0,,,,8.0,4.0,,,3.0,1.0,,,,1.0,3.0,,90.0,,2.0,,1.0,,,,30.0,,6.4,,,1.0,,,2.0,9.0,,12.0,,40.0,11.0,42.0,2,,89.0,3.0,1.0,1.0,
2017-18,7437811,11,57,Watford,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437811,11,57,Watford,Away,33302,52153,Miguel Britos,miguel-britos,D,False,,,8.0,19.0,14.0,33.0,3.0,7.0,3.0,,,,1.0,,,,7.0,9.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,7.0,,6.4,,,,,6.0,,,,10.0,,23.0,17.0,40.0,0,1.0,52.0,,1.0,,
2017-18,7437811,11,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,1.0,,2.0,23.0,21.0,43.0,3.0,2.0,9.0,1.0,,,,,,,5.0,8.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,23.0,,6.8,,,1.0,,2.0,6.0,5.0,,7.0,,35.0,28.0,58.0,1,2.0,87.0,1.0,,4.0,
2017-18,7437811,11,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,1.0,5.0,6.0,11.0,,5.0,,,,,,,,,2.0,9.0,,,2.0,,1.0,,,,,1.0,79.0,1.0,,,,,,,6.0,,7.2,,,,,4.0,,,,3.0,,8.0,8.0,16.0,1,1.0,27.0,1.0,3.0,,
2017-18,7438102,12,57,Watford,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,,,3.0,19.0,24.0,43.0,5.0,5.0,3.0,,,,,,,,6.0,5.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,12.0,,6.9,,,,,5.0,,,,9.0,,27.0,27.0,54.0,1,,64.0,,,,
2017-18,7438102,12,57,Watford,Home,15038,41945,Sebastian Prödl,sebastian-prodl,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438102,12,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,True,,,1.0,6.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,2.0,,6.6,,,,,,,1.0,,1.0,,8.0,2.0,9.0,0,,10.0,,,,
2017-18,7438102,12,57,Watford,Home,33302,52153,Miguel Britos,miguel-britos,D,False,,,4.0,23.0,26.0,49.0,3.0,3.0,8.0,,,,,,,,4.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,19.0,,7.2,,,1.0,,7.0,,2.0,,11.0,,40.0,27.0,65.0,1,2.0,84.0,1.0,,,
2017-18,7438102,12,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,2.0,,,35.0,14.0,47.0,,,8.0,,,,,,,,,2.0,,,,,,,,1.0,2.0,,86.0,,,,,,,,12.0,,7.3,,,1.0,,1.0,1.0,7.0,,1.0,,43.0,17.0,53.0,1,1.0,72.0,,,1.0,
2017-18,7438102,12,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,6.0,16.0,25.0,41.0,1.0,4.0,1.0,,,,1.0,1.0,,,2.0,7.0,,,,,,,,,,,90.0,,1.0,,,,,,13.0,,7.6,,,,,6.0,,,,8.0,,25.0,28.0,53.0,0,2.0,65.0,1.0,1.0,,
2017-18,7438102,12,57,Watford,Home,74506,66247,Marvin Zeegelaar,marvin-zeegelaar,D,False,1.0,,2.0,25.0,15.0,39.0,1.0,1.0,6.0,,,,2.0,,,,6.0,7.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,11.0,,7.1,,,,,2.0,4.0,3.0,,2.0,,32.0,18.0,47.0,0,3.0,67.0,,,3.0,
2017-18,7437873,13,57,Watford,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,,,2.0,7.0,23.0,30.0,6.0,7.0,3.0,,,,2.0,,,,8.0,11.0,,,,,,,,2.0,,,90.0,,,,,,,,21.0,,6.9,,,1.0,,6.0,,,,8.0,,17.0,33.0,50.0,1,2.0,65.0,1.0,2.0,,1.0
2017-18,7437873,13,57,Watford,Away,15038,41945,Sebastian Prödl,sebastian-prodl,D,True,,,3.0,3.0,7.0,10.0,,,5.0,1.0,,,,,,,1.0,3.0,,,1.0,,,,,,1.0,,38.0,,,,,,,,3.0,,7.2,,,,,2.0,,,,5.0,,4.0,9.0,13.0,0,2.0,19.0,,1.0,,2.0
2017-18,7437873,13,57,Watford,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437873,13,57,Watford,Away,33302,52153,Miguel Britos,miguel-britos,D,False,,,3.0,7.0,6.0,13.0,,1.0,3.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,,52.0,,,,,,,,6.0,,6.8,,,,,5.0,,,,5.0,,11.0,8.0,19.0,0,1.0,27.0,,1.0,,1.0
2017-18,7437873,13,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,1.0,12.0,16.0,28.0,,,3.0,,,,1.0,,,1.0,3.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,13.0,,6.7,,,,,2.0,,1.0,,2.0,,15.0,20.0,34.0,0,3.0,55.0,,,,3.0
2017-18,7437873,13,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,3.0,8.0,15.0,23.0,2.0,3.0,5.0,,,,,,,,2.0,4.0,,,,,,,,2.0,,,90.0,,3.0,,,,,,10.0,,7.7,,,,,9.0,,,,8.0,,11.0,22.0,33.0,0,1.0,50.0,,,,
