season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243518,12,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,1.0,1.0,,,,,,,1.0,3.0,,,1.0,,,,,,,,8.0,,,,,,,,,2.0,,6.7,,,,,,,,,,,2.0,,2.0,0,1.0,4.0,,1.0,,
2019-20,8243535,13,57,Watford,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,,,,9.0,15.0,24.0,2.0,8.0,5.0,,,1.0,,,,3.0,11.0,,,1.0,,,,,,,,90.0,,,,,,,,,11.0,,6.6,,,,,8.0,,1.0,,2.0,,16.0,18.0,33.0,1,,48.0,1.0,3.0,,
2019-20,8243535,13,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,False,2.0,,1.0,15.0,10.0,23.0,3.0,6.0,6.0,,,,2.0,,,10.0,9.0,,,5.0,,,,,,,,90.0,1.0,1.0,,1.0,,,,,29.0,,5.9,,,,,1.0,1.0,12.0,,4.0,,38.0,14.0,40.0,1,,78.0,,3.0,1.0,
2019-20,8243535,13,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,1.0,,3.0,9.0,24.0,32.0,3.0,3.0,4.0,,,1.0,,,,3.0,6.0,,1.0,,,,,,,,,90.0,,1.0,,,,,,,8.0,,6.4,,,,,5.0,1.0,1.0,,7.0,,13.0,27.0,39.0,1,2.0,51.0,1.0,,1.0,2.0
2019-20,8243535,13,57,Watford,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,1.0,2.0,14.0,16.0,2.0,4.0,4.0,,,,,,,2.0,4.0,,,,,,,,1.0,1.0,,45.0,,,,,,,,,8.0,,6.8,,,1.0,,1.0,,,,6.0,,5.0,18.0,23.0,1,,28.0,1.0,,,
2019-20,8243535,13,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,1.0,,1.0,23.0,14.0,36.0,,,5.0,,,,1.0,,,1.0,4.0,,,,,,,,,,,90.0,,,,,,,,,13.0,,6.4,,,,,,,3.0,,4.0,1.0,34.0,14.0,45.0,0,3.0,66.0,1.0,1.0,,2.0
2019-20,8243535,13,57,Watford,Home,151138,96767,Dimitri Foulquier,dimitri-foulquier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243535,13,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,True,,,3.0,9.0,8.0,17.0,,2.0,,,,,,,,,3.0,,,,,,,,,1.0,,45.0,,1.0,,,,,,,11.0,,6.4,,,,,1.0,,,,9.0,,16.0,12.0,28.0,0,1.0,38.0,,,,1.0
2019-20,8243537,14,57,Watford,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,,,2.0,4.0,11.0,15.0,2.0,5.0,3.0,,,,,,,3.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,9.0,,6.7,,,,,8.0,,,,6.0,,6.0,16.0,22.0,0,,34.0,,,,
2019-20,8243537,14,57,Watford,Away,16779,40868,José Holebas,jose-holebas,D,False,3.0,,2.0,17.0,5.0,19.0,1.0,4.0,4.0,,,,4.0,,2.0,9.0,5.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,,24.0,,5.9,,,,,1.0,1.0,8.0,,6.0,,28.0,8.0,28.0,0,1.0,64.0,2.0,,,
2019-20,8243537,14,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,1.0,1.0,20.0,21.0,3.0,4.0,4.0,,,,2.0,1.0,,5.0,5.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,,6.0,,7.2,,,,,6.0,,,,3.0,,4.0,23.0,27.0,0,1.0,42.0,,,,
2019-20,8243537,14,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,1.0,,,8.0,10.0,17.0,,,5.0,,,,3.0,,1.0,5.0,5.0,,,1.0,,,,,3.0,,,82.0,,,,,,,,,11.0,,6.8,,,,,3.0,,1.0,,3.0,,12.0,12.0,23.0,0,5.0,51.0,1.0,,,4.0
2019-20,8243537,14,57,Watford,Away,151138,96767,Dimitri Foulquier,dimitri-foulquier,D,True,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,8.0,,,,,,,,,2.0,,6.5,,,,,,1.0,1.0,,,,3.0,1.0,3.0,0,1.0,6.0,,,1.0,
2019-20,8243537,14,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,False,,,1.0,6.0,7.0,13.0,2.0,2.0,3.0,,,,1.0,,,3.0,5.0,,,,,,,,,,,90.0,,,,,,,,,19.0,,6.4,,,,,5.0,,,,11.0,1.0,16.0,15.0,31.0,0,2.0,41.0,,1.0,,1.0
2019-20,8243538,15,57,Watford,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,,,3.0,2.0,10.0,12.0,1.0,5.0,,,,,1.0,,1.0,4.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,8.0,,6.6,,,,,5.0,,,,6.0,,8.0,11.0,19.0,0,2.0,33.0,,,,2.0
2019-20,8243538,15,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,1.0,4.0,10.0,14.0,1.0,2.0,2.0,,,,,,,1.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,,6.0,,6.7,,,,,9.0,,,,5.0,,8.0,11.0,19.0,0,2.0,35.0,,,,2.0
2019-20,8243538,15,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,2.0,21.0,9.0,30.0,2.0,2.0,2.0,,,,3.0,,,8.0,9.0,,,2.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,,19.0,,6.8,,,,,5.0,3.0,4.0,,4.0,,31.0,11.0,38.0,0,4.0,79.0,2.0,1.0,2.0,2.0
2019-20,8243538,15,57,Watford,Away,151138,96767,Dimitri Foulquier,dimitri-foulquier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243538,15,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,False,1.0,,1.0,7.0,6.0,12.0,2.0,3.0,2.0,,,,1.0,1.0,,8.0,8.0,,,4.0,,,,,2.0,1.0,,90.0,,2.0,,1.0,,,,,20.0,,6.8,,,,,3.0,2.0,3.0,,4.0,,18.0,8.0,23.0,0,2.0,51.0,1.0,2.0,1.0,2.0
2019-20,8243566,16,57,Watford,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243566,16,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,3.0,7.0,24.0,31.0,1.0,2.0,3.0,,,,,,,2.0,3.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,5.0,,6.8,,,,,2.0,,,,4.0,,10.0,25.0,35.0,0,1.0,42.0,1.0,,,
2019-20,8243566,16,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,2.0,,5.0,14.0,18.0,30.0,1.0,1.0,12.0,,,,4.0,,,10.0,4.0,,,5.0,,,,,1.0,1.0,,90.0,,,,,,,,,15.0,,6.9,,,,,2.0,,6.0,,10.0,,25.0,21.0,40.0,0,3.0,64.0,1.0,,,3.0
2019-20,8243566,16,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,6.0,9.0,20.0,29.0,2.0,3.0,1.0,,,1.0,,,,3.0,7.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,,15.0,,7.1,,,,,5.0,,,,14.0,,20.0,24.0,44.0,1,1.0,57.0,,3.0,,1.0
2019-20,8243566,16,57,Watford,Home,151138,96767,Dimitri Foulquier,dimitri-foulquier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243566,16,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,False,,,4.0,10.0,15.0,25.0,1.0,4.0,6.0,,,,4.0,,,7.0,7.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,21.0,,6.4,,,,,3.0,1.0,3.0,,13.0,,22.0,19.0,38.0,0,2.0,68.0,,1.0,,1.0
2019-20,8243565,17,57,Watford,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,,,2.0,5.0,3.0,8.0,2.0,1.0,1.0,,,,,,,3.0,1.0,,,1.0,,,,,,,,90.0,,,,,,,,,13.0,,6.4,,,,,6.0,,1.0,,6.0,,11.0,4.0,14.0,0,,35.0,,,,
2019-20,8243565,17,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,2.0,3.0,7.0,10.0,,,6.0,,,,,,,,4.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,13.0,,7.1,,,,,11.0,,,,9.0,,12.0,10.0,22.0,0,4.0,44.0,1.0,,,3.0
2019-20,8243565,17,57,Watford,Away,50027,60232,Craig Dawson,craig-dawson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243565,17,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,1.0,14.0,12.0,26.0,1.0,2.0,6.0,,,,1.0,,,2.0,7.0,,,,,,,,3.0,,,90.0,,,,,,,,,11.0,,7.1,,,,,7.0,1.0,1.0,,3.0,,22.0,14.0,35.0,0,3.0,61.0,,1.0,1.0,3.0
2019-20,8243565,17,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,1.0,1.0,5.0,6.0,1.0,,4.0,,,,,,1.0,2.0,6.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,,10.0,,7.1,,,,,8.0,2.0,,,4.0,,6.0,8.0,14.0,0,3.0,37.0,1.0,1.0,2.0,3.0
2019-20,8243565,17,57,Watford,Away,151138,96767,Dimitri Foulquier,dimitri-foulquier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243579,18,57,Watford,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,2.0,,,10.0,11.0,19.0,1.0,,3.0,,,,2.0,,,3.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,11.0,,7.1,,,,,1.0,,2.0,,3.0,1.0,14.0,12.0,24.0,0,4.0,50.0,,,,3.0
2019-20,8243579,18,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,1.0,2.0,10.0,12.0,3.0,,3.0,,,,1.0,,,4.0,,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,,6.0,,6.8,,,,,4.0,,,,4.0,,6.0,12.0,18.0,0,,26.0,,,,
2019-20,8243579,18,57,Watford,Home,50027,60232,Craig Dawson,craig-dawson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243579,18,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,1.0,,1.0,15.0,14.0,28.0,,,4.0,,,,1.0,,,1.0,1.0,,,,,,,,2.0,1.0,,90.0,1.0,,,,,,,,7.0,,7.3,,,,,2.0,,1.0,,1.0,,19.0,16.0,34.0,1,1.0,55.0,,,,
2019-20,8243579,18,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,,3.0,9.0,12.0,1.0,1.0,3.0,,,,1.0,,,3.0,1.0,,,1.0,1.0,,,,2.0,1.0,,90.0,,,,,,,,,6.0,,6.9,,,,,2.0,,,,4.0,,9.0,9.0,18.0,0,,23.0,,,,
2019-20,8243579,18,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243587,19,57,Watford,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,,,,8.0,8.0,16.0,2.0,2.0,5.0,,,,,,,2.0,3.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,26.0,,6.4,,,,,3.0,,1.0,,6.0,,21.0,15.0,35.0,0,,61.0,3.0,1.0,,
2019-20,8243587,19,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,4.0,5.0,23.0,28.0,6.0,1.0,2.0,,,,,,,7.0,1.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,6.0,,6.4,,,,,,,,,5.0,,8.0,26.0,34.0,0,,38.0,,,,
2019-20,8243587,19,57,Watford,Away,50027,60232,Craig Dawson,craig-dawson,D,True,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,0,,3.0,,,,
2019-20,8243587,19,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,,16.0,15.0,31.0,1.0,1.0,10.0,,,,,,,3.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,21.0,,6.5,,,,,5.0,3.0,2.0,,5.0,,25.0,22.0,45.0,0,,71.0,1.0,,2.0,
2019-20,8243587,19,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,5.0,4.0,23.0,27.0,2.0,7.0,7.0,,,,,,,2.0,8.0,,,,,,,,3.0,,,90.0,,,,,,,,,15.0,,7.1,,,,,10.0,,,,11.0,,11.0,29.0,40.0,0,1.0,60.0,2.0,,,
2019-20,8243596,20,57,Watford,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,,,3.0,17.0,5.0,22.0,3.0,1.0,2.0,,,,,,,6.0,2.0,,,3.0,,,,,,,,57.0,,,,,,,,,8.0,,5.9,,,1.0,,2.0,,3.0,,4.0,,24.0,6.0,27.0,1,,44.0,,1.0,,
2019-20,8243596,20,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,1.0,10.0,28.0,38.0,,,6.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,85.0,,1.0,,,,,,,5.0,,6.9,,,,,6.0,,,,5.0,,14.0,28.0,42.0,0,1.0,51.0,,,,
2019-20,8243596,20,57,Watford,Home,50027,60232,Craig Dawson,craig-dawson,D,True,,,,,2.0,2.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,30.0,,1.0,,,,,,,,,6.5,,,,,,,,,,,,2.0,2.0,0,,4.0,,,,
2019-20,8243596,20,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,3.0,12.0,20.0,32.0,1.0,1.0,6.0,,,,2.0,,,3.0,2.0,,,,,,,,,,,90.0,,,,,,,,,9.0,,6.7,,,,,1.0,1.0,2.0,,3.0,,17.0,21.0,36.0,0,,50.0,1.0,,1.0,
2019-20,8243596,20,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,6.0,6.0,26.0,32.0,3.0,3.0,5.0,,1.0,,,,1.0,5.0,4.0,,,1.0,,,,,,1.0,,90.0,1.0,2.0,,,,,,,2.0,,7.3,,,,,7.0,,,,6.0,,6.0,26.0,32.0,1,1.0,47.0,1.0,,,
2019-20,8243596,20,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,True,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,,,2.0,,6.5,,,,,1.0,,,,1.0,,,2.0,2.0,0,,4.0,,,,
2019-20,8243612,21,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,True,,,,,1.0,1.0,,2.0,1.0,,,,5.0,,,5.0,3.0,,,,,,,,,,,30.0,,1.0,,,,,,,7.0,,6.0,,,,,2.0,,1.0,,1.0,,1.0,3.0,3.0,0,1.0,12.0,,,,1.0
2019-20,8243612,21,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,1.0,6.0,18.0,24.0,,1.0,7.0,,,,,,,,3.0,,,,,,,,1.0,,,90.0,,,,,,,,,7.0,,6.8,,,,,7.0,1.0,,,5.0,,11.0,20.0,31.0,0,1.0,41.0,,,1.0,1.0
2019-20,8243612,21,57,Watford,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,,10.0,6.0,16.0,3.0,5.0,2.0,,,,,,,4.0,5.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,,13.0,,6.7,,,,,7.0,,1.0,,4.0,,18.0,7.0,24.0,0,,51.0,2.0,,,
2019-20,8243612,21,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,1.0,,1.0,11.0,11.0,21.0,,1.0,7.0,,,,1.0,,,1.0,2.0,,,,,,,,1.0,,,60.0,,,,,,,,,8.0,,6.8,,,,,,,2.0,,1.0,,18.0,11.0,27.0,0,1.0,36.0,1.0,,,
2019-20,8243612,21,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,1.0,4.0,12.0,16.0,1.0,1.0,3.0,,,,,,,2.0,2.0,,,1.0,,,,,1.0,,,71.0,,,,,,,,,5.0,,6.0,,,,,1.0,,,,4.0,,9.0,12.0,21.0,0,1.0,27.0,,,,1.0
2019-20,8243612,21,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,True,,,,2.0,,2.0,1.0,,2.0,,,,,,1.0,2.0,1.0,,,,,,,,1.0,,,17.0,,1.0,,,,,,,3.0,,6.9,,,,,4.0,,,,2.0,,4.0,,4.0,0,1.0,13.0,,,,1.0
2019-20,8243609,22,57,Watford,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,2.0,,1.0,12.0,14.0,24.0,1.0,3.0,1.0,,,,,,,2.0,5.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,,13.0,,7.4,,,,,7.0,,2.0,,2.0,,15.0,18.0,31.0,0,2.0,58.0,1.0,,,2.0
2019-20,8243609,22,57,Watford,Away,16779,40868,José Holebas,jose-holebas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243609,22,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,3.0,4.0,16.0,20.0,3.0,6.0,6.0,,,,1.0,,,4.0,7.0,,,,,,,,,,,90.0,,1.0,,,,,,,8.0,,7.1,,,,,3.0,,,,4.0,,9.0,19.0,28.0,0,1.0,33.0,,,,1.0
2019-20,8243609,22,57,Watford,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,,5.0,13.0,18.0,,5.0,5.0,,,,,,,1.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,10.0,,7.0,,,,,8.0,,,,7.0,,14.0,14.0,28.0,0,,39.0,,1.0,,
2019-20,8243609,22,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,False,1.0,,2.0,9.0,18.0,26.0,,4.0,9.0,,,,1.0,,,2.0,10.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,19.0,,7.9,,,1.0,,7.0,2.0,4.0,,6.0,,19.0,24.0,39.0,1,4.0,71.0,,,2.0,3.0
2019-20,8243635,23,57,Watford,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,,,2.0,16.0,5.0,21.0,2.0,1.0,6.0,,,,3.0,,1.0,6.0,2.0,,,,,,,,,,,90.0,,1.0,,,,,,,17.0,,6.8,,,,,1.0,,4.0,,4.0,,26.0,9.0,31.0,0,1.0,46.0,,,,
2019-20,8243635,23,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243635,23,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,5.0,6.0,7.0,13.0,,,2.0,,,,,,,,2.0,,,,,,,,,1.0,,90.0,,2.0,,,,,,,2.0,,7.5,,,,,5.0,,,,6.0,,8.0,7.0,15.0,0,2.0,26.0,,,,
2019-20,8243635,23,57,Watford,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,1.0,6.0,9.0,15.0,2.0,4.0,4.0,,,,,,,3.0,8.0,,,1.0,,,,,3.0,,,90.0,,2.0,,,,,,,8.0,,7.4,,,,,1.0,,,,3.0,,9.0,13.0,22.0,0,1.0,34.0,1.0,3.0,,
2019-20,8243635,23,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243635,23,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,False,1.0,,1.0,10.0,10.0,19.0,,1.0,5.0,,,,2.0,,,3.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,18.0,,7.2,,,,,2.0,1.0,4.0,,2.0,,19.0,12.0,27.0,0,,59.0,1.0,1.0,1.0,
2019-20,8243641,24,57,Watford,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,1.0,,1.0,10.0,5.0,14.0,2.0,2.0,3.0,,,,2.0,,,7.0,7.0,,,3.0,,,,,3.0,1.0,,90.0,,2.0,,,,,,,10.0,,6.9,,,,,6.0,,2.0,,2.0,,15.0,7.0,20.0,0,4.0,51.0,,1.0,,3.0
2019-20,8243641,24,57,Watford,Away,16779,40868,José Holebas,jose-holebas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243641,24,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,1.0,2.0,10.0,12.0,,1.0,4.0,,,,1.0,,,1.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,,3.0,,6.6,,,,,11.0,,,,2.0,,2.0,12.0,14.0,0,1.0,31.0,,,,
2019-20,8243641,24,57,Watford,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,5.0,8.0,12.0,20.0,5.0,2.0,6.0,,,,,,,6.0,4.0,,,,,,,,,,,90.0,,,,,,,,,8.0,,6.4,,,,,2.0,1.0,,,11.0,,12.0,14.0,26.0,0,2.0,35.0,,,,1.0
2019-20,8243641,24,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2019-20,8243641,24,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,False,2.0,,3.0,13.0,12.0,23.0,1.0,5.0,5.0,,,,2.0,,,4.0,7.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,,26.0,,6.8,,,,,5.0,2.0,2.0,,6.0,,21.0,18.0,37.0,0,,68.0,1.0,,2.0,
2019-20,8243647,25,57,Watford,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,,,1.0,11.0,12.0,23.0,1.0,5.0,3.0,,,,2.0,,,4.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,,,18.0,,6.1,,,,,2.0,,1.0,,6.0,,23.0,14.0,36.0,0,1.0,52.0,,,,1.0
2019-20,8243647,25,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243647,25,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,1.0,6.0,14.0,20.0,2.0,4.0,2.0,,,,,,,2.0,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,6.0,,6.6,,,,,5.0,,,,3.0,,9.0,17.0,26.0,0,1.0,35.0,,,,1.0
2019-20,8243647,25,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,1.0,2.0,14.0,16.0,5.0,3.0,7.0,,,,,,,6.0,3.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,4.0,,6.4,,,1.0,,5.0,,,,1.0,,2.0,17.0,19.0,1,,27.0,1.0,,,
2019-20,8243647,25,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,False,1.0,,4.0,17.0,12.0,28.0,2.0,5.0,7.0,,,,1.0,,1.0,4.0,10.0,,,,,1.0,,,1.0,1.0,,90.0,1.0,1.0,,,,,,,33.0,,7.5,,,1.0,,2.0,1.0,7.0,,13.0,,35.0,18.0,46.0,2,3.0,80.0,2.0,1.0,1.0,
2019-20,8243659,26,57,Watford,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,,,3.0,7.0,6.0,13.0,6.0,2.0,,,,,,,,8.0,2.0,,,2.0,,,,,,,,90.0,,,1.0,,,,,,11.0,,6.1,,,,,4.0,,1.0,,5.0,,11.0,7.0,17.0,0,,44.0,1.0,,,
2019-20,8243659,26,57,Watford,Away,16779,40868,José Holebas,jose-holebas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243659,26,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,4.0,4.0,19.0,23.0,4.0,4.0,3.0,,,,,,,4.0,6.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,4.0,,7.0,,,,,6.0,,,,5.0,,7.0,19.0,26.0,0,2.0,39.0,,,,2.0
2019-20,8243659,26,57,Watford,Away,50027,60232,Craig Dawson,craig-dawson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243659,26,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,2.0,6.0,12.0,18.0,4.0,,3.0,,,,,,,4.0,,,,1.0,,,,,4.0,,,90.0,,,,,,,,,7.0,,6.5,,,,,4.0,,,,8.0,,12.0,13.0,25.0,0,,34.0,,,,
2019-20,8243659,26,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,False,,,,6.0,10.0,16.0,4.0,4.0,4.0,,,,,,,4.0,8.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,,21.0,,6.9,,,,,2.0,,2.0,,9.0,,19.0,15.0,32.0,0,4.0,52.0,1.0,,,3.0
2019-20,8243721,27,57,Watford,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243721,27,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,1.0,6.0,21.0,27.0,,2.0,6.0,,,,,,,1.0,5.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,,3.0,,6.6,,,,,,,,,2.0,,8.0,21.0,29.0,0,2.0,38.0,1.0,1.0,,1.0
