season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6767948,2,57,Watford,Home,43938,52800,Gabriele Angella,gabriele-angella,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767948,2,57,Watford,Home,80008,73698,Miguel Layún,miguel-layun,D,False,1.0,,1.0,13.0,6.0,18.0,1.0,,,,,,,,,3.0,4.0,,,,,,,,,,1.0,,55.0,,,,,,,,,,6.2,,,,,,,5.0,,2.0,,23.0,6.0,24.0,0,,34.0,,,,
2015-16,6767948,2,57,Watford,Home,128637,67527,Allan Nyom,allan-nyom,D,False,1.0,,4.0,32.0,21.0,52.0,,,6.0,,,,,,,1.0,6.0,3.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,,,6.7,,,,,1.0,5.0,9.0,,7.0,,44.0,21.0,56.0,1,2.0,90.0,,,1.0,
2015-16,6767956,3,57,Watford,Home,15038,41945,Sebastian Prödl,sebastian-prodl,D,False,,,2.0,4.0,11.0,15.0,,2.0,3.0,,,,1.0,,,,2.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,,6.7,,,,,4.0,,,,6.0,,10.0,12.0,22.0,0,,27.0,,,,
2015-16,6767956,3,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,False,,,,9.0,8.0,17.0,,1.0,6.0,,,2.0,,,,1.0,2.0,2.0,,,,,,,,3.0,,,45.0,,,,,,,,,,6.9,,,,,1.0,1.0,1.0,,5.0,,16.0,11.0,26.0,2,1.0,48.0,1.0,,,
2015-16,6767956,3,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,4.0,7.0,13.0,20.0,3.0,5.0,3.0,,,,1.0,,,,4.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,,,,7.1,,,,,8.0,,,,10.0,,12.0,15.0,27.0,0,1.0,40.0,,,,
2015-16,6767956,3,57,Watford,Home,33302,52153,Miguel Britos,miguel-britos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767956,3,57,Watford,Home,80008,73698,Miguel Layún,miguel-layun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767956,3,57,Watford,Home,128637,67527,Allan Nyom,allan-nyom,D,False,,,2.0,26.0,10.0,36.0,1.0,,12.0,,,,,,,,1.0,9.0,,,,,,,,,1.0,,90.0,,,,,,,,,,7.7,,,1.0,,1.0,2.0,6.0,,8.0,,39.0,13.0,46.0,1,5.0,74.0,,2.0,2.0,
2015-16,6768032,4,57,Watford,Away,15038,41945,Sebastian Prödl,sebastian-prodl,D,False,,,,7.0,21.0,28.0,,,3.0,,,1.0,,,,,2.0,3.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,,6.7,,,,,3.0,,,,2.0,,11.0,22.0,33.0,1,3.0,42.0,,,,
2015-16,6768032,4,57,Watford,Away,16779,40868,José Holebas,jose-holebas,D,False,,,1.0,25.0,14.0,39.0,,,4.0,,,,1.0,,,1.0,2.0,6.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,,6.7,,,,,3.0,3.0,2.0,,1.0,,27.0,18.0,43.0,0,2.0,67.0,3.0,1.0,3.0,
2015-16,6768032,4,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,3.0,10.0,14.0,24.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,2.0,,,90.0,,4.0,,,,,,,,6.8,,,,,7.0,,,,5.0,,10.0,17.0,27.0,1,1.0,44.0,2.0,,,
2015-16,6768032,4,57,Watford,Away,80008,73698,Miguel Layún,miguel-layun,D,True,,,1.0,8.0,4.0,12.0,,,2.0,,,1.0,,,,1.0,2.0,,,,,,,,,,,,18.0,,,,,,,,,,6.5,,,1.0,,,1.0,1.0,,1.0,,9.0,5.0,13.0,2,,18.0,,,,
2015-16,6768032,4,57,Watford,Away,128637,67527,Allan Nyom,allan-nyom,D,False,,,,20.0,13.0,33.0,,,6.0,,,,1.0,,,1.0,5.0,7.0,,,3.0,,,,,5.0,,,90.0,,,,,,,,,,6.9,,,,,2.0,,3.0,,4.0,,28.0,18.0,43.0,0,6.0,70.0,,1.0,,
2015-16,6768032,4,57,Watford,Away,136372,97296,Tommie Hoban,tommie-hoban,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768044,5,57,Watford,Home,15038,41945,Sebastian Prödl,sebastian-prodl,D,False,,,6.0,7.0,9.0,16.0,1.0,,7.0,,,,,,,,2.0,1.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,,,7.4,,,1.0,,8.0,,,,12.0,,15.0,10.0,25.0,1,1.0,40.0,,,,
2015-16,6768044,5,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768044,5,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,5.0,6.0,12.0,18.0,1.0,1.0,4.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,,7.0,,,,,5.0,,,,12.0,,12.0,14.0,26.0,0,,33.0,,,,
2015-16,6768044,5,57,Watford,Home,128637,67527,Allan Nyom,allan-nyom,D,False,1.0,,2.0,15.0,7.0,21.0,1.0,,5.0,,,,1.0,,,,2.0,5.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,,,7.3,,,,,2.0,1.0,3.0,,8.0,,24.0,8.0,29.0,0,1.0,49.0,,3.0,1.0,
2015-16,6768070,6,57,Watford,Away,15038,41945,Sebastian Prödl,sebastian-prodl,D,False,,,5.0,4.0,12.0,16.0,,,3.0,,,,1.0,,,,2.0,,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,,6.7,,,1.0,,3.0,,,,9.0,,11.0,12.0,23.0,1,,31.0,1.0,,,
2015-16,6768070,6,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,4.0,3.0,7.0,10.0,1.0,2.0,1.0,,,,,,,,1.0,4.0,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,,6.6,,,,,2.0,,,,7.0,,9.0,10.0,19.0,0,1.0,26.0,,1.0,,
2015-16,6768070,6,57,Watford,Away,128637,67527,Allan Nyom,allan-nyom,D,False,,,6.0,16.0,6.0,22.0,1.0,,7.0,,,1.0,1.0,,,1.0,4.0,9.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,,7.4,,,1.0,,3.0,2.0,1.0,,15.0,,24.0,10.0,33.0,2,6.0,63.0,,1.0,2.0,
2015-16,6768070,6,57,Watford,Away,136372,97296,Tommie Hoban,tommie-hoban,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768070,6,57,Watford,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,2.0,,,10.0,,,,,,,,,,7.1,,,,,1.0,,,,,,1.0,,1.0,0,2.0,7.0,,1.0,,
2015-16,6768076,7,57,Watford,Home,15038,41945,Sebastian Prödl,sebastian-prodl,D,False,,,2.0,8.0,15.0,23.0,1.0,1.0,,,,,1.0,,,,5.0,2.0,,,3.0,,,,,,,,90.0,,,,,,,,,,6.3,,,1.0,,3.0,,,,10.0,,16.0,17.0,33.0,1,1.0,38.0,,,,
2015-16,6768076,7,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,5.0,9.0,17.0,26.0,,2.0,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,,6.6,,,,,3.0,,1.0,,11.0,,13.0,20.0,32.0,0,,37.0,,,,
2015-16,6768076,7,57,Watford,Home,128637,67527,Allan Nyom,allan-nyom,D,False,,,1.0,10.0,14.0,24.0,,1.0,5.0,,,1.0,1.0,,,,5.0,5.0,,,4.0,,,,,1.0,,,75.0,,1.0,,1.0,,,,,,6.2,,,,,3.0,1.0,2.0,,7.0,,16.0,17.0,31.0,1,2.0,55.0,1.0,1.0,1.0,
2015-16,6768076,7,57,Watford,Home,149663,126184,Nathan Aké,nathan-ake,D,True,,,3.0,5.0,5.0,10.0,,3.0,3.0,,,,,,,,1.0,3.0,,,1.0,,,,,2.0,,,15.0,,,,,,,,,,7.0,,,,,1.0,,,,3.0,,7.0,5.0,12.0,0,,20.0,,,,
2015-16,6768075,8,57,Watford,Away,15038,41945,Sebastian Prödl,sebastian-prodl,D,False,,,5.0,6.0,15.0,21.0,1.0,2.0,5.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,,6.3,,,,,2.0,,,,14.0,,16.0,20.0,36.0,0,,40.0,,,,
2015-16,6768075,8,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,3.0,2.0,28.0,30.0,,1.0,8.0,,,,1.0,,,,2.0,4.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,,,6.7,,,,,4.0,,,,12.0,,12.0,33.0,45.0,0,2.0,57.0,1.0,1.0,,
2015-16,6768075,8,57,Watford,Away,33302,52153,Miguel Britos,miguel-britos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768075,8,57,Watford,Away,128637,67527,Allan Nyom,allan-nyom,D,False,1.0,,1.0,15.0,3.0,17.0,,1.0,2.0,,,1.0,,,,1.0,2.0,4.0,,,,,,,,1.0,,,71.0,,,,,,,,,,6.7,,,,,2.0,2.0,1.0,,8.0,,26.0,4.0,29.0,1,1.0,48.0,,1.0,1.0,
2015-16,6768075,8,57,Watford,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,1.0,11.0,14.0,25.0,1.0,1.0,1.0,,,,1.0,,,,4.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,,6.5,,,,,1.0,1.0,,,1.0,,15.0,15.0,30.0,0,1.0,57.0,3.0,1.0,,
2015-16,6768093,9,57,Watford,Home,15038,41945,Sebastian Prödl,sebastian-prodl,D,False,,,5.0,6.0,9.0,15.0,3.0,,1.0,,,,,,,,5.0,,,,2.0,,,,,4.0,,,90.0,,4.0,,,,,,,,6.4,,,,,5.0,,,,9.0,,11.0,9.0,20.0,0,,36.0,,,,
2015-16,6768093,9,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768093,9,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,,4.0,5.0,9.0,1.0,1.0,1.0,,,,,,,,1.0,4.0,,,,,,,,,,,90.0,,,,,,,,,,6.2,,,,,1.0,,,,2.0,,7.0,5.0,12.0,0,1.0,17.0,,2.0,,
2015-16,6768093,9,57,Watford,Home,33302,52153,Miguel Britos,miguel-britos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768093,9,57,Watford,Home,128637,67527,Allan Nyom,allan-nyom,D,False,1.0,,4.0,10.0,4.0,13.0,,1.0,4.0,,,,,,,,,7.0,,,,,,,,3.0,,,69.0,,,,,,,,,,7.2,,,,,3.0,2.0,2.0,,8.0,,16.0,7.0,21.0,0,3.0,43.0,,1.0,2.0,
2015-16,6768093,9,57,Watford,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,3.0,5.0,11.0,16.0,,1.0,5.0,,,,2.0,,,,3.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,,6.6,,,1.0,,3.0,,,,6.0,,9.0,12.0,21.0,1,4.0,44.0,1.0,,,
2015-16,6768102,10,57,Watford,Away,15038,41945,Sebastian Prödl,sebastian-prodl,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768102,10,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,3.0,5.0,9.0,14.0,2.0,,2.0,,,,,,,,2.0,1.0,,,,,,,,1.0,,,90.0,,,,,,,,,,7.0,,,,,3.0,,,,7.0,,11.0,9.0,20.0,0,1.0,25.0,,,,
2015-16,6768102,10,57,Watford,Away,33302,52153,Miguel Britos,miguel-britos,D,False,,,3.0,6.0,9.0,15.0,2.0,1.0,1.0,,,,,,,,4.0,2.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,,,,7.1,,,,,3.0,,,,8.0,,11.0,10.0,21.0,0,,29.0,,1.0,,
2015-16,6768102,10,57,Watford,Away,128637,67527,Allan Nyom,allan-nyom,D,False,,,1.0,5.0,1.0,6.0,,,4.0,,,,1.0,,,1.0,2.0,4.0,,,,,,,,5.0,,,90.0,,1.0,,,,,,,,7.2,,,,,1.0,,,,4.0,,8.0,3.0,11.0,0,4.0,32.0,1.0,,,
2015-16,6768102,10,57,Watford,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,1.0,6.0,9.0,15.0,3.0,2.0,6.0,,,,2.0,,,,9.0,7.0,,,5.0,,,,,3.0,,,90.0,,,,,,,,,,7.0,,,,,3.0,,1.0,,1.0,,9.0,11.0,19.0,0,4.0,45.0,1.0,1.0,,
2015-16,6768118,11,57,Watford,Home,15038,41945,Sebastian Prödl,sebastian-prodl,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768118,11,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,4.0,4.0,14.0,18.0,,2.0,4.0,,,,,,,,,3.0,,1.0,,,,,,,,,90.0,,,,,,,,,,6.9,,,,,8.0,,,,10.0,,11.0,15.0,26.0,0,1.0,35.0,,,,
2015-16,6768118,11,57,Watford,Home,33302,52153,Miguel Britos,miguel-britos,D,False,,,10.0,8.0,21.0,29.0,3.0,2.0,1.0,,,,,,,,3.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,,7.3,,,1.0,,6.0,1.0,,,16.0,,18.0,23.0,41.0,1,,52.0,,,1.0,
2015-16,6768118,11,57,Watford,Home,128637,67527,Allan Nyom,allan-nyom,D,False,1.0,,2.0,14.0,4.0,17.0,1.0,,5.0,,,,,,,1.0,5.0,1.0,,,2.0,,,,,,,,90.0,,,,,,,,,,6.6,,,,,3.0,1.0,3.0,,6.0,,21.0,6.0,24.0,0,1.0,41.0,,,,
2015-16,6768118,11,57,Watford,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,,13.0,13.0,26.0,4.0,,5.0,,1.0,1.0,,,,,8.0,8.0,,,3.0,,,,,2.0,,,90.0,1.0,,,,,,,,,7.6,,,1.0,,2.0,1.0,2.0,,3.0,,19.0,15.0,32.0,3,7.0,70.0,1.0,1.0,,
2015-16,6768120,12,57,Watford,Away,15038,41945,Sebastian Prödl,sebastian-prodl,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768120,12,57,Watford,Away,16779,40868,José Holebas,jose-holebas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768120,12,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,4.0,7.0,38.0,45.0,,2.0,5.0,,,,,,,,,3.0,,,,,,,,3.0,,,90.0,,,,,,,,,,6.9,,,,,10.0,,,,15.0,,16.0,43.0,59.0,0,,73.0,,1.0,,
2015-16,6768120,12,57,Watford,Away,33302,52153,Miguel Britos,miguel-britos,D,False,,,8.0,22.0,28.0,50.0,1.0,1.0,5.0,,,,1.0,,,2.0,5.0,2.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,,,,6.3,,,,,4.0,,,,18.0,,31.0,37.0,68.0,0,1.0,79.0,,,,
2015-16,6768120,12,57,Watford,Away,128637,67527,Allan Nyom,allan-nyom,D,False,,,3.0,18.0,16.0,34.0,,1.0,11.0,,,,,,,1.0,1.0,3.0,,,,,,,,2.0,1.0,,76.0,,,,,,,,,,6.7,,,1.0,,3.0,,,,13.0,,30.0,18.0,48.0,1,2.0,68.0,,,,
2015-16,6768120,12,57,Watford,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,,21.0,8.0,29.0,,3.0,1.0,,,,1.0,,,,3.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,,6.2,,,,,,1.0,3.0,,6.0,,33.0,13.0,43.0,0,2.0,73.0,1.0,,,
2015-16,6768137,13,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,2.0,6.0,12.0,18.0,,1.0,3.0,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,,6.6,,,,,3.0,1.0,,,7.0,,13.0,14.0,27.0,0,1.0,34.0,,,1.0,
2015-16,6768137,13,57,Watford,Home,33302,52153,Miguel Britos,miguel-britos,D,False,,,5.0,7.0,21.0,28.0,,,8.0,,,,,,,,1.0,5.0,,,1.0,,,,,4.0,,,90.0,,2.0,,,,,,,,6.9,,,,,8.0,1.0,,,23.0,,27.0,25.0,52.0,0,3.0,71.0,,1.0,1.0,
2015-16,6768137,13,57,Watford,Home,128637,67527,Allan Nyom,allan-nyom,D,False,,,1.0,8.0,6.0,14.0,3.0,1.0,4.0,,,,1.0,,,,6.0,3.0,,,1.0,,,,,2.0,,,69.0,,,,,,,,,,6.3,,,,,3.0,3.0,3.0,,4.0,,21.0,7.0,25.0,0,,54.0,2.0,,2.0,
2015-16,6768137,13,57,Watford,Home,149663,126184,Nathan Aké,nathan-ake,D,True,1.0,,1.0,12.0,3.0,14.0,,1.0,5.0,,,,,,,1.0,1.0,7.0,,,,,,,,1.0,,,45.0,,,,,,,,,,7.2,,,,,2.0,,2.0,,2.0,,19.0,4.0,21.0,0,6.0,44.0,1.0,,,
2015-16,6768133,14,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,5.0,7.0,8.0,15.0,1.0,2.0,1.0,,,,,,,,1.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,,7.0,,,,,6.0,,,,11.0,,14.0,9.0,23.0,0,3.0,34.0,,,,
2015-16,6768133,14,57,Watford,Away,33302,52153,Miguel Britos,miguel-britos,D,False,,,1.0,2.0,7.0,9.0,2.0,2.0,1.0,,,,,,,,2.0,4.0,,,,,,,,,,,90.0,,,,,,,,,,6.4,,,,,5.0,,,,12.0,,12.0,11.0,23.0,0,1.0,32.0,,1.0,,
2015-16,6768133,14,57,Watford,Away,128637,67527,Allan Nyom,allan-nyom,D,False,,,1.0,3.0,8.0,11.0,1.0,,8.0,,,,,,,,2.0,4.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,,,,6.8,,,,,1.0,1.0,3.0,,5.0,,12.0,11.0,20.0,0,3.0,48.0,,,1.0,
2015-16,6768133,14,57,Watford,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,2.0,10.0,6.0,16.0,1.0,1.0,4.0,,,1.0,1.0,,,,4.0,4.0,,,2.0,,,,,8.0,1.0,,90.0,,,,,,,,,,7.2,,,,,7.0,2.0,,,4.0,,12.0,10.0,22.0,1,1.0,52.0,,,2.0,
2015-16,6768157,15,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768157,15,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,5.0,7.0,15.0,22.0,2.0,,7.0,,,,,,,,3.0,1.0,,,1.0,,,,,,,,90.0,,,,,,,,,,6.7,,,,,5.0,,,,20.0,,24.0,20.0,44.0,0,1.0,53.0,,,,
2015-16,6768157,15,57,Watford,Home,33302,52153,Miguel Britos,miguel-britos,D,False,,,5.0,6.0,18.0,24.0,,3.0,1.0,,,,,,,,,5.0,,,,,,,,1.0,,,90.0,,,,,,,,,,7.4,,,,,13.0,,,,11.0,,10.0,21.0,31.0,0,1.0,50.0,1.0,1.0,,
2015-16,6768157,15,57,Watford,Home,128637,67527,Allan Nyom,allan-nyom,D,False,1.0,,1.0,14.0,6.0,19.0,,,2.0,,,,1.0,,,,1.0,3.0,,,,,,,,3.0,,,90.0,,,,,,,,,,7.0,,,,,4.0,1.0,2.0,,8.0,,24.0,7.0,29.0,0,1.0,59.0,,1.0,1.0,
2015-16,6768157,15,57,Watford,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,,9.0,8.0,17.0,1.0,1.0,3.0,,,1.0,1.0,,,,3.0,3.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,,,,7.3,,,1.0,,6.0,,2.0,,2.0,,15.0,17.0,30.0,2,2.0,70.0,2.0,,,
2015-16,6768155,16,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,4.0,5.0,8.0,13.0,,4.0,3.0,,,,1.0,,,,1.0,5.0,,,,,,,,,,,90.0,,1.0,,,,,,,,6.9,,,,,5.0,1.0,,,9.0,,11.0,11.0,22.0,0,,32.0,,,1.0,
2015-16,6768155,16,57,Watford,Away,33302,52153,Miguel Britos,miguel-britos,D,False,,,8.0,5.0,17.0,22.0,2.0,6.0,4.0,,,,1.0,,,,3.0,9.0,,,,,,,,2.0,,,90.0,,,,,,,,,,7.4,,,,,3.0,1.0,,,16.0,,12.0,25.0,37.0,0,2.0,47.0,1.0,,1.0,
2015-16,6768155,16,57,Watford,Away,128637,67527,Allan Nyom,allan-nyom,D,False,2.0,,4.0,14.0,11.0,23.0,2.0,,10.0,1.0,,,1.0,,,,4.0,6.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,,,7.7,,,,,1.0,1.0,5.0,,13.0,,25.0,13.0,33.0,0,5.0,52.0,,,1.0,
2015-16,6768155,16,57,Watford,Away,149663,126184,Nathan Aké,nathan-ake,D,False,1.0,,3.0,25.0,10.0,34.0,,1.0,3.0,1.0,,,,,,,1.0,5.0,,,1.0,,,,,5.0,2.0,,90.0,,,,,,,,,,8.1,,,,,2.0,2.0,3.0,,5.0,,32.0,11.0,40.0,0,2.0,74.0,1.0,,2.0,
2015-16,6768179,17,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
