season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437821,17,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,2.0,12.0,10.0,22.0,,,7.0,,,,4.0,,3.0,9.0,3.0,,,2.0,,,,,2.0,2.0,,90.0,,2.0,,,,,,,8.0,,6.8,,,,,2.0,,,,3.0,,15.0,11.0,26.0,0,1.0,43.0,1.0,2.0,,1.0
2017-18,7437821,17,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,False,1.0,,3.0,15.0,8.0,22.0,1.0,,8.0,,,,4.0,,1.0,7.0,6.0,,,2.0,,,,,4.0,1.0,,90.0,,2.0,,,,,,,10.0,,7.1,,,,,,3.0,1.0,,5.0,,22.0,8.0,29.0,0,1.0,48.0,2.0,2.0,3.0,
2017-18,7437821,17,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,,24.0,16.0,40.0,1.0,,11.0,,,,4.0,,1.0,8.0,3.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,,11.0,,6.3,,,,,,3.0,1.0,,,,27.0,18.0,44.0,0,1.0,57.0,3.0,,2.0,
2017-18,7437821,17,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437805,18,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,1.0,6.0,14.0,20.0,1.0,,5.0,,,,1.0,,,3.0,1.0,,,1.0,,1.0,,,1.0,1.0,,35.0,1.0,,,,,,,,3.0,,7.1,,,,,,1.0,,,1.0,,9.0,14.0,23.0,1,,26.0,,,1.0,
2017-18,7437805,18,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,3.0,22.0,14.0,36.0,2.0,2.0,3.0,,,,2.0,,3.0,10.0,4.0,,1.0,3.0,,,,,,,,90.0,,3.0,,,,,,,12.0,,6.2,,,,,1.0,1.0,,,4.0,,27.0,17.0,44.0,0,1.0,58.0,1.0,,1.0,
2017-18,7437805,18,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,1.0,30.0,24.0,54.0,,,6.0,3.0,,,,,3.0,5.0,9.0,,,,2.0,,,,,4.0,,90.0,1.0,,,,,,,1.0,14.0,,9.4,,,,,1.0,7.0,2.0,,2.0,,38.0,24.0,60.0,1,1.0,80.0,1.0,3.0,5.0,
2017-18,7437805,18,21,West_Ham_United,Away,791978,198501,Sead Hakšabanović,sead-haksabanovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437805,18,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,True,,,,9.0,13.0,22.0,2.0,1.0,3.0,,,,,,,3.0,2.0,,,,,,,,1.0,,,55.0,,1.0,,,,,,,6.0,,7.0,,,,,,1.0,,,,,12.0,15.0,27.0,0,1.0,36.0,,,,
2017-18,7437805,18,21,West_Ham_United,Away,878595,156660,Moses Makasi,moses-makasi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437889,19,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,15.0,7.0,22.0,6.0,7.0,4.0,,,1.0,,,1.0,8.0,10.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,,11.0,,6.5,,,,,3.0,,,,1.0,1.0,23.0,8.0,31.0,1,2.0,46.0,1.0,1.0,,
2017-18,7437889,19,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,2.0,13.0,14.0,27.0,3.0,1.0,4.0,,,2.0,1.0,,1.0,7.0,5.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,12.0,,6.3,,,1.0,,2.0,,2.0,,5.0,,22.0,16.0,36.0,3,1.0,51.0,,3.0,,
2017-18,7437889,19,21,West_Ham_United,Home,842582,216058,Domingos Quina,domingos-quina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437889,19,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437913,20,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,12.0,8.0,20.0,6.0,3.0,4.0,,,,1.0,,,7.0,9.0,,,,,,,,3.0,,,90.0,,,,,,,,,9.0,,6.7,,,,,3.0,,,,2.0,,18.0,10.0,28.0,0,4.0,45.0,1.0,2.0,,
2017-18,7437913,20,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,2.0,13.0,11.0,24.0,1.0,,6.0,,,,,,1.0,4.0,9.0,,,2.0,,,,,2.0,,,60.0,,2.0,,,,,,,9.0,,7.1,,,,,1.0,2.0,,,4.0,,16.0,14.0,30.0,0,6.0,48.0,2.0,1.0,2.0,
2017-18,7437913,20,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,1.0,,2.0,17.0,16.0,32.0,,,11.0,,,1.0,2.0,,1.0,7.0,5.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,,18.0,,6.6,,,1.0,,1.0,5.0,2.0,,3.0,,26.0,17.0,41.0,2,2.0,63.0,3.0,1.0,2.0,
2017-18,7437913,20,21,West_Ham_United,Away,842582,216058,Domingos Quina,domingos-quina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437913,20,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,True,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,11.0,,,,,,,,,4.0,,6.2,,,,,1.0,,,,3.0,,1.0,3.0,4.0,0,,9.0,,,,
2017-18,7437876,21,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,1.0,5.0,17.0,22.0,,,8.0,,,,2.0,,2.0,5.0,5.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,,11.0,,6.7,,,,,3.0,,1.0,,2.0,,8.0,21.0,28.0,0,3.0,47.0,1.0,2.0,,2.0
2017-18,7437876,21,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,10.0,8.0,18.0,8.0,7.0,6.0,,1.0,,2.0,,,12.0,9.0,,1.0,2.0,,,,,2.0,,,90.0,,2.0,,,,,,,13.0,,6.2,,,1.0,,,,,,3.0,,17.0,11.0,28.0,1,2.0,43.0,3.0,,,2.0
2017-18,7437876,21,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,False,1.0,,1.0,9.0,12.0,20.0,,1.0,9.0,1.0,,,1.0,,1.0,3.0,9.0,,,1.0,,1.0,,,3.0,1.0,,90.0,1.0,1.0,,,,,,,13.0,,8.1,,,,,3.0,1.0,1.0,,4.0,,15.0,17.0,31.0,1,5.0,54.0,1.0,2.0,1.0,2.0
2017-18,7437876,21,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,,7.0,14.0,21.0,1.0,,6.0,,,,1.0,,5.0,9.0,2.0,,,,1.0,,,,4.0,1.0,,85.0,,,,,,,,,16.0,,6.5,,,,,,3.0,3.0,,,1.0,12.0,15.0,24.0,0,,45.0,2.0,1.0,1.0,
2017-18,7437876,21,21,West_Ham_United,Away,791978,198501,Sead Hakšabanović,sead-haksabanovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437876,21,21,West_Ham_United,Away,842582,216058,Domingos Quina,domingos-quina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437876,21,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,2.0,2.0,17.0,19.0,3.0,1.0,9.0,,,,,,,3.0,2.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,,9.0,,6.9,,,,,7.0,,,,9.0,,8.0,20.0,28.0,0,1.0,44.0,,,,
2017-18,7437876,21,21,West_Ham_United,Away,878595,156660,Moses Makasi,moses-makasi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437957,22,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,True,,,3.0,18.0,17.0,35.0,,,7.0,,,,1.0,,,1.0,5.0,,,,,,,,,,,45.0,,,,,,,,,4.0,,7.0,,,,,,1.0,1.0,,5.0,,21.0,17.0,37.0,0,3.0,45.0,,1.0,1.0,1.0
2017-18,7437957,22,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,1.0,,,14.0,7.0,20.0,4.0,4.0,2.0,,,,,,2.0,6.0,7.0,,,,,,,,2.0,2.0,,90.0,,,,,,,,,10.0,,6.9,,,1.0,,1.0,1.0,1.0,,1.0,,19.0,7.0,25.0,1,2.0,38.0,3.0,,1.0,2.0
2017-18,7437957,22,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,4.0,17.0,13.0,30.0,,2.0,2.0,,,,2.0,,1.0,4.0,6.0,,,1.0,,,,,,,,45.0,,,,,,,,,5.0,,6.6,,,,,1.0,,,,4.0,,21.0,13.0,34.0,0,1.0,41.0,,3.0,,1.0
2017-18,7437957,22,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,2.0,,3.0,40.0,15.0,53.0,,,6.0,1.0,,1.0,1.0,,2.0,5.0,6.0,,,1.0,,,,,1.0,3.0,,90.0,2.0,,,,,,,,9.0,,8.3,,,1.0,,,6.0,4.0,,3.0,,44.0,16.0,56.0,4,1.0,78.0,,,5.0,1.0
2017-18,7437957,22,21,West_Ham_United,Home,791978,198501,Sead Hakšabanović,sead-haksabanovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437957,22,21,West_Ham_United,Home,842582,216058,Domingos Quina,domingos-quina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437957,22,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,True,,,,4.0,3.0,7.0,,,1.0,,,,,,,,3.0,,,,,,,,,,,14.0,,,,,,,,,1.0,,7.0,,,,,1.0,1.0,1.0,,,,5.0,3.0,7.0,0,2.0,14.0,,,1.0,2.0
2017-18,7437999,23,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,3.0,13.0,17.0,30.0,2.0,1.0,9.0,,,,3.0,,,5.0,5.0,,,,,1.0,,,1.0,,,90.0,1.0,,,,,,,,8.0,,7.1,,,,,1.0,1.0,,,7.0,1.0,19.0,19.0,38.0,1,2.0,49.0,,1.0,1.0,
2017-18,7437999,23,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,14.0,7.0,21.0,5.0,4.0,6.0,,,,3.0,,3.0,12.0,6.0,,,1.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,,19.0,,6.3,,,,,1.0,1.0,,,1.0,1.0,24.0,8.0,32.0,1,1.0,49.0,4.0,,1.0,1.0
2017-18,7437999,23,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,2.0,24.0,8.0,32.0,1.0,1.0,7.0,,,,1.0,,1.0,3.0,6.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,8.0,,7.0,,,,,,1.0,,,5.0,,30.0,8.0,38.0,0,4.0,50.0,1.0,,1.0,2.0
2017-18,7437999,23,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,,23.0,11.0,34.0,2.0,,4.0,,,,,,4.0,6.0,7.0,,,,,2.0,,,2.0,,,85.0,3.0,,,,,,,,13.0,,8.9,,,1.0,,,6.0,,,,,28.0,12.0,40.0,4,,63.0,2.0,1.0,6.0,
2017-18,7437999,23,21,West_Ham_United,Away,792122,172567,Josh Cullen,cullen-josh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437999,23,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,True,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,5.0,,,,,,,,,1.0,,6.7,,,,,,,,,,,1.0,,1.0,0,1.0,2.0,,,,1.0
2017-18,7437964,24,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,4.0,23.0,11.0,34.0,1.0,,7.0,,,,2.0,,1.0,5.0,7.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,,13.0,,7.3,,,2.0,,1.0,2.0,2.0,,7.0,,32.0,12.0,42.0,2,4.0,63.0,2.0,1.0,2.0,4.0
2017-18,7437964,24,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,13.0,12.0,25.0,4.0,5.0,1.0,,,,,,,8.0,8.0,,,1.0,,,,,1.0,2.0,,89.0,,,,,,,,,23.0,,6.6,,,,,1.0,5.0,3.0,,2.0,,27.0,15.0,39.0,0,,56.0,2.0,1.0,2.0,
2017-18,7437964,24,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,3.0,19.0,12.0,31.0,3.0,1.0,7.0,,,,1.0,,2.0,6.0,5.0,,,,,,,,4.0,,,90.0,1.0,,,,,,,,11.0,,7.2,,,1.0,,,2.0,1.0,,4.0,,27.0,12.0,38.0,2,,61.0,1.0,2.0,2.0,
2017-18,7437964,24,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,1.0,,1.0,28.0,10.0,37.0,,,8.0,,,,,,1.0,2.0,3.0,,,,,,,,2.0,3.0,,64.0,,,,,,,,,12.0,,7.7,,,1.0,,,4.0,6.0,,1.0,1.0,35.0,10.0,39.0,1,,58.0,1.0,,3.0,
2017-18,7437964,24,21,West_Ham_United,Home,792122,172567,Josh Cullen,cullen-josh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437964,24,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,0,,2.0,,,,
2017-18,7438105,25,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,1.0,,6.0,26.0,15.0,40.0,1.0,1.0,10.0,,,,1.0,,1.0,3.0,11.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,,16.0,,7.9,,,,,,3.0,1.0,,10.0,,34.0,20.0,53.0,1,4.0,71.0,,3.0,3.0,1.0
2017-18,7438105,25,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,3.0,,1.0,18.0,1.0,16.0,5.0,2.0,5.0,,,,1.0,,1.0,10.0,9.0,,,3.0,,,,,2.0,1.0,,86.0,,,,,,,,,12.0,,7.1,,,,,1.0,4.0,3.0,,2.0,1.0,23.0,6.0,26.0,0,2.0,44.0,1.0,1.0,4.0,1.0
2017-18,7438105,25,21,West_Ham_United,Home,97001,109788,João Mário,joao-mario,M,False,2.0,,1.0,18.0,5.0,21.0,5.0,2.0,6.0,,,,,,1.0,7.0,9.0,,,,,,,,,1.0,,90.0,,,,,,,,,16.0,,7.3,,,1.0,,,2.0,7.0,,1.0,,28.0,6.0,27.0,1,3.0,47.0,3.0,3.0,1.0,3.0
2017-18,7438105,25,21,West_Ham_United,Home,791978,198501,Sead Hakšabanović,sead-haksabanovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438105,25,21,West_Ham_United,Home,792122,172567,Josh Cullen,cullen-josh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438105,25,21,West_Ham_United,Home,842582,216058,Domingos Quina,domingos-quina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438105,25,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,2.0,10.0,10.0,20.0,3.0,3.0,3.0,,,,,,,3.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,,,4.0,,7.1,,,1.0,,2.0,,,,2.0,,13.0,11.0,24.0,1,4.0,34.0,,1.0,,3.0
2017-18,7438006,26,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,2.0,,3.0,32.0,14.0,44.0,,1.0,5.0,,,,1.0,,1.0,4.0,4.0,,1.0,2.0,,,,,2.0,,,90.0,,,,,,,,,12.0,,6.6,,,,,1.0,,2.0,,4.0,,37.0,18.0,53.0,0,2.0,67.0,2.0,1.0,,2.0
2017-18,7438006,26,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,8.0,14.0,22.0,3.0,4.0,8.0,,,,1.0,,1.0,5.0,12.0,,,,,,,,1.0,,,90.0,,,,,,,,,13.0,,7.0,,,,,1.0,1.0,,,,,13.0,16.0,29.0,0,4.0,49.0,4.0,3.0,1.0,2.0
2017-18,7438006,26,21,West_Ham_United,Away,97001,109788,João Mário,joao-mario,M,False,1.0,,,22.0,12.0,33.0,3.0,,7.0,,,,1.0,,1.0,8.0,7.0,,,,1.0,,,,,1.0,,90.0,,,,,,,,,18.0,,7.1,,,1.0,,1.0,6.0,6.0,,2.0,,32.0,13.0,39.0,1,1.0,61.0,2.0,3.0,3.0,1.0
2017-18,7438006,26,21,West_Ham_United,Away,791978,198501,Sead Hakšabanović,sead-haksabanovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438006,26,21,West_Ham_United,Away,792122,172567,Josh Cullen,cullen-josh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438006,26,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,,13.0,12.0,25.0,2.0,3.0,1.0,,,,1.0,,,4.0,4.0,,,1.0,,,,,1.0,,,66.0,,,,,,,,,7.0,,6.3,,,,,4.0,,,,5.0,,18.0,14.0,32.0,0,1.0,38.0,,,,1.0
2017-18,7437961,27,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,5.0,15.0,10.0,25.0,1.0,,5.0,,,,3.0,,2.0,8.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,13.0,,6.3,,,,,1.0,3.0,1.0,,8.0,,21.0,14.0,34.0,0,,47.0,,2.0,2.0,
2017-18,7437961,27,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,8.0,10.0,18.0,7.0,4.0,5.0,,,,1.0,,1.0,13.0,8.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,,14.0,,6.7,,,2.0,,1.0,1.0,1.0,,3.0,,16.0,11.0,26.0,2,4.0,47.0,3.0,,,3.0
2017-18,7437961,27,21,West_Ham_United,Home,97001,109788,João Mário,joao-mario,M,False,1.0,,1.0,12.0,3.0,14.0,2.0,1.0,7.0,,1.0,,,,1.0,4.0,4.0,,,1.0,,,,,,1.0,,77.0,1.0,,,,,,,,21.0,,6.8,,,,,1.0,,8.0,,1.0,,22.0,6.0,20.0,1,2.0,43.0,6.0,1.0,,2.0
2017-18,7437961,27,21,West_Ham_United,Home,792122,172567,Josh Cullen,cullen-josh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437961,27,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,True,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,6.0,,,,,,,,,,,6.7,,,,,1.0,,,,,,,,,0,1.0,2.0,,,,1.0
2017-18,7437983,28,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,2.0,13.0,23.0,36.0,,1.0,10.0,,,,4.0,,3.0,7.0,3.0,,,,,,,,,,,90.0,,1.0,,,,,,,14.0,,5.8,,,,,,,,,4.0,,20.0,25.0,45.0,0,2.0,54.0,2.0,,,2.0
2017-18,7437983,28,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,10.0,6.0,16.0,3.0,2.0,8.0,,,,2.0,,2.0,8.0,8.0,,,2.0,1.0,,,,2.0,2.0,,90.0,,,,,,,,,12.0,,6.5,,,,,2.0,,,,3.0,,13.0,12.0,25.0,0,4.0,40.0,1.0,2.0,,1.0
2017-18,7437983,28,21,West_Ham_United,Away,97001,109788,João Mário,joao-mario,M,False,,,,16.0,15.0,31.0,2.0,1.0,6.0,,,,,,4.0,6.0,5.0,,,,,,,,1.0,,,83.0,,,,,,,,,17.0,,6.3,,,,,,2.0,1.0,,,,23.0,16.0,38.0,0,1.0,53.0,4.0,1.0,2.0,1.0
2017-18,7437983,28,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,,14.0,5.0,19.0,1.0,1.0,2.0,,,,1.0,,5.0,9.0,1.0,,,,,,,,,1.0,,58.0,1.0,,,,,,,,11.0,,5.5,,,,,,2.0,,,,,14.0,7.0,21.0,1,,32.0,,,,
2017-18,7437983,28,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,True,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,7.0,,,,,,,,,1.0,,6.3,,,,,,,,,,,,1.0,1.0,0,,3.0,,,,
2017-18,7437975,29,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,1.0,28.0,31.0,59.0,,,8.0,,,,2.0,,1.0,7.0,1.0,,,4.0,,,,,2.0,,,90.0,,,,,,,,,12.0,,5.9,,,,,1.0,1.0,,,5.0,,34.0,34.0,68.0,0,,76.0,1.0,,1.0,
2017-18,7437975,29,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,15.0,14.0,29.0,10.0,2.0,4.0,,,1.0,2.0,,3.0,18.0,5.0,,,4.0,,,,,,,,90.0,,,,1.0,,,,,8.0,,4.9,,,,,1.0,,,,2.0,,18.0,14.0,32.0,1,3.0,46.0,2.0,,,
2017-18,7437975,29,21,West_Ham_United,Away,97001,109788,João Mário,joao-mario,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437975,29,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,2.0,29.0,28.0,57.0,,,6.0,,,1.0,2.0,,2.0,6.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,17.0,,6.7,,,,,,3.0,2.0,,3.0,,40.0,29.0,67.0,1,2.0,84.0,1.0,2.0,1.0,
2017-18,7437975,29,21,West_Ham_United,Away,792122,172567,Josh Cullen,cullen-josh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437975,29,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,8.0,13.0,52.0,65.0,1.0,3.0,9.0,,,,1.0,1.0,,2.0,7.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,13.0,,7.0,,,,,6.0,,,,16.0,,21.0,57.0,78.0,0,4.0,93.0,,,,3.0
2017-18,7437959,30,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,4.0,21.0,14.0,35.0,,,12.0,,,,,,,,2.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,,5.0,,7.1,,,,,,,,,5.0,,24.0,16.0,40.0,0,1.0,50.0,,1.0,,1.0
2017-18,7437959,30,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,15.0,11.0,26.0,3.0,2.0,3.0,,,,,,1.0,4.0,6.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,,5.0,,6.7,,,,,2.0,1.0,,,,,17.0,12.0,29.0,0,2.0,41.0,1.0,1.0,1.0,2.0
2017-18,7437959,30,21,West_Ham_United,Home,97001,109788,João Mário,joao-mario,M,False,1.0,,1.0,16.0,12.0,27.0,1.0,1.0,5.0,,,,,,,4.0,2.0,,,2.0,,,,,,1.0,,71.0,,,,,,,,,7.0,,7.2,,,2.0,,,1.0,3.0,,1.0,,20.0,12.0,29.0,2,,38.0,2.0,1.0,,
2017-18,7437959,30,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,1.0,,1.0,41.0,8.0,48.0,,1.0,5.0,,1.0,1.0,1.0,,1.0,4.0,7.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,,16.0,,6.9,,,2.0,,,4.0,3.0,,3.0,,53.0,9.0,59.0,4,1.0,78.0,,2.0,3.0,1.0
2017-18,7437959,30,21,West_Ham_United,Home,792122,172567,Josh Cullen,cullen-josh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437959,30,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769668,31,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,1.0,,6.0,29.0,33.0,61.0,1.0,1.0,6.0,,,,4.0,,1.0,7.0,6.0,,,,,,,,4.0,2.0,,90.0,,,,,,,,,11.0,,7.4,,,1.0,,,1.0,1.0,,7.0,,33.0,36.0,68.0,1,4.0,88.0,1.0,1.0,,3.0
