season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243515,11,21,West_Ham_United,Home,152276,101537,Felipe Anderson,felipe-anderson,M,False,2.0,,5.0,65.0,12.0,75.0,,,9.0,,,1.0,,,,2.0,7.0,,,,,,,,1.0,3.0,,90.0,,,,,,,,23.0,,7.5,,,,,1.0,8.0,6.0,,8.0,,82.0,12.0,88.0,1,1.0,116.0,3.0,,6.0,1.0
2019-20,8243515,11,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,1.0,,2.0,44.0,4.0,47.0,,,2.0,,,1.0,1.0,,2.0,4.0,2.0,,,,1.0,,,,,2.0,,45.0,1.0,,,,,,,12.0,,6.9,,,,,,3.0,2.0,,3.0,,51.0,4.0,53.0,2,,65.0,2.0,,2.0,
2019-20,8243515,11,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243515,11,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,4.0,36.0,22.0,58.0,1.0,1.0,5.0,,,,3.0,,,6.0,1.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.0,,6.3,,,1.0,,2.0,1.0,,,4.0,,39.0,22.0,61.0,1,,71.0,2.0,,,
2019-20,8243508,12,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,,,,26.0,12.0,38.0,,1.0,4.0,,,,3.0,,1.0,5.0,7.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,19.0,,6.4,,,,,,1.0,7.0,,1.0,,39.0,15.0,47.0,0,,65.0,1.0,5.0,1.0,
2019-20,8243508,12,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,1.0,1.0,7.0,8.0,,,,,,,1.0,,,3.0,,,,2.0,,,,,,,,20.0,,,,,,,,2.0,,6.4,,,,,,,,,1.0,,2.0,8.0,10.0,0,,11.0,,,,
2019-20,8243508,12,21,West_Ham_United,Away,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,4.0,13.0,6.0,19.0,,,1.0,,1.0,,1.0,,1.0,4.0,2.0,,,2.0,,,,,1.0,1.0,,70.0,2.0,,,,,,,12.0,,6.7,,,1.0,,,,4.0,,6.0,,21.0,6.0,23.0,3,2.0,37.0,2.0,,,1.0
2019-20,8243508,12,21,West_Ham_United,Away,152276,101537,Felipe Anderson,felipe-anderson,M,False,,,1.0,21.0,6.0,27.0,1.0,,2.0,,,,1.0,,,4.0,3.0,,,,,,,,,,,56.0,,,,,,,,10.0,,6.1,,,,,2.0,2.0,1.0,,2.0,,28.0,6.0,33.0,0,1.0,45.0,1.0,2.0,,
2019-20,8243508,12,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,2.0,11.0,6.0,17.0,1.0,,1.0,1.0,,1.0,4.0,,,5.0,4.0,,,,,,,,,1.0,,33.0,,,,,,,,3.0,,6.8,,,,,1.0,2.0,,,2.0,,12.0,6.0,18.0,1,,29.0,1.0,2.0,2.0,
2019-20,8243508,12,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,,13.0,4.0,17.0,1.0,,4.0,,,,,,,1.0,,,,,,,,,,,,64.0,,,,,,,,6.0,,6.5,,,,,,,1.0,,1.0,,18.0,5.0,22.0,0,,23.0,,,,
2019-20,8243508,12,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,3.0,18.0,33.0,51.0,1.0,,7.0,,,,3.0,,,5.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,11.0,,6.4,,,,,1.0,1.0,2.0,,7.0,,23.0,36.0,57.0,0,2.0,69.0,2.0,,1.0,
2019-20,8243536,13,21,West_Ham_United,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,4.0,,1.0,15.0,9.0,20.0,1.0,,6.0,,,,2.0,,1.0,7.0,5.0,,,2.0,1.0,,,,,5.0,,90.0,,,,,,,,11.0,,7.4,,,1.0,,1.0,3.0,8.0,,1.0,1.0,22.0,10.0,24.0,1,1.0,48.0,1.0,2.0,2.0,
2019-20,8243536,13,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,9.0,28.0,16.0,44.0,1.0,1.0,4.0,,,,,,1.0,3.0,7.0,,,1.0,1.0,,,,,2.0,,90.0,,,,,,,,11.0,,7.6,,,,,1.0,3.0,,,10.0,,34.0,18.0,52.0,0,3.0,64.0,,,3.0,1.0
2019-20,8243536,13,21,West_Ham_United,Home,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,False,,,,5.0,3.0,8.0,3.0,,4.0,,,,,,,4.0,1.0,,,,,,,,,,,56.0,,,,,,,,6.0,,6.1,,,,,,1.0,,,2.0,,8.0,5.0,13.0,0,,16.0,,1.0,,
2019-20,8243536,13,21,West_Ham_United,Home,152276,101537,Felipe Anderson,felipe-anderson,M,False,,,1.0,4.0,12.0,16.0,,,3.0,,,,4.0,,1.0,6.0,3.0,,,,,,,,,,,45.0,,1.0,,,,,,10.0,,6.1,,,,,,2.0,1.0,,1.0,,7.0,13.0,19.0,0,2.0,33.0,3.0,,1.0,1.0
2019-20,8243536,13,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,,6.0,,6.0,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,34.0,,,,,,,,4.0,,6.7,,,,,,,1.0,,,,9.0,,8.0,0,1.0,15.0,1.0,1.0,,
2019-20,8243536,13,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,3.0,14.0,29.0,43.0,2.0,,13.0,,,,,,2.0,5.0,4.0,,,,,,,,4.0,,,90.0,,1.0,,,,,,9.0,,6.9,,,,,1.0,3.0,1.0,,5.0,1.0,17.0,31.0,47.0,0,2.0,63.0,1.0,,2.0,1.0
2019-20,8243531,14,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,4.0,,,21.0,7.0,24.0,,1.0,5.0,1.0,,,5.0,,1.0,7.0,5.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,18.0,,6.9,,,,,2.0,1.0,5.0,,1.0,,32.0,12.0,39.0,0,3.0,56.0,1.0,,1.0,2.0
2019-20,8243531,14,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,6.0,14.0,16.0,30.0,,1.0,4.0,,,,5.0,,1.0,9.0,6.0,,,3.0,,,,,,,,90.0,,1.0,,,,,,10.0,,6.3,,,,,,2.0,,,9.0,,20.0,18.0,38.0,0,3.0,51.0,1.0,,2.0,1.0
2019-20,8243531,14,21,West_Ham_United,Away,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,,1.0,3.0,4.0,1.0,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,19.0,,,,,,,,4.0,,6.5,,,,,1.0,,,,,,2.0,4.0,6.0,0,,11.0,2.0,,,
2019-20,8243531,14,21,West_Ham_United,Away,152276,101537,Felipe Anderson,felipe-anderson,M,False,,,1.0,24.0,7.0,31.0,1.0,,6.0,,,,,,,3.0,5.0,,,2.0,,,,,2.0,,,71.0,,,,,,,,11.0,,7.0,,,,,,1.0,,,2.0,,33.0,8.0,41.0,0,4.0,54.0,1.0,,1.0,2.0
2019-20,8243531,14,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,2.0,12.0,12.0,24.0,3.0,1.0,4.0,,,,7.0,,,13.0,5.0,,,2.0,1.0,,,,2.0,1.0,,83.0,,,,,,,,12.0,,6.3,,,,,,2.0,1.0,,2.0,,17.0,12.0,28.0,0,3.0,45.0,6.0,,1.0,2.0
2019-20,8243531,14,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,,17.0,11.0,28.0,1.0,4.0,9.0,,,,1.0,,,4.0,10.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,7.0,,7.1,,,,,1.0,3.0,1.0,,2.0,,20.0,15.0,34.0,0,3.0,45.0,,,3.0,1.0
2019-20,8243543,15,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,2.0,,,11.0,7.0,16.0,4.0,1.0,4.0,,1.0,,,,1.0,6.0,4.0,,,2.0,,,,,,1.0,,62.0,1.0,,,,,,,11.0,,6.6,,,,,1.0,,5.0,,,1.0,19.0,8.0,22.0,1,1.0,34.0,1.0,2.0,,
2019-20,8243543,15,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,1.0,20.0,22.0,42.0,1.0,,7.0,,,,3.0,,1.0,5.0,1.0,,1.0,1.0,,,,,1.0,,,71.0,,,,,,,,11.0,,6.1,,,,,,1.0,,,3.0,,27.0,23.0,50.0,0,,55.0,2.0,,1.0,
2019-20,8243543,15,21,West_Ham_United,Away,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,,6.0,3.0,9.0,,,,,,1.0,,,,,,,,,,,,,,,,28.0,,,,,,,,5.0,,6.4,,,,,,,,,,,8.0,3.0,11.0,1,,15.0,3.0,,,
2019-20,8243543,15,21,West_Ham_United,Away,152276,101537,Felipe Anderson,felipe-anderson,M,False,,,4.0,33.0,22.0,55.0,1.0,2.0,7.0,,,,1.0,,1.0,4.0,13.0,,,1.0,,,,,4.0,3.0,,90.0,,,,,,,,12.0,,8.0,,,,,1.0,7.0,1.0,,5.0,,40.0,23.0,62.0,0,3.0,89.0,2.0,1.0,7.0,2.0
2019-20,8243543,15,21,West_Ham_United,Away,795059,183487,Nathan Holland,nathan-holland,M,True,,,,3.0,1.0,4.0,1.0,,1.0,,,,,,1.0,2.0,4.0,,,,,,,,,,,19.0,,,,,,,,6.0,,6.6,,,,,,2.0,1.0,,,,5.0,1.0,5.0,0,1.0,14.0,3.0,1.0,2.0,1.0
2019-20,8243543,15,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,2.0,15.0,17.0,32.0,8.0,,7.0,1.0,,,2.0,,3.0,15.0,3.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,18.0,,6.2,,,,,,2.0,3.0,,2.0,2.0,26.0,18.0,41.0,1,3.0,59.0,1.0,,,1.0
2019-20,8243543,15,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,6.0,38.0,31.0,69.0,,,13.0,,,,,,1.0,3.0,6.0,,,1.0,,,,,3.0,,,90.0,1.0,,,,,,,7.0,,7.5,,,1.0,,3.0,3.0,,,6.0,,41.0,32.0,73.0,2,4.0,91.0,,,2.0,4.0
2019-20,8243564,16,21,West_Ham_United,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,1.0,,1.0,20.0,2.0,21.0,2.0,,6.0,,,1.0,1.0,,1.0,6.0,6.0,,,1.0,,,,,,1.0,,78.0,,,,,,,,13.0,,6.6,,,,,1.0,3.0,6.0,,2.0,,31.0,2.0,27.0,1,2.0,44.0,,2.0,2.0,2.0
2019-20,8243564,16,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,3.0,27.0,11.0,38.0,,,6.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,15.0,,6.6,,,1.0,,,,,,6.0,,36.0,14.0,50.0,2,1.0,61.0,2.0,,,1.0
2019-20,8243564,16,21,West_Ham_United,Home,152276,101537,Felipe Anderson,felipe-anderson,M,False,,,2.0,25.0,3.0,28.0,,,6.0,,,1.0,1.0,,,5.0,2.0,,,2.0,,,,,,1.0,,70.0,,,,,,,,10.0,,6.7,,,,,1.0,4.0,,,2.0,,29.0,4.0,33.0,1,,46.0,3.0,,2.0,
2019-20,8243564,16,21,West_Ham_United,Home,795059,183487,Nathan Holland,nathan-holland,M,True,,,,5.0,,5.0,,,,,,,,,,,3.0,,,,,,,,,,,12.0,1.0,,,,,,,2.0,,7.2,,,,,,1.0,1.0,,,,7.0,,6.0,1,2.0,13.0,,,1.0,
2019-20,8243564,16,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,False,1.0,,1.0,28.0,7.0,34.0,,,5.0,,,,4.0,,2.0,10.0,3.0,,,2.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,13.0,,6.4,,,2.0,,,2.0,2.0,,2.0,,34.0,8.0,40.0,2,3.0,57.0,1.0,,,2.0
2019-20,8243564,16,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,4.0,27.0,16.0,43.0,1.0,,8.0,,,,2.0,,1.0,4.0,5.0,,,,,,,,3.0,,,90.0,1.0,,,,,,,6.0,,7.1,,,,,,,,,6.0,,31.0,16.0,47.0,1,5.0,60.0,1.0,,,4.0
2019-20,8243572,17,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,2.0,,,14.0,4.0,16.0,1.0,,4.0,,,,,,1.0,6.0,2.0,,,3.0,,,,,,3.0,,73.0,,,,,,,,15.0,,6.7,,,,,,3.0,7.0,,1.0,,26.0,4.0,23.0,0,,38.0,,,2.0,
2019-20,8243572,17,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,3.0,18.0,13.0,31.0,,,12.0,,,,,,,,6.0,,,,,,,,1.0,,,88.0,,,,,,,,20.0,,7.3,,,1.0,,,,1.0,,6.0,,29.0,19.0,47.0,1,4.0,62.0,1.0,2.0,,2.0
2019-20,8243572,17,21,West_Ham_United,Away,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,,2.0,2.0,4.0,,,,,,,1.0,,1.0,3.0,,,,1.0,,,,,,,,17.0,,,,,,,,2.0,,6.4,,,1.0,,,,,,,,3.0,2.0,5.0,1,,7.0,,,,
2019-20,8243572,17,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,1.0,,,19.0,8.0,26.0,4.0,1.0,6.0,,,1.0,1.0,,,6.0,4.0,,,1.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,18.0,,7.2,,,,,,,3.0,,3.0,1.0,32.0,12.0,41.0,2,3.0,52.0,1.0,,,2.0
2019-20,8243572,17,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,1.0,,,9.0,8.0,16.0,2.0,1.0,8.0,,,,4.0,,2.0,9.0,4.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,17.0,,6.2,,,,,2.0,2.0,2.0,,5.0,1.0,16.0,14.0,28.0,0,2.0,48.0,1.0,,1.0,1.0
2019-20,8532930,18,21,West_Ham_United,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,2.0,,2.0,7.0,11.0,16.0,1.0,,3.0,1.0,,,1.0,,1.0,4.0,1.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,11.0,,6.9,,,,,,1.0,6.0,,3.0,,15.0,12.0,21.0,1,,32.0,1.0,,1.0,
2019-20,8532930,18,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,1.0,14.0,24.0,38.0,,,14.0,,,,1.0,,1.0,4.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,15.0,,6.5,,,1.0,,,2.0,,,5.0,,18.0,30.0,48.0,1,2.0,62.0,3.0,3.0,1.0,1.0
2019-20,8532930,18,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,1.0,,,10.0,15.0,24.0,,,6.0,,,,2.0,,,2.0,2.0,,,,,,,,1.0,1.0,,69.0,1.0,,,,,,,8.0,,6.6,,,,,,,2.0,,,1.0,12.0,17.0,27.0,1,1.0,39.0,3.0,1.0,,1.0
2019-20,8532930,18,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,,,2.0,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,21.0,,,,,,,,4.0,,6.5,,,1.0,,,1.0,1.0,,,,3.0,2.0,4.0,1,,8.0,,,,
2019-20,8532930,18,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,2.0,,2.0,8.0,21.0,27.0,,,6.0,,,,1.0,,1.0,4.0,5.0,,,1.0,,,,1.0,3.0,1.0,,90.0,2.0,,,,,,,10.0,,7.4,,,,,1.0,3.0,2.0,,5.0,,12.0,25.0,35.0,2,3.0,56.0,,,2.0,1.0
2019-20,8243585,19,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,3.0,,3.0,13.0,8.0,18.0,,1.0,11.0,,,1.0,6.0,,2.0,10.0,6.0,,,,,1.0,,,,1.0,,89.0,1.0,,,,,,,20.0,,6.9,,,1.0,,1.0,3.0,8.0,,3.0,,26.0,9.0,27.0,3,2.0,56.0,1.0,2.0,1.0,
2019-20,8243585,19,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,7.0,31.0,18.0,49.0,,4.0,8.0,,,,1.0,,,2.0,9.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,11.0,,7.3,,,,,2.0,2.0,,,12.0,,41.0,19.0,60.0,0,3.0,73.0,,,2.0,2.0
2019-20,8243585,19,21,West_Ham_United,Away,152276,101537,Felipe Anderson,felipe-anderson,M,True,,,1.0,11.0,1.0,12.0,,1.0,,,,,,,,1.0,6.0,,,,,,,,,,,15.0,,,,,,,,7.0,,7.0,,,,,,5.0,1.0,,1.0,,17.0,1.0,17.0,0,1.0,24.0,,,4.0,
2019-20,8243585,19,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,2.0,,,16.0,4.0,18.0,,,2.0,,,,1.0,,,1.0,2.0,,,,,,,,,3.0,,32.0,,,,,,,,5.0,,6.7,,,,,,1.0,3.0,,,,18.0,5.0,20.0,0,,28.0,2.0,1.0,1.0,
2019-20,8243585,19,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,,12.0,6.0,18.0,1.0,,7.0,,,,,,1.0,4.0,2.0,,,,,,,,2.0,1.0,,58.0,,,,,,,,11.0,,6.6,,,,,,3.0,1.0,,1.0,1.0,17.0,8.0,24.0,0,1.0,33.0,1.0,,1.0,1.0
2019-20,8243585,19,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,1.0,,6.0,20.0,10.0,29.0,,1.0,4.0,,,1.0,4.0,,,7.0,8.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,8.0,,6.9,,,1.0,,7.0,2.0,1.0,,9.0,,23.0,14.0,36.0,2,6.0,58.0,,,1.0,2.0
2019-20,8243605,20,21,West_Ham_United,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,True,1.0,,1.0,5.0,5.0,9.0,,,3.0,,,,1.0,,,1.0,3.0,,,,,,,,,1.0,,28.0,,,,,,,,3.0,,7.2,,,1.0,,1.0,,2.0,,1.0,,6.0,5.0,9.0,1,3.0,19.0,2.0,,,1.0
2019-20,8243605,20,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243605,20,21,West_Ham_United,Home,152276,101537,Felipe Anderson,felipe-anderson,M,False,1.0,,3.0,25.0,7.0,31.0,,,5.0,,,,2.0,,,4.0,10.0,,,1.0,1.0,,,,2.0,3.0,,90.0,,,,,,,,20.0,,7.7,,,,,,6.0,2.0,,4.0,1.0,35.0,12.0,45.0,0,3.0,68.0,4.0,2.0,5.0,3.0
2019-20,8243605,20,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,2.0,,2.0,17.0,11.0,26.0,2.0,,5.0,,,1.0,,,,4.0,1.0,,,1.0,,,,,,2.0,,70.0,,,,,,,,11.0,,6.6,,,,,,2.0,3.0,,5.0,,24.0,13.0,34.0,1,,43.0,1.0,,1.0,
2019-20,8243605,20,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,False,1.0,,2.0,18.0,4.0,21.0,,,3.0,,,,,,,2.0,7.0,,,1.0,,1.0,,,2.0,1.0,,90.0,1.0,,,,,,,8.0,,7.7,,,,,1.0,5.0,3.0,,4.0,1.0,24.0,5.0,26.0,1,2.0,43.0,,1.0,4.0,2.0
2019-20,8243605,20,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,1.0,,5.0,25.0,14.0,38.0,,4.0,12.0,,,,2.0,,,5.0,7.0,,,3.0,,,,,,2.0,,90.0,1.0,,,,,,,16.0,,6.8,,,,,1.0,1.0,1.0,,11.0,,34.0,20.0,53.0,1,2.0,65.0,1.0,,1.0,
2019-20,8243615,21,21,West_Ham_United,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,3.0,,,18.0,6.0,21.0,1.0,,4.0,,,,1.0,,2.0,4.0,6.0,,,,1.0,,,,,3.0,,83.0,,,,,,,,13.0,,7.6,,,,,,1.0,8.0,,,,27.0,7.0,26.0,0,2.0,48.0,1.0,3.0,1.0,
2019-20,8243615,21,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,4.0,25.0,24.0,49.0,1.0,,11.0,,,,3.0,,,5.0,4.0,,,1.0,,2.0,,,2.0,1.0,,90.0,2.0,,,,,,1.0,10.0,,8.8,,,,,1.0,1.0,1.0,,6.0,,31.0,26.0,56.0,2,2.0,73.0,2.0,1.0,1.0,2.0
2019-20,8243615,21,21,West_Ham_United,Home,152276,101537,Felipe Anderson,felipe-anderson,M,False,,,,11.0,8.0,19.0,2.0,,3.0,,,1.0,2.0,,2.0,10.0,5.0,,,,,1.0,,,2.0,,,68.0,1.0,,,,,,,19.0,,6.9,,,,,,7.0,2.0,,,,18.0,9.0,25.0,2,1.0,49.0,5.0,1.0,3.0,1.0
2019-20,8243615,21,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,10.0,11.0,21.0,1.0,1.0,,,1.0,,,,,2.0,2.0,,,,,,,,,1.0,,22.0,1.0,,,,,,,1.0,,6.4,,,,,,1.0,,,,,10.0,11.0,21.0,1,,25.0,,1.0,,
2019-20,8243615,21,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,False,1.0,,,17.0,18.0,34.0,3.0,1.0,9.0,,,1.0,2.0,,1.0,7.0,6.0,,,,,,,,2.0,,,90.0,1.0,,,,,,,17.0,,7.0,,,2.0,,,2.0,5.0,,3.0,,26.0,21.0,42.0,4,2.0,69.0,2.0,2.0,1.0,
2019-20,8243615,21,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,4.0,24.0,31.0,55.0,1.0,,14.0,1.0,,,1.0,,,3.0,7.0,,,,1.0,,,,,1.0,,90.0,,,,,,,,9.0,,7.4,,,,,,3.0,,,6.0,,26.0,35.0,61.0,0,5.0,73.0,2.0,,2.0,4.0
2019-20,8243620,22,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,True,1.0,,2.0,3.0,2.0,4.0,1.0,,1.0,1.0,,,,,,2.0,,,,,,,,,,1.0,,21.0,,,,,,,,6.0,,6.8,,,,,1.0,1.0,2.0,,3.0,,5.0,4.0,7.0,0,,13.0,,,,
2019-20,8243620,22,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,1.0,16.0,31.0,47.0,1.0,2.0,7.0,,,,,,1.0,2.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,16.0,,6.5,,,,,,,2.0,,5.0,,25.0,34.0,57.0,0,1.0,67.0,2.0,,,1.0
2019-20,8243620,22,21,West_Ham_United,Away,152276,101537,Felipe Anderson,felipe-anderson,M,False,,,2.0,26.0,10.0,36.0,2.0,,7.0,,1.0,,2.0,,,9.0,10.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,18.0,,6.8,,,1.0,,,10.0,,,3.0,,33.0,12.0,45.0,1,1.0,66.0,5.0,2.0,7.0,1.0
2019-20,8243620,22,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,1.0,23.0,13.0,36.0,3.0,1.0,4.0,,,,1.0,,1.0,6.0,8.0,,,1.0,,,,,1.0,,,84.0,2.0,,,,,,,11.0,,7.3,,,,,,3.0,2.0,,1.0,,32.0,13.0,43.0,2,2.0,58.0,1.0,2.0,3.0,2.0
2019-20,8243620,22,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,12.0,,,,,,,,2.0,,6.4,,,,,,1.0,,,,,1.0,2.0,3.0,0,,5.0,,,,
2019-20,8243620,22,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,,16.0,27.0,43.0,5.0,3.0,10.0,,,,,,,5.0,8.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,6.0,,7.2,,,,,1.0,2.0,2.0,,2.0,,20.0,29.0,47.0,0,3.0,59.0,,,2.0,1.0
2019-20,8243620,22,21,West_Ham_United,Away,991571,243710,Bernardo Costa Da Rosa,bernardo-costa-da-rosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243634,23,21,West_Ham_United,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,1.0,,5.0,23.0,10.0,32.0,3.0,1.0,4.0,,,1.0,,,1.0,6.0,6.0,,,1.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,14.0,,7.3,,,1.0,,,3.0,9.0,,5.0,1.0,33.0,10.0,34.0,3,,59.0,1.0,4.0,1.0,
2019-20,8243634,23,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,1.0,,3.0,38.0,13.0,50.0,,,10.0,1.0,,,2.0,,,4.0,7.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,10.0,,7.5,,,1.0,,2.0,2.0,2.0,,6.0,,45.0,15.0,58.0,1,4.0,72.0,,2.0,1.0,4.0
2019-20,8243634,23,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,2.0,15.0,19.0,34.0,,,4.0,,,,,,2.0,2.0,3.0,,,,,,,,2.0,,,84.0,,,,,,,,10.0,,6.6,,,,,,,,,2.0,1.0,20.0,19.0,39.0,0,1.0,50.0,3.0,2.0,,1.0
2019-20,8243634,23,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,4.0,19.0,8.0,27.0,,1.0,7.0,,1.0,,,,1.0,2.0,2.0,,,1.0,,,,,1.0,,,60.0,1.0,,,,,,,13.0,,6.6,,,,,,,2.0,,5.0,,27.0,9.0,34.0,1,1.0,45.0,3.0,,,1.0
