season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062581,12,21,West_Ham_United,Home,32141,49414,Jack Collison,jack-collison,M,False,0.0,0.0,46.0,0.0,,,0.0
2009-10,1062581,12,21,West_Ham_United,Home,44823,56872,Junior Stanislas,junior-stanislas,M,True,0.0,0.0,44.0,0.0,,,0.0
2009-10,1062588,13,21,West_Ham_United,Away,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062588,13,21,West_Ham_United,Away,11654,21123,Valon Behrami,valon-behrami,M,False,0.0,0.0,60.0,0.0,,,0.0
2009-10,1062588,13,21,West_Ham_United,Away,32141,49414,Jack Collison,jack-collison,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062588,13,21,West_Ham_United,Away,44823,56872,Junior Stanislas,junior-stanislas,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062601,14,21,West_Ham_United,Home,1218,1411,Scott Parker,scott-parker,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062601,14,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,True,,,,,,,
2009-10,1062601,14,21,West_Ham_United,Home,32141,49414,Jack Collison,jack-collison,M,False,0.0,1.0,77.0,0.0,,,0.0
2009-10,1062601,14,21,West_Ham_United,Home,44823,56872,Junior Stanislas,junior-stanislas,M,False,1.0,1.0,90.0,0.0,,,0.0
2009-10,1062611,15,21,West_Ham_United,Home,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062611,15,21,West_Ham_United,Home,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,True,0.0,0.0,44.0,0.0,,,0.0
2009-10,1062611,15,21,West_Ham_United,Home,32141,49414,Jack Collison,jack-collison,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062611,15,21,West_Ham_United,Home,42712,56968,Josh Payne,josh-payne,M,True,,,,,,,
2009-10,1062611,15,21,West_Ham_United,Home,44823,56872,Junior Stanislas,junior-stanislas,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062611,15,21,West_Ham_United,Home,1422214,1840,Kieron Dyer,kieron-dyer,M,True,0.0,0.0,23.0,0.0,,,0.0
2009-10,1062614,16,21,West_Ham_United,Away,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062614,16,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,78.0,0.0,,,0.0
2009-10,1062614,16,21,West_Ham_United,Away,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062614,16,21,West_Ham_United,Away,32141,49414,Jack Collison,jack-collison,M,True,0.0,0.0,21.0,0.0,,,0.0
2009-10,1062614,16,21,West_Ham_United,Away,42712,56968,Josh Payne,josh-payne,M,True,,,,,,,
2009-10,1062614,16,21,West_Ham_United,Away,44823,56872,Junior Stanislas,junior-stanislas,M,False,0.0,0.0,69.0,0.0,,,0.0
2009-10,1062614,16,21,West_Ham_United,Away,1422214,1840,Kieron Dyer,kieron-dyer,M,True,0.0,0.0,22.0,0.0,,,0.0
2009-10,1062625,17,21,West_Ham_United,Away,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062625,17,21,West_Ham_United,Away,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062625,17,21,West_Ham_United,Away,32141,49414,Jack Collison,jack-collison,M,False,1.0,0.0,87.0,0.0,,,0.0
2009-10,1062625,17,21,West_Ham_United,Away,42712,56968,Josh Payne,josh-payne,M,True,,,,,,,
2009-10,1062625,17,21,West_Ham_United,Away,44823,56872,Junior Stanislas,junior-stanislas,M,True,0.0,0.0,69.0,0.0,,,0.0
2009-10,1062625,17,21,West_Ham_United,Away,1422214,1840,Kieron Dyer,kieron-dyer,M,False,0.0,0.0,21.0,0.0,,,0.0
2009-10,1062641,18,21,West_Ham_United,Home,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062641,18,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062641,18,21,West_Ham_United,Home,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062641,18,21,West_Ham_United,Home,32141,49414,Jack Collison,jack-collison,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062641,18,21,West_Ham_United,Home,44823,56872,Junior Stanislas,junior-stanislas,M,True,,,,,,,
2009-10,1062652,19,21,West_Ham_United,Home,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062652,19,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,16.0,0.0,,,0.0
2009-10,1062652,19,21,West_Ham_United,Home,11654,21123,Valon Behrami,valon-behrami,M,True,0.0,0.0,18.0,0.0,,,0.0
2009-10,1062652,19,21,West_Ham_United,Home,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,False,0.0,1.0,72.0,0.0,,,0.0
2009-10,1062652,19,21,West_Ham_United,Home,32141,49414,Jack Collison,jack-collison,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062652,19,21,West_Ham_United,Home,44823,56872,Junior Stanislas,junior-stanislas,M,True,,,,,,,
2009-10,1062662,20,21,West_Ham_United,Away,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,12.0,0.0,,,0.0
2009-10,1062662,20,21,West_Ham_United,Away,11654,21123,Valon Behrami,valon-behrami,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062662,20,21,West_Ham_United,Away,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062662,20,21,West_Ham_United,Away,32141,49414,Jack Collison,jack-collison,M,False,0.0,0.0,79.0,0.0,,,0.0
2009-10,1062662,20,21,West_Ham_United,Away,42712,56968,Josh Payne,josh-payne,M,True,,,,,,,
2009-10,1062662,20,21,West_Ham_United,Away,44823,56872,Junior Stanislas,junior-stanislas,M,True,0.0,0.0,11.0,0.0,,,0.0
2009-10,1277303,21,21,West_Ham_United,Home,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1277303,21,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,True,,,,,,,
2009-10,1277303,21,21,West_Ham_United,Home,11654,21123,Valon Behrami,valon-behrami,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1277303,21,21,West_Ham_United,Home,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1277303,21,21,West_Ham_United,Home,44823,56872,Junior Stanislas,junior-stanislas,M,True,0.0,0.0,44.0,0.0,,,0.0
2009-10,1062674,22,21,West_Ham_United,Away,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,57.0,0.0,,,0.0
2009-10,1062674,22,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062674,22,21,West_Ham_United,Away,11654,21123,Valon Behrami,valon-behrami,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062674,22,21,West_Ham_United,Away,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,True,0.0,0.0,33.0,0.0,,,0.0
2009-10,1062674,22,21,West_Ham_United,Away,32141,49414,Jack Collison,jack-collison,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062674,22,21,West_Ham_United,Away,44823,56872,Junior Stanislas,junior-stanislas,M,True,0.0,0.0,28.0,0.0,,,0.0
2009-10,1062686,23,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062686,23,21,West_Ham_United,Away,11654,21123,Valon Behrami,valon-behrami,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062686,23,21,West_Ham_United,Away,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,False,1.0,0.0,87.0,0.0,,,0.0
2009-10,1062686,23,21,West_Ham_United,Away,32141,49414,Jack Collison,jack-collison,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062686,23,21,West_Ham_United,Away,44823,56872,Junior Stanislas,junior-stanislas,M,True,0.0,0.0,3.0,0.0,,,0.0
2009-10,1062702,24,21,West_Ham_United,Home,1218,1411,Scott Parker,scott-parker,M,True,0.0,0.0,21.0,0.0,,,0.0
2009-10,1062702,24,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062702,24,21,West_Ham_United,Home,11654,21123,Valon Behrami,valon-behrami,M,False,0.0,0.0,69.0,0.0,,,0.0
2009-10,1062702,24,21,West_Ham_United,Home,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062702,24,21,West_Ham_United,Home,32141,49414,Jack Collison,jack-collison,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062702,24,21,West_Ham_United,Home,44823,56872,Junior Stanislas,junior-stanislas,M,True,,,,,,,
2009-10,1062706,25,21,West_Ham_United,Away,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062706,25,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,77.0,0.0,,,0.0
2009-10,1062706,25,21,West_Ham_United,Away,11654,21123,Valon Behrami,valon-behrami,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062706,25,21,West_Ham_United,Away,32141,49414,Jack Collison,jack-collison,M,False,0.0,0.0,62.0,0.0,,,0.0
2009-10,1062706,25,21,West_Ham_United,Away,44823,56872,Junior Stanislas,junior-stanislas,M,True,0.0,0.0,28.0,0.0,,,0.0
2009-10,1062717,26,21,West_Ham_United,Home,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,86.0,0.0,,,0.0
2009-10,1062717,26,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,True,0.0,0.0,4.0,0.0,,,0.0
2009-10,1062717,26,21,West_Ham_United,Home,11654,21123,Valon Behrami,valon-behrami,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062717,26,21,West_Ham_United,Home,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062717,26,21,West_Ham_United,Home,32141,49414,Jack Collison,jack-collison,M,True,,,,,,,
2009-10,1062717,26,21,West_Ham_United,Home,44823,56872,Junior Stanislas,junior-stanislas,M,True,,,,,,,
2009-10,1062731,27,21,West_Ham_United,Home,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062731,27,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,True,,,,,,,
2009-10,1062731,27,21,West_Ham_United,Home,11654,21123,Valon Behrami,valon-behrami,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062731,27,21,West_Ham_United,Home,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,False,0.0,0.0,85.0,0.0,,,0.0
2009-10,1062731,27,21,West_Ham_United,Home,32141,49414,Jack Collison,jack-collison,M,True,0.0,0.0,5.0,0.0,,,0.0
2009-10,1062731,27,21,West_Ham_United,Home,44823,56872,Junior Stanislas,junior-stanislas,M,True,,,,,,,
2009-10,1062740,28,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062740,28,21,West_Ham_United,Away,11654,21123,Valon Behrami,valon-behrami,M,False,0.0,0.0,63.0,0.0,,,0.0
2009-10,1062740,28,21,West_Ham_United,Away,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,False,0.0,0.0,75.0,0.0,,,0.0
2009-10,1062740,28,21,West_Ham_United,Away,32141,49414,Jack Collison,jack-collison,M,True,0.0,0.0,27.0,0.0,,,0.0
2009-10,1062740,28,21,West_Ham_United,Away,1422214,1840,Kieron Dyer,kieron-dyer,M,True,0.0,0.0,15.0,0.0,,,0.0
2009-10,1062751,29,21,West_Ham_United,Home,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062751,29,21,West_Ham_United,Home,11654,21123,Valon Behrami,valon-behrami,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062751,29,21,West_Ham_United,Home,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062751,29,21,West_Ham_United,Home,44823,56872,Junior Stanislas,junior-stanislas,M,True,0.0,0.0,15.0,0.0,,,0.0
2009-10,1062751,29,21,West_Ham_United,Home,1422214,1840,Kieron Dyer,kieron-dyer,M,True,0.0,0.0,43.0,0.0,,,0.0
2009-10,1062757,30,21,West_Ham_United,Away,1218,1411,Scott Parker,scott-parker,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062757,30,21,West_Ham_United,Away,11654,21123,Valon Behrami,valon-behrami,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062757,30,21,West_Ham_United,Away,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,True,0.0,0.0,7.0,0.0,,,0.0
2009-10,1062757,30,21,West_Ham_United,Away,32141,49414,Jack Collison,jack-collison,M,True,,,,,,,
2009-10,1062757,30,21,West_Ham_United,Away,44823,56872,Junior Stanislas,junior-stanislas,M,True,0.0,0.0,22.0,0.0,,,0.0
2009-10,1062757,30,21,West_Ham_United,Away,1422214,1840,Kieron Dyer,kieron-dyer,M,False,1.0,0.0,68.0,0.0,,,0.0
2009-10,1062764,31,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,True,0.0,0.0,20.0,0.0,,,0.0
2009-10,1062764,31,21,West_Ham_United,Away,11654,21123,Valon Behrami,valon-behrami,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062764,31,21,West_Ham_United,Away,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,False,0.0,0.0,90.0,0.0,1.0,,0.0
2009-10,1062764,31,21,West_Ham_United,Away,44823,56872,Junior Stanislas,junior-stanislas,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062782,32,21,West_Ham_United,Home,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062782,32,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,76.0,0.0,,,0.0
2009-10,1062782,32,21,West_Ham_United,Home,11654,21123,Valon Behrami,valon-behrami,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062782,32,21,West_Ham_United,Home,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,True,0.0,0.0,44.0,0.0,,,0.0
2009-10,1062782,32,21,West_Ham_United,Home,1422214,1840,Kieron Dyer,kieron-dyer,M,False,0.0,0.0,46.0,0.0,,,0.0
2009-10,1062788,33,21,West_Ham_United,Away,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062788,33,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062788,33,21,West_Ham_United,Away,42712,56968,Josh Payne,josh-payne,M,True,,,,,,,
2009-10,1062788,33,21,West_Ham_United,Away,44823,56872,Junior Stanislas,junior-stanislas,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062801,34,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062801,34,21,West_Ham_United,Home,11654,21123,Valon Behrami,valon-behrami,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062801,34,21,West_Ham_United,Home,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,True,,,,,,,
2009-10,1062801,34,21,West_Ham_United,Home,44823,56872,Junior Stanislas,junior-stanislas,M,False,0.0,0.0,74.0,0.0,,,0.0
2009-10,1062807,35,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062807,35,21,West_Ham_United,Away,11654,21123,Valon Behrami,valon-behrami,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062807,35,21,West_Ham_United,Away,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,True,,,,,,,
2009-10,1062807,35,21,West_Ham_United,Away,44823,56872,Junior Stanislas,junior-stanislas,M,False,0.0,0.0,46.0,0.0,,,0.0
2009-10,1062822,36,21,West_Ham_United,Home,1218,1411,Scott Parker,scott-parker,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062822,36,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062822,36,21,West_Ham_United,Home,11654,21123,Valon Behrami,valon-behrami,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062822,36,21,West_Ham_United,Home,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,True,,,,,,,
2009-10,1062822,36,21,West_Ham_United,Home,44823,56872,Junior Stanislas,junior-stanislas,M,True,,,,,,,
2009-10,1062826,37,21,West_Ham_United,Away,1218,1411,Scott Parker,scott-parker,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062826,37,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062826,37,21,West_Ham_United,Away,11654,21123,Valon Behrami,valon-behrami,M,False,0.0,0.0,82.0,0.0,,,0.0
2009-10,1062826,37,21,West_Ham_United,Away,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,True,0.0,0.0,29.0,0.0,,,0.0
2009-10,1062826,37,21,West_Ham_United,Away,44823,56872,Junior Stanislas,junior-stanislas,M,True,0.0,0.0,8.0,0.0,,,0.0
2009-10,1062842,38,21,West_Ham_United,Home,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062842,38,21,West_Ham_United,Home,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,False,1.0,0.0,87.0,0.0,,,0.0
