season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090114,12,21,West_Ham_United,Away,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,True,,,1.0,7.0,1.0,8.0,,,1.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,1.0,1.0,,29.0,,,,,,,,3.0,,6.8,,,,,2.0,1.0,,,1.0,,8.0,2.0,10.0,0,1.0,19.0,,1.0,,1.0
2016-17,7090104,13,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,1.0,,4.0,17.0,10.0,26.0,1.0,,2.0,,,,3.0,,,2.0,9.0,4.0,,1.0,3.0,,,,,2.0,,,90.0,,,,,,,,8.0,,6.3,,,,,,2.0,1.0,,4.0,,19.0,12.0,30.0,0,1.0,44.0,1.0,1.0,2.0,
2016-17,7090104,13,21,West_Ham_United,Away,14216,37901,Dimitri Payet,dimitri-payet,M,False,5.0,,2.0,20.0,9.0,24.0,1.0,,2.0,1.0,,,2.0,,,,3.0,5.0,,,,1.0,,,,,3.0,,89.0,,,,,,,,8.0,,7.8,,,1.0,,,2.0,9.0,,3.0,,27.0,9.0,27.0,1,,44.0,,3.0,2.0,
2016-17,7090104,13,21,West_Ham_United,Away,37240,44336,Sofiane Feghouli,sofiane-feghouli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090104,13,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,3.0,3.0,11.0,14.0,1.0,,5.0,,,,,,,,3.0,5.0,,1.0,3.0,,,,,,,,90.0,,,,,,,,6.0,,6.9,,,,,8.0,,,,5.0,,7.0,12.0,19.0,0,5.0,34.0,1.0,,,5.0
2016-17,7090104,13,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,2.0,9.0,12.0,21.0,,1.0,5.0,,,,3.0,,,,4.0,9.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,,14.0,,7.1,,,,,1.0,,,,4.0,,19.0,15.0,34.0,0,4.0,52.0,1.0,4.0,,4.0
2016-17,7090104,13,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,1.0,14.0,10.0,24.0,2.0,,8.0,,,,1.0,,,,4.0,,,,1.0,,,,,1.0,,,74.0,,,,,,,,10.0,,6.6,,,,,1.0,,,,2.0,1.0,17.0,16.0,33.0,0,,37.0,1.0,,,
2016-17,7090104,13,21,West_Ham_United,Away,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090172,14,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,4.0,25.0,17.0,42.0,,,5.0,,,,3.0,,,2.0,6.0,,,,,,,,,,,,73.0,,,,,,,,10.0,,5.9,,,,,,1.0,,,7.0,,31.0,18.0,49.0,0,,54.0,,,,
2016-17,7090172,14,21,West_Ham_United,Home,14216,37901,Dimitri Payet,dimitri-payet,M,False,,,3.0,39.0,11.0,50.0,1.0,,4.0,,,,1.0,,,2.0,8.0,,,,1.0,,,,1.0,1.0,1.0,,90.0,,,,,,,,23.0,,6.5,,,2.0,,,3.0,4.0,,4.0,,52.0,12.0,60.0,2,,79.0,2.0,,,
2016-17,7090172,14,21,West_Ham_United,Home,37240,44336,Sofiane Feghouli,sofiane-feghouli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090172,14,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,4.0,28.0,13.0,41.0,,1.0,5.0,,,1.0,4.0,,,2.0,7.0,5.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,9.0,,6.4,,,1.0,,1.0,1.0,,,6.0,,34.0,14.0,48.0,2,2.0,62.0,,1.0,1.0,2.0
2016-17,7090172,14,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,1.0,43.0,17.0,60.0,,,8.0,,,,2.0,,,1.0,4.0,,,,,,,,,2.0,2.0,,90.0,1.0,,,,,,,16.0,,6.9,,,,,,1.0,1.0,,2.0,,55.0,19.0,73.0,1,,82.0,,,,
2016-17,7090172,14,21,West_Ham_United,Home,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,False,,,1.0,18.0,5.0,23.0,1.0,1.0,6.0,,,,1.0,,,1.0,5.0,2.0,,,1.0,,,,,3.0,1.0,,63.0,,,,,,,,7.0,,6.7,,,,,,1.0,,,2.0,,20.0,6.0,26.0,0,,38.0,2.0,1.0,,
2016-17,7090141,15,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,4.0,10.0,11.0,21.0,1.0,,8.0,,,,3.0,,,,5.0,2.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,11.0,,6.9,,,,,1.0,1.0,4.0,,5.0,,16.0,14.0,26.0,0,,42.0,1.0,1.0,1.0,
2016-17,7090141,15,21,West_Ham_United,Away,14216,37901,Dimitri Payet,dimitri-payet,M,False,,,1.0,16.0,11.0,27.0,,,6.0,,,,1.0,,,1.0,5.0,3.0,,,1.0,,1.0,,,,1.0,,90.0,1.0,,,,,,,22.0,,7.2,,,1.0,,1.0,3.0,5.0,,3.0,,29.0,13.0,37.0,2,2.0,57.0,4.0,,1.0,2.0
2016-17,7090141,15,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,3.0,15.0,7.0,22.0,1.0,1.0,7.0,,,,2.0,,,,3.0,8.0,,,,,,,,4.0,,,90.0,,1.0,,,,,,8.0,,7.1,,,,,2.0,,2.0,,4.0,,21.0,9.0,28.0,0,4.0,45.0,,3.0,,2.0
2016-17,7090141,15,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,,11.0,10.0,21.0,1.0,1.0,7.0,,,,,,,1.0,3.0,3.0,,,,,,,,2.0,1.0,,78.0,,,,,,,,10.0,,7.1,,,1.0,,2.0,1.0,,,,,17.0,12.0,29.0,1,2.0,38.0,,,,2.0
2016-17,7090141,15,21,West_Ham_United,Away,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,12.0,,,,,,,,,,6.5,,,,,,,,,,,3.0,1.0,4.0,0,1.0,7.0,,,,1.0
2016-17,7090141,15,21,West_Ham_United,Away,842582,216058,Domingos Quina,domingos-quina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090165,16,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,5.0,22.0,13.0,35.0,,,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,2.0,,89.0,2.0,,,,1.0,,,9.0,,7.6,,,1.0,,,,,,7.0,,30.0,14.0,44.0,3,,50.0,,1.0,,
2016-17,7090165,16,21,West_Ham_United,Home,14216,37901,Dimitri Payet,dimitri-payet,M,False,4.0,,1.0,36.0,7.0,39.0,,,6.0,,,1.0,,,,2.0,4.0,8.0,,,,,,,,1.0,8.0,,90.0,1.0,,,,,,,12.0,,8.0,,,1.0,,,5.0,6.0,,2.0,,42.0,8.0,44.0,3,,69.0,1.0,5.0,3.0,
2016-17,7090165,16,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,15.0,17.0,32.0,6.0,5.0,3.0,,,,,,,,7.0,7.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,6.0,,7.1,,,,,5.0,1.0,,,4.0,,21.0,17.0,38.0,0,1.0,49.0,,1.0,1.0,
2016-17,7090165,16,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,2.0,23.0,21.0,44.0,3.0,1.0,11.0,,,,1.0,,,,6.0,5.0,,,2.0,,,,1.0,2.0,,,90.0,,,,,,,,8.0,,7.2,,,1.0,,2.0,,2.0,,3.0,,27.0,24.0,49.0,1,2.0,61.0,1.0,2.0,,2.0
2016-17,7090165,16,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,,26.0,12.0,38.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,69.0,1.0,,,,,,,7.0,,7.0,,,1.0,,,2.0,,,,,29.0,12.0,41.0,2,,49.0,3.0,,1.0,
2016-17,7090165,16,21,West_Ham_United,Home,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090165,16,21,West_Ham_United,Home,842582,216058,Domingos Quina,domingos-quina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090163,17,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,1.0,,5.0,36.0,16.0,51.0,,,5.0,,,,,,,3.0,5.0,1.0,,,2.0,,1.0,,1.0,2.0,2.0,,90.0,1.0,,,,,,,8.0,,7.2,,,,,2.0,,1.0,,7.0,,40.0,17.0,56.0,1,1.0,70.0,,,,
2016-17,7090163,17,21,West_Ham_United,Home,14216,37901,Dimitri Payet,dimitri-payet,M,False,5.0,,3.0,28.0,8.0,31.0,,,1.0,1.0,,2.0,,,,1.0,5.0,4.0,,,,,,,,,7.0,,89.0,3.0,,,,,,,27.0,,7.9,,,1.0,,,6.0,17.0,,4.0,,48.0,8.0,39.0,6,,74.0,,2.0,2.0,
2016-17,7090163,17,21,West_Ham_United,Home,37240,44336,Sofiane Feghouli,sofiane-feghouli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090163,17,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,20.0,17.0,37.0,,,8.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,3.0,,1.0,90.0,,1.0,,,,,,8.0,,7.2,,,,,4.0,1.0,2.0,,5.0,,24.0,20.0,42.0,0,1.0,62.0,,,,1.0
2016-17,7090163,17,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,2.0,9.0,6.0,15.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,45.0,,,,,,,,2.0,,6.6,,,,,1.0,,,,2.0,,10.0,6.0,16.0,0,,22.0,1.0,,,
2016-17,7090163,17,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,,12.0,5.0,17.0,,,2.0,,,1.0,1.0,,,,2.0,1.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,6.0,,6.6,,,,,,1.0,,,1.0,,16.0,5.0,21.0,1,,27.0,2.0,,1.0,
2016-17,7090163,17,21,West_Ham_United,Home,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,True,,,2.0,17.0,7.0,24.0,1.0,,3.0,,,2.0,2.0,1.0,,1.0,4.0,2.0,,,,,,,,2.0,1.0,,45.0,,1.0,,,,,,1.0,,7.1,,,,,,1.0,,,2.0,,17.0,7.0,24.0,2,1.0,35.0,,,1.0,
2016-17,7090163,17,21,West_Ham_United,Home,842582,216058,Domingos Quina,domingos-quina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090230,18,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,2.0,27.0,25.0,52.0,,,8.0,,,1.0,1.0,,,,2.0,6.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,8.0,,7.3,,,,,,3.0,,,3.0,,34.0,26.0,60.0,1,1.0,69.0,,2.0,3.0,
2016-17,7090230,18,21,West_Ham_United,Away,14216,37901,Dimitri Payet,dimitri-payet,M,False,3.0,,6.0,31.0,14.0,42.0,,,10.0,1.0,,,1.0,,,3.0,6.0,7.0,,,1.0,1.0,,,,,6.0,,90.0,1.0,,,,,,,19.0,,7.8,,,,,1.0,4.0,9.0,,7.0,,43.0,15.0,49.0,1,2.0,74.0,2.0,2.0,3.0,1.0
2016-17,7090230,18,21,West_Ham_United,Away,37240,44336,Sofiane Feghouli,sofiane-feghouli,M,True,1.0,,,2.0,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,6.0,,,,,,,,,,7.2,,,,,,1.0,1.0,,,,2.0,,1.0,1,,4.0,,,1.0,
2016-17,7090230,18,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,10.0,16.0,26.0,3.0,1.0,7.0,,,,1.0,,,,7.0,7.0,,,2.0,,,,,3.0,,,90.0,1.0,,,,,,,4.0,,7.3,,,,,1.0,2.0,,,1.0,,10.0,19.0,29.0,1,5.0,42.0,,,1.0,4.0
2016-17,7090230,18,21,West_Ham_United,Away,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,True,,,1.0,9.0,4.0,13.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,15.0,1.0,,,,,,,,,7.0,,,,,,2.0,,,1.0,,9.0,4.0,13.0,1,,16.0,,,2.0,
2016-17,7090230,18,21,West_Ham_United,Away,842582,216058,Domingos Quina,domingos-quina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090230,18,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090146,19,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,2.0,14.0,19.0,33.0,,,3.0,,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,,57.0,,,,,,,,10.0,,6.5,,,,,,1.0,,,3.0,,18.0,20.0,38.0,0,1.0,46.0,2.0,,,1.0
2016-17,7090146,19,21,West_Ham_United,Away,14216,37901,Dimitri Payet,dimitri-payet,M,False,2.0,,4.0,23.0,13.0,34.0,1.0,1.0,4.0,,1.0,3.0,,,,3.0,4.0,5.0,,,,,,,,,3.0,,90.0,3.0,,,,,,,23.0,,6.9,,,2.0,,,1.0,13.0,,5.0,,41.0,14.0,42.0,8,1.0,71.0,1.0,2.0,1.0,1.0
2016-17,7090146,19,21,West_Ham_United,Away,37240,44336,Sofiane Feghouli,sofiane-feghouli,M,True,,,,3.0,2.0,5.0,,,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,25.0,,,,,,,,10.0,,6.6,,,,,,1.0,,,1.0,,10.0,2.0,12.0,0,1.0,18.0,1.0,1.0,,1.0
2016-17,7090146,19,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,3.0,12.0,11.0,23.0,2.0,5.0,5.0,,,,,,,1.0,4.0,6.0,,,1.0,,,,,1.0,1.0,,78.0,,1.0,,,,,,13.0,,6.8,,,1.0,,2.0,,,,4.0,,18.0,16.0,34.0,1,1.0,42.0,1.0,,,
2016-17,7090146,19,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090146,19,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,2.0,20.0,9.0,29.0,,,5.0,,,,2.0,,,,4.0,,,,1.0,,,,,1.0,1.0,,33.0,,,,,,,,8.0,,6.3,,,,,,1.0,1.0,,2.0,,22.0,12.0,33.0,0,,41.0,1.0,,,
2016-17,7090146,19,21,West_Ham_United,Away,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,True,,,1.0,3.0,2.0,5.0,,,1.0,,,1.0,2.0,,,1.0,4.0,,,,1.0,,,,,,,,12.0,,,,,,,,3.0,,6.2,,,,,,,,,1.0,,3.0,3.0,6.0,1,,9.0,1.0,,,
2016-17,7090146,19,21,West_Ham_United,Away,842582,216058,Domingos Quina,domingos-quina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090200,20,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090200,20,21,West_Ham_United,Home,14216,37901,Dimitri Payet,dimitri-payet,M,False,1.0,,1.0,10.0,12.0,21.0,,,4.0,,,,,,,,1.0,2.0,,,,,,,,,2.0,,69.0,,,,,,,,15.0,,7.0,,,2.0,,,3.0,5.0,,1.0,,19.0,14.0,28.0,2,,42.0,3.0,,2.0,
2016-17,7090200,20,21,West_Ham_United,Home,37240,44336,Sofiane Feghouli,sofiane-feghouli,M,False,,,,4.0,3.0,7.0,,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,,2.0,1.0,,15.0,,,,,,,,4.0,,3.0,,,,,,,,,,,5.0,4.0,9.0,0,1.0,16.0,1.0,,,1.0
2016-17,7090200,20,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,7.0,10.0,17.0,1.0,,3.0,,,,1.0,,,,6.0,6.0,,,3.0,,,,,2.0,,,82.0,,,,,,,,8.0,,6.7,,,,,,3.0,,,,,9.0,12.0,21.0,0,2.0,36.0,3.0,2.0,2.0,1.0
2016-17,7090200,20,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,1.0,17.0,23.0,40.0,1.0,1.0,7.0,,,,,,,1.0,3.0,11.0,1.0,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,14.0,,6.8,,,,,1.0,4.0,,,3.0,,23.0,29.0,52.0,0,2.0,69.0,1.0,4.0,4.0,2.0
2016-17,7090200,20,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,,20.0,15.0,35.0,,1.0,4.0,1.0,,,1.0,,,3.0,5.0,5.0,,,,,,,,3.0,1.0,,89.0,1.0,,,,,,,12.0,,7.0,,,1.0,,,2.0,,,,,24.0,17.0,41.0,2,1.0,57.0,1.0,3.0,1.0,1.0
2016-17,7090200,20,21,West_Ham_United,Home,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,True,,,,2.0,1.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,8.0,,,,,,,,,,6.7,,,,,,,,,,,2.0,1.0,3.0,0,2.0,5.0,,,,1.0
2016-17,7090200,20,21,West_Ham_United,Home,842582,216058,Domingos Quina,domingos-quina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090221,21,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,1.0,,5.0,26.0,19.0,44.0,,,4.0,,,,,,,1.0,4.0,5.0,,,2.0,,,,,,3.0,,90.0,,1.0,,,,,,16.0,,7.7,,,1.0,,,2.0,2.0,,6.0,,34.0,23.0,55.0,1,3.0,71.0,1.0,1.0,1.0,
2016-17,7090221,21,21,West_Ham_United,Home,37240,44336,Sofiane Feghouli,sofiane-feghouli,M,False,1.0,,1.0,10.0,5.0,14.0,3.0,2.0,5.0,,,1.0,,,,1.0,6.0,7.0,,,,,1.0,,,1.0,,,90.0,1.0,,,,,,,14.0,,7.4,,,,,,4.0,5.0,,1.0,,18.0,6.0,19.0,2,1.0,43.0,1.0,2.0,2.0,1.0
2016-17,7090221,21,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,4.0,17.0,11.0,28.0,2.0,2.0,7.0,,,,1.0,,,,5.0,10.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,12.0,,7.2,,,,,,3.0,,,6.0,,24.0,12.0,36.0,0,3.0,50.0,3.0,3.0,2.0,3.0
2016-17,7090221,21,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,1.0,19.0,16.0,35.0,,,10.0,,,1.0,,,,1.0,2.0,9.0,,,,,1.0,,,,2.0,,87.0,1.0,,,,,,,10.0,,8.2,,,1.0,,,6.0,2.0,,3.0,,25.0,17.0,40.0,3,2.0,59.0,1.0,2.0,5.0,2.0
2016-17,7090221,21,21,West_Ham_United,Home,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,6.6,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2016-17,7090221,21,21,West_Ham_United,Home,842582,216058,Domingos Quina,domingos-quina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090207,22,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,2.0,11.0,14.0,25.0,,,4.0,,,,1.0,,,,1.0,3.0,,,,,,,,1.0,,,54.0,,,,,,,,8.0,,6.9,,,1.0,,,1.0,,,7.0,,17.0,15.0,32.0,1,2.0,39.0,1.0,,1.0,2.0
2016-17,7090207,22,21,West_Ham_United,Away,37240,44336,Sofiane Feghouli,sofiane-feghouli,M,False,1.0,,3.0,11.0,11.0,21.0,4.0,1.0,9.0,,,1.0,2.0,,,,7.0,4.0,,,,,,,,1.0,,,83.0,,,,,,,,12.0,,6.9,,,,,1.0,1.0,3.0,,4.0,,19.0,14.0,30.0,1,2.0,41.0,,1.0,,1.0
2016-17,7090207,22,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,1.0,17.0,16.0,33.0,,2.0,9.0,,,,2.0,,,1.0,5.0,7.0,,1.0,2.0,,,,,2.0,,,90.0,,1.0,,,,,,11.0,,7.1,,,,,4.0,,,,3.0,,22.0,18.0,40.0,0,5.0,60.0,3.0,,,5.0
2016-17,7090207,22,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,1.0,,,25.0,13.0,37.0,1.0,,5.0,2.0,1.0,1.0,1.0,,,2.0,6.0,5.0,,,1.0,2.0,,,,1.0,5.0,,90.0,1.0,,,,,,,13.0,,7.9,,,,,1.0,3.0,3.0,,2.0,,32.0,14.0,43.0,2,2.0,60.0,2.0,1.0,2.0,2.0
2016-17,7090207,22,21,West_Ham_United,Away,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,True,,,1.0,5.0,2.0,7.0,,,1.0,,,,1.0,,,1.0,4.0,1.0,,,2.0,,,,,,,,36.0,,,,,,,,3.0,,6.4,,,,,,,,,2.0,,6.0,3.0,9.0,0,1.0,12.0,,,,
2016-17,7090207,22,21,West_Ham_United,Away,842582,216058,Domingos Quina,domingos-quina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090202,23,21,West_Ham_United,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,True,,,,7.0,8.0,15.0,,,3.0,,,1.0,1.0,,,,4.0,1.0,,,1.0,,,,,,,,26.0,,,,,,,,9.0,,6.0,,,,,,2.0,3.0,,1.0,1.0,11.0,8.0,16.0,1,,26.0,2.0,1.0,,
2016-17,7090202,23,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,5.0,19.0,16.0,35.0,,1.0,5.0,,,,2.0,,,,3.0,7.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,6.8,,,,,,,,,8.0,,26.0,17.0,43.0,0,2.0,54.0,1.0,4.0,,2.0
2016-17,7090202,23,21,West_Ham_United,Home,37240,44336,Sofiane Feghouli,sofiane-feghouli,M,False,1.0,,,3.0,4.0,6.0,2.0,,3.0,,,,,,,,3.0,1.0,,,1.0,,,,,1.0,1.0,,64.0,,,,,,,,8.0,,6.6,,,,,3.0,1.0,2.0,,1.0,,6.0,4.0,8.0,0,,21.0,2.0,,1.0,
2016-17,7090202,23,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,,9.0,8.0,17.0,1.0,1.0,4.0,,,,2.0,,,1.0,5.0,2.0,,,1.0,,,,,,,,64.0,,1.0,,,,,,4.0,,5.6,,,,,,,,,1.0,,11.0,9.0,20.0,0,1.0,26.0,,,,1.0
2016-17,7090202,23,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,1.0,16.0,7.0,23.0,1.0,,6.0,,,1.0,2.0,,,2.0,7.0,7.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,10.0,,6.3,,,,,,4.0,2.0,,2.0,2.0,21.0,7.0,26.0,1,2.0,47.0,,2.0,3.0,
2016-17,7090202,23,21,West_Ham_United,Home,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,True,,,1.0,4.0,3.0,7.0,1.0,,3.0,,,1.0,1.0,,,,2.0,1.0,,,,,,,,1.0,,,26.0,,,,,,,,2.0,,6.6,,,,,,,,,1.0,,6.0,3.0,9.0,1,1.0,12.0,,,,1.0
2016-17,7090202,23,21,West_Ham_United,Home,842582,216058,Domingos Quina,domingos-quina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090195,24,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,,,1.0,16.0,7.0,23.0,3.0,1.0,5.0,,,1.0,1.0,,,1.0,7.0,5.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,13.0,,6.4,,,,,,,5.0,,2.0,,27.0,8.0,30.0,1,1.0,41.0,,3.0,,1.0
2016-17,7090195,24,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,9.0,18.0,26.0,44.0,,,12.0,,,,3.0,,,,8.0,3.0,,,3.0,,1.0,,,,,,90.0,1.0,,,,,,,11.0,,6.9,,,,,1.0,2.0,,,11.0,,23.0,29.0,52.0,1,1.0,64.0,1.0,2.0,,1.0
2016-17,7090195,24,21,West_Ham_United,Away,37240,44336,Sofiane Feghouli,sofiane-feghouli,M,False,1.0,,1.0,17.0,5.0,21.0,1.0,2.0,3.0,,,,,,,,2.0,6.0,,,1.0,,,,,,,,89.0,,,,,,,,13.0,,6.8,,,,,1.0,1.0,1.0,,4.0,,24.0,8.0,31.0,0,1.0,42.0,2.0,2.0,1.0,
