season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,11157238,28,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,,18.0,5.0,23.0,1.0,,4.0,,,1.0,,,1.0,3.0,1.0,,,0.0185385,0.153,,1.0,,,,,,1.0,,,90.0,,,,,,,,,13.0,,6.4,,,2.0,,,,6.0,,,,27.0,7.0,28.0,3,1.0,42.0,1.0,,,1.0
2022-23,11157238,28,21,West_Ham_United,Away,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,1.0,29.0,12.0,41.0,1.0,1.0,4.0,,,,,,2.0,8.0,8.0,,,0.0276321,0.0343,0.1194,2.0,,,,,,2.0,,,90.0,1.0,,,,,,,,17.0,,6.8,,,,,1.0,5.0,1.0,,1.0,,34.0,17.0,50.0,1,4.0,74.0,2.0,1.0,2.0,2.0
2022-23,11157238,28,21,West_Ham_United,Away,879810,220585,Flynn Downes,flynn-downes,M,False,,,1.0,11.0,10.0,21.0,1.0,2.0,3.0,,,,2.0,,,5.0,4.0,,,0.0150802,,,2.0,,,,,,1.0,,,90.0,,,,,,,,,2.0,,6.3,,,,,2.0,,,,2.0,,12.0,10.0,22.0,0,2.0,35.0,1.0,,,1.0
2022-23,10385555,29,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385555,29,21,West_Ham_United,Home,354808,172841,Saïd Benrahma,said-benrahma,M,False,1.0,,3.0,23.0,11.0,33.0,1.0,,4.0,,,,1.0,,2.0,5.0,,,,0.550851,0.0952,0.0934,,,,,,,3.0,2.0,,90.0,1.0,,,,,,,,18.0,,7.3,,,1.0,,,1.0,7.0,,6.0,,36.0,12.0,41.0,2,,61.0,,,,
2022-23,10385555,29,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,2.0,5.0,4.0,9.0,3.0,,6.0,,,2.0,2.0,,2.0,7.0,8.0,,,0.00134959,0.3982,0.0,,,,,,1.0,1.0,,,90.0,,1.0,,,,,,,15.0,,7.2,,,2.0,,,1.0,4.0,,4.0,,15.0,4.0,15.0,4,4.0,42.0,2.0,3.0,1.0,1.0
2022-23,10385555,29,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,,5.0,6.0,11.0,1.0,2.0,3.0,,,,4.0,,2.0,13.0,6.0,,,0.0103706,0.0,0.0,4.0,,,,,,,,,68.0,,,,,,,,,15.0,,5.9,,,,,,2.0,,,,,13.0,8.0,21.0,0,3.0,33.0,1.0,1.0,,1.0
2022-23,10385555,29,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,1.0,2.0,,2.0,,,,,,,,,,,,,,0.0803055,0.0,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,0,,2.0,,,,
2022-23,10385555,29,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,1.0,16.0,24.0,40.0,1.0,2.0,12.0,,1.0,,5.0,,3.0,11.0,15.0,,,0.0302485,0.2664,0.0,2.0,,,,,,1.0,,,88.0,,,,,,,,,17.0,,7.0,,,1.0,,1.0,2.0,,,2.0,,25.0,27.0,52.0,1,10.0,78.0,2.0,1.0,2.0,8.0
2022-23,10385555,29,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,5.0,17.0,28.0,45.0,,1.0,10.0,,,,1.0,,,2.0,7.0,,,0.0129855,0.0,0.0,1.0,,,,,,3.0,,,90.0,,1.0,,,,,,,11.0,,7.5,,,,,1.0,1.0,,,7.0,,26.0,30.0,56.0,0,4.0,71.0,,1.0,1.0,4.0
2022-23,10385555,29,21,West_Ham_United,Home,879810,220585,Flynn Downes,flynn-downes,M,True,,,,2.0,3.0,5.0,,,1.0,,,,,,1.0,2.0,,,,0.00103809,0.1012,0.0,1.0,,,,,,,,,22.0,,,,,,,,,2.0,,6.5,,,1.0,,,,,,,,3.0,3.0,6.0,1,,9.0,,,,
2022-23,10385550,30,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385550,30,21,West_Ham_United,Away,354808,172841,Saïd Benrahma,said-benrahma,M,True,,,,6.0,1.0,7.0,,,1.0,,,,,,1.0,1.0,1.0,,,0.0518832,0.0975,,,,,,,,,1.0,,29.0,,,,,,,,,5.0,,6.7,,,2.0,,1.0,,,,,,7.0,1.0,8.0,2,1.0,16.0,3.0,,,1.0
2022-23,10385550,30,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,,6.0,3.0,9.0,,1.0,4.0,1.0,,,1.0,,,7.0,2.0,,,0.137152,0.1987,0.1333,3.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,,14.0,,6.8,,,,,1.0,5.0,2.0,,1.0,,11.0,7.0,16.0,1,,32.0,1.0,,1.0,
2022-23,10385550,30,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,1.0,,2.0,9.0,3.0,11.0,5.0,6.0,6.0,,,,,,,6.0,8.0,,,0.161667,,,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,9.0,,7.2,,,,,8.0,,1.0,,5.0,,16.0,5.0,20.0,0,2.0,36.0,,,,
2022-23,10385550,30,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,1.0,,2.0,7.0,7.0,13.0,,2.0,8.0,,,,,,1.0,2.0,7.0,,,0.0725049,,,,,,,,,,1.0,,61.0,,1.0,,,,,,,14.0,,7.1,,,,,,1.0,2.0,,5.0,,12.0,14.0,24.0,0,4.0,35.0,,1.0,,
2022-23,10385550,30,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,1.0,5.0,11.0,16.0,3.0,1.0,6.0,,,,1.0,,1.0,8.0,2.0,,,0.00672542,0.0299,0.0393,1.0,,,,,,3.0,,,90.0,1.0,1.0,,,,,,,15.0,,6.6,,,,,7.0,2.0,1.0,,4.0,,11.0,14.0,24.0,1,1.0,46.0,2.0,,,1.0
2022-23,10385550,30,21,West_Ham_United,Away,879810,220585,Flynn Downes,flynn-downes,M,True,,,,5.0,3.0,8.0,1.0,,3.0,,,,,,,1.0,3.0,,,0.0025763,,,,,,,,,,,,29.0,,1.0,,,,,,,1.0,,6.9,,,,,,,,,,,6.0,3.0,9.0,0,2.0,15.0,,1.0,,
2022-23,10385579,31,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385579,31,21,West_Ham_United,Home,354808,172841,Saïd Benrahma,said-benrahma,M,False,1.0,,,8.0,2.0,9.0,,,3.0,1.0,,2.0,,,2.0,4.0,5.0,,,0.237927,0.9048,0.9896,2.0,,1.0,,,,,2.0,,91.0,1.0,,,,,,,,11.0,,7.7,,,1.0,,,1.0,4.0,,,1.0,14.0,2.0,12.0,4,2.0,33.0,2.0,2.0,1.0,1.0
2022-23,10385579,31,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,1.0,7.0,5.0,12.0,3.0,4.0,6.0,,,1.0,2.0,,1.0,9.0,5.0,,,0.012578,0.2479,0.6,,,1.0,,,,2.0,,,96.0,1.0,,,,,,,,13.0,,7.0,,,,,1.0,3.0,5.0,,1.0,1.0,14.0,6.0,15.0,2,,36.0,1.0,1.0,,
2022-23,10385579,31,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,,7.0,3.0,10.0,3.0,2.0,,,,2.0,,,,4.0,2.0,,,0.0043413,0.1867,0.0,1.0,,,,,,2.0,,,96.0,,1.0,,,,,,,5.0,,6.6,,,,,1.0,,1.0,,,,10.0,3.0,12.0,2,,21.0,2.0,,,
2022-23,10385579,31,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,0.00156873,0.0,0.0,,,,,,,,,,5.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,0,,2.0,,,,
2022-23,10385579,31,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,1.0,13.0,10.0,23.0,,2.0,6.0,,,,3.0,,,4.0,6.0,,,0.0235035,0.032,0.0,1.0,,,,,,,2.0,,87.0,,,,,,,,1.0,11.0,,7.2,,,1.0,,,2.0,,,1.0,,22.0,12.0,34.0,1,1.0,41.0,,1.0,2.0,1.0
2022-23,10385579,31,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,,13.0,12.0,25.0,1.0,2.0,11.0,,,1.0,3.0,,1.0,5.0,6.0,,,0.0930558,0.0359,0.0,,,,,,,4.0,,,96.0,,,,,,,,,15.0,,6.7,,,,,1.0,,,,5.0,,22.0,14.0,36.0,1,4.0,52.0,2.0,,,3.0
2022-23,10385579,31,21,West_Ham_United,Home,879810,220585,Flynn Downes,flynn-downes,M,True,,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,0.00073021,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,1.0,,6.6,,,,,,,,,1.0,,2.0,,2.0,0,,2.0,,,,
2022-23,10385596,32,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385596,32,21,West_Ham_United,Away,354808,172841,Saïd Benrahma,said-benrahma,M,False,,,,10.0,5.0,15.0,,1.0,5.0,,,,,,4.0,6.0,2.0,,,0.0132001,0.4059,0.1347,,,,,,,,1.0,,65.0,3.0,,,,,,,,11.0,,6.8,,,1.0,,,2.0,1.0,,1.0,,13.0,5.0,17.0,4,,31.0,1.0,1.0,,
2022-23,10385596,32,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,1.0,19.0,4.0,23.0,3.0,2.0,6.0,1.0,,,2.0,,,7.0,6.0,,,0.615961,0.0877,0.0177,,1.0,,,,,2.0,2.0,,76.0,1.0,,,,,,,,14.0,,7.4,,,1.0,,,3.0,3.0,,2.0,,29.0,5.0,31.0,2,,46.0,1.0,3.0,1.0,
2022-23,10385596,32,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,1.0,,1.0,9.0,8.0,16.0,1.0,2.0,5.0,,,,2.0,,,4.0,4.0,,,0.0247996,0.0859,0.0133,1.0,1.0,,,,,3.0,2.0,,90.0,1.0,,,,,,,,8.0,,7.4,,,1.0,,4.0,,1.0,,3.0,,13.0,11.0,23.0,2,2.0,42.0,,,,2.0
2022-23,10385596,32,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,1.0,9.0,6.0,15.0,1.0,,4.0,,,,1.0,,,2.0,1.0,,,0.0128327,0.7668,0.9902,,,1.0,,,,1.0,,,25.0,1.0,,,,,,,,5.0,,7.3,,,,,,,,,2.0,,13.0,6.0,19.0,1,1.0,26.0,,,,
2022-23,10385596,32,21,West_Ham_United,Away,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,3.0,29.0,10.0,39.0,2.0,2.0,5.0,,,1.0,1.0,,1.0,7.0,8.0,,,0.226125,0.202,0.4948,3.0,,1.0,,,,1.0,2.0,,76.0,1.0,,,,,,,,12.0,,8.2,,,,,1.0,1.0,1.0,,3.0,,35.0,13.0,47.0,2,5.0,62.0,2.0,,1.0,3.0
2022-23,10385596,32,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,2.0,24.0,13.0,37.0,,,12.0,,,1.0,3.0,,1.0,4.0,5.0,,,0.0377881,0.1413,0.0999,,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,,7.0,,7.6,,,,,,1.0,,,3.0,,25.0,17.0,42.0,2,4.0,56.0,1.0,,1.0,2.0
2022-23,10385596,32,21,West_Ham_United,Away,879810,220585,Flynn Downes,flynn-downes,M,True,,,,2.0,7.0,9.0,1.0,,1.0,,,,,,,1.0,,,,0.0302904,0.0836,0.0233,,,,,,,,,,14.0,1.0,,,,,,,,,,6.7,,,,,,,,,,,2.0,7.0,9.0,1,,10.0,,,,
2022-23,10385616,33,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385616,33,21,West_Ham_United,Home,354808,172841,Saïd Benrahma,said-benrahma,M,False,,,1.0,10.0,3.0,13.0,,,2.0,,,,,,,1.0,8.0,,,0.0489275,0.0305,0.0,,,,,,,,1.0,,70.0,,,,,,,,,5.0,,7.3,,,1.0,,1.0,9.0,1.0,,1.0,,12.0,4.0,15.0,1,,32.0,1.0,,8.0,
2022-23,10385616,33,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,1.0,3.0,4.0,7.0,6.0,,6.0,,,,,,2.0,12.0,1.0,,,0.00565573,0.0658,0.0449,1.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,,,17.0,,6.0,,,,,,3.0,2.0,,2.0,1.0,8.0,9.0,15.0,1,1.0,33.0,1.0,,,1.0
2022-23,10385616,33,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,1.0,4.0,10.0,14.0,5.0,6.0,3.0,,,,1.0,,,8.0,10.0,,,0.00323011,0.0875,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,,,12.0,,6.7,,,1.0,,1.0,1.0,1.0,,2.0,,13.0,11.0,23.0,1,3.0,36.0,1.0,1.0,,2.0
2022-23,10385616,33,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385616,33,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,1.0,15.0,12.0,27.0,4.0,1.0,4.0,,,1.0,1.0,,4.0,12.0,6.0,,,0.0134226,0.0896,0.07,2.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,,,17.0,,6.7,,,,,,1.0,2.0,,1.0,,21.0,14.0,33.0,2,4.0,57.0,3.0,1.0,,4.0
2022-23,10385616,33,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,4.0,20.0,26.0,46.0,2.0,1.0,15.0,,,,,,,5.0,6.0,,,0.162647,0.0,0.0,,,,,,,4.0,2.0,,90.0,,1.0,,,,,,,13.0,,7.4,,,,,1.0,6.0,,,7.0,,26.0,28.0,54.0,0,1.0,72.0,2.0,1.0,3.0,
2022-23,10385616,33,21,West_Ham_United,Home,879810,220585,Flynn Downes,flynn-downes,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385640,34,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385640,34,21,West_Ham_United,Away,354808,172841,Saïd Benrahma,said-benrahma,M,True,,,,3.0,1.0,4.0,1.0,,3.0,,,1.0,,,1.0,6.0,2.0,,,0.0120951,0.0181,0.0,1.0,,,,,,,,,45.0,,,,,,,,,12.0,,6.2,,,,,,3.0,2.0,,1.0,1.0,9.0,2.0,9.0,1,2.0,25.0,1.0,,,2.0
2022-23,10385640,34,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,,10.0,6.0,15.0,,1.0,3.0,,,,1.0,,,1.0,5.0,,,0.0489362,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,,9.0,,6.6,,,,,,1.0,4.0,,,,17.0,6.0,19.0,0,1.0,31.0,2.0,2.0,1.0,1.0
2022-23,10385640,34,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,,9.0,7.0,16.0,6.0,6.0,5.0,1.0,,,,,1.0,10.0,10.0,1.0,,0.00765781,0.3468,0.4308,2.0,1.0,1.0,,,,2.0,1.0,,90.0,2.0,1.0,,,,,,,18.0,,7.9,,,1.0,,4.0,1.0,2.0,,1.0,,21.0,9.0,28.0,3,3.0,50.0,2.0,1.0,,1.0
2022-23,10385640,34,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,,6.0,7.0,13.0,5.0,,6.0,,,,,,,6.0,1.0,,,0.00218525,0.0,0.0,1.0,,,,,,,,,45.0,,,,,,,,,7.0,,6.2,,,,,,,,,2.0,,10.0,9.0,19.0,0,1.0,23.0,1.0,,,1.0
2022-23,10385640,34,21,West_Ham_United,Away,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,1.0,7.0,12.0,19.0,3.0,1.0,1.0,,,,2.0,,1.0,10.0,4.0,,,0.0118463,0.0283,0.0,4.0,,,,,,,,,69.0,,1.0,,,,,,,10.0,,6.1,,,1.0,,1.0,,,,2.0,,16.0,12.0,28.0,1,2.0,40.0,,1.0,,2.0
2022-23,10385640,34,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,4.0,21.0,18.0,39.0,2.0,2.0,9.0,,,,,,,2.0,5.0,,,0.0403572,0.0,0.0,,,,,,,2.0,,,90.0,,1.0,,,,,,,15.0,,7.0,,,,,,,1.0,,7.0,,31.0,21.0,51.0,0,3.0,63.0,1.0,,,2.0
2022-23,10385640,34,21,West_Ham_United,Away,879810,220585,Flynn Downes,flynn-downes,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385646,35,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385646,35,21,West_Ham_United,Home,354808,172841,Saïd Benrahma,said-benrahma,M,False,2.0,,,23.0,8.0,29.0,1.0,1.0,5.0,1.0,,1.0,,,3.0,4.0,3.0,,,0.369185,0.1275,0.5585,,,1.0,,,,,3.0,,87.0,2.0,,,,,,,,17.0,,7.8,,,,,1.0,,5.0,,2.0,,33.0,11.0,39.0,3,2.0,59.0,1.0,,,1.0
2022-23,10385646,35,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,,7.0,6.0,13.0,4.0,4.0,5.0,,,1.0,2.0,,1.0,7.0,8.0,,,0.0108976,0.1905,0.065,,,,,,,2.0,1.0,,90.0,1.0,,,,,,,,16.0,,6.9,,,,,4.0,,3.0,,1.0,,16.0,8.0,21.0,2,1.0,43.0,4.0,3.0,,
2022-23,10385646,35,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,1.0,,,8.0,12.0,19.0,2.0,5.0,7.0,,,,1.0,,,3.0,6.0,,,0.0160551,0.1075,0.0901,1.0,,,,,1.0,2.0,,,90.0,1.0,,,,,,,,11.0,,7.2,,,1.0,,2.0,,1.0,,1.0,1.0,16.0,15.0,30.0,2,1.0,44.0,,,,
2022-23,10385646,35,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,13.0,,,,,,,,,2.0,,6.5,,,,,,,,,1.0,,1.0,,1.0,0,1.0,3.0,,,,1.0
2022-23,10385646,35,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,1.0,18.0,13.0,31.0,1.0,1.0,8.0,1.0,,,1.0,,1.0,4.0,7.0,,,0.0888443,0.0932,0.0,,,,,,,,3.0,,89.0,,,,,,,,,17.0,,7.5,,,2.0,,,3.0,,,3.0,,27.0,16.0,43.0,2,3.0,61.0,2.0,1.0,2.0,2.0
2022-23,10385646,35,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,1.0,,1.0,19.0,16.0,34.0,,,12.0,,,1.0,,,1.0,2.0,7.0,,,0.0190682,0.0236,0.0,,,,,,,4.0,,,90.0,,,,,,,,,10.0,,7.4,,,,,,5.0,1.0,,5.0,,24.0,19.0,42.0,1,2.0,60.0,,1.0,4.0,
2022-23,10385646,35,21,West_Ham_United,Home,879810,220585,Flynn Downes,flynn-downes,M,True,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,0.00078556,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,2.0,0,1.0,4.0,,,,
2022-23,10385688,36,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,1.0,26.0,17.0,43.0,1.0,1.0,9.0,,,,2.0,,1.0,4.0,5.0,,,0.0597746,,,,,,,,,,,,90.0,,,,,,,,,10.0,,6.5,,,,,,,1.0,,2.0,1.0,33.0,18.0,50.0,0,2.0,61.0,1.0,2.0,,2.0
2022-23,10385688,36,21,West_Ham_United,Away,354808,172841,Saïd Benrahma,said-benrahma,M,True,,,,8.0,2.0,10.0,,,4.0,,,,,,,,3.0,,,0.0111786,0.1137,0.0275,,,,,,1.0,,,,31.0,1.0,,,,,,,,9.0,,7.0,,,,,,3.0,4.0,,,,15.0,3.0,14.0,1,,23.0,1.0,,3.0,
2022-23,10385688,36,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,True,,,,1.0,,1.0,,,,,,,,,,1.0,,,,0.00018286,,,,,,,,,,,,13.0,,,,,,,,,3.0,,6.3,,,,,,1.0,,,,,1.0,,1.0,0,,5.0,2.0,,,
2022-23,10385688,36,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,,14.0,15.0,29.0,3.0,2.0,4.0,,,,1.0,,,4.0,2.0,,1.0,0.00784329,,,1.0,,,,,,,,,58.0,,,,,,,,,8.0,,6.2,,,,,2.0,,1.0,,,,18.0,18.0,35.0,0,,40.0,1.0,,,
2022-23,10385688,36,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,,13.0,11.0,24.0,1.0,,5.0,,,,1.0,,,3.0,,,,0.0153793,,,1.0,,,,,,,,,58.0,,,,,,,,,7.0,,6.2,,,,,,,1.0,,,,17.0,13.0,29.0,0,,32.0,1.0,,,
2022-23,10385688,36,21,West_Ham_United,Away,839981,224024,Lucas Paquetá,lucas-paqueta,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385688,36,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,True,,,1.0,14.0,12.0,26.0,,,1.0,,,,1.0,,,1.0,1.0,,,0.00777217,,,,,,,,,,,,32.0,,,,,,,,,3.0,,6.7,,,,,,,1.0,,2.0,,17.0,12.0,28.0,0,1.0,31.0,,,,1.0
2022-23,10385688,36,21,West_Ham_United,Away,879810,220585,Flynn Downes,flynn-downes,M,False,,,,27.0,18.0,45.0,1.0,,2.0,,,,1.0,,1.0,3.0,1.0,,,0.0105523,,,,,,,,,1.0,,,90.0,,1.0,,,,,,,7.0,,6.5,,,,,,,,,,,28.0,20.0,48.0,0,,58.0,2.0,1.0,,
2022-23,10385722,37,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,1.0,4.0,1.0,5.0,,,3.0,1.0,,,,,,,,,,0.123031,0.4761,0.6086,,,1.0,,,,1.0,1.0,,16.0,1.0,,,,,,,,3.0,,7.7,,,,,,,,,1.0,,5.0,3.0,8.0,1,,10.0,,,,
2022-23,10385722,37,21,West_Ham_United,Home,354808,172841,Saïd Benrahma,said-benrahma,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385722,37,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,4.0,,1.0,18.0,6.0,20.0,,,5.0,1.0,,,1.0,,2.0,6.0,3.0,,,0.562699,0.4283,1.0577,,1.0,1.0,,,,1.0,4.0,,84.0,2.0,,,,,,,,20.0,,8.3,,,,,,4.0,9.0,,2.0,1.0,29.0,8.0,28.0,2,1.0,54.0,2.0,1.0,1.0,1.0
2022-23,10385722,37,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,,12.0,22.0,34.0,4.0,6.0,3.0,,,,,,,6.0,8.0,,,0.0146261,0.3524,0.9465,1.0,,,,,,3.0,,,90.0,2.0,,,,,,,,15.0,,7.2,,,,,3.0,1.0,1.0,,1.0,,22.0,26.0,47.0,2,2.0,62.0,,,,
2022-23,10385722,37,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,4.0,32.0,10.0,42.0,1.0,3.0,4.0,,,1.0,,,1.0,3.0,5.0,,,0.106729,0.0872,0.0,,,,,,,1.0,3.0,,89.0,,,,,,,,,18.0,,7.1,,,1.0,,1.0,2.0,3.0,,8.0,,41.0,14.0,52.0,2,,69.0,3.0,1.0,1.0,
2022-23,10385722,37,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,4.0,46.0,14.0,60.0,2.0,4.0,5.0,1.0,1.0,1.0,1.0,,3.0,12.0,15.0,,,0.724265,0.274,0.6485,2.0,1.0,,,,,1.0,3.0,,90.0,2.0,,,,,,,,26.0,,7.4,,,1.0,,,10.0,,,7.0,,52.0,21.0,73.0,4,4.0,106.0,6.0,1.0,6.0,4.0
2022-23,10385722,37,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,5.0,28.0,37.0,65.0,1.0,1.0,8.0,,,1.0,,,,2.0,3.0,,,0.021949,0.2778,0.6461,,,1.0,,,,,,,90.0,1.0,,,,,,,,8.0,,7.5,,,1.0,,3.0,3.0,,,7.0,,32.0,40.0,72.0,3,,84.0,,,2.0,
