season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436465,16,21,West_Ham_United,Away,1016893,577114,Luís Guilherme,luis-guilherme,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436465,16,21,West_Ham_United,Away,1414991,518442,Lewis Orford,orford-lewis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436478,17,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,1.0,5.0,,4.0,,1.0,,4.0,,1.0,1.0,1.0,,1.0,3.0,8.0,,,0.0346262,0.5557,0.2742,,0.0,,,,,1.0,,,90.0,2.0,,,,,,17.0,,,7.3,,,,,,1.0,3.0,5.0,,2.0,3.0,14.0,1.0,10.0,,,3,3.0,35.0,5.0,2.0,2.0,3.0
2024-25,12436478,17,21,West_Ham_United,Home,609752,197024,Guido Rodríguez,guido-rodriguez,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00047076,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0,,1.0,,,,
2024-25,12436478,17,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,2.0,9.0,5.0,14.0,4.0,1.0,,1.0,,,,1.0,,,7.0,4.0,,,0.00588592,0.1213,,2.0,0.0,,,,,,1.0,,90.0,,,,,,,10.0,,,6.7,,,1.0,,,2.0,,,,4.0,,17.0,7.0,24.0,,,1,2.0,31.0,,1.0,,1.0
2024-25,12436478,17,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,2.0,4.0,21.0,25.0,3.0,2.0,,1.0,,,,1.0,,1.0,9.0,11.0,,,0.00221899,0.1159,,1.0,0.0,,,,,,,,71.0,,,,,,,14.0,,,6.4,,,2.0,,,1.0,3.0,,,4.0,,9.0,23.0,32.0,,,2,5.0,53.0,1.0,4.0,,1.0
2024-25,12436478,17,21,West_Ham_United,Home,845464,229384,Andy Irving,andy-irving,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436478,17,21,West_Ham_United,Home,847151,213999,Edson Álvarez,edson-alvarez,M,False,,,1.0,13.0,24.0,37.0,2.0,1.0,,6.0,,,,1.0,,1.0,6.0,5.0,,,0.0100185,0.0756,0.3543,,0.0,,,,,1.0,,,89.0,1.0,1.0,,,,,10.0,,,6.9,,,,,,6.0,2.0,,,3.0,,18.0,25.0,43.0,,,1,2.0,61.0,,2.0,,
2024-25,12436478,17,21,West_Ham_United,Home,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,,,1.0,9.0,12.0,21.0,,1.0,,7.0,,,1.0,,,2.0,10.0,11.0,,,0.0120953,0.231,0.7996,4.0,0.0,1.0,,,,,,,90.0,1.0,,,,,,14.0,,,7.1,,,,,,,5.0,1.0,,2.0,1.0,14.0,12.0,25.0,,,2,4.0,50.0,2.0,5.0,1.0,3.0
2024-25,12436478,17,21,West_Ham_United,Home,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,3.0,4.0,7.0,,,,5.0,,,1.0,1.0,,,2.0,3.0,,,0.00114561,0.1891,,,0.0,,,,,,,,33.0,,,,,,,5.0,,,6.6,,,,,,,1.0,2.0,,2.0,,5.0,6.0,9.0,,,1,2.0,18.0,,1.0,,1.0
2024-25,12436478,17,21,West_Ham_United,Home,1016893,577114,Luís Guilherme,luis-guilherme,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436480,18,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,2.0,14.0,5.0,19.0,1.0,2.0,,6.0,,,2.0,1.0,,4.0,8.0,4.0,,,0.0615147,0.8803,0.3183,1.0,0.0,1.0,,,,,1.0,,90.0,1.0,,,,,,16.0,,,7.5,,,3.0,,,,1.0,3.0,,2.0,,20.0,5.0,22.0,,,6,,49.0,5.0,2.0,,
2024-25,12436480,18,21,West_Ham_United,Away,609752,197024,Guido Rodríguez,guido-rodriguez,M,False,,,1.0,5.0,14.0,19.0,1.0,,,4.0,,,1.0,1.0,,1.0,5.0,5.0,,,0.00141101,0.0817,,2.0,0.0,,,,,1.0,1.0,,68.0,,1.0,,,,,3.0,,,7.0,,,,,,1.0,,,,2.0,,7.0,14.0,21.0,,,1,4.0,34.0,,1.0,,3.0
2024-25,12436480,18,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,,10.0,14.0,24.0,3.0,2.0,,3.0,,,,,,,6.0,5.0,,,0.175976,,,3.0,0.0,,,,,,2.0,,90.0,,1.0,,,,,10.0,,,6.9,,,,,,1.0,1.0,,,,,16.0,17.0,33.0,,,0,1.0,40.0,1.0,1.0,1.0,
2024-25,12436480,18,21,West_Ham_United,Away,832427,224860,Carlos Soler,carlos-soler,M,False,,,,10.0,10.0,20.0,,,,,,1.0,,1.0,,,1.0,1.0,,,0.0102223,0.3235,,,0.0,,,,1.0,,1.0,,45.0,,,,,,,5.0,,,6.5,,,1.0,,,,,1.0,,,,12.0,13.0,24.0,,,1,,28.0,,1.0,,
2024-25,12436480,18,21,West_Ham_United,Away,845464,229384,Andy Irving,andy-irving,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436480,18,21,West_Ham_United,Away,847151,213999,Edson Álvarez,edson-alvarez,M,True,,,3.0,8.0,10.0,18.0,,1.0,,2.0,,,,,,,,2.0,,,0.0141824,,,,0.0,,,,,,1.0,,45.0,,,,,,,8.0,,,6.8,,,,,,,1.0,1.0,,4.0,,12.0,13.0,24.0,,,0,,28.0,1.0,,1.0,
2024-25,12436480,18,21,West_Ham_United,Away,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,1.0,,1.0,18.0,9.0,26.0,1.0,,,2.0,,,1.0,1.0,,2.0,6.0,2.0,,,0.103819,0.1743,0.0973,,0.0,,,,,,2.0,,90.0,1.0,,,,,,9.0,,,6.8,,,1.0,,,1.0,3.0,2.0,,1.0,,21.0,11.0,30.0,,,3,,47.0,,1.0,1.0,
2024-25,12436480,18,21,West_Ham_United,Away,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,4.0,,4.0,,,,2.0,,,,,,,,3.0,,,0.00764778,0.0437,,,0.0,,,,,,,,22.0,,,,,,,1.0,,,7.0,,,1.0,,,,1.0,,,,,5.0,,5.0,,,1,,10.0,,2.0,1.0,
2024-25,12436480,18,21,West_Ham_United,Away,1016893,577114,Luís Guilherme,luis-guilherme,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436513,19,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,,4.0,7.0,11.0,,,,3.0,,,1.0,,,2.0,4.0,2.0,,,0.158459,0.019,,1.0,0.0,,,,,,,,60.0,,,,,,,6.0,,,6.4,,,,,,,1.0,1.0,,,,5.0,9.0,13.0,,,1,,22.0,,2.0,,
2024-25,12436513,19,21,West_Ham_United,Home,832427,224860,Carlos Soler,carlos-soler,M,False,,,1.0,13.0,15.0,28.0,,,,2.0,,,,1.0,,,2.0,3.0,1.0,1.0,0.0181414,,,,0.0,,,,,1.0,,,73.0,,,,,,,8.0,,,5.7,,,,,,1.0,2.0,1.0,,3.0,,16.0,17.0,32.0,,,0,1.0,43.0,1.0,1.0,1.0,1.0
2024-25,12436513,19,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,2.0,28.0,24.0,52.0,3.0,,,5.0,,,,1.0,,3.0,8.0,6.0,,,0.0464741,0.0609,,1.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,13.0,,,6.8,,,1.0,,,,,1.0,,4.0,1.0,37.0,24.0,60.0,,,1,4.0,76.0,1.0,2.0,,3.0
2024-25,12436513,19,21,West_Ham_United,Home,845464,229384,Andy Irving,andy-irving,M,True,,,,9.0,13.0,22.0,,,,,,,,1.0,,,1.0,,,,0.0090661,,,,0.0,,,,,,,,17.0,,,,,,,4.0,,,6.4,,,,,,,,,,,,11.0,14.0,25.0,,,0,,26.0,,,,
2024-25,12436513,19,21,West_Ham_United,Home,847151,213999,Edson Álvarez,edson-alvarez,M,False,,,2.0,3.0,12.0,15.0,1.0,,,2.0,,,,2.0,,1.0,5.0,1.0,,,0.002994,,,1.0,0.0,,,,,,,,45.0,,,,,,,4.0,,,6.2,,,,,,1.0,,,,2.0,,3.0,14.0,17.0,,,0,1.0,21.0,1.0,,,1.0
2024-25,12436513,19,21,West_Ham_United,Home,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,2.0,,2.0,12.0,10.0,20.0,1.0,,,5.0,1.0,,,,,4.0,9.0,3.0,,,0.0539074,0.0818,,1.0,0.0,,,,1.0,,2.0,,81.0,,,,,,,12.0,,,6.5,,,2.0,,,,4.0,2.0,,3.0,3.0,14.0,11.0,23.0,,,2,2.0,43.0,1.0,,1.0,1.0
2024-25,12436513,19,21,West_Ham_United,Home,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,8.0,6.0,14.0,,1.0,,1.0,,,1.0,,,2.0,6.0,5.0,,,0.0124753,0.0142,,2.0,0.0,,,,,,,,30.0,,,,,,,7.0,,,6.6,,,,,,,4.0,,,,,9.0,6.0,15.0,,,1,,29.0,2.0,2.0,2.0,
2024-25,12436513,19,21,West_Ham_United,Home,1016893,577114,Luís Guilherme,luis-guilherme,M,True,,,,5.0,3.0,8.0,,,,,,,1.0,,,,,,,,0.00830379,0.0323,,,0.0,,,,1.0,,,,9.0,,,,,,,,,,6.6,,,,,,,,,,,,5.0,3.0,8.0,,,1,,9.0,,,,
2024-25,12436508,20,21,West_Ham_United,Away,609752,197024,Guido Rodríguez,guido-rodriguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436508,20,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,1.0,,4.0,4.0,14.0,17.0,,2.0,,4.0,1.0,1.0,,,,,2.0,3.0,,,0.0615314,0.387,0.1651,2.0,1.0,,,,,,1.0,,90.0,1.0,,,,,,14.0,,,6.8,,,2.0,,,1.0,,1.0,,9.0,,14.0,18.0,31.0,,,3,1.0,39.0,,,,
2024-25,12436508,20,21,West_Ham_United,Away,832427,224860,Carlos Soler,carlos-soler,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436508,20,21,West_Ham_United,Away,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,7.0,27.0,25.0,52.0,,2.0,,12.0,1.0,,,,,,5.0,9.0,,,0.612276,0.1227,,2.0,0.0,,,,,,2.0,,90.0,,,,,,,14.0,,,7.9,,,3.0,,,1.0,3.0,,,7.0,,34.0,27.0,61.0,,,3,5.0,81.0,2.0,2.0,,4.0
2024-25,12436508,20,21,West_Ham_United,Away,845464,229384,Andy Irving,andy-irving,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436508,20,21,West_Ham_United,Away,847151,213999,Edson Álvarez,edson-alvarez,M,False,1.0,,1.0,13.0,37.0,49.0,,,,5.0,,,,2.0,,,4.0,3.0,1.0,,0.0268552,,,1.0,0.0,,,,,,2.0,,87.0,,,,,,,8.0,,,5.9,,,,,,1.0,2.0,1.0,,2.0,,14.0,39.0,52.0,,,0,1.0,65.0,4.0,1.0,1.0,
2024-25,12436508,20,21,West_Ham_United,Away,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,,,,13.0,6.0,19.0,2.0,,,1.0,,1.0,3.0,1.0,,2.0,6.0,,,,0.0438991,0.2357,,,0.0,,,,,1.0,1.0,,72.0,,,,,,,4.0,,,6.1,,,2.0,,,,1.0,,,,1.0,13.0,6.0,19.0,,,5,,31.0,1.0,,,
2024-25,12436508,20,21,West_Ham_United,Away,917005,450070,Crysencio Summerville,crysencio-summerville,M,False,,,2.0,10.0,11.0,21.0,,2.0,,7.0,1.0,,,1.0,,1.0,6.0,8.0,,,0.0245331,0.0976,0.2791,1.0,0.0,,,,,,3.0,,90.0,1.0,,,,,,15.0,,,7.2,,,1.0,,,,6.0,3.0,,2.0,,17.0,12.0,26.0,,,2,,45.0,3.0,3.0,3.0,
2024-25,12436508,20,21,West_Ham_United,Away,1016893,577114,Luís Guilherme,luis-guilherme,M,True,2.0,,,3.0,,1.0,,,,,,,,,,,,1.0,,,0.0842647,,,,0.0,,,,,1.0,1.0,,18.0,,,,,,,1.0,,,6.8,,,,,,1.0,,2.0,,,,3.0,,1.0,,,0,1.0,9.0,1.0,,,
2024-25,12436509,21,21,West_Ham_United,Home,609752,197024,Guido Rodríguez,guido-rodriguez,M,False,,,,9.0,22.0,31.0,1.0,1.0,,1.0,,,,,,,1.0,4.0,,,0.00270046,,,,0.0,,,,,,,,81.0,,1.0,,,,,2.0,,,6.7,,,,,,1.0,,,,,,9.0,24.0,33.0,,,0,,39.0,,3.0,,
2024-25,12436509,21,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,1.0,12.0,8.0,20.0,2.0,2.0,,1.0,,,,,,,4.0,4.0,,,0.00296131,0.3068,0.4295,2.0,0.0,1.0,,,,2.0,,,90.0,1.0,,,,,,6.0,,,7.1,,,,,,1.0,1.0,,,1.0,,16.0,9.0,25.0,,,1,1.0,35.0,1.0,,1.0,
2024-25,12436509,21,21,West_Ham_United,Home,832427,224860,Carlos Soler,carlos-soler,M,False,,,1.0,11.0,16.0,27.0,1.0,,,5.0,,,,,,,2.0,2.0,,,0.0313115,0.0672,0.7193,,0.0,1.0,,,,,,,72.0,1.0,,,,,,6.0,,,7.4,,,,,,1.0,2.0,,,2.0,,14.0,16.0,30.0,,,1,1.0,39.0,1.0,,1.0,1.0
2024-25,12436509,21,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,1.0,11.0,7.0,18.0,4.0,3.0,,6.0,,,,,,3.0,8.0,12.0,,,0.00661148,0.5785,0.9759,1.0,0.0,1.0,,,,,,,90.0,1.0,,,,,,18.0,,,7.4,,,1.0,,,,1.0,1.0,,2.0,3.0,19.0,11.0,29.0,,,2,3.0,52.0,2.0,5.0,1.0,2.0
2024-25,12436509,21,21,West_Ham_United,Home,845464,229384,Andy Irving,andy-irving,M,True,,,2.0,6.0,6.0,12.0,,,,3.0,,,,,,2.0,2.0,1.0,,,0.00339361,,,,0.0,,,,,,,,18.0,,,,,,,4.0,,,6.4,,,,,,1.0,,,,3.0,,8.0,6.0,14.0,,,0,1.0,20.0,,,,
2024-25,12436509,21,21,West_Ham_United,Home,847151,213999,Edson Álvarez,edson-alvarez,M,False,,,2.0,14.0,26.0,40.0,2.0,,,6.0,,,,,,,4.0,6.0,,,0.00420941,,,3.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,9.0,,,6.9,,,,,,3.0,2.0,,,6.0,,19.0,28.0,47.0,,,0,2.0,63.0,1.0,2.0,2.0,2.0
2024-25,12436509,21,21,West_Ham_United,Home,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,,,3.0,5.0,11.0,16.0,2.0,,,5.0,,,,,,3.0,6.0,6.0,,,0.0147119,,,,0.0,,,,,,,,63.0,,,,,,,10.0,,,6.5,,,,,,,4.0,,,3.0,1.0,6.0,11.0,17.0,,,0,1.0,34.0,4.0,2.0,3.0,
2024-25,12436509,21,21,West_Ham_United,Home,1016893,577114,Luís Guilherme,luis-guilherme,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436509,21,21,West_Ham_United,Home,1414991,518442,Lewis Orford,orford-lewis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436889,22,21,West_Ham_United,Home,609752,197024,Guido Rodríguez,guido-rodriguez,M,False,,,2.0,4.0,14.0,18.0,1.0,,,3.0,,,,,,,1.0,2.0,,,0.00237815,,,,0.0,,,,,1.0,,,45.0,,,,,,,5.0,,,6.9,,,,,,4.0,1.0,,,3.0,,5.0,18.0,23.0,,,0,,30.0,,1.0,1.0,
2024-25,12436889,22,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,3.0,11.0,25.0,36.0,1.0,3.0,,1.0,,,,1.0,,,4.0,5.0,,,0.0164934,,,2.0,0.0,,,,,,,,90.0,,1.0,,,,,11.0,,,7.0,,,,,,2.0,,,,3.0,,20.0,26.0,46.0,,,0,1.0,56.0,1.0,2.0,,
2024-25,12436889,22,21,West_Ham_United,Home,832427,224860,Carlos Soler,carlos-soler,M,True,1.0,,1.0,11.0,17.0,27.0,1.0,1.0,,5.0,,,,,,,3.0,1.0,,,0.16976,,,2.0,0.0,,,,,,1.0,,45.0,,,,,,,4.0,,,6.6,,,,,,,,2.0,,2.0,,14.0,18.0,30.0,,,0,,33.0,,,,
2024-25,12436889,22,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,,7.0,6.0,13.0,3.0,1.0,,3.0,,,,,,1.0,5.0,2.0,,,0.0598187,0.0801,,1.0,0.0,,,,,,,,56.0,,,,,,,12.0,,,6.6,,,1.0,,,,,1.0,,1.0,,16.0,6.0,21.0,,,1,1.0,31.0,2.0,,,
2024-25,12436889,22,21,West_Ham_United,Home,845464,229384,Andy Irving,andy-irving,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436889,22,21,West_Ham_United,Home,847151,213999,Edson Álvarez,edson-alvarez,M,False,,,,16.0,19.0,35.0,,1.0,,4.0,,,1.0,2.0,,1.0,7.0,7.0,,,0.0109286,0.0234,,4.0,0.0,,,,,1.0,,,83.0,,,,,,,8.0,,,6.7,,,1.0,,,1.0,,,,1.0,,21.0,20.0,41.0,,,2,4.0,57.0,1.0,2.0,,3.0
2024-25,12436889,22,21,West_Ham_United,Home,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,,,4.0,18.0,6.0,24.0,1.0,,,3.0,,,1.0,,,8.0,13.0,9.0,,,0.022502,0.076,,1.0,0.0,,,,,,,,90.0,,,,,,,17.0,,,6.6,,,,,,,7.0,1.0,,4.0,1.0,20.0,8.0,27.0,,,1,1.0,53.0,2.0,4.0,4.0,
2024-25,12436889,22,21,West_Ham_United,Home,1016893,577114,Luís Guilherme,luis-guilherme,M,True,,,,1.0,3.0,4.0,,1.0,,1.0,,,,,,,,1.0,,,0.00094907,,,,0.0,,,,,,,,13.0,,,,,,,1.0,,,6.5,,,,,,,,,,,,2.0,3.0,5.0,,,0,,5.0,,,,
2024-25,12436889,22,21,West_Ham_United,Home,1414991,518442,Lewis Orford,orford-lewis,M,True,,,,8.0,21.0,29.0,,,,5.0,,,,,,,,,,,0.0194576,0.0297,,,0.0,,,,,1.0,1.0,,34.0,,,,,,,4.0,,,6.8,,,1.0,,,,,,,1.0,,10.0,23.0,33.0,,,1,,35.0,,,,
2024-25,12436893,23,21,West_Ham_United,Away,609752,197024,Guido Rodríguez,guido-rodriguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,0,,1.0,,,,
2024-25,12436893,23,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,10.0,19.0,25.0,44.0,2.0,4.0,,3.0,,,1.0,1.0,,1.0,6.0,9.0,,,0.11902,0.0776,,2.0,0.0,,,,,,,,90.0,,1.0,,,,,13.0,,,7.5,,,1.0,,,3.0,1.0,,,12.0,1.0,27.0,27.0,54.0,,,2,4.0,71.0,2.0,,1.0,3.0
2024-25,12436893,23,21,West_Ham_United,Away,832427,224860,Carlos Soler,carlos-soler,M,False,1.0,,1.0,10.0,6.0,15.0,1.0,1.0,,,,1.0,,1.0,,,5.0,1.0,,,0.0269834,0.0821,,1.0,0.0,,,,,1.0,,,75.0,1.0,,,,,,9.0,,,6.3,,,,,,,2.0,3.0,,1.0,,15.0,7.0,19.0,,,1,,29.0,1.0,,,
2024-25,12436893,23,21,West_Ham_United,Away,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,2.0,13.0,10.0,23.0,7.0,3.0,,3.0,,1.0,1.0,,,4.0,17.0,12.0,,,0.029877,0.4352,,3.0,0.0,,,,,1.0,,,90.0,,,,,,,19.0,,,6.7,,,2.0,,,,4.0,,,2.0,,19.0,10.0,29.0,,,3,5.0,59.0,5.0,3.0,1.0,3.0
2024-25,12436893,23,21,West_Ham_United,Away,845464,229384,Andy Irving,andy-irving,M,True,,,,1.0,5.0,6.0,,1.0,,3.0,,,1.0,,,,1.0,3.0,,,0.00076482,0.0696,0.0748,1.0,0.0,,,,,,,,10.0,1.0,,,,,,2.0,,,7.0,,,,,,,1.0,,,,,1.0,6.0,7.0,,,2,1.0,12.0,,,1.0,1.0
2024-25,12436893,23,21,West_Ham_United,Away,847151,213999,Edson Álvarez,edson-alvarez,M,False,1.0,,5.0,22.0,16.0,37.0,2.0,,,3.0,1.0,,1.0,4.0,,1.0,13.0,6.0,,,0.18119,0.0994,,5.0,1.0,,,,,,1.0,1.0,89.0,,1.0,,,,,11.0,,,7.1,,,1.0,,,1.0,2.0,2.0,,5.0,2.0,24.0,18.0,40.0,,,2,6.0,64.0,3.0,,,3.0
2024-25,12436893,23,21,West_Ham_United,Away,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,,,,20.0,9.0,29.0,,1.0,,9.0,,,,1.0,,2.0,10.0,11.0,,,0.0285615,0.0762,,1.0,0.0,,,,,,1.0,,89.0,,,,,,,17.0,,,7.1,,,1.0,,,,13.0,2.0,,,,22.0,9.0,29.0,,,1,3.0,66.0,6.0,1.0,6.0,2.0
2024-25,12436893,23,21,West_Ham_United,Away,1016893,577114,Luís Guilherme,luis-guilherme,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436893,23,21,West_Ham_United,Away,1414991,518442,Lewis Orford,orford-lewis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436919,24,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,,7.0,5.0,12.0,2.0,,,4.0,,,1.0,,,2.0,6.0,6.0,,,0.434585,0.1978,0.2529,,0.0,1.0,,,,2.0,2.0,,90.0,2.0,,,,,,11.0,,,7.8,,,,,,1.0,3.0,1.0,,,,10.0,5.0,14.0,,,3,2.0,38.0,4.0,3.0,1.0,2.0
2024-25,12436919,24,21,West_Ham_United,Away,609752,197024,Guido Rodríguez,guido-rodriguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436919,24,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,1.0,12.0,8.0,20.0,3.0,4.0,,2.0,,,,2.0,,,5.0,8.0,,,0.0164066,,,1.0,0.0,,,,,,,,90.0,,2.0,,,,,6.0,,,6.9,,,,,,8.0,,,,1.0,,15.0,11.0,26.0,,,0,1.0,44.0,,3.0,,
2024-25,12436919,24,21,West_Ham_United,Away,832427,224860,Carlos Soler,carlos-soler,M,False,,,,8.0,13.0,21.0,2.0,,,3.0,,,,,,,5.0,6.0,,,0.117482,,,2.0,0.0,,,,,1.0,1.0,,77.0,,,,,,,3.0,,,6.9,,,,,,1.0,2.0,,,2.0,,8.0,15.0,23.0,,,0,3.0,33.0,,2.0,1.0,2.0
2024-25,12436919,24,21,West_Ham_United,Away,845464,229384,Andy Irving,andy-irving,M,False,1.0,,,8.0,12.0,19.0,,,,3.0,1.0,,,,,,3.0,2.0,,,0.107135,0.0158,,3.0,0.0,,,,,1.0,1.0,,77.0,,1.0,,,,,6.0,,,7.0,,,1.0,,,2.0,,2.0,,,,12.0,14.0,24.0,,,1,1.0,36.0,,1.0,,
2024-25,12436919,24,21,West_Ham_United,Away,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,,,1.0,7.0,7.0,14.0,3.0,1.0,,7.0,,1.0,2.0,1.0,,8.0,20.0,6.0,,1.0,0.00693601,0.7738,0.0774,1.0,0.0,,,,1.0,1.0,,,90.0,1.0,,,,,,23.0,,,5.6,,,1.0,,,2.0,9.0,2.0,,2.0,,10.0,10.0,18.0,,,4,1.0,52.0,2.0,2.0,2.0,1.0
2024-25,12436919,24,21,West_Ham_United,Away,1016893,577114,Luís Guilherme,luis-guilherme,M,True,1.0,,,4.0,,3.0,,,,1.0,,,,,,,1.0,,,,0.0250729,,,,0.0,,,,,1.0,1.0,,11.0,,,,,,,3.0,,,6.7,,,,,,,1.0,2.0,,1.0,,6.0,,4.0,,,0,,12.0,,,,
2024-25,12436919,24,21,West_Ham_United,Away,1414991,518442,Lewis Orford,orford-lewis,M,True,1.0,,,3.0,1.0,3.0,1.0,,,2.0,,,,,,,1.0,,,,0.0171986,,,,0.0,,,,,,1.0,,13.0,,,,,,,2.0,,,6.6,,,,,,,,1.0,,,,3.0,2.0,4.0,,,0,,8.0,1.0,,,
2024-25,12436956,25,21,West_Ham_United,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,2.0,,,21.0,18.0,37.0,,,,3.0,,,1.0,1.0,,,1.0,1.0,,,0.212838,0.0373,,,0.0,,,,,,1.0,,45.0,,,,,,,10.0,,,6.8,,,,,,1.0,,7.0,,1.0,,29.0,19.0,41.0,,,1,1.0,52.0,,,,
