playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,totalRedCards,blockedShots,overruns,totalTackles,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,goals,offsides,awayGoals,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,rightFootGoals,freekickTotal,shotsOffTargetIncWoodwork,attemptsFromSetPieces,hitWoodwork,handballsConceded,secondGoalAssists,expectedGoalsFreekick,totalShots,goalAssists,cleanSheets,shotsOnTargetOutsideBox,unsuccessfulLayoffs,throwInsToOppositionPlayer,homeGoals,oboxTarget,iboxBlocked,foulWonPenalty,leftFootGoals,goalKicks,gkSuccessfulDistribution,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,lastPlayerTackle,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,penaltiesConceded,redCards2ndYellow,headedGoals,clearancesOffTheLine,penaltiesTaken,ownGoalScored,penaltyGoals
437495,Illan Meslier,Goalkeeper,Leeds,2,France,2022-23,7.0,,0.0297,1.0,0.0,,,2.0,8.0,34.0,,1.0,34.0,369.0,,842.0,,,,13.0,,3060.0,3.0,18.0,7.0,2.0,8.0,352.0,,1.0,3.0,54.8077,,26.0,52.0,67.0,4.0,215.0,5.0,0.0,25.0,,512.0,304.0,34.0,1.0,,82.0,60.0,,1.0,12.0,10.0,0.0,475.0,1.0,377.0,1.0,,,115.0,1.0,1.0,,121.0,,1241.0,,,,132.0,391.0,1.0,0.1181,3.0,361.0,64.0,1.0,0.0615,,,,,1.0,1.0,,,,,,,,,,1.0,,5.0,,,,,,,,,242.0,332.0,32.0,27.0,3.0,3.0,22.0,94.0,9.0,2.0,3.0,1.0,104.0,26.0,65.0,,,,,,,
221399,Jack Harrison,Forward,Leeds,2,England,2022-23,237.0,22.0,5.0536,76.0,0.0,12.0,8.0,41.0,226.0,36.0,17.0,25.0,34.0,271.0,82.0,933.0,3.0,2.0,68.0,47.0,47.0,2725.0,42.0,134.0,5.0,100.0,129.0,638.0,20.0,88.0,3.0,48.5789,48.0,2.0,22.0,55.0,195.0,223.0,37.0,0.0,371.0,45.0,311.0,174.0,36.0,24.0,57.0,507.0,50.0,139.0,118.0,324.0,5.0,0.0,908.0,27.0,636.0,17.0,51.0,2.0,185.0,38.0,22.0,38.0,24.0,214.0,1706.0,23.0,23.0,3.0,15.0,202.0,26.0,4.7202,2.0,45.0,49.0,14.0,4.0655,4.0,5.0,3.0,1.0,6.0,6.0,9.0,2.0,3.0,13.0,3.0,1.0,1.0,,0.1347,27.0,7.0,2.0,3.0,3.0,1.0,4.0,3.0,9.0,,3.0,,,,,,,,,,,,,,,,,,,,,,
470296,Jeremiah Chilokoa-Mullen,Defender,Leeds,2,Scotland,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462635,Joe Gelhardt,Forward,Leeds,2,England,2022-23,34.0,,0.4205,4.0,0.0,4.0,,5.0,20.0,15.0,3.0,4.0,1.0,21.0,1.0,64.0,2.0,14.0,,16.0,,201.0,11.0,19.0,2.0,9.0,14.0,43.0,,14.0,1.0,2.7357,,,4.0,3.0,23.0,15.0,8.0,0.0,53.0,5.0,13.0,9.0,15.0,3.0,7.0,32.0,1.0,1.0,14.0,37.0,5.0,0.0,61.0,2.0,47.0,2.0,1.0,,21.0,6.0,,,,15.0,132.0,,2.0,2.0,1.0,11.0,2.0,0.8424,1.0,1.0,6.0,2.0,0.6764,1.0,,,,2.0,2.0,2.0,,1.0,4.0,1.0,,,,0.0512,6.0,2.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
78315,Joel Robles,Goalkeeper,Leeds,2,Spain,2022-23,1.0,,0.008,,0.0,,,,,4.0,,,4.0,59.0,,102.0,,,,3.0,,360.0,,3.0,1.0,,,21.0,,,2.0,10.5242,,3.0,8.0,11.0,1.0,5.0,,0.0,4.0,,83.0,31.0,4.0,,,10.0,10.0,,,1.0,3.0,0.0,43.0,,59.0,,,,14.0,,,,22.0,,150.0,,,,22.0,33.0,,,1.0,59.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,38.0,1.0,4.0,,3.0,6.0,16.0,1.0,1.0,,,14.0,5.0,12.0,,,,,,,
443967,Junior Firpo,Defender,Leeds,2,Dominican Republic,2022-23,79.0,5.0,0.7464,28.0,1.0,1.0,1.0,47.0,105.0,19.0,1.0,15.0,14.0,136.0,7.0,502.0,,5.0,,33.0,5.0,1367.0,16.0,78.0,4.0,34.0,61.0,357.0,,14.0,3.0,26.1677,7.0,3.0,29.0,33.0,63.0,130.0,8.0,1.0,157.0,16.0,270.0,87.0,19.0,22.0,9.0,178.0,29.0,7.0,18.0,124.0,17.0,0.0,494.0,2.0,196.0,25.0,6.0,7.0,37.0,24.0,24.0,,9.0,65.0,829.0,83.0,3.0,,12.0,193.0,14.0,0.1114,5.0,31.0,52.0,1.0,0.0321,1.0,1.0,,0.0,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,23.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
223081,Kristoffer Klaesson,Goalkeeper,Leeds,2,Norway,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477547,Leo Hjelde,Defender,Leeds,2,Norway,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55914,Liam Cooper,Defender,Leeds,2,Scotland,2022-23,59.0,1.0,0.3254,37.0,0.0,2.0,1.0,38.0,97.0,18.0,,22.0,16.0,167.0,,784.0,1.0,2.0,,88.0,1.0,1427.0,32.0,105.0,2.0,11.0,49.0,580.0,,21.0,1.0,25.1545,5.0,7.0,56.0,32.0,27.0,207.0,10.0,0.0,164.0,8.0,349.0,107.0,18.0,15.0,1.0,201.0,30.0,,2.0,76.0,56.0,0.0,755.0,,181.0,23.0,1.0,8.0,185.0,12.0,34.0,,37.0,43.0,994.0,2.0,2.0,1.0,25.0,417.0,8.0,0.9965,5.0,70.0,61.0,3.0,0.1203,,1.0,,0.0,2.0,2.0,1.0,,,5.0,,,,,,8.0,,2.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,
224995,Luis Sinisterra,Forward,Leeds,2,Colombia,2022-23,80.0,2.0,0.8783,30.0,1.0,6.0,2.0,21.0,55.0,19.0,17.0,10.0,13.0,61.0,5.0,329.0,3.0,6.0,,36.0,2.0,875.0,18.0,70.0,4.0,19.0,52.0,259.0,,36.0,2.0,15.501,9.0,,2.0,23.0,62.0,118.0,12.0,1.0,150.0,10.0,73.0,65.0,19.0,7.0,17.0,185.0,19.0,5.0,40.0,114.0,18.0,0.0,329.0,5.0,124.0,14.0,19.0,1.0,39.0,14.0,8.0,,9.0,99.0,523.0,3.0,12.0,3.0,4.0,85.0,10.0,3.6942,1.0,6.0,18.0,11.0,2.409,2.0,5.0,5.0,1.0,5.0,5.0,3.0,3.0,,11.0,,1.0,,,,22.0,,,1.0,3.0,,4.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,
66588,Luke Ayling,Defender,Leeds,2,England,2022-23,142.0,13.0,2.2455,37.0,0.0,9.0,1.0,66.0,189.0,29.0,1.0,25.0,22.0,269.0,49.0,872.0,3.0,7.0,,104.0,13.0,2049.0,57.0,161.0,3.0,69.0,114.0,562.0,,56.0,4.0,39.4927,11.0,6.0,47.0,48.0,85.0,26.0,35.0,0.0,303.0,23.0,447.0,152.0,29.0,29.0,17.0,327.0,45.0,49.0,29.0,199.0,47.0,0.0,850.0,18.0,399.0,37.0,13.0,11.0,301.0,15.0,26.0,,41.0,98.0,1486.0,170.0,1.0,3.0,21.0,289.0,11.0,3.2351,3.0,80.0,77.0,5.0,0.1801,,2.0,1.0,1.0,3.0,3.0,6.0,,,10.0,,,2.0,,,15.0,1.0,2.0,,,20.0,1.0,,6.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,
234370,Marc Roca,Midfielder,Leeds,2,Spain,2022-23,135.0,3.0,2.5537,51.0,0.0,14.0,,65.0,180.0,32.0,6.0,23.0,29.0,250.0,27.0,1211.0,7.0,3.0,40.0,32.0,14.0,2329.0,13.0,129.0,8.0,41.0,110.0,893.0,10.0,30.0,3.0,48.0319,31.0,2.0,23.0,60.0,122.0,270.0,29.0,0.0,264.0,24.0,506.0,169.0,32.0,25.0,10.0,556.0,52.0,62.0,36.0,232.0,19.0,0.0,1158.0,16.0,379.0,40.0,17.0,10.0,270.0,40.0,23.0,26.0,68.0,165.0,1649.0,3.0,17.0,7.0,9.0,419.0,28.0,2.1188,7.0,70.0,60.0,13.0,1.4067,7.0,1.0,,1.0,3.0,3.0,7.0,,4.0,8.0,4.0,,1.0,,0.2309,21.0,2.0,,9.0,,,0.0,9.0,7.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,
565297,Mateo Joseph,Forward,Leeds,2,Spain,2022-23,4.0,,0.0004,,0.0,,,,1.0,3.0,,,,1.0,,3.0,,3.0,,,,24.0,,,,1.0,,2.0,,2.0,,0.3056,,,1.0,,4.0,1.0,,0.0,4.0,1.0,,,3.0,,1.0,2.0,,,4.0,4.0,,0.0,3.0,,6.0,,,,1.0,,,,,1.0,13.0,,,,,,,0.1154,0.0,,,1.0,0.1864,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220087,Max Wöber,Defender,Leeds,2,Austria,2022-23,47.0,2.0,0.3785,34.0,0.0,4.0,,25.0,113.0,16.0,,22.0,14.0,185.0,5.0,644.0,1.0,2.0,,49.0,2.0,1263.0,22.0,53.0,2.0,28.0,26.0,418.0,,17.0,2.0,21.9667,6.0,8.0,64.0,23.0,25.0,186.0,1.0,0.0,100.0,18.0,321.0,75.0,16.0,7.0,1.0,182.0,21.0,5.0,3.0,51.0,27.0,0.0,631.0,7.0,210.0,18.0,,14.0,90.0,15.0,27.0,,41.0,47.0,873.0,22.0,2.0,1.0,27.0,279.0,12.0,0.7577,3.0,72.0,62.0,2.0,0.3958,,,1.0,,2.0,2.0,3.0,,1.0,3.0,1.0,,,,0.1042,5.0,,2.0,,,8.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,
222694,Pascal Struijk,Defender,Leeds,2,Netherlands,2022-23,120.0,5.0,1.2094,58.0,0.0,6.0,1.0,84.0,176.0,29.0,1.0,38.0,26.0,220.0,16.0,1072.0,2.0,3.0,,103.0,5.0,2205.0,43.0,165.0,6.0,46.0,105.0,827.0,,31.0,3.0,43.6337,13.0,3.0,64.0,52.0,77.0,319.0,12.0,0.0,285.0,20.0,534.0,139.0,29.0,27.0,7.0,419.0,46.0,16.0,19.0,182.0,60.0,0.0,1044.0,9.0,319.0,57.0,9.0,12.0,83.0,29.0,32.0,,25.0,136.0,1678.0,189.0,6.0,2.0,19.0,438.0,17.0,1.3871,5.0,44.0,75.0,7.0,1.7948,,2.0,,1.0,5.0,5.0,4.0,,,3.0,,,1.0,,,10.0,1.0,4.0,,,33.0,1.0,,4.0,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,
106617,Patrick Bamford,Forward,Leeds,2,England,2022-23,121.0,,0.8562,60.0,0.0,14.0,,9.0,95.0,28.0,21.0,17.0,18.0,98.0,5.0,326.0,4.0,10.0,,79.0,,1521.0,43.0,83.0,3.0,17.0,47.0,228.0,,88.0,2.0,27.3945,10.0,,13.0,31.0,78.0,55.0,27.0,0.0,204.0,7.0,86.0,50.0,28.0,3.0,19.0,144.0,28.0,5.0,40.0,125.0,36.0,0.0,289.0,10.0,200.0,6.0,11.0,5.0,79.0,25.0,5.0,,,106.0,605.0,1.0,16.0,4.0,2.0,84.0,11.0,8.3788,3.0,3.0,17.0,17.0,4.8791,1.0,4.0,18.0,2.0,10.0,10.0,10.0,1.0,1.0,19.0,1.0,,2.0,,0.0569,36.0,2.0,,3.0,11.0,,2.0,3.0,10.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,
224209,Rasmus Kristensen,Defender,Leeds,2,Denmark,2022-23,92.0,6.0,0.8986,21.0,0.0,2.0,,62.0,187.0,26.0,,13.0,21.0,256.0,29.0,833.0,1.0,5.0,,61.0,6.0,1961.0,27.0,109.0,5.0,56.0,75.0,546.0,,24.0,3.0,43.8569,8.0,5.0,55.0,53.0,65.0,44.0,6.0,1.0,201.0,18.0,438.0,119.0,26.0,27.0,7.0,288.0,48.0,29.0,12.0,140.0,34.0,0.0,826.0,8.0,324.0,35.0,7.0,14.0,240.0,19.0,35.0,,31.0,111.0,1309.0,157.0,4.0,1.0,33.0,295.0,9.0,0.8595,4.0,69.0,88.0,5.0,0.1251,,3.0,1.0,2.0,2.0,2.0,1.0,3.0,,6.0,,,,,,11.0,1.0,1.0,,,17.0,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,
193645,Robin Koch,Defender,Leeds,2,Germany,2022-23,139.0,,0.466,68.0,0.0,4.0,,53.0,201.0,36.0,,35.0,36.0,360.0,1.0,1589.0,,,,180.0,,3177.0,69.0,182.0,7.0,48.0,71.0,1139.0,,32.0,5.0,62.9319,6.0,16.0,147.0,74.0,70.0,292.0,17.0,0.0,321.0,23.0,788.0,193.0,36.0,23.0,2.0,446.0,67.0,1.0,3.0,141.0,111.0,0.0,1543.0,3.0,383.0,30.0,1.0,21.0,427.0,35.0,43.0,,90.0,82.0,2002.0,,3.0,,60.0,783.0,17.0,1.5794,7.0,159.0,129.0,4.0,0.3499,2.0,,1.0,,4.0,4.0,4.0,,,9.0,,,,,,13.0,,5.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,
80954,Rodrigo,Forward,Leeds,2,Spain,2022-23,145.0,7.0,1.297,42.0,0.0,20.0,1.0,24.0,124.0,31.0,28.0,18.0,23.0,142.0,14.0,517.0,7.0,8.0,2.0,100.0,7.0,1943.0,66.0,81.0,3.0,21.0,47.0,352.0,,114.0,3.0,36.6677,15.0,2.0,21.0,43.0,79.0,85.0,11.0,0.0,226.0,12.0,105.0,66.0,31.0,14.0,15.0,194.0,40.0,14.0,39.0,126.0,34.0,0.0,471.0,21.0,258.0,10.0,12.0,4.0,149.0,29.0,6.0,,23.0,178.0,845.0,7.0,16.0,7.0,4.0,188.0,20.0,8.0485,6.0,18.0,33.0,27.0,6.9409,4.0,13.0,10.0,8.0,11.0,11.0,13.0,1.0,2.0,20.0,2.0,,1.0,,0.1454,47.0,1.0,,3.0,4.0,,5.0,3.0,13.0,,9.0,,,,,,,,,,,,,,,,,,3.0,,1.0,,1.0
248937,Sam Greenwood,Forward,Leeds,2,England,2022-23,42.0,,1.0665,12.0,0.0,5.0,,15.0,30.0,18.0,,2.0,3.0,53.0,7.0,141.0,3.0,15.0,26.0,8.0,18.0,412.0,7.0,22.0,1.0,10.0,21.0,82.0,15.0,5.0,1.0,8.457,11.0,1.0,,11.0,35.0,30.0,3.0,0.0,64.0,8.0,61.0,31.0,18.0,8.0,4.0,74.0,10.0,25.0,11.0,56.0,1.0,0.0,136.0,3.0,96.0,7.0,3.0,2.0,36.0,11.0,1.0,11.0,6.0,14.0,269.0,1.0,2.0,3.0,10.0,32.0,10.0,0.9014,1.0,23.0,11.0,2.0,0.7006,,1.0,,0.0,,,2.0,,5.0,5.0,5.0,,,,0.486,7.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
496228,Sonny Perkins,Forward,Leeds,2,England,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
