playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,expectedAssists,fiftyFifty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,awayGoals,substituteOn,aerialDuels,cleanSheets,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,goalAssists,successfulLayoffs,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,unsuccessfulLayoffs,goalsConcededOutsideBox,penaltiesConceded,throwInsToOppositionPlayer,oboxTarget,leftFootGoals,throwInsToOwnPlayer,hitWoodwork,shotsBlockedOutsideBox,handballsConceded,ownGoalScored,rightFootGoals,penaltiesSaved,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,expectedGoalsFreekick,cornersTakenInclShortCorners,setPiecesGoals,clearancesOffTheLine,secondGoalAssists,penaltiesTaken,penaltyGoals,foulWonPenalty
221399,Jack Harrison,Forward,Leeds,2,England,2020-21,0.0,0.0,2.0,200.0,4.9944,74.0,7.0,19.0,6.1632,63.0,38.0,2.0,215.0,36.0,28.0,34.0,257.0,108.0,989.0,8.0,5.0,2.0,67.0,7.0,9.0,2855.0,9.0,41.0,154.0,75.0,128.0,700.0,119.0,8.0,42.4838,51.0,4.0,18.0,45.0,5.0,159.0,343.0,23.0,2.0,354.0,28.0,3.0,276.0,153.0,36.0,25.0,36.0,478.0,40.0,,136.0,99.0,5.0,287.0,26.0,980.0,19.0,49.0,603.0,38.0,42.0,2.0,115.0,28.0,15.0,32.0,255.0,1679.0,12.0,16.0,285.0,14.0,5.8155,42.0,75.0,21.0,8.0,10.0,12.0,2.0,2.0,31.0,4.0,5.0,,1.0,2.0,3.0,15.0,2.0,2.0,,,5.0,,,,,,,,,,,,,,,9.0,1.0,1.0,24.0,0.0739,38.0,,,,,,
492374,Jack Jenkins,Midfielder,Leeds,2,England,2020-21,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221610,Jamie Shackleton,Defender,Leeds,2,England,2020-21,0.0,0.0,0.0,17.0,0.282,19.0,,,,10.0,,,17.0,13.0,10.0,3.0,20.0,1.0,192.0,,0.0,10.0,6.0,,,455.0,,6.0,15.0,7.0,15.0,169.0,9.0,3.0,9.8453,2.0,,2.0,11.0,,11.0,50.0,2.0,0.0,32.0,2.0,0.0,43.0,25.0,13.0,4.0,,90.0,11.0,,1.0,1.0,,26.0,,191.0,,1.0,33.0,6.0,3.0,1.0,56.0,3.0,9.0,3.0,43.0,263.0,2.0,1.0,83.0,2.0,,3.0,6.0,1.0,,6.0,1.0,,,1.0,,,,1.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462635,Joe Gelhardt,Forward,Leeds,2,England,2020-21,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155405,Kalvin Phillips,Midfielder,Leeds,2,England,2020-21,0.0,0.0,10.0,144.0,2.9792,94.0,2.0,5.0,1.1177,74.0,13.0,2.0,137.0,29.0,42.0,28.0,215.0,9.0,1404.0,1.0,0.0,1.0,64.0,8.0,,2429.0,,34.0,155.0,53.0,125.0,1053.0,7.0,4.0,34.9933,33.0,4.0,49.0,34.0,1.0,110.0,448.0,31.0,1.0,299.0,35.0,1.0,367.0,214.0,29.0,36.0,12.0,531.0,31.0,,48.0,28.0,1.0,235.0,30.0,1350.0,8.0,5.0,338.0,38.0,20.0,14.0,406.0,46.0,45.0,136.0,183.0,1884.0,3.0,27.0,687.0,36.0,0.5287,78.0,75.0,3.0,2.0,7.0,,1.0,4.0,29.0,,3.0,,,4.0,,4.0,,1.0,,,1.0,,,,,,,,,,,,,,,23.0,3.0,3.0,29.0,0.1502,57.0,1.0,,,,,
39790,Kiko Casilla,Goalkeeper,Leeds,2,Spain,2020-21,0.0,0.0,0.0,,0.0005,,,,,,,,1.0,3.0,,3.0,10.0,,78.0,,0.0,,2.0,1.0,,270.0,,,2.0,,,57.0,,,3.2444,,2.0,4.0,2.0,,,15.0,,0.0,2.0,,0.0,37.0,31.0,3.0,,,4.0,1.0,,,,,,2.0,38.0,,,11.0,,,,26.0,,,11.0,,116.0,,3.0,64.0,,,9.0,7.0,,,,,,,,,1.0,,,,,,,,,,,,4.0,4.0,,,,4.0,8.0,,,45.0,6.0,2.0,4.0,,,,,,,,,,,,
455084,Leif Davis,Defender,Leeds,2,England,2020-21,0.0,0.0,0.0,6.0,0.0055,1.0,,,,,,,1.0,2.0,1.0,,2.0,,19.0,,0.0,2.0,1.0,,,31.0,,1.0,,1.0,,16.0,,,0.8308,,,,,,5.0,5.0,,0.0,6.0,1.0,0.0,9.0,3.0,2.0,,,4.0,,,,1.0,,5.0,,19.0,,,4.0,,,,4.0,1.0,1.0,1.0,1.0,26.0,,,13.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55914,Liam Cooper,Defender,Leeds,2,Scotland,2020-21,1.0,1.0,4.0,108.0,0.6896,62.0,,9.0,2.024,68.0,15.0,,115.0,25.0,38.0,25.0,238.0,,1650.0,1.0,1.0,,157.0,6.0,8.0,2187.0,8.0,61.0,192.0,13.0,96.0,1317.0,24.0,4.0,35.8199,,11.0,67.0,40.0,,47.0,624.0,27.0,0.0,300.0,7.0,0.0,540.0,156.0,25.0,23.0,1.0,317.0,36.0,1.0,,2.0,,143.0,96.0,1604.0,6.0,3.0,256.0,45.0,3.0,32.0,373.0,23.0,61.0,95.0,113.0,1991.0,1.0,46.0,1095.0,14.0,1.8459,123.0,88.0,,,,1.0,,,,,4.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66588,Luke Ayling,Defender,Leeds,2,England,2020-21,0.0,0.0,7.0,171.0,3.1726,127.0,10.0,6.0,1.351,108.0,14.0,4.0,323.0,38.0,61.0,38.0,500.0,68.0,2381.0,,0.0,,131.0,11.0,2.0,3401.0,2.0,65.0,268.0,63.0,202.0,1706.0,70.0,8.0,50.7876,27.0,11.0,77.0,54.0,7.0,106.0,242.0,54.0,0.0,439.0,17.0,0.0,990.0,279.0,38.0,47.0,18.0,787.0,49.0,,68.0,39.0,7.0,308.0,66.0,2325.0,8.0,23.0,705.0,61.0,41.0,36.0,941.0,29.0,36.0,175.0,208.0,3352.0,1.0,31.0,1108.0,19.0,1.7039,177.0,161.0,14.0,,3.0,2.0,3.0,4.0,14.0,1.0,5.0,1.0,33.0,4.0,,266.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
72222,Mateusz Klich,Midfielder,Leeds,2,Poland,2020-21,0.0,0.0,6.0,147.0,3.131,97.0,7.0,11.0,3.3576,38.0,29.0,1.0,222.0,35.0,41.0,28.0,260.0,36.0,1467.0,4.0,2.0,7.0,33.0,5.0,2.0,2395.0,2.0,18.0,84.0,42.0,69.0,1155.0,56.0,6.0,38.8641,39.0,2.0,15.0,44.0,3.0,129.0,390.0,20.0,1.0,231.0,9.0,2.0,427.0,163.0,35.0,18.0,14.0,740.0,40.0,,51.0,36.0,3.0,198.0,15.0,1427.0,18.0,14.0,396.0,20.0,13.0,4.0,335.0,46.0,11.0,52.0,315.0,1819.0,13.0,7.0,479.0,31.0,3.0183,38.0,42.0,6.0,5.0,44.0,6.0,4.0,5.0,12.0,2.0,4.0,1.0,,5.0,,9.0,1.0,4.0,,,4.0,,,,,,,,,,,,,,,6.0,,,9.0,,19.0,,,1.0,2.0,2.0,
492066,Niall Huggins,Defender,Leeds,2,Wales,2020-21,0.0,0.0,0.0,1.0,0.0105,,,,,,,,,1.0,,,2.0,1.0,17.0,,0.0,1.0,,,,37.0,,,,,,15.0,1.0,,0.2176,,,1.0,,,1.0,3.0,,0.0,1.0,,0.0,5.0,3.0,1.0,,,7.0,,,1.0,,,1.0,,17.0,,,3.0,,,,6.0,,,,3.0,21.0,,1.0,8.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467114,Oliver Casey,Defender,Leeds,2,England,2020-21,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28690,Pablo Hernández,Midfielder,Leeds,2,Spain,2020-21,0.0,0.0,1.0,15.0,0.4652,17.0,6.0,3.0,0.5615,5.0,9.0,1.0,70.0,16.0,9.0,3.0,87.0,10.0,378.0,,0.0,13.0,2.0,,2.0,417.0,2.0,2.0,21.0,13.0,21.0,267.0,17.0,1.0,5.6229,4.0,,,6.0,3.0,13.0,86.0,6.0,0.0,36.0,2.0,0.0,146.0,35.0,16.0,2.0,1.0,190.0,6.0,,13.0,2.0,3.0,34.0,,368.0,6.0,8.0,115.0,3.0,10.0,,99.0,1.0,,24.0,47.0,462.0,3.0,4.0,101.0,,1.1118,17.0,19.0,,2.0,7.0,,3.0,1.0,,1.0,,,1.0,1.0,,8.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,4.0,,,,,,
222694,Pascal Struijk,Defender,Leeds,2,Netherlands,2020-21,0.0,0.0,3.0,94.0,0.2565,85.0,4.0,4.0,1.5611,49.0,10.0,,112.0,27.0,34.0,22.0,182.0,,1296.0,1.0,1.0,5.0,94.0,7.0,3.0,2076.0,3.0,48.0,106.0,21.0,60.0,1053.0,20.0,6.0,27.8326,4.0,4.0,84.0,32.0,3.0,46.0,427.0,7.0,0.0,200.0,14.0,0.0,420.0,129.0,27.0,19.0,1.0,259.0,28.0,1.0,,10.0,3.0,106.0,46.0,1269.0,6.0,1.0,203.0,30.0,4.0,21.0,357.0,26.0,47.0,61.0,92.0,1609.0,4.0,23.0,856.0,17.0,1.671,70.0,79.0,1.0,,2.0,,1.0,,1.0,,4.0,1.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106617,Patrick Bamford,Forward,Leeds,2,England,2020-21,0.0,0.0,3.0,169.0,1.7399,100.0,17.0,48.0,18.0428,21.0,90.0,2.0,115.0,38.0,46.0,37.0,116.0,2.0,509.0,17.0,10.0,1.0,121.0,9.0,29.0,3062.0,29.0,74.0,110.0,24.0,63.0,389.0,174.0,7.0,46.3812,23.0,,37.0,50.0,13.0,95.0,112.0,23.0,7.0,279.0,10.0,7.0,89.0,59.0,38.0,12.0,21.0,231.0,45.0,2.0,2.0,42.0,13.0,158.0,47.0,419.0,42.0,17.0,249.0,9.0,19.0,4.0,133.0,36.0,10.0,4.0,175.0,920.0,13.0,1.0,163.0,13.0,18.4588,1.0,24.0,1.0,7.0,19.0,18.0,4.0,2.0,1.0,11.0,5.0,,,2.0,13.0,,4.0,4.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,3.0
219961,Raphinha,Forward,Leeds,2,Brazil,2020-21,0.0,0.0,3.0,183.0,6.7756,90.0,19.0,24.0,7.7302,34.0,48.0,,207.0,30.0,40.0,26.0,243.0,46.0,876.0,6.0,4.0,4.0,45.0,5.0,13.0,2363.0,13.0,36.0,130.0,63.0,121.0,587.0,133.0,3.0,34.5027,55.0,2.0,26.0,34.0,14.0,147.0,113.0,31.0,2.0,313.0,30.0,2.0,261.0,117.0,30.0,17.0,54.0,466.0,32.0,,126.0,88.0,14.0,268.0,9.0,846.0,24.0,45.0,564.0,17.0,56.0,1.0,329.0,13.0,29.0,46.0,173.0,1573.0,7.0,9.0,204.0,11.0,5.6534,36.0,55.0,12.0,9.0,17.0,14.0,5.0,5.0,39.0,1.0,2.0,,2.0,5.0,5.0,15.0,3.0,5.0,,,1.0,,,,,,,,,,,,,,,23.0,4.0,4.0,62.0,0.29,93.0,1.0,,,,,
193645,Robin Koch,Defender,Leeds,2,Germany,2020-21,0.0,0.0,1.0,56.0,0.1237,38.0,5.0,1.0,0.0731,27.0,4.0,,62.0,17.0,19.0,13.0,106.0,1.0,769.0,,0.0,4.0,67.0,4.0,1.0,1131.0,1.0,29.0,76.0,8.0,38.0,621.0,11.0,5.0,18.0348,4.0,6.0,31.0,21.0,4.0,27.0,224.0,8.0,0.0,132.0,6.0,0.0,262.0,76.0,17.0,11.0,2.0,173.0,18.0,,1.0,2.0,4.0,65.0,38.0,754.0,3.0,3.0,116.0,16.0,4.0,12.0,246.0,17.0,27.0,42.0,37.0,928.0,1.0,14.0,490.0,11.0,0.6995,44.0,44.0,,,,,1.0,,,,3.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80954,Rodrigo,Forward,Leeds,2,Spain,2020-21,0.0,0.0,3.0,100.0,2.68,59.0,12.0,18.0,5.0283,14.0,34.0,6.0,114.0,26.0,27.0,14.0,129.0,19.0,559.0,7.0,3.0,12.0,56.0,,8.0,1286.0,8.0,33.0,62.0,25.0,39.0,405.0,73.0,4.0,19.9428,29.0,,15.0,21.0,6.0,67.0,120.0,9.0,0.0,162.0,7.0,4.0,144.0,64.0,26.0,7.0,9.0,276.0,19.0,2.0,19.0,30.0,6.0,106.0,23.0,557.0,16.0,9.0,220.0,7.0,16.0,,148.0,19.0,5.0,25.0,147.0,784.0,12.0,7.0,157.0,10.0,5.2644,15.0,31.0,3.0,2.0,21.0,3.0,6.0,3.0,3.0,2.0,2.0,1.0,,3.0,4.0,4.0,4.0,6.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.0646,,,,,,,
248937,Sam Greenwood,Forward,Leeds,2,England,2020-21,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87873,Stuart Dallas,Defender,Leeds,2,Northern Ireland,2020-21,0.0,0.0,7.0,180.0,2.2085,107.0,13.0,19.0,6.3045,74.0,35.0,3.0,254.0,38.0,59.0,38.0,319.0,56.0,1961.0,8.0,4.0,,73.0,12.0,4.0,3410.0,4.0,40.0,179.0,77.0,146.0,1567.0,61.0,7.0,50.1071,24.0,11.0,46.0,53.0,4.0,140.0,527.0,51.0,2.0,359.0,38.0,4.0,650.0,256.0,38.0,29.0,11.0,832.0,48.0,1.0,70.0,45.0,4.0,286.0,33.0,1940.0,16.0,17.0,505.0,45.0,22.0,3.0,430.0,40.0,44.0,75.0,354.0,2730.0,2.0,23.0,822.0,24.0,4.246,65.0,96.0,9.0,2.0,18.0,,9.0,7.0,12.0,1.0,5.0,,9.0,7.0,1.0,176.0,1.0,9.0,3.0,,6.0,,,,,,,,,,,,,,,2.0,,,12.0,,16.0,,1.0,,,,
173821,Tyler Roberts,Forward,Leeds,2,Wales,2020-21,0.0,0.0,3.0,84.0,1.0535,53.0,6.0,12.0,1.9547,15.0,20.0,3.0,116.0,27.0,21.0,14.0,131.0,10.0,463.0,1.0,1.0,13.0,43.0,1.0,6.0,1338.0,6.0,23.0,83.0,30.0,63.0,318.0,39.0,3.0,18.9188,14.0,1.0,11.0,19.0,2.0,61.0,98.0,32.0,0.0,167.0,15.0,0.0,137.0,57.0,27.0,2.0,8.0,205.0,18.0,,10.0,23.0,2.0,124.0,20.0,460.0,8.0,5.0,202.0,13.0,17.0,2.0,108.0,23.0,9.0,14.0,120.0,691.0,11.0,1.0,129.0,15.0,1.7818,15.0,27.0,2.0,2.0,22.0,8.0,4.0,5.0,2.0,4.0,1.0,,,5.0,,,1.0,4.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
