season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025257,9,7,Aston_Villa,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,1.0,4.0,8.0,12.0,,,,2.0,,,,1.0,,,1.0,2.0,1.0,,,0.0263863,0.021,,,1.0,,,,,,1.0,,,,,,,29.0,,,,,,,3.0,,,6.9,,,1.0,,,,1.0,1.0,,2.0,,5.0,8.0,13.0,,,1,,21.0,,,1.0,
2025-26,14025257,9,7,Aston_Villa,Home,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,2.0,25.0,27.0,52.0,1.0,1.0,,5.0,,,,,,,2.0,7.0,5.0,,,0.0386422,,,3.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,8.0,,,6.9,,,,,,,2.0,,,3.0,,27.0,28.0,55.0,,,0,2.0,71.0,2.0,1.0,1.0,
2025-26,14025257,9,7,Aston_Villa,Home,851100,209243,Jadon Sancho,jadon-sancho,M,True,,,,11.0,4.0,15.0,,,,1.0,,1.0,,1.0,,,1.0,4.0,1.0,,,0.0172071,0.2748,0.3297,,0.0,,,,,,,,,,,,,45.0,2.0,,,,,,5.0,,,7.0,,,,,,1.0,3.0,,,,,13.0,4.0,17.0,,,2,,27.0,,,1.0,
2025-26,14025257,9,7,Aston_Villa,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,4.0,19.0,23.0,42.0,4.0,,,,,,,,,,,5.0,6.0,,,0.0225462,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,4.0,,,,,1.0,,,8.1,,,,,,3.0,,,,4.0,,20.0,23.0,43.0,,,0,3.0,58.0,,3.0,,2.0
2025-26,14025257,9,7,Aston_Villa,Home,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,,9.0,13.0,22.0,,,,6.0,,,,,,,1.0,1.0,6.0,,,0.0702786,,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,8.0,,,7.5,,,,,,,1.0,,,,,14.0,15.0,29.0,,,0,3.0,39.0,,2.0,1.0,3.0
2025-26,14025257,9,7,Aston_Villa,Home,1089388,515597,Lamare Bogarde,lamare-bogarde,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025281,10,7,Aston_Villa,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,,4.0,4.0,8.0,1.0,,,1.0,,,,,,,1.0,2.0,,,,0.021353,0.0994,0.0592,,0.0,,,,,,1.0,,,,,,,31.0,1.0,,,,,,2.0,,,6.5,,,1.0,,,,,,,,,5.0,4.0,9.0,,,2,,14.0,,,,
2025-26,14025281,10,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,1.0,8.0,7.0,15.0,1.0,,,2.0,,,,,,,,1.0,3.0,,,0.00605915,,,,0.0,,,,,,1.0,,,,,,,59.0,,,,,,,6.0,,,6.5,,,,,,,,1.0,,1.0,,11.0,8.0,19.0,,,0,3.0,26.0,1.0,,,2.0
2025-26,14025281,10,7,Aston_Villa,Away,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,2.0,19.0,26.0,45.0,1.0,,,3.0,,,,2.0,,,,6.0,4.0,,1.0,0.013749,,,2.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,10.0,,,6.3,,,,,,,3.0,,,4.0,,22.0,28.0,50.0,,,0,1.0,64.0,4.0,1.0,2.0,
2025-26,14025281,10,7,Aston_Villa,Away,851100,209243,Jadon Sancho,jadon-sancho,M,True,,,1.0,11.0,1.0,12.0,,,,2.0,,,,,,,,,,,,0.0383971,0.0279,,,0.0,,,,,,1.0,,,,,,,16.0,,,,,,,2.0,,,6.7,,,1.0,,,1.0,,1.0,,1.0,,12.0,1.0,13.0,,,1,,16.0,,,,
2025-26,14025281,10,7,Aston_Villa,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,3.0,19.0,25.0,44.0,,,,3.0,,,,,,,,1.0,4.0,,,0.0329807,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,6.0,,,7.1,,,,,,1.0,,,,4.0,,23.0,26.0,49.0,,,0,2.0,58.0,1.0,2.0,,1.0
2025-26,14025281,10,7,Aston_Villa,Away,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,1.0,7.0,10.0,17.0,1.0,1.0,,4.0,,,,2.0,,,3.0,8.0,6.0,,,0.222721,0.1431,0.0478,1.0,0.0,,,,1.0,,1.0,,,,,,,90.0,1.0,,,,,,16.0,,,6.4,,,2.0,,,1.0,1.0,2.0,,2.0,,14.0,11.0,25.0,,,3,3.0,44.0,2.0,2.0,,2.0
2025-26,14025281,10,7,Aston_Villa,Away,1089388,515597,Lamare Bogarde,lamare-bogarde,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025281,10,7,Aston_Villa,Away,1532899,577731,Ben Broggio,ben-broggio,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025014,11,7,Aston_Villa,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,5.0,4.0,9.0,1.0,1.0,,2.0,1.0,,,1.0,,,,2.0,3.0,,,0.130194,0.1685,0.73,,0.0,1.0,,,,,1.0,,,,,,,19.0,1.0,,,,,,1.0,,,8.0,,,,,,,,,,,,6.0,4.0,10.0,,,1,2.0,14.0,,,,1.0
2025-26,14025014,11,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,1.0,,1.0,12.0,5.0,17.0,,,,2.0,,,,2.0,,,1.0,4.0,7.0,,,0.135389,0.0542,0.0924,1.0,0.0,,,,,1.0,3.0,,,,,,,71.0,1.0,1.0,,,,,8.0,,,7.6,,,,,,1.0,,2.0,,1.0,,13.0,5.0,18.0,,,1,3.0,40.0,3.0,4.0,,
2025-26,14025014,11,7,Aston_Villa,Home,331737,166989,Youri Tielemans,youri-tielemans,M,True,,,,4.0,7.0,11.0,,,,1.0,,,1.0,2.0,,,,2.0,3.0,,,0.00271272,0.0244,,,1.0,,,,,1.0,1.0,,,,,,,19.0,,,,,,,3.0,,,6.9,,,,,,,,1.0,,,,6.0,7.0,13.0,,,1,1.0,20.0,,2.0,,1.0
2025-26,14025014,11,7,Aston_Villa,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,1.0,11.0,5.0,16.0,1.0,,,5.0,1.0,,2.0,2.0,,,1.0,4.0,6.0,,,0.0322897,0.2191,0.5251,,0.0,1.0,,,,1.0,2.0,,,,,,,71.0,1.0,,,,,,10.0,,,8.5,,,,,,2.0,,1.0,,1.0,,17.0,7.0,24.0,,,3,3.0,44.0,,3.0,,3.0
2025-26,14025014,11,7,Aston_Villa,Home,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,2.0,13.0,13.0,26.0,1.0,1.0,,2.0,,,,2.0,,,1.0,6.0,6.0,,,0.0393513,0.0319,0.0438,1.0,0.0,,,,,,1.0,,,,,,,81.0,1.0,1.0,,,,,5.0,,,7.0,,,,,,1.0,1.0,,,2.0,,16.0,13.0,29.0,,,1,3.0,42.0,,2.0,,2.0
2025-26,14025014,11,7,Aston_Villa,Home,851100,209243,Jadon Sancho,jadon-sancho,M,True,,,,5.0,4.0,9.0,,,,,,,,,,,,,2.0,,,0.0278749,,,,0.0,,,,,,1.0,,,,,,,19.0,,,,,,,2.0,,,6.7,,,,,,,1.0,,,,,6.0,4.0,10.0,,,0,,14.0,1.0,1.0,1.0,
2025-26,14025014,11,7,Aston_Villa,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,3.0,15.0,6.0,21.0,,1.0,,2.0,,,,1.0,,,,4.0,6.0,,,0.0139081,0.026,0.1743,3.0,0.0,1.0,,,,,,,,,,,,71.0,1.0,,,,,,6.0,,,8.2,,,,,,4.0,1.0,,,5.0,,19.0,8.0,27.0,,,1,3.0,39.0,,1.0,1.0,3.0
2025-26,14025014,11,7,Aston_Villa,Home,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,1.0,8.0,6.0,14.0,3.0,,,3.0,,,,1.0,,,,6.0,4.0,,,0.0249796,0.0282,,1.0,0.0,,,,,,,,,,,,,86.0,,,,1.0,,,11.0,,,6.2,,,1.0,,,2.0,4.0,1.0,,1.0,,12.0,6.0,18.0,,,1,1.0,34.0,4.0,1.0,2.0,
2025-26,14025014,11,7,Aston_Villa,Home,1089388,515597,Lamare Bogarde,lamare-bogarde,M,True,,,,1.0,3.0,4.0,,,,1.0,,,,,,,,1.0,3.0,,,0.00732148,,,,0.0,,,,,,,,,,,,,9.0,,1.0,,,,,3.0,,,7.2,,,,,,,2.0,,,,,1.0,5.0,6.0,,,0,2.0,12.0,,,1.0,1.0
2025-26,14025078,12,7,Aston_Villa,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,1.0,4.0,6.0,10.0,,,,4.0,,,,1.0,,,,3.0,1.0,,,0.011362,,,1.0,0.0,,,,,,,,,,,,,22.0,,,,,,,4.0,,,6.5,,,,,,,1.0,,,1.0,,4.0,9.0,13.0,,,0,,15.0,,1.0,,
2025-26,14025078,12,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,4.0,16.0,10.0,26.0,1.0,1.0,,3.0,,,,2.0,,,2.0,10.0,6.0,,,0.0170767,0.0336,,4.0,0.0,,,,,,1.0,,,,,,,68.0,,,,,,,14.0,,,6.2,,,1.0,,,1.0,3.0,4.0,,5.0,,20.0,11.0,31.0,,,1,1.0,49.0,1.0,2.0,2.0,
2025-26,14025078,12,7,Aston_Villa,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,1.0,26.0,19.0,45.0,,2.0,,7.0,,,2.0,1.0,,,,3.0,9.0,,,0.068447,0.0811,,2.0,0.0,,,,,,2.0,,,,,,,84.0,,,,,,,17.0,,,7.7,,,,,,1.0,1.0,,,4.0,,39.0,21.0,60.0,,,2,3.0,76.0,2.0,4.0,1.0,
2025-26,14025078,12,7,Aston_Villa,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,,3.0,6.0,9.0,1.0,,,2.0,,,,,,,,2.0,3.0,,,0.00141783,0.0781,,1.0,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,6.0,,,6.5,,,1.0,,,,,,,,,8.0,6.0,14.0,,,1,2.0,24.0,1.0,1.0,,
2025-26,14025078,12,7,Aston_Villa,Away,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,3.0,22.0,19.0,41.0,,6.0,,4.0,,,,,,,1.0,1.0,10.0,,,0.0663208,,,,0.0,,,,,2.0,2.0,,,,,,,90.0,,1.0,,,,,14.0,,,7.6,,,,,,4.0,1.0,,,4.0,,29.0,25.0,54.0,,,0,2.0,72.0,,2.0,1.0,1.0
2025-26,14025078,12,7,Aston_Villa,Away,851100,209243,Jadon Sancho,jadon-sancho,M,True,,,,6.0,4.0,10.0,,,,2.0,,,,,,,,,,,,0.0346672,,,,0.0,,,,,,,,,,,,,22.0,,,,,,,1.0,,,6.5,,,,,,,,,,1.0,1.0,6.0,5.0,11.0,,,0,,11.0,,,,
2025-26,14025078,12,7,Aston_Villa,Away,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,,7.0,6.0,13.0,2.0,,,6.0,,,1.0,1.0,,,3.0,13.0,5.0,,,0.0395436,0.2518,0.412,2.0,0.0,2.0,,,,1.0,2.0,,,,,,,90.0,2.0,,,,,,18.0,,,8.5,,,,,,1.0,9.0,1.0,,,,13.0,7.0,20.0,,,3,,44.0,2.0,1.0,4.0,
2025-26,14025078,12,7,Aston_Villa,Away,1089388,515597,Lamare Bogarde,lamare-bogarde,M,True,,,1.0,2.0,3.0,5.0,,,,1.0,,,,,,,,1.0,,,,0.00035621,,,1.0,0.0,,,,,1.0,,,,,,,,13.0,,,,,,,2.0,,,6.6,,,,,,,,,,1.0,,3.0,4.0,7.0,,,0,,8.0,,,,
2025-26,14025078,12,7,Aston_Villa,Away,1398204,577285,George Hemmings,george-hemmings,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025093,13,7,Aston_Villa,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,3.0,1.0,4.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,0.00225393,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,,,6.7,,,,,6.7870983490738,,,,,,,3.0,1.0,4.0,6.72,,0,,4.0,,,,
2025-26,14025093,13,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,1.0,,2.0,28.0,10.0,38.0,,,18.0,11.0,,,1.0,,,,3.0,6.0,7.0,,,0.0962297,0.0296,,1.0,1.0,,,,,1.0,4.0,,,,,,,90.0,,,,,,,19.0,,,7.6,,,,,128.91883859146,2.0,4.0,6.0,,5.0,,32.0,13.0,45.0,45.36,,1,2.0,71.0,2.0,3.0,2.0,2.0
2025-26,14025093,13,7,Aston_Villa,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,1.0,,4.0,26.0,11.0,37.0,,1.0,18.0,2.0,,,,1.0,,,,4.0,7.0,,,0.471752,0.0778,0.0628,2.0,0.0,,,,,1.0,2.0,,,,,,,75.0,2.0,2.0,,,,,10.0,,,8.4,,,1.0,,129.30767871683,2.0,1.0,1.0,,5.0,,33.0,12.0,45.0,60.795,,3,4.0,65.0,1.0,2.0,,3.0
2025-26,14025093,13,7,Aston_Villa,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,,13.0,5.0,18.0,1.0,3.0,8.0,,,,,1.0,,,1.0,7.0,5.0,,,0.0715909,,,2.0,0.0,,,,,,1.0,,,,,,,54.0,,,,,,,11.0,,,6.5,,,,,101.08245982678,,2.0,,,2.0,,18.0,7.0,25.0,80.745,,0,,32.0,1.0,2.0,,
2025-26,14025093,13,7,Aston_Villa,Home,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,1.0,32.0,18.0,50.0,4.0,2.0,13.0,1.0,,,,1.0,,,3.0,8.0,7.0,,,0.0327927,0.0575,0.5861,,0.0,1.0,,,,,,,,,,,,88.0,1.0,,,,,,13.0,,,7.8,,,,,99.540537342584,,1.0,,,3.0,,37.0,22.0,59.0,25.41,,1,2.0,71.0,,2.0,1.0,1.0
2025-26,14025093,13,7,Aston_Villa,Home,851100,209243,Jadon Sancho,jadon-sancho,M,True,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,0.00184946,,,,0.0,,,,,,1.0,,,,,,,12.0,,,,,,,2.0,,,6.4,,,,,,1.0,1.0,,,,,1.0,,1.0,,,0,,5.0,,,,
2025-26,14025093,13,7,Aston_Villa,Home,923973,449871,Amadou Onana,amadou-onana,M,True,,,,3.0,,3.0,1.0,,2.0,1.0,,,,,,,,2.0,2.0,,,0.00074673,,,,0.0,,,,,1.0,,,,,,,,15.0,,,,,,,3.0,,,6.6,,,,,18.459841558203,2.0,1.0,,,,,4.0,,4.0,-9.135,,0,1.0,12.0,1.0,1.0,,
2025-26,14025093,13,7,Aston_Villa,Home,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,,13.0,2.0,15.0,2.0,1.0,12.0,3.0,,,,2.0,,,4.0,12.0,3.0,,,0.040284,0.0755,0.0707,3.0,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,19.0,,,5.9,,,2.0,,114.89286451437,,1.0,2.0,,,,18.0,2.0,20.0,99.54,,3,1.0,43.0,7.0,1.0,,1.0
2025-26,14025093,13,7,Aston_Villa,Home,1089388,515597,Lamare Bogarde,lamare-bogarde,M,True,,,,2.0,1.0,3.0,,,1.0,1.0,,,,,,,,,1.0,,,0.0018692,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,,,6.8,,,,,3.3794490675257,1.0,1.0,,,,,2.0,1.0,3.0,3.15,,0,,5.0,,,1.0,
2025-26,14025129,14,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,1.0,,1.0,4.0,9.0,13.0,,,3.0,3.0,,,,1.0,,,4.0,7.0,2.0,,,0.0127818,0.022,,1.0,0.0,,,,,,,,,,,,,77.0,,,,,,,10.0,,,6.2,,,1.0,,22.583110258581,,1.0,4.0,,1.0,,5.0,9.0,14.0,-16.275,,1,2.0,31.0,,,,
2025-26,14025129,14,7,Aston_Villa,Away,331737,166989,Youri Tielemans,youri-tielemans,M,True,,,,3.0,2.0,5.0,,1.0,3.0,2.0,,,,1.0,,,,2.0,4.0,,,0.00125898,,,1.0,0.0,,,,,1.0,1.0,,,,,,,20.0,,,,,,,3.0,,,6.8,,,,,24.480941083295,,1.0,1.0,,,,4.0,2.0,6.0,-17.22,,0,2.0,13.0,1.0,,1.0,1.0
2025-26,14025129,14,7,Aston_Villa,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,2.0,1.0,,,4.28e-06,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,,,6.6,,,,,,,,,,,,,1.0,1.0,,,0,1.0,2.0,,,,
2025-26,14025129,14,7,Aston_Villa,Away,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,,6.0,10.0,16.0,1.0,,6.0,,,,,2.0,,,,4.0,4.0,,,0.0125206,,,,0.0,,,,,2.0,1.0,,,,,,,70.0,,,,,,,5.0,,,6.4,,,,,57.068048647373,,2.0,1.0,,,,9.0,10.0,19.0,-27.51,,0,1.0,30.0,,2.0,1.0,1.0
2025-26,14025129,14,7,Aston_Villa,Away,851100,209243,Jadon Sancho,jadon-sancho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025129,14,7,Aston_Villa,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,1.0,9.0,21.0,30.0,2.0,2.0,21.0,7.0,,,,2.0,,,1.0,5.0,6.0,,,0.00648502,0.1724,0.6901,,0.0,1.0,,,,2.0,,,,,,,,90.0,1.0,,,,,,8.0,,,7.3,,,1.0,,197.32040979197,4.0,,,,3.0,,15.0,22.0,37.0,-65.835,,2,4.0,51.0,,,,4.0
2025-26,14025129,14,7,Aston_Villa,Away,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,2.0,15.0,9.0,24.0,2.0,1.0,17.0,4.0,1.0,,,,1.0,,2.0,10.0,5.0,,,0.263438,,,2.0,1.0,,,,,1.0,3.0,,,,,,,90.0,,1.0,,,,,20.0,,,7.3,,,,,169.22963893953,1.0,6.0,1.0,,4.0,,21.0,12.0,33.0,-94.395,,0,1.0,54.0,3.0,1.0,2.0,
2025-26,14025129,14,7,Aston_Villa,Away,1089388,515597,Lamare Bogarde,lamare-bogarde,M,True,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,7.801e-05,,,,0.0,,,,,,,,,,,,,11.0,,1.0,,,,,,,,6.7,,,,,,,,,,,,1.0,,1.0,,,0,,4.0,,1.0,,
2025-26,14025156,15,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,3.0,9.0,5.0,14.0,3.0,1.0,11.0,1.0,1.0,,,1.0,,,2.0,7.0,3.0,,,0.0177207,,,1.0,0.0,,,,,1.0,1.0,,,,,,,75.0,,,,,,,11.0,,,6.6,,,,,123.63104512723,1.0,,3.0,,3.0,,11.0,8.0,19.0,31.92,,0,1.0,30.0,1.0,1.0,,1.0
2025-26,14025156,15,7,Aston_Villa,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,1.0,17.0,11.0,28.0,1.0,,10.0,6.0,,1.0,1.0,1.0,,,2.0,6.0,4.0,,,0.142757,0.3449,0.4433,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,13.0,,,6.5,,,,,52.848855879313,,1.0,2.0,,3.0,,23.0,12.0,35.0,16.8,,2,3.0,52.0,1.0,1.0,,2.0
2025-26,14025156,15,7,Aston_Villa,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,,,,3.0,1.0,4.0,1.0,,,,,1.0,2.0,,,,2.0,3.0,,,,0.17312,0.4849,0.3292,,0.0,1.0,,,,,1.0,,,,,,,9.0,1.0,,,,,,4.0,,,7.7,,,,,,,,,,,,5.0,1.0,6.0,,,3,,11.0,,,,
2025-26,14025156,15,7,Aston_Villa,Home,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,2.0,25.0,17.0,42.0,,,15.0,6.0,,,1.0,1.0,1.0,,,3.0,5.0,,,0.0404365,0.0884,,,1.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,6.0,,,7.6,,,,,114.52830339283,,3.0,,,2.0,,29.0,17.0,46.0,42.63,,1,4.0,60.0,,,1.0,2.0
2025-26,14025156,15,7,Aston_Villa,Home,851100,209243,Jadon Sancho,jadon-sancho,M,True,,,,6.0,1.0,7.0,,,2.0,,1.0,,,,,,,,1.0,,,0.395588,,,,0.0,,,,,,2.0,,,,,,,15.0,,,,,,,1.0,,,7.5,,,,,16.353621707467,,1.0,,,,,7.0,1.0,8.0,10.395,,0,,10.0,,,1.0,
2025-26,14025156,15,7,Aston_Villa,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,2.0,15.0,11.0,26.0,,1.0,12.0,4.0,,,,,,,,1.0,3.0,1.0,1.0,0.0158333,,,1.0,0.0,,,,,,,,,,,,,75.0,,,,,,,3.0,,,6.3,,,,,86.110582303797,3.0,,,,3.0,,17.0,11.0,28.0,29.295,,0,2.0,37.0,1.0,,,1.0
2025-26,14025156,15,7,Aston_Villa,Home,948261,244850,Morgan Rogers,morgan-rogers,M,False,1.0,,1.0,19.0,6.0,25.0,5.0,1.0,20.0,3.0,,,,,,,,11.0,4.0,,1.0,0.172794,0.0398,0.1553,3.0,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,19.0,,,6.8,,,,,213.92231296962,2.0,4.0,3.0,,3.0,,27.0,7.0,34.0,165.375,,1,1.0,56.0,5.0,1.0,1.0,1.0
2025-26,14025156,15,7,Aston_Villa,Home,1089388,515597,Lamare Bogarde,lamare-bogarde,M,True,,,,4.0,3.0,7.0,,,3.0,1.0,,,,,,,,,,,,0.00673116,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,1.0,,,6.7,,,,,39.59566930793,1.0,,,,,,4.0,3.0,7.0,8.82,,0,,9.0,1.0,,,
2025-26,14025156,15,7,Aston_Villa,Home,1398204,577285,George Hemmings,george-hemmings,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025210,16,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,2.0,,2.0,12.0,10.0,22.0,1.0,,12.0,6.0,,,,,,,4.0,5.0,7.0,,,0.334486,,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,10.0,2.0,,7.0,,,,,144.52677165455,2.0,,4.0,,3.0,,14.0,10.0,24.0,57.306204303462,84.128778578355,0,3.0,46.0,2.0,4.0,,2.0
2025-26,14025210,16,7,Aston_Villa,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,1.0,,3.0,20.0,24.0,44.0,1.0,2.0,13.0,3.0,1.0,,,,,,1.0,6.0,9.0,,,0.0875607,,,3.0,1.0,,,,,1.0,1.0,,,,,,,90.0,,2.0,,,,,7.0,0.0,,7.2,,,,,86.916904956288,,2.0,1.0,,3.0,,23.0,25.0,48.0,15.366609294518,,0,2.0,64.0,1.0,4.0,1.0,2.0
2025-26,14025210,16,7,Aston_Villa,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,,,,5.0,4.0,9.0,2.0,,2.0,2.0,,,,,,,2.0,4.0,3.0,,,0.00409188,,,,0.0,,,,,,2.0,,,,,,,15.0,,,,,,,3.0,0.0,,6.6,,,,,10.654772530203,,1.0,,,,,6.0,4.0,10.0,3.9339759193199,,0,2.0,15.0,,,1.0,2.0
2025-26,14025210,16,7,Aston_Villa,Away,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,,22.0,34.0,56.0,3.0,2.0,20.0,7.0,,,,1.0,,,,6.0,6.0,,,0.0358376,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,9.0,3.0,,6.5,,,,,172.46251587764,1.0,1.0,,,1.0,,26.0,37.0,63.0,87.418192308249,66.482507420296,0,1.0,74.0,2.0,2.0,1.0,
2025-26,14025210,16,7,Aston_Villa,Away,851100,209243,Jadon Sancho,jadon-sancho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025210,16,7,Aston_Villa,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,1.0,25.0,24.0,49.0,1.0,5.0,21.0,,,,,,,,,3.0,8.0,,,0.0233496,,,1.0,0.0,,,,,1.0,,,,,,,,64.0,,,,,,,13.0,0.0,,6.6,,,,,138.61491230637,1.0,1.0,,,2.0,,29.0,28.0,57.0,53.997696478862,,0,2.0,72.0,4.0,2.0,,2.0
2025-26,14025210,16,7,Aston_Villa,Away,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,4.0,26.0,6.0,32.0,1.0,1.0,28.0,,,,1.0,1.0,,,1.0,7.0,7.0,,,0.0961274,0.5356,0.8999,2.0,0.0,2.0,,,,1.0,,,,,,,,90.0,2.0,,,,,,12.0,5.0,,9.3,,,2.0,,209.62240076898,1.0,5.0,1.0,,4.0,,29.0,10.0,39.0,82.698046918456,61.789205302355,5,3.0,61.0,1.0,,3.0,2.0
2025-26,14025210,16,7,Aston_Villa,Away,1089388,515597,Lamare Bogarde,lamare-bogarde,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025210,16,7,Aston_Villa,Away,1398204,577285,George Hemmings,george-hemmings,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
