season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896882,6,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,False,1.0,,,16.0,3.0,18.0,2.0,1.0,3.0,,2.0,,1.0,,,5.0,10.0,8.0,,,1.0,,,,,,1.0,,90.0,2.0,,,,,,,,19.0,,5.6,,,,,,6.0,5.0,,,,25.0,4.0,24.0,2,,52.0,1.0,3.0,4.0,
2020-21,8896882,6,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,2.0,9.0,7.0,16.0,,,5.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,90.0,,,,,,,,,14.0,,6.5,,,2.0,,2.0,2.0,1.0,,2.0,,15.0,9.0,23.0,2,,39.0,4.0,,2.0,
2020-21,8896882,6,7,Aston_Villa,Home,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,False,,,,6.0,1.0,7.0,2.0,1.0,2.0,1.0,,,1.0,,,1.0,9.0,5.0,,,5.0,,,,,1.0,1.0,,66.0,,,,,,,,,8.0,,6.8,,,1.0,,1.0,1.0,1.0,,,,7.0,2.0,8.0,1,3.0,25.0,5.0,,1.0,
2020-21,8896882,6,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896882,6,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,,11.0,12.0,23.0,,,7.0,,,,,,,,1.0,11.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,,6.0,,7.4,,,,,,1.0,1.0,,4.0,,16.0,13.0,28.0,0,4.0,44.0,,6.0,1.0,1.0
2020-21,8896885,7,7,Aston_Villa,Home,98435,88894,Ross Barkley,ross-barkley,M,False,5.0,,1.0,27.0,8.0,30.0,,4.0,5.0,,,1.0,1.0,,,3.0,5.0,6.0,,,,,,,,,4.0,,90.0,,,,,,,,,16.0,,6.9,,,1.0,,,3.0,8.0,,1.0,,34.0,10.0,36.0,2,,58.0,2.0,,2.0,
2020-21,8896885,7,7,Aston_Villa,Home,100574,85242,Conor Hourihane,conor-hourihane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896885,7,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,False,3.0,,,20.0,2.0,19.0,,4.0,2.0,2.0,1.0,4.0,,,,2.0,6.0,13.0,,,3.0,1.0,1.0,,,1.0,2.0,,90.0,2.0,,,,,,,1.0,19.0,,8.6,,,,,,2.0,8.0,,1.0,1.0,34.0,3.0,29.0,6,1.0,60.0,,7.0,1.0,
2020-21,8896885,7,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,3.0,15.0,8.0,23.0,2.0,,5.0,,,,,,,3.0,7.0,2.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,12.0,,6.1,,,,,,1.0,2.0,,5.0,,20.0,8.0,26.0,0,1.0,42.0,3.0,1.0,,1.0
2020-21,8896885,7,7,Aston_Villa,Home,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,True,,,1.0,7.0,1.0,8.0,2.0,2.0,3.0,,1.0,1.0,2.0,,,1.0,11.0,5.0,,,3.0,,,,,,,,61.0,3.0,,,,,,,,13.0,,6.0,,,,,,5.0,2.0,,2.0,,13.0,2.0,13.0,4,1.0,30.0,1.0,,2.0,
2020-21,8896885,7,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896885,7,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,1.0,,6.0,16.0,14.0,29.0,,,10.0,1.0,,,,,,2.0,3.0,5.0,,,1.0,1.0,,,,3.0,2.0,,90.0,1.0,1.0,,,,,,,14.0,,7.4,,,,,,1.0,3.0,,10.0,,25.0,15.0,37.0,1,1.0,55.0,1.0,3.0,1.0,1.0
2020-21,8896873,8,7,Aston_Villa,Away,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896873,8,7,Aston_Villa,Away,98435,88894,Ross Barkley,ross-barkley,M,False,3.0,,,35.0,4.0,36.0,2.0,1.0,4.0,1.0,,3.0,1.0,,,2.0,5.0,5.0,,,,1.0,,,,,6.0,,90.0,1.0,,,,,,,,22.0,,7.9,,,,,,3.0,7.0,,2.0,1.0,47.0,4.0,44.0,4,,72.0,8.0,1.0,3.0,
2020-21,8896873,8,7,Aston_Villa,Away,100574,85242,Conor Hourihane,conor-hourihane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896873,8,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,22.0,5.0,27.0,3.0,,6.0,1.0,,3.0,1.0,,,,7.0,6.0,,,2.0,1.0,,,,1.0,2.0,,90.0,2.0,,,,,,,,10.0,,7.6,,,,,,3.0,,,1.0,,28.0,5.0,33.0,5,,49.0,3.0,4.0,2.0,
2020-21,8896873,8,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,1.0,,3.0,15.0,13.0,27.0,,,6.0,,,,3.0,,,,4.0,6.0,,1.0,1.0,,,,,,3.0,,90.0,,,,,,,,,8.0,,6.9,,,,,2.0,4.0,1.0,,6.0,,19.0,15.0,33.0,0,1.0,44.0,1.0,1.0,4.0,
2020-21,8896873,8,7,Aston_Villa,Away,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,False,,,1.0,17.0,6.0,23.0,1.0,3.0,8.0,,,1.0,1.0,,,,6.0,9.0,,,3.0,,,,,1.0,,,88.0,1.0,1.0,,,,,,,7.0,,7.5,,,,,2.0,1.0,2.0,,2.0,,22.0,6.0,26.0,2,6.0,45.0,1.0,,,2.0
2020-21,8896873,8,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896873,8,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,1.0,,1.0,20.0,9.0,28.0,1.0,1.0,5.0,,,,,,,,5.0,2.0,,,3.0,,,,,,2.0,,90.0,,,,,,,,,7.0,,6.8,,,,,2.0,1.0,1.0,,3.0,,22.0,11.0,32.0,0,,44.0,2.0,1.0,,
2020-21,8896994,9,7,Aston_Villa,Home,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896994,9,7,Aston_Villa,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,0,,1.0,,,,
2020-21,8896994,9,7,Aston_Villa,Home,100574,85242,Conor Hourihane,conor-hourihane,M,True,,,,12.0,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,6.0,,6.6,,,,,,,5.0,,1.0,,18.0,1.0,14.0,0,,20.0,,,,
2020-21,8896994,9,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,False,1.0,,,37.0,6.0,42.0,1.0,1.0,8.0,1.0,,1.0,,,,2.0,4.0,12.0,,1.0,,,,,1.0,,2.0,,90.0,,,,,,,,,18.0,,7.3,,,,,,2.0,5.0,,1.0,,49.0,7.0,51.0,1,3.0,80.0,2.0,7.0,1.0,1.0
2020-21,8896994,9,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,4.0,29.0,16.0,45.0,2.0,,13.0,,,,,,,1.0,4.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,16.0,,6.9,,,1.0,,1.0,1.0,2.0,,7.0,,38.0,19.0,55.0,1,,69.0,1.0,3.0,1.0,
2020-21,8896994,9,7,Aston_Villa,Home,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,False,,,,20.0,1.0,21.0,2.0,2.0,4.0,,2.0,3.0,,,,2.0,6.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,18.0,,6.3,,,4.0,,,3.0,4.0,,1.0,1.0,32.0,1.0,29.0,7,1.0,52.0,3.0,,2.0,1.0
2020-21,8896994,9,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896994,9,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,1.0,13.0,14.0,27.0,1.0,1.0,2.0,,,1.0,,,,1.0,2.0,2.0,,,,,,,,,1.0,,75.0,1.0,,,,,,,,6.0,,6.7,,,1.0,,1.0,,,,1.0,,16.0,16.0,32.0,3,,39.0,,1.0,,
2020-21,8896995,10,7,Aston_Villa,Away,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896995,10,7,Aston_Villa,Away,100574,85242,Conor Hourihane,conor-hourihane,M,False,,,1.0,18.0,17.0,35.0,,,5.0,,,,,,,,,,,,,,,,,,,,74.0,1.0,,,,,,,,16.0,,6.7,,,1.0,,,,6.0,,2.0,,29.0,19.0,42.0,2,,55.0,1.0,,,
2020-21,8896995,10,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,False,2.0,,1.0,35.0,7.0,40.0,2.0,,2.0,,,1.0,,,,,3.0,13.0,,,2.0,,1.0,,,,5.0,,90.0,2.0,,,,,,,,10.0,,8.9,,,,,,8.0,4.0,,1.0,1.0,42.0,7.0,45.0,3,1.0,70.0,3.0,4.0,8.0,1.0
2020-21,8896995,10,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,1.0,,,20.0,2.0,21.0,2.0,,6.0,,,1.0,1.0,,,,7.0,6.0,,,,,,,,,,,90.0,,,,,,,,,11.0,,6.3,,,,,,5.0,2.0,,,,24.0,4.0,26.0,1,1.0,41.0,1.0,4.0,1.0,1.0
2020-21,8896995,10,7,Aston_Villa,Away,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,False,,,1.0,8.0,1.0,9.0,4.0,3.0,,1.0,1.0,1.0,2.0,,,,8.0,5.0,,,1.0,,,,,,1.0,,73.0,1.0,,,,,,,1.0,5.0,,6.9,,,1.0,,1.0,1.0,1.0,,2.0,,10.0,1.0,10.0,3,,22.0,2.0,2.0,,
2020-21,8896995,10,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896995,10,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,9.0,42.0,36.0,78.0,4.0,5.0,6.0,,,,1.0,,,,6.0,10.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,13.0,,7.3,,,,,1.0,2.0,2.0,,10.0,,52.0,38.0,88.0,0,1.0,101.0,1.0,2.0,2.0,1.0
2020-21,8896995,10,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9282832,11,7,Aston_Villa,Home,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9282832,11,7,Aston_Villa,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,2.0,31.0,12.0,43.0,1.0,1.0,3.0,,1.0,,,,,1.0,3.0,3.0,,,1.0,,,,,,2.0,,80.0,,,,,,,,,7.0,,6.8,,,2.0,,1.0,1.0,,,2.0,,35.0,13.0,48.0,2,,56.0,1.0,1.0,1.0,
2020-21,9282832,11,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,False,2.0,,2.0,36.0,17.0,51.0,1.0,1.0,5.0,,,1.0,,,,2.0,3.0,6.0,,,,1.0,,,,,3.0,,87.0,,,,,,,,,14.0,,7.5,,,,,,1.0,4.0,,4.0,,44.0,17.0,57.0,1,,75.0,3.0,4.0,1.0,
