season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062515,6,7,Aston_Villa,Home,10468,11735,Steve Sidwell,steve-sidwell,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062515,6,7,Aston_Villa,Home,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,
2009-10,1062515,6,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,True,0.0,0.0,10.0,0.0,,,0.0
2009-10,1062525,7,7,Aston_Villa,Away,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062525,7,7,Aston_Villa,Away,791,15157,James Milner,james-milner,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062525,7,7,Aston_Villa,Away,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062525,7,7,Aston_Villa,Away,9740,14668,Nigel Reo-Coker,nigel-reo-coker,M,True,,,,,,,
2009-10,1062525,7,7,Aston_Villa,Away,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,
2009-10,1062525,7,7,Aston_Villa,Away,24048,41823,Fabian Delph,fabian-delph,M,False,0.0,0.0,57.0,0.0,,,0.0
2009-10,1062535,8,7,Aston_Villa,Home,727,13310,Stephen Warnock,stephen-warnock,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062535,8,7,Aston_Villa,Home,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062535,8,7,Aston_Villa,Home,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062535,8,7,Aston_Villa,Home,9740,14668,Nigel Reo-Coker,nigel-reo-coker,M,True,0.0,0.0,9.0,0.0,,,0.0
2009-10,1062535,8,7,Aston_Villa,Home,10468,11735,Steve Sidwell,steve-sidwell,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062535,8,7,Aston_Villa,Home,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,
2009-10,1062535,8,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,
2009-10,1062545,9,7,Aston_Villa,Home,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062545,9,7,Aston_Villa,Home,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062545,9,7,Aston_Villa,Home,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062545,9,7,Aston_Villa,Home,9740,14668,Nigel Reo-Coker,nigel-reo-coker,M,True,,,,,,,
2009-10,1062545,9,7,Aston_Villa,Home,10468,11735,Steve Sidwell,steve-sidwell,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062545,9,7,Aston_Villa,Home,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,
2009-10,1062545,9,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,
2009-10,1062563,10,7,Aston_Villa,Away,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062563,10,7,Aston_Villa,Away,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062563,10,7,Aston_Villa,Away,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062563,10,7,Aston_Villa,Away,9740,14668,Nigel Reo-Coker,nigel-reo-coker,M,True,,,,,,,
2009-10,1062563,10,7,Aston_Villa,Away,10468,11735,Steve Sidwell,steve-sidwell,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062563,10,7,Aston_Villa,Away,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,
2009-10,1062563,10,7,Aston_Villa,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,
2009-10,1062568,11,7,Aston_Villa,Away,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062568,11,7,Aston_Villa,Away,791,15157,James Milner,james-milner,M,False,0.0,0.0,46.0,0.0,,,0.0
2009-10,1062568,11,7,Aston_Villa,Away,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062568,11,7,Aston_Villa,Away,9740,14668,Nigel Reo-Coker,nigel-reo-coker,M,True,0.0,0.0,1.0,0.0,,,0.0
2009-10,1062568,11,7,Aston_Villa,Away,10468,11735,Steve Sidwell,steve-sidwell,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062568,11,7,Aston_Villa,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,
2009-10,1062574,12,7,Aston_Villa,Home,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062574,12,7,Aston_Villa,Home,791,15157,James Milner,james-milner,M,False,2.0,1.0,82.0,0.0,1.0,,0.0
2009-10,1062574,12,7,Aston_Villa,Home,9740,14668,Nigel Reo-Coker,nigel-reo-coker,M,False,0.0,0.0,86.0,0.0,,,0.0
2009-10,1062574,12,7,Aston_Villa,Home,10468,11735,Steve Sidwell,steve-sidwell,M,False,1.0,0.0,86.0,0.0,,,0.0
2009-10,1062574,12,7,Aston_Villa,Home,14235,28468,Craig Gardner,craig-gardner,M,True,0.0,0.0,4.0,0.0,,,0.0
2009-10,1062574,12,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,True,0.0,0.0,4.0,0.0,,,0.0
2009-10,1062574,12,7,Aston_Villa,Home,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,,,,,
2009-10,1062586,13,7,Aston_Villa,Away,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062586,13,7,Aston_Villa,Away,791,15157,James Milner,james-milner,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062586,13,7,Aston_Villa,Away,816,12002,Stewart Downing,stewart-downing,M,True,0.0,0.0,21.0,0.0,,,0.0
2009-10,1062586,13,7,Aston_Villa,Away,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062586,13,7,Aston_Villa,Away,9740,14668,Nigel Reo-Coker,nigel-reo-coker,M,True,,,,,,,
2009-10,1062586,13,7,Aston_Villa,Away,10468,11735,Steve Sidwell,steve-sidwell,M,False,0.0,0.0,69.0,0.0,,,0.0
2009-10,1062586,13,7,Aston_Villa,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,
2009-10,1062595,14,7,Aston_Villa,Home,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062595,14,7,Aston_Villa,Home,816,12002,Stewart Downing,stewart-downing,M,True,,,,,,,
2009-10,1062595,14,7,Aston_Villa,Home,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062595,14,7,Aston_Villa,Home,9740,14668,Nigel Reo-Coker,nigel-reo-coker,M,False,0.0,0.0,71.0,0.0,,,0.0
2009-10,1062595,14,7,Aston_Villa,Home,10468,11735,Steve Sidwell,steve-sidwell,M,True,0.0,0.0,19.0,0.0,,,0.0
2009-10,1062595,14,7,Aston_Villa,Home,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,
2009-10,1062595,14,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,
2009-10,1062605,15,7,Aston_Villa,Home,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062605,15,7,Aston_Villa,Home,791,15157,James Milner,james-milner,M,False,1.0,1.0,90.0,0.0,,,0.0
2009-10,1062605,15,7,Aston_Villa,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062605,15,7,Aston_Villa,Home,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062605,15,7,Aston_Villa,Home,9740,14668,Nigel Reo-Coker,nigel-reo-coker,M,True,,,,,,,
2009-10,1062605,15,7,Aston_Villa,Home,10468,11735,Steve Sidwell,steve-sidwell,M,True,,,,,,,
2009-10,1062605,15,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,
2009-10,1062620,16,7,Aston_Villa,Away,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,62.0,0.0,,,0.0
2009-10,1062620,16,7,Aston_Villa,Away,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062620,16,7,Aston_Villa,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,81.0,0.0,,,0.0
2009-10,1062620,16,7,Aston_Villa,Away,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062620,16,7,Aston_Villa,Away,9740,14668,Nigel Reo-Coker,nigel-reo-coker,M,True,0.0,0.0,9.0,0.0,,,0.0
2009-10,1062620,16,7,Aston_Villa,Away,10468,11735,Steve Sidwell,steve-sidwell,M,True,,,,,,,
2009-10,1062620,16,7,Aston_Villa,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,
2009-10,1062630,17,7,Aston_Villa,Away,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062630,17,7,Aston_Villa,Away,791,15157,James Milner,james-milner,M,False,1.0,1.0,90.0,0.0,,,0.0
2009-10,1062630,17,7,Aston_Villa,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062630,17,7,Aston_Villa,Away,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062630,17,7,Aston_Villa,Away,9740,14668,Nigel Reo-Coker,nigel-reo-coker,M,True,,,,,,,
2009-10,1062630,17,7,Aston_Villa,Away,10468,11735,Steve Sidwell,steve-sidwell,M,True,0.0,0.0,1.0,0.0,,,0.0
2009-10,1062630,17,7,Aston_Villa,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,
2009-10,1062635,18,7,Aston_Villa,Home,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062635,18,7,Aston_Villa,Home,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062635,18,7,Aston_Villa,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,81.0,0.0,,,0.0
2009-10,1062635,18,7,Aston_Villa,Home,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062635,18,7,Aston_Villa,Home,9740,14668,Nigel Reo-Coker,nigel-reo-coker,M,True,,,,,,,
2009-10,1062635,18,7,Aston_Villa,Home,10468,11735,Steve Sidwell,steve-sidwell,M,True,0.0,0.0,9.0,0.0,,,0.0
2009-10,1062635,18,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,
2009-10,1062644,19,7,Aston_Villa,Away,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062644,19,7,Aston_Villa,Away,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062644,19,7,Aston_Villa,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062644,19,7,Aston_Villa,Away,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062644,19,7,Aston_Villa,Away,9740,14668,Nigel Reo-Coker,nigel-reo-coker,M,True,,,,,,,
2009-10,1062644,19,7,Aston_Villa,Away,10468,11735,Steve Sidwell,steve-sidwell,M,True,,,,,,,
2009-10,1062644,19,7,Aston_Villa,Away,24048,41823,Fabian Delph,fabian-delph,M,True,0.0,0.0,14.0,0.0,,,0.0
2009-10,1062654,20,7,Aston_Villa,Home,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062654,20,7,Aston_Villa,Home,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062654,20,7,Aston_Villa,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,79.0,0.0,,,0.0
2009-10,1062654,20,7,Aston_Villa,Home,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062654,20,7,Aston_Villa,Home,9740,14668,Nigel Reo-Coker,nigel-reo-coker,M,False,0.0,0.0,72.0,0.0,,,0.0
2009-10,1062654,20,7,Aston_Villa,Home,10468,11735,Steve Sidwell,steve-sidwell,M,True,0.0,0.0,11.0,0.0,,,0.0
2009-10,1062654,20,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,
2009-10,1062654,20,7,Aston_Villa,Home,47737,51938,Marc Albrighton,marc-albrighton,M,True,0.0,0.0,18.0,0.0,,,0.0
2009-10,1280324,21,7,Aston_Villa,Away,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1280324,21,7,Aston_Villa,Away,791,15157,James Milner,james-milner,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1280324,21,7,Aston_Villa,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1280324,21,7,Aston_Villa,Away,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1280324,21,7,Aston_Villa,Away,10468,11735,Steve Sidwell,steve-sidwell,M,True,0.0,0.0,9.0,0.0,,,0.0
2009-10,1280324,21,7,Aston_Villa,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,
2009-10,1062674,22,7,Aston_Villa,Home,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062674,22,7,Aston_Villa,Home,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062674,22,7,Aston_Villa,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062674,22,7,Aston_Villa,Home,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062674,22,7,Aston_Villa,Home,10468,11735,Steve Sidwell,steve-sidwell,M,True,,,,,,,
2009-10,1062674,22,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,
2009-10,1062690,23,7,Aston_Villa,Home,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062690,23,7,Aston_Villa,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062690,23,7,Aston_Villa,Home,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062690,23,7,Aston_Villa,Home,10468,11735,Steve Sidwell,steve-sidwell,M,True,,,,,,,
2009-10,1062690,23,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,True,0.0,0.0,12.0,0.0,,,0.0
2009-10,1062697,24,7,Aston_Villa,Away,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062697,24,7,Aston_Villa,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062697,24,7,Aston_Villa,Away,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062697,24,7,Aston_Villa,Away,10468,11735,Steve Sidwell,steve-sidwell,M,True,,,,,,,
2009-10,1062697,24,7,Aston_Villa,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,
2009-10,1062713,25,7,Aston_Villa,Away,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062713,25,7,Aston_Villa,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,87.0,0.0,,,0.0
2009-10,1062713,25,7,Aston_Villa,Away,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062713,25,7,Aston_Villa,Away,10468,11735,Steve Sidwell,steve-sidwell,M,True,0.0,0.0,3.0,0.0,,,0.0
2009-10,1062713,25,7,Aston_Villa,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,
2009-10,1062720,26,7,Aston_Villa,Home,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062720,26,7,Aston_Villa,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062720,26,7,Aston_Villa,Home,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,64.0,0.0,,,0.0
2009-10,1062720,26,7,Aston_Villa,Home,10468,11735,Steve Sidwell,steve-sidwell,M,True,0.0,0.0,26.0,0.0,,,0.0
2009-10,1062720,26,7,Aston_Villa,Home,14531,25555,Moustapha Salifou,moustapha-salifou,M,True,,,,,,,
2009-10,1062720,26,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,False,0.0,0.0,58.0,0.0,,,0.0
2009-10,1062725,27,7,Aston_Villa,Home,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062725,27,7,Aston_Villa,Home,791,15157,James Milner,james-milner,M,False,3.0,0.0,90.0,0.0,,,0.0
2009-10,1062725,27,7,Aston_Villa,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,2.0,90.0,0.0,,,0.0
2009-10,1062725,27,7,Aston_Villa,Home,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062725,27,7,Aston_Villa,Home,10468,11735,Steve Sidwell,steve-sidwell,M,True,0.0,0.0,8.0,0.0,,,0.0
2009-10,1062725,27,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,
2009-10,1062738,28,7,Aston_Villa,Away,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062738,28,7,Aston_Villa,Away,791,15157,James Milner,james-milner,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062738,28,7,Aston_Villa,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062738,28,7,Aston_Villa,Away,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,84.0,0.0,,,0.0
2009-10,1062738,28,7,Aston_Villa,Away,9740,14668,Nigel Reo-Coker,nigel-reo-coker,M,True,,,,,,,
2009-10,1062738,28,7,Aston_Villa,Away,10468,11735,Steve Sidwell,steve-sidwell,M,True,0.0,0.0,6.0,0.0,,,0.0
2009-10,1317780,29,7,Aston_Villa,Home,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1317780,29,7,Aston_Villa,Home,791,15157,James Milner,james-milner,M,False,0.0,0.0,77.0,0.0,,,0.0
2009-10,1317780,29,7,Aston_Villa,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1317780,29,7,Aston_Villa,Home,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1317780,29,7,Aston_Villa,Home,10468,11735,Steve Sidwell,steve-sidwell,M,True,0.0,0.0,13.0,0.0,,,0.0
2009-10,1317780,29,7,Aston_Villa,Home,14531,25555,Moustapha Salifou,moustapha-salifou,M,True,,,,,,,
2009-10,1317780,29,7,Aston_Villa,Home,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,,,,,
2009-10,1062761,30,7,Aston_Villa,Away,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062761,30,7,Aston_Villa,Away,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062761,30,7,Aston_Villa,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062761,30,7,Aston_Villa,Away,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062761,30,7,Aston_Villa,Away,10468,11735,Steve Sidwell,steve-sidwell,M,True,,,,,,,
2009-10,1062761,30,7,Aston_Villa,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,
2009-10,1062765,31,7,Aston_Villa,Home,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062765,31,7,Aston_Villa,Home,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,1.0,,,0.0
2009-10,1062765,31,7,Aston_Villa,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,77.0,0.0,,,0.0
2009-10,1062765,31,7,Aston_Villa,Home,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062765,31,7,Aston_Villa,Home,10468,11735,Steve Sidwell,steve-sidwell,M,True,1.0,0.0,13.0,0.0,,,0.0
2009-10,1062765,31,7,Aston_Villa,Home,47737,51938,Marc Albrighton,marc-albrighton,M,True,0.0,0.0,18.0,0.0,,,0.0
2009-10,1062777,32,7,Aston_Villa,Away,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,,0.0
