season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7089880,1,25,Middlesbrough,Home,100389,82428,Marten de Roon,marten-de-roon,M,False,,,,2.0,2.0,4.0,,,1.0,,,,3.0,,,,5.0,1.0,,,2.0,,,,,,,,22.0,,,,,,,,6.2,,,,1.0,,,,,,2.0,2.0,4.0,0,1.0,6.0,,,,1.0
2016-17,7089880,1,25,Middlesbrough,Home,103117,80179,Adam Forshaw,adam-forshaw,M,True,,,1.0,11.0,16.0,27.0,2.0,,4.0,,,,,,,,4.0,2.0,,,2.0,,,,,3.0,,,68.0,,,,,,4.0,,6.8,,,,,,,,2.0,,11.0,19.0,30.0,0,2.0,37.0,1.0,,,
2016-17,7089880,1,25,Middlesbrough,Home,115432,83312,Ben Gibson,ben-gibson,D,False,,,2.0,3.0,13.0,16.0,1.0,2.0,,,,,,,,,1.0,5.0,,,,,,,,,,,90.0,,1.0,,,,6.0,,6.9,,,1.0,2.0,,,,6.0,,6.0,16.0,22.0,1,2.0,32.0,,2.0,,1.0
2016-17,7089880,1,25,Middlesbrough,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,,,1.0,15.0,4.0,19.0,5.0,3.0,6.0,1.0,,,4.0,,,1.0,14.0,11.0,,,3.0,1.0,,,2.0,4.0,3.0,,88.0,,,,,,19.0,,7.5,,,2.0,2.0,5.0,7.0,,3.0,1.0,27.0,6.0,26.0,2,2.0,59.0,2.0,4.0,3.0,2.0
2016-17,7090017,2,25,Middlesbrough,Away,816,12002,Stewart Downing,stewart-downing,M,False,2.0,,3.0,18.0,16.0,32.0,,,7.0,,,,1.0,,,,1.0,3.0,,,,,,,,2.0,1.0,,90.0,,,,,,15.0,,7.1,,,,3.0,,2.0,,8.0,,25.0,21.0,44.0,0,2.0,60.0,1.0,1.0,,2.0
2016-17,7090017,2,25,Middlesbrough,Away,9645,20399,Antonio Barragán,antonio-barragan,D,False,1.0,,4.0,10.0,26.0,35.0,1.0,,1.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,3.0,,,90.0,,2.0,,,,8.0,,7.3,,,,7.0,,1.0,,5.0,,13.0,28.0,40.0,0,2.0,59.0,1.0,,,1.0
2016-17,7090017,2,25,Middlesbrough,Away,10369,12744,David Nugent,david-nugent,F,True,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,0,1.0,3.0,,,,1.0
2016-17,7090017,2,25,Middlesbrough,Away,14889,41705,Brad Guzan,brad-guzan,G,False,,,12.0,7.0,8.0,15.0,,,10.0,,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,22.0,,6.5,3.0,4.0,,1.0,,,,34.0,,27.0,10.0,37.0,0,,44.0,,,,
2016-17,7090017,2,25,Middlesbrough,Away,19777,19101,Dimitris Konstantopoulos,dimitris-konstantopoulos,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090017,2,25,Middlesbrough,Away,19979,15633,Alex Baptiste,alex-baptiste,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090017,2,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,1.0,16.0,10.0,26.0,7.0,6.0,3.0,1.0,1.0,1.0,,,,1.0,12.0,10.0,,,3.0,2.0,,,,,3.0,,89.0,,,,,,15.0,,7.4,,,,1.0,4.0,,,1.0,,21.0,14.0,35.0,1,,49.0,3.0,2.0,2.0,
2016-17,7090017,2,25,Middlesbrough,Away,30744,,Emilio Nsue,emilio-nsue,F,False,,,3.0,16.0,22.0,38.0,,,1.0,,,,,,,2.0,2.0,,,,,,,,,2.0,,,83.0,,,,,,12.0,,6.6,,,,7.0,,,,5.0,,19.0,26.0,45.0,0,,68.0,1.0,,,
2016-17,7090017,2,25,Middlesbrough,Away,32048,49464,Cristhian Stuani,cristhian-stuani,F,False,,,1.0,10.0,7.0,17.0,1.0,1.0,6.0,1.0,,,3.0,,,1.0,8.0,6.0,,,2.0,,2.0,,,2.0,1.0,,90.0,2.0,1.0,,,,14.0,,8.6,,,,1.0,1.0,1.0,,2.0,,17.0,12.0,28.0,2,3.0,46.0,,2.0,,2.0
2016-17,7090017,2,25,Middlesbrough,Away,33102,,Albert Adomah,albert-adomah,F,True,,,1.0,6.0,5.0,11.0,2.0,,3.0,,,1.0,3.0,,,1.0,7.0,1.0,,,1.0,,,,,,,,31.0,,,,,,10.0,,6.1,,,,,,2.0,,1.0,,11.0,6.0,15.0,1,1.0,23.0,2.0,,,1.0
2016-17,7090017,2,25,Middlesbrough,Away,37254,40202,George Friend,george-friend,D,False,,,2.0,11.0,21.0,32.0,3.0,4.0,5.0,,,1.0,2.0,,,,9.0,10.0,,,2.0,,,,,3.0,1.0,,90.0,,1.0,,,,17.0,,7.2,,,,7.0,3.0,,,8.0,,15.0,28.0,43.0,1,5.0,83.0,1.0,1.0,1.0,4.0
2016-17,7090017,2,25,Middlesbrough,Away,45911,59044,Adam Clayton,adam-clayton,M,False,,,5.0,23.0,29.0,52.0,,2.0,8.0,,,,5.0,,,3.0,12.0,11.0,,,4.0,,,,,1.0,,,90.0,,1.0,,,,11.0,,6.8,,,1.0,1.0,,,,6.0,,27.0,33.0,60.0,1,7.0,80.0,,3.0,,4.0
2016-17,7090017,2,25,Middlesbrough,Away,76343,75880,Daniel Ayala,daniel-ayala,D,True,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,7.0,,,,,,,,,,,,2.0,,,,,,1.0,1.0,2.0,0,,4.0,,,,
2016-17,7090017,2,25,Middlesbrough,Away,94287,123125,Viktor Fischer,viktor-fischer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090017,2,25,Middlesbrough,Away,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,3.0,21.0,32.0,53.0,1.0,3.0,8.0,,,,3.0,,,1.0,5.0,9.0,,,,,,,,3.0,2.0,,90.0,,,,,,9.0,,7.5,,,1.0,1.0,1.0,,,7.0,,26.0,35.0,61.0,1,4.0,77.0,,1.0,1.0,2.0
2016-17,7090017,2,25,Middlesbrough,Away,115432,83312,Ben Gibson,ben-gibson,D,False,,,3.0,6.0,27.0,33.0,1.0,,,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,4.0,,7.0,,,,3.0,1.0,,,4.0,,10.0,27.0,37.0,0,2.0,47.0,,,1.0,2.0
2016-17,7090017,2,25,Middlesbrough,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,,,2.0,14.0,10.0,24.0,2.0,,4.0,,,,3.0,,,1.0,8.0,6.0,,,,,,,,,,,59.0,1.0,,,,,7.0,,6.7,,,,,4.0,,,2.0,,16.0,11.0,27.0,1,3.0,38.0,1.0,1.0,2.0,1.0
2016-17,7090017,2,25,Middlesbrough,Away,149795,169535,Julien De Sart,julien-de-sart,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090020,3,25,Middlesbrough,Away,816,12002,Stewart Downing,stewart-downing,M,False,1.0,,7.0,24.0,27.0,50.0,3.0,,8.0,,,,1.0,,,,4.0,2.0,,,,,,,,,,,90.0,,,,,,9.0,,7.1,,,2.0,,,3.0,,10.0,,30.0,29.0,56.0,2,2.0,68.0,,,,2.0
2016-17,7090020,3,25,Middlesbrough,Away,9645,20399,Antonio Barragán,antonio-barragan,D,False,,,5.0,16.0,29.0,45.0,1.0,1.0,5.0,,,,2.0,,,,5.0,5.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,11.0,,7.2,,,,2.0,1.0,2.0,,7.0,,21.0,31.0,50.0,0,3.0,66.0,2.0,,1.0,3.0
2016-17,7090020,3,25,Middlesbrough,Away,10369,12744,David Nugent,david-nugent,F,True,,,,1.0,,1.0,2.0,,1.0,,,,,,,,3.0,,,,1.0,,,,,,,,6.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,0,,2.0,1.0,,,
2016-17,7090020,3,25,Middlesbrough,Away,14889,41705,Brad Guzan,brad-guzan,G,False,,,6.0,6.0,6.0,12.0,,,13.0,,,,,,1.0,,,,,,,,,2.0,,,,,90.0,,,,,,17.0,1.0,7.2,1.0,2.0,,1.0,,,,22.0,,22.0,6.0,28.0,0,,38.0,,,,
2016-17,7090020,3,25,Middlesbrough,Away,19777,19101,Dimitris Konstantopoulos,dimitris-konstantopoulos,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090020,3,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,2.0,4.0,3.0,7.0,5.0,4.0,,,,,,,,2.0,8.0,8.0,,,,,,,,,,,90.0,,,,,,10.0,,6.7,,,,,3.0,1.0,,2.0,1.0,9.0,3.0,11.0,0,,26.0,2.0,3.0,2.0,
2016-17,7090020,3,25,Middlesbrough,Away,30744,,Emilio Nsue,emilio-nsue,F,False,,,4.0,32.0,19.0,51.0,1.0,3.0,7.0,,,1.0,,,,,7.0,6.0,,,2.0,,,,,2.0,1.0,,90.0,,1.0,,,,22.0,,7.2,,,,7.0,4.0,4.0,,9.0,,44.0,24.0,64.0,1,2.0,99.0,,1.0,,2.0
2016-17,7090020,3,25,Middlesbrough,Away,32020,20047,Jordan Rhodes,jordan-rhodes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090020,3,25,Middlesbrough,Away,32048,49464,Cristhian Stuani,cristhian-stuani,F,False,1.0,,,15.0,9.0,23.0,6.0,8.0,7.0,,,,,,,4.0,10.0,13.0,,,,,,,,,1.0,,89.0,1.0,,,,,20.0,,7.0,,,,5.0,,2.0,,3.0,1.0,28.0,12.0,38.0,1,3.0,59.0,,2.0,,2.0
2016-17,7090020,3,25,Middlesbrough,Away,45911,59044,Adam Clayton,adam-clayton,M,False,,,9.0,38.0,31.0,69.0,,2.0,7.0,,,,1.0,,,,1.0,7.0,,,,,,,,1.0,,,90.0,,,,,,8.0,,7.6,,,,2.0,,,,11.0,,45.0,32.0,77.0,0,5.0,88.0,,1.0,,3.0
2016-17,7090020,3,25,Middlesbrough,Away,76343,75880,Daniel Ayala,daniel-ayala,D,False,1.0,,5.0,12.0,18.0,29.0,2.0,7.0,4.0,,,,1.0,,,,4.0,9.0,,,1.0,,,,,3.0,,,90.0,1.0,1.0,,,,5.0,,7.9,,,1.0,13.0,,1.0,,9.0,1.0,16.0,18.0,33.0,2,2.0,57.0,,,,
2016-17,7090020,3,25,Middlesbrough,Away,94287,123125,Viktor Fischer,viktor-fischer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090020,3,25,Middlesbrough,Away,103117,80179,Adam Forshaw,adam-forshaw,M,False,1.0,,10.0,39.0,32.0,70.0,1.0,2.0,6.0,,,,3.0,,,1.0,6.0,4.0,,,1.0,,,,,4.0,1.0,,90.0,,,,,,9.0,,7.1,,,,1.0,,1.0,,14.0,,45.0,34.0,78.0,0,1.0,89.0,,1.0,,
2016-17,7090020,3,25,Middlesbrough,Away,115432,83312,Ben Gibson,ben-gibson,D,False,,,6.0,10.0,30.0,40.0,,4.0,3.0,,,,,,,,,8.0,,,,,,,,2.0,,,90.0,,3.0,,,,4.0,,8.1,,,,7.0,,,,7.0,,11.0,31.0,42.0,0,2.0,61.0,2.0,2.0,,2.0
2016-17,7090020,3,25,Middlesbrough,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,1.0,,,21.0,11.0,31.0,,,4.0,,,,4.0,,,4.0,11.0,4.0,,,4.0,,,,,,2.0,,84.0,,,,,,16.0,,6.6,,,1.0,,1.0,5.0,,1.0,,29.0,13.0,37.0,1,2.0,54.0,2.0,1.0,1.0,2.0
2016-17,7090020,3,25,Middlesbrough,Away,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090020,3,25,Middlesbrough,Away,149795,169535,Julien De Sart,julien-de-sart,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090020,3,25,Middlesbrough,Away,151174,,Adam Reach,adam-reach,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090034,4,25,Middlesbrough,Home,816,12002,Stewart Downing,stewart-downing,M,False,4.0,,3.0,38.0,14.0,48.0,2.0,,3.0,,,,,,,,2.0,5.0,,,,1.0,,,,,3.0,,90.0,,,,,,21.0,,7.5,,,2.0,1.0,,15.0,,5.0,,54.0,15.0,54.0,2,3.0,83.0,3.0,2.0,,2.0
2016-17,7090034,4,25,Middlesbrough,Home,9645,20399,Antonio Barragán,antonio-barragan,D,False,2.0,,5.0,21.0,27.0,46.0,2.0,,10.0,,,,,,,4.0,7.0,12.0,,,,,,,,2.0,2.0,,90.0,,,,,,17.0,,7.3,,,,,5.0,6.0,,9.0,1.0,30.0,29.0,53.0,0,8.0,92.0,,,4.0,7.0
2016-17,7090034,4,25,Middlesbrough,Home,11684,12496,Víctor Valdés,victor-valdes,G,False,,,10.0,9.0,8.0,17.0,,,7.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,9.0,,6.4,,2.0,,,,,,19.0,,16.0,10.0,26.0,0,,31.0,,,,
2016-17,7090034,4,25,Middlesbrough,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090034,4,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,,12.0,5.0,17.0,6.0,5.0,1.0,,1.0,,,,,2.0,10.0,8.0,,,3.0,,,,,,1.0,,90.0,1.0,,,,,12.0,,6.7,,,1.0,2.0,1.0,,,1.0,1.0,22.0,5.0,27.0,2,1.0,36.0,,1.0,1.0,1.0
2016-17,7090034,4,25,Middlesbrough,Home,30744,,Emilio Nsue,emilio-nsue,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090034,4,25,Middlesbrough,Home,32020,20047,Jordan Rhodes,jordan-rhodes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090034,4,25,Middlesbrough,Home,32048,49464,Cristhian Stuani,cristhian-stuani,F,False,,,,11.0,6.0,17.0,1.0,1.0,4.0,,,,2.0,,,1.0,4.0,4.0,,,,,,,,,,,81.0,,,,,,10.0,,6.3,,,,,,2.0,,,1.0,18.0,7.0,23.0,0,2.0,34.0,1.0,2.0,,2.0
2016-17,7090034,4,25,Middlesbrough,Home,37254,40202,George Friend,george-friend,D,False,,,,21.0,21.0,42.0,6.0,2.0,1.0,,,1.0,1.0,,,1.0,13.0,9.0,1.0,,1.0,,,,,3.0,1.0,,90.0,,1.0,,,,15.0,,6.0,,,,5.0,6.0,2.0,,3.0,,26.0,22.0,46.0,1,4.0,86.0,2.0,1.0,2.0,3.0
2016-17,7090034,4,25,Middlesbrough,Home,45911,59044,Adam Clayton,adam-clayton,M,False,,,3.0,17.0,18.0,35.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,57.0,,,,,,4.0,,6.9,,,1.0,,1.0,,,6.0,,20.0,19.0,39.0,1,1.0,45.0,,,1.0,1.0
2016-17,7090034,4,25,Middlesbrough,Home,76343,75880,Daniel Ayala,daniel-ayala,D,False,,,1.0,14.0,32.0,46.0,3.0,5.0,10.0,,,,2.0,,,1.0,7.0,5.0,,,1.0,,1.0,,,5.0,,,90.0,1.0,1.0,,,,16.0,,7.5,,,1.0,6.0,,2.0,,6.0,,27.0,33.0,58.0,2,,78.0,,,,
2016-17,7090034,4,25,Middlesbrough,Home,94287,123125,Viktor Fischer,viktor-fischer,F,False,,,2.0,10.0,6.0,16.0,1.0,,3.0,1.0,,,,,,2.0,5.0,2.0,,,,,,,,,1.0,,57.0,,,,,,7.0,,6.1,,,,,2.0,,,3.0,,10.0,8.0,18.0,0,1.0,26.0,,1.0,,1.0
2016-17,7090034,4,25,Middlesbrough,Home,100389,82428,Marten de Roon,marten-de-roon,M,True,,,3.0,18.0,5.0,23.0,2.0,,2.0,,,1.0,1.0,,,,3.0,2.0,,,,,,,,,,,33.0,,,,,,1.0,,6.7,,,,1.0,,,,4.0,,19.0,5.0,24.0,1,2.0,29.0,,,,
2016-17,7090034,4,25,Middlesbrough,Home,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,8.0,33.0,24.0,57.0,,,7.0,,,1.0,5.0,,,,5.0,4.0,,,,,,,,2.0,,,90.0,,,,,,8.0,,7.1,,,,,2.0,1.0,,10.0,,38.0,26.0,63.0,1,2.0,72.0,,,2.0,2.0
2016-17,7090034,4,25,Middlesbrough,Home,115432,83312,Ben Gibson,ben-gibson,D,False,,,2.0,23.0,44.0,67.0,4.0,1.0,5.0,,,,,,,1.0,5.0,1.0,,,,,,,,,,,90.0,1.0,2.0,,,,6.0,,6.7,,,,4.0,,,,4.0,,26.0,46.0,72.0,1,,83.0,,,,
2016-17,7090034,4,25,Middlesbrough,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,True,,,3.0,14.0,3.0,17.0,,,3.0,,,,3.0,,,,4.0,2.0,,,,,,,,,1.0,,33.0,1.0,,,,,10.0,,6.5,,,,,2.0,4.0,,4.0,,21.0,3.0,20.0,1,,30.0,2.0,1.0,1.0,
2016-17,7090034,4,25,Middlesbrough,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090034,4,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,,2.0,2.0,,,,,,,,,,2.0,4.0,2.0,,,,,,,,,,,9.0,,,,,,6.0,,6.3,,,,,4.0,1.0,,,,2.0,2.0,3.0,0,,11.0,,,2.0,
2016-17,7090049,5,25,Middlesbrough,Away,816,12002,Stewart Downing,stewart-downing,M,False,,,2.0,30.0,22.0,52.0,1.0,,5.0,,,2.0,,,,1.0,3.0,1.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,16.0,,6.7,,,1.0,1.0,,2.0,,4.0,,38.0,27.0,63.0,3,1.0,79.0,1.0,,,
2016-17,7090049,5,25,Middlesbrough,Away,9645,20399,Antonio Barragán,antonio-barragan,D,False,1.0,,,14.0,11.0,24.0,,,3.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,3.0,,,90.0,,,,,,10.0,,6.1,,,1.0,2.0,1.0,5.0,,1.0,,20.0,12.0,27.0,1,2.0,51.0,1.0,,,2.0
2016-17,7090049,5,25,Middlesbrough,Away,10369,12744,David Nugent,david-nugent,F,True,,,1.0,5.0,1.0,6.0,,1.0,3.0,,,,,,,2.0,4.0,2.0,,,1.0,,,,,,,,31.0,,,,,,6.0,,6.4,,,,,2.0,2.0,,1.0,,8.0,1.0,7.0,0,,15.0,,,1.0,
2016-17,7090049,5,25,Middlesbrough,Away,11684,12496,Víctor Valdés,victor-valdes,G,False,,,10.0,8.0,7.0,15.0,,,7.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,15.0,1.0,6.2,1.0,3.0,,1.0,,,,25.0,,22.0,8.0,30.0,0,,36.0,,,,
2016-17,7090049,5,25,Middlesbrough,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090049,5,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,1.0,10.0,8.0,18.0,7.0,9.0,1.0,,,,1.0,,,1.0,12.0,10.0,,,1.0,,,,,,,,90.0,,,,,,16.0,,6.5,,,1.0,2.0,2.0,,,2.0,2.0,21.0,8.0,29.0,1,1.0,41.0,2.0,,,1.0
2016-17,7090049,5,25,Middlesbrough,Away,30744,,Emilio Nsue,emilio-nsue,F,False,,,,11.0,5.0,16.0,2.0,,1.0,,,,,,,,3.0,2.0,,,2.0,,,,,,1.0,,59.0,,,,,,7.0,,6.3,,,,1.0,1.0,1.0,,,,15.0,6.0,20.0,0,,26.0,1.0,1.0,1.0,
2016-17,7090049,5,25,Middlesbrough,Away,37254,40202,George Friend,george-friend,D,False,,,4.0,18.0,20.0,38.0,,2.0,7.0,,,,3.0,,,1.0,6.0,9.0,,,,,,,,6.0,1.0,,90.0,,,,,,19.0,,6.7,,,,3.0,2.0,2.0,,6.0,,26.0,24.0,48.0,0,5.0,83.0,,2.0,,5.0
2016-17,7090049,5,25,Middlesbrough,Away,45911,59044,Adam Clayton,adam-clayton,M,True,,,,2.0,2.0,4.0,,,1.0,,,,1.0,,,,2.0,,,,1.0,,,,,,,,6.0,,,,,,,,6.3,,,,,,,,,,2.0,2.0,4.0,0,,4.0,,,,
