season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352360,13,90,Burnley,Home,990550,492831,Zeki Amdouni,zeki-amdouni,F,False,,,,12.0,8.0,20.0,2.0,1.0,7.0,,,,2.0,,,2.0,9.0,2.0,,,0.0505126,0.0903,0.1414,1.0,,,,,,,1.0,,73.0,1.0,1.0,,,,,,12.0,,6.8,,,1.0,,1.0,2.0,1.0,,,,15.0,11.0,25.0,2,1.0,38.0,2.0,,,1.0
2023-24,11352360,13,90,Burnley,Home,1216282,487702,Luca Koleosho,luca-koleosho,F,False,,,,9.0,3.0,12.0,1.0,,1.0,,,,1.0,,,1.0,9.0,4.0,,,0.0080912,0.0963,0.1687,3.0,,,,,,,,,81.0,1.0,,,,,,1.0,8.0,,6.8,,,,,,4.0,1.0,,1.0,,11.0,3.0,13.0,1,,28.0,,3.0,1.0,
2023-24,11352396,14,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,1.0,14.0,6.0,20.0,4.0,3.0,4.0,,,,,,,,5.0,3.0,,,0.0198857,0.2193,0.7103,1.0,,1.0,,,,,,,76.0,1.0,,,,,,,10.0,,7.5,,,1.0,,1.0,,1.0,,2.0,1.0,22.0,7.0,28.0,2,,35.0,1.0,,,
2023-24,11352396,14,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,False,2.0,,,19.0,4.0,21.0,1.0,,4.0,,,3.0,,,,,3.0,2.0,,,0.0720232,0.5044,0.4418,2.0,,1.0,,,,,3.0,,65.0,1.0,,,,,,,14.0,,7.6,,,,,,1.0,4.0,,1.0,,29.0,7.0,32.0,4,,43.0,1.0,1.0,1.0,
2023-24,11352396,14,90,Burnley,Home,921216,220598,Michael Obafemi,michael-obafemi,F,True,,,,2.0,1.0,3.0,1.0,,1.0,,,,,,,1.0,2.0,2.0,,,0.0124574,0.0595,,,,,,,,,,,14.0,,,,,,,,2.0,,7.0,,,1.0,,,2.0,,,,,3.0,1.0,4.0,1,,9.0,,,2.0,
2023-24,11352396,14,90,Burnley,Home,990550,492831,Zeki Amdouni,zeki-amdouni,F,False,,,,15.0,4.0,19.0,,,3.0,,,,1.0,,,3.0,6.0,8.0,,,0.112527,0.2501,0.9962,,1.0,1.0,,,,,2.0,,77.0,2.0,,,,,,,13.0,,8.5,,,,,,5.0,,,1.0,,20.0,4.0,24.0,2,2.0,45.0,3.0,3.0,3.0,1.0
2023-24,11352396,14,90,Burnley,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352396,14,90,Burnley,Home,1216282,487702,Luca Koleosho,luca-koleosho,F,False,,,,18.0,2.0,20.0,1.0,1.0,2.0,,1.0,,,,,,5.0,2.0,,,0.0492578,0.3618,0.1896,2.0,,1.0,,,1.0,,1.0,,76.0,1.0,,,,,,,13.0,,7.2,,,2.0,,,3.0,3.0,,,1.0,23.0,3.0,23.0,3,,42.0,4.0,,1.0,
2023-24,11352440,15,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,1.0,6.0,3.0,9.0,4.0,1.0,3.0,,1.0,,,,,,6.0,4.0,,,0.0047612,0.4272,0.1655,2.0,,,,,,,,,90.0,1.0,,,,,,,10.0,,6.4,,,,,,,,,5.0,,11.0,7.0,18.0,1,2.0,26.0,1.0,1.0,,2.0
2023-24,11352440,15,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,False,1.0,,,11.0,,10.0,2.0,2.0,2.0,,,,,,,2.0,6.0,5.0,,,0.0456018,0.0713,,,,,,,,,2.0,,70.0,,,,,,,,13.0,,6.7,,,2.0,,,3.0,3.0,,,,17.0,,14.0,2,1.0,33.0,3.0,1.0,1.0,1.0
2023-24,11352440,15,90,Burnley,Away,877036,511783,Anass Zaroury,anass-zaroury,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352440,15,90,Burnley,Away,990550,492831,Zeki Amdouni,zeki-amdouni,F,False,,,,11.0,8.0,19.0,3.0,1.0,,,,1.0,,,,3.0,6.0,4.0,,,0.0101999,0.1011,0.0176,,,,,,,,1.0,,90.0,1.0,,,,,,,12.0,,6.8,,,,,1.0,,1.0,,,,14.0,9.0,22.0,2,1.0,41.0,5.0,2.0,,
2023-24,11352440,15,90,Burnley,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,True,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,0.00018225,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,0,,3.0,,,,
2023-24,11352440,15,90,Burnley,Away,1216282,487702,Luca Koleosho,luca-koleosho,F,False,,,,5.0,2.0,7.0,,,2.0,,,1.0,1.0,,,,3.0,4.0,,,0.00332345,0.0527,,1.0,,,,,,,,,36.0,,,,,,,,4.0,,6.7,,,,,,3.0,,,,,7.0,2.0,9.0,1,1.0,19.0,1.0,1.0,2.0,
2023-24,11352452,16,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,7.0,11.0,18.0,4.0,2.0,5.0,,1.0,1.0,,,,,5.0,3.0,,,0.0111466,0.3423,0.8788,2.0,1.0,,,,,,1.0,,78.0,1.0,,,,,,,9.0,,6.7,,,,,1.0,,,,1.0,,12.0,12.0,24.0,2,1.0,32.0,3.0,,,1.0
2023-24,11352452,16,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352452,16,90,Burnley,Away,877036,511783,Anass Zaroury,anass-zaroury,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352452,16,90,Burnley,Away,990550,492831,Zeki Amdouni,zeki-amdouni,F,False,,,2.0,14.0,12.0,26.0,2.0,,5.0,,,,1.0,,,2.0,7.0,1.0,,,0.0384913,0.0756,0.021,,,,,,,,1.0,,82.0,1.0,1.0,,,,,,9.0,,6.8,,,,,,3.0,1.0,,2.0,,17.0,14.0,30.0,1,,39.0,,,1.0,
2023-24,11352452,16,90,Burnley,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,,6.0,4.0,10.0,2.0,,4.0,,,1.0,1.0,,,,7.0,2.0,,,0.00925481,0.1048,0.1983,1.0,,1.0,,,,1.0,,,78.0,1.0,,,,,,,7.0,,6.9,,,,,2.0,4.0,,,,,8.0,5.0,13.0,2,1.0,27.0,1.0,,1.0,
2023-24,11352489,17,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,2.0,2.0,4.0,4.0,4.0,1.0,,,2.0,,,,,4.0,6.0,,,0.00247626,0.2064,,,,,,,,,,,45.0,,,,,,,,6.0,,6.7,,,,,,,,,1.0,,4.0,5.0,9.0,2,,17.0,1.0,2.0,,
2023-24,11352489,17,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,False,1.0,,,21.0,2.0,22.0,3.0,,1.0,,,2.0,,,,,5.0,3.0,,,0.0875881,0.1616,,,,,,,,1.0,3.0,,82.0,,,,,,,,21.0,,6.8,,,,,1.0,2.0,12.0,,1.0,,35.0,4.0,27.0,2,1.0,51.0,2.0,2.0,,
2023-24,11352489,17,90,Burnley,Home,901907,435973,Lyle Foster,lyle-foster,F,True,,,,3.0,2.0,5.0,3.0,1.0,,,,,,,,1.0,4.0,3.0,,,0.00176413,0.0756,0.0926,,,,,,,,,,45.0,1.0,,,,,,,2.0,,6.9,,,1.0,,1.0,1.0,1.0,,,,4.0,2.0,5.0,2,1.0,12.0,,,1.0,
2023-24,11352489,17,90,Burnley,Home,921216,220598,Michael Obafemi,michael-obafemi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352489,17,90,Burnley,Home,990550,492831,Zeki Amdouni,zeki-amdouni,F,False,,,3.0,15.0,7.0,22.0,1.0,1.0,3.0,,,,,,,,4.0,3.0,,,0.0903941,0.0446,0.0576,,,,,,,,1.0,,90.0,1.0,,,,,,,11.0,,7.0,,,1.0,,,4.0,,,3.0,,17.0,8.0,25.0,2,,39.0,5.0,1.0,1.0,
2023-24,11352489,17,90,Burnley,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,,14.0,3.0,17.0,,,5.0,,,1.0,2.0,,,2.0,5.0,8.0,,,0.0920549,0.0313,,1.0,,,,,,,2.0,,87.0,,,,,,,,16.0,,7.3,,,,,,2.0,2.0,,,,24.0,3.0,25.0,1,4.0,45.0,3.0,2.0,2.0,4.0
2023-24,11352517,18,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,1.0,2.0,3.0,2.0,,,,,,,,,,4.0,2.0,,,0.00337962,,,2.0,,,,,,,,,25.0,,,,,,,,2.0,,6.7,,,,,,1.0,,,,,2.0,2.0,4.0,0,1.0,10.0,1.0,,1.0,1.0
2023-24,11352517,18,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,False,2.0,,1.0,7.0,3.0,8.0,,1.0,2.0,,,,1.0,,,1.0,3.0,1.0,,,0.0159869,,,,,,,,,,,,45.0,,,,,,,,10.0,,6.5,,,,,1.0,1.0,2.0,,2.0,1.0,10.0,7.0,15.0,0,,27.0,1.0,,,
2023-24,11352517,18,90,Burnley,Away,877036,511783,Anass Zaroury,anass-zaroury,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352517,18,90,Burnley,Away,901907,435973,Lyle Foster,lyle-foster,F,False,,,,8.0,5.0,13.0,5.0,2.0,5.0,,,1.0,1.0,,,2.0,9.0,2.0,,,0.0255291,0.0721,,,1.0,,,,,,2.0,,65.0,,1.0,,,,,,15.0,,6.8,,,,,,1.0,,,,1.0,11.0,11.0,22.0,1,,35.0,3.0,,,
2023-24,11352517,18,90,Burnley,Away,921216,220598,Michael Obafemi,michael-obafemi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352517,18,90,Burnley,Away,990550,492831,Zeki Amdouni,zeki-amdouni,F,False,,,2.0,13.0,8.0,21.0,1.0,,4.0,,,,2.0,,,,6.0,3.0,,,0.0403759,0.0823,,3.0,,,,,,2.0,,,80.0,,1.0,,,,,,8.0,,7.0,,,1.0,,1.0,2.0,,,3.0,,15.0,9.0,24.0,1,1.0,37.0,4.0,1.0,1.0,1.0
2023-24,11352517,18,90,Burnley,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,,8.0,3.0,11.0,1.0,,7.0,,,,,,,1.0,4.0,2.0,,,0.00902368,0.0234,0.299,,1.0,1.0,,,,1.0,2.0,,80.0,1.0,1.0,,,,,,9.0,,8.0,,,,,1.0,2.0,1.0,,1.0,,10.0,5.0,14.0,1,2.0,31.0,2.0,,,1.0
2023-24,11352554,19,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352554,19,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,1.0,,,,0.00044139,0.0497,,,,,,,,,,,11.0,,,,,,,,1.0,,6.6,,,1.0,,,,,,,,2.0,1.0,3.0,1,,4.0,,,,
2023-24,11352554,19,90,Burnley,Home,901907,435973,Lyle Foster,lyle-foster,F,False,,,,4.0,4.0,8.0,10.0,4.0,5.0,,,,1.0,,,1.0,12.0,8.0,,,0.00901945,,,,,,,,,,1.0,,85.0,,,,,,,,13.0,,6.7,,,,,1.0,,,,,,9.0,8.0,17.0,0,2.0,27.0,3.0,2.0,,1.0
2023-24,11352554,19,90,Burnley,Home,990550,492831,Zeki Amdouni,zeki-amdouni,F,False,,,1.0,9.0,5.0,14.0,6.0,1.0,4.0,,,,,,,1.0,10.0,4.0,,,0.00302134,0.1222,,1.0,,,,,,,,,85.0,,,,,,,,8.0,,6.6,,,1.0,,,3.0,,,1.0,,13.0,6.0,19.0,1,1.0,30.0,,1.0,1.0,1.0
2023-24,11352554,19,90,Burnley,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,False,1.0,,,7.0,7.0,13.0,2.0,,5.0,1.0,,,1.0,,,,7.0,9.0,,,0.308082,0.0228,,,,,,,,,1.0,,90.0,,,,,,,,12.0,,7.1,,,1.0,,,10.0,2.0,,,,12.0,8.0,18.0,1,2.0,37.0,2.0,1.0,6.0,1.0
2023-24,11352573,20,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352573,20,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352573,20,90,Burnley,Away,901907,435973,Lyle Foster,lyle-foster,F,False,,,,4.0,4.0,8.0,6.0,2.0,1.0,,,,1.0,,,,10.0,7.0,,,0.0231751,0.229,0.4786,4.0,,1.0,,,,,,,90.0,2.0,1.0,,,,,,7.0,,7.7,,,1.0,,,2.0,,,,2.0,7.0,4.0,11.0,3,2.0,25.0,2.0,1.0,2.0,2.0
2023-24,11352573,20,90,Burnley,Away,921216,220598,Michael Obafemi,michael-obafemi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352573,20,90,Burnley,Away,990550,492831,Zeki Amdouni,zeki-amdouni,F,False,1.0,,,4.0,5.0,8.0,,,4.0,,,,1.0,,,,3.0,1.0,,,0.115228,0.6787,0.7068,2.0,,1.0,,,,,1.0,,59.0,2.0,1.0,,,,,,6.0,,7.4,,,,,,,1.0,,,,5.0,7.0,11.0,2,1.0,20.0,2.0,,,1.0
2023-24,11352573,20,90,Burnley,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,,4.0,3.0,7.0,,,3.0,,,,,,,1.0,6.0,2.0,,,0.013551,0.1203,,1.0,,,,,,,1.0,,74.0,,,,,,,,8.0,,6.2,,,1.0,,,5.0,,,,1.0,5.0,5.0,10.0,1,,21.0,,1.0,1.0,
2023-24,11352318,21,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352318,21,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,0.00269961,,,1.0,,,,,,,,,14.0,,,,,,,,1.0,,6.6,,,,,,1.0,,,,1.0,2.0,,2.0,0,,4.0,1.0,,1.0,
2023-24,11352318,21,90,Burnley,Home,877036,511783,Anass Zaroury,anass-zaroury,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352318,21,90,Burnley,Home,901907,435973,Lyle Foster,lyle-foster,F,False,,,1.0,12.0,7.0,19.0,9.0,5.0,1.0,,,,,,,5.0,18.0,8.0,,,0.0262469,0.0654,0.113,1.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,25.0,,6.7,,,1.0,,,4.0,,,1.0,,17.0,15.0,32.0,2,1.0,55.0,4.0,1.0,1.0,1.0
2023-24,11352318,21,90,Burnley,Home,990550,492831,Zeki Amdouni,zeki-amdouni,F,False,,,1.0,10.0,3.0,13.0,4.0,,4.0,,,,2.0,,,1.0,11.0,4.0,,,0.0179406,0.3302,0.4093,1.0,,1.0,,,,,2.0,,83.0,1.0,,,,,,,14.0,,7.2,,,,,,3.0,,,3.0,,17.0,5.0,22.0,1,2.0,33.0,1.0,2.0,,1.0
2023-24,11352318,21,90,Burnley,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,False,1.0,,,18.0,4.0,21.0,1.0,1.0,3.0,,,,3.0,,,,6.0,5.0,,,0.103291,0.0715,0.3707,,,,,,,,1.0,,84.0,2.0,,,,,,,5.0,,7.3,,,1.0,,1.0,6.0,1.0,,,,19.0,4.0,22.0,3,,38.0,2.0,,4.0,
2023-24,11352369,22,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352369,22,90,Burnley,Away,877036,511783,Anass Zaroury,anass-zaroury,F,True,1.0,,,5.0,1.0,5.0,,,,,,,,,,,,2.0,,,0.0185,,,,,,,,,,,,14.0,,,,,,,,3.0,,6.8,,,,,,1.0,1.0,,1.0,,6.0,2.0,7.0,0,,12.0,1.0,1.0,1.0,
2023-24,11352369,22,90,Burnley,Away,901907,435973,Lyle Foster,lyle-foster,F,False,,,,5.0,1.0,6.0,5.0,,2.0,,,,1.0,,,,6.0,,,,0.00369115,0.0412,,,,,,,,,,,59.0,,,,,,,,2.0,,6.4,,,1.0,,1.0,,,,,1.0,5.0,2.0,7.0,1,,10.0,1.0,,,
2023-24,11352369,22,90,Burnley,Away,990550,492831,Zeki Amdouni,zeki-amdouni,F,False,,,,4.0,5.0,9.0,4.0,,1.0,,1.0,1.0,1.0,,,,8.0,1.0,,,0.00346672,0.2269,,1.0,,,,,,,,,59.0,,,,,,,,7.0,,5.9,,,1.0,,,3.0,,,1.0,1.0,7.0,5.0,12.0,2,,19.0,2.0,,1.0,
2023-24,11352369,22,90,Burnley,Away,1090458,520295,David Datro Fofana,david-datro-fofana,F,True,,,,2.0,1.0,3.0,2.0,,2.0,1.0,,,1.0,,,2.0,6.0,1.0,,,0.00190865,,,1.0,1.0,,,,,,1.0,,31.0,,,,,,,,6.0,,6.9,,,,,,1.0,,,,1.0,4.0,1.0,5.0,0,,11.0,2.0,,1.0,
2023-24,11352369,22,90,Burnley,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,,5.0,1.0,6.0,1.0,,4.0,,,1.0,,,,1.0,4.0,1.0,,,0.0109102,0.0434,,,,,,,,1.0,,,76.0,,,,,,,,11.0,,6.2,,,,,1.0,3.0,1.0,,,,8.0,3.0,10.0,1,,23.0,2.0,,1.0,
2023-24,11352386,23,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,0.00040087,,,,,,,,,,,,10.0,,,,,,,,3.0,,6.4,,,,,,1.0,,,,,3.0,,3.0,0,,6.0,,,,
2023-24,11352386,23,90,Burnley,Home,901907,435973,Lyle Foster,lyle-foster,F,False,,,1.0,5.0,4.0,9.0,9.0,4.0,3.0,,,1.0,,,,1.0,12.0,8.0,,,0.0213366,0.0111,,2.0,,,,,,,,,90.0,,,,,,,,12.0,,6.9,,,,,4.0,2.0,,,2.0,1.0,11.0,6.0,17.0,1,2.0,30.0,2.0,,2.0,2.0
2023-24,11352386,23,90,Burnley,Home,990550,492831,Zeki Amdouni,zeki-amdouni,F,False,,,1.0,6.0,,6.0,1.0,,2.0,,,1.0,,,,,3.0,1.0,,,0.00359862,0.0176,,,,,,,,1.0,,,63.0,,1.0,,,,,,7.0,,6.6,,,,,,2.0,,,2.0,,10.0,,10.0,1,1.0,20.0,1.0,,,1.0
2023-24,11352386,23,90,Burnley,Home,1090458,520295,David Datro Fofana,david-datro-fofana,F,True,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,,1.0509,1.1714,,,2.0,,,,,1.0,,27.0,2.0,,,,,,,9.0,,8.4,,,,,,1.0,,,,,3.0,,3.0,2,2.0,15.0,4.0,,,1.0
2023-24,11352386,23,90,Burnley,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,,10.0,6.0,16.0,,1.0,2.0,,,,,,,1.0,2.0,6.0,,,0.108696,0.0909,,,,,,,,,1.0,,90.0,,1.0,,,,,,11.0,,7.4,,,2.0,,,4.0,1.0,,,,15.0,7.0,21.0,2,,39.0,3.0,2.0,3.0,
2023-24,11352423,24,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352423,24,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,2.0,,2.0,,,1.0,,,,1.0,,,,1.0,,,,0.00763052,,,,,,,,,1.0,,,14.0,,,,,,,,,,6.5,,,,,,,,,,,2.0,,2.0,0,,3.0,,,,
2023-24,11352423,24,90,Burnley,Away,990550,492831,Zeki Amdouni,zeki-amdouni,F,False,,,,9.0,6.0,15.0,3.0,,2.0,1.0,1.0,,1.0,,,3.0,10.0,5.0,,,0.239339,0.3164,0.6553,2.0,,,,,,,2.0,,86.0,2.0,,,,,,,10.0,,7.0,,,,,1.0,5.0,,,,,10.0,7.0,17.0,2,,36.0,3.0,1.0,4.0,
2023-24,11352423,24,90,Burnley,Away,1090458,520295,David Datro Fofana,david-datro-fofana,F,False,,,,4.0,3.0,7.0,5.0,1.0,1.0,1.0,2.0,,,,,2.0,8.0,6.0,,,0.0111047,0.8326,0.1455,1.0,,,,,,,1.0,,90.0,1.0,1.0,,,,,,7.0,,6.4,,,1.0,,,3.0,,,,1.0,7.0,3.0,10.0,2,,24.0,2.0,2.0,3.0,
2023-24,11352423,24,90,Burnley,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,,9.0,4.0,13.0,2.0,,3.0,,1.0,,,,,2.0,8.0,6.0,,,0.0768958,0.1966,,,,,,,,,,,90.0,,,,,,,,9.0,,6.2,,,2.0,,,8.0,,,,,11.0,4.0,15.0,2,,33.0,,2.0,4.0,
2023-24,11352453,25,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,4.0,1.0,5.0,,1.0,2.0,,,,,,,,1.0,1.0,,,0.00127713,,,,,,,,,,1.0,,27.0,,,,,,,,8.0,,6.4,,,,,,1.0,,,3.0,,10.0,2.0,12.0,0,,16.0,,,,
2023-24,11352453,25,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,3.0,3.0,6.0,,,1.0,,,,,,,,,,,,0.00332339,0.0729,,,,,,,,,,,10.0,,,,,,,,,,6.6,,,1.0,,,,,,,,3.0,3.0,6.0,1,,7.0,,,,
2023-24,11352453,25,90,Burnley,Home,990550,492831,Zeki Amdouni,zeki-amdouni,F,False,,,,2.0,4.0,6.0,1.0,,2.0,,,,,,,1.0,2.0,2.0,,,0.00471189,,,,,,,,,1.0,,,45.0,,1.0,,,,,,8.0,,6.7,,,,,1.0,,,,1.0,,5.0,6.0,11.0,0,1.0,21.0,2.0,1.0,,
2023-24,11352453,25,90,Burnley,Home,1090458,520295,David Datro Fofana,david-datro-fofana,F,False,,,,2.0,5.0,7.0,5.0,1.0,,,,1.0,1.0,,,4.0,12.0,4.0,,,0.00101732,0.0475,,2.0,,,,,,,,,90.0,,,,,,,,14.0,,6.0,,,,,,3.0,,,,4.0,3.0,7.0,10.0,1,,29.0,3.0,1.0,2.0,
2023-24,11352453,25,90,Burnley,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,,3.0,5.0,8.0,,1.0,5.0,,,1.0,1.0,,,1.0,4.0,4.0,,,0.0101754,0.0101,,,,,,,,,,,80.0,,,,,,,,8.0,,6.1,,,,,,5.0,,,,,6.0,5.0,11.0,1,,23.0,2.0,,3.0,
2023-24,11352509,26,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,13.0,,,,,,,,1.0,,6.6,,,,,1.0,,,,,,,,,0,,3.0,1.0,1.0,,
2023-24,11352509,26,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352509,26,90,Burnley,Away,990550,492831,Zeki Amdouni,zeki-amdouni,F,False,,,,2.0,2.0,4.0,2.0,1.0,,,,,,,,,4.0,1.0,,,0.00217661,,,1.0,,,,,,,,,37.0,,,,,,,,4.0,,6.4,,,,,,1.0,,,,,4.0,2.0,6.0,0,,8.0,1.0,,,
2023-24,11352509,26,90,Burnley,Away,1090458,520295,David Datro Fofana,david-datro-fofana,F,False,,,,5.0,5.0,10.0,7.0,1.0,3.0,,,,,,,2.0,10.0,3.0,,,0.00714893,0.05,,2.0,,,,,,,,,89.0,,,,,,,,10.0,,6.6,,,1.0,,,2.0,,,,,10.0,5.0,15.0,1,,26.0,2.0,,2.0,
2023-24,11352509,26,90,Burnley,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,1.0,5.0,5.0,10.0,1.0,1.0,4.0,,,,1.0,,,,6.0,5.0,,,0.00754584,,,1.0,,,,,,1.0,,,89.0,,,,,,,,6.0,,6.4,,,,,1.0,6.0,,,1.0,,5.0,6.0,11.0,0,1.0,25.0,2.0,,3.0,1.0
2023-24,11352533,27,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,3.78e-05,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,0,,2.0,,,,
2023-24,11352533,27,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,False,2.0,,2.0,21.0,9.0,28.0,3.0,1.0,6.0,,,,,,,1.0,7.0,2.0,,,0.153945,0.1292,0.2127,2.0,,,,,,,1.0,,69.0,2.0,,,,,,,13.0,,7.2,,,,,,3.0,4.0,,3.0,1.0,28.0,11.0,35.0,2,,52.0,1.0,,1.0,
