season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2757244,32,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757244,32,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,True,0.0,0.0,29.0,0.0,,0.0
2012-13,2757244,32,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757244,32,111,Wigan_Athletic,Away,48956,50105,Róger Espinoza,roger-espinoza,M,True,0.0,0.0,2.0,0.0,,0.0
2012-13,2757244,32,111,Wigan_Athletic,Away,53783,61538,Callum McManaman,callum-mcmanaman,M,False,0.0,0.0,67.0,0.0,,0.0
2012-13,2757292,33,111,Wigan_Athletic,Home,642,16045,Ben Watson,ben-watson,M,False,0.0,0.0,86.0,0.0,,0.0
2012-13,2757292,33,111,Wigan_Athletic,Home,773,19556,David Jones,david-jones,M,True,,,,,,
2012-13,2757292,33,111,Wigan_Athletic,Home,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757292,33,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,True,0.0,0.0,4.0,0.0,,0.0
2012-13,2757292,33,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757292,33,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757292,33,111,Wigan_Athletic,Home,48956,50105,Róger Espinoza,roger-espinoza,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757292,33,111,Wigan_Athletic,Home,53783,61538,Callum McManaman,callum-mcmanaman,M,False,0.0,0.0,64.0,0.0,,0.0
2012-13,2757312,34,111,Wigan_Athletic,Away,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757312,34,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,86.0,0.0,,0.0
2012-13,2757312,34,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,True,0.0,0.0,44.0,0.0,,0.0
2012-13,2757312,34,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757312,34,111,Wigan_Athletic,Away,48956,50105,Róger Espinoza,roger-espinoza,M,True,,,,,,
2012-13,2757312,34,111,Wigan_Athletic,Away,53783,61538,Callum McManaman,callum-mcmanaman,M,False,0.0,0.0,46.0,0.0,,0.0
2012-13,2757332,35,111,Wigan_Athletic,Home,642,16045,Ben Watson,ben-watson,M,True,,,,,,
2012-13,2757332,35,111,Wigan_Athletic,Home,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757332,35,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,79.0,0.0,,0.0
2012-13,2757332,35,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757332,35,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757332,35,111,Wigan_Athletic,Home,48956,50105,Róger Espinoza,roger-espinoza,M,True,0.0,0.0,11.0,0.0,,0.0
2012-13,2757332,35,111,Wigan_Athletic,Home,53783,61538,Callum McManaman,callum-mcmanaman,M,False,0.0,1.0,63.0,0.0,,0.0
2012-13,2757346,36,111,Wigan_Athletic,Away,642,16045,Ben Watson,ben-watson,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757346,36,111,Wigan_Athletic,Away,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757346,36,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,57.0,0.0,,0.0
2012-13,2757346,36,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,True,0.0,1.0,33.0,0.0,,0.0
2012-13,2757346,36,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757346,36,111,Wigan_Athletic,Away,48956,50105,Róger Espinoza,roger-espinoza,M,True,0.0,0.0,16.0,0.0,,0.0
2012-13,2757346,36,111,Wigan_Athletic,Away,53783,61538,Callum McManaman,callum-mcmanaman,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757350,37,111,Wigan_Athletic,Away,642,16045,Ben Watson,ben-watson,M,True,0.0,0.0,26.0,0.0,,0.0
2012-13,2757350,37,111,Wigan_Athletic,Away,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,1.0,86.0,0.0,,0.0
2012-13,2757350,37,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,64.0,0.0,,0.0
2012-13,2757350,37,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757350,37,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757350,37,111,Wigan_Athletic,Away,48956,50105,Róger Espinoza,roger-espinoza,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757350,37,111,Wigan_Athletic,Away,53783,61538,Callum McManaman,callum-mcmanaman,M,False,0.0,0.0,58.0,0.0,,0.0
2012-13,2757350,37,111,Wigan_Athletic,Away,81484,76227,Fraser Fyvie,fraser-fyvie,M,True,,,,,,
2012-13,2757422,38,111,Wigan_Athletic,Home,642,16045,Ben Watson,ben-watson,M,False,0.0,0.0,68.0,0.0,,0.0
2012-13,2757422,38,111,Wigan_Athletic,Home,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757422,38,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,68.0,0.0,,0.0
2012-13,2757422,38,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757422,38,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757422,38,111,Wigan_Athletic,Home,48956,50105,Róger Espinoza,roger-espinoza,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757422,38,111,Wigan_Athletic,Home,81484,76227,Fraser Fyvie,fraser-fyvie,M,True,0.0,0.0,22.0,0.0,,0.0
2012-13,2757422,38,111,Wigan_Athletic,Home,144681,92803,Daniel Redmond,daniel-redmond,M,True,,,,,,
