season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828187,27,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,14.0,4.0,18.0,1.0,4.0,2.0,,1.0,1.0,,,,3.0,6.0,11.0,,,2.0,,1.0,,,,,,90.0,3.0,,,,,,,13.0,,7.9,,,1.0,,2.0,5.0,1.0,,,1.0,21.0,4.0,24.0,5,,52.0,3.0,2.0,5.0,
2018-19,7828187,27,3,Arsenal,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,True,,,,5.0,3.0,8.0,1.0,,1.0,,,1.0,,,,,1.0,2.0,,,,,,,,,,,15.0,,,,,,,,6.0,,6.7,,,,,,1.0,1.0,,,1.0,9.0,4.0,12.0,1,,17.0,1.0,1.0,1.0,
2018-19,7828199,28,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,True,,,,5.0,,5.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,26.0,2.0,,,,,,,2.0,,7.4,,,,,2.0,1.0,,,,2.0,5.0,,5.0,2,,13.0,1.0,,1.0,
2018-19,7828199,28,3,Arsenal,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,,7.0,6.0,13.0,4.0,2.0,1.0,1.0,,3.0,,,,1.0,5.0,3.0,,,,,1.0,,,,1.0,,71.0,1.0,,,,,,,9.0,,7.4,,,,,1.0,1.0,2.0,,,1.0,13.0,6.0,17.0,4,,30.0,2.0,,1.0,
2018-19,7828229,29,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,2.0,6.0,4.0,,,,1.0,,,,,1.0,,56.0,,,,,,,,7.0,,6.7,,,2.0,,1.0,1.0,,,1.0,,5.0,2.0,7.0,2,1.0,19.0,,2.0,,1.0
2018-19,7828229,29,3,Arsenal,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,True,,,,1.0,1.0,2.0,2.0,,1.0,,2.0,1.0,,,,,3.0,1.0,,,,,,,,,,,34.0,2.0,,,,,1.0,1.0,5.0,,6.2,,,,,,1.0,,,,,4.0,1.0,5.0,3,,12.0,1.0,1.0,,
2018-19,7828243,30,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,15.0,2.0,17.0,5.0,2.0,2.0,,1.0,2.0,,,,5.0,12.0,7.0,,,1.0,1.0,,,,,1.0,,86.0,,,,,,,1.0,15.0,,7.3,,,3.0,,,2.0,2.0,,,1.0,23.0,2.0,23.0,5,,44.0,1.0,4.0,1.0,
2018-19,7828243,30,3,Arsenal,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,,4.0,3.0,7.0,5.0,,2.0,,,1.0,,,,,8.0,,,,2.0,,1.0,,,1.0,1.0,,80.0,1.0,,,,,,,8.0,,7.1,,,2.0,,2.0,1.0,,,1.0,1.0,7.0,6.0,13.0,4,,24.0,1.0,,,
2018-19,7828243,30,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,10.0,,,,,,,,2.0,,6.7,,,,,,,,,1.0,,2.0,,2.0,0,1.0,4.0,,1.0,,1.0
2018-19,8170438,31,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,1.0,18.0,5.0,23.0,,1.0,,,,1.0,1.0,,,1.0,2.0,6.0,,,,,,,,,2.0,,90.0,,,,,,,,9.0,,7.1,,,1.0,,,3.0,1.0,,1.0,2.0,24.0,5.0,28.0,2,,42.0,2.0,2.0,3.0,
2018-19,8170438,31,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,5.0,,5.0,,,1.0,,,1.0,,,,,,3.0,,,,,,,,,1.0,,19.0,,,,,,,,,,6.9,,,,,,2.0,,,,1.0,5.0,,5.0,1,,9.0,,1.0,2.0,
2018-19,7828139,32,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,1.0,,2.0,29.0,4.0,32.0,3.0,1.0,2.0,,1.0,,,,,1.0,10.0,3.0,,,3.0,,1.0,,,,2.0,,90.0,2.0,,,,,,,16.0,,7.2,,,,,,3.0,3.0,,2.0,1.0,38.0,4.0,39.0,2,1.0,57.0,3.0,1.0,,1.0
2018-19,7828139,32,3,Arsenal,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,True,,,,6.0,1.0,7.0,1.0,,,1.0,,,1.0,,,,2.0,,,,,1.0,,,,,1.0,,29.0,1.0,,,,,,,4.0,,7.1,,,,,,,2.0,,,,8.0,1.0,7.0,1,,12.0,1.0,,,
2018-19,7828139,32,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828153,33,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,12.0,2.0,14.0,4.0,2.0,5.0,,,,,,,1.0,6.0,7.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,7.0,,7.0,,,,,2.0,1.0,,,,2.0,15.0,3.0,18.0,1,2.0,30.0,2.0,2.0,1.0,1.0
2018-19,7828153,33,3,Arsenal,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,True,1.0,,,5.0,,4.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,45.0,,,,,,,,6.0,,6.7,,,,,,1.0,3.0,,,,9.0,2.0,8.0,0,,12.0,,,1.0,
2018-19,7828178,34,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828178,34,3,Arsenal,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,,14.0,1.0,15.0,2.0,3.0,,,1.0,2.0,,,,2.0,4.0,4.0,,,,,1.0,,,,,,90.0,1.0,,,,,,,10.0,,7.0,,,2.0,,,1.0,,,1.0,3.0,20.0,2.0,22.0,5,,35.0,1.0,,1.0,
2018-19,7828201,35,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,20.0,5.0,25.0,1.0,,,1.0,,2.0,1.0,,,1.0,6.0,4.0,,,2.0,1.0,,,,,2.0,,90.0,,,,,,,,17.0,,7.3,,,1.0,,,5.0,,,,,27.0,6.0,33.0,3,,51.0,7.0,,4.0,
2018-19,7828201,35,3,Arsenal,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,1.0,,,13.0,2.0,14.0,1.0,,1.0,,,,,,,,2.0,4.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,11.0,,7.4,,,,,,2.0,2.0,,,,20.0,3.0,21.0,1,,35.0,2.0,3.0,1.0,
2018-19,7828201,35,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828215,36,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,7.0,9.0,16.0,5.0,2.0,3.0,,,1.0,2.0,,,2.0,12.0,6.0,,,2.0,,,,,1.0,,,79.0,,,,,,,,9.0,,6.6,,,2.0,,3.0,3.0,,,,1.0,9.0,9.0,18.0,3,1.0,37.0,4.0,1.0,2.0,
2018-19,7828215,36,3,Arsenal,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,1.0,,,12.0,4.0,15.0,5.0,,3.0,1.0,,,,,,3.0,8.0,5.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,17.0,,7.2,,,,,,2.0,2.0,,,,21.0,7.0,26.0,0,2.0,41.0,1.0,1.0,2.0,2.0
2018-19,7828215,36,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,,3.0,,,,1.0,,,,,,,,11.0,,,,,,,,4.0,,6.1,,,,,,2.0,,,,1.0,3.0,1.0,4.0,0,,8.0,1.0,,,
2018-19,7828234,37,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,15.0,4.0,19.0,4.0,2.0,6.0,,,4.0,,,,5.0,13.0,10.0,,,,,,,,,1.0,,90.0,2.0,,,,,,,18.0,,7.2,,,1.0,,,8.0,3.0,,,,24.0,4.0,25.0,7,2.0,56.0,,2.0,4.0,
2018-19,7828234,37,3,Arsenal,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,1.0,,,18.0,1.0,18.0,2.0,,1.0,,1.0,,1.0,,,2.0,7.0,4.0,,,,,1.0,,,,1.0,,90.0,3.0,,,,,,,13.0,,7.3,,,2.0,,,5.0,5.0,,,,26.0,1.0,22.0,5,,42.0,1.0,1.0,3.0,
2018-19,7828234,37,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828256,38,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828256,38,3,Arsenal,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,,11.0,5.0,16.0,4.0,,2.0,,2.0,1.0,,,,1.0,6.0,1.0,,,,,2.0,,1.0,,,,90.0,3.0,,,,,,,12.0,,7.9,,,3.0,,,2.0,,,1.0,,16.0,5.0,21.0,7,,38.0,4.0,,1.0,
2018-19,7828256,38,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,5.0,4.0,9.0,2.0,,1.0,,,1.0,,,,3.0,5.0,,,,,,1.0,,,,,,28.0,1.0,,,,,,,4.0,,7.0,,,,,1.0,,,,,,5.0,4.0,9.0,2,,16.0,1.0,,,
