season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090048,5,3,Arsenal,Away,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,2.0,1.0,3.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0.0,1.0,5.0,,,,1.0
2016-17,7090060,6,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,,20.0,5.0,25.0,4.0,,3.0,,,2.0,1.0,,,2.0,7.0,5.0,,,,1.0,1.0,,,1.0,2.0,,79.0,1.0,,,,,,,14.0,,8.1,,,1.0,,,1.0,,,,,26.0,5.0,31.0,4.0,1.0,52.0,4.0,3.0,1.0,1.0
2016-17,7090060,6,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,5.0,1.0,6.0,1.0,,2.0,,,,1.0,,,1.0,3.0,,,,,,,,,1.0,,,11.0,,,,,,,,5.0,,6.5,,,1.0,,,,,,,,8.0,1.0,9.0,1.0,,13.0,1.0,,,
2016-17,7090060,6,3,Arsenal,Home,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2016-17,7090071,7,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,1.0,,3.0,38.0,2.0,39.0,2.0,,3.0,,,2.0,,,,3.0,7.0,8.0,,,,,,,1.0,,9.0,,90.0,1.0,,,,,,,22.0,,8.6,,,1.0,,,8.0,1.0,,4.0,,53.0,3.0,55.0,4.0,2.0,78.0,1.0,,6.0,2.0
2016-17,7090075,8,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,2.0,22.0,4.0,26.0,1.0,1.0,5.0,1.0,,1.0,,,,4.0,8.0,8.0,,,,1.0,,,,1.0,1.0,,82.0,,,,,,,,26.0,,7.7,,,1.0,,,7.0,1.0,,2.0,5.0,37.0,4.0,40.0,2.0,1.0,64.0,2.0,2.0,4.0,1.0
2016-17,7090075,8,3,Arsenal,Home,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2016-17,7090116,9,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,2.0,23.0,2.0,25.0,1.0,,1.0,,,,,,,4.0,10.0,4.0,,,1.0,,,,1.0,,,,90.0,3.0,,,,,,,18.0,,7.1,,,1.0,,,6.0,,,7.0,2.0,32.0,2.0,34.0,4.0,,55.0,1.0,2.0,2.0,
2016-17,7090116,9,3,Arsenal,Home,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,10.0,1.0,11.0,1.0,,3.0,,,,,,,1.0,3.0,1.0,,,,,,,,,1.0,,23.0,,,,,,,,6.0,,6.5,,,,,,1.0,,,,,13.0,1.0,14.0,0.0,,19.0,1.0,1.0,,
2016-17,7090090,10,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,2.0,17.0,9.0,26.0,3.0,1.0,2.0,,,,,,,2.0,7.0,10.0,,,4.0,,2.0,,,1.0,1.0,,90.0,2.0,,,,,,,15.0,,9.0,,,1.0,,,7.0,,,3.0,1.0,24.0,10.0,34.0,3.0,1.0,56.0,4.0,2.0,6.0,1.0
2016-17,7090090,10,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,1.0,5.0,1.0,6.0,,1.0,,,,,1.0,,,1.0,2.0,1.0,,,,,2.0,,,,,,21.0,2.0,,,,,,,3.0,,8.1,,,,,,,,,1.0,,7.0,1.0,8.0,2.0,,12.0,,,,
2016-17,7090156,11,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,1.0,,1.0,21.0,3.0,23.0,1.0,,2.0,,,1.0,1.0,,,,4.0,3.0,,,1.0,,,,,,4.0,,90.0,,,,,,,,18.0,,7.1,,,1.0,,,1.0,2.0,,1.0,3.0,34.0,4.0,36.0,2.0,2.0,51.0,1.0,1.0,,2.0
2016-17,7090156,11,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,4.0,,4.0,2.0,3.0,,,,,,,,,2.0,4.0,,,,,,,,,,,20.0,1.0,,,,,,,4.0,,6.9,,,,,,,,,,,8.0,,8.0,1.0,,10.0,,1.0,,
2016-17,7090112,12,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,1.0,25.0,6.0,31.0,,2.0,4.0,,,1.0,1.0,,,4.0,6.0,11.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,26.0,,7.1,,,1.0,,,5.0,3.0,,1.0,,46.0,6.0,49.0,2.0,2.0,69.0,1.0,2.0,5.0,1.0
2016-17,7090112,12,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,17.0,1.0,,,,,,,6.0,,7.2,,,,,,,,,,,3.0,4.0,7.0,1.0,,10.0,2.0,,,
2016-17,7090111,13,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,1.0,,4.0,27.0,8.0,34.0,1.0,1.0,6.0,,,1.0,3.0,,,5.0,11.0,7.0,,,1.0,,2.0,,1.0,,5.0,,90.0,2.0,,,,,,,25.0,,8.8,,,1.0,,,3.0,2.0,,5.0,,41.0,8.0,47.0,4.0,2.0,73.0,5.0,2.0,2.0,2.0
2016-17,7090111,13,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,6.0,3.0,9.0,2.0,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,,,1.0,,,,,2.0,,14.0,,,,,,,,3.0,,7.1,,,2.0,,,,,,,,8.0,3.0,11.0,2.0,,17.0,1.0,1.0,,
2016-17,7090172,14,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,2.0,27.0,4.0,31.0,,,4.0,1.0,1.0,,,,,2.0,5.0,3.0,,,1.0,1.0,3.0,,,,5.0,,90.0,4.0,,,,,,,25.0,,10.0,,,1.0,,,5.0,,,2.0,1.0,43.0,4.0,47.0,5.0,,65.0,4.0,,3.0,
2016-17,7090172,14,3,Arsenal,Away,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2016-17,7090177,15,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,1.0,,1.0,25.0,3.0,27.0,,,3.0,,,1.0,1.0,,,1.0,5.0,3.0,,,1.0,1.0,,,,1.0,6.0,,78.0,,,,,,,,13.0,,7.6,,,2.0,,,2.0,1.0,,2.0,1.0,33.0,3.0,35.0,3.0,3.0,52.0,1.0,,,3.0
2016-17,7090177,15,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,12.0,,,,,,,,1.0,,6.7,,,1.0,,,,,,,,3.0,1.0,4.0,1.0,,9.0,,,,
2016-17,7090177,15,3,Arsenal,Home,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2016-17,7090167,16,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,,22.0,5.0,27.0,3.0,,2.0,,,,3.0,,,5.0,13.0,5.0,,,1.0,,1.0,,,1.0,3.0,,90.0,1.0,,,,,,,28.0,,7.4,,,1.0,,,3.0,1.0,,,,40.0,5.0,44.0,2.0,2.0,66.0,4.0,1.0,2.0,1.0
2016-17,7090167,16,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,,3.0,3.0,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,19.0,,,,,,,,2.0,,6.6,,,,,1.0,,,,,1.0,2.0,3.0,5.0,0.0,1.0,8.0,,1.0,,1.0
2016-17,7090167,16,3,Arsenal,Away,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,3.0,,3.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,3.0,1.0,4.0,0.0,,5.0,,1.0,,
2016-17,7090142,17,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,2.0,14.0,4.0,18.0,3.0,,,1.0,,,,,,1.0,9.0,6.0,,,3.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,12.0,,7.4,,,,,,7.0,1.0,,3.0,,22.0,4.0,25.0,0.0,1.0,38.0,1.0,,5.0,
2016-17,7090142,17,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,2.0,2.0,4.0,2.0,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,15.0,,,,,,,,3.0,,6.4,,,,,,,,,,,2.0,2.0,4.0,0.0,1.0,10.0,1.0,,,1.0
2016-17,7090142,17,3,Arsenal,Away,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2016-17,7090170,18,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,1.0,,3.0,47.0,5.0,51.0,1.0,1.0,5.0,,2.0,3.0,,,,4.0,6.0,6.0,,,1.0,,,,1.0,,2.0,,90.0,4.0,,,,,,,19.0,,7.7,,,2.0,,,3.0,3.0,,4.0,,59.0,5.0,61.0,9.0,2.0,85.0,2.0,1.0,2.0,1.0
2016-17,7090170,18,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,13.0,5.0,18.0,,3.0,1.0,,,1.0,1.0,,,1.0,7.0,4.0,,,5.0,,1.0,,,,1.0,,90.0,3.0,,,,,,,12.0,,7.5,,,1.0,,1.0,,,,,,20.0,6.0,26.0,5.0,1.0,38.0,3.0,,,1.0
2016-17,7090170,18,3,Arsenal,Home,107128,155851,Lucas Pérez,lucas-perez,F,True,1.0,,,7.0,1.0,7.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,19.0,,,,,,,,5.0,,6.8,,,,,,1.0,2.0,,,,10.0,1.0,9.0,0.0,,16.0,1.0,,1.0,
2016-17,7090184,19,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,3.0,,2.0,40.0,7.0,44.0,,,2.0,,1.0,4.0,1.0,,,7.0,11.0,7.0,,,1.0,1.0,,,,1.0,5.0,,90.0,2.0,,,,,,,28.0,,7.7,,,2.0,,,5.0,5.0,,7.0,,55.0,9.0,59.0,8.0,1.0,92.0,1.0,3.0,3.0,1.0
2016-17,7090184,19,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,1.0,19.0,12.0,31.0,1.0,4.0,4.0,,,,,,,2.0,5.0,8.0,,,2.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,16.0,,7.5,,,,,,,,,1.0,1.0,30.0,14.0,44.0,1.0,4.0,54.0,,,,3.0
2016-17,7090184,19,3,Arsenal,Home,107128,155851,Lucas Pérez,lucas-perez,F,False,,,1.0,23.0,7.0,30.0,,,5.0,,,1.0,1.0,,,2.0,5.0,1.0,,,2.0,,,,,1.0,2.0,,72.0,1.0,,,,,,,14.0,,6.8,,,,,1.0,,3.0,,1.0,,28.0,12.0,37.0,2.0,1.0,51.0,2.0,,,
2016-17,7090213,20,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,1.0,,6.0,35.0,10.0,44.0,1.0,,8.0,,,1.0,2.0,,,,4.0,4.0,,,1.0,,1.0,,,1.0,3.0,,90.0,1.0,,,,,,,26.0,,7.6,,,1.0,,,2.0,5.0,,7.0,,54.0,11.0,60.0,3.0,1.0,79.0,2.0,2.0,1.0,1.0
2016-17,7090213,20,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,2.0,14.0,9.0,23.0,6.0,4.0,4.0,1.0,,1.0,3.0,,,1.0,11.0,6.0,,,2.0,2.0,1.0,,,,2.0,,90.0,2.0,1.0,,,,,,10.0,,8.5,,,1.0,,,,,,2.0,,16.0,10.0,26.0,4.0,1.0,44.0,5.0,2.0,,
2016-17,7090213,20,3,Arsenal,Away,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,5.0,,5.0,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,27.0,1.0,,,,,,,3.0,,7.3,,,,,,,2.0,,,,8.0,,6.0,2.0,,11.0,,,,
2016-17,7090283,21,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,4.0,,4.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,11.0,,,,,,,,1.0,,6.5,,,,,,,,,,,5.0,,5.0,0.0,,5.0,,,,
2016-17,7090283,21,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,3.0,21.0,7.0,28.0,1.0,,2.0,1.0,,2.0,1.0,,,3.0,7.0,7.0,,,1.0,,1.0,,,1.0,2.0,,79.0,2.0,,,,,,,19.0,,7.9,,,,,,3.0,,,4.0,,35.0,8.0,43.0,4.0,4.0,59.0,,1.0,2.0,4.0
2016-17,7090283,21,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,12.0,6.0,18.0,3.0,5.0,,,,,1.0,,,,5.0,6.0,,,1.0,,1.0,,,,,,60.0,1.0,,,,,,,12.0,,7.2,,,,,1.0,,,,,,19.0,7.0,26.0,1.0,,34.0,4.0,1.0,,
2016-17,7090283,21,3,Arsenal,Away,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,,2.0,0.0,,2.0,,,,
2016-17,7090203,22,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,,1.0,1.0,,,,,,,,,,1.0,3.0,,,,1.0,,,,,,,,3.0,,,,,,,,2.0,,6.2,,,,,,1.0,,,,,,1.0,1.0,0.0,,3.0,,,,
2016-17,7090203,22,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,2.0,,3.0,40.0,4.0,42.0,1.0,,4.0,,,1.0,1.0,,,6.0,11.0,6.0,,,,,1.0,,,,3.0,,90.0,3.0,,,,,,,24.0,,7.7,,,4.0,,2.0,8.0,3.0,,4.0,,52.0,4.0,53.0,8.0,,85.0,2.0,1.0,5.0,
2016-17,7090203,22,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,11.0,6.0,17.0,2.0,2.0,,,,1.0,,,,1.0,4.0,4.0,,,2.0,,,,,,2.0,,87.0,,,,,,,,11.0,,6.8,,,1.0,,2.0,,,,,1.0,15.0,8.0,23.0,2.0,1.0,35.0,4.0,1.0,,
2016-17,7090203,22,3,Arsenal,Home,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2016-17,7090343,23,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,4.0,26.0,6.0,32.0,1.0,,4.0,,,3.0,1.0,,,8.0,10.0,10.0,,1.0,,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,,30.0,,6.8,,,2.0,,,4.0,5.0,,5.0,,44.0,7.0,46.0,5.0,2.0,81.0,3.0,4.0,4.0,1.0
2016-17,7090343,23,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,3.0,1.0,4.0,2.0,1.0,1.0,,,,,,,4.0,6.0,1.0,,,,,,,,,,,45.0,,1.0,,,,,,7.0,,6.3,,,,,1.0,,,,,2.0,5.0,1.0,6.0,0.0,,14.0,1.0,,,
2016-17,7090343,23,3,Arsenal,Home,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,6.0,,6.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,23.0,1.0,,,,,,,3.0,,7.1,,,1.0,,,,,,,,8.0,,8.0,2.0,1.0,15.0,1.0,,,1.0
2016-17,7090369,24,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,6.0,2.0,8.0,,,1.0,,,,,,,1.0,1.0,3.0,,,,,,,,,,,20.0,1.0,,,,,,,3.0,,6.8,,,,,,,1.0,,,,8.0,2.0,9.0,1.0,1.0,15.0,,2.0,,
2016-17,7090369,24,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,1.0,17.0,6.0,23.0,2.0,1.0,2.0,,,,,,,5.0,8.0,10.0,,,,,,,,,,,90.0,,,,,,,,18.0,,6.9,,,,,,6.0,1.0,,1.0,,24.0,7.0,30.0,0.0,2.0,50.0,3.0,2.0,5.0,2.0
2016-17,7090369,24,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,2.0,3.0,5.0,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,25.0,1.0,,,,,,,6.0,,7.0,,,,,,,,,,1.0,2.0,6.0,8.0,1.0,,12.0,3.0,,,
2016-17,7090362,25,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,4.0,,4.0,,1.0,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,8.0,,,,,,,,3.0,,7.1,,,1.0,,3.0,2.0,,,,,6.0,,6.0,1.0,,14.0,,,2.0,
2016-17,7090362,25,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,1.0,24.0,2.0,26.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,,,4.0,11.0,11.0,,,3.0,,2.0,,,,3.0,,90.0,4.0,,,,,,,16.0,,8.8,,,1.0,,1.0,6.0,,,1.0,2.0,32.0,4.0,36.0,6.0,2.0,61.0,1.0,3.0,5.0,1.0
2016-17,7090362,25,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2016-17,7090362,25,3,Arsenal,Home,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,8.0,1.0,,,,,,,1.0,,6.1,,,,,,,1.0,,,,2.0,1.0,2.0,1.0,,4.0,,,,
2016-17,7389496,26,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,9.0,3.0,12.0,1.0,3.0,,,,1.0,,,,,1.0,4.0,,,,,,,,1.0,,,80.0,,,,,,,,7.0,,6.8,,,1.0,,,,,,,,14.0,4.0,18.0,2.0,,25.0,1.0,1.0,,
2016-17,7389496,26,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,3.0,28.0,4.0,32.0,,,6.0,,,1.0,1.0,,,3.0,6.0,8.0,,,,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,22.0,,8.2,,,,,,9.0,1.0,,5.0,,40.0,4.0,43.0,2.0,,65.0,3.0,1.0,7.0,
2016-17,7389496,26,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,10.0,1.0,,,,,,,,,7.4,,,,,,,,,,,2.0,,2.0,1.0,,4.0,,1.0,,
2016-17,7090271,27,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,1.0,8.0,,8.0,3.0,2.0,,,,,,,,2.0,6.0,4.0,,,2.0,,1.0,,,,,,74.0,1.0,,,,,,,11.0,,6.8,,,,,1.0,1.0,,,1.0,1.0,12.0,1.0,13.0,1.0,2.0,27.0,3.0,,,1.0
2016-17,7090271,27,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,True,,,2.0,11.0,2.0,13.0,,,1.0,1.0,,1.0,,,,1.0,3.0,1.0,,,1.0,1.0,,,,,1.0,,45.0,,,,,,,,13.0,,7.0,,,,,,1.0,3.0,,2.0,,20.0,3.0,20.0,1.0,,28.0,1.0,1.0,,
2016-17,7090271,27,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,8.0,8.0,16.0,4.0,2.0,2.0,,,,,,,,5.0,4.0,,,1.0,,,,1.0,1.0,,,74.0,1.0,1.0,,,,,,10.0,,6.9,,,,,3.0,1.0,,,,2.0,15.0,9.0,24.0,1.0,,34.0,2.0,1.0,1.0,
2016-17,7090271,27,3,Arsenal,Away,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,1.0,2.0,3.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,16.0,,,,,,,,4.0,,6.4,,,,,,1.0,,,,,2.0,3.0,5.0,1.0,,8.0,1.0,,,
2016-17,7374903,28,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,5.0,,5.0,1.0,,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,22.0,,,,,,,,7.0,,6.3,,,,,,1.0,,,,,9.0,,9.0,0.0,,14.0,1.0,,,
2016-17,7374903,28,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,2.0,27.0,7.0,34.0,2.0,,5.0,,,,1.0,,,2.0,8.0,3.0,,1.0,3.0,,,,1.0,,,,90.0,1.0,,,,,,,18.0,,6.7,,,1.0,,,,2.0,,2.0,2.0,36.0,10.0,44.0,2.0,1.0,57.0,2.0,2.0,,1.0
2016-17,7374903,28,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,15.0,,,,,,,,,,6.7,,,1.0,,1.0,,,,,1.0,,,,1.0,,3.0,,1.0,,
