season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768266,28,7,Aston_Villa,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,26.0,5.0,31.0,,,7.0,,,1.0,1.0,,,5.0,10.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,6.6,,,,,,6.0,,,1.0,,32.0,5.0,37.0,2,,63.0,7.0,1.0,3.0
2015-16,6768271,29,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,1.0,,,12.0,4.0,15.0,,,6.0,,,,2.0,,,1.0,3.0,2.0,,,,,,,,,,,70.0,,1.0,,,,,,6.6,,,,,1.0,1.0,1.0,,,,14.0,6.0,19.0,0,1.0,25.0,,,1.0
2015-16,6768271,29,7,Aston_Villa,Away,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,1.0,5.0,1.0,6.0,,5.0,,,,1.0,,,,,,5.0,,,,,,,,,,,20.0,,,,,,,,6.7,,,,,,,,,1.0,,10.0,1.0,11.0,1,,13.0,1.0,,
2015-16,6768271,29,7,Aston_Villa,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,10.0,11.0,21.0,3.0,3.0,1.0,,,,,,,1.0,7.0,7.0,,,,,,,,1.0,,,80.0,1.0,,,,,,,6.5,,,,,,4.0,1.0,,,,21.0,11.0,31.0,1,1.0,47.0,4.0,2.0,1.0
2015-16,6768288,30,7,Aston_Villa,Home,31812,49207,Rudy Gestede,rudy-gestede,F,False,,,,12.0,3.0,15.0,4.0,9.0,2.0,1.0,2.0,,,,,,4.0,9.0,,,2.0,,,,1.0,,1.0,,90.0,1.0,,,,,,,6.7,,,3.0,,,,,,,1.0,32.0,3.0,35.0,4,,46.0,5.0,,
2015-16,6768288,30,7,Aston_Villa,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,12.0,4.0,16.0,,,9.0,,,2.0,3.0,,,2.0,13.0,9.0,,,1.0,,,,1.0,,,,90.0,,,,,,,,6.5,,,1.0,,,12.0,,,1.0,1.0,13.0,6.0,19.0,3,2.0,51.0,4.0,2.0,5.0
2015-16,6768298,31,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,True,,,,2.0,2.0,4.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,16.0,,,,,,,,6.7,,,,,,,,,,,3.0,2.0,5.0,0,,7.0,,2.0,
2015-16,6768298,31,7,Aston_Villa,Away,31812,49207,Rudy Gestede,rudy-gestede,F,False,,,1.0,17.0,3.0,20.0,7.0,13.0,,,,2.0,1.0,,,1.0,11.0,18.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,,,7.0,,,,,,2.0,,,1.0,,29.0,9.0,38.0,3,3.0,53.0,2.0,1.0,1.0
2015-16,6768298,31,7,Aston_Villa,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,18.0,11.0,29.0,6.0,1.0,11.0,,,1.0,,,,1.0,14.0,13.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,7.1,,,1.0,,,10.0,2.0,,1.0,,25.0,12.0,35.0,2,7.0,65.0,2.0,,5.0
2015-16,6768301,32,7,Aston_Villa,Home,31812,49207,Rudy Gestede,rudy-gestede,F,False,,,2.0,18.0,5.0,23.0,5.0,11.0,2.0,,,,,,,2.0,8.0,11.0,,,,,,,,,2.0,,90.0,1.0,,,,,,,6.9,,,,,1.0,1.0,,,2.0,,34.0,7.0,41.0,1,,51.0,2.0,,
2015-16,6768301,32,7,Aston_Villa,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,1.0,,,16.0,7.0,22.0,2.0,1.0,3.0,,,3.0,1.0,,,4.0,11.0,10.0,,,2.0,,,,,1.0,2.0,,90.0,2.0,,,,,,,7.3,,,1.0,,1.0,8.0,5.0,,,,22.0,7.0,24.0,6,1.0,62.0,5.0,2.0,6.0
2015-16,6768311,33,7,Aston_Villa,Home,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,5.0,3.0,8.0,5.0,2.0,,,,,,,,,5.0,3.0,,,,,,,,,,,45.0,,,,,,,,6.6,,,,,,1.0,,,,1.0,11.0,3.0,14.0,0,,16.0,,,1.0
2015-16,6768311,33,7,Aston_Villa,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,2.0,11.0,2.0,13.0,5.0,5.0,4.0,1.0,,,2.0,,,2.0,12.0,10.0,,,2.0,,1.0,,,,1.0,,90.0,1.0,,,,,,,7.5,,,,,,3.0,1.0,,3.0,,20.0,4.0,23.0,1,2.0,39.0,2.0,1.0,2.0
2015-16,6768311,33,7,Aston_Villa,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,1.0,3.0,,3.0,,,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,19.0,,,,,,,,6.3,,,,,,3.0,3.0,,1.0,,8.0,,5.0,0,,14.0,1.0,,2.0
2015-16,6768336,34,7,Aston_Villa,Away,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,3.0,1.0,4.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,8.0,,,,,,,,7.0,,,2.0,,,,,,,,4.0,1.0,5.0,2,,8.0,,,
2015-16,6768336,34,7,Aston_Villa,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,8.0,6.0,14.0,3.0,3.0,2.0,,,1.0,1.0,,,4.0,10.0,9.0,,,,,,,,1.0,,,90.0,,,,,,,,6.5,,,1.0,,1.0,5.0,1.0,,,,19.0,9.0,27.0,2,1.0,52.0,5.0,2.0,3.0
2015-16,6768385,35,7,Aston_Villa,Home,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,3.0,1.0,4.0,4.0,5.0,,,,,,,,,6.0,7.0,,,1.0,,,,,,1.0,,31.0,,,,,,,,6.9,,,1.0,,1.0,3.0,,,1.0,,7.0,1.0,8.0,1,,15.0,1.0,,2.0
2015-16,6768385,35,7,Aston_Villa,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,1.0,,,13.0,4.0,16.0,3.0,5.0,1.0,,,,,,,3.0,8.0,8.0,,,1.0,,,,,,1.0,,59.0,1.0,,,,,,,7.1,,,3.0,,,2.0,2.0,,,,18.0,4.0,20.0,4,,35.0,1.0,2.0,1.0
2015-16,6768366,36,7,Aston_Villa,Away,31812,49207,Rudy Gestede,rudy-gestede,F,False,,,,9.0,7.0,16.0,8.0,15.0,5.0,,,1.0,,,,1.0,11.0,17.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,,7.3,,,1.0,,3.0,4.0,,,1.0,,19.0,7.0,26.0,2,,44.0,1.0,2.0,2.0
2015-16,6768366,36,7,Aston_Villa,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,1.0,,1.0,20.0,10.0,29.0,2.0,1.0,4.0,,,,,,,3.0,7.0,7.0,,,1.0,,1.0,,1.0,1.0,1.0,,79.0,1.0,,,,,,,7.9,,,2.0,,,3.0,1.0,,2.0,3.0,23.0,11.0,33.0,3,1.0,52.0,1.0,3.0,2.0
2015-16,6768353,37,7,Aston_Villa,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,3.0,19.0,9.0,28.0,4.0,3.0,6.0,,,,2.0,,,4.0,13.0,12.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,7.0,,,,,1.0,4.0,1.0,,4.0,,25.0,10.0,34.0,0,2.0,59.0,3.0,4.0,3.0
2015-16,6768353,37,7,Aston_Villa,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768353,37,7,Aston_Villa,Home,792121,175944,Rushian Hepburn-Murphy,rushian-hepburn-murphy,F,True,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0,,4.0,2.0,1.0,
2015-16,6768363,38,7,Aston_Villa,Away,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768363,38,7,Aston_Villa,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,22.0,10.0,32.0,3.0,1.0,,,,,,,,3.0,11.0,10.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,6.7,,,,,,11.0,1.0,,,,28.0,11.0,38.0,0,1.0,59.0,2.0,1.0,7.0
2015-16,6768363,38,7,Aston_Villa,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768363,38,7,Aston_Villa,Away,792121,175944,Rushian Hepburn-Murphy,rushian-hepburn-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
