season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2011-12,1769004,7,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,True,0.0,0.0,5.0,0.0,,0.0
2011-12,1769017,8,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,63.0,0.0,,0.0
2011-12,1769017,8,7,Aston_Villa,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769017,8,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769017,8,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,
2011-12,1769025,9,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,True,0.0,0.0,29.0,0.0,,0.0
2011-12,1769025,9,7,Aston_Villa,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769025,9,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769041,10,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769041,10,7,Aston_Villa,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769041,10,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769041,10,7,Aston_Villa,Away,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,,,,,,
2011-12,1769047,11,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,67.0,0.0,,0.0
2011-12,1769047,11,7,Aston_Villa,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,2.0,90.0,0.0,,0.0
2011-12,1769047,11,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,2.0,1.0,90.0,0.0,,0.0
2011-12,1769064,12,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769064,12,7,Aston_Villa,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769064,12,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769064,12,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,
2011-12,1769075,13,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,69.0,0.0,,0.0
2011-12,1769075,13,7,Aston_Villa,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769075,13,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769075,13,7,Aston_Villa,Away,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,,,,,,
2011-12,1769077,14,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,True,0.0,0.0,26.0,0.0,,0.0
2011-12,1769077,14,7,Aston_Villa,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769077,14,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769089,15,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,True,0.0,0.0,9.0,0.0,,0.0
2011-12,1769089,15,7,Aston_Villa,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,81.0,0.0,,0.0
2011-12,1769089,15,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769089,15,7,Aston_Villa,Away,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,,,,,,
2011-12,1769089,15,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,
2011-12,1769099,16,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,56.0,0.0,,0.0
2011-12,1769099,16,7,Aston_Villa,Home,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769099,16,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,True,0.0,0.0,10.0,0.0,,0.0
2011-12,1769099,16,7,Aston_Villa,Home,204272,106602,Graham Burke,graham-burke,F,True,,,,,,
2011-12,1769114,17,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769114,17,7,Aston_Villa,Home,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,0.0,0.0,2.0,0.0,,0.0
2011-12,1769114,17,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,
2011-12,1769127,18,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,46.0,0.0,,0.0
2011-12,1769127,18,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769127,18,7,Aston_Villa,Away,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,0.0,0.0,44.0,0.0,,0.0
2011-12,1769127,18,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,
2011-12,1769133,19,7,Aston_Villa,Away,9663,10738,Darren Bent,darren-bent,F,True,0.0,1.0,12.0,0.0,,0.0
2011-12,1769133,19,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769133,19,7,Aston_Villa,Away,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,,,,,,
2011-12,1769133,19,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,
2011-12,1769142,20,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,True,,,,,,
2011-12,1769142,20,7,Aston_Villa,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769142,20,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769142,20,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,
2011-12,1769152,21,7,Aston_Villa,Home,943,1710,Robbie Keane,robbie-keane,F,True,0.0,0.0,9.0,0.0,,0.0
2011-12,1769152,21,7,Aston_Villa,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769152,21,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769173,22,7,Aston_Villa,Away,943,1710,Robbie Keane,robbie-keane,F,False,0.0,2.0,90.0,0.0,,0.0
2011-12,1769173,22,7,Aston_Villa,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769173,22,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,46.0,0.0,,0.0
2011-12,1769173,22,7,Aston_Villa,Away,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,,,,,,
2011-12,1769173,22,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,0.0,0.0,1.0,0.0,,0.0
2011-12,1769180,23,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,True,,,,,,
2011-12,1769180,23,7,Aston_Villa,Home,943,1710,Robbie Keane,robbie-keane,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769180,23,7,Aston_Villa,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769180,23,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,
2011-12,1769188,24,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,True,0.0,0.0,24.0,0.0,,0.0
2011-12,1769188,24,7,Aston_Villa,Away,943,1710,Robbie Keane,robbie-keane,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769188,24,7,Aston_Villa,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769188,24,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,
2011-12,1769194,25,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,69.0,0.0,,0.0
2011-12,1769194,25,7,Aston_Villa,Home,943,1710,Robbie Keane,robbie-keane,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769194,25,7,Aston_Villa,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769194,25,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,
2011-12,1769215,26,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,True,0.0,0.0,20.0,0.0,,0.0
2011-12,1769215,26,7,Aston_Villa,Away,943,1710,Robbie Keane,robbie-keane,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769215,26,7,Aston_Villa,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,79.0,0.0,,0.0
2011-12,1769215,26,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769215,26,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,
2011-12,1769216,27,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,True,,,,,,
2011-12,1769216,27,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769216,27,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,0.0,0.0,1.0,0.0,,0.0
2011-12,1769228,28,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,True,,,,,,
2011-12,1769228,28,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769228,28,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,True,0.0,1.0,19.0,0.0,,0.0
2011-12,2581808,29,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,70.0,0.0,,0.0
2011-12,2581808,29,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,True,0.0,0.0,20.0,0.0,,0.0
2011-12,2581808,29,7,Aston_Villa,Home,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,0.0,0.0,2.0,0.0,,0.0
2011-12,2581808,29,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769248,30,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,65.0,0.0,,0.0
2011-12,1769248,30,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769248,30,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,0.0,0.0,25.0,0.0,,0.0
2011-12,1769258,31,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,True,0.0,0.0,8.0,0.0,,0.0
2011-12,1769258,31,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769258,31,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,False,0.0,0.0,82.0,0.0,,0.0
2011-12,1769271,32,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,58.0,0.0,,0.0
2011-12,1769271,32,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769271,32,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,0.0,0.0,17.0,0.0,,0.0
2011-12,1769278,33,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,True,0.0,0.0,2.0,0.0,,0.0
2011-12,1769278,33,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769278,33,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769292,34,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,True,0.0,0.0,26.0,0.0,,0.0
2011-12,1769292,34,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769292,34,7,Aston_Villa,Away,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,,,,,,
2011-12,1769292,34,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,False,0.0,0.0,83.0,0.0,,0.0
2011-12,1769299,35,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,True,0.0,0.0,42.0,0.0,,0.0
2011-12,1769299,35,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,48.0,0.0,,0.0
2011-12,1769299,35,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769316,36,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769316,36,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769316,36,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,
2011-12,1769319,37,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,51.0,0.0,,0.0
2011-12,1769319,37,7,Aston_Villa,Home,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,0.0,0.0,20.0,0.0,,0.0
2011-12,1769319,37,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,True,0.0,0.0,19.0,0.0,,0.0
2011-12,1769332,38,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769332,38,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769332,38,7,Aston_Villa,Away,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,,,,,,
